iss_date,DATARICOVERO1,RICOVERI
17/07/2021,20/04/2020,647
17/07/2021,21/04/2020,579
17/07/2021,22/04/2020,586
17/07/2021,23/04/2020,574
17/07/2021,24/04/2020,541
17/07/2021,25/04/2020,426
17/07/2021,26/04/2020,349
17/07/2021,27/04/2020,419
17/07/2021,28/04/2020,416
17/07/2021,29/04/2020,401
17/07/2021,30/04/2020,351
17/07/2021,01/05/2020,270
17/07/2021,02/05/2020,235
17/07/2021,03/05/2020,180
17/07/2021,04/05/2020,284
17/07/2021,05/05/2020,272
17/07/2021,06/05/2020,281
17/07/2021,07/05/2020,264
17/07/2021,08/05/2020,274
17/07/2021,09/05/2020,164
17/07/2021,10/05/2020,153
17/07/2021,11/05/2020,225
17/07/2021,12/05/2020,177
17/07/2021,13/05/2020,178
17/07/2021,14/05/2020,186
17/07/2021,15/05/2020,190
17/07/2021,16/05/2020,134
17/07/2021,17/05/2020,115
17/07/2021,18/05/2020,147
17/07/2021,19/05/2020,143
17/07/2021,20/05/2020,138
17/07/2021,21/05/2020,107
17/07/2021,22/05/2020,111
17/07/2021,23/05/2020,88
17/07/2021,24/05/2020,81
17/07/2021,25/05/2020,137
17/07/2021,26/05/2020,103
17/07/2021,27/05/2020,96
17/07/2021,28/05/2020,76
17/07/2021,29/05/2020,94
17/07/2021,30/05/2020,80
17/07/2021,31/05/2020,47
17/07/2021,01/06/2020,97
17/07/2021,02/06/2020,59
17/07/2021,03/06/2020,79
17/07/2021,04/06/2020,71
17/07/2021,05/06/2020,78
17/07/2021,06/06/2020,47
17/07/2021,07/06/2020,42
17/07/2021,08/06/2020,92
17/07/2021,09/06/2020,62
17/07/2021,10/06/2020,69
17/07/2021,11/06/2020,51
17/07/2021,12/06/2020,66
17/07/2021,13/06/2020,58
17/07/2021,14/06/2020,48
17/07/2021,15/06/2020,64
17/07/2021,16/06/2020,50
17/07/2021,17/06/2020,56
17/07/2021,18/06/2020,63
17/07/2021,19/06/2020,68
17/07/2021,20/06/2020,34
17/07/2021,21/06/2020,40
17/07/2021,22/06/2020,69
17/07/2021,23/06/2020,50
17/07/2021,24/06/2020,65
17/07/2021,25/06/2020,64
17/07/2021,26/06/2020,68
17/07/2021,27/06/2020,37
17/07/2021,28/06/2020,29
17/07/2021,29/06/2020,69
17/07/2021,30/06/2020,58
17/07/2021,01/07/2020,49
17/07/2021,02/07/2020,63
17/07/2021,03/07/2020,69
17/07/2021,04/07/2020,36
17/07/2021,05/07/2020,47
17/07/2021,06/07/2020,56
17/07/2021,07/07/2020,45
17/07/2021,08/07/2020,54
17/07/2021,09/07/2020,44
17/07/2021,10/07/2020,61
17/07/2021,11/07/2020,45
17/07/2021,12/07/2020,36
17/07/2021,13/07/2020,57
17/07/2021,14/07/2020,49
17/07/2021,15/07/2020,52
17/07/2021,16/07/2020,53
17/07/2021,17/07/2020,74
17/07/2021,18/07/2020,43
17/07/2021,19/07/2020,35
17/07/2021,20/07/2020,59
17/07/2021,21/07/2020,66
17/07/2021,22/07/2020,56
17/07/2021,23/07/2020,59
17/07/2021,24/07/2020,55
17/07/2021,25/07/2020,58
17/07/2021,26/07/2020,41
17/07/2021,27/07/2020,50
17/07/2021,28/07/2020,57
17/07/2021,29/07/2020,50
17/07/2021,30/07/2020,52
17/07/2021,31/07/2020,71
17/07/2021,01/08/2020,65
17/07/2021,02/08/2020,48
17/07/2021,03/08/2020,76
17/07/2021,04/08/2020,59
17/07/2021,05/08/2020,74
17/07/2021,06/08/2020,52
17/07/2021,07/08/2020,65
17/07/2021,08/08/2020,57
17/07/2021,09/08/2020,60
17/07/2021,10/08/2020,78
17/07/2021,11/08/2020,58
17/07/2021,12/08/2020,87
17/07/2021,13/08/2020,77
17/07/2021,14/08/2020,79
17/07/2021,15/08/2020,60
17/07/2021,16/08/2020,62
17/07/2021,17/08/2020,82
17/07/2021,18/08/2020,100
17/07/2021,19/08/2020,127
17/07/2021,20/08/2020,77
17/07/2021,21/08/2020,91
17/07/2021,22/08/2020,111
17/07/2021,23/08/2020,89
17/07/2021,24/08/2020,117
17/07/2021,25/08/2020,140
17/07/2021,26/08/2020,143
17/07/2021,27/08/2020,134
17/07/2021,28/08/2020,135
17/07/2021,29/08/2020,105
17/07/2021,30/08/2020,113
17/07/2021,31/08/2020,123
17/07/2021,01/09/2020,151
17/07/2021,02/09/2020,164
17/07/2021,03/09/2020,179
17/07/2021,04/09/2020,164
17/07/2021,05/09/2020,147
17/07/2021,06/09/2020,120
17/07/2021,07/09/2020,200
17/07/2021,08/09/2020,170
17/07/2021,09/09/2020,179
17/07/2021,10/09/2020,200
17/07/2021,11/09/2020,187
17/07/2021,12/09/2020,181
17/07/2021,13/09/2020,173
17/07/2021,14/09/2020,208
17/07/2021,15/09/2020,228
17/07/2021,16/09/2020,225
17/07/2021,17/09/2020,233
17/07/2021,18/09/2020,237
17/07/2021,19/09/2020,189
17/07/2021,20/09/2020,167
17/07/2021,21/09/2020,239
17/07/2021,22/09/2020,246
17/07/2021,23/09/2020,241
17/07/2021,24/09/2020,236
17/07/2021,25/09/2020,259
17/07/2021,26/09/2020,218
17/07/2021,27/09/2020,190
17/07/2021,28/09/2020,253
17/07/2021,29/09/2020,276
17/07/2021,30/09/2020,242
17/07/2021,01/10/2020,316
17/07/2021,02/10/2020,342
17/07/2021,03/10/2020,355
17/07/2021,04/10/2020,322
17/07/2021,05/10/2020,423
17/07/2021,06/10/2020,468
17/07/2021,07/10/2020,461
17/07/2021,08/10/2020,514
17/07/2021,09/10/2020,550
17/07/2021,10/10/2020,565
17/07/2021,11/10/2020,585
17/07/2021,12/10/2020,733
17/07/2021,13/10/2020,806
17/07/2021,14/10/2020,826
17/07/2021,15/10/2020,936
17/07/2021,16/10/2020,939
17/07/2021,17/10/2020,1108
17/07/2021,18/10/2020,1043
17/07/2021,19/10/2020,1276
17/07/2021,20/10/2020,1386
17/07/2021,21/10/2020,1402
17/07/2021,22/10/2020,1508
17/07/2021,23/10/2020,1697
17/07/2021,24/10/2020,1570
17/07/2021,25/10/2020,1658
17/07/2021,26/10/2020,1967
17/07/2021,27/10/2020,1962
17/07/2021,28/10/2020,2002
17/07/2021,29/10/2020,2098
17/07/2021,30/10/2020,2286
17/07/2021,31/10/2020,2069
17/07/2021,01/11/2020,1928
17/07/2021,02/11/2020,2424
17/07/2021,03/11/2020,2477
17/07/2021,04/11/2020,2596
17/07/2021,05/11/2020,2618
17/07/2021,06/11/2020,2558
17/07/2021,07/11/2020,2436
17/07/2021,08/11/2020,2183
17/07/2021,09/11/2020,2496
17/07/2021,10/11/2020,2525
17/07/2021,11/11/2020,2636
17/07/2021,12/11/2020,2538
17/07/2021,13/11/2020,2549
17/07/2021,14/11/2020,2317
17/07/2021,15/11/2020,2012
17/07/2021,16/11/2020,2478
17/07/2021,17/11/2020,2466
17/07/2021,18/11/2020,2318
17/07/2021,19/11/2020,2308
17/07/2021,20/11/2020,2208
17/07/2021,21/11/2020,1818
17/07/2021,22/11/2020,1605
17/07/2021,23/11/2020,2023
17/07/2021,24/11/2020,1957
17/07/2021,25/11/2020,1843
17/07/2021,26/11/2020,1779
17/07/2021,27/11/2020,1777
17/07/2021,28/11/2020,1613
17/07/2021,29/11/2020,1378
17/07/2021,30/11/2020,1597
17/07/2021,01/12/2020,1615
17/07/2021,02/12/2020,1616
17/07/2021,03/12/2020,1570
17/07/2021,04/12/2020,1541
17/07/2021,05/12/2020,1428
17/07/2021,06/12/2020,1265
17/07/2021,07/12/2020,1415
17/07/2021,08/12/2020,1287
17/07/2021,09/12/2020,1432
17/07/2021,10/12/2020,1392
17/07/2021,11/12/2020,1439
17/07/2021,12/12/2020,1258
17/07/2021,13/12/2020,1042
17/07/2021,14/12/2020,1347
17/07/2021,15/12/2020,1269
17/07/2021,16/12/2020,1247
17/07/2021,17/12/2020,1289
17/07/2021,18/12/2020,1258
17/07/2021,19/12/2020,1191
17/07/2021,20/12/2020,1034
17/07/2021,21/12/2020,1253
17/07/2021,22/12/2020,1278
17/07/2021,23/12/2020,1237
17/07/2021,24/12/2020,1250
17/07/2021,25/12/2020,992
17/07/2021,26/12/2020,1136
17/07/2021,27/12/2020,1193
17/07/2021,28/12/2020,1347
17/07/2021,29/12/2020,1406
17/07/2021,30/12/2020,1326
17/07/2021,31/12/2020,1368
17/07/2021,01/01/2021,1141
17/07/2021,02/01/2021,1402
17/07/2021,03/01/2021,1193
17/07/2021,04/01/2021,1424
17/07/2021,05/01/2021,1452
17/07/2021,06/01/2021,1208
17/07/2021,07/01/2021,1398
17/07/2021,08/01/2021,1461
17/07/2021,09/01/2021,1271
17/07/2021,10/01/2021,1143
17/07/2021,11/01/2021,1340
17/07/2021,12/01/2021,1295
17/07/2021,13/01/2021,1277
17/07/2021,14/01/2021,1279
17/07/2021,15/01/2021,1245
17/07/2021,16/01/2021,1185
17/07/2021,17/01/2021,925
17/07/2021,18/01/2021,1154
17/07/2021,19/01/2021,1071
17/07/2021,20/01/2021,1071
17/07/2021,21/01/2021,1133
17/07/2021,22/01/2021,1060
17/07/2021,23/01/2021,987
17/07/2021,24/01/2021,855
17/07/2021,25/01/2021,1159
17/07/2021,26/01/2021,973
17/07/2021,27/01/2021,921
17/07/2021,28/01/2021,972
17/07/2021,29/01/2021,1015
17/07/2021,30/01/2021,898
17/07/2021,31/01/2021,822
17/07/2021,01/02/2021,1051
17/07/2021,02/02/2021,980
17/07/2021,03/02/2021,977
17/07/2021,04/02/2021,968
17/07/2021,05/02/2021,977
17/07/2021,06/02/2021,895
17/07/2021,07/02/2021,835
17/07/2021,08/02/2021,1025
17/07/2021,09/02/2021,953
17/07/2021,10/02/2021,999
17/07/2021,11/02/2021,971
17/07/2021,12/02/2021,932
17/07/2021,13/02/2021,848
17/07/2021,14/02/2021,727
17/07/2021,15/02/2021,970
17/07/2021,16/02/2021,942
17/07/2021,17/02/2021,1022
17/07/2021,18/02/2021,1049
17/07/2021,19/02/2021,1031
17/07/2021,20/02/2021,989
17/07/2021,21/02/2021,933
17/07/2021,22/02/2021,1271
17/07/2021,23/02/2021,1267
17/07/2021,24/02/2021,1195
17/07/2021,25/02/2021,1200
17/07/2021,26/02/2021,1342
17/07/2021,27/02/2021,1329
17/07/2021,28/02/2021,1157
17/07/2021,01/03/2021,1454
17/07/2021,02/03/2021,1634
17/07/2021,03/03/2021,1596
17/07/2021,04/03/2021,1574
17/07/2021,05/03/2021,1691
17/07/2021,06/03/2021,1573
17/07/2021,07/03/2021,1364
17/07/2021,08/03/2021,1832
17/07/2021,09/03/2021,1831
17/07/2021,10/03/2021,1831
17/07/2021,11/03/2021,1712
17/07/2021,12/03/2021,1857
17/07/2021,13/03/2021,1831
17/07/2021,14/03/2021,1595
17/07/2021,15/03/2021,2013
17/07/2021,16/03/2021,2028
17/07/2021,17/03/2021,1892
17/07/2021,18/03/2021,1799
17/07/2021,19/03/2021,1867
17/07/2021,20/03/2021,1802
17/07/2021,21/03/2021,1625
17/07/2021,22/03/2021,1899
17/07/2021,23/03/2021,1834
17/07/2021,24/03/2021,1789
17/07/2021,25/03/2021,1839
17/07/2021,26/03/2021,1899
17/07/2021,27/03/2021,1695
17/07/2021,28/03/2021,1392
17/07/2021,29/03/2021,1850
17/07/2021,30/03/2021,1752
17/07/2021,31/03/2021,1718
17/07/2021,01/04/2021,1708
17/07/2021,02/04/2021,1828
17/07/2021,03/04/2021,1599
17/07/2021,04/04/2021,1292
17/07/2021,05/04/2021,1366
17/07/2021,06/04/2021,1597
17/07/2021,07/04/2021,1463
17/07/2021,08/04/2021,1362
17/07/2021,09/04/2021,1372
17/07/2021,10/04/2021,1250
17/07/2021,11/04/2021,1105
17/07/2021,12/04/2021,1218
17/07/2021,13/04/2021,1298
17/07/2021,14/04/2021,1139
17/07/2021,15/04/2021,1120
17/07/2021,16/04/2021,1036
17/07/2021,17/04/2021,990
17/07/2021,18/04/2021,1002
17/07/2021,19/04/2021,1101
17/07/2021,20/04/2021,1099
17/07/2021,21/04/2021,1080
17/07/2021,22/04/2021,972
17/07/2021,23/04/2021,1033
17/07/2021,24/04/2021,934
17/07/2021,25/04/2021,827
17/07/2021,26/04/2021,1001
17/07/2021,27/04/2021,924
17/07/2021,28/04/2021,963
17/07/2021,29/04/2021,843
17/07/2021,30/04/2021,886
17/07/2021,01/05/2021,739
17/07/2021,02/05/2021,659
17/07/2021,03/05/2021,842
17/07/2021,04/05/2021,829
17/07/2021,05/05/2021,743
17/07/2021,06/05/2021,674
17/07/2021,07/05/2021,671
17/07/2021,08/05/2021,611
17/07/2021,09/05/2021,455
17/07/2021,10/05/2021,649
17/07/2021,11/05/2021,537
17/07/2021,12/05/2021,550
17/07/2021,13/05/2021,542
17/07/2021,14/05/2021,488
17/07/2021,15/05/2021,416
17/07/2021,16/05/2021,358
17/07/2021,17/05/2021,466
17/07/2021,18/05/2021,378
17/07/2021,19/05/2021,365
17/07/2021,20/05/2021,365
17/07/2021,21/05/2021,321
17/07/2021,22/05/2021,274
17/07/2021,23/05/2021,265
17/07/2021,24/05/2021,299
17/07/2021,25/05/2021,255
17/07/2021,26/05/2021,282
17/07/2021,27/05/2021,222
17/07/2021,28/05/2021,268
17/07/2021,29/05/2021,215
17/07/2021,30/05/2021,179
17/07/2021,31/05/2021,215
17/07/2021,01/06/2021,211
17/07/2021,02/06/2021,172
17/07/2021,03/06/2021,180
17/07/2021,04/06/2021,190
17/07/2021,05/06/2021,144
17/07/2021,06/06/2021,161
17/07/2021,07/06/2021,171
17/07/2021,08/06/2021,159
17/07/2021,09/06/2021,148
17/07/2021,10/06/2021,122
17/07/2021,11/06/2021,125
17/07/2021,12/06/2021,124
17/07/2021,13/06/2021,111
17/07/2021,14/06/2021,109
17/07/2021,15/06/2021,117
17/07/2021,16/06/2021,100
17/07/2021,17/06/2021,83
17/07/2021,18/06/2021,86
17/07/2021,19/06/2021,70
17/07/2021,20/06/2021,66
17/07/2021,21/06/2021,71
17/07/2021,22/06/2021,98
17/07/2021,23/06/2021,63
17/07/2021,24/06/2021,85
17/07/2021,25/06/2021,67
17/07/2021,26/06/2021,68
17/07/2021,27/06/2021,55
17/07/2021,28/06/2021,70
17/07/2021,29/06/2021,68
17/07/2021,30/06/2021,68
17/07/2021,01/07/2021,67
17/07/2021,02/07/2021,49
17/07/2021,03/07/2021,55
17/07/2021,04/07/2021,59
17/07/2021,05/07/2021,55
17/07/2021,06/07/2021,64
17/07/2021,07/07/2021,76
17/07/2021,08/07/2021,82
17/07/2021,09/07/2021,70
17/07/2021,10/07/2021,65
17/07/2021,11/07/2021,64
17/07/2021,12/07/2021,73
17/07/2021,13/07/2021,95
17/07/2021,14/07/2021,68
17/07/2021,15/07/2021,55
17/07/2021,16/07/2021,23
17/07/2021,,3869611
