iss_date,DATARICOVERO1,RICOVERI
13/01/2021,06/07/2020,53
13/01/2021,07/07/2020,42
13/01/2021,08/07/2020,50
13/01/2021,09/07/2020,41
13/01/2021,10/07/2020,57
13/01/2021,11/07/2020,43
13/01/2021,12/07/2020,32
13/01/2021,13/07/2020,49
13/01/2021,14/07/2020,43
13/01/2021,15/07/2020,48
13/01/2021,16/07/2020,46
13/01/2021,17/07/2020,64
13/01/2021,18/07/2020,37
13/01/2021,19/07/2020,35
13/01/2021,20/07/2020,50
13/01/2021,21/07/2020,57
13/01/2021,22/07/2020,50
13/01/2021,23/07/2020,56
13/01/2021,24/07/2020,53
13/01/2021,25/07/2020,53
13/01/2021,26/07/2020,41
13/01/2021,27/07/2020,46
13/01/2021,28/07/2020,54
13/01/2021,29/07/2020,48
13/01/2021,30/07/2020,50
13/01/2021,31/07/2020,70
13/01/2021,01/08/2020,63
13/01/2021,02/08/2020,48
13/01/2021,03/08/2020,68
13/01/2021,04/08/2020,53
13/01/2021,05/08/2020,70
13/01/2021,06/08/2020,49
13/01/2021,07/08/2020,60
13/01/2021,08/08/2020,55
13/01/2021,09/08/2020,58
13/01/2021,10/08/2020,72
13/01/2021,11/08/2020,56
13/01/2021,12/08/2020,83
13/01/2021,13/08/2020,75
13/01/2021,14/08/2020,76
13/01/2021,15/08/2020,58
13/01/2021,16/08/2020,62
13/01/2021,17/08/2020,77
13/01/2021,18/08/2020,95
13/01/2021,19/08/2020,123
13/01/2021,20/08/2020,76
13/01/2021,21/08/2020,90
13/01/2021,22/08/2020,111
13/01/2021,23/08/2020,90
13/01/2021,24/08/2020,111
13/01/2021,25/08/2020,137
13/01/2021,26/08/2020,135
13/01/2021,27/08/2020,131
13/01/2021,28/08/2020,133
13/01/2021,29/08/2020,102
13/01/2021,30/08/2020,111
13/01/2021,31/08/2020,117
13/01/2021,01/09/2020,146
13/01/2021,02/09/2020,162
13/01/2021,03/09/2020,174
13/01/2021,04/09/2020,159
13/01/2021,05/09/2020,144
13/01/2021,06/09/2020,118
13/01/2021,07/09/2020,198
13/01/2021,08/09/2020,164
13/01/2021,09/09/2020,183
13/01/2021,10/09/2020,194
13/01/2021,11/09/2020,180
13/01/2021,12/09/2020,182
13/01/2021,13/09/2020,172
13/01/2021,14/09/2020,203
13/01/2021,15/09/2020,224
13/01/2021,16/09/2020,220
13/01/2021,17/09/2020,231
13/01/2021,18/09/2020,232
13/01/2021,19/09/2020,193
13/01/2021,20/09/2020,168
13/01/2021,21/09/2020,236
13/01/2021,22/09/2020,238
13/01/2021,23/09/2020,235
13/01/2021,24/09/2020,231
13/01/2021,25/09/2020,252
13/01/2021,26/09/2020,217
13/01/2021,27/09/2020,191
13/01/2021,28/09/2020,248
13/01/2021,29/09/2020,277
13/01/2021,30/09/2020,239
13/01/2021,01/10/2020,310
13/01/2021,02/10/2020,337
13/01/2021,03/10/2020,352
13/01/2021,04/10/2020,319
13/01/2021,05/10/2020,416
13/01/2021,06/10/2020,461
13/01/2021,07/10/2020,449
13/01/2021,08/10/2020,512
13/01/2021,09/10/2020,542
13/01/2021,10/10/2020,558
13/01/2021,11/10/2020,578
13/01/2021,12/10/2020,724
13/01/2021,13/10/2020,801
13/01/2021,14/10/2020,814
13/01/2021,15/10/2020,932
13/01/2021,16/10/2020,930
13/01/2021,17/10/2020,1096
13/01/2021,18/10/2020,1043
13/01/2021,19/10/2020,1267
13/01/2021,20/10/2020,1370
13/01/2021,21/10/2020,1388
13/01/2021,22/10/2020,1493
13/01/2021,23/10/2020,1681
13/01/2021,24/10/2020,1565
13/01/2021,25/10/2020,1669
13/01/2021,26/10/2020,1945
13/01/2021,27/10/2020,1948
13/01/2021,28/10/2020,1986
13/01/2021,29/10/2020,2093
13/01/2021,30/10/2020,2270
13/01/2021,31/10/2020,2048
13/01/2021,01/11/2020,1906
13/01/2021,02/11/2020,2391
13/01/2021,03/11/2020,2467
13/01/2021,04/11/2020,2583
13/01/2021,05/11/2020,2597
13/01/2021,06/11/2020,2539
13/01/2021,07/11/2020,2397
13/01/2021,08/11/2020,2152
13/01/2021,09/11/2020,2454
13/01/2021,10/11/2020,2482
13/01/2021,11/11/2020,2619
13/01/2021,12/11/2020,2507
13/01/2021,13/11/2020,2521
13/01/2021,14/11/2020,2264
13/01/2021,15/11/2020,1961
13/01/2021,16/11/2020,2423
13/01/2021,17/11/2020,2398
13/01/2021,18/11/2020,2251
13/01/2021,19/11/2020,2255
13/01/2021,20/11/2020,2147
13/01/2021,21/11/2020,1770
13/01/2021,22/11/2020,1562
13/01/2021,23/11/2020,1957
13/01/2021,24/11/2020,1915
13/01/2021,25/11/2020,1793
13/01/2021,26/11/2020,1732
13/01/2021,27/11/2020,1744
13/01/2021,28/11/2020,1577
13/01/2021,29/11/2020,1350
13/01/2021,30/11/2020,1528
13/01/2021,01/12/2020,1561
13/01/2021,02/12/2020,1558
13/01/2021,03/12/2020,1525
13/01/2021,04/12/2020,1473
13/01/2021,05/12/2020,1358
13/01/2021,06/12/2020,1214
13/01/2021,07/12/2020,1359
13/01/2021,08/12/2020,1214
13/01/2021,09/12/2020,1358
13/01/2021,10/12/2020,1324
13/01/2021,11/12/2020,1358
13/01/2021,12/12/2020,1189
13/01/2021,13/12/2020,1002
13/01/2021,14/12/2020,1280
13/01/2021,15/12/2020,1218
13/01/2021,16/12/2020,1156
13/01/2021,17/12/2020,1204
13/01/2021,18/12/2020,1177
13/01/2021,19/12/2020,1087
13/01/2021,20/12/2020,948
13/01/2021,21/12/2020,1147
13/01/2021,22/12/2020,1164
13/01/2021,23/12/2020,1111
13/01/2021,24/12/2020,1122
13/01/2021,25/12/2020,897
13/01/2021,26/12/2020,1007
13/01/2021,27/12/2020,1054
13/01/2021,28/12/2020,1170
13/01/2021,29/12/2020,1234
13/01/2021,30/12/2020,1134
13/01/2021,31/12/2020,1151
13/01/2021,01/01/2021,972
13/01/2021,02/01/2021,1161
13/01/2021,03/01/2021,993
13/01/2021,04/01/2021,1140
13/01/2021,05/01/2021,1162
13/01/2021,06/01/2021,943
13/01/2021,07/01/2021,1050
13/01/2021,08/01/2021,1010
13/01/2021,09/01/2021,857
13/01/2021,10/01/2021,755
13/01/2021,11/01/2021,633
13/01/2021,12/01/2021,207
13/01/2021,13/01/2021,14
13/01/2021,,2051745
