iss_date,DATARICOVERO1,RICOVERI
21/03/2021,29/07/2020,50
21/03/2021,30/07/2020,51
21/03/2021,31/07/2020,71
21/03/2021,01/08/2020,65
21/03/2021,02/08/2020,48
21/03/2021,03/08/2020,72
21/03/2021,04/08/2020,57
21/03/2021,05/08/2020,72
21/03/2021,06/08/2020,51
21/03/2021,07/08/2020,61
21/03/2021,08/08/2020,56
21/03/2021,09/08/2020,59
21/03/2021,10/08/2020,75
21/03/2021,11/08/2020,56
21/03/2021,12/08/2020,86
21/03/2021,13/08/2020,76
21/03/2021,14/08/2020,79
21/03/2021,15/08/2020,60
21/03/2021,16/08/2020,62
21/03/2021,17/08/2020,82
21/03/2021,18/08/2020,96
21/03/2021,19/08/2020,126
21/03/2021,20/08/2020,76
21/03/2021,21/08/2020,91
21/03/2021,22/08/2020,111
21/03/2021,23/08/2020,90
21/03/2021,24/08/2020,113
21/03/2021,25/08/2020,138
21/03/2021,26/08/2020,139
21/03/2021,27/08/2020,133
21/03/2021,28/08/2020,135
21/03/2021,29/08/2020,105
21/03/2021,30/08/2020,112
21/03/2021,31/08/2020,121
21/03/2021,01/09/2020,150
21/03/2021,02/09/2020,163
21/03/2021,03/09/2020,178
21/03/2021,04/09/2020,162
21/03/2021,05/09/2020,146
21/03/2021,06/09/2020,118
21/03/2021,07/09/2020,200
21/03/2021,08/09/2020,165
21/03/2021,09/09/2020,181
21/03/2021,10/09/2020,202
21/03/2021,11/09/2020,183
21/03/2021,12/09/2020,181
21/03/2021,13/09/2020,172
21/03/2021,14/09/2020,206
21/03/2021,15/09/2020,226
21/03/2021,16/09/2020,224
21/03/2021,17/09/2020,231
21/03/2021,18/09/2020,238
21/03/2021,19/09/2020,191
21/03/2021,20/09/2020,166
21/03/2021,21/09/2020,238
21/03/2021,22/09/2020,244
21/03/2021,23/09/2020,238
21/03/2021,24/09/2020,235
21/03/2021,25/09/2020,260
21/03/2021,26/09/2020,218
21/03/2021,27/09/2020,190
21/03/2021,28/09/2020,251
21/03/2021,29/09/2020,276
21/03/2021,30/09/2020,241
21/03/2021,01/10/2020,316
21/03/2021,02/10/2020,340
21/03/2021,03/10/2020,354
21/03/2021,04/10/2020,320
21/03/2021,05/10/2020,420
21/03/2021,06/10/2020,466
21/03/2021,07/10/2020,458
21/03/2021,08/10/2020,514
21/03/2021,09/10/2020,547
21/03/2021,10/10/2020,562
21/03/2021,11/10/2020,586
21/03/2021,12/10/2020,731
21/03/2021,13/10/2020,808
21/03/2021,14/10/2020,822
21/03/2021,15/10/2020,939
21/03/2021,16/10/2020,934
21/03/2021,17/10/2020,1103
21/03/2021,18/10/2020,1047
21/03/2021,19/10/2020,1268
21/03/2021,20/10/2020,1375
21/03/2021,21/10/2020,1392
21/03/2021,22/10/2020,1507
21/03/2021,23/10/2020,1684
21/03/2021,24/10/2020,1573
21/03/2021,25/10/2020,1657
21/03/2021,26/10/2020,1956
21/03/2021,27/10/2020,1962
21/03/2021,28/10/2020,2001
21/03/2021,29/10/2020,2092
21/03/2021,30/10/2020,2279
21/03/2021,31/10/2020,2060
21/03/2021,01/11/2020,1924
21/03/2021,02/11/2020,2417
21/03/2021,03/11/2020,2476
21/03/2021,04/11/2020,2596
21/03/2021,05/11/2020,2619
21/03/2021,06/11/2020,2551
21/03/2021,07/11/2020,2422
21/03/2021,08/11/2020,2177
21/03/2021,09/11/2020,2476
21/03/2021,10/11/2020,2513
21/03/2021,11/11/2020,2628
21/03/2021,12/11/2020,2526
21/03/2021,13/11/2020,2546
21/03/2021,14/11/2020,2295
21/03/2021,15/11/2020,1994
21/03/2021,16/11/2020,2472
21/03/2021,17/11/2020,2450
21/03/2021,18/11/2020,2309
21/03/2021,19/11/2020,2302
21/03/2021,20/11/2020,2200
21/03/2021,21/11/2020,1807
21/03/2021,22/11/2020,1594
21/03/2021,23/11/2020,2006
21/03/2021,24/11/2020,1950
21/03/2021,25/11/2020,1829
21/03/2021,26/11/2020,1775
21/03/2021,27/11/2020,1774
21/03/2021,28/11/2020,1609
21/03/2021,29/11/2020,1371
21/03/2021,30/11/2020,1592
21/03/2021,01/12/2020,1611
21/03/2021,02/12/2020,1610
21/03/2021,03/12/2020,1568
21/03/2021,04/12/2020,1532
21/03/2021,05/12/2020,1412
21/03/2021,06/12/2020,1266
21/03/2021,07/12/2020,1406
21/03/2021,08/12/2020,1274
21/03/2021,09/12/2020,1429
21/03/2021,10/12/2020,1386
21/03/2021,11/12/2020,1434
21/03/2021,12/12/2020,1247
21/03/2021,13/12/2020,1038
21/03/2021,14/12/2020,1339
21/03/2021,15/12/2020,1262
21/03/2021,16/12/2020,1242
21/03/2021,17/12/2020,1285
21/03/2021,18/12/2020,1252
21/03/2021,19/12/2020,1187
21/03/2021,20/12/2020,1028
21/03/2021,21/12/2020,1243
21/03/2021,22/12/2020,1270
21/03/2021,23/12/2020,1235
21/03/2021,24/12/2020,1237
21/03/2021,25/12/2020,985
21/03/2021,26/12/2020,1132
21/03/2021,27/12/2020,1185
21/03/2021,28/12/2020,1335
21/03/2021,29/12/2020,1400
21/03/2021,30/12/2020,1308
21/03/2021,31/12/2020,1358
21/03/2021,01/01/2021,1132
21/03/2021,02/01/2021,1382
21/03/2021,03/01/2021,1187
21/03/2021,04/01/2021,1409
21/03/2021,05/01/2021,1436
21/03/2021,06/01/2021,1194
21/03/2021,07/01/2021,1386
21/03/2021,08/01/2021,1443
21/03/2021,09/01/2021,1259
21/03/2021,10/01/2021,1143
21/03/2021,11/01/2021,1318
21/03/2021,12/01/2021,1282
21/03/2021,13/01/2021,1268
21/03/2021,14/01/2021,1255
21/03/2021,15/01/2021,1237
21/03/2021,16/01/2021,1170
21/03/2021,17/01/2021,923
21/03/2021,18/01/2021,1130
21/03/2021,19/01/2021,1070
21/03/2021,20/01/2021,1052
21/03/2021,21/01/2021,1122
21/03/2021,22/01/2021,1047
21/03/2021,23/01/2021,970
21/03/2021,24/01/2021,845
21/03/2021,25/01/2021,1137
21/03/2021,26/01/2021,963
21/03/2021,27/01/2021,895
21/03/2021,28/01/2021,963
21/03/2021,29/01/2021,996
21/03/2021,30/01/2021,879
21/03/2021,31/01/2021,813
21/03/2021,01/02/2021,1039
21/03/2021,02/02/2021,965
21/03/2021,03/02/2021,965
21/03/2021,04/02/2021,965
21/03/2021,05/02/2021,966
21/03/2021,06/02/2021,883
21/03/2021,07/02/2021,827
21/03/2021,08/02/2021,1018
21/03/2021,09/02/2021,931
21/03/2021,10/02/2021,989
21/03/2021,11/02/2021,950
21/03/2021,12/02/2021,917
21/03/2021,13/02/2021,832
21/03/2021,14/02/2021,715
21/03/2021,15/02/2021,947
21/03/2021,16/02/2021,924
21/03/2021,17/02/2021,995
21/03/2021,18/02/2021,1025
21/03/2021,19/02/2021,1007
21/03/2021,20/02/2021,960
21/03/2021,21/02/2021,918
21/03/2021,22/02/2021,1165
21/03/2021,23/02/2021,1206
21/03/2021,24/02/2021,1165
21/03/2021,25/02/2021,1155
21/03/2021,26/02/2021,1294
21/03/2021,27/02/2021,1287
21/03/2021,28/02/2021,1108
21/03/2021,01/03/2021,1411
21/03/2021,02/03/2021,1553
21/03/2021,03/03/2021,1514
21/03/2021,04/03/2021,1498
21/03/2021,05/03/2021,1626
21/03/2021,06/03/2021,1488
21/03/2021,07/03/2021,1285
21/03/2021,08/03/2021,1694
21/03/2021,09/03/2021,1687
21/03/2021,10/03/2021,1657
21/03/2021,11/03/2021,1559
21/03/2021,12/03/2021,1684
21/03/2021,13/03/2021,1608
21/03/2021,14/03/2021,1421
21/03/2021,15/03/2021,1727
21/03/2021,16/03/2021,1737
21/03/2021,17/03/2021,1442
21/03/2021,18/03/2021,1243
21/03/2021,19/03/2021,817
21/03/2021,20/03/2021,284
21/03/2021,21/03/2021,9
21/03/2021,,3005211
