iss_date,DATARICOVERO1,RICOVERI
14/02/2022,13/08/2020,81
14/02/2022,14/08/2020,83
14/02/2022,15/08/2020,63
14/02/2022,16/08/2020,67
14/02/2022,17/08/2020,98
14/02/2022,18/08/2020,110
14/02/2022,19/08/2020,134
14/02/2022,20/08/2020,87
14/02/2022,21/08/2020,94
14/02/2022,22/08/2020,120
14/02/2022,23/08/2020,92
14/02/2022,24/08/2020,128
14/02/2022,25/08/2020,146
14/02/2022,26/08/2020,148
14/02/2022,27/08/2020,142
14/02/2022,28/08/2020,144
14/02/2022,29/08/2020,108
14/02/2022,30/08/2020,115
14/02/2022,31/08/2020,135
14/02/2022,01/09/2020,154
14/02/2022,02/09/2020,176
14/02/2022,03/09/2020,182
14/02/2022,04/09/2020,170
14/02/2022,05/09/2020,149
14/02/2022,06/09/2020,124
14/02/2022,07/09/2020,208
14/02/2022,08/09/2020,173
14/02/2022,09/09/2020,185
14/02/2022,10/09/2020,209
14/02/2022,11/09/2020,197
14/02/2022,12/09/2020,184
14/02/2022,13/09/2020,173
14/02/2022,14/09/2020,224
14/02/2022,15/09/2020,241
14/02/2022,16/09/2020,231
14/02/2022,17/09/2020,242
14/02/2022,18/09/2020,238
14/02/2022,19/09/2020,188
14/02/2022,20/09/2020,167
14/02/2022,21/09/2020,254
14/02/2022,22/09/2020,255
14/02/2022,23/09/2020,254
14/02/2022,24/09/2020,249
14/02/2022,25/09/2020,270
14/02/2022,26/09/2020,219
14/02/2022,27/09/2020,192
14/02/2022,28/09/2020,273
14/02/2022,29/09/2020,278
14/02/2022,30/09/2020,249
14/02/2022,01/10/2020,334
14/02/2022,02/10/2020,346
14/02/2022,03/10/2020,358
14/02/2022,04/10/2020,326
14/02/2022,05/10/2020,434
14/02/2022,06/10/2020,483
14/02/2022,07/10/2020,473
14/02/2022,08/10/2020,521
14/02/2022,09/10/2020,563
14/02/2022,10/10/2020,572
14/02/2022,11/10/2020,592
14/02/2022,12/10/2020,751
14/02/2022,13/10/2020,811
14/02/2022,14/10/2020,837
14/02/2022,15/10/2020,956
14/02/2022,16/10/2020,957
14/02/2022,17/10/2020,1112
14/02/2022,18/10/2020,1039
14/02/2022,19/10/2020,1299
14/02/2022,20/10/2020,1405
14/02/2022,21/10/2020,1414
14/02/2022,22/10/2020,1521
14/02/2022,23/10/2020,1723
14/02/2022,24/10/2020,1578
14/02/2022,25/10/2020,1660
14/02/2022,26/10/2020,1985
14/02/2022,27/10/2020,1964
14/02/2022,28/10/2020,2013
14/02/2022,29/10/2020,2108
14/02/2022,30/10/2020,2293
14/02/2022,31/10/2020,2071
14/02/2022,01/11/2020,1932
14/02/2022,02/11/2020,2432
14/02/2022,03/11/2020,2488
14/02/2022,04/11/2020,2600
14/02/2022,05/11/2020,2625
14/02/2022,06/11/2020,2569
14/02/2022,07/11/2020,2433
14/02/2022,08/11/2020,2180
14/02/2022,09/11/2020,2503
14/02/2022,10/11/2020,2533
14/02/2022,11/11/2020,2631
14/02/2022,12/11/2020,2535
14/02/2022,13/11/2020,2555
14/02/2022,14/11/2020,2324
14/02/2022,15/11/2020,2019
14/02/2022,16/11/2020,2492
14/02/2022,17/11/2020,2470
14/02/2022,18/11/2020,2320
14/02/2022,19/11/2020,2308
14/02/2022,20/11/2020,2213
14/02/2022,21/11/2020,1822
14/02/2022,22/11/2020,1611
14/02/2022,23/11/2020,2020
14/02/2022,24/11/2020,1960
14/02/2022,25/11/2020,1851
14/02/2022,26/11/2020,1778
14/02/2022,27/11/2020,1783
14/02/2022,28/11/2020,1610
14/02/2022,29/11/2020,1380
14/02/2022,30/11/2020,1603
14/02/2022,01/12/2020,1621
14/02/2022,02/12/2020,1626
14/02/2022,03/12/2020,1578
14/02/2022,04/12/2020,1545
14/02/2022,05/12/2020,1434
14/02/2022,06/12/2020,1263
14/02/2022,07/12/2020,1419
14/02/2022,08/12/2020,1297
14/02/2022,09/12/2020,1432
14/02/2022,10/12/2020,1398
14/02/2022,11/12/2020,1441
14/02/2022,12/12/2020,1269
14/02/2022,13/12/2020,1044
14/02/2022,14/12/2020,1359
14/02/2022,15/12/2020,1272
14/02/2022,16/12/2020,1253
14/02/2022,17/12/2020,1287
14/02/2022,18/12/2020,1269
14/02/2022,19/12/2020,1205
14/02/2022,20/12/2020,1049
14/02/2022,21/12/2020,1250
14/02/2022,22/12/2020,1286
14/02/2022,23/12/2020,1238
14/02/2022,24/12/2020,1263
14/02/2022,25/12/2020,990
14/02/2022,26/12/2020,1146
14/02/2022,27/12/2020,1200
14/02/2022,28/12/2020,1360
14/02/2022,29/12/2020,1410
14/02/2022,30/12/2020,1341
14/02/2022,31/12/2020,1371
14/02/2022,01/01/2021,1154
14/02/2022,02/01/2021,1417
14/02/2022,03/01/2021,1214
14/02/2022,04/01/2021,1431
14/02/2022,05/01/2021,1460
14/02/2022,06/01/2021,1220
14/02/2022,07/01/2021,1411
14/02/2022,08/01/2021,1470
14/02/2022,09/01/2021,1283
14/02/2022,10/01/2021,1158
14/02/2022,11/01/2021,1344
14/02/2022,12/01/2021,1310
14/02/2022,13/01/2021,1287
14/02/2022,14/01/2021,1285
14/02/2022,15/01/2021,1252
14/02/2022,16/01/2021,1194
14/02/2022,17/01/2021,930
14/02/2022,18/01/2021,1164
14/02/2022,19/01/2021,1076
14/02/2022,20/01/2021,1076
14/02/2022,21/01/2021,1141
14/02/2022,22/01/2021,1066
14/02/2022,23/01/2021,998
14/02/2022,24/01/2021,857
14/02/2022,25/01/2021,1171
14/02/2022,26/01/2021,974
14/02/2022,27/01/2021,924
14/02/2022,28/01/2021,982
14/02/2022,29/01/2021,1026
14/02/2022,30/01/2021,905
14/02/2022,31/01/2021,826
14/02/2022,01/02/2021,1058
14/02/2022,02/02/2021,983
14/02/2022,03/02/2021,979
14/02/2022,04/02/2021,973
14/02/2022,05/02/2021,977
14/02/2022,06/02/2021,897
14/02/2022,07/02/2021,843
14/02/2022,08/02/2021,1025
14/02/2022,09/02/2021,958
14/02/2022,10/02/2021,1004
14/02/2022,11/02/2021,978
14/02/2022,12/02/2021,934
14/02/2022,13/02/2021,850
14/02/2022,14/02/2021,737
14/02/2022,15/02/2021,975
14/02/2022,16/02/2021,947
14/02/2022,17/02/2021,1021
14/02/2022,18/02/2021,1047
14/02/2022,19/02/2021,1034
14/02/2022,20/02/2021,994
14/02/2022,21/02/2021,931
14/02/2022,22/02/2021,1284
14/02/2022,23/02/2021,1275
14/02/2022,24/02/2021,1202
14/02/2022,25/02/2021,1206
14/02/2022,26/02/2021,1348
14/02/2022,27/02/2021,1331
14/02/2022,28/02/2021,1162
14/02/2022,01/03/2021,1454
14/02/2022,02/03/2021,1637
14/02/2022,03/03/2021,1616
14/02/2022,04/03/2021,1580
14/02/2022,05/03/2021,1702
14/02/2022,06/03/2021,1577
14/02/2022,07/03/2021,1375
14/02/2022,08/03/2021,1842
14/02/2022,09/03/2021,1851
14/02/2022,10/03/2021,1855
14/02/2022,11/03/2021,1735
14/02/2022,12/03/2021,1866
14/02/2022,13/03/2021,1845
14/02/2022,14/03/2021,1615
14/02/2022,15/03/2021,2035
14/02/2022,16/03/2021,2060
14/02/2022,17/03/2021,1916
14/02/2022,18/03/2021,1810
14/02/2022,19/03/2021,1877
14/02/2022,20/03/2021,1813
14/02/2022,21/03/2021,1644
14/02/2022,22/03/2021,1920
14/02/2022,23/03/2021,1845
14/02/2022,24/03/2021,1796
14/02/2022,25/03/2021,1850
14/02/2022,26/03/2021,1900
14/02/2022,27/03/2021,1697
14/02/2022,28/03/2021,1399
14/02/2022,29/03/2021,1854
14/02/2022,30/03/2021,1755
14/02/2022,31/03/2021,1718
14/02/2022,01/04/2021,1720
14/02/2022,02/04/2021,1820
14/02/2022,03/04/2021,1608
14/02/2022,04/04/2021,1297
14/02/2022,05/04/2021,1372
14/02/2022,06/04/2021,1602
14/02/2022,07/04/2021,1466
14/02/2022,08/04/2021,1370
14/02/2022,09/04/2021,1391
14/02/2022,10/04/2021,1263
14/02/2022,11/04/2021,1111
14/02/2022,12/04/2021,1224
14/02/2022,13/04/2021,1308
14/02/2022,14/04/2021,1149
14/02/2022,15/04/2021,1125
14/02/2022,16/04/2021,1042
14/02/2022,17/04/2021,1004
14/02/2022,18/04/2021,1004
14/02/2022,19/04/2021,1101
14/02/2022,20/04/2021,1110
14/02/2022,21/04/2021,1086
14/02/2022,22/04/2021,987
14/02/2022,23/04/2021,1040
14/02/2022,24/04/2021,939
14/02/2022,25/04/2021,831
14/02/2022,26/04/2021,995
14/02/2022,27/04/2021,927
14/02/2022,28/04/2021,965
14/02/2022,29/04/2021,847
14/02/2022,30/04/2021,886
14/02/2022,01/05/2021,741
14/02/2022,02/05/2021,663
14/02/2022,03/05/2021,853
14/02/2022,04/05/2021,831
14/02/2022,05/05/2021,744
14/02/2022,06/05/2021,677
14/02/2022,07/05/2021,673
14/02/2022,08/05/2021,610
14/02/2022,09/05/2021,453
14/02/2022,10/05/2021,656
14/02/2022,11/05/2021,536
14/02/2022,12/05/2021,547
14/02/2022,13/05/2021,541
14/02/2022,14/05/2021,493
14/02/2022,15/05/2021,416
14/02/2022,16/05/2021,358
14/02/2022,17/05/2021,469
14/02/2022,18/05/2021,382
14/02/2022,19/05/2021,374
14/02/2022,20/05/2021,368
14/02/2022,21/05/2021,332
14/02/2022,22/05/2021,271
14/02/2022,23/05/2021,266
14/02/2022,24/05/2021,302
14/02/2022,25/05/2021,252
14/02/2022,26/05/2021,288
14/02/2022,27/05/2021,222
14/02/2022,28/05/2021,269
14/02/2022,29/05/2021,215
14/02/2022,30/05/2021,181
14/02/2022,31/05/2021,218
14/02/2022,01/06/2021,221
14/02/2022,02/06/2021,174
14/02/2022,03/06/2021,184
14/02/2022,04/06/2021,199
14/02/2022,05/06/2021,152
14/02/2022,06/06/2021,162
14/02/2022,07/06/2021,184
14/02/2022,08/06/2021,166
14/02/2022,09/06/2021,149
14/02/2022,10/06/2021,122
14/02/2022,11/06/2021,127
14/02/2022,12/06/2021,126
14/02/2022,13/06/2021,109
14/02/2022,14/06/2021,108
14/02/2022,15/06/2021,121
14/02/2022,16/06/2021,106
14/02/2022,17/06/2021,90
14/02/2022,18/06/2021,91
14/02/2022,19/06/2021,70
14/02/2022,20/06/2021,67
14/02/2022,21/06/2021,75
14/02/2022,22/06/2021,100
14/02/2022,23/06/2021,69
14/02/2022,24/06/2021,86
14/02/2022,25/06/2021,64
14/02/2022,26/06/2021,67
14/02/2022,27/06/2021,54
14/02/2022,28/06/2021,76
14/02/2022,29/06/2021,69
14/02/2022,30/06/2021,66
14/02/2022,01/07/2021,70
14/02/2022,02/07/2021,50
14/02/2022,03/07/2021,59
14/02/2022,04/07/2021,65
14/02/2022,05/07/2021,66
14/02/2022,06/07/2021,66
14/02/2022,07/07/2021,84
14/02/2022,08/07/2021,90
14/02/2022,09/07/2021,78
14/02/2022,10/07/2021,69
14/02/2022,11/07/2021,71
14/02/2022,12/07/2021,81
14/02/2022,13/07/2021,108
14/02/2022,14/07/2021,94
14/02/2022,15/07/2021,104
14/02/2022,16/07/2021,116
14/02/2022,17/07/2021,121
14/02/2022,18/07/2021,116
14/02/2022,19/07/2021,163
14/02/2022,20/07/2021,156
14/02/2022,21/07/2021,174
14/02/2022,22/07/2021,195
14/02/2022,23/07/2021,186
14/02/2022,24/07/2021,185
14/02/2022,25/07/2021,212
14/02/2022,26/07/2021,210
14/02/2022,27/07/2021,210
14/02/2022,28/07/2021,224
14/02/2022,29/07/2021,211
14/02/2022,30/07/2021,256
14/02/2022,31/07/2021,231
14/02/2022,01/08/2021,232
14/02/2022,02/08/2021,268
14/02/2022,03/08/2021,300
14/02/2022,04/08/2021,283
14/02/2022,05/08/2021,280
14/02/2022,06/08/2021,313
14/02/2022,07/08/2021,286
14/02/2022,08/08/2021,269
14/02/2022,09/08/2021,347
14/02/2022,10/08/2021,328
14/02/2022,11/08/2021,333
14/02/2022,12/08/2021,323
14/02/2022,13/08/2021,360
14/02/2022,14/08/2021,323
14/02/2022,15/08/2021,302
14/02/2022,16/08/2021,403
14/02/2022,17/08/2021,344
14/02/2022,18/08/2021,392
14/02/2022,19/08/2021,357
14/02/2022,20/08/2021,346
14/02/2022,21/08/2021,369
14/02/2022,22/08/2021,288
14/02/2022,23/08/2021,374
14/02/2022,24/08/2021,376
14/02/2022,25/08/2021,367
14/02/2022,26/08/2021,410
14/02/2022,27/08/2021,379
14/02/2022,28/08/2021,364
14/02/2022,29/08/2021,321
14/02/2022,30/08/2021,325
14/02/2022,31/08/2021,347
14/02/2022,01/09/2021,348
14/02/2022,02/09/2021,373
14/02/2022,03/09/2021,339
14/02/2022,04/09/2021,338
14/02/2022,05/09/2021,260
14/02/2022,06/09/2021,345
14/02/2022,07/09/2021,340
14/02/2022,08/09/2021,316
14/02/2022,09/09/2021,305
14/02/2022,10/09/2021,302
14/02/2022,11/09/2021,292
14/02/2022,12/09/2021,244
14/02/2022,13/09/2021,326
14/02/2022,14/09/2021,272
14/02/2022,15/09/2021,249
14/02/2022,16/09/2021,282
14/02/2022,17/09/2021,262
14/02/2022,18/09/2021,232
14/02/2022,19/09/2021,208
14/02/2022,20/09/2021,228
14/02/2022,21/09/2021,234
14/02/2022,22/09/2021,206
14/02/2022,23/09/2021,242
14/02/2022,24/09/2021,200
14/02/2022,25/09/2021,183
14/02/2022,26/09/2021,154
14/02/2022,27/09/2021,217
14/02/2022,28/09/2021,185
14/02/2022,29/09/2021,173
14/02/2022,30/09/2021,179
14/02/2022,01/10/2021,197
14/02/2022,02/10/2021,172
14/02/2022,03/10/2021,151
14/02/2022,04/10/2021,178
14/02/2022,05/10/2021,173
14/02/2022,06/10/2021,153
14/02/2022,07/10/2021,166
14/02/2022,08/10/2021,146
14/02/2022,09/10/2021,137
14/02/2022,10/10/2021,126
14/02/2022,11/10/2021,146
14/02/2022,12/10/2021,160
14/02/2022,13/10/2021,161
14/02/2022,14/10/2021,141
14/02/2022,15/10/2021,171
14/02/2022,16/10/2021,156
14/02/2022,17/10/2021,140
14/02/2022,18/10/2021,192
14/02/2022,19/10/2021,216
14/02/2022,20/10/2021,194
14/02/2022,21/10/2021,195
14/02/2022,22/10/2021,239
14/02/2022,23/10/2021,184
14/02/2022,24/10/2021,187
14/02/2022,25/10/2021,231
14/02/2022,26/10/2021,223
14/02/2022,27/10/2021,263
14/02/2022,28/10/2021,238
14/02/2022,29/10/2021,250
14/02/2022,30/10/2021,247
14/02/2022,31/10/2021,235
14/02/2022,01/11/2021,221
14/02/2022,02/11/2021,295
14/02/2022,03/11/2021,288
14/02/2022,04/11/2021,325
14/02/2022,05/11/2021,309
14/02/2022,06/11/2021,262
14/02/2022,07/11/2021,247
14/02/2022,08/11/2021,333
14/02/2022,09/11/2021,310
14/02/2022,10/11/2021,322
14/02/2022,11/11/2021,302
14/02/2022,12/11/2021,365
14/02/2022,13/11/2021,350
14/02/2022,14/11/2021,303
14/02/2022,15/11/2021,393
14/02/2022,16/11/2021,417
14/02/2022,17/11/2021,396
14/02/2022,18/11/2021,386
14/02/2022,19/11/2021,414
14/02/2022,20/11/2021,379
14/02/2022,21/11/2021,359
14/02/2022,22/11/2021,453
14/02/2022,23/11/2021,456
14/02/2022,24/11/2021,424
14/02/2022,25/11/2021,467
14/02/2022,26/11/2021,492
14/02/2022,27/11/2021,443
14/02/2022,28/11/2021,386
14/02/2022,29/11/2021,512
14/02/2022,30/11/2021,475
14/02/2022,01/12/2021,467
14/02/2022,02/12/2021,547
14/02/2022,03/12/2021,534
14/02/2022,04/12/2021,516
14/02/2022,05/12/2021,457
14/02/2022,06/12/2021,639
14/02/2022,07/12/2021,555
14/02/2022,08/12/2021,531
14/02/2022,09/12/2021,638
14/02/2022,10/12/2021,623
14/02/2022,11/12/2021,618
14/02/2022,12/12/2021,524
14/02/2022,13/12/2021,701
14/02/2022,14/12/2021,695
14/02/2022,15/12/2021,683
14/02/2022,16/12/2021,699
14/02/2022,17/12/2021,735
14/02/2022,18/12/2021,662
14/02/2022,19/12/2021,644
14/02/2022,20/12/2021,783
14/02/2022,21/12/2021,843
14/02/2022,22/12/2021,845
14/02/2022,23/12/2021,835
14/02/2022,24/12/2021,947
14/02/2022,25/12/2021,898
14/02/2022,26/12/2021,908
14/02/2022,27/12/2021,1196
14/02/2022,28/12/2021,1259
14/02/2022,29/12/2021,1338
14/02/2022,30/12/2021,1230
14/02/2022,31/12/2021,1334
14/02/2022,01/01/2022,1262
14/02/2022,02/01/2022,1143
14/02/2022,03/01/2022,1603
14/02/2022,04/01/2022,1775
14/02/2022,05/01/2022,1728
14/02/2022,06/01/2022,1547
14/02/2022,07/01/2022,1659
14/02/2022,08/01/2022,1615
14/02/2022,09/01/2022,1331
14/02/2022,10/01/2022,1676
14/02/2022,11/01/2022,1624
14/02/2022,12/01/2022,1639
14/02/2022,13/01/2022,1587
14/02/2022,14/01/2022,1611
14/02/2022,15/01/2022,1513
14/02/2022,16/01/2022,1231
14/02/2022,17/01/2022,1719
14/02/2022,18/01/2022,1757
14/02/2022,19/01/2022,1608
14/02/2022,20/01/2022,1577
14/02/2022,21/01/2022,1458
14/02/2022,22/01/2022,1379
14/02/2022,23/01/2022,1147
14/02/2022,24/01/2022,1546
14/02/2022,25/01/2022,1479
14/02/2022,26/01/2022,1446
14/02/2022,27/01/2022,1365
14/02/2022,28/01/2022,1306
14/02/2022,29/01/2022,1207
14/02/2022,30/01/2022,1009
14/02/2022,31/01/2022,1340
14/02/2022,01/02/2022,1264
14/02/2022,02/02/2022,1305
14/02/2022,03/02/2022,1144
14/02/2022,04/02/2022,1073
14/02/2022,05/02/2022,874
14/02/2022,06/02/2022,757
14/02/2022,07/02/2022,979
14/02/2022,08/02/2022,842
14/02/2022,09/02/2022,781
14/02/2022,10/02/2022,665
14/02/2022,11/02/2022,465
14/02/2022,12/02/2022,274
14/02/2022,13/02/2022,70
14/02/2022,14/02/2022,<5
14/02/2022,,11242127
