DATARICOVERO1,RICOVERI,iss_date
19/05/2020,170,01/06/2023
20/05/2020,160,01/06/2023
21/05/2020,141,01/06/2023
22/05/2020,155,01/06/2023
23/05/2020,103,01/06/2023
24/05/2020,105,01/06/2023
25/05/2020,177,01/06/2023
26/05/2020,136,01/06/2023
27/05/2020,127,01/06/2023
28/05/2020,92,01/06/2023
29/05/2020,132,01/06/2023
30/05/2020,94,01/06/2023
31/05/2020,65,01/06/2023
01/06/2020,150,01/06/2023
02/06/2020,76,01/06/2023
03/06/2020,120,01/06/2023
04/06/2020,104,01/06/2023
05/06/2020,110,01/06/2023
06/06/2020,56,01/06/2023
07/06/2020,52,01/06/2023
08/06/2020,141,01/06/2023
09/06/2020,91,01/06/2023
10/06/2020,92,01/06/2023
11/06/2020,70,01/06/2023
12/06/2020,104,01/06/2023
13/06/2020,74,01/06/2023
14/06/2020,58,01/06/2023
15/06/2020,103,01/06/2023
16/06/2020,70,01/06/2023
17/06/2020,110,01/06/2023
18/06/2020,89,01/06/2023
19/06/2020,108,01/06/2023
20/06/2020,41,01/06/2023
21/06/2020,52,01/06/2023
22/06/2020,118,01/06/2023
23/06/2020,86,01/06/2023
24/06/2020,105,01/06/2023
25/06/2020,78,01/06/2023
26/06/2020,101,01/06/2023
27/06/2020,49,01/06/2023
28/06/2020,40,01/06/2023
29/06/2020,113,01/06/2023
30/06/2020,85,01/06/2023
01/07/2020,74,01/06/2023
02/07/2020,83,01/06/2023
03/07/2020,100,01/06/2023
04/07/2020,40,01/06/2023
05/07/2020,53,01/06/2023
06/07/2020,96,01/06/2023
07/07/2020,72,01/06/2023
08/07/2020,81,01/06/2023
09/07/2020,75,01/06/2023
10/07/2020,81,01/06/2023
11/07/2020,59,01/06/2023
12/07/2020,45,01/06/2023
13/07/2020,98,01/06/2023
14/07/2020,81,01/06/2023
15/07/2020,79,01/06/2023
16/07/2020,62,01/06/2023
17/07/2020,105,01/06/2023
18/07/2020,57,01/06/2023
19/07/2020,40,01/06/2023
20/07/2020,107,01/06/2023
21/07/2020,89,01/06/2023
22/07/2020,84,01/06/2023
23/07/2020,73,01/06/2023
24/07/2020,78,01/06/2023
25/07/2020,70,01/06/2023
26/07/2020,50,01/06/2023
27/07/2020,84,01/06/2023
28/07/2020,76,01/06/2023
29/07/2020,84,01/06/2023
30/07/2020,68,01/06/2023
31/07/2020,94,01/06/2023
01/08/2020,71,01/06/2023
02/08/2020,58,01/06/2023
03/08/2020,118,01/06/2023
04/08/2020,67,01/06/2023
05/08/2020,98,01/06/2023
06/08/2020,74,01/06/2023
07/08/2020,85,01/06/2023
08/08/2020,61,01/06/2023
09/08/2020,69,01/06/2023
10/08/2020,120,01/06/2023
11/08/2020,64,01/06/2023
12/08/2020,113,01/06/2023
13/08/2020,90,01/06/2023
14/08/2020,88,01/06/2023
15/08/2020,67,01/06/2023
16/08/2020,70,01/06/2023
17/08/2020,114,01/06/2023
18/08/2020,130,01/06/2023
19/08/2020,151,01/06/2023
20/08/2020,94,01/06/2023
21/08/2020,102,01/06/2023
22/08/2020,127,01/06/2023
23/08/2020,96,01/06/2023
24/08/2020,138,01/06/2023
25/08/2020,158,01/06/2023
26/08/2020,156,01/06/2023
27/08/2020,153,01/06/2023
28/08/2020,159,01/06/2023
29/08/2020,115,01/06/2023
30/08/2020,117,01/06/2023
31/08/2020,151,01/06/2023
01/09/2020,165,01/06/2023
02/09/2020,192,01/06/2023
03/09/2020,190,01/06/2023
04/09/2020,186,01/06/2023
05/09/2020,150,01/06/2023
06/09/2020,128,01/06/2023
07/09/2020,226,01/06/2023
08/09/2020,184,01/06/2023
09/09/2020,200,01/06/2023
10/09/2020,222,01/06/2023
11/09/2020,217,01/06/2023
12/09/2020,185,01/06/2023
13/09/2020,175,01/06/2023
14/09/2020,243,01/06/2023
15/09/2020,252,01/06/2023
16/09/2020,242,01/06/2023
17/09/2020,251,01/06/2023
18/09/2020,247,01/06/2023
19/09/2020,188,01/06/2023
20/09/2020,167,01/06/2023
21/09/2020,275,01/06/2023
22/09/2020,271,01/06/2023
23/09/2020,271,01/06/2023
24/09/2020,259,01/06/2023
25/09/2020,287,01/06/2023
26/09/2020,221,01/06/2023
27/09/2020,196,01/06/2023
28/09/2020,300,01/06/2023
29/09/2020,300,01/06/2023
30/09/2020,274,01/06/2023
01/10/2020,351,01/06/2023
02/10/2020,373,01/06/2023
03/10/2020,361,01/06/2023
04/10/2020,330,01/06/2023
05/10/2020,458,01/06/2023
06/10/2020,511,01/06/2023
07/10/2020,496,01/06/2023
08/10/2020,540,01/06/2023
09/10/2020,575,01/06/2023
10/10/2020,579,01/06/2023
11/10/2020,593,01/06/2023
12/10/2020,772,01/06/2023
13/10/2020,829,01/06/2023
14/10/2020,854,01/06/2023
15/10/2020,957,01/06/2023
16/10/2020,980,01/06/2023
17/10/2020,1115,01/06/2023
18/10/2020,1038,01/06/2023
19/10/2020,1318,01/06/2023
20/10/2020,1435,01/06/2023
21/10/2020,1440,01/06/2023
22/10/2020,1532,01/06/2023
23/10/2020,1745,01/06/2023
24/10/2020,1581,01/06/2023
25/10/2020,1659,01/06/2023
26/10/2020,2003,01/06/2023
27/10/2020,1977,01/06/2023
28/10/2020,2023,01/06/2023
29/10/2020,2120,01/06/2023
30/10/2020,2302,01/06/2023
31/10/2020,2070,01/06/2023
01/11/2020,1932,01/06/2023
02/11/2020,2445,01/06/2023
03/11/2020,2498,01/06/2023
04/11/2020,2626,01/06/2023
05/11/2020,2633,01/06/2023
06/11/2020,2580,01/06/2023
07/11/2020,2438,01/06/2023
08/11/2020,2185,01/06/2023
09/11/2020,2515,01/06/2023
10/11/2020,2545,01/06/2023
11/11/2020,2636,01/06/2023
12/11/2020,2535,01/06/2023
13/11/2020,2562,01/06/2023
14/11/2020,2326,01/06/2023
15/11/2020,2029,01/06/2023
16/11/2020,2496,01/06/2023
17/11/2020,2474,01/06/2023
18/11/2020,2323,01/06/2023
19/11/2020,2314,01/06/2023
20/11/2020,2218,01/06/2023
21/11/2020,1829,01/06/2023
22/11/2020,1609,01/06/2023
23/11/2020,2028,01/06/2023
24/11/2020,1956,01/06/2023
25/11/2020,1861,01/06/2023
26/11/2020,1781,01/06/2023
27/11/2020,1784,01/06/2023
28/11/2020,1611,01/06/2023
29/11/2020,1377,01/06/2023
30/11/2020,1606,01/06/2023
01/12/2020,1620,01/06/2023
02/12/2020,1622,01/06/2023
03/12/2020,1581,01/06/2023
04/12/2020,1547,01/06/2023
05/12/2020,1437,01/06/2023
06/12/2020,1270,01/06/2023
07/12/2020,1422,01/06/2023
08/12/2020,1305,01/06/2023
09/12/2020,1435,01/06/2023
10/12/2020,1401,01/06/2023
11/12/2020,1447,01/06/2023
12/12/2020,1268,01/06/2023
13/12/2020,1046,01/06/2023
14/12/2020,1358,01/06/2023
15/12/2020,1274,01/06/2023
16/12/2020,1259,01/06/2023
17/12/2020,1297,01/06/2023
18/12/2020,1268,01/06/2023
19/12/2020,1212,01/06/2023
20/12/2020,1049,01/06/2023
21/12/2020,1259,01/06/2023
22/12/2020,1291,01/06/2023
23/12/2020,1239,01/06/2023
24/12/2020,1263,01/06/2023
25/12/2020,994,01/06/2023
26/12/2020,1150,01/06/2023
27/12/2020,1203,01/06/2023
28/12/2020,1364,01/06/2023
29/12/2020,1414,01/06/2023
30/12/2020,1344,01/06/2023
31/12/2020,1373,01/06/2023
01/01/2021,1155,01/06/2023
02/01/2021,1419,01/06/2023
03/01/2021,1216,01/06/2023
04/01/2021,1435,01/06/2023
05/01/2021,1468,01/06/2023
06/01/2021,1222,01/06/2023
07/01/2021,1409,01/06/2023
08/01/2021,1472,01/06/2023
09/01/2021,1278,01/06/2023
10/01/2021,1156,01/06/2023
11/01/2021,1346,01/06/2023
12/01/2021,1311,01/06/2023
13/01/2021,1282,01/06/2023
14/01/2021,1290,01/06/2023
15/01/2021,1250,01/06/2023
16/01/2021,1202,01/06/2023
17/01/2021,928,01/06/2023
18/01/2021,1163,01/06/2023
19/01/2021,1080,01/06/2023
20/01/2021,1082,01/06/2023
21/01/2021,1143,01/06/2023
22/01/2021,1068,01/06/2023
23/01/2021,1001,01/06/2023
24/01/2021,863,01/06/2023
25/01/2021,1179,01/06/2023
26/01/2021,977,01/06/2023
27/01/2021,927,01/06/2023
28/01/2021,985,01/06/2023
29/01/2021,1029,01/06/2023
30/01/2021,904,01/06/2023
31/01/2021,829,01/06/2023
01/02/2021,1064,01/06/2023
02/02/2021,990,01/06/2023
03/02/2021,984,01/06/2023
04/02/2021,978,01/06/2023
05/02/2021,978,01/06/2023
06/02/2021,897,01/06/2023
07/02/2021,850,01/06/2023
08/02/2021,1023,01/06/2023
09/02/2021,964,01/06/2023
10/02/2021,1010,01/06/2023
11/02/2021,983,01/06/2023
12/02/2021,940,01/06/2023
13/02/2021,850,01/06/2023
14/02/2021,742,01/06/2023
15/02/2021,977,01/06/2023
16/02/2021,950,01/06/2023
17/02/2021,1026,01/06/2023
18/02/2021,1051,01/06/2023
19/02/2021,1041,01/06/2023
20/02/2021,1000,01/06/2023
21/02/2021,931,01/06/2023
22/02/2021,1293,01/06/2023
23/02/2021,1283,01/06/2023
24/02/2021,1206,01/06/2023
25/02/2021,1211,01/06/2023
26/02/2021,1352,01/06/2023
27/02/2021,1336,01/06/2023
28/02/2021,1165,01/06/2023
01/03/2021,1456,01/06/2023
02/03/2021,1639,01/06/2023
03/03/2021,1624,01/06/2023
04/03/2021,1582,01/06/2023
05/03/2021,1705,01/06/2023
06/03/2021,1580,01/06/2023
07/03/2021,1380,01/06/2023
08/03/2021,1844,01/06/2023
09/03/2021,1855,01/06/2023
10/03/2021,1862,01/06/2023
11/03/2021,1743,01/06/2023
12/03/2021,1876,01/06/2023
13/03/2021,1848,01/06/2023
14/03/2021,1622,01/06/2023
15/03/2021,2041,01/06/2023
16/03/2021,2062,01/06/2023
17/03/2021,1929,01/06/2023
18/03/2021,1817,01/06/2023
19/03/2021,1883,01/06/2023
20/03/2021,1820,01/06/2023
21/03/2021,1646,01/06/2023
22/03/2021,1927,01/06/2023
23/03/2021,1853,01/06/2023
24/03/2021,1803,01/06/2023
25/03/2021,1855,01/06/2023
26/03/2021,1905,01/06/2023
27/03/2021,1699,01/06/2023
28/03/2021,1402,01/06/2023
29/03/2021,1856,01/06/2023
30/03/2021,1761,01/06/2023
31/03/2021,1721,01/06/2023
01/04/2021,1726,01/06/2023
02/04/2021,1823,01/06/2023
03/04/2021,1608,01/06/2023
04/04/2021,1297,01/06/2023
05/04/2021,1377,01/06/2023
06/04/2021,1603,01/06/2023
07/04/2021,1475,01/06/2023
08/04/2021,1371,01/06/2023
09/04/2021,1394,01/06/2023
10/04/2021,1267,01/06/2023
11/04/2021,1113,01/06/2023
12/04/2021,1229,01/06/2023
13/04/2021,1310,01/06/2023
14/04/2021,1148,01/06/2023
15/04/2021,1129,01/06/2023
16/04/2021,1045,01/06/2023
17/04/2021,1006,01/06/2023
18/04/2021,1008,01/06/2023
19/04/2021,1104,01/06/2023
20/04/2021,1112,01/06/2023
21/04/2021,1088,01/06/2023
22/04/2021,994,01/06/2023
23/04/2021,1043,01/06/2023
24/04/2021,944,01/06/2023
25/04/2021,833,01/06/2023
26/04/2021,996,01/06/2023
27/04/2021,928,01/06/2023
28/04/2021,970,01/06/2023
29/04/2021,848,01/06/2023
30/04/2021,891,01/06/2023
01/05/2021,744,01/06/2023
02/05/2021,667,01/06/2023
03/05/2021,854,01/06/2023
04/05/2021,836,01/06/2023
05/05/2021,748,01/06/2023
06/05/2021,677,01/06/2023
07/05/2021,673,01/06/2023
08/05/2021,614,01/06/2023
09/05/2021,456,01/06/2023
10/05/2021,655,01/06/2023
11/05/2021,535,01/06/2023
12/05/2021,554,01/06/2023
13/05/2021,544,01/06/2023
14/05/2021,499,01/06/2023
15/05/2021,417,01/06/2023
16/05/2021,363,01/06/2023
17/05/2021,472,01/06/2023
18/05/2021,386,01/06/2023
19/05/2021,376,01/06/2023
20/05/2021,374,01/06/2023
21/05/2021,336,01/06/2023
22/05/2021,270,01/06/2023
23/05/2021,266,01/06/2023
24/05/2021,301,01/06/2023
25/05/2021,253,01/06/2023
26/05/2021,291,01/06/2023
27/05/2021,229,01/06/2023
28/05/2021,272,01/06/2023
29/05/2021,218,01/06/2023
30/05/2021,185,01/06/2023
31/05/2021,220,01/06/2023
01/06/2021,223,01/06/2023
02/06/2021,176,01/06/2023
03/06/2021,188,01/06/2023
04/06/2021,202,01/06/2023
05/06/2021,155,01/06/2023
06/06/2021,161,01/06/2023
07/06/2021,189,01/06/2023
08/06/2021,167,01/06/2023
09/06/2021,150,01/06/2023
10/06/2021,128,01/06/2023
11/06/2021,127,01/06/2023
12/06/2021,127,01/06/2023
13/06/2021,114,01/06/2023
14/06/2021,111,01/06/2023
15/06/2021,127,01/06/2023
16/06/2021,110,01/06/2023
17/06/2021,92,01/06/2023
18/06/2021,95,01/06/2023
19/06/2021,71,01/06/2023
20/06/2021,69,01/06/2023
21/06/2021,78,01/06/2023
22/06/2021,104,01/06/2023
23/06/2021,73,01/06/2023
24/06/2021,88,01/06/2023
25/06/2021,65,01/06/2023
26/06/2021,69,01/06/2023
27/06/2021,56,01/06/2023
28/06/2021,78,01/06/2023
29/06/2021,72,01/06/2023
30/06/2021,66,01/06/2023
01/07/2021,73,01/06/2023
02/07/2021,55,01/06/2023
03/07/2021,61,01/06/2023
04/07/2021,69,01/06/2023
05/07/2021,68,01/06/2023
06/07/2021,68,01/06/2023
07/07/2021,88,01/06/2023
08/07/2021,93,01/06/2023
09/07/2021,83,01/06/2023
10/07/2021,72,01/06/2023
11/07/2021,72,01/06/2023
12/07/2021,86,01/06/2023
13/07/2021,110,01/06/2023
14/07/2021,95,01/06/2023
15/07/2021,106,01/06/2023
16/07/2021,120,01/06/2023
17/07/2021,120,01/06/2023
18/07/2021,116,01/06/2023
19/07/2021,167,01/06/2023
20/07/2021,160,01/06/2023
21/07/2021,176,01/06/2023
22/07/2021,197,01/06/2023
23/07/2021,187,01/06/2023
24/07/2021,187,01/06/2023
25/07/2021,214,01/06/2023
26/07/2021,214,01/06/2023
27/07/2021,210,01/06/2023
28/07/2021,224,01/06/2023
29/07/2021,213,01/06/2023
30/07/2021,258,01/06/2023
31/07/2021,231,01/06/2023
01/08/2021,236,01/06/2023
02/08/2021,272,01/06/2023
03/08/2021,302,01/06/2023
04/08/2021,283,01/06/2023
05/08/2021,284,01/06/2023
06/08/2021,314,01/06/2023
07/08/2021,285,01/06/2023
08/08/2021,268,01/06/2023
09/08/2021,349,01/06/2023
10/08/2021,328,01/06/2023
11/08/2021,332,01/06/2023
12/08/2021,324,01/06/2023
13/08/2021,361,01/06/2023
14/08/2021,327,01/06/2023
15/08/2021,302,01/06/2023
16/08/2021,406,01/06/2023
17/08/2021,345,01/06/2023
18/08/2021,394,01/06/2023
19/08/2021,362,01/06/2023
20/08/2021,348,01/06/2023
21/08/2021,371,01/06/2023
22/08/2021,290,01/06/2023
23/08/2021,376,01/06/2023
24/08/2021,380,01/06/2023
25/08/2021,369,01/06/2023
26/08/2021,409,01/06/2023
27/08/2021,383,01/06/2023
28/08/2021,366,01/06/2023
29/08/2021,322,01/06/2023
30/08/2021,327,01/06/2023
31/08/2021,347,01/06/2023
01/09/2021,350,01/06/2023
02/09/2021,374,01/06/2023
03/09/2021,338,01/06/2023
04/09/2021,338,01/06/2023
05/09/2021,262,01/06/2023
06/09/2021,344,01/06/2023
07/09/2021,340,01/06/2023
08/09/2021,314,01/06/2023
09/09/2021,305,01/06/2023
10/09/2021,305,01/06/2023
11/09/2021,293,01/06/2023
12/09/2021,246,01/06/2023
13/09/2021,328,01/06/2023
14/09/2021,272,01/06/2023
15/09/2021,249,01/06/2023
16/09/2021,281,01/06/2023
17/09/2021,263,01/06/2023
18/09/2021,232,01/06/2023
19/09/2021,209,01/06/2023
20/09/2021,232,01/06/2023
21/09/2021,234,01/06/2023
22/09/2021,208,01/06/2023
23/09/2021,244,01/06/2023
24/09/2021,201,01/06/2023
25/09/2021,183,01/06/2023
26/09/2021,157,01/06/2023
27/09/2021,224,01/06/2023
28/09/2021,189,01/06/2023
29/09/2021,169,01/06/2023
30/09/2021,180,01/06/2023
01/10/2021,200,01/06/2023
02/10/2021,174,01/06/2023
03/10/2021,151,01/06/2023
04/10/2021,178,01/06/2023
05/10/2021,174,01/06/2023
06/10/2021,153,01/06/2023
07/10/2021,166,01/06/2023
08/10/2021,150,01/06/2023
09/10/2021,137,01/06/2023
10/10/2021,127,01/06/2023
11/10/2021,146,01/06/2023
12/10/2021,161,01/06/2023
13/10/2021,159,01/06/2023
14/10/2021,142,01/06/2023
15/10/2021,172,01/06/2023
16/10/2021,158,01/06/2023
17/10/2021,141,01/06/2023
18/10/2021,194,01/06/2023
19/10/2021,216,01/06/2023
20/10/2021,194,01/06/2023
21/10/2021,196,01/06/2023
22/10/2021,241,01/06/2023
23/10/2021,186,01/06/2023
24/10/2021,189,01/06/2023
25/10/2021,230,01/06/2023
26/10/2021,222,01/06/2023
27/10/2021,264,01/06/2023
28/10/2021,238,01/06/2023
29/10/2021,251,01/06/2023
30/10/2021,248,01/06/2023
31/10/2021,236,01/06/2023
01/11/2021,226,01/06/2023
02/11/2021,292,01/06/2023
03/11/2021,290,01/06/2023
04/11/2021,329,01/06/2023
05/11/2021,310,01/06/2023
06/11/2021,261,01/06/2023
07/11/2021,249,01/06/2023
08/11/2021,338,01/06/2023
09/11/2021,312,01/06/2023
10/11/2021,325,01/06/2023
11/11/2021,302,01/06/2023
12/11/2021,366,01/06/2023
13/11/2021,356,01/06/2023
14/11/2021,302,01/06/2023
15/11/2021,392,01/06/2023
16/11/2021,421,01/06/2023
17/11/2021,398,01/06/2023
18/11/2021,390,01/06/2023
19/11/2021,419,01/06/2023
20/11/2021,380,01/06/2023
21/11/2021,361,01/06/2023
22/11/2021,459,01/06/2023
23/11/2021,461,01/06/2023
24/11/2021,428,01/06/2023
25/11/2021,468,01/06/2023
26/11/2021,494,01/06/2023
27/11/2021,443,01/06/2023
28/11/2021,386,01/06/2023
29/11/2021,514,01/06/2023
30/11/2021,481,01/06/2023
01/12/2021,474,01/06/2023
02/12/2021,548,01/06/2023
03/12/2021,535,01/06/2023
04/12/2021,520,01/06/2023
05/12/2021,458,01/06/2023
06/12/2021,641,01/06/2023
07/12/2021,557,01/06/2023
08/12/2021,538,01/06/2023
09/12/2021,641,01/06/2023
10/12/2021,631,01/06/2023
11/12/2021,626,01/06/2023
12/12/2021,525,01/06/2023
13/12/2021,707,01/06/2023
14/12/2021,696,01/06/2023
15/12/2021,689,01/06/2023
16/12/2021,706,01/06/2023
17/12/2021,750,01/06/2023
18/12/2021,671,01/06/2023
19/12/2021,649,01/06/2023
20/12/2021,802,01/06/2023
21/12/2021,851,01/06/2023
22/12/2021,858,01/06/2023
23/12/2021,847,01/06/2023
24/12/2021,963,01/06/2023
25/12/2021,907,01/06/2023
26/12/2021,929,01/06/2023
27/12/2021,1218,01/06/2023
28/12/2021,1253,01/06/2023
29/12/2021,1351,01/06/2023
30/12/2021,1251,01/06/2023
31/12/2021,1347,01/06/2023
01/01/2022,1277,01/06/2023
02/01/2022,1178,01/06/2023
03/01/2022,1635,01/06/2023
04/01/2022,1810,01/06/2023
05/01/2022,1770,01/06/2023
06/01/2022,1579,01/06/2023
07/01/2022,1701,01/06/2023
08/01/2022,1639,01/06/2023
09/01/2022,1369,01/06/2023
10/01/2022,1726,01/06/2023
11/01/2022,1670,01/06/2023
12/01/2022,1699,01/06/2023
13/01/2022,1636,01/06/2023
14/01/2022,1653,01/06/2023
15/01/2022,1571,01/06/2023
16/01/2022,1271,01/06/2023
17/01/2022,1780,01/06/2023
18/01/2022,1831,01/06/2023
19/01/2022,1673,01/06/2023
20/01/2022,1639,01/06/2023
21/01/2022,1537,01/06/2023
22/01/2022,1449,01/06/2023
23/01/2022,1201,01/06/2023
24/01/2022,1618,01/06/2023
25/01/2022,1547,01/06/2023
26/01/2022,1524,01/06/2023
27/01/2022,1469,01/06/2023
28/01/2022,1401,01/06/2023
29/01/2022,1289,01/06/2023
30/01/2022,1086,01/06/2023
31/01/2022,1450,01/06/2023
01/02/2022,1363,01/06/2023
02/02/2022,1397,01/06/2023
03/02/2022,1271,01/06/2023
04/02/2022,1216,01/06/2023
05/02/2022,1035,01/06/2023
06/02/2022,923,01/06/2023
07/02/2022,1177,01/06/2023
08/02/2022,1127,01/06/2023
09/02/2022,1116,01/06/2023
10/02/2022,1023,01/06/2023
11/02/2022,945,01/06/2023
12/02/2022,880,01/06/2023
13/02/2022,712,01/06/2023
14/02/2022,979,01/06/2023
15/02/2022,875,01/06/2023
16/02/2022,791,01/06/2023
17/02/2022,802,01/06/2023
18/02/2022,782,01/06/2023
19/02/2022,707,01/06/2023
20/02/2022,590,01/06/2023
21/02/2022,815,01/06/2023
22/02/2022,710,01/06/2023
23/02/2022,717,01/06/2023
24/02/2022,617,01/06/2023
25/02/2022,613,01/06/2023
26/02/2022,522,01/06/2023
27/02/2022,431,01/06/2023
28/02/2022,619,01/06/2023
01/03/2022,643,01/06/2023
02/03/2022,609,01/06/2023
03/03/2022,643,01/06/2023
04/03/2022,589,01/06/2023
05/03/2022,513,01/06/2023
06/03/2022,475,01/06/2023
07/03/2022,604,01/06/2023
08/03/2022,615,01/06/2023
09/03/2022,607,01/06/2023
10/03/2022,586,01/06/2023
11/03/2022,648,01/06/2023
12/03/2022,576,01/06/2023
13/03/2022,567,01/06/2023
14/03/2022,684,01/06/2023
15/03/2022,775,01/06/2023
16/03/2022,762,01/06/2023
17/03/2022,770,01/06/2023
18/03/2022,717,01/06/2023
19/03/2022,672,01/06/2023
20/03/2022,593,01/06/2023
21/03/2022,828,01/06/2023
22/03/2022,785,01/06/2023
23/03/2022,816,01/06/2023
24/03/2022,741,01/06/2023
25/03/2022,775,01/06/2023
26/03/2022,747,01/06/2023
27/03/2022,640,01/06/2023
28/03/2022,855,01/06/2023
29/03/2022,894,01/06/2023
30/03/2022,825,01/06/2023
31/03/2022,888,01/06/2023
01/04/2022,769,01/06/2023
02/04/2022,673,01/06/2023
03/04/2022,555,01/06/2023
04/04/2022,778,01/06/2023
05/04/2022,780,01/06/2023
06/04/2022,814,01/06/2023
07/04/2022,829,01/06/2023
08/04/2022,779,01/06/2023
09/04/2022,716,01/06/2023
10/04/2022,546,01/06/2023
11/04/2022,744,01/06/2023
12/04/2022,789,01/06/2023
13/04/2022,772,01/06/2023
14/04/2022,778,01/06/2023
15/04/2022,719,01/06/2023
16/04/2022,693,01/06/2023
17/04/2022,539,01/06/2023
18/04/2022,596,01/06/2023
19/04/2022,823,01/06/2023
20/04/2022,849,01/06/2023
21/04/2022,726,01/06/2023
22/04/2022,724,01/06/2023
23/04/2022,621,01/06/2023
24/04/2022,556,01/06/2023
25/04/2022,537,01/06/2023
26/04/2022,756,01/06/2023
27/04/2022,751,01/06/2023
28/04/2022,706,01/06/2023
29/04/2022,669,01/06/2023
30/04/2022,533,01/06/2023
01/05/2022,491,01/06/2023
02/05/2022,670,01/06/2023
03/05/2022,632,01/06/2023
04/05/2022,602,01/06/2023
05/05/2022,587,01/06/2023
06/05/2022,575,01/06/2023
07/05/2022,457,01/06/2023
08/05/2022,402,01/06/2023
09/05/2022,533,01/06/2023
10/05/2022,583,01/06/2023
11/05/2022,562,01/06/2023
12/05/2022,551,01/06/2023
13/05/2022,482,01/06/2023
14/05/2022,445,01/06/2023
15/05/2022,365,01/06/2023
16/05/2022,492,01/06/2023
17/05/2022,489,01/06/2023
18/05/2022,482,01/06/2023
19/05/2022,394,01/06/2023
20/05/2022,395,01/06/2023
21/05/2022,326,01/06/2023
22/05/2022,303,01/06/2023
23/05/2022,402,01/06/2023
24/05/2022,382,01/06/2023
25/05/2022,385,01/06/2023
26/05/2022,350,01/06/2023
27/05/2022,323,01/06/2023
28/05/2022,287,01/06/2023
29/05/2022,263,01/06/2023
30/05/2022,336,01/06/2023
31/05/2022,344,01/06/2023
01/06/2022,324,01/06/2023
02/06/2022,246,01/06/2023
03/06/2022,336,01/06/2023
04/06/2022,287,01/06/2023
05/06/2022,263,01/06/2023
06/06/2022,361,01/06/2023
07/06/2022,364,01/06/2023
08/06/2022,362,01/06/2023
09/06/2022,311,01/06/2023
10/06/2022,337,01/06/2023
11/06/2022,300,01/06/2023
12/06/2022,317,01/06/2023
13/06/2022,411,01/06/2023
14/06/2022,466,01/06/2023
15/06/2022,473,01/06/2023
16/06/2022,473,01/06/2023
17/06/2022,469,01/06/2023
18/06/2022,459,01/06/2023
19/06/2022,422,01/06/2023
20/06/2022,574,01/06/2023
21/06/2022,602,01/06/2023
22/06/2022,570,01/06/2023
23/06/2022,637,01/06/2023
24/06/2022,603,01/06/2023
