DATARICOVERO1,RICOVERI,iss_date
16/11/2021,421,20/09/2022
16/12/2020,1258,20/09/2022
16/12/2021,706,20/09/2022
17/01/2021,928,20/09/2022
17/01/2022,1781,20/09/2022
17/02/2021,1025,20/09/2022
17/02/2022,795,20/09/2022
17/03/2020,2666,20/09/2022
17/03/2021,1928,20/09/2022
17/03/2022,769,20/09/2022
17/04/2020,739,20/09/2022
17/04/2021,1006,20/09/2022
17/04/2022,537,20/09/2022
17/05/2020,129,20/09/2022
17/05/2021,471,20/09/2022
17/05/2022,488,20/09/2022
17/06/2020,101,20/09/2022
17/06/2021,90,20/09/2022
17/06/2022,468,20/09/2022
17/07/2020,99,20/09/2022
17/07/2021,120,20/09/2022
17/07/2022,688,20/09/2022
17/08/2020,108,20/09/2022
17/08/2021,345,20/09/2022
17/08/2022,470,20/09/2022
17/09/2020,248,20/09/2022
17/09/2021,263,20/09/2022
17/09/2022,174,20/09/2022
17/10/2020,1112,20/09/2022
17/10/2021,141,20/09/2022
17/11/2020,2470,20/09/2022
17/11/2021,398,20/09/2022
17/12/2020,1295,20/09/2022
17/12/2021,750,20/09/2022
18/01/2021,1162,20/09/2022
18/01/2022,1819,20/09/2022
18/02/2021,1052,20/09/2022
18/02/2022,778,20/09/2022
18/03/2020,2710,20/09/2022
18/03/2021,1818,20/09/2022
18/03/2022,716,20/09/2022
18/04/2020,582,20/09/2022
18/04/2021,1006,20/09/2022
18/04/2022,595,20/09/2022
18/05/2020,180,20/09/2022
18/05/2021,384,20/09/2022
18/05/2022,482,20/09/2022
18/06/2020,84,20/09/2022
18/06/2021,93,20/09/2022
18/06/2022,458,20/09/2022
18/07/2020,53,20/09/2022
18/07/2021,116,20/09/2022
18/07/2022,1006,20/09/2022
18/08/2020,121,20/09/2022
18/08/2021,393,20/09/2022
18/08/2022,394,20/09/2022
18/09/2020,246,20/09/2022
18/09/2021,232,20/09/2022
18/09/2022,118,20/09/2022
18/10/2020,1038,20/09/2022
18/10/2021,194,20/09/2022
18/11/2020,2322,20/09/2022
18/11/2021,390,20/09/2022
18/12/2020,1269,20/09/2022
18/12/2021,672,20/09/2022
19/01/2021,1077,20/09/2022
19/01/2022,1668,20/09/2022
19/02/2021,1041,20/09/2022
19/02/2022,702,20/09/2022
19/03/2020,2786,20/09/2022
19/03/2021,1882,20/09/2022
19/03/2022,668,20/09/2022
19/04/2020,476,20/09/2022
19/04/2021,1102,20/09/2022
19/04/2022,819,20/09/2022
19/05/2020,164,20/09/2022
19/05/2021,375,20/09/2022
19/05/2022,395,20/09/2022
19/06/2020,100,20/09/2022
19/06/2021,71,20/09/2022
19/06/2022,422,20/09/2022
19/07/2020,40,20/09/2022
19/07/2021,167,20/09/2022
19/07/2022,974,20/09/2022
19/08/2020,146,20/09/2022
19/08/2021,362,20/09/2022
19/08/2022,401,20/09/2022
19/09/2020,188,20/09/2022
19/09/2021,207,20/09/2022
19/09/2022,52,20/09/2022
19/10/2020,1316,20/09/2022
19/10/2021,216,20/09/2022
19/11/2020,2311,20/09/2022
19/11/2021,418,20/09/2022
19/12/2020,1210,20/09/2022
19/12/2021,649,20/09/2022
20/01/2021,1080,20/09/2022
20/01/2022,1628,20/09/2022
20/02/2020,91,20/09/2022
20/02/2021,996,20/09/2022
20/02/2022,587,20/09/2022
20/03/2020,2860,20/09/2022
20/03/2021,1818,20/09/2022
20/03/2022,590,20/09/2022
20/04/2020,674,20/09/2022
20/04/2021,1112,20/09/2022
20/04/2022,843,20/09/2022
20/05/2020,153,20/09/2022
20/05/2021,370,20/09/2022
20/05/2022,394,20/09/2022
20/06/2020,38,20/09/2022
20/06/2021,67,20/09/2022
20/06/2022,573,20/09/2022
20/07/2020,95,20/09/2022
20/07/2021,159,20/09/2022
20/07/2022,990,20/09/2022
20/08/2020,91,20/09/2022
20/08/2021,347,20/09/2022
20/08/2022,364,20/09/2022
20/09/2020,167,20/09/2022
20/09/2021,231,20/09/2022
20/09/2022,<5,20/09/2022
20/10/2020,1420,20/09/2022
20/10/2021,195,20/09/2022
20/11/2020,2217,20/09/2022
20/11/2021,379,20/09/2022
20/12/2020,1049,20/09/2022
20/12/2021,800,20/09/2022
21/01/2021,1142,20/09/2022
21/01/2022,1533,20/09/2022
21/02/2020,123,20/09/2022
21/02/2021,931,20/09/2022
21/02/2022,809,20/09/2022
21/03/2020,2548,20/09/2022
21/03/2021,1646,20/09/2022
21/03/2022,825,20/09/2022
21/04/2020,625,20/09/2022
21/04/2021,1087,20/09/2022
21/04/2022,722,20/09/2022
21/05/2020,134,20/09/2022
21/05/2021,335,20/09/2022
21/05/2022,325,20/09/2022
21/06/2020,51,20/09/2022
21/06/2021,79,20/09/2022
21/06/2022,601,20/09/2022
21/07/2020,87,20/09/2022
21/07/2021,176,20/09/2022
21/07/2022,939,20/09/2022
21/08/2020,100,20/09/2022
21/08/2021,371,20/09/2022
21/08/2022,301,20/09/2022
21/09/2020,268,20/09/2022
21/09/2021,234,20/09/2022
21/10/2020,1428,20/09/2022
21/10/2021,195,20/09/2022
21/11/2020,1827,20/09/2022
21/11/2021,360,20/09/2022
21/12/2020,1257,20/09/2022
21/12/2021,849,20/09/2022
22/01/2021,1066,20/09/2022
22/01/2022,1439,20/09/2022
22/02/2020,108,20/09/2022
22/02/2021,1292,20/09/2022
22/02/2022,706,20/09/2022
22/03/2020,2196,20/09/2022
22/03/2021,1924,20/09/2022
22/03/2022,783,20/09/2022
22/04/2020,623,20/09/2022
22/04/2021,992,20/09/2022
22/04/2022,722,20/09/2022
22/05/2020,142,20/09/2022
22/05/2021,270,20/09/2022
22/05/2022,299,20/09/2022
22/06/2020,108,20/09/2022
22/06/2021,103,20/09/2022
22/06/2022,570,20/09/2022
22/07/2020,78,20/09/2022
22/07/2021,197,20/09/2022
22/07/2022,895,20/09/2022
22/08/2020,123,20/09/2022
22/08/2021,289,20/09/2022
22/08/2022,401,20/09/2022
22/09/2020,266,20/09/2022
22/09/2021,208,20/09/2022
22/10/2020,1532,20/09/2022
22/10/2021,241,20/09/2022
22/11/2020,1608,20/09/2022
22/11/2021,458,20/09/2022
22/12/2020,1292,20/09/2022
22/12/2021,857,20/09/2022
23/01/2021,1000,20/09/2022
23/01/2022,1193,20/09/2022
23/02/2020,151,20/09/2022
23/02/2021,1280,20/09/2022
23/02/2022,711,20/09/2022
23/03/2020,2719,20/09/2022
23/03/2021,1851,20/09/2022
23/03/2022,812,20/09/2022
23/04/2020,604,20/09/2022
23/04/2021,1041,20/09/2022
23/04/2022,618,20/09/2022
23/05/2020,101,20/09/2022
23/05/2021,265,20/09/2022
23/05/2022,401,20/09/2022
23/06/2020,75,20/09/2022
23/06/2021,74,20/09/2022
23/06/2022,636,20/09/2022
23/07/2020,72,20/09/2022
23/07/2021,187,20/09/2022
23/07/2022,730,20/09/2022
23/08/2020,96,20/09/2022
23/08/2021,377,20/09/2022
23/08/2022,430,20/09/2022
23/09/2020,263,20/09/2022
23/09/2021,243,20/09/2022
23/10/2020,1735,20/09/2022
23/10/2021,186,20/09/2022
23/11/2020,2024,20/09/2022
23/11/2021,462,20/09/2022
23/12/2020,1240,20/09/2022
23/12/2021,845,20/09/2022
24/01/2021,862,20/09/2022
24/01/2022,1611,20/09/2022
24/02/2020,191,20/09/2022
24/02/2021,1206,20/09/2022
24/02/2022,614,20/09/2022
24/03/2020,2625,20/09/2022
24/03/2021,1802,20/09/2022
24/03/2022,738,20/09/2022
24/04/2020,568,20/09/2022
24/04/2021,943,20/09/2022
24/04/2022,554,20/09/2022
24/05/2020,101,20/09/2022
24/05/2021,301,20/09/2022
24/05/2022,380,20/09/2022
24/06/2020,98,20/09/2022
24/06/2021,88,20/09/2022
24/06/2022,602,20/09/2022
24/07/2020,73,20/09/2022
24/07/2021,187,20/09/2022
24/07/2022,621,20/09/2022
24/08/2020,136,20/09/2022
24/08/2021,380,20/09/2022
24/08/2022,376,20/09/2022
24/09/2020,257,20/09/2022
24/09/2021,199,20/09/2022
24/10/2020,1581,20/09/2022
24/10/2021,189,20/09/2022
24/11/2020,1955,20/09/2022
24/11/2021,427,20/09/2022
24/12/2020,1261,20/09/2022
24/12/2021,961,20/09/2022
25/01/2021,1173,20/09/2022
25/01/2022,1541,20/09/2022
25/02/2020,267,20/09/2022
25/02/2021,1211,20/09/2022
25/02/2022,606,20/09/2022
25/03/2020,2322,20/09/2022
25/03/2021,1852,20/09/2022
25/03/2022,772,20/09/2022
25/04/2020,433,20/09/2022
25/04/2021,834,20/09/2022
25/04/2022,534,20/09/2022
25/05/2020,168,20/09/2022
25/05/2021,253,20/09/2022
25/05/2022,380,20/09/2022
25/06/2020,76,20/09/2022
25/06/2021,65,20/09/2022
25/06/2022,650,20/09/2022
25/07/2020,64,20/09/2022
25/07/2021,213,20/09/2022
25/07/2022,904,20/09/2022
25/08/2020,155,20/09/2022
25/08/2021,367,20/09/2022
25/08/2022,313,20/09/2022
25/09/2020,284,20/09/2022
25/09/2021,183,20/09/2022
25/10/2020,1656,20/09/2022
25/10/2021,230,20/09/2022
25/11/2020,1856,20/09/2022
25/11/2021,468,20/09/2022
25/12/2020,993,20/09/2022
25/12/2021,907,20/09/2022
26/01/2021,976,20/09/2022
26/01/2022,1520,20/09/2022
26/02/2020,271,20/09/2022
26/02/2021,1350,20/09/2022
26/02/2022,518,20/09/2022
26/03/2020,2130,20/09/2022
26/03/2021,1903,20/09/2022
26/03/2022,745,20/09/2022
26/04/2020,365,20/09/2022
26/04/2021,996,20/09/2022
26/04/2022,757,20/09/2022
26/05/2020,127,20/09/2022
26/05/2021,292,20/09/2022
26/05/2022,347,20/09/2022
26/06/2020,96,20/09/2022
26/06/2021,68,20/09/2022
26/06/2022,517,20/09/2022
26/07/2020,48,20/09/2022
26/07/2021,212,20/09/2022
26/07/2022,864,20/09/2022
26/08/2020,154,20/09/2022
26/08/2021,409,20/09/2022
26/08/2022,349,20/09/2022
26/09/2020,219,20/09/2022
26/09/2021,157,20/09/2022
26/10/2020,2002,20/09/2022
26/10/2021,222,20/09/2022
26/11/2020,1780,20/09/2022
26/11/2021,492,20/09/2022
26/12/2020,1149,20/09/2022
26/12/2021,925,20/09/2022
27/01/2021,927,20/09/2022
27/01/2022,1458,20/09/2022
27/02/2020,315,20/09/2022
27/02/2021,1333,20/09/2022
27/02/2022,430,20/09/2022
27/03/2020,2246,20/09/2022
27/03/2021,1696,20/09/2022
27/03/2022,637,20/09/2022
27/04/2020,458,20/09/2022
27/04/2021,928,20/09/2022
27/04/2022,746,20/09/2022
27/05/2020,122,20/09/2022
27/05/2021,225,20/09/2022
27/05/2022,320,20/09/2022
27/06/2020,47,20/09/2022
27/06/2021,56,20/09/2022
27/06/2022,781,20/09/2022
27/07/2020,78,20/09/2022
27/07/2021,209,20/09/2022
27/07/2022,794,20/09/2022
27/08/2020,152,20/09/2022
27/08/2021,382,20/09/2022
27/08/2022,305,20/09/2022
27/09/2020,196,20/09/2022
27/09/2021,223,20/09/2022
27/10/2020,1965,20/09/2022
27/10/2021,264,20/09/2022
27/11/2020,1783,20/09/2022
27/11/2021,444,20/09/2022
27/12/2020,1203,20/09/2022
27/12/2021,1214,20/09/2022
28/01/2021,981,20/09/2022
28/01/2022,1398,20/09/2022
28/02/2020,379,20/09/2022
28/02/2021,1167,20/09/2022
28/02/2022,618,20/09/2022
28/03/2020,1753,20/09/2022
28/03/2021,1402,20/09/2022
28/03/2022,854,20/09/2022
28/04/2020,454,20/09/2022
28/04/2021,967,20/09/2022
28/04/2022,704,20/09/2022
28/05/2020,87,20/09/2022
28/05/2021,271,20/09/2022
28/05/2022,287,20/09/2022
28/06/2020,36,20/09/2022
28/06/2021,77,20/09/2022
28/06/2022,746,20/09/2022
28/07/2020,69,20/09/2022
28/07/2021,225,20/09/2022
28/07/2022,740,20/09/2022
