DATARICOVERO1,RICOVERI,iss_date
03/01/2022,1634,23/02/2023
03/01/2023,617,23/02/2023
03/02/2021,984,23/02/2023
03/02/2022,1272,23/02/2023
03/02/2023,240,23/02/2023
03/03/2020,816,23/02/2023
03/03/2021,1624,23/02/2023
03/03/2022,642,23/02/2023
03/04/2020,1285,23/02/2023
03/04/2021,1607,23/02/2023
03/04/2022,552,23/02/2023
03/05/2020,190,23/02/2023
03/05/2021,853,23/02/2023
03/05/2022,631,23/02/2023
03/06/2020,120,23/02/2023
03/06/2021,187,23/02/2023
03/06/2022,336,23/02/2023
03/07/2020,100,23/02/2023
03/07/2021,61,23/02/2023
03/07/2022,715,23/02/2023
03/08/2020,118,23/02/2023
03/08/2021,302,23/02/2023
03/08/2022,593,23/02/2023
03/09/2020,190,23/02/2023
03/09/2021,338,23/02/2023
03/09/2022,257,23/02/2023
03/10/2020,360,23/02/2023
03/10/2021,151,23/02/2023
03/10/2022,597,23/02/2023
03/11/2020,2495,23/02/2023
03/11/2021,290,23/02/2023
03/11/2022,574,23/02/2023
03/12/2020,1581,23/02/2023
03/12/2021,535,23/02/2023
03/12/2022,665,23/02/2023
04/01/2021,1435,23/02/2023
04/01/2022,1807,23/02/2023
04/01/2023,502,23/02/2023
04/02/2021,979,23/02/2023
04/02/2022,1216,23/02/2023
04/02/2023,218,23/02/2023
04/03/2020,913,23/02/2023
04/03/2021,1582,23/02/2023
04/03/2022,588,23/02/2023
04/04/2020,1039,23/02/2023
04/04/2021,1297,23/02/2023
04/04/2022,779,23/02/2023
04/05/2020,318,23/02/2023
04/05/2021,835,23/02/2023
04/05/2022,602,23/02/2023
04/06/2020,104,23/02/2023
04/06/2021,202,23/02/2023
04/06/2022,286,23/02/2023
04/07/2020,40,23/02/2023
04/07/2021,69,23/02/2023
04/07/2022,990,23/02/2023
04/08/2020,67,23/02/2023
04/08/2021,283,23/02/2023
04/08/2022,560,23/02/2023
04/09/2020,185,23/02/2023
04/09/2021,338,23/02/2023
04/09/2022,228,23/02/2023
04/10/2020,330,23/02/2023
04/10/2021,178,23/02/2023
04/10/2022,562,23/02/2023
04/11/2020,2625,23/02/2023
04/11/2021,329,23/02/2023
04/11/2022,542,23/02/2023
04/12/2020,1547,23/02/2023
04/12/2021,520,23/02/2023
04/12/2022,558,23/02/2023
05/01/2021,1467,23/02/2023
05/01/2022,1770,23/02/2023
05/01/2023,519,23/02/2023
05/02/2021,978,23/02/2023
05/02/2022,1034,23/02/2023
05/02/2023,189,23/02/2023
05/03/2020,1096,23/02/2023
05/03/2021,1705,23/02/2023
05/03/2022,512,23/02/2023
05/04/2020,848,23/02/2023
05/04/2021,1376,23/02/2023
05/04/2022,781,23/02/2023
05/05/2020,309,23/02/2023
05/05/2021,747,23/02/2023
05/05/2022,587,23/02/2023
05/06/2020,108,23/02/2023
05/06/2021,155,23/02/2023
05/06/2022,263,23/02/2023
05/07/2020,53,23/02/2023
05/07/2021,68,23/02/2023
05/07/2022,960,23/02/2023
05/08/2020,97,23/02/2023
05/08/2021,284,23/02/2023
05/08/2022,593,23/02/2023
05/09/2020,150,23/02/2023
05/09/2021,262,23/02/2023
05/09/2022,327,23/02/2023
05/10/2020,456,23/02/2023
05/10/2021,174,23/02/2023
05/10/2022,613,23/02/2023
05/11/2020,2633,23/02/2023
05/11/2021,309,23/02/2023
05/11/2022,516,23/02/2023
05/12/2020,1437,23/02/2023
05/12/2021,459,23/02/2023
05/12/2022,932,23/02/2023
06/01/2021,1222,23/02/2023
06/01/2022,1580,23/02/2023
06/01/2023,324,23/02/2023
06/02/2021,896,23/02/2023
06/02/2022,923,23/02/2023
06/02/2023,242,23/02/2023
06/03/2020,1224,23/02/2023
06/03/2021,1580,23/02/2023
06/03/2022,473,23/02/2023
06/04/2020,1045,23/02/2023
06/04/2021,1602,23/02/2023
06/04/2022,813,23/02/2023
06/05/2020,316,23/02/2023
06/05/2021,676,23/02/2023
06/05/2022,576,23/02/2023
06/06/2020,56,23/02/2023
06/06/2021,161,23/02/2023
06/06/2022,361,23/02/2023
06/07/2020,95,23/02/2023
06/07/2021,68,23/02/2023
06/07/2022,974,23/02/2023
06/08/2020,74,23/02/2023
06/08/2021,314,23/02/2023
06/08/2022,508,23/02/2023
06/09/2020,128,23/02/2023
06/09/2021,344,23/02/2023
06/09/2022,297,23/02/2023
06/10/2020,510,23/02/2023
06/10/2021,153,23/02/2023
06/10/2022,546,23/02/2023
06/11/2020,2578,23/02/2023
06/11/2021,261,23/02/2023
06/11/2022,395,23/02/2023
06/12/2020,1270,23/02/2023
06/12/2021,641,23/02/2023
06/12/2022,870,23/02/2023
07/01/2021,1409,23/02/2023
07/01/2022,1700,23/02/2023
07/01/2023,394,23/02/2023
07/02/2021,850,23/02/2023
07/02/2022,1175,23/02/2023
07/02/2023,241,23/02/2023
07/03/2020,1203,23/02/2023
07/03/2021,1380,23/02/2023
07/03/2022,602,23/02/2023
07/04/2020,1056,23/02/2023
07/04/2021,1475,23/02/2023
07/04/2022,828,23/02/2023
07/05/2020,313,23/02/2023
07/05/2021,674,23/02/2023
07/05/2022,457,23/02/2023
07/06/2020,52,23/02/2023
07/06/2021,189,23/02/2023
07/06/2022,364,23/02/2023
07/07/2020,71,23/02/2023
07/07/2021,88,23/02/2023
07/07/2022,1020,23/02/2023
07/08/2020,84,23/02/2023
07/08/2021,285,23/02/2023
07/08/2022,427,23/02/2023
07/09/2020,226,23/02/2023
07/09/2021,340,23/02/2023
07/09/2022,322,23/02/2023
07/10/2020,496,23/02/2023
07/10/2021,166,23/02/2023
07/10/2022,604,23/02/2023
07/11/2020,2436,23/02/2023
07/11/2021,249,23/02/2023
07/11/2022,584,23/02/2023
07/12/2020,1422,23/02/2023
07/12/2021,557,23/02/2023
07/12/2022,778,23/02/2023
08/01/2021,1472,23/02/2023
08/01/2022,1639,23/02/2023
08/01/2023,295,23/02/2023
08/02/2021,1023,23/02/2023
08/02/2022,1125,23/02/2023
08/02/2023,205,23/02/2023
08/03/2020,1158,23/02/2023
08/03/2021,1846,23/02/2023
08/03/2022,614,23/02/2023
08/04/2020,1068,23/02/2023
08/04/2021,1370,23/02/2023
08/04/2022,779,23/02/2023
08/05/2020,309,23/02/2023
08/05/2021,613,23/02/2023
08/05/2022,403,23/02/2023
08/06/2020,141,23/02/2023
08/06/2021,167,23/02/2023
08/06/2022,362,23/02/2023
08/07/2020,80,23/02/2023
08/07/2021,92,23/02/2023
08/07/2022,955,23/02/2023
08/08/2020,61,23/02/2023
08/08/2021,267,23/02/2023
08/08/2022,552,23/02/2023
08/09/2020,184,23/02/2023
08/09/2021,314,23/02/2023
08/09/2022,290,23/02/2023
08/10/2020,539,23/02/2023
08/10/2021,150,23/02/2023
08/10/2022,565,23/02/2023
08/11/2020,2184,23/02/2023
08/11/2021,338,23/02/2023
08/11/2022,575,23/02/2023
08/12/2020,1304,23/02/2023
08/12/2021,538,23/02/2023
08/12/2022,562,23/02/2023
09/01/2021,1280,23/02/2023
09/01/2022,1369,23/02/2023
09/01/2023,492,23/02/2023
09/02/2021,964,23/02/2023
09/02/2022,1115,23/02/2023
09/02/2023,213,23/02/2023
09/03/2020,1459,23/02/2023
09/03/2021,1854,23/02/2023
09/03/2022,608,23/02/2023
09/04/2020,1025,23/02/2023
09/04/2021,1394,23/02/2023
09/04/2022,716,23/02/2023
09/05/2020,187,23/02/2023
09/05/2021,456,23/02/2023
09/05/2022,533,23/02/2023
09/06/2020,91,23/02/2023
09/06/2021,150,23/02/2023
09/06/2022,311,23/02/2023
09/07/2020,75,23/02/2023
09/07/2021,83,23/02/2023
09/07/2022,837,23/02/2023
09/08/2020,69,23/02/2023
09/08/2021,348,23/02/2023
09/08/2022,611,23/02/2023
09/09/2020,200,23/02/2023
09/09/2021,305,23/02/2023
09/09/2022,264,23/02/2023
09/10/2020,575,23/02/2023
09/10/2021,137,23/02/2023
09/10/2022,469,23/02/2023
09/11/2020,2514,23/02/2023
09/11/2021,312,23/02/2023
09/11/2022,542,23/02/2023
09/12/2020,1435,23/02/2023
09/12/2021,641,23/02/2023
09/12/2022,783,23/02/2023
10/01/2021,1153,23/02/2023
10/01/2022,1725,23/02/2023
10/01/2023,484,23/02/2023
10/02/2021,1010,23/02/2023
10/02/2022,1023,23/02/2023
10/02/2023,216,23/02/2023
10/03/2020,1583,23/02/2023
10/03/2021,1861,23/02/2023
10/03/2022,586,23/02/2023
10/04/2020,958,23/02/2023
10/04/2021,1267,23/02/2023
10/04/2022,546,23/02/2023
10/05/2020,178,23/02/2023
10/05/2021,655,23/02/2023
10/05/2022,582,23/02/2023
10/06/2020,92,23/02/2023
10/06/2021,129,23/02/2023
10/06/2022,337,23/02/2023
10/07/2020,80,23/02/2023
10/07/2021,72,23/02/2023
10/07/2022,721,23/02/2023
10/08/2020,119,23/02/2023
10/08/2021,329,23/02/2023
10/08/2022,546,23/02/2023
10/09/2020,222,23/02/2023
10/09/2021,305,23/02/2023
10/09/2022,252,23/02/2023
10/10/2020,579,23/02/2023
10/10/2021,126,23/02/2023
10/10/2022,702,23/02/2023
10/11/2020,2544,23/02/2023
10/11/2021,325,23/02/2023
10/11/2022,548,23/02/2023
10/12/2020,1400,23/02/2023
10/12/2021,631,23/02/2023
10/12/2022,696,23/02/2023
11/01/2021,1346,23/02/2023
11/01/2022,1670,23/02/2023
11/01/2023,423,23/02/2023
11/02/2021,983,23/02/2023
11/02/2022,943,23/02/2023
11/02/2023,149,23/02/2023
11/03/2020,1759,23/02/2023
11/03/2021,1742,23/02/2023
11/03/2022,648,23/02/2023
11/04/2020,832,23/02/2023
11/04/2021,1113,23/02/2023
11/04/2022,744,23/02/2023
11/05/2020,272,23/02/2023
11/05/2021,534,23/02/2023
11/05/2022,562,23/02/2023
11/06/2020,69,23/02/2023
11/06/2021,127,23/02/2023
11/06/2022,300,23/02/2023
11/07/2020,59,23/02/2023
11/07/2021,72,23/02/2023
11/07/2022,1034,23/02/2023
11/08/2020,64,23/02/2023
11/08/2021,332,23/02/2023
11/08/2022,488,23/02/2023
11/09/2020,216,23/02/2023
11/09/2021,293,23/02/2023
11/09/2022,206,23/02/2023
11/10/2020,593,23/02/2023
11/10/2021,146,23/02/2023
11/10/2022,650,23/02/2023
11/11/2020,2635,23/02/2023
11/11/2021,302,23/02/2023
11/11/2022,542,23/02/2023
11/12/2020,1447,23/02/2023
11/12/2021,626,23/02/2023
11/12/2022,509,23/02/2023
12/01/2021,1311,23/02/2023
12/01/2022,1699,23/02/2023
12/01/2023,382,23/02/2023
12/02/2021,940,23/02/2023
12/02/2022,881,23/02/2023
12/02/2023,128,23/02/2023
12/03/2020,1906,23/02/2023
12/03/2021,1876,23/02/2023
12/03/2022,576,23/02/2023
12/04/2020,672,23/02/2023
12/04/2021,1226,23/02/2023
12/04/2022,789,23/02/2023
12/05/2020,200,23/02/2023
12/05/2021,553,23/02/2023
12/05/2022,551,23/02/2023
12/06/2020,103,23/02/2023
12/06/2021,127,23/02/2023
12/06/2022,316,23/02/2023
12/07/2020,45,23/02/2023
12/07/2021,86,23/02/2023
12/07/2022,1010,23/02/2023
12/08/2020,112,23/02/2023
12/08/2021,324,23/02/2023
12/08/2022,429,23/02/2023
12/09/2020,186,23/02/2023
12/09/2021,246,23/02/2023
12/09/2022,294,23/02/2023
12/10/2020,773,23/02/2023
12/10/2021,161,23/02/2023
12/10/2022,670,23/02/2023
12/11/2020,2535,23/02/2023
12/11/2021,366,23/02/2023
12/11/2022,501,23/02/2023
12/12/2020,1268,23/02/2023
12/12/2021,525,23/02/2023
12/12/2022,810,23/02/2023
13/01/2021,1280,23/02/2023
13/01/2022,1636,23/02/2023
13/01/2023,363,23/02/2023
13/02/2021,850,23/02/2023
13/02/2022,712,23/02/2023
13/02/2023,230,23/02/2023
13/03/2020,2338,23/02/2023
13/03/2021,1848,23/02/2023
13/03/2022,567,23/02/2023
13/04/2020,634,23/02/2023
13/04/2021,1311,23/02/2023
13/04/2022,772,23/02/2023
13/05/2020,219,23/02/2023
13/05/2021,543,23/02/2023
13/05/2022,481,23/02/2023
13/06/2020,74,23/02/2023
13/06/2021,114,23/02/2023
13/06/2022,411,23/02/2023
13/07/2020,96,23/02/2023
13/07/2021,110,23/02/2023
13/07/2022,952,23/02/2023
13/08/2020,90,23/02/2023
13/08/2021,361,23/02/2023
13/08/2022,345,23/02/2023
13/09/2020,175,23/02/2023
13/09/2021,328,23/02/2023
13/09/2022,295,23/02/2023
13/10/2020,828,23/02/2023
13/10/2021,159,23/02/2023
13/10/2022,572,23/02/2023
13/11/2020,2561,23/02/2023
13/11/2021,356,23/02/2023
13/11/2022,429,23/02/2023
13/12/2020,1046,23/02/2023
13/12/2021,706,23/02/2023
13/12/2022,704,23/02/2023
14/01/2021,1290,23/02/2023
14/01/2022,1654,23/02/2023
14/01/2023,304,23/02/2023
14/02/2021,742,23/02/2023
14/02/2022,979,23/02/2023
14/02/2023,192,23/02/2023
14/03/2020,1997,23/02/2023
14/03/2021,1621,23/02/2023
14/03/2022,683,23/02/2023
14/04/2020,887,23/02/2023
14/04/2021,1148,23/02/2023
14/04/2022,777,23/02/2023
14/05/2020,222,23/02/2023
14/05/2021,498,23/02/2023
14/05/2022,446,23/02/2023
14/06/2020,58,23/02/2023
14/06/2021,111,23/02/2023
14/06/2022,466,23/02/2023
14/07/2020,79,23/02/2023
14/07/2021,95,23/02/2023
14/07/2022,1005,23/02/2023
14/08/2020,88,23/02/2023
14/08/2021,327,23/02/2023
14/08/2022,318,23/02/2023
14/09/2020,243,23/02/2023
14/09/2021,272,23/02/2023
14/09/2022,301,23/02/2023
14/10/2020,854,23/02/2023
14/10/2021,142,23/02/2023
14/10/2022,659,23/02/2023
14/11/2020,2327,23/02/2023
14/11/2021,302,23/02/2023
14/11/2022,737,23/02/2023
14/12/2020,1358,23/02/2023
14/12/2021,696,23/02/2023
14/12/2022,716,23/02/2023
15/01/2021,1250,23/02/2023
15/01/2022,1574,23/02/2023
15/01/2023,215,23/02/2023
15/02/2021,976,23/02/2023
15/02/2022,875,23/02/2023
15/02/2023,225,23/02/2023
15/03/2020,1910,23/02/2023
15/03/2021,2041,23/02/2023
15/03/2022,773,23/02/2023
15/04/2020,740,23/02/2023
15/04/2021,1129,23/02/2023
15/04/2022,719,23/02/2023
15/05/2020,231,23/02/2023
15/05/2021,417,23/02/2023
15/05/2022,364,23/02/2023
15/06/2020,103,23/02/2023
15/06/2021,127,23/02/2023
15/06/2022,473,23/02/2023
15/07/2020,78,23/02/2023
15/07/2021,106,23/02/2023
15/07/2022,947,23/02/2023
15/08/2020,67,23/02/2023
15/08/2021,302,23/02/2023
15/08/2022,346,23/02/2023
15/09/2020,252,23/02/2023
15/09/2021,249,23/02/2023
15/09/2022,284,23/02/2023
15/10/2020,957,23/02/2023
15/10/2021,172,23/02/2023
15/10/2022,527,23/02/2023
15/11/2020,2025,23/02/2023
15/11/2021,392,23/02/2023
15/11/2022,670,23/02/2023
15/12/2020,1275,23/02/2023
15/12/2021,687,23/02/2023
15/12/2022,668,23/02/2023
16/01/2021,1202,23/02/2023
16/01/2022,1270,23/02/2023
16/01/2023,343,23/02/2023
16/02/2021,950,23/02/2023
16/02/2022,791,23/02/2023
16/02/2023,230,23/02/2023
16/03/2020,2495,23/02/2023
16/03/2021,2062,23/02/2023
16/03/2022,761,23/02/2023
16/04/2020,738,23/02/2023
16/04/2021,1045,23/02/2023
16/04/2022,693,23/02/2023
16/05/2020,143,23/02/2023
16/05/2021,362,23/02/2023
16/05/2022,492,23/02/2023
16/06/2020,70,23/02/2023
16/06/2021,109,23/02/2023
16/06/2022,473,23/02/2023
16/07/2020,62,23/02/2023
16/07/2021,119,23/02/2023
16/07/2022,830,23/02/2023
16/08/2020,70,23/02/2023
16/08/2021,406,23/02/2023
16/08/2022,469,23/02/2023
16/09/2020,241,23/02/2023
16/09/2021,281,23/02/2023
16/09/2022,303,23/02/2023
16/10/2020,979,23/02/2023
16/10/2021,158,23/02/2023
16/10/2022,448,23/02/2023
16/11/2020,2495,23/02/2023
16/11/2021,421,23/02/2023
16/11/2022,666,23/02/2023
16/12/2020,1258,23/02/2023
16/12/2021,706,23/02/2023
16/12/2022,670,23/02/2023
17/01/2021,928,23/02/2023
17/01/2022,1783,23/02/2023
17/01/2023,326,23/02/2023
17/02/2021,1026,23/02/2023
17/02/2022,802,23/02/2023
17/02/2023,187,23/02/2023
17/03/2020,2670,23/02/2023
17/03/2021,1930,23/02/2023
17/03/2022,769,23/02/2023
17/04/2020,750,23/02/2023
17/04/2021,1006,23/02/2023
17/04/2022,538,23/02/2023
17/05/2020,131,23/02/2023
17/05/2021,471,23/02/2023
17/05/2022,488,23/02/2023
17/06/2020,110,23/02/2023
17/06/2021,92,23/02/2023
17/06/2022,469,23/02/2023
17/07/2020,105,23/02/2023
17/07/2021,120,23/02/2023
17/07/2022,688,23/02/2023
17/08/2020,113,23/02/2023
17/08/2021,345,23/02/2023
17/08/2022,471,23/02/2023
17/09/2020,251,23/02/2023
17/09/2021,263,23/02/2023
17/09/2022,261,23/02/2023
17/10/2020,1114,23/02/2023
17/10/2021,141,23/02/2023
17/10/2022,673,23/02/2023
17/11/2020,2471,23/02/2023
17/11/2021,398,23/02/2023
17/11/2022,652,23/02/2023
17/12/2020,1297,23/02/2023
17/12/2021,751,23/02/2023
17/12/2022,576,23/02/2023
18/01/2021,1162,23/02/2023
18/01/2022,1829,23/02/2023
18/01/2023,300,23/02/2023
18/02/2021,1051,23/02/2023
18/02/2022,781,23/02/2023
18/02/2023,167,23/02/2023
18/03/2020,2710,23/02/2023
18/03/2021,1818,23/02/2023
18/03/2022,718,23/02/2023
18/04/2020,583,23/02/2023
18/04/2021,1005,23/02/2023
18/04/2022,596,23/02/2023
18/05/2020,189,23/02/2023
18/05/2021,386,23/02/2023
18/05/2022,482,23/02/2023
18/06/2020,87,23/02/2023
18/06/2021,94,23/02/2023
18/06/2022,459,23/02/2023
18/07/2020,57,23/02/2023
18/07/2021,116,23/02/2023
18/07/2022,1009,23/02/2023
18/08/2020,130,23/02/2023
18/08/2021,394,23/02/2023
18/08/2022,403,23/02/2023
18/09/2020,247,23/02/2023
18/09/2021,232,23/02/2023
18/09/2022,192,23/02/2023
18/10/2020,1039,23/02/2023
18/10/2021,194,23/02/2023
18/10/2022,676,23/02/2023
18/11/2020,2321,23/02/2023
18/11/2021,389,23/02/2023
18/11/2022,648,23/02/2023
18/12/2020,1268,23/02/2023
18/12/2021,671,23/02/2023
18/12/2022,469,23/02/2023
19/01/2021,1080,23/02/2023
19/01/2022,1674,23/02/2023
19/01/2023,278,23/02/2023
19/02/2021,1040,23/02/2023
19/02/2022,707,23/02/2023
19/02/2023,111,23/02/2023
19/03/2020,2787,23/02/2023
19/03/2021,1882,23/02/2023
19/03/2022,670,23/02/2023
19/04/2020,481,23/02/2023
19/04/2021,1104,23/02/2023
19/04/2022,822,23/02/2023
19/05/2020,170,23/02/2023
19/05/2021,375,23/02/2023
19/05/2022,395,23/02/2023
19/06/2020,107,23/02/2023
19/06/2021,71,23/02/2023
19/06/2022,422,23/02/2023
19/07/2020,40,23/02/2023
19/07/2021,166,23/02/2023
19/07/2022,972,23/02/2023
19/08/2020,151,23/02/2023
19/08/2021,362,23/02/2023
19/08/2022,412,23/02/2023
19/09/2020,188,23/02/2023
19/09/2021,209,23/02/2023
19/09/2022,308,23/02/2023
19/10/2020,1317,23/02/2023
19/10/2021,216,23/02/2023
19/10/2022,585,23/02/2023
19/11/2020,2314,23/02/2023
19/11/2021,419,23/02/2023
19/11/2022,582,23/02/2023
19/12/2020,1212,23/02/2023
19/12/2021,649,23/02/2023
19/12/2022,712,23/02/2023
20/01/2021,1082,23/02/2023
20/01/2022,1638,23/02/2023
20/01/2023,265,23/02/2023
20/02/2020,91,23/02/2023
20/02/2021,1000,23/02/2023
20/02/2022,590,23/02/2023
20/02/2023,196,23/02/2023
20/03/2020,2862,23/02/2023
20/03/2021,1817,23/02/2023
20/03/2022,592,23/02/2023
20/04/2020,676,23/02/2023
20/04/2021,1112,23/02/2023
20/04/2022,849,23/02/2023
20/05/2020,160,23/02/2023
20/05/2021,374,23/02/2023
20/05/2022,396,23/02/2023
20/06/2020,40,23/02/2023
20/06/2021,67,23/02/2023
20/06/2022,574,23/02/2023
20/07/2020,107,23/02/2023
20/07/2021,160,23/02/2023
20/07/2022,994,23/02/2023
20/08/2020,94,23/02/2023
20/08/2021,348,23/02/2023
20/08/2022,364,23/02/2023
20/09/2020,167,23/02/2023
20/09/2021,232,23/02/2023
20/09/2022,324,23/02/2023
20/10/2020,1432,23/02/2023
20/10/2021,194,23/02/2023
20/10/2022,584,23/02/2023
20/11/2020,2218,23/02/2023
20/11/2021,379,23/02/2023
20/11/2022,483,23/02/2023
20/12/2020,1050,23/02/2023
20/12/2021,802,23/02/2023
20/12/2022,678,23/02/2023
21/01/2021,1143,23/02/2023
21/01/2022,1536,23/02/2023
21/01/2023,235,23/02/2023
21/02/2020,123,23/02/2023
21/02/2021,931,23/02/2023
21/02/2022,814,23/02/2023
21/02/2023,102,23/02/2023
21/03/2020,2550,23/02/2023
21/03/2021,1646,23/02/2023
21/03/2022,826,23/02/2023
21/04/2020,628,23/02/2023
21/04/2021,1087,23/02/2023
21/04/2022,724,23/02/2023
21/05/2020,141,23/02/2023
21/05/2021,336,23/02/2023
21/05/2022,325,23/02/2023
21/06/2020,52,23/02/2023
21/06/2021,78,23/02/2023
21/06/2022,602,23/02/2023
21/07/2020,89,23/02/2023
21/07/2021,176,23/02/2023
21/07/2022,943,23/02/2023
21/08/2020,102,23/02/2023
21/08/2021,371,23/02/2023
21/08/2022,303,23/02/2023
21/09/2020,275,23/02/2023
21/09/2021,234,23/02/2023
21/09/2022,295,23/02/2023
21/10/2020,1439,23/02/2023
21/10/2021,196,23/02/2023
21/10/2022,619,23/02/2023
21/11/2020,1828,23/02/2023
21/11/2021,360,23/02/2023
21/11/2022,693,23/02/2023
21/12/2020,1258,23/02/2023
21/12/2021,850,23/02/2023
21/12/2022,618,23/02/2023
22/01/2021,1067,23/02/2023
22/01/2022,1449,23/02/2023
22/01/2023,193,23/02/2023
22/02/2020,108,23/02/2023
22/02/2021,1293,23/02/2023
22/02/2022,710,23/02/2023
22/02/2023,29,23/02/2023
22/03/2020,2198,23/02/2023
22/03/2021,1924,23/02/2023
22/03/2022,783,23/02/2023
22/04/2020,633,23/02/2023
22/04/2021,993,23/02/2023
22/04/2022,724,23/02/2023
22/05/2020,154,23/02/2023
22/05/2021,270,23/02/2023
22/05/2022,303,23/02/2023
22/06/2020,117,23/02/2023
22/06/2021,103,23/02/2023
22/06/2022,570,23/02/2023
22/07/2020,85,23/02/2023
22/07/2021,197,23/02/2023
22/07/2022,901,23/02/2023
22/08/2020,126,23/02/2023
22/08/2021,288,23/02/2023
22/08/2022,405,23/02/2023
22/09/2020,271,23/02/2023
22/09/2021,208,23/02/2023
22/09/2022,306,23/02/2023
22/10/2020,1532,23/02/2023
22/10/2021,241,23/02/2023
22/10/2022,481,23/02/2023
22/11/2020,1608,23/02/2023
22/11/2021,459,23/02/2023
22/11/2022,789,23/02/2023
22/12/2020,1292,23/02/2023
22/12/2021,858,23/02/2023
22/12/2022,600,23/02/2023
23/01/2021,1000,23/02/2023
23/01/2022,1201,23/02/2023
23/01/2023,275,23/02/2023
23/02/2020,151,23/02/2023
23/02/2021,1283,23/02/2023
23/02/2022,717,23/02/2023
23/03/2020,2719,23/02/2023
23/03/2021,1853,23/02/2023
23/03/2022,814,23/02/2023
23/04/2020,613,23/02/2023
23/04/2021,1042,23/02/2023
23/04/2022,620,23/02/2023
23/05/2020,103,23/02/2023
23/05/2021,266,23/02/2023
23/05/2022,403,23/02/2023
23/06/2020,85,23/02/2023
23/06/2021,74,23/02/2023
23/06/2022,638,23/02/2023
23/07/2020,73,23/02/2023
23/07/2021,187,23/02/2023
23/07/2022,738,23/02/2023
23/08/2020,96,23/02/2023
23/08/2021,376,23/02/2023
23/08/2022,434,23/02/2023
23/09/2020,270,23/02/2023
23/09/2021,244,23/02/2023
23/09/2022,315,23/02/2023
23/10/2020,1744,23/02/2023
23/10/2021,186,23/02/2023
23/10/2022,416,23/02/2023
23/11/2020,2026,23/02/2023
23/11/2021,461,23/02/2023
23/11/2022,710,23/02/2023
23/12/2020,1241,23/02/2023
23/12/2021,846,23/02/2023
23/12/2022,639,23/02/2023
24/01/2021,863,23/02/2023
24/01/2022,1618,23/02/2023
24/01/2023,268,23/02/2023
24/02/2020,192,23/02/2023
24/02/2021,1206,23/02/2023
24/02/2022,617,23/02/2023
24/03/2020,2627,23/02/2023
24/03/2021,1803,23/02/2023
24/03/2022,741,23/02/2023
24/04/2020,575,23/02/2023
24/04/2021,943,23/02/2023
24/04/2022,555,23/02/2023
24/05/2020,104,23/02/2023
24/05/2021,301,23/02/2023
24/05/2022,382,23/02/2023
24/06/2020,105,23/02/2023
24/06/2021,88,23/02/2023
24/06/2022,602,23/02/2023
24/07/2020,78,23/02/2023
24/07/2021,187,23/02/2023
24/07/2022,628,23/02/2023
24/08/2020,138,23/02/2023
24/08/2021,380,23/02/2023
24/08/2022,387,23/02/2023
24/09/2020,259,23/02/2023
24/09/2021,200,23/02/2023
24/09/2022,301,23/02/2023
24/10/2020,1581,23/02/2023
