iss_date,DATARICOVERO1,RICOVERI
26/09/2021,29/06/2020,70
26/09/2021,30/06/2020,59
26/09/2021,01/07/2020,49
26/09/2021,02/07/2020,64
26/09/2021,03/07/2020,69
26/09/2021,04/07/2020,36
26/09/2021,05/07/2020,47
26/09/2021,06/07/2020,56
26/09/2021,07/07/2020,45
26/09/2021,08/07/2020,55
26/09/2021,09/07/2020,44
26/09/2021,10/07/2020,61
26/09/2021,11/07/2020,45
26/09/2021,12/07/2020,35
26/09/2021,13/07/2020,58
26/09/2021,14/07/2020,48
26/09/2021,15/07/2020,53
26/09/2021,16/07/2020,53
26/09/2021,17/07/2020,75
26/09/2021,18/07/2020,44
26/09/2021,19/07/2020,34
26/09/2021,20/07/2020,60
26/09/2021,21/07/2020,65
26/09/2021,22/07/2020,56
26/09/2021,23/07/2020,59
26/09/2021,24/07/2020,56
26/09/2021,25/07/2020,58
26/09/2021,26/07/2020,41
26/09/2021,27/07/2020,50
26/09/2021,28/07/2020,57
26/09/2021,29/07/2020,50
26/09/2021,30/07/2020,53
26/09/2021,31/07/2020,72
26/09/2021,01/08/2020,65
26/09/2021,02/08/2020,48
26/09/2021,03/08/2020,76
26/09/2021,04/08/2020,59
26/09/2021,05/08/2020,73
26/09/2021,06/08/2020,53
26/09/2021,07/08/2020,65
26/09/2021,08/08/2020,57
26/09/2021,09/08/2020,60
26/09/2021,10/08/2020,79
26/09/2021,11/08/2020,58
26/09/2021,12/08/2020,87
26/09/2021,13/08/2020,77
26/09/2021,14/08/2020,79
26/09/2021,15/08/2020,60
26/09/2021,16/08/2020,62
26/09/2021,17/08/2020,81
26/09/2021,18/08/2020,103
26/09/2021,19/08/2020,127
26/09/2021,20/08/2020,77
26/09/2021,21/08/2020,91
26/09/2021,22/08/2020,111
26/09/2021,23/08/2020,89
26/09/2021,24/08/2020,116
26/09/2021,25/08/2020,139
26/09/2021,26/08/2020,141
26/09/2021,27/08/2020,135
26/09/2021,28/08/2020,135
26/09/2021,29/08/2020,107
26/09/2021,30/08/2020,113
26/09/2021,31/08/2020,122
26/09/2021,01/09/2020,151
26/09/2021,02/09/2020,165
26/09/2021,03/09/2020,179
26/09/2021,04/09/2020,164
26/09/2021,05/09/2020,147
26/09/2021,06/09/2020,120
26/09/2021,07/09/2020,201
26/09/2021,08/09/2020,169
26/09/2021,09/09/2020,179
26/09/2021,10/09/2020,200
26/09/2021,11/09/2020,187
26/09/2021,12/09/2020,181
26/09/2021,13/09/2020,173
26/09/2021,14/09/2020,207
26/09/2021,15/09/2020,228
26/09/2021,16/09/2020,226
26/09/2021,17/09/2020,233
26/09/2021,18/09/2020,236
26/09/2021,19/09/2020,189
26/09/2021,20/09/2020,168
26/09/2021,21/09/2020,240
26/09/2021,22/09/2020,248
26/09/2021,23/09/2020,241
26/09/2021,24/09/2020,240
26/09/2021,25/09/2020,260
26/09/2021,26/09/2020,218
26/09/2021,27/09/2020,191
26/09/2021,28/09/2020,258
26/09/2021,29/09/2020,277
26/09/2021,30/09/2020,242
26/09/2021,01/10/2020,316
26/09/2021,02/10/2020,344
26/09/2021,03/10/2020,355
26/09/2021,04/10/2020,322
26/09/2021,05/10/2020,424
26/09/2021,06/10/2020,469
26/09/2021,07/10/2020,462
26/09/2021,08/10/2020,512
26/09/2021,09/10/2020,555
26/09/2021,10/10/2020,566
26/09/2021,11/10/2020,586
26/09/2021,12/10/2020,736
26/09/2021,13/10/2020,806
26/09/2021,14/10/2020,827
26/09/2021,15/10/2020,943
26/09/2021,16/10/2020,944
26/09/2021,17/10/2020,1109
26/09/2021,18/10/2020,1042
26/09/2021,19/10/2020,1281
26/09/2021,20/10/2020,1388
26/09/2021,21/10/2020,1409
26/09/2021,22/10/2020,1510
26/09/2021,23/10/2020,1706
26/09/2021,24/10/2020,1574
26/09/2021,25/10/2020,1661
26/09/2021,26/10/2020,1968
26/09/2021,27/10/2020,1963
26/09/2021,28/10/2020,2002
26/09/2021,29/10/2020,2102
26/09/2021,30/10/2020,2286
26/09/2021,31/10/2020,2071
26/09/2021,01/11/2020,1929
26/09/2021,02/11/2020,2423
26/09/2021,03/11/2020,2481
26/09/2021,04/11/2020,2599
26/09/2021,05/11/2020,2621
26/09/2021,06/11/2020,2560
26/09/2021,07/11/2020,2432
26/09/2021,08/11/2020,2185
26/09/2021,09/11/2020,2493
26/09/2021,10/11/2020,2527
26/09/2021,11/11/2020,2635
26/09/2021,12/11/2020,2534
26/09/2021,13/11/2020,2559
26/09/2021,14/11/2020,2318
26/09/2021,15/11/2020,2010
26/09/2021,16/11/2020,2478
26/09/2021,17/11/2020,2467
26/09/2021,18/11/2020,2319
26/09/2021,19/11/2020,2308
26/09/2021,20/11/2020,2209
26/09/2021,21/11/2020,1819
26/09/2021,22/11/2020,1604
26/09/2021,23/11/2020,2027
26/09/2021,24/11/2020,1958
26/09/2021,25/11/2020,1842
26/09/2021,26/11/2020,1778
26/09/2021,27/11/2020,1779
26/09/2021,28/11/2020,1608
26/09/2021,29/11/2020,1375
26/09/2021,30/11/2020,1598
26/09/2021,01/12/2020,1615
26/09/2021,02/12/2020,1618
26/09/2021,03/12/2020,1572
26/09/2021,04/12/2020,1541
26/09/2021,05/12/2020,1428
26/09/2021,06/12/2020,1261
26/09/2021,07/12/2020,1412
26/09/2021,08/12/2020,1288
26/09/2021,09/12/2020,1431
26/09/2021,10/12/2020,1392
26/09/2021,11/12/2020,1440
26/09/2021,12/12/2020,1257
26/09/2021,13/12/2020,1042
26/09/2021,14/12/2020,1351
26/09/2021,15/12/2020,1264
26/09/2021,16/12/2020,1247
26/09/2021,17/12/2020,1286
26/09/2021,18/12/2020,1258
26/09/2021,19/12/2020,1192
26/09/2021,20/12/2020,1033
26/09/2021,21/12/2020,1251
26/09/2021,22/12/2020,1279
26/09/2021,23/12/2020,1237
26/09/2021,24/12/2020,1250
26/09/2021,25/12/2020,993
26/09/2021,26/12/2020,1137
26/09/2021,27/12/2020,1193
26/09/2021,28/12/2020,1349
26/09/2021,29/12/2020,1409
26/09/2021,30/12/2020,1326
26/09/2021,31/12/2020,1370
26/09/2021,01/01/2021,1144
26/09/2021,02/01/2021,1403
26/09/2021,03/01/2021,1196
26/09/2021,04/01/2021,1423
26/09/2021,05/01/2021,1453
26/09/2021,06/01/2021,1207
26/09/2021,07/01/2021,1397
26/09/2021,08/01/2021,1460
26/09/2021,09/01/2021,1273
26/09/2021,10/01/2021,1146
26/09/2021,11/01/2021,1340
26/09/2021,12/01/2021,1295
26/09/2021,13/01/2021,1277
26/09/2021,14/01/2021,1278
26/09/2021,15/01/2021,1243
26/09/2021,16/01/2021,1189
26/09/2021,17/01/2021,925
26/09/2021,18/01/2021,1152
26/09/2021,19/01/2021,1072
26/09/2021,20/01/2021,1072
26/09/2021,21/01/2021,1135
26/09/2021,22/01/2021,1058
26/09/2021,23/01/2021,986
26/09/2021,24/01/2021,856
26/09/2021,25/01/2021,1163
26/09/2021,26/01/2021,973
26/09/2021,27/01/2021,920
26/09/2021,28/01/2021,974
26/09/2021,29/01/2021,1015
26/09/2021,30/01/2021,899
26/09/2021,31/01/2021,823
26/09/2021,01/02/2021,1051
26/09/2021,02/02/2021,979
26/09/2021,03/02/2021,975
26/09/2021,04/02/2021,969
26/09/2021,05/02/2021,975
26/09/2021,06/02/2021,896
26/09/2021,07/02/2021,835
26/09/2021,08/02/2021,1025
26/09/2021,09/02/2021,954
26/09/2021,10/02/2021,1004
26/09/2021,11/02/2021,970
26/09/2021,12/02/2021,932
26/09/2021,13/02/2021,848
26/09/2021,14/02/2021,733
26/09/2021,15/02/2021,970
26/09/2021,16/02/2021,943
26/09/2021,17/02/2021,1022
26/09/2021,18/02/2021,1047
26/09/2021,19/02/2021,1031
26/09/2021,20/02/2021,989
26/09/2021,21/02/2021,931
26/09/2021,22/02/2021,1277
26/09/2021,23/02/2021,1271
26/09/2021,24/02/2021,1201
26/09/2021,25/02/2021,1201
26/09/2021,26/02/2021,1343
26/09/2021,27/02/2021,1327
26/09/2021,28/02/2021,1157
26/09/2021,01/03/2021,1455
26/09/2021,02/03/2021,1635
26/09/2021,03/03/2021,1602
26/09/2021,04/03/2021,1574
26/09/2021,05/03/2021,1698
26/09/2021,06/03/2021,1573
26/09/2021,07/03/2021,1368
26/09/2021,08/03/2021,1838
26/09/2021,09/03/2021,1845
26/09/2021,10/03/2021,1848
26/09/2021,11/03/2021,1726
26/09/2021,12/03/2021,1862
26/09/2021,13/03/2021,1834
26/09/2021,14/03/2021,1604
26/09/2021,15/03/2021,2024
26/09/2021,16/03/2021,2042
26/09/2021,17/03/2021,1903
26/09/2021,18/03/2021,1802
26/09/2021,19/03/2021,1869
26/09/2021,20/03/2021,1804
26/09/2021,21/03/2021,1630
26/09/2021,22/03/2021,1907
26/09/2021,23/03/2021,1836
26/09/2021,24/03/2021,1789
26/09/2021,25/03/2021,1846
26/09/2021,26/03/2021,1901
26/09/2021,27/03/2021,1688
26/09/2021,28/03/2021,1396
26/09/2021,29/03/2021,1852
26/09/2021,30/03/2021,1751
26/09/2021,31/03/2021,1714
26/09/2021,01/04/2021,1715
26/09/2021,02/04/2021,1820
26/09/2021,03/04/2021,1604
26/09/2021,04/04/2021,1297
26/09/2021,05/04/2021,1369
26/09/2021,06/04/2021,1602
26/09/2021,07/04/2021,1468
26/09/2021,08/04/2021,1362
26/09/2021,09/04/2021,1382
26/09/2021,10/04/2021,1257
26/09/2021,11/04/2021,1115
26/09/2021,12/04/2021,1222
26/09/2021,13/04/2021,1301
26/09/2021,14/04/2021,1147
26/09/2021,15/04/2021,1125
26/09/2021,16/04/2021,1038
26/09/2021,17/04/2021,1003
26/09/2021,18/04/2021,1002
26/09/2021,19/04/2021,1100
26/09/2021,20/04/2021,1110
26/09/2021,21/04/2021,1084
26/09/2021,22/04/2021,986
26/09/2021,23/04/2021,1037
26/09/2021,24/04/2021,937
26/09/2021,25/04/2021,831
26/09/2021,26/04/2021,997
26/09/2021,27/04/2021,928
26/09/2021,28/04/2021,966
26/09/2021,29/04/2021,848
26/09/2021,30/04/2021,886
26/09/2021,01/05/2021,741
26/09/2021,02/05/2021,663
26/09/2021,03/05/2021,852
26/09/2021,04/05/2021,829
26/09/2021,05/05/2021,746
26/09/2021,06/05/2021,675
26/09/2021,07/05/2021,672
26/09/2021,08/05/2021,612
26/09/2021,09/05/2021,453
26/09/2021,10/05/2021,654
26/09/2021,11/05/2021,537
26/09/2021,12/05/2021,547
26/09/2021,13/05/2021,541
26/09/2021,14/05/2021,492
26/09/2021,15/05/2021,416
26/09/2021,16/05/2021,359
26/09/2021,17/05/2021,469
26/09/2021,18/05/2021,380
26/09/2021,19/05/2021,374
26/09/2021,20/05/2021,367
26/09/2021,21/05/2021,327
26/09/2021,22/05/2021,273
26/09/2021,23/05/2021,265
26/09/2021,24/05/2021,298
26/09/2021,25/05/2021,254
26/09/2021,26/05/2021,282
26/09/2021,27/05/2021,222
26/09/2021,28/05/2021,267
26/09/2021,29/05/2021,214
26/09/2021,30/05/2021,181
26/09/2021,31/05/2021,220
26/09/2021,01/06/2021,218
26/09/2021,02/06/2021,174
26/09/2021,03/06/2021,182
26/09/2021,04/06/2021,197
26/09/2021,05/06/2021,152
26/09/2021,06/06/2021,162
26/09/2021,07/06/2021,184
26/09/2021,08/06/2021,165
26/09/2021,09/06/2021,153
26/09/2021,10/06/2021,122
26/09/2021,11/06/2021,128
26/09/2021,12/06/2021,126
26/09/2021,13/06/2021,115
26/09/2021,14/06/2021,108
26/09/2021,15/06/2021,123
26/09/2021,16/06/2021,107
26/09/2021,17/06/2021,90
26/09/2021,18/06/2021,92
26/09/2021,19/06/2021,71
26/09/2021,20/06/2021,66
26/09/2021,21/06/2021,76
26/09/2021,22/06/2021,101
26/09/2021,23/06/2021,68
26/09/2021,24/06/2021,87
26/09/2021,25/06/2021,66
26/09/2021,26/06/2021,71
26/09/2021,27/06/2021,55
26/09/2021,28/06/2021,75
26/09/2021,29/06/2021,72
26/09/2021,30/06/2021,68
26/09/2021,01/07/2021,73
26/09/2021,02/07/2021,55
26/09/2021,03/07/2021,57
26/09/2021,04/07/2021,63
26/09/2021,05/07/2021,68
26/09/2021,06/07/2021,69
26/09/2021,07/07/2021,85
26/09/2021,08/07/2021,90
26/09/2021,09/07/2021,77
26/09/2021,10/07/2021,68
26/09/2021,11/07/2021,72
26/09/2021,12/07/2021,80
26/09/2021,13/07/2021,110
26/09/2021,14/07/2021,98
26/09/2021,15/07/2021,104
26/09/2021,16/07/2021,116
26/09/2021,17/07/2021,126
26/09/2021,18/07/2021,116
26/09/2021,19/07/2021,163
26/09/2021,20/07/2021,163
26/09/2021,21/07/2021,174
26/09/2021,22/07/2021,194
26/09/2021,23/07/2021,185
26/09/2021,24/07/2021,188
26/09/2021,25/07/2021,216
26/09/2021,26/07/2021,211
26/09/2021,27/07/2021,210
26/09/2021,28/07/2021,224
26/09/2021,29/07/2021,223
26/09/2021,30/07/2021,254
26/09/2021,31/07/2021,234
26/09/2021,01/08/2021,232
26/09/2021,02/08/2021,272
26/09/2021,03/08/2021,294
26/09/2021,04/08/2021,289
26/09/2021,05/08/2021,283
26/09/2021,06/08/2021,318
26/09/2021,07/08/2021,283
26/09/2021,08/08/2021,262
26/09/2021,09/08/2021,349
26/09/2021,10/08/2021,324
26/09/2021,11/08/2021,330
26/09/2021,12/08/2021,325
26/09/2021,13/08/2021,359
26/09/2021,14/08/2021,322
26/09/2021,15/08/2021,308
26/09/2021,16/08/2021,402
26/09/2021,17/08/2021,350
26/09/2021,18/08/2021,396
26/09/2021,19/08/2021,351
26/09/2021,20/08/2021,344
26/09/2021,21/08/2021,368
26/09/2021,22/08/2021,291
26/09/2021,23/08/2021,376
26/09/2021,24/08/2021,378
26/09/2021,25/08/2021,364
26/09/2021,26/08/2021,403
26/09/2021,27/08/2021,370
26/09/2021,28/08/2021,359
26/09/2021,29/08/2021,317
26/09/2021,30/08/2021,322
26/09/2021,31/08/2021,336
26/09/2021,01/09/2021,347
26/09/2021,02/09/2021,367
26/09/2021,03/09/2021,331
26/09/2021,04/09/2021,329
26/09/2021,05/09/2021,260
26/09/2021,06/09/2021,337
26/09/2021,07/09/2021,331
26/09/2021,08/09/2021,311
26/09/2021,09/09/2021,292
26/09/2021,10/09/2021,291
26/09/2021,11/09/2021,282
26/09/2021,12/09/2021,238
26/09/2021,13/09/2021,322
26/09/2021,14/09/2021,266
26/09/2021,15/09/2021,238
26/09/2021,16/09/2021,260
26/09/2021,17/09/2021,247
26/09/2021,18/09/2021,211
26/09/2021,19/09/2021,189
26/09/2021,20/09/2021,214
26/09/2021,21/09/2021,210
26/09/2021,22/09/2021,183
26/09/2021,23/09/2021,191
26/09/2021,24/09/2021,88
26/09/2021,25/09/2021,35
26/09/2021,26/09/2021,<5
26/09/2021,,4226767
