iss_date,DATARICOVERO1,RICOVERI
30/06/2021,14/10/2020,826
30/06/2021,15/10/2020,934
30/06/2021,16/10/2020,937
30/06/2021,17/10/2020,1107
30/06/2021,18/10/2020,1043
30/06/2021,19/10/2020,1274
30/06/2021,20/10/2020,1384
30/06/2021,21/10/2020,1402
30/06/2021,22/10/2020,1507
30/06/2021,23/10/2020,1699
30/06/2021,24/10/2020,1569
30/06/2021,25/10/2020,1658
30/06/2021,26/10/2020,1966
30/06/2021,27/10/2020,1960
30/06/2021,28/10/2020,2003
30/06/2021,29/10/2020,2095
30/06/2021,30/10/2020,2287
30/06/2021,31/10/2020,2068
30/06/2021,01/11/2020,1924
30/06/2021,02/11/2020,2427
30/06/2021,03/11/2020,2476
30/06/2021,04/11/2020,2594
30/06/2021,05/11/2020,2617
30/06/2021,06/11/2020,2558
30/06/2021,07/11/2020,2434
30/06/2021,08/11/2020,2183
30/06/2021,09/11/2020,2493
30/06/2021,10/11/2020,2524
30/06/2021,11/11/2020,2635
30/06/2021,12/11/2020,2537
30/06/2021,13/11/2020,2546
30/06/2021,14/11/2020,2316
30/06/2021,15/11/2020,2012
30/06/2021,16/11/2020,2475
30/06/2021,17/11/2020,2464
30/06/2021,18/11/2020,2318
30/06/2021,19/11/2020,2307
30/06/2021,20/11/2020,2206
30/06/2021,21/11/2020,1818
30/06/2021,22/11/2020,1604
30/06/2021,23/11/2020,2021
30/06/2021,24/11/2020,1958
30/06/2021,25/11/2020,1842
30/06/2021,26/11/2020,1779
30/06/2021,27/11/2020,1778
30/06/2021,28/11/2020,1612
30/06/2021,29/11/2020,1377
30/06/2021,30/11/2020,1596
30/06/2021,01/12/2020,1615
30/06/2021,02/12/2020,1616
30/06/2021,03/12/2020,1567
30/06/2021,04/12/2020,1540
30/06/2021,05/12/2020,1428
30/06/2021,06/12/2020,1264
30/06/2021,07/12/2020,1414
30/06/2021,08/12/2020,1284
30/06/2021,09/12/2020,1431
30/06/2021,10/12/2020,1392
30/06/2021,11/12/2020,1436
30/06/2021,12/12/2020,1258
30/06/2021,13/12/2020,1041
30/06/2021,14/12/2020,1346
30/06/2021,15/12/2020,1268
30/06/2021,16/12/2020,1245
30/06/2021,17/12/2020,1289
30/06/2021,18/12/2020,1259
30/06/2021,19/12/2020,1190
30/06/2021,20/12/2020,1032
30/06/2021,21/12/2020,1252
30/06/2021,22/12/2020,1275
30/06/2021,23/12/2020,1235
30/06/2021,24/12/2020,1249
30/06/2021,25/12/2020,994
30/06/2021,26/12/2020,1136
30/06/2021,27/12/2020,1193
30/06/2021,28/12/2020,1342
30/06/2021,29/12/2020,1403
30/06/2021,30/12/2020,1324
30/06/2021,31/12/2020,1365
30/06/2021,01/01/2021,1143
30/06/2021,02/01/2021,1399
30/06/2021,03/01/2021,1192
30/06/2021,04/01/2021,1424
30/06/2021,05/01/2021,1451
30/06/2021,06/01/2021,1208
30/06/2021,07/01/2021,1397
30/06/2021,08/01/2021,1461
30/06/2021,09/01/2021,1271
30/06/2021,10/01/2021,1142
30/06/2021,11/01/2021,1340
30/06/2021,12/01/2021,1293
30/06/2021,13/01/2021,1278
30/06/2021,14/01/2021,1278
30/06/2021,15/01/2021,1245
30/06/2021,16/01/2021,1183
30/06/2021,17/01/2021,924
30/06/2021,18/01/2021,1153
30/06/2021,19/01/2021,1072
30/06/2021,20/01/2021,1070
30/06/2021,21/01/2021,1133
30/06/2021,22/01/2021,1058
30/06/2021,23/01/2021,986
30/06/2021,24/01/2021,854
30/06/2021,25/01/2021,1158
30/06/2021,26/01/2021,972
30/06/2021,27/01/2021,917
30/06/2021,28/01/2021,972
30/06/2021,29/01/2021,1015
30/06/2021,30/01/2021,896
30/06/2021,31/01/2021,821
30/06/2021,01/02/2021,1049
30/06/2021,02/02/2021,978
30/06/2021,03/02/2021,976
30/06/2021,04/02/2021,969
30/06/2021,05/02/2021,973
30/06/2021,06/02/2021,894
30/06/2021,07/02/2021,836
30/06/2021,08/02/2021,1026
30/06/2021,09/02/2021,952
30/06/2021,10/02/2021,997
30/06/2021,11/02/2021,971
30/06/2021,12/02/2021,932
30/06/2021,13/02/2021,846
30/06/2021,14/02/2021,729
30/06/2021,15/02/2021,969
30/06/2021,16/02/2021,943
30/06/2021,17/02/2021,1019
30/06/2021,18/02/2021,1050
30/06/2021,19/02/2021,1032
30/06/2021,20/02/2021,990
30/06/2021,21/02/2021,934
30/06/2021,22/02/2021,1270
30/06/2021,23/02/2021,1269
30/06/2021,24/02/2021,1195
30/06/2021,25/02/2021,1200
30/06/2021,26/02/2021,1341
30/06/2021,27/02/2021,1330
30/06/2021,28/02/2021,1159
30/06/2021,01/03/2021,1453
30/06/2021,02/03/2021,1635
30/06/2021,03/03/2021,1597
30/06/2021,04/03/2021,1576
30/06/2021,05/03/2021,1691
30/06/2021,06/03/2021,1570
30/06/2021,07/03/2021,1363
30/06/2021,08/03/2021,1831
30/06/2021,09/03/2021,1829
30/06/2021,10/03/2021,1831
30/06/2021,11/03/2021,1707
30/06/2021,12/03/2021,1857
30/06/2021,13/03/2021,1830
30/06/2021,14/03/2021,1594
30/06/2021,15/03/2021,2009
30/06/2021,16/03/2021,2027
30/06/2021,17/03/2021,1892
30/06/2021,18/03/2021,1798
30/06/2021,19/03/2021,1867
30/06/2021,20/03/2021,1801
30/06/2021,21/03/2021,1622
30/06/2021,22/03/2021,1896
30/06/2021,23/03/2021,1832
30/06/2021,24/03/2021,1785
30/06/2021,25/03/2021,1841
30/06/2021,26/03/2021,1895
30/06/2021,27/03/2021,1695
30/06/2021,28/03/2021,1390
30/06/2021,29/03/2021,1846
30/06/2021,30/03/2021,1748
30/06/2021,31/03/2021,1716
30/06/2021,01/04/2021,1709
30/06/2021,02/04/2021,1825
30/06/2021,03/04/2021,1598
30/06/2021,04/04/2021,1293
30/06/2021,05/04/2021,1363
30/06/2021,06/04/2021,1593
30/06/2021,07/04/2021,1461
30/06/2021,08/04/2021,1358
30/06/2021,09/04/2021,1370
30/06/2021,10/04/2021,1252
30/06/2021,11/04/2021,1101
30/06/2021,12/04/2021,1216
30/06/2021,13/04/2021,1297
30/06/2021,14/04/2021,1141
30/06/2021,15/04/2021,1119
30/06/2021,16/04/2021,1034
30/06/2021,17/04/2021,988
30/06/2021,18/04/2021,1000
30/06/2021,19/04/2021,1094
30/06/2021,20/04/2021,1098
30/06/2021,21/04/2021,1083
30/06/2021,22/04/2021,972
30/06/2021,23/04/2021,1028
30/06/2021,24/04/2021,932
30/06/2021,25/04/2021,824
30/06/2021,26/04/2021,995
30/06/2021,27/04/2021,923
30/06/2021,28/04/2021,953
30/06/2021,29/04/2021,839
30/06/2021,30/04/2021,883
30/06/2021,01/05/2021,741
30/06/2021,02/05/2021,657
30/06/2021,03/05/2021,833
30/06/2021,04/05/2021,819
30/06/2021,05/05/2021,731
30/06/2021,06/05/2021,666
30/06/2021,07/05/2021,669
30/06/2021,08/05/2021,606
30/06/2021,09/05/2021,451
30/06/2021,10/05/2021,640
30/06/2021,11/05/2021,532
30/06/2021,12/05/2021,546
30/06/2021,13/05/2021,540
30/06/2021,14/05/2021,489
30/06/2021,15/05/2021,411
30/06/2021,16/05/2021,355
30/06/2021,17/05/2021,459
30/06/2021,18/05/2021,376
30/06/2021,19/05/2021,359
30/06/2021,20/05/2021,363
30/06/2021,21/05/2021,318
30/06/2021,22/05/2021,275
30/06/2021,23/05/2021,262
30/06/2021,24/05/2021,296
30/06/2021,25/05/2021,251
30/06/2021,26/05/2021,282
30/06/2021,27/05/2021,222
30/06/2021,28/05/2021,263
30/06/2021,29/05/2021,210
30/06/2021,30/05/2021,180
30/06/2021,31/05/2021,208
30/06/2021,01/06/2021,209
30/06/2021,02/06/2021,166
30/06/2021,03/06/2021,176
30/06/2021,04/06/2021,184
30/06/2021,05/06/2021,140
30/06/2021,06/06/2021,157
30/06/2021,07/06/2021,172
30/06/2021,08/06/2021,154
30/06/2021,09/06/2021,140
30/06/2021,10/06/2021,118
30/06/2021,11/06/2021,121
30/06/2021,12/06/2021,119
30/06/2021,13/06/2021,107
30/06/2021,14/06/2021,103
30/06/2021,15/06/2021,110
30/06/2021,16/06/2021,96
30/06/2021,17/06/2021,79
30/06/2021,18/06/2021,70
30/06/2021,19/06/2021,67
30/06/2021,20/06/2021,58
30/06/2021,21/06/2021,59
30/06/2021,22/06/2021,90
30/06/2021,23/06/2021,56
30/06/2021,24/06/2021,69
30/06/2021,25/06/2021,67
30/06/2021,26/06/2021,52
30/06/2021,27/06/2021,50
30/06/2021,28/06/2021,46
30/06/2021,29/06/2021,28
30/06/2021,30/06/2021,<5
30/06/2021,,3832138
