DATARICOVERO1,RICOVERI,iss_date
10/05/2020,178,25/05/2023
11/05/2020,274,25/05/2023
12/05/2020,200,25/05/2023
13/05/2020,218,25/05/2023
14/05/2020,222,25/05/2023
15/05/2020,232,25/05/2023
16/05/2020,144,25/05/2023
17/05/2020,131,25/05/2023
18/05/2020,193,25/05/2023
19/05/2020,170,25/05/2023
20/05/2020,160,25/05/2023
21/05/2020,141,25/05/2023
22/05/2020,155,25/05/2023
23/05/2020,103,25/05/2023
24/05/2020,105,25/05/2023
25/05/2020,177,25/05/2023
26/05/2020,136,25/05/2023
27/05/2020,127,25/05/2023
28/05/2020,92,25/05/2023
29/05/2020,132,25/05/2023
30/05/2020,94,25/05/2023
31/05/2020,65,25/05/2023
01/06/2020,150,25/05/2023
02/06/2020,76,25/05/2023
03/06/2020,120,25/05/2023
04/06/2020,104,25/05/2023
05/06/2020,110,25/05/2023
06/06/2020,56,25/05/2023
07/06/2020,52,25/05/2023
08/06/2020,141,25/05/2023
09/06/2020,91,25/05/2023
10/06/2020,92,25/05/2023
11/06/2020,70,25/05/2023
12/06/2020,104,25/05/2023
13/06/2020,74,25/05/2023
14/06/2020,58,25/05/2023
15/06/2020,103,25/05/2023
16/06/2020,70,25/05/2023
17/06/2020,110,25/05/2023
18/06/2020,89,25/05/2023
19/06/2020,108,25/05/2023
20/06/2020,41,25/05/2023
21/06/2020,52,25/05/2023
22/06/2020,118,25/05/2023
23/06/2020,86,25/05/2023
24/06/2020,105,25/05/2023
25/06/2020,78,25/05/2023
26/06/2020,101,25/05/2023
27/06/2020,49,25/05/2023
28/06/2020,40,25/05/2023
29/06/2020,113,25/05/2023
30/06/2020,85,25/05/2023
01/07/2020,74,25/05/2023
02/07/2020,83,25/05/2023
03/07/2020,100,25/05/2023
04/07/2020,40,25/05/2023
05/07/2020,53,25/05/2023
06/07/2020,96,25/05/2023
07/07/2020,71,25/05/2023
08/07/2020,81,25/05/2023
09/07/2020,75,25/05/2023
10/07/2020,81,25/05/2023
11/07/2020,59,25/05/2023
12/07/2020,45,25/05/2023
13/07/2020,98,25/05/2023
14/07/2020,81,25/05/2023
15/07/2020,79,25/05/2023
16/07/2020,62,25/05/2023
17/07/2020,105,25/05/2023
18/07/2020,57,25/05/2023
19/07/2020,40,25/05/2023
20/07/2020,107,25/05/2023
21/07/2020,89,25/05/2023
22/07/2020,84,25/05/2023
23/07/2020,73,25/05/2023
24/07/2020,78,25/05/2023
25/07/2020,70,25/05/2023
26/07/2020,50,25/05/2023
27/07/2020,84,25/05/2023
28/07/2020,76,25/05/2023
29/07/2020,84,25/05/2023
30/07/2020,68,25/05/2023
31/07/2020,94,25/05/2023
01/08/2020,71,25/05/2023
02/08/2020,58,25/05/2023
03/08/2020,118,25/05/2023
04/08/2020,67,25/05/2023
05/08/2020,97,25/05/2023
06/08/2020,74,25/05/2023
07/08/2020,85,25/05/2023
08/08/2020,61,25/05/2023
09/08/2020,69,25/05/2023
10/08/2020,120,25/05/2023
11/08/2020,64,25/05/2023
12/08/2020,113,25/05/2023
13/08/2020,90,25/05/2023
14/08/2020,88,25/05/2023
15/08/2020,67,25/05/2023
16/08/2020,70,25/05/2023
17/08/2020,113,25/05/2023
18/08/2020,130,25/05/2023
19/08/2020,151,25/05/2023
20/08/2020,94,25/05/2023
21/08/2020,102,25/05/2023
22/08/2020,127,25/05/2023
23/08/2020,96,25/05/2023
24/08/2020,138,25/05/2023
25/08/2020,158,25/05/2023
26/08/2020,156,25/05/2023
27/08/2020,153,25/05/2023
28/08/2020,159,25/05/2023
29/08/2020,115,25/05/2023
30/08/2020,117,25/05/2023
31/08/2020,151,25/05/2023
01/09/2020,165,25/05/2023
02/09/2020,192,25/05/2023
03/09/2020,190,25/05/2023
04/09/2020,186,25/05/2023
05/09/2020,150,25/05/2023
06/09/2020,128,25/05/2023
07/09/2020,226,25/05/2023
08/09/2020,184,25/05/2023
09/09/2020,200,25/05/2023
10/09/2020,222,25/05/2023
11/09/2020,217,25/05/2023
12/09/2020,185,25/05/2023
13/09/2020,175,25/05/2023
14/09/2020,243,25/05/2023
15/09/2020,252,25/05/2023
16/09/2020,242,25/05/2023
17/09/2020,251,25/05/2023
18/09/2020,247,25/05/2023
19/09/2020,188,25/05/2023
20/09/2020,167,25/05/2023
21/09/2020,275,25/05/2023
22/09/2020,271,25/05/2023
23/09/2020,271,25/05/2023
24/09/2020,259,25/05/2023
25/09/2020,287,25/05/2023
26/09/2020,221,25/05/2023
27/09/2020,196,25/05/2023
28/09/2020,300,25/05/2023
29/09/2020,300,25/05/2023
30/09/2020,274,25/05/2023
01/10/2020,351,25/05/2023
02/10/2020,373,25/05/2023
03/10/2020,361,25/05/2023
04/10/2020,330,25/05/2023
05/10/2020,458,25/05/2023
06/10/2020,511,25/05/2023
07/10/2020,496,25/05/2023
08/10/2020,540,25/05/2023
09/10/2020,575,25/05/2023
10/10/2020,579,25/05/2023
11/10/2020,593,25/05/2023
12/10/2020,772,25/05/2023
13/10/2020,829,25/05/2023
14/10/2020,854,25/05/2023
15/10/2020,957,25/05/2023
16/10/2020,980,25/05/2023
17/10/2020,1115,25/05/2023
18/10/2020,1038,25/05/2023
19/10/2020,1318,25/05/2023
20/10/2020,1435,25/05/2023
21/10/2020,1440,25/05/2023
22/10/2020,1532,25/05/2023
23/10/2020,1745,25/05/2023
24/10/2020,1581,25/05/2023
25/10/2020,1659,25/05/2023
26/10/2020,2003,25/05/2023
27/10/2020,1977,25/05/2023
28/10/2020,2022,25/05/2023
29/10/2020,2120,25/05/2023
30/10/2020,2302,25/05/2023
31/10/2020,2070,25/05/2023
01/11/2020,1932,25/05/2023
02/11/2020,2445,25/05/2023
03/11/2020,2498,25/05/2023
04/11/2020,2626,25/05/2023
05/11/2020,2633,25/05/2023
06/11/2020,2580,25/05/2023
07/11/2020,2438,25/05/2023
08/11/2020,2185,25/05/2023
09/11/2020,2515,25/05/2023
10/11/2020,2545,25/05/2023
11/11/2020,2636,25/05/2023
12/11/2020,2535,25/05/2023
13/11/2020,2562,25/05/2023
14/11/2020,2326,25/05/2023
15/11/2020,2029,25/05/2023
16/11/2020,2496,25/05/2023
17/11/2020,2474,25/05/2023
18/11/2020,2323,25/05/2023
19/11/2020,2314,25/05/2023
20/11/2020,2218,25/05/2023
21/11/2020,1829,25/05/2023
22/11/2020,1609,25/05/2023
23/11/2020,2028,25/05/2023
24/11/2020,1956,25/05/2023
25/11/2020,1861,25/05/2023
26/11/2020,1781,25/05/2023
27/11/2020,1784,25/05/2023
28/11/2020,1611,25/05/2023
29/11/2020,1377,25/05/2023
30/11/2020,1606,25/05/2023
01/12/2020,1620,25/05/2023
02/12/2020,1622,25/05/2023
03/12/2020,1581,25/05/2023
04/12/2020,1547,25/05/2023
05/12/2020,1437,25/05/2023
06/12/2020,1270,25/05/2023
07/12/2020,1422,25/05/2023
08/12/2020,1305,25/05/2023
09/12/2020,1435,25/05/2023
10/12/2020,1401,25/05/2023
11/12/2020,1447,25/05/2023
12/12/2020,1268,25/05/2023
13/12/2020,1046,25/05/2023
14/12/2020,1358,25/05/2023
15/12/2020,1274,25/05/2023
16/12/2020,1259,25/05/2023
17/12/2020,1297,25/05/2023
18/12/2020,1268,25/05/2023
19/12/2020,1212,25/05/2023
20/12/2020,1049,25/05/2023
21/12/2020,1259,25/05/2023
22/12/2020,1291,25/05/2023
23/12/2020,1239,25/05/2023
24/12/2020,1263,25/05/2023
25/12/2020,994,25/05/2023
26/12/2020,1150,25/05/2023
27/12/2020,1203,25/05/2023
28/12/2020,1364,25/05/2023
29/12/2020,1414,25/05/2023
30/12/2020,1344,25/05/2023
31/12/2020,1373,25/05/2023
01/01/2021,1155,25/05/2023
02/01/2021,1419,25/05/2023
03/01/2021,1216,25/05/2023
04/01/2021,1435,25/05/2023
05/01/2021,1468,25/05/2023
06/01/2021,1222,25/05/2023
07/01/2021,1409,25/05/2023
08/01/2021,1472,25/05/2023
09/01/2021,1278,25/05/2023
10/01/2021,1156,25/05/2023
11/01/2021,1346,25/05/2023
12/01/2021,1311,25/05/2023
13/01/2021,1282,25/05/2023
14/01/2021,1290,25/05/2023
15/01/2021,1250,25/05/2023
16/01/2021,1202,25/05/2023
17/01/2021,928,25/05/2023
18/01/2021,1163,25/05/2023
19/01/2021,1080,25/05/2023
20/01/2021,1082,25/05/2023
21/01/2021,1143,25/05/2023
22/01/2021,1068,25/05/2023
23/01/2021,1001,25/05/2023
24/01/2021,863,25/05/2023
25/01/2021,1179,25/05/2023
26/01/2021,977,25/05/2023
27/01/2021,927,25/05/2023
28/01/2021,985,25/05/2023
29/01/2021,1029,25/05/2023
30/01/2021,904,25/05/2023
31/01/2021,829,25/05/2023
01/02/2021,1064,25/05/2023
02/02/2021,990,25/05/2023
03/02/2021,984,25/05/2023
04/02/2021,978,25/05/2023
05/02/2021,978,25/05/2023
06/02/2021,897,25/05/2023
07/02/2021,850,25/05/2023
08/02/2021,1023,25/05/2023
09/02/2021,964,25/05/2023
10/02/2021,1010,25/05/2023
11/02/2021,983,25/05/2023
12/02/2021,940,25/05/2023
13/02/2021,850,25/05/2023
14/02/2021,742,25/05/2023
15/02/2021,977,25/05/2023
16/02/2021,950,25/05/2023
17/02/2021,1026,25/05/2023
18/02/2021,1051,25/05/2023
19/02/2021,1041,25/05/2023
20/02/2021,1000,25/05/2023
21/02/2021,931,25/05/2023
22/02/2021,1293,25/05/2023
23/02/2021,1283,25/05/2023
24/02/2021,1206,25/05/2023
25/02/2021,1211,25/05/2023
26/02/2021,1352,25/05/2023
27/02/2021,1336,25/05/2023
28/02/2021,1165,25/05/2023
01/03/2021,1456,25/05/2023
02/03/2021,1639,25/05/2023
03/03/2021,1624,25/05/2023
04/03/2021,1582,25/05/2023
05/03/2021,1705,25/05/2023
06/03/2021,1580,25/05/2023
07/03/2021,1380,25/05/2023
08/03/2021,1844,25/05/2023
09/03/2021,1855,25/05/2023
10/03/2021,1862,25/05/2023
11/03/2021,1743,25/05/2023
12/03/2021,1876,25/05/2023
13/03/2021,1848,25/05/2023
14/03/2021,1622,25/05/2023
15/03/2021,2041,25/05/2023
16/03/2021,2062,25/05/2023
17/03/2021,1929,25/05/2023
18/03/2021,1817,25/05/2023
19/03/2021,1883,25/05/2023
20/03/2021,1820,25/05/2023
21/03/2021,1646,25/05/2023
22/03/2021,1927,25/05/2023
23/03/2021,1853,25/05/2023
24/03/2021,1803,25/05/2023
25/03/2021,1855,25/05/2023
26/03/2021,1905,25/05/2023
27/03/2021,1699,25/05/2023
28/03/2021,1402,25/05/2023
29/03/2021,1856,25/05/2023
30/03/2021,1761,25/05/2023
31/03/2021,1721,25/05/2023
01/04/2021,1726,25/05/2023
02/04/2021,1823,25/05/2023
03/04/2021,1608,25/05/2023
04/04/2021,1297,25/05/2023
05/04/2021,1377,25/05/2023
06/04/2021,1603,25/05/2023
07/04/2021,1475,25/05/2023
08/04/2021,1371,25/05/2023
09/04/2021,1394,25/05/2023
10/04/2021,1267,25/05/2023
11/04/2021,1113,25/05/2023
12/04/2021,1229,25/05/2023
13/04/2021,1310,25/05/2023
14/04/2021,1148,25/05/2023
15/04/2021,1129,25/05/2023
16/04/2021,1045,25/05/2023
17/04/2021,1006,25/05/2023
18/04/2021,1008,25/05/2023
19/04/2021,1104,25/05/2023
20/04/2021,1112,25/05/2023
21/04/2021,1088,25/05/2023
22/04/2021,994,25/05/2023
23/04/2021,1043,25/05/2023
24/04/2021,944,25/05/2023
25/04/2021,833,25/05/2023
26/04/2021,996,25/05/2023
27/04/2021,928,25/05/2023
28/04/2021,970,25/05/2023
29/04/2021,848,25/05/2023
30/04/2021,891,25/05/2023
01/05/2021,744,25/05/2023
02/05/2021,667,25/05/2023
03/05/2021,854,25/05/2023
04/05/2021,836,25/05/2023
05/05/2021,748,25/05/2023
06/05/2021,677,25/05/2023
07/05/2021,673,25/05/2023
08/05/2021,614,25/05/2023
09/05/2021,456,25/05/2023
10/05/2021,655,25/05/2023
11/05/2021,535,25/05/2023
12/05/2021,554,25/05/2023
13/05/2021,544,25/05/2023
14/05/2021,499,25/05/2023
15/05/2021,417,25/05/2023
16/05/2021,363,25/05/2023
17/05/2021,472,25/05/2023
18/05/2021,386,25/05/2023
19/05/2021,376,25/05/2023
20/05/2021,374,25/05/2023
21/05/2021,336,25/05/2023
22/05/2021,270,25/05/2023
23/05/2021,266,25/05/2023
24/05/2021,301,25/05/2023
25/05/2021,253,25/05/2023
26/05/2021,291,25/05/2023
27/05/2021,229,25/05/2023
28/05/2021,272,25/05/2023
29/05/2021,218,25/05/2023
30/05/2021,185,25/05/2023
31/05/2021,220,25/05/2023
01/06/2021,223,25/05/2023
02/06/2021,176,25/05/2023
03/06/2021,188,25/05/2023
04/06/2021,202,25/05/2023
05/06/2021,155,25/05/2023
06/06/2021,161,25/05/2023
07/06/2021,189,25/05/2023
08/06/2021,167,25/05/2023
09/06/2021,150,25/05/2023
10/06/2021,128,25/05/2023
11/06/2021,127,25/05/2023
12/06/2021,127,25/05/2023
13/06/2021,114,25/05/2023
14/06/2021,111,25/05/2023
15/06/2021,127,25/05/2023
16/06/2021,110,25/05/2023
17/06/2021,92,25/05/2023
18/06/2021,95,25/05/2023
19/06/2021,71,25/05/2023
20/06/2021,69,25/05/2023
21/06/2021,78,25/05/2023
22/06/2021,104,25/05/2023
23/06/2021,73,25/05/2023
24/06/2021,88,25/05/2023
25/06/2021,65,25/05/2023
26/06/2021,69,25/05/2023
27/06/2021,56,25/05/2023
28/06/2021,78,25/05/2023
29/06/2021,72,25/05/2023
30/06/2021,66,25/05/2023
01/07/2021,73,25/05/2023
02/07/2021,55,25/05/2023
03/07/2021,61,25/05/2023
04/07/2021,69,25/05/2023
05/07/2021,68,25/05/2023
06/07/2021,68,25/05/2023
07/07/2021,88,25/05/2023
08/07/2021,93,25/05/2023
09/07/2021,83,25/05/2023
10/07/2021,72,25/05/2023
11/07/2021,72,25/05/2023
12/07/2021,86,25/05/2023
13/07/2021,110,25/05/2023
14/07/2021,95,25/05/2023
15/07/2021,106,25/05/2023
16/07/2021,120,25/05/2023
17/07/2021,120,25/05/2023
18/07/2021,116,25/05/2023
19/07/2021,167,25/05/2023
20/07/2021,160,25/05/2023
21/07/2021,176,25/05/2023
22/07/2021,197,25/05/2023
23/07/2021,187,25/05/2023
24/07/2021,187,25/05/2023
25/07/2021,214,25/05/2023
26/07/2021,214,25/05/2023
27/07/2021,210,25/05/2023
28/07/2021,224,25/05/2023
29/07/2021,213,25/05/2023
30/07/2021,258,25/05/2023
31/07/2021,231,25/05/2023
01/08/2021,236,25/05/2023
02/08/2021,272,25/05/2023
03/08/2021,302,25/05/2023
04/08/2021,283,25/05/2023
05/08/2021,284,25/05/2023
06/08/2021,314,25/05/2023
07/08/2021,285,25/05/2023
08/08/2021,268,25/05/2023
09/08/2021,349,25/05/2023
10/08/2021,328,25/05/2023
11/08/2021,332,25/05/2023
12/08/2021,324,25/05/2023
13/08/2021,361,25/05/2023
14/08/2021,327,25/05/2023
15/08/2021,302,25/05/2023
16/08/2021,406,25/05/2023
17/08/2021,345,25/05/2023
18/08/2021,394,25/05/2023
19/08/2021,362,25/05/2023
20/08/2021,348,25/05/2023
21/08/2021,371,25/05/2023
22/08/2021,290,25/05/2023
23/08/2021,376,25/05/2023
24/08/2021,380,25/05/2023
25/08/2021,369,25/05/2023
26/08/2021,409,25/05/2023
27/08/2021,383,25/05/2023
28/08/2021,366,25/05/2023
29/08/2021,322,25/05/2023
30/08/2021,327,25/05/2023
31/08/2021,347,25/05/2023
01/09/2021,350,25/05/2023
02/09/2021,374,25/05/2023
03/09/2021,338,25/05/2023
04/09/2021,338,25/05/2023
05/09/2021,262,25/05/2023
06/09/2021,344,25/05/2023
07/09/2021,340,25/05/2023
08/09/2021,314,25/05/2023
09/09/2021,305,25/05/2023
10/09/2021,305,25/05/2023
11/09/2021,293,25/05/2023
12/09/2021,246,25/05/2023
13/09/2021,328,25/05/2023
14/09/2021,272,25/05/2023
15/09/2021,249,25/05/2023
16/09/2021,281,25/05/2023
17/09/2021,263,25/05/2023
18/09/2021,232,25/05/2023
19/09/2021,209,25/05/2023
20/09/2021,232,25/05/2023
21/09/2021,234,25/05/2023
22/09/2021,208,25/05/2023
23/09/2021,244,25/05/2023
24/09/2021,201,25/05/2023
25/09/2021,183,25/05/2023
26/09/2021,157,25/05/2023
27/09/2021,224,25/05/2023
28/09/2021,189,25/05/2023
29/09/2021,169,25/05/2023
30/09/2021,180,25/05/2023
01/10/2021,200,25/05/2023
02/10/2021,174,25/05/2023
03/10/2021,151,25/05/2023
04/10/2021,178,25/05/2023
05/10/2021,174,25/05/2023
06/10/2021,153,25/05/2023
07/10/2021,166,25/05/2023
08/10/2021,150,25/05/2023
09/10/2021,137,25/05/2023
10/10/2021,127,25/05/2023
11/10/2021,146,25/05/2023
12/10/2021,161,25/05/2023
13/10/2021,159,25/05/2023
14/10/2021,142,25/05/2023
15/10/2021,172,25/05/2023
16/10/2021,158,25/05/2023
17/10/2021,141,25/05/2023
18/10/2021,194,25/05/2023
19/10/2021,216,25/05/2023
20/10/2021,194,25/05/2023
21/10/2021,196,25/05/2023
22/10/2021,241,25/05/2023
23/10/2021,186,25/05/2023
24/10/2021,189,25/05/2023
25/10/2021,230,25/05/2023
26/10/2021,222,25/05/2023
27/10/2021,264,25/05/2023
28/10/2021,238,25/05/2023
29/10/2021,251,25/05/2023
30/10/2021,248,25/05/2023
31/10/2021,236,25/05/2023
01/11/2021,226,25/05/2023
02/11/2021,292,25/05/2023
03/11/2021,290,25/05/2023
04/11/2021,329,25/05/2023
05/11/2021,310,25/05/2023
06/11/2021,261,25/05/2023
07/11/2021,249,25/05/2023
08/11/2021,338,25/05/2023
09/11/2021,312,25/05/2023
10/11/2021,325,25/05/2023
11/11/2021,302,25/05/2023
12/11/2021,366,25/05/2023
13/11/2021,356,25/05/2023
14/11/2021,302,25/05/2023
15/11/2021,392,25/05/2023
16/11/2021,421,25/05/2023
17/11/2021,398,25/05/2023
18/11/2021,390,25/05/2023
19/11/2021,419,25/05/2023
20/11/2021,380,25/05/2023
21/11/2021,361,25/05/2023
22/11/2021,459,25/05/2023
23/11/2021,461,25/05/2023
24/11/2021,428,25/05/2023
25/11/2021,468,25/05/2023
26/11/2021,494,25/05/2023
27/11/2021,443,25/05/2023
28/11/2021,386,25/05/2023
29/11/2021,514,25/05/2023
30/11/2021,481,25/05/2023
01/12/2021,474,25/05/2023
02/12/2021,548,25/05/2023
03/12/2021,535,25/05/2023
04/12/2021,520,25/05/2023
05/12/2021,458,25/05/2023
06/12/2021,641,25/05/2023
07/12/2021,557,25/05/2023
08/12/2021,538,25/05/2023
09/12/2021,641,25/05/2023
10/12/2021,631,25/05/2023
11/12/2021,626,25/05/2023
12/12/2021,525,25/05/2023
13/12/2021,707,25/05/2023
14/12/2021,696,25/05/2023
15/12/2021,689,25/05/2023
16/12/2021,706,25/05/2023
17/12/2021,750,25/05/2023
18/12/2021,671,25/05/2023
19/12/2021,649,25/05/2023
20/12/2021,802,25/05/2023
21/12/2021,851,25/05/2023
22/12/2021,858,25/05/2023
23/12/2021,847,25/05/2023
24/12/2021,963,25/05/2023
25/12/2021,907,25/05/2023
26/12/2021,929,25/05/2023
27/12/2021,1218,25/05/2023
28/12/2021,1253,25/05/2023
29/12/2021,1351,25/05/2023
30/12/2021,1251,25/05/2023
31/12/2021,1347,25/05/2023
01/01/2022,1277,25/05/2023
02/01/2022,1178,25/05/2023
03/01/2022,1635,25/05/2023
04/01/2022,1810,25/05/2023
05/01/2022,1770,25/05/2023
06/01/2022,1579,25/05/2023
07/01/2022,1701,25/05/2023
08/01/2022,1639,25/05/2023
09/01/2022,1369,25/05/2023
10/01/2022,1726,25/05/2023
11/01/2022,1670,25/05/2023
12/01/2022,1699,25/05/2023
13/01/2022,1636,25/05/2023
14/01/2022,1653,25/05/2023
15/01/2022,1571,25/05/2023
16/01/2022,1271,25/05/2023
17/01/2022,1780,25/05/2023
18/01/2022,1831,25/05/2023
19/01/2022,1673,25/05/2023
20/01/2022,1639,25/05/2023
21/01/2022,1537,25/05/2023
22/01/2022,1449,25/05/2023
23/01/2022,1201,25/05/2023
24/01/2022,1618,25/05/2023
25/01/2022,1547,25/05/2023
26/01/2022,1524,25/05/2023
27/01/2022,1469,25/05/2023
28/01/2022,1401,25/05/2023
29/01/2022,1289,25/05/2023
30/01/2022,1086,25/05/2023
31/01/2022,1450,25/05/2023
01/02/2022,1363,25/05/2023
02/02/2022,1397,25/05/2023
03/02/2022,1271,25/05/2023
04/02/2022,1216,25/05/2023
05/02/2022,1035,25/05/2023
06/02/2022,923,25/05/2023
07/02/2022,1177,25/05/2023
08/02/2022,1127,25/05/2023
09/02/2022,1116,25/05/2023
10/02/2022,1023,25/05/2023
11/02/2022,945,25/05/2023
12/02/2022,880,25/05/2023
13/02/2022,712,25/05/2023
14/02/2022,979,25/05/2023
15/02/2022,875,25/05/2023
16/02/2022,791,25/05/2023
17/02/2022,802,25/05/2023
18/02/2022,782,25/05/2023
19/02/2022,707,25/05/2023
20/02/2022,590,25/05/2023
21/02/2022,815,25/05/2023
22/02/2022,710,25/05/2023
23/02/2022,717,25/05/2023
24/02/2022,617,25/05/2023
25/02/2022,613,25/05/2023
26/02/2022,522,25/05/2023
27/02/2022,431,25/05/2023
28/02/2022,619,25/05/2023
01/03/2022,643,25/05/2023
02/03/2022,609,25/05/2023
03/03/2022,643,25/05/2023
04/03/2022,589,25/05/2023
05/03/2022,513,25/05/2023
06/03/2022,475,25/05/2023
07/03/2022,604,25/05/2023
08/03/2022,615,25/05/2023
09/03/2022,607,25/05/2023
10/03/2022,586,25/05/2023
11/03/2022,648,25/05/2023
12/03/2022,576,25/05/2023
13/03/2022,567,25/05/2023
14/03/2022,684,25/05/2023
15/03/2022,775,25/05/2023
16/03/2022,762,25/05/2023
17/03/2022,770,25/05/2023
18/03/2022,717,25/05/2023
19/03/2022,672,25/05/2023
20/03/2022,593,25/05/2023
21/03/2022,828,25/05/2023
22/03/2022,785,25/05/2023
23/03/2022,816,25/05/2023
24/03/2022,741,25/05/2023
25/03/2022,775,25/05/2023
26/03/2022,747,25/05/2023
27/03/2022,640,25/05/2023
28/03/2022,855,25/05/2023
29/03/2022,894,25/05/2023
30/03/2022,825,25/05/2023
31/03/2022,888,25/05/2023
01/04/2022,769,25/05/2023
02/04/2022,673,25/05/2023
03/04/2022,555,25/05/2023
04/04/2022,778,25/05/2023
05/04/2022,780,25/05/2023
06/04/2022,814,25/05/2023
07/04/2022,829,25/05/2023
08/04/2022,779,25/05/2023
09/04/2022,716,25/05/2023
10/04/2022,546,25/05/2023
11/04/2022,744,25/05/2023
12/04/2022,789,25/05/2023
13/04/2022,772,25/05/2023
14/04/2022,778,25/05/2023
15/04/2022,719,25/05/2023
16/04/2022,693,25/05/2023
17/04/2022,539,25/05/2023
18/04/2022,596,25/05/2023
19/04/2022,823,25/05/2023
20/04/2022,849,25/05/2023
21/04/2022,726,25/05/2023
22/04/2022,724,25/05/2023
23/04/2022,621,25/05/2023
24/04/2022,556,25/05/2023
25/04/2022,537,25/05/2023
26/04/2022,756,25/05/2023
27/04/2022,751,25/05/2023
28/04/2022,706,25/05/2023
29/04/2022,669,25/05/2023
30/04/2022,533,25/05/2023
01/05/2022,491,25/05/2023
02/05/2022,670,25/05/2023
03/05/2022,632,25/05/2023
04/05/2022,602,25/05/2023
05/05/2022,587,25/05/2023
06/05/2022,575,25/05/2023
07/05/2022,457,25/05/2023
08/05/2022,402,25/05/2023
09/05/2022,533,25/05/2023
10/05/2022,583,25/05/2023
11/05/2022,562,25/05/2023
12/05/2022,551,25/05/2023
13/05/2022,482,25/05/2023
14/05/2022,445,25/05/2023
15/05/2022,365,25/05/2023
16/05/2022,492,25/05/2023
17/05/2022,489,25/05/2023
18/05/2022,482,25/05/2023
19/05/2022,394,25/05/2023
20/05/2022,395,25/05/2023
21/05/2022,326,25/05/2023
22/05/2022,303,25/05/2023
23/05/2022,402,25/05/2023
24/05/2022,382,25/05/2023
25/05/2022,385,25/05/2023
26/05/2022,350,25/05/2023
27/05/2022,323,25/05/2023
28/05/2022,287,25/05/2023
29/05/2022,263,25/05/2023
30/05/2022,336,25/05/2023
31/05/2022,344,25/05/2023
01/06/2022,324,25/05/2023
02/06/2022,246,25/05/2023
03/06/2022,336,25/05/2023
04/06/2022,287,25/05/2023
05/06/2022,263,25/05/2023
06/06/2022,361,25/05/2023
07/06/2022,364,25/05/2023
08/06/2022,362,25/05/2023
09/06/2022,311,25/05/2023
10/06/2022,337,25/05/2023
11/06/2022,300,25/05/2023
12/06/2022,317,25/05/2023
13/06/2022,411,25/05/2023
14/06/2022,466,25/05/2023
15/06/2022,473,25/05/2023
16/06/2022,473,25/05/2023
17/06/2022,469,25/05/2023
18/06/2022,459,25/05/2023
19/06/2022,422,25/05/2023
20/06/2022,574,25/05/2023
21/06/2022,602,25/05/2023
22/06/2022,570,25/05/2023
23/06/2022,637,25/05/2023
24/06/2022,603,25/05/2023
