iss_date,DATARICOVERO1,RICOVERI
28/05/2021,08/05/2020,274
28/05/2021,09/05/2020,163
28/05/2021,10/05/2020,154
28/05/2021,11/05/2020,225
28/05/2021,12/05/2020,177
28/05/2021,13/05/2020,178
28/05/2021,14/05/2020,186
28/05/2021,15/05/2020,190
28/05/2021,16/05/2020,134
28/05/2021,17/05/2020,115
28/05/2021,18/05/2020,147
28/05/2021,19/05/2020,143
28/05/2021,20/05/2020,138
28/05/2021,21/05/2020,107
28/05/2021,22/05/2020,111
28/05/2021,23/05/2020,88
28/05/2021,24/05/2020,81
28/05/2021,25/05/2020,137
28/05/2021,26/05/2020,103
28/05/2021,27/05/2020,96
28/05/2021,28/05/2020,76
28/05/2021,29/05/2020,94
28/05/2021,30/05/2020,79
28/05/2021,31/05/2020,47
28/05/2021,01/06/2020,97
28/05/2021,02/06/2020,59
28/05/2021,03/06/2020,79
28/05/2021,04/06/2020,71
28/05/2021,05/06/2020,78
28/05/2021,06/06/2020,47
28/05/2021,07/06/2020,41
28/05/2021,08/06/2020,91
28/05/2021,09/06/2020,62
28/05/2021,10/06/2020,68
28/05/2021,11/06/2020,51
28/05/2021,12/06/2020,66
28/05/2021,13/06/2020,58
28/05/2021,14/06/2020,48
28/05/2021,15/06/2020,63
28/05/2021,16/06/2020,50
28/05/2021,17/06/2020,56
28/05/2021,18/06/2020,63
28/05/2021,19/06/2020,68
28/05/2021,20/06/2020,34
28/05/2021,21/06/2020,40
28/05/2021,22/06/2020,67
28/05/2021,23/06/2020,50
28/05/2021,24/06/2020,65
28/05/2021,25/06/2020,64
28/05/2021,26/06/2020,68
28/05/2021,27/06/2020,37
28/05/2021,28/06/2020,29
28/05/2021,29/06/2020,68
28/05/2021,30/06/2020,58
28/05/2021,01/07/2020,49
28/05/2021,02/07/2020,63
28/05/2021,03/07/2020,69
28/05/2021,04/07/2020,36
28/05/2021,05/07/2020,47
28/05/2021,06/07/2020,56
28/05/2021,07/07/2020,45
28/05/2021,08/07/2020,54
28/05/2021,09/07/2020,44
28/05/2021,10/07/2020,61
28/05/2021,11/07/2020,44
28/05/2021,12/07/2020,36
28/05/2021,13/07/2020,56
28/05/2021,14/07/2020,48
28/05/2021,15/07/2020,52
28/05/2021,16/07/2020,53
28/05/2021,17/07/2020,74
28/05/2021,18/07/2020,41
28/05/2021,19/07/2020,35
28/05/2021,20/07/2020,58
28/05/2021,21/07/2020,65
28/05/2021,22/07/2020,56
28/05/2021,23/07/2020,59
28/05/2021,24/07/2020,55
28/05/2021,25/07/2020,58
28/05/2021,26/07/2020,41
28/05/2021,27/07/2020,50
28/05/2021,28/07/2020,56
28/05/2021,29/07/2020,50
28/05/2021,30/07/2020,52
28/05/2021,31/07/2020,71
28/05/2021,01/08/2020,65
28/05/2021,02/08/2020,48
28/05/2021,03/08/2020,76
28/05/2021,04/08/2020,59
28/05/2021,05/08/2020,74
28/05/2021,06/08/2020,52
28/05/2021,07/08/2020,65
28/05/2021,08/08/2020,56
28/05/2021,09/08/2020,61
28/05/2021,10/08/2020,78
28/05/2021,11/08/2020,58
28/05/2021,12/08/2020,87
28/05/2021,13/08/2020,77
28/05/2021,14/08/2020,80
28/05/2021,15/08/2020,60
28/05/2021,16/08/2020,62
28/05/2021,17/08/2020,82
28/05/2021,18/08/2020,99
28/05/2021,19/08/2020,127
28/05/2021,20/08/2020,77
28/05/2021,21/08/2020,91
28/05/2021,22/08/2020,111
28/05/2021,23/08/2020,89
28/05/2021,24/08/2020,117
28/05/2021,25/08/2020,141
28/05/2021,26/08/2020,141
28/05/2021,27/08/2020,134
28/05/2021,28/08/2020,136
28/05/2021,29/08/2020,105
28/05/2021,30/08/2020,113
28/05/2021,31/08/2020,123
28/05/2021,01/09/2020,151
28/05/2021,02/09/2020,165
28/05/2021,03/09/2020,179
28/05/2021,04/09/2020,164
28/05/2021,05/09/2020,147
28/05/2021,06/09/2020,119
28/05/2021,07/09/2020,200
28/05/2021,08/09/2020,171
28/05/2021,09/09/2020,179
28/05/2021,10/09/2020,200
28/05/2021,11/09/2020,187
28/05/2021,12/09/2020,181
28/05/2021,13/09/2020,172
28/05/2021,14/09/2020,209
28/05/2021,15/09/2020,228
28/05/2021,16/09/2020,225
28/05/2021,17/09/2020,234
28/05/2021,18/09/2020,236
28/05/2021,19/09/2020,190
28/05/2021,20/09/2020,167
28/05/2021,21/09/2020,239
28/05/2021,22/09/2020,247
28/05/2021,23/09/2020,240
28/05/2021,24/09/2020,236
28/05/2021,25/09/2020,260
28/05/2021,26/09/2020,218
28/05/2021,27/09/2020,190
28/05/2021,28/09/2020,252
28/05/2021,29/09/2020,277
28/05/2021,30/09/2020,242
28/05/2021,01/10/2020,316
28/05/2021,02/10/2020,342
28/05/2021,03/10/2020,353
28/05/2021,04/10/2020,322
28/05/2021,05/10/2020,422
28/05/2021,06/10/2020,468
28/05/2021,07/10/2020,460
28/05/2021,08/10/2020,518
28/05/2021,09/10/2020,548
28/05/2021,10/10/2020,560
28/05/2021,11/10/2020,585
28/05/2021,12/10/2020,734
28/05/2021,13/10/2020,811
28/05/2021,14/10/2020,826
28/05/2021,15/10/2020,937
28/05/2021,16/10/2020,938
28/05/2021,17/10/2020,1105
28/05/2021,18/10/2020,1045
28/05/2021,19/10/2020,1271
28/05/2021,20/10/2020,1383
28/05/2021,21/10/2020,1402
28/05/2021,22/10/2020,1510
28/05/2021,23/10/2020,1696
28/05/2021,24/10/2020,1571
28/05/2021,25/10/2020,1659
28/05/2021,26/10/2020,1968
28/05/2021,27/10/2020,1963
28/05/2021,28/10/2020,2003
28/05/2021,29/10/2020,2098
28/05/2021,30/10/2020,2284
28/05/2021,31/10/2020,2071
28/05/2021,01/11/2020,1927
28/05/2021,02/11/2020,2428
28/05/2021,03/11/2020,2472
28/05/2021,04/11/2020,2598
28/05/2021,05/11/2020,2622
28/05/2021,06/11/2020,2560
28/05/2021,07/11/2020,2435
28/05/2021,08/11/2020,2181
28/05/2021,09/11/2020,2489
28/05/2021,10/11/2020,2525
28/05/2021,11/11/2020,2634
28/05/2021,12/11/2020,2538
28/05/2021,13/11/2020,2550
28/05/2021,14/11/2020,2310
28/05/2021,15/11/2020,2012
28/05/2021,16/11/2020,2473
28/05/2021,17/11/2020,2467
28/05/2021,18/11/2020,2315
28/05/2021,19/11/2020,2307
28/05/2021,20/11/2020,2204
28/05/2021,21/11/2020,1821
28/05/2021,22/11/2020,1602
28/05/2021,23/11/2020,2021
28/05/2021,24/11/2020,1957
28/05/2021,25/11/2020,1836
28/05/2021,26/11/2020,1779
28/05/2021,27/11/2020,1776
28/05/2021,28/11/2020,1614
28/05/2021,29/11/2020,1375
28/05/2021,30/11/2020,1596
28/05/2021,01/12/2020,1613
28/05/2021,02/12/2020,1613
28/05/2021,03/12/2020,1566
28/05/2021,04/12/2020,1532
28/05/2021,05/12/2020,1421
28/05/2021,06/12/2020,1266
28/05/2021,07/12/2020,1412
28/05/2021,08/12/2020,1282
28/05/2021,09/12/2020,1432
28/05/2021,10/12/2020,1391
28/05/2021,11/12/2020,1432
28/05/2021,12/12/2020,1260
28/05/2021,13/12/2020,1041
28/05/2021,14/12/2020,1344
28/05/2021,15/12/2020,1268
28/05/2021,16/12/2020,1247
28/05/2021,17/12/2020,1289
28/05/2021,18/12/2020,1255
28/05/2021,19/12/2020,1188
28/05/2021,20/12/2020,1031
28/05/2021,21/12/2020,1252
28/05/2021,22/12/2020,1274
28/05/2021,23/12/2020,1237
28/05/2021,24/12/2020,1245
28/05/2021,25/12/2020,991
28/05/2021,26/12/2020,1132
28/05/2021,27/12/2020,1191
28/05/2021,28/12/2020,1342
28/05/2021,29/12/2020,1401
28/05/2021,30/12/2020,1322
28/05/2021,31/12/2020,1363
28/05/2021,01/01/2021,1140
28/05/2021,02/01/2021,1396
28/05/2021,03/01/2021,1192
28/05/2021,04/01/2021,1422
28/05/2021,05/01/2021,1452
28/05/2021,06/01/2021,1208
28/05/2021,07/01/2021,1397
28/05/2021,08/01/2021,1464
28/05/2021,09/01/2021,1267
28/05/2021,10/01/2021,1143
28/05/2021,11/01/2021,1337
28/05/2021,12/01/2021,1294
28/05/2021,13/01/2021,1281
28/05/2021,14/01/2021,1276
28/05/2021,15/01/2021,1248
28/05/2021,16/01/2021,1182
28/05/2021,17/01/2021,925
28/05/2021,18/01/2021,1151
28/05/2021,19/01/2021,1074
28/05/2021,20/01/2021,1069
28/05/2021,21/01/2021,1131
28/05/2021,22/01/2021,1059
28/05/2021,23/01/2021,987
28/05/2021,24/01/2021,853
28/05/2021,25/01/2021,1157
28/05/2021,26/01/2021,968
28/05/2021,27/01/2021,917
28/05/2021,28/01/2021,972
28/05/2021,29/01/2021,1015
28/05/2021,30/01/2021,896
28/05/2021,31/01/2021,820
28/05/2021,01/02/2021,1046
28/05/2021,02/02/2021,979
28/05/2021,03/02/2021,977
28/05/2021,04/02/2021,972
28/05/2021,05/02/2021,975
28/05/2021,06/02/2021,892
28/05/2021,07/02/2021,835
28/05/2021,08/02/2021,1024
28/05/2021,09/02/2021,941
28/05/2021,10/02/2021,997
28/05/2021,11/02/2021,972
28/05/2021,12/02/2021,933
28/05/2021,13/02/2021,849
28/05/2021,14/02/2021,730
28/05/2021,15/02/2021,972
28/05/2021,16/02/2021,942
28/05/2021,17/02/2021,1020
28/05/2021,18/02/2021,1050
28/05/2021,19/02/2021,1034
28/05/2021,20/02/2021,992
28/05/2021,21/02/2021,938
28/05/2021,22/02/2021,1192
28/05/2021,23/02/2021,1254
28/05/2021,24/02/2021,1190
28/05/2021,25/02/2021,1197
28/05/2021,26/02/2021,1341
28/05/2021,27/02/2021,1330
28/05/2021,28/02/2021,1156
28/05/2021,01/03/2021,1453
28/05/2021,02/03/2021,1633
28/05/2021,03/03/2021,1596
28/05/2021,04/03/2021,1572
28/05/2021,05/03/2021,1689
28/05/2021,06/03/2021,1567
28/05/2021,07/03/2021,1362
28/05/2021,08/03/2021,1831
28/05/2021,09/03/2021,1824
28/05/2021,10/03/2021,1823
28/05/2021,11/03/2021,1701
28/05/2021,12/03/2021,1852
28/05/2021,13/03/2021,1828
28/05/2021,14/03/2021,1588
28/05/2021,15/03/2021,2000
28/05/2021,16/03/2021,2027
28/05/2021,17/03/2021,1883
28/05/2021,18/03/2021,1800
28/05/2021,19/03/2021,1859
28/05/2021,20/03/2021,1800
28/05/2021,21/03/2021,1618
28/05/2021,22/03/2021,1891
28/05/2021,23/03/2021,1824
28/05/2021,24/03/2021,1779
28/05/2021,25/03/2021,1835
28/05/2021,26/03/2021,1885
28/05/2021,27/03/2021,1685
28/05/2021,28/03/2021,1383
28/05/2021,29/03/2021,1830
28/05/2021,30/03/2021,1741
28/05/2021,31/03/2021,1708
28/05/2021,01/04/2021,1694
28/05/2021,02/04/2021,1817
28/05/2021,03/04/2021,1594
28/05/2021,04/04/2021,1286
28/05/2021,05/04/2021,1342
28/05/2021,06/04/2021,1575
28/05/2021,07/04/2021,1450
28/05/2021,08/04/2021,1349
28/05/2021,09/04/2021,1353
28/05/2021,10/04/2021,1232
28/05/2021,11/04/2021,1101
28/05/2021,12/04/2021,1203
28/05/2021,13/04/2021,1286
28/05/2021,14/04/2021,1124
28/05/2021,15/04/2021,1094
28/05/2021,16/04/2021,1014
28/05/2021,17/04/2021,968
28/05/2021,18/04/2021,992
28/05/2021,19/04/2021,1075
28/05/2021,20/04/2021,1081
28/05/2021,21/04/2021,1055
28/05/2021,22/04/2021,947
28/05/2021,23/04/2021,1000
28/05/2021,24/04/2021,915
28/05/2021,25/04/2021,808
28/05/2021,26/04/2021,959
28/05/2021,27/04/2021,901
28/05/2021,28/04/2021,940
28/05/2021,29/04/2021,820
28/05/2021,30/04/2021,862
28/05/2021,01/05/2021,734
28/05/2021,02/05/2021,640
28/05/2021,03/05/2021,808
28/05/2021,04/05/2021,779
28/05/2021,05/05/2021,700
28/05/2021,06/05/2021,644
28/05/2021,07/05/2021,640
28/05/2021,08/05/2021,579
28/05/2021,09/05/2021,445
28/05/2021,10/05/2021,593
28/05/2021,11/05/2021,489
28/05/2021,12/05/2021,505
28/05/2021,13/05/2021,504
28/05/2021,14/05/2021,451
28/05/2021,15/05/2021,390
28/05/2021,16/05/2021,323
28/05/2021,17/05/2021,406
28/05/2021,18/05/2021,333
28/05/2021,19/05/2021,328
28/05/2021,20/05/2021,328
28/05/2021,21/05/2021,277
28/05/2021,22/05/2021,246
28/05/2021,23/05/2021,231
28/05/2021,24/05/2021,229
28/05/2021,25/05/2021,192
28/05/2021,26/05/2021,182
28/05/2021,27/05/2021,57
28/05/2021,28/05/2021,6
28/05/2021,,3783137
