iss_date,DATARICOVERO1,RICOVERI
26/04/2021,25/06/2020,63
26/04/2021,26/06/2020,67
26/04/2021,27/06/2020,37
26/04/2021,28/06/2020,29
26/04/2021,29/06/2020,68
26/04/2021,30/06/2020,57
26/04/2021,01/07/2020,49
26/04/2021,02/07/2020,63
26/04/2021,03/07/2020,68
26/04/2021,04/07/2020,36
26/04/2021,05/07/2020,47
26/04/2021,06/07/2020,56
26/04/2021,07/07/2020,45
26/04/2021,08/07/2020,53
26/04/2021,09/07/2020,43
26/04/2021,10/07/2020,61
26/04/2021,11/07/2020,43
26/04/2021,12/07/2020,34
26/04/2021,13/07/2020,53
26/04/2021,14/07/2020,48
26/04/2021,15/07/2020,51
26/04/2021,16/07/2020,52
26/04/2021,17/07/2020,73
26/04/2021,18/07/2020,40
26/04/2021,19/07/2020,35
26/04/2021,20/07/2020,57
26/04/2021,21/07/2020,64
26/04/2021,22/07/2020,56
26/04/2021,23/07/2020,59
26/04/2021,24/07/2020,55
26/04/2021,25/07/2020,56
26/04/2021,26/07/2020,41
26/04/2021,27/07/2020,49
26/04/2021,28/07/2020,55
26/04/2021,29/07/2020,50
26/04/2021,30/07/2020,52
26/04/2021,31/07/2020,71
26/04/2021,01/08/2020,65
26/04/2021,02/08/2020,48
26/04/2021,03/08/2020,74
26/04/2021,04/08/2020,57
26/04/2021,05/08/2020,74
26/04/2021,06/08/2020,52
26/04/2021,07/08/2020,65
26/04/2021,08/08/2020,56
26/04/2021,09/08/2020,61
26/04/2021,10/08/2020,78
26/04/2021,11/08/2020,56
26/04/2021,12/08/2020,87
26/04/2021,13/08/2020,77
26/04/2021,14/08/2020,79
26/04/2021,15/08/2020,60
26/04/2021,16/08/2020,62
26/04/2021,17/08/2020,82
26/04/2021,18/08/2020,99
26/04/2021,19/08/2020,127
26/04/2021,20/08/2020,77
26/04/2021,21/08/2020,91
26/04/2021,22/08/2020,111
26/04/2021,23/08/2020,90
26/04/2021,24/08/2020,115
26/04/2021,25/08/2020,141
26/04/2021,26/08/2020,141
26/04/2021,27/08/2020,134
26/04/2021,28/08/2020,136
26/04/2021,29/08/2020,105
26/04/2021,30/08/2020,112
26/04/2021,31/08/2020,123
26/04/2021,01/09/2020,151
26/04/2021,02/09/2020,165
26/04/2021,03/09/2020,179
26/04/2021,04/09/2020,164
26/04/2021,05/09/2020,146
26/04/2021,06/09/2020,119
26/04/2021,07/09/2020,200
26/04/2021,08/09/2020,166
26/04/2021,09/09/2020,179
26/04/2021,10/09/2020,201
26/04/2021,11/09/2020,184
26/04/2021,12/09/2020,181
26/04/2021,13/09/2020,172
26/04/2021,14/09/2020,209
26/04/2021,15/09/2020,228
26/04/2021,16/09/2020,224
26/04/2021,17/09/2020,233
26/04/2021,18/09/2020,238
26/04/2021,19/09/2020,190
26/04/2021,20/09/2020,167
26/04/2021,21/09/2020,239
26/04/2021,22/09/2020,246
26/04/2021,23/09/2020,240
26/04/2021,24/09/2020,236
26/04/2021,25/09/2020,261
26/04/2021,26/09/2020,218
26/04/2021,27/09/2020,190
26/04/2021,28/09/2020,251
26/04/2021,29/09/2020,277
26/04/2021,30/09/2020,241
26/04/2021,01/10/2020,316
26/04/2021,02/10/2020,342
26/04/2021,03/10/2020,354
26/04/2021,04/10/2020,320
26/04/2021,05/10/2020,421
26/04/2021,06/10/2020,468
26/04/2021,07/10/2020,462
26/04/2021,08/10/2020,515
26/04/2021,09/10/2020,547
26/04/2021,10/10/2020,560
26/04/2021,11/10/2020,586
26/04/2021,12/10/2020,733
26/04/2021,13/10/2020,809
26/04/2021,14/10/2020,824
26/04/2021,15/10/2020,938
26/04/2021,16/10/2020,937
26/04/2021,17/10/2020,1104
26/04/2021,18/10/2020,1049
26/04/2021,19/10/2020,1267
26/04/2021,20/10/2020,1375
26/04/2021,21/10/2020,1397
26/04/2021,22/10/2020,1510
26/04/2021,23/10/2020,1687
26/04/2021,24/10/2020,1574
26/04/2021,25/10/2020,1657
26/04/2021,26/10/2020,1962
26/04/2021,27/10/2020,1964
26/04/2021,28/10/2020,2005
26/04/2021,29/10/2020,2097
26/04/2021,30/10/2020,2280
26/04/2021,31/10/2020,2064
26/04/2021,01/11/2020,1928
26/04/2021,02/11/2020,2422
26/04/2021,03/11/2020,2475
26/04/2021,04/11/2020,2598
26/04/2021,05/11/2020,2623
26/04/2021,06/11/2020,2557
26/04/2021,07/11/2020,2432
26/04/2021,08/11/2020,2182
26/04/2021,09/11/2020,2487
26/04/2021,10/11/2020,2518
26/04/2021,11/11/2020,2638
26/04/2021,12/11/2020,2532
26/04/2021,13/11/2020,2550
26/04/2021,14/11/2020,2303
26/04/2021,15/11/2020,2002
26/04/2021,16/11/2020,2475
26/04/2021,17/11/2020,2461
26/04/2021,18/11/2020,2314
26/04/2021,19/11/2020,2309
26/04/2021,20/11/2020,2201
26/04/2021,21/11/2020,1814
26/04/2021,22/11/2020,1598
26/04/2021,23/11/2020,2018
26/04/2021,24/11/2020,1950
26/04/2021,25/11/2020,1830
26/04/2021,26/11/2020,1778
26/04/2021,27/11/2020,1777
26/04/2021,28/11/2020,1610
26/04/2021,29/11/2020,1375
26/04/2021,30/11/2020,1592
26/04/2021,01/12/2020,1612
26/04/2021,02/12/2020,1612
26/04/2021,03/12/2020,1566
26/04/2021,04/12/2020,1529
26/04/2021,05/12/2020,1418
26/04/2021,06/12/2020,1265
26/04/2021,07/12/2020,1409
26/04/2021,08/12/2020,1279
26/04/2021,09/12/2020,1433
26/04/2021,10/12/2020,1388
26/04/2021,11/12/2020,1436
26/04/2021,12/12/2020,1252
26/04/2021,13/12/2020,1036
26/04/2021,14/12/2020,1343
26/04/2021,15/12/2020,1267
26/04/2021,16/12/2020,1244
26/04/2021,17/12/2020,1288
26/04/2021,18/12/2020,1252
26/04/2021,19/12/2020,1189
26/04/2021,20/12/2020,1027
26/04/2021,21/12/2020,1247
26/04/2021,22/12/2020,1269
26/04/2021,23/12/2020,1235
26/04/2021,24/12/2020,1246
26/04/2021,25/12/2020,991
26/04/2021,26/12/2020,1135
26/04/2021,27/12/2020,1188
26/04/2021,28/12/2020,1341
26/04/2021,29/12/2020,1405
26/04/2021,30/12/2020,1315
26/04/2021,31/12/2020,1363
26/04/2021,01/01/2021,1137
26/04/2021,02/01/2021,1389
26/04/2021,03/01/2021,1189
26/04/2021,04/01/2021,1419
26/04/2021,05/01/2021,1449
26/04/2021,06/01/2021,1205
26/04/2021,07/01/2021,1402
26/04/2021,08/01/2021,1455
26/04/2021,09/01/2021,1263
26/04/2021,10/01/2021,1143
26/04/2021,11/01/2021,1335
26/04/2021,12/01/2021,1288
26/04/2021,13/01/2021,1275
26/04/2021,14/01/2021,1269
26/04/2021,15/01/2021,1247
26/04/2021,16/01/2021,1181
26/04/2021,17/01/2021,930
26/04/2021,18/01/2021,1138
26/04/2021,19/01/2021,1078
26/04/2021,20/01/2021,1064
26/04/2021,21/01/2021,1128
26/04/2021,22/01/2021,1054
26/04/2021,23/01/2021,986
26/04/2021,24/01/2021,853
26/04/2021,25/01/2021,1151
26/04/2021,26/01/2021,967
26/04/2021,27/01/2021,911
26/04/2021,28/01/2021,970
26/04/2021,29/01/2021,1011
26/04/2021,30/01/2021,894
26/04/2021,31/01/2021,821
26/04/2021,01/02/2021,1045
26/04/2021,02/02/2021,980
26/04/2021,03/02/2021,975
26/04/2021,04/02/2021,971
26/04/2021,05/02/2021,979
26/04/2021,06/02/2021,890
26/04/2021,07/02/2021,834
26/04/2021,08/02/2021,1027
26/04/2021,09/02/2021,937
26/04/2021,10/02/2021,999
26/04/2021,11/02/2021,974
26/04/2021,12/02/2021,931
26/04/2021,13/02/2021,851
26/04/2021,14/02/2021,729
26/04/2021,15/02/2021,967
26/04/2021,16/02/2021,943
26/04/2021,17/02/2021,1022
26/04/2021,18/02/2021,1059
26/04/2021,19/02/2021,1035
26/04/2021,20/02/2021,990
26/04/2021,21/02/2021,943
26/04/2021,22/02/2021,1187
26/04/2021,23/02/2021,1248
26/04/2021,24/02/2021,1189
26/04/2021,25/02/2021,1197
26/04/2021,26/02/2021,1340
26/04/2021,27/02/2021,1338
26/04/2021,28/02/2021,1146
26/04/2021,01/03/2021,1450
26/04/2021,02/03/2021,1622
26/04/2021,03/03/2021,1587
26/04/2021,04/03/2021,1563
26/04/2021,05/03/2021,1686
26/04/2021,06/03/2021,1561
26/04/2021,07/03/2021,1357
26/04/2021,08/03/2021,1821
26/04/2021,09/03/2021,1795
26/04/2021,10/03/2021,1793
26/04/2021,11/03/2021,1685
26/04/2021,12/03/2021,1832
26/04/2021,13/03/2021,1808
26/04/2021,14/03/2021,1575
26/04/2021,15/03/2021,1991
26/04/2021,16/03/2021,2008
26/04/2021,17/03/2021,1852
26/04/2021,18/03/2021,1796
26/04/2021,19/03/2021,1849
26/04/2021,20/03/2021,1805
26/04/2021,21/03/2021,1581
26/04/2021,22/03/2021,1862
26/04/2021,23/03/2021,1797
26/04/2021,24/03/2021,1753
26/04/2021,25/03/2021,1802
26/04/2021,26/03/2021,1837
26/04/2021,27/03/2021,1668
26/04/2021,28/03/2021,1362
26/04/2021,29/03/2021,1801
26/04/2021,30/03/2021,1700
26/04/2021,31/03/2021,1672
26/04/2021,01/04/2021,1636
26/04/2021,02/04/2021,1762
26/04/2021,03/04/2021,1556
26/04/2021,04/04/2021,1266
26/04/2021,05/04/2021,1292
26/04/2021,06/04/2021,1513
26/04/2021,07/04/2021,1365
26/04/2021,08/04/2021,1284
26/04/2021,09/04/2021,1292
26/04/2021,10/04/2021,1180
26/04/2021,11/04/2021,1043
26/04/2021,12/04/2021,1148
26/04/2021,13/04/2021,1164
26/04/2021,14/04/2021,1035
26/04/2021,15/04/2021,1026
26/04/2021,16/04/2021,929
26/04/2021,17/04/2021,868
26/04/2021,18/04/2021,905
26/04/2021,19/04/2021,957
26/04/2021,20/04/2021,968
26/04/2021,21/04/2021,898
26/04/2021,22/04/2021,752
26/04/2021,23/04/2021,653
26/04/2021,24/04/2021,488
26/04/2021,25/04/2021,250
26/04/2021,26/04/2021,20
26/04/2021,,3554622
