iss_date,DATARICOVERO1,RICOVERI
07/04/2022,07/03/2021,1378
07/04/2022,08/03/2021,1843
07/04/2022,09/03/2021,1850
07/04/2022,10/03/2021,1858
07/04/2022,11/03/2021,1737
07/04/2022,12/03/2021,1868
07/04/2022,13/03/2021,1845
07/04/2022,14/03/2021,1618
07/04/2022,15/03/2021,2039
07/04/2022,16/03/2021,2060
07/04/2022,17/03/2021,1921
07/04/2022,18/03/2021,1814
07/04/2022,19/03/2021,1878
07/04/2022,20/03/2021,1817
07/04/2022,21/03/2021,1644
07/04/2022,22/03/2021,1921
07/04/2022,23/03/2021,1851
07/04/2022,24/03/2021,1802
07/04/2022,25/03/2021,1853
07/04/2022,26/03/2021,1901
07/04/2022,27/03/2021,1697
07/04/2022,28/03/2021,1402
07/04/2022,29/03/2021,1854
07/04/2022,30/03/2021,1756
07/04/2022,31/03/2021,1720
07/04/2022,01/04/2021,1722
07/04/2022,02/04/2021,1819
07/04/2022,03/04/2021,1607
07/04/2022,04/04/2021,1298
07/04/2022,05/04/2021,1374
07/04/2022,06/04/2021,1604
07/04/2022,07/04/2021,1469
07/04/2022,08/04/2021,1371
07/04/2022,09/04/2021,1392
07/04/2022,10/04/2021,1263
07/04/2022,11/04/2021,1112
07/04/2022,12/04/2021,1225
07/04/2022,13/04/2021,1308
07/04/2022,14/04/2021,1148
07/04/2022,15/04/2021,1128
07/04/2022,16/04/2021,1043
07/04/2022,17/04/2021,1004
07/04/2022,18/04/2021,1004
07/04/2022,19/04/2021,1101
07/04/2022,20/04/2021,1111
07/04/2022,21/04/2021,1085
07/04/2022,22/04/2021,987
07/04/2022,23/04/2021,1041
07/04/2022,24/04/2021,941
07/04/2022,25/04/2021,832
07/04/2022,26/04/2021,995
07/04/2022,27/04/2021,928
07/04/2022,28/04/2021,967
07/04/2022,29/04/2021,847
07/04/2022,30/04/2021,888
07/04/2022,01/05/2021,741
07/04/2022,02/05/2021,665
07/04/2022,03/05/2021,854
07/04/2022,04/05/2021,831
07/04/2022,05/05/2021,746
07/04/2022,06/05/2021,677
07/04/2022,07/05/2021,673
07/04/2022,08/05/2021,611
07/04/2022,09/05/2021,453
07/04/2022,10/05/2021,655
07/04/2022,11/05/2021,535
07/04/2022,12/05/2021,549
07/04/2022,13/05/2021,542
07/04/2022,14/05/2021,494
07/04/2022,15/05/2021,418
07/04/2022,16/05/2021,359
07/04/2022,17/05/2021,470
07/04/2022,18/05/2021,382
07/04/2022,19/05/2021,374
07/04/2022,20/05/2021,368
07/04/2022,21/05/2021,332
07/04/2022,22/05/2021,271
07/04/2022,23/05/2021,266
07/04/2022,24/05/2021,302
07/04/2022,25/05/2021,253
07/04/2022,26/05/2021,290
07/04/2022,27/05/2021,224
07/04/2022,28/05/2021,268
07/04/2022,29/05/2021,215
07/04/2022,30/05/2021,181
07/04/2022,31/05/2021,219
07/04/2022,01/06/2021,222
07/04/2022,02/06/2021,174
07/04/2022,03/06/2021,184
07/04/2022,04/06/2021,199
07/04/2022,05/06/2021,152
07/04/2022,06/06/2021,162
07/04/2022,07/06/2021,186
07/04/2022,08/06/2021,166
07/04/2022,09/06/2021,149
07/04/2022,10/06/2021,122
07/04/2022,11/06/2021,127
07/04/2022,12/06/2021,127
07/04/2022,13/06/2021,111
07/04/2022,14/06/2021,109
07/04/2022,15/06/2021,123
07/04/2022,16/06/2021,107
07/04/2022,17/06/2021,90
07/04/2022,18/06/2021,91
07/04/2022,19/06/2021,71
07/04/2022,20/06/2021,67
07/04/2022,21/06/2021,77
07/04/2022,22/06/2021,102
07/04/2022,23/06/2021,71
07/04/2022,24/06/2021,86
07/04/2022,25/06/2021,65
07/04/2022,26/06/2021,67
07/04/2022,27/06/2021,54
07/04/2022,28/06/2021,76
07/04/2022,29/06/2021,69
07/04/2022,30/06/2021,66
07/04/2022,01/07/2021,70
07/04/2022,02/07/2021,50
07/04/2022,03/07/2021,59
07/04/2022,04/07/2021,65
07/04/2022,05/07/2021,68
07/04/2022,06/07/2021,67
07/04/2022,07/07/2021,85
07/04/2022,08/07/2021,90
07/04/2022,09/07/2021,81
07/04/2022,10/07/2021,69
07/04/2022,11/07/2021,71
07/04/2022,12/07/2021,82
07/04/2022,13/07/2021,108
07/04/2022,14/07/2021,94
07/04/2022,15/07/2021,104
07/04/2022,16/07/2021,116
07/04/2022,17/07/2021,121
07/04/2022,18/07/2021,116
07/04/2022,19/07/2021,164
07/04/2022,20/07/2021,158
07/04/2022,21/07/2021,175
07/04/2022,22/07/2021,197
07/04/2022,23/07/2021,187
07/04/2022,24/07/2021,186
07/04/2022,25/07/2021,212
07/04/2022,26/07/2021,210
07/04/2022,27/07/2021,211
07/04/2022,28/07/2021,225
07/04/2022,29/07/2021,212
07/04/2022,30/07/2021,256
07/04/2022,31/07/2021,232
07/04/2022,01/08/2021,233
07/04/2022,02/08/2021,268
07/04/2022,03/08/2021,300
07/04/2022,04/08/2021,282
07/04/2022,05/08/2021,281
07/04/2022,06/08/2021,315
07/04/2022,07/08/2021,286
07/04/2022,08/08/2021,268
07/04/2022,09/08/2021,348
07/04/2022,10/08/2021,328
07/04/2022,11/08/2021,332
07/04/2022,12/08/2021,323
07/04/2022,13/08/2021,360
07/04/2022,14/08/2021,323
07/04/2022,15/08/2021,302
07/04/2022,16/08/2021,404
07/04/2022,17/08/2021,345
07/04/2022,18/08/2021,393
07/04/2022,19/08/2021,360
07/04/2022,20/08/2021,346
07/04/2022,21/08/2021,370
07/04/2022,22/08/2021,288
07/04/2022,23/08/2021,376
07/04/2022,24/08/2021,378
07/04/2022,25/08/2021,368
07/04/2022,26/08/2021,410
07/04/2022,27/08/2021,379
07/04/2022,28/08/2021,366
07/04/2022,29/08/2021,322
07/04/2022,30/08/2021,325
07/04/2022,31/08/2021,348
07/04/2022,01/09/2021,349
07/04/2022,02/09/2021,373
07/04/2022,03/09/2021,339
07/04/2022,04/09/2021,338
07/04/2022,05/09/2021,260
07/04/2022,06/09/2021,346
07/04/2022,07/09/2021,339
07/04/2022,08/09/2021,314
07/04/2022,09/09/2021,305
07/04/2022,10/09/2021,304
07/04/2022,11/09/2021,294
07/04/2022,12/09/2021,245
07/04/2022,13/09/2021,327
07/04/2022,14/09/2021,272
07/04/2022,15/09/2021,249
07/04/2022,16/09/2021,282
07/04/2022,17/09/2021,263
07/04/2022,18/09/2021,232
07/04/2022,19/09/2021,208
07/04/2022,20/09/2021,231
07/04/2022,21/09/2021,234
07/04/2022,22/09/2021,208
07/04/2022,23/09/2021,242
07/04/2022,24/09/2021,200
07/04/2022,25/09/2021,183
07/04/2022,26/09/2021,155
07/04/2022,27/09/2021,222
07/04/2022,28/09/2021,188
07/04/2022,29/09/2021,171
07/04/2022,30/09/2021,179
07/04/2022,01/10/2021,199
07/04/2022,02/10/2021,172
07/04/2022,03/10/2021,152
07/04/2022,04/10/2021,178
07/04/2022,05/10/2021,173
07/04/2022,06/10/2021,153
07/04/2022,07/10/2021,166
07/04/2022,08/10/2021,149
07/04/2022,09/10/2021,138
07/04/2022,10/10/2021,126
07/04/2022,11/10/2021,146
07/04/2022,12/10/2021,160
07/04/2022,13/10/2021,161
07/04/2022,14/10/2021,142
07/04/2022,15/10/2021,170
07/04/2022,16/10/2021,157
07/04/2022,17/10/2021,141
07/04/2022,18/10/2021,195
07/04/2022,19/10/2021,215
07/04/2022,20/10/2021,196
07/04/2022,21/10/2021,194
07/04/2022,22/10/2021,240
07/04/2022,23/10/2021,185
07/04/2022,24/10/2021,187
07/04/2022,25/10/2021,231
07/04/2022,26/10/2021,224
07/04/2022,27/10/2021,264
07/04/2022,28/10/2021,239
07/04/2022,29/10/2021,251
07/04/2022,30/10/2021,247
07/04/2022,31/10/2021,236
07/04/2022,01/11/2021,222
07/04/2022,02/11/2021,294
07/04/2022,03/11/2021,289
07/04/2022,04/11/2021,327
07/04/2022,05/11/2021,311
07/04/2022,06/11/2021,262
07/04/2022,07/11/2021,248
07/04/2022,08/11/2021,336
07/04/2022,09/11/2021,312
07/04/2022,10/11/2021,326
07/04/2022,11/11/2021,301
07/04/2022,12/11/2021,367
07/04/2022,13/11/2021,352
07/04/2022,14/11/2021,302
07/04/2022,15/11/2021,392
07/04/2022,16/11/2021,421
07/04/2022,17/11/2021,399
07/04/2022,18/11/2021,388
07/04/2022,19/11/2021,417
07/04/2022,20/11/2021,381
07/04/2022,21/11/2021,361
07/04/2022,22/11/2021,456
07/04/2022,23/11/2021,461
07/04/2022,24/11/2021,427
07/04/2022,25/11/2021,469
07/04/2022,26/11/2021,493
07/04/2022,27/11/2021,444
07/04/2022,28/11/2021,387
07/04/2022,29/11/2021,514
07/04/2022,30/11/2021,478
07/04/2022,01/12/2021,473
07/04/2022,02/12/2021,549
07/04/2022,03/12/2021,534
07/04/2022,04/12/2021,519
07/04/2022,05/12/2021,459
07/04/2022,06/12/2021,643
07/04/2022,07/12/2021,558
07/04/2022,08/12/2021,536
07/04/2022,09/12/2021,641
07/04/2022,10/12/2021,630
07/04/2022,11/12/2021,623
07/04/2022,12/12/2021,526
07/04/2022,13/12/2021,708
07/04/2022,14/12/2021,697
07/04/2022,15/12/2021,688
07/04/2022,16/12/2021,705
07/04/2022,17/12/2021,751
07/04/2022,18/12/2021,667
07/04/2022,19/12/2021,647
07/04/2022,20/12/2021,800
07/04/2022,21/12/2021,846
07/04/2022,22/12/2021,857
07/04/2022,23/12/2021,842
07/04/2022,24/12/2021,961
07/04/2022,25/12/2021,906
07/04/2022,26/12/2021,922
07/04/2022,27/12/2021,1220
07/04/2022,28/12/2021,1250
07/04/2022,29/12/2021,1353
07/04/2022,30/12/2021,1241
07/04/2022,31/12/2021,1346
07/04/2022,01/01/2022,1276
07/04/2022,02/01/2022,1164
07/04/2022,03/01/2022,1631
07/04/2022,04/01/2022,1799
07/04/2022,05/01/2022,1767
07/04/2022,06/01/2022,1571
07/04/2022,07/01/2022,1692
07/04/2022,08/01/2022,1637
07/04/2022,09/01/2022,1365
07/04/2022,10/01/2022,1713
07/04/2022,11/01/2022,1665
07/04/2022,12/01/2022,1682
07/04/2022,13/01/2022,1624
07/04/2022,14/01/2022,1654
07/04/2022,15/01/2022,1562
07/04/2022,16/01/2022,1255
07/04/2022,17/01/2022,1777
07/04/2022,18/01/2022,1826
07/04/2022,19/01/2022,1666
07/04/2022,20/01/2022,1630
07/04/2022,21/01/2022,1531
07/04/2022,22/01/2022,1431
07/04/2022,23/01/2022,1190
07/04/2022,24/01/2022,1615
07/04/2022,25/01/2022,1547
07/04/2022,26/01/2022,1526
07/04/2022,27/01/2022,1456
07/04/2022,28/01/2022,1393
07/04/2022,29/01/2022,1274
07/04/2022,30/01/2022,1082
07/04/2022,31/01/2022,1443
07/04/2022,01/02/2022,1356
07/04/2022,02/02/2022,1400
07/04/2022,03/02/2022,1263
07/04/2022,04/02/2022,1218
07/04/2022,05/02/2022,1025
07/04/2022,06/02/2022,910
07/04/2022,07/02/2022,1172
07/04/2022,08/02/2022,1118
07/04/2022,09/02/2022,1099
07/04/2022,10/02/2022,1015
07/04/2022,11/02/2022,931
07/04/2022,12/02/2022,880
07/04/2022,13/02/2022,707
07/04/2022,14/02/2022,965
07/04/2022,15/02/2022,875
07/04/2022,16/02/2022,794
07/04/2022,17/02/2022,788
07/04/2022,18/02/2022,773
07/04/2022,19/02/2022,692
07/04/2022,20/02/2022,582
07/04/2022,21/02/2022,811
07/04/2022,22/02/2022,699
07/04/2022,23/02/2022,715
07/04/2022,24/02/2022,611
07/04/2022,25/02/2022,608
07/04/2022,26/02/2022,506
07/04/2022,27/02/2022,430
07/04/2022,28/02/2022,613
07/04/2022,01/03/2022,638
07/04/2022,02/03/2022,595
07/04/2022,03/03/2022,628
07/04/2022,04/03/2022,573
07/04/2022,05/03/2022,494
07/04/2022,06/03/2022,467
07/04/2022,07/03/2022,582
07/04/2022,08/03/2022,592
07/04/2022,09/03/2022,591
07/04/2022,10/03/2022,565
07/04/2022,11/03/2022,625
07/04/2022,12/03/2022,559
07/04/2022,13/03/2022,551
07/04/2022,14/03/2022,664
07/04/2022,15/03/2022,745
07/04/2022,16/03/2022,726
07/04/2022,17/03/2022,737
07/04/2022,18/03/2022,685
07/04/2022,19/03/2022,645
07/04/2022,20/03/2022,570
07/04/2022,21/03/2022,790
07/04/2022,22/03/2022,736
07/04/2022,23/03/2022,774
07/04/2022,24/03/2022,697
07/04/2022,25/03/2022,718
07/04/2022,26/03/2022,690
07/04/2022,27/03/2022,608
07/04/2022,28/03/2022,793
07/04/2022,29/03/2022,818
07/04/2022,30/03/2022,732
07/04/2022,31/03/2022,781
07/04/2022,01/04/2022,666
07/04/2022,02/04/2022,578
07/04/2022,03/04/2022,436
07/04/2022,04/04/2022,551
07/04/2022,05/04/2022,301
07/04/2022,06/04/2022,83
07/04/2022,07/04/2022,<5
07/04/2022,,14376960
