iss_date,DATARICOVERO1,RICOVERI
05/07/2022,26/05/2020,122
05/07/2022,27/05/2020,119
05/07/2022,28/05/2020,84
05/07/2022,29/05/2020,116
05/07/2022,30/05/2020,90
05/07/2022,31/05/2020,59
05/07/2022,01/06/2020,130
05/07/2022,02/06/2020,68
05/07/2022,03/06/2020,102
05/07/2022,04/06/2020,88
05/07/2022,05/06/2020,99
05/07/2022,06/06/2020,54
05/07/2022,07/06/2020,45
05/07/2022,08/06/2020,118
05/07/2022,09/06/2020,80
05/07/2022,10/06/2020,81
05/07/2022,11/06/2020,67
05/07/2022,12/06/2020,86
05/07/2022,13/06/2020,69
05/07/2022,14/06/2020,56
05/07/2022,15/06/2020,86
05/07/2022,16/06/2020,64
05/07/2022,17/06/2020,89
05/07/2022,18/06/2020,81
05/07/2022,19/06/2020,96
05/07/2022,20/06/2020,36
05/07/2022,21/06/2020,51
05/07/2022,22/06/2020,100
05/07/2022,23/06/2020,70
05/07/2022,24/06/2020,93
05/07/2022,25/06/2020,74
05/07/2022,26/06/2020,93
05/07/2022,27/06/2020,43
05/07/2022,28/06/2020,33
05/07/2022,29/06/2020,102
05/07/2022,30/06/2020,72
05/07/2022,01/07/2020,63
05/07/2022,02/07/2020,75
05/07/2022,03/07/2020,86
05/07/2022,04/07/2020,38
05/07/2022,05/07/2020,50
05/07/2022,06/07/2020,83
05/07/2022,07/07/2020,67
05/07/2022,08/07/2020,73
05/07/2022,09/07/2020,65
05/07/2022,10/07/2020,77
05/07/2022,11/07/2020,53
05/07/2022,12/07/2020,45
05/07/2022,13/07/2020,82
05/07/2022,14/07/2020,71
05/07/2022,15/07/2020,69
05/07/2022,16/07/2020,60
05/07/2022,17/07/2020,96
05/07/2022,18/07/2020,52
05/07/2022,19/07/2020,39
05/07/2022,20/07/2020,89
05/07/2022,21/07/2020,85
05/07/2022,22/07/2020,75
05/07/2022,23/07/2020,68
05/07/2022,24/07/2020,72
05/07/2022,25/07/2020,64
05/07/2022,26/07/2020,46
05/07/2022,27/07/2020,73
05/07/2022,28/07/2020,69
05/07/2022,29/07/2020,75
05/07/2022,30/07/2020,66
05/07/2022,31/07/2020,84
05/07/2022,01/08/2020,69
05/07/2022,02/08/2020,55
05/07/2022,03/08/2020,104
05/07/2022,04/08/2020,64
05/07/2022,05/08/2020,88
05/07/2022,06/08/2020,68
05/07/2022,07/08/2020,78
05/07/2022,08/08/2020,58
05/07/2022,09/08/2020,63
05/07/2022,10/08/2020,101
05/07/2022,11/08/2020,59
05/07/2022,12/08/2020,101
05/07/2022,13/08/2020,85
05/07/2022,14/08/2020,83
05/07/2022,15/08/2020,64
05/07/2022,16/08/2020,68
05/07/2022,17/08/2020,103
05/07/2022,18/08/2020,117
05/07/2022,19/08/2020,139
05/07/2022,20/08/2020,90
05/07/2022,21/08/2020,98
05/07/2022,22/08/2020,122
05/07/2022,23/08/2020,94
05/07/2022,24/08/2020,133
05/07/2022,25/08/2020,152
05/07/2022,26/08/2020,152
05/07/2022,27/08/2020,149
05/07/2022,28/08/2020,147
05/07/2022,29/08/2020,114
05/07/2022,30/08/2020,116
05/07/2022,31/08/2020,142
05/07/2022,01/09/2020,158
05/07/2022,02/09/2020,186
05/07/2022,03/09/2020,185
05/07/2022,04/09/2020,177
05/07/2022,05/09/2020,150
05/07/2022,06/09/2020,127
05/07/2022,07/09/2020,214
05/07/2022,08/09/2020,176
05/07/2022,09/09/2020,191
05/07/2022,10/09/2020,215
05/07/2022,11/09/2020,206
05/07/2022,12/09/2020,184
05/07/2022,13/09/2020,174
05/07/2022,14/09/2020,229
05/07/2022,15/09/2020,247
05/07/2022,16/09/2020,235
05/07/2022,17/09/2020,246
05/07/2022,18/09/2020,243
05/07/2022,19/09/2020,188
05/07/2022,20/09/2020,168
05/07/2022,21/09/2020,263
05/07/2022,22/09/2020,261
05/07/2022,23/09/2020,259
05/07/2022,24/09/2020,254
05/07/2022,25/09/2020,282
05/07/2022,26/09/2020,219
05/07/2022,27/09/2020,194
05/07/2022,28/09/2020,284
05/07/2022,29/09/2020,287
05/07/2022,30/09/2020,262
05/07/2022,01/10/2020,347
05/07/2022,02/10/2020,361
05/07/2022,03/10/2020,360
05/07/2022,04/10/2020,326
05/07/2022,05/10/2020,444
05/07/2022,06/10/2020,495
05/07/2022,07/10/2020,481
05/07/2022,08/10/2020,528
05/07/2022,09/10/2020,568
05/07/2022,10/10/2020,580
05/07/2022,11/10/2020,594
05/07/2022,12/10/2020,761
05/07/2022,13/10/2020,819
05/07/2022,14/10/2020,845
05/07/2022,15/10/2020,953
05/07/2022,16/10/2020,973
05/07/2022,17/10/2020,1114
05/07/2022,18/10/2020,1037
05/07/2022,19/10/2020,1311
05/07/2022,20/10/2020,1410
05/07/2022,21/10/2020,1423
05/07/2022,22/10/2020,1530
05/07/2022,23/10/2020,1737
05/07/2022,24/10/2020,1582
05/07/2022,25/10/2020,1658
05/07/2022,26/10/2020,1999
05/07/2022,27/10/2020,1968
05/07/2022,28/10/2020,2017
05/07/2022,29/10/2020,2118
05/07/2022,30/10/2020,2298
05/07/2022,31/10/2020,2070
05/07/2022,01/11/2020,1931
05/07/2022,02/11/2020,2439
05/07/2022,03/11/2020,2490
05/07/2022,04/11/2020,2622
05/07/2022,05/11/2020,2630
05/07/2022,06/11/2020,2581
05/07/2022,07/11/2020,2437
05/07/2022,08/11/2020,2185
05/07/2022,09/11/2020,2511
05/07/2022,10/11/2020,2542
05/07/2022,11/11/2020,2639
05/07/2022,12/11/2020,2537
05/07/2022,13/11/2020,2559
05/07/2022,14/11/2020,2333
05/07/2022,15/11/2020,2024
05/07/2022,16/11/2020,2497
05/07/2022,17/11/2020,2475
05/07/2022,18/11/2020,2322
05/07/2022,19/11/2020,2316
05/07/2022,20/11/2020,2220
05/07/2022,21/11/2020,1828
05/07/2022,22/11/2020,1610
05/07/2022,23/11/2020,2024
05/07/2022,24/11/2020,1959
05/07/2022,25/11/2020,1859
05/07/2022,26/11/2020,1784
05/07/2022,27/11/2020,1787
05/07/2022,28/11/2020,1611
05/07/2022,29/11/2020,1379
05/07/2022,30/11/2020,1605
05/07/2022,01/12/2020,1621
05/07/2022,02/12/2020,1626
05/07/2022,03/12/2020,1584
05/07/2022,04/12/2020,1548
05/07/2022,05/12/2020,1437
05/07/2022,06/12/2020,1268
05/07/2022,07/12/2020,1421
05/07/2022,08/12/2020,1305
05/07/2022,09/12/2020,1436
05/07/2022,10/12/2020,1401
05/07/2022,11/12/2020,1444
05/07/2022,12/12/2020,1272
05/07/2022,13/12/2020,1046
05/07/2022,14/12/2020,1358
05/07/2022,15/12/2020,1276
05/07/2022,16/12/2020,1255
05/07/2022,17/12/2020,1293
05/07/2022,18/12/2020,1272
05/07/2022,19/12/2020,1210
05/07/2022,20/12/2020,1049
05/07/2022,21/12/2020,1256
05/07/2022,22/12/2020,1291
05/07/2022,23/12/2020,1242
05/07/2022,24/12/2020,1262
05/07/2022,25/12/2020,993
05/07/2022,26/12/2020,1151
05/07/2022,27/12/2020,1202
05/07/2022,28/12/2020,1363
05/07/2022,29/12/2020,1409
05/07/2022,30/12/2020,1345
05/07/2022,31/12/2020,1372
05/07/2022,01/01/2021,1153
05/07/2022,02/01/2021,1415
05/07/2022,03/01/2021,1215
05/07/2022,04/01/2021,1435
05/07/2022,05/01/2021,1462
05/07/2022,06/01/2021,1223
05/07/2022,07/01/2021,1409
05/07/2022,08/01/2021,1471
05/07/2022,09/01/2021,1281
05/07/2022,10/01/2021,1153
05/07/2022,11/01/2021,1345
05/07/2022,12/01/2021,1308
05/07/2022,13/01/2021,1283
05/07/2022,14/01/2021,1289
05/07/2022,15/01/2021,1251
05/07/2022,16/01/2021,1197
05/07/2022,17/01/2021,930
05/07/2022,18/01/2021,1166
05/07/2022,19/01/2021,1077
05/07/2022,20/01/2021,1078
05/07/2022,21/01/2021,1141
05/07/2022,22/01/2021,1066
05/07/2022,23/01/2021,1000
05/07/2022,24/01/2021,860
05/07/2022,25/01/2021,1172
05/07/2022,26/01/2021,977
05/07/2022,27/01/2021,926
05/07/2022,28/01/2021,983
05/07/2022,29/01/2021,1027
05/07/2022,30/01/2021,906
05/07/2022,31/01/2021,829
05/07/2022,01/02/2021,1063
05/07/2022,02/02/2021,983
05/07/2022,03/02/2021,983
05/07/2022,04/02/2021,979
05/07/2022,05/02/2021,978
05/07/2022,06/02/2021,897
05/07/2022,07/02/2021,846
05/07/2022,08/02/2021,1025
05/07/2022,09/02/2021,960
05/07/2022,10/02/2021,1008
05/07/2022,11/02/2021,983
05/07/2022,12/02/2021,939
05/07/2022,13/02/2021,850
05/07/2022,14/02/2021,739
05/07/2022,15/02/2021,977
05/07/2022,16/02/2021,949
05/07/2022,17/02/2021,1024
05/07/2022,18/02/2021,1049
05/07/2022,19/02/2021,1040
05/07/2022,20/02/2021,995
05/07/2022,21/02/2021,931
05/07/2022,22/02/2021,1291
05/07/2022,23/02/2021,1280
05/07/2022,24/02/2021,1205
05/07/2022,25/02/2021,1211
05/07/2022,26/02/2021,1350
05/07/2022,27/02/2021,1331
05/07/2022,28/02/2021,1165
05/07/2022,01/03/2021,1454
05/07/2022,02/03/2021,1639
05/07/2022,03/03/2021,1622
05/07/2022,04/03/2021,1581
05/07/2022,05/03/2021,1706
05/07/2022,06/03/2021,1580
05/07/2022,07/03/2021,1378
05/07/2022,08/03/2021,1843
05/07/2022,09/03/2021,1850
05/07/2022,10/03/2021,1856
05/07/2022,11/03/2021,1739
05/07/2022,12/03/2021,1873
05/07/2022,13/03/2021,1847
05/07/2022,14/03/2021,1618
05/07/2022,15/03/2021,2039
05/07/2022,16/03/2021,2062
05/07/2022,17/03/2021,1926
05/07/2022,18/03/2021,1816
05/07/2022,19/03/2021,1879
05/07/2022,20/03/2021,1818
05/07/2022,21/03/2021,1646
05/07/2022,22/03/2021,1923
05/07/2022,23/03/2021,1851
05/07/2022,24/03/2021,1800
05/07/2022,25/03/2021,1853
05/07/2022,26/03/2021,1900
05/07/2022,27/03/2021,1697
05/07/2022,28/03/2021,1402
05/07/2022,29/03/2021,1854
05/07/2022,30/03/2021,1759
05/07/2022,31/03/2021,1719
05/07/2022,01/04/2021,1723
05/07/2022,02/04/2021,1821
05/07/2022,03/04/2021,1608
05/07/2022,04/04/2021,1298
05/07/2022,05/04/2021,1374
05/07/2022,06/04/2021,1604
05/07/2022,07/04/2021,1471
05/07/2022,08/04/2021,1373
05/07/2022,09/04/2021,1393
05/07/2022,10/04/2021,1267
05/07/2022,11/04/2021,1113
05/07/2022,12/04/2021,1227
05/07/2022,13/04/2021,1308
05/07/2022,14/04/2021,1148
05/07/2022,15/04/2021,1127
05/07/2022,16/04/2021,1045
05/07/2022,17/04/2021,1006
05/07/2022,18/04/2021,1006
05/07/2022,19/04/2021,1102
05/07/2022,20/04/2021,1112
05/07/2022,21/04/2021,1087
05/07/2022,22/04/2021,989
05/07/2022,23/04/2021,1040
05/07/2022,24/04/2021,942
05/07/2022,25/04/2021,832
05/07/2022,26/04/2021,996
05/07/2022,27/04/2021,928
05/07/2022,28/04/2021,969
05/07/2022,29/04/2021,848
05/07/2022,30/04/2021,890
05/07/2022,01/05/2021,742
05/07/2022,02/05/2021,665
05/07/2022,03/05/2021,855
05/07/2022,04/05/2021,833
05/07/2022,05/05/2021,745
05/07/2022,06/05/2021,677
05/07/2022,07/05/2021,673
05/07/2022,08/05/2021,611
05/07/2022,09/05/2021,454
05/07/2022,10/05/2021,654
05/07/2022,11/05/2021,534
05/07/2022,12/05/2021,550
05/07/2022,13/05/2021,543
05/07/2022,14/05/2021,496
05/07/2022,15/05/2021,417
05/07/2022,16/05/2021,361
05/07/2022,17/05/2021,470
05/07/2022,18/05/2021,383
05/07/2022,19/05/2021,375
05/07/2022,20/05/2021,370
05/07/2022,21/05/2021,332
05/07/2022,22/05/2021,271
05/07/2022,23/05/2021,266
05/07/2022,24/05/2021,303
05/07/2022,25/05/2021,253
05/07/2022,26/05/2021,292
05/07/2022,27/05/2021,224
05/07/2022,28/05/2021,270
05/07/2022,29/05/2021,217
05/07/2022,30/05/2021,182
05/07/2022,31/05/2021,219
05/07/2022,01/06/2021,223
05/07/2022,02/06/2021,174
05/07/2022,03/06/2021,186
05/07/2022,04/06/2021,201
05/07/2022,05/06/2021,153
05/07/2022,06/06/2021,162
05/07/2022,07/06/2021,187
05/07/2022,08/06/2021,167
05/07/2022,09/06/2021,149
05/07/2022,10/06/2021,124
05/07/2022,11/06/2021,128
05/07/2022,12/06/2021,127
05/07/2022,13/06/2021,111
05/07/2022,14/06/2021,109
05/07/2022,15/06/2021,125
05/07/2022,16/06/2021,108
05/07/2022,17/06/2021,90
05/07/2022,18/06/2021,93
05/07/2022,19/06/2021,71
05/07/2022,20/06/2021,67
05/07/2022,21/06/2021,78
05/07/2022,22/06/2021,103
05/07/2022,23/06/2021,72
05/07/2022,24/06/2021,87
05/07/2022,25/06/2021,65
05/07/2022,26/06/2021,67
05/07/2022,27/06/2021,55
05/07/2022,28/06/2021,76
05/07/2022,29/06/2021,72
05/07/2022,30/06/2021,66
05/07/2022,01/07/2021,72
05/07/2022,02/07/2021,54
05/07/2022,03/07/2021,59
05/07/2022,04/07/2021,66
05/07/2022,05/07/2021,68
05/07/2022,06/07/2021,68
05/07/2022,07/07/2021,85
05/07/2022,08/07/2021,91
05/07/2022,09/07/2021,81
05/07/2022,10/07/2021,71
05/07/2022,11/07/2021,71
05/07/2022,12/07/2021,83
05/07/2022,13/07/2021,109
05/07/2022,14/07/2021,95
05/07/2022,15/07/2021,104
05/07/2022,16/07/2021,116
05/07/2022,17/07/2021,121
05/07/2022,18/07/2021,116
05/07/2022,19/07/2021,166
05/07/2022,20/07/2021,159
05/07/2022,21/07/2021,176
05/07/2022,22/07/2021,197
05/07/2022,23/07/2021,187
05/07/2022,24/07/2021,187
05/07/2022,25/07/2021,213
05/07/2022,26/07/2021,211
05/07/2022,27/07/2021,210
05/07/2022,28/07/2021,225
05/07/2022,29/07/2021,212
05/07/2022,30/07/2021,256
05/07/2022,31/07/2021,232
05/07/2022,01/08/2021,236
05/07/2022,02/08/2021,271
05/07/2022,03/08/2021,302
05/07/2022,04/08/2021,283
05/07/2022,05/08/2021,282
05/07/2022,06/08/2021,315
05/07/2022,07/08/2021,285
05/07/2022,08/08/2021,267
05/07/2022,09/08/2021,348
05/07/2022,10/08/2021,329
05/07/2022,11/08/2021,332
05/07/2022,12/08/2021,323
05/07/2022,13/08/2021,360
05/07/2022,14/08/2021,325
05/07/2022,15/08/2021,302
05/07/2022,16/08/2021,406
05/07/2022,17/08/2021,346
05/07/2022,18/08/2021,393
05/07/2022,19/08/2021,360
05/07/2022,20/08/2021,346
05/07/2022,21/08/2021,372
05/07/2022,22/08/2021,288
05/07/2022,23/08/2021,377
05/07/2022,24/08/2021,379
05/07/2022,25/08/2021,368
05/07/2022,26/08/2021,410
05/07/2022,27/08/2021,380
05/07/2022,28/08/2021,366
05/07/2022,29/08/2021,322
05/07/2022,30/08/2021,326
05/07/2022,31/08/2021,347
05/07/2022,01/09/2021,350
05/07/2022,02/09/2021,373
05/07/2022,03/09/2021,339
05/07/2022,04/09/2021,338
05/07/2022,05/09/2021,262
05/07/2022,06/09/2021,345
05/07/2022,07/09/2021,339
05/07/2022,08/09/2021,314
05/07/2022,09/09/2021,305
05/07/2022,10/09/2021,304
05/07/2022,11/09/2021,294
05/07/2022,12/09/2021,244
05/07/2022,13/09/2021,328
05/07/2022,14/09/2021,271
05/07/2022,15/09/2021,249
05/07/2022,16/09/2021,281
05/07/2022,17/09/2021,263
05/07/2022,18/09/2021,232
05/07/2022,19/09/2021,208
05/07/2022,20/09/2021,231
05/07/2022,21/09/2021,235
05/07/2022,22/09/2021,207
05/07/2022,23/09/2021,242
05/07/2022,24/09/2021,200
05/07/2022,25/09/2021,183
05/07/2022,26/09/2021,156
05/07/2022,27/09/2021,224
05/07/2022,28/09/2021,188
05/07/2022,29/09/2021,169
05/07/2022,30/09/2021,179
05/07/2022,01/10/2021,199
05/07/2022,02/10/2021,174
05/07/2022,03/10/2021,152
05/07/2022,04/10/2021,178
05/07/2022,05/10/2021,173
05/07/2022,06/10/2021,153
05/07/2022,07/10/2021,166
05/07/2022,08/10/2021,149
05/07/2022,09/10/2021,138
05/07/2022,10/10/2021,126
05/07/2022,11/10/2021,145
05/07/2022,12/10/2021,160
05/07/2022,13/10/2021,160
05/07/2022,14/10/2021,142
05/07/2022,15/10/2021,173
05/07/2022,16/10/2021,157
05/07/2022,17/10/2021,141
05/07/2022,18/10/2021,195
05/07/2022,19/10/2021,216
05/07/2022,20/10/2021,195
05/07/2022,21/10/2021,195
05/07/2022,22/10/2021,240
05/07/2022,23/10/2021,185
05/07/2022,24/10/2021,188
05/07/2022,25/10/2021,232
05/07/2022,26/10/2021,222
05/07/2022,27/10/2021,264
05/07/2022,28/10/2021,239
05/07/2022,29/10/2021,252
05/07/2022,30/10/2021,247
05/07/2022,31/10/2021,236
05/07/2022,01/11/2021,223
05/07/2022,02/11/2021,294
05/07/2022,03/11/2021,289
05/07/2022,04/11/2021,329
05/07/2022,05/11/2021,310
05/07/2022,06/11/2021,261
05/07/2022,07/11/2021,247
05/07/2022,08/11/2021,336
05/07/2022,09/11/2021,313
05/07/2022,10/11/2021,324
05/07/2022,11/11/2021,301
05/07/2022,12/11/2021,366
05/07/2022,13/11/2021,353
05/07/2022,14/11/2021,304
05/07/2022,15/11/2021,391
05/07/2022,16/11/2021,422
05/07/2022,17/11/2021,398
05/07/2022,18/11/2021,390
05/07/2022,19/11/2021,417
05/07/2022,20/11/2021,380
05/07/2022,21/11/2021,360
05/07/2022,22/11/2021,458
05/07/2022,23/11/2021,462
05/07/2022,24/11/2021,427
05/07/2022,25/11/2021,468
05/07/2022,26/11/2021,493
05/07/2022,27/11/2021,443
05/07/2022,28/11/2021,386
05/07/2022,29/11/2021,514
05/07/2022,30/11/2021,481
05/07/2022,01/12/2021,473
05/07/2022,02/12/2021,549
05/07/2022,03/12/2021,534
05/07/2022,04/12/2021,520
05/07/2022,05/12/2021,458
05/07/2022,06/12/2021,641
05/07/2022,07/12/2021,557
05/07/2022,08/12/2021,535
05/07/2022,09/12/2021,643
05/07/2022,10/12/2021,632
05/07/2022,11/12/2021,623
05/07/2022,12/12/2021,526
05/07/2022,13/12/2021,707
05/07/2022,14/12/2021,697
05/07/2022,15/12/2021,687
05/07/2022,16/12/2021,706
05/07/2022,17/12/2021,751
05/07/2022,18/12/2021,668
05/07/2022,19/12/2021,649
05/07/2022,20/12/2021,802
05/07/2022,21/12/2021,850
05/07/2022,22/12/2021,858
05/07/2022,23/12/2021,845
05/07/2022,24/12/2021,961
05/07/2022,25/12/2021,909
05/07/2022,26/12/2021,922
05/07/2022,27/12/2021,1218
05/07/2022,28/12/2021,1252
05/07/2022,29/12/2021,1354
05/07/2022,30/12/2021,1249
05/07/2022,31/12/2021,1348
05/07/2022,01/01/2022,1276
05/07/2022,02/01/2022,1164
05/07/2022,03/01/2022,1638
05/07/2022,04/01/2022,1798
05/07/2022,05/01/2022,1771
05/07/2022,06/01/2022,1574
05/07/2022,07/01/2022,1702
05/07/2022,08/01/2022,1634
05/07/2022,09/01/2022,1369
05/07/2022,10/01/2022,1719
05/07/2022,11/01/2022,1672
05/07/2022,12/01/2022,1686
05/07/2022,13/01/2022,1628
05/07/2022,14/01/2022,1654
05/07/2022,15/01/2022,1566
05/07/2022,16/01/2022,1259
05/07/2022,17/01/2022,1784
05/07/2022,18/01/2022,1822
05/07/2022,19/01/2022,1667
05/07/2022,20/01/2022,1632
05/07/2022,21/01/2022,1537
05/07/2022,22/01/2022,1436
05/07/2022,23/01/2022,1189
05/07/2022,24/01/2022,1609
05/07/2022,25/01/2022,1544
05/07/2022,26/01/2022,1521
05/07/2022,27/01/2022,1458
05/07/2022,28/01/2022,1398
05/07/2022,29/01/2022,1279
05/07/2022,30/01/2022,1079
05/07/2022,31/01/2022,1440
05/07/2022,01/02/2022,1352
05/07/2022,02/02/2022,1396
05/07/2022,03/02/2022,1263
05/07/2022,04/02/2022,1213
05/07/2022,05/02/2022,1029
05/07/2022,06/02/2022,920
05/07/2022,07/02/2022,1173
05/07/2022,08/02/2022,1118
05/07/2022,09/02/2022,1111
05/07/2022,10/02/2022,1010
05/07/2022,11/02/2022,935
05/07/2022,12/02/2022,876
05/07/2022,13/02/2022,708
05/07/2022,14/02/2022,973
05/07/2022,15/02/2022,873
05/07/2022,16/02/2022,791
05/07/2022,17/02/2022,793
05/07/2022,18/02/2022,781
05/07/2022,19/02/2022,701
05/07/2022,20/02/2022,586
05/07/2022,21/02/2022,806
05/07/2022,22/02/2022,704
05/07/2022,23/02/2022,713
05/07/2022,24/02/2022,613
05/07/2022,25/02/2022,605
05/07/2022,26/02/2022,515
05/07/2022,27/02/2022,430
05/07/2022,28/02/2022,620
05/07/2022,01/03/2022,638
05/07/2022,02/03/2022,605
05/07/2022,03/03/2022,637
05/07/2022,04/03/2022,583
05/07/2022,05/03/2022,503
05/07/2022,06/03/2022,468
05/07/2022,07/03/2022,597
05/07/2022,08/03/2022,604
05/07/2022,09/03/2022,601
05/07/2022,10/03/2022,584
05/07/2022,11/03/2022,645
05/07/2022,12/03/2022,571
05/07/2022,13/03/2022,565
05/07/2022,14/03/2022,680
05/07/2022,15/03/2022,771
05/07/2022,16/03/2022,758
05/07/2022,17/03/2022,765
05/07/2022,18/03/2022,713
05/07/2022,19/03/2022,668
05/07/2022,20/03/2022,591
05/07/2022,21/03/2022,823
05/07/2022,22/03/2022,780
05/07/2022,23/03/2022,811
05/07/2022,24/03/2022,732
05/07/2022,25/03/2022,770
05/07/2022,26/03/2022,743
05/07/2022,27/03/2022,636
05/07/2022,28/03/2022,853
05/07/2022,29/03/2022,888
05/07/2022,30/03/2022,817
05/07/2022,31/03/2022,880
05/07/2022,01/04/2022,763
05/07/2022,02/04/2022,663
05/07/2022,03/04/2022,549
05/07/2022,04/04/2022,770
05/07/2022,05/04/2022,773
05/07/2022,06/04/2022,802
05/07/2022,07/04/2022,820
05/07/2022,08/04/2022,775
05/07/2022,09/04/2022,709
05/07/2022,10/04/2022,542
05/07/2022,11/04/2022,742
05/07/2022,12/04/2022,781
05/07/2022,13/04/2022,767
05/07/2022,14/04/2022,768
05/07/2022,15/04/2022,716
05/07/2022,16/04/2022,687
05/07/2022,17/04/2022,531
05/07/2022,18/04/2022,597
05/07/2022,19/04/2022,817
05/07/2022,20/04/2022,835
05/07/2022,21/04/2022,723
05/07/2022,22/04/2022,717
05/07/2022,23/04/2022,615
05/07/2022,24/04/2022,551
05/07/2022,25/04/2022,526
05/07/2022,26/04/2022,756
05/07/2022,27/04/2022,744
05/07/2022,28/04/2022,703
05/07/2022,29/04/2022,669
05/07/2022,30/04/2022,529
05/07/2022,01/05/2022,485
05/07/2022,02/05/2022,660
05/07/2022,03/05/2022,625
05/07/2022,04/05/2022,598
05/07/2022,05/05/2022,577
05/07/2022,06/05/2022,568
05/07/2022,07/05/2022,451
05/07/2022,08/05/2022,398
05/07/2022,09/05/2022,532
05/07/2022,10/05/2022,574
05/07/2022,11/05/2022,558
05/07/2022,12/05/2022,548
05/07/2022,13/05/2022,471
05/07/2022,14/05/2022,442
05/07/2022,15/05/2022,358
05/07/2022,16/05/2022,484
05/07/2022,17/05/2022,483
05/07/2022,18/05/2022,480
05/07/2022,19/05/2022,390
05/07/2022,20/05/2022,386
05/07/2022,21/05/2022,322
05/07/2022,22/05/2022,294
05/07/2022,23/05/2022,397
05/07/2022,24/05/2022,370
05/07/2022,25/05/2022,370
05/07/2022,26/05/2022,343
05/07/2022,27/05/2022,313
05/07/2022,28/05/2022,278
05/07/2022,29/05/2022,256
05/07/2022,30/05/2022,327
05/07/2022,31/05/2022,333
05/07/2022,01/06/2022,314
05/07/2022,02/06/2022,238
05/07/2022,03/06/2022,322
05/07/2022,04/06/2022,275
05/07/2022,05/06/2022,242
05/07/2022,06/06/2022,344
05/07/2022,07/06/2022,345
05/07/2022,08/06/2022,345
05/07/2022,09/06/2022,291
05/07/2022,10/06/2022,324
05/07/2022,11/06/2022,282
05/07/2022,12/06/2022,302
05/07/2022,13/06/2022,384
05/07/2022,14/06/2022,431
05/07/2022,15/06/2022,452
05/07/2022,16/06/2022,444
05/07/2022,17/06/2022,441
05/07/2022,18/06/2022,426
05/07/2022,19/06/2022,404
05/07/2022,20/06/2022,528
05/07/2022,21/06/2022,565
05/07/2022,22/06/2022,525
05/07/2022,23/06/2022,597
05/07/2022,24/06/2022,534
