iss_date,DATARICOVERO1,RICOVERI
19/01/2022,16/06/2020,53
19/01/2022,17/06/2020,66
19/01/2022,18/06/2020,69
19/01/2022,19/06/2020,77
19/01/2022,20/06/2020,35
19/01/2022,21/06/2020,43
19/01/2022,22/06/2020,82
19/01/2022,23/06/2020,54
19/01/2022,24/06/2020,73
19/01/2022,25/06/2020,67
19/01/2022,26/06/2020,81
19/01/2022,27/06/2020,39
19/01/2022,28/06/2020,29
19/01/2022,29/06/2020,79
19/01/2022,30/06/2020,61
19/01/2022,01/07/2020,53
19/01/2022,02/07/2020,67
19/01/2022,03/07/2020,72
19/01/2022,04/07/2020,37
19/01/2022,05/07/2020,49
19/01/2022,06/07/2020,62
19/01/2022,07/07/2020,57
19/01/2022,08/07/2020,62
19/01/2022,09/07/2020,54
19/01/2022,10/07/2020,64
19/01/2022,11/07/2020,48
19/01/2022,12/07/2020,37
19/01/2022,13/07/2020,63
19/01/2022,14/07/2020,51
19/01/2022,15/07/2020,61
19/01/2022,16/07/2020,57
19/01/2022,17/07/2020,83
19/01/2022,18/07/2020,48
19/01/2022,19/07/2020,36
19/01/2022,20/07/2020,72
19/01/2022,21/07/2020,69
19/01/2022,22/07/2020,65
19/01/2022,23/07/2020,62
19/01/2022,24/07/2020,61
19/01/2022,25/07/2020,59
19/01/2022,26/07/2020,45
19/01/2022,27/07/2020,58
19/01/2022,28/07/2020,64
19/01/2022,29/07/2020,60
19/01/2022,30/07/2020,63
19/01/2022,31/07/2020,77
19/01/2022,01/08/2020,66
19/01/2022,02/08/2020,49
19/01/2022,03/08/2020,85
19/01/2022,04/08/2020,61
19/01/2022,05/08/2020,79
19/01/2022,06/08/2020,56
19/01/2022,07/08/2020,68
19/01/2022,08/08/2020,58
19/01/2022,09/08/2020,61
19/01/2022,10/08/2020,84
19/01/2022,11/08/2020,60
19/01/2022,12/08/2020,94
19/01/2022,13/08/2020,81
19/01/2022,14/08/2020,82
19/01/2022,15/08/2020,62
19/01/2022,16/08/2020,67
19/01/2022,17/08/2020,93
19/01/2022,18/08/2020,109
19/01/2022,19/08/2020,131
19/01/2022,20/08/2020,83
19/01/2022,21/08/2020,94
19/01/2022,22/08/2020,118
19/01/2022,23/08/2020,90
19/01/2022,24/08/2020,124
19/01/2022,25/08/2020,143
19/01/2022,26/08/2020,145
19/01/2022,27/08/2020,138
19/01/2022,28/08/2020,138
19/01/2022,29/08/2020,108
19/01/2022,30/08/2020,114
19/01/2022,31/08/2020,128
19/01/2022,01/09/2020,152
19/01/2022,02/09/2020,174
19/01/2022,03/09/2020,181
19/01/2022,04/09/2020,168
19/01/2022,05/09/2020,147
19/01/2022,06/09/2020,124
19/01/2022,07/09/2020,205
19/01/2022,08/09/2020,172
19/01/2022,09/09/2020,183
19/01/2022,10/09/2020,205
19/01/2022,11/09/2020,195
19/01/2022,12/09/2020,183
19/01/2022,13/09/2020,173
19/01/2022,14/09/2020,222
19/01/2022,15/09/2020,236
19/01/2022,16/09/2020,227
19/01/2022,17/09/2020,239
19/01/2022,18/09/2020,238
19/01/2022,19/09/2020,188
19/01/2022,20/09/2020,167
19/01/2022,21/09/2020,248
19/01/2022,22/09/2020,252
19/01/2022,23/09/2020,247
19/01/2022,24/09/2020,245
19/01/2022,25/09/2020,267
19/01/2022,26/09/2020,217
19/01/2022,27/09/2020,191
19/01/2022,28/09/2020,263
19/01/2022,29/09/2020,278
19/01/2022,30/09/2020,245
19/01/2022,01/10/2020,326
19/01/2022,02/10/2020,343
19/01/2022,03/10/2020,357
19/01/2022,04/10/2020,323
19/01/2022,05/10/2020,430
19/01/2022,06/10/2020,476
19/01/2022,07/10/2020,469
19/01/2022,08/10/2020,517
19/01/2022,09/10/2020,560
19/01/2022,10/10/2020,570
19/01/2022,11/10/2020,591
19/01/2022,12/10/2020,748
19/01/2022,13/10/2020,809
19/01/2022,14/10/2020,836
19/01/2022,15/10/2020,946
19/01/2022,16/10/2020,954
19/01/2022,17/10/2020,1112
19/01/2022,18/10/2020,1038
19/01/2022,19/10/2020,1292
19/01/2022,20/10/2020,1399
19/01/2022,21/10/2020,1413
19/01/2022,22/10/2020,1514
19/01/2022,23/10/2020,1717
19/01/2022,24/10/2020,1577
19/01/2022,25/10/2020,1659
19/01/2022,26/10/2020,1979
19/01/2022,27/10/2020,1961
19/01/2022,28/10/2020,2008
19/01/2022,29/10/2020,2105
19/01/2022,30/10/2020,2289
19/01/2022,31/10/2020,2071
19/01/2022,01/11/2020,1932
19/01/2022,02/11/2020,2430
19/01/2022,03/11/2020,2487
19/01/2022,04/11/2020,2598
19/01/2022,05/11/2020,2621
19/01/2022,06/11/2020,2565
19/01/2022,07/11/2020,2432
19/01/2022,08/11/2020,2181
19/01/2022,09/11/2020,2499
19/01/2022,10/11/2020,2530
19/01/2022,11/11/2020,2628
19/01/2022,12/11/2020,2533
19/01/2022,13/11/2020,2556
19/01/2022,14/11/2020,2324
19/01/2022,15/11/2020,2016
19/01/2022,16/11/2020,2489
19/01/2022,17/11/2020,2468
19/01/2022,18/11/2020,2319
19/01/2022,19/11/2020,2308
19/01/2022,20/11/2020,2212
19/01/2022,21/11/2020,1820
19/01/2022,22/11/2020,1611
19/01/2022,23/11/2020,2021
19/01/2022,24/11/2020,1959
19/01/2022,25/11/2020,1851
19/01/2022,26/11/2020,1777
19/01/2022,27/11/2020,1779
19/01/2022,28/11/2020,1608
19/01/2022,29/11/2020,1378
19/01/2022,30/11/2020,1602
19/01/2022,01/12/2020,1618
19/01/2022,02/12/2020,1625
19/01/2022,03/12/2020,1575
19/01/2022,04/12/2020,1544
19/01/2022,05/12/2020,1433
19/01/2022,06/12/2020,1259
19/01/2022,07/12/2020,1414
19/01/2022,08/12/2020,1294
19/01/2022,09/12/2020,1430
19/01/2022,10/12/2020,1396
19/01/2022,11/12/2020,1440
19/01/2022,12/12/2020,1264
19/01/2022,13/12/2020,1040
19/01/2022,14/12/2020,1355
19/01/2022,15/12/2020,1265
19/01/2022,16/12/2020,1249
19/01/2022,17/12/2020,1285
19/01/2022,18/12/2020,1264
19/01/2022,19/12/2020,1199
19/01/2022,20/12/2020,1043
19/01/2022,21/12/2020,1251
19/01/2022,22/12/2020,1283
19/01/2022,23/12/2020,1236
19/01/2022,24/12/2020,1261
19/01/2022,25/12/2020,991
19/01/2022,26/12/2020,1144
19/01/2022,27/12/2020,1198
19/01/2022,28/12/2020,1361
19/01/2022,29/12/2020,1409
19/01/2022,30/12/2020,1341
19/01/2022,31/12/2020,1373
19/01/2022,01/01/2021,1158
19/01/2022,02/01/2021,1422
19/01/2022,03/01/2021,1209
19/01/2022,04/01/2021,1433
19/01/2022,05/01/2021,1459
19/01/2022,06/01/2021,1226
19/01/2022,07/01/2021,1413
19/01/2022,08/01/2021,1475
19/01/2022,09/01/2021,1281
19/01/2022,10/01/2021,1162
19/01/2022,11/01/2021,1347
19/01/2022,12/01/2021,1308
19/01/2022,13/01/2021,1289
19/01/2022,14/01/2021,1282
19/01/2022,15/01/2021,1249
19/01/2022,16/01/2021,1197
19/01/2022,17/01/2021,929
19/01/2022,18/01/2021,1161
19/01/2022,19/01/2021,1074
19/01/2022,20/01/2021,1073
19/01/2022,21/01/2021,1139
19/01/2022,22/01/2021,1061
19/01/2022,23/01/2021,993
19/01/2022,24/01/2021,859
19/01/2022,25/01/2021,1167
19/01/2022,26/01/2021,972
19/01/2022,27/01/2021,924
19/01/2022,28/01/2021,980
19/01/2022,29/01/2021,1023
19/01/2022,30/01/2021,903
19/01/2022,31/01/2021,824
19/01/2022,01/02/2021,1056
19/01/2022,02/02/2021,983
19/01/2022,03/02/2021,978
19/01/2022,04/02/2021,973
19/01/2022,05/02/2021,977
19/01/2022,06/02/2021,897
19/01/2022,07/02/2021,844
19/01/2022,08/02/2021,1025
19/01/2022,09/02/2021,958
19/01/2022,10/02/2021,1003
19/01/2022,11/02/2021,977
19/01/2022,12/02/2021,932
19/01/2022,13/02/2021,851
19/01/2022,14/02/2021,736
19/01/2022,15/02/2021,974
19/01/2022,16/02/2021,946
19/01/2022,17/02/2021,1022
19/01/2022,18/02/2021,1046
19/01/2022,19/02/2021,1034
19/01/2022,20/02/2021,995
19/01/2022,21/02/2021,932
19/01/2022,22/02/2021,1283
19/01/2022,23/02/2021,1272
19/01/2022,24/02/2021,1202
19/01/2022,25/02/2021,1206
19/01/2022,26/02/2021,1346
19/01/2022,27/02/2021,1330
19/01/2022,28/02/2021,1161
19/01/2022,01/03/2021,1454
19/01/2022,02/03/2021,1637
19/01/2022,03/03/2021,1614
19/01/2022,04/03/2021,1579
19/01/2022,05/03/2021,1701
19/01/2022,06/03/2021,1576
19/01/2022,07/03/2021,1375
19/01/2022,08/03/2021,1841
19/01/2022,09/03/2021,1851
19/01/2022,10/03/2021,1855
19/01/2022,11/03/2021,1734
19/01/2022,12/03/2021,1864
19/01/2022,13/03/2021,1842
19/01/2022,14/03/2021,1616
19/01/2022,15/03/2021,2035
19/01/2022,16/03/2021,2057
19/01/2022,17/03/2021,1915
19/01/2022,18/03/2021,1809
19/01/2022,19/03/2021,1878
19/01/2022,20/03/2021,1813
19/01/2022,21/03/2021,1644
19/01/2022,22/03/2021,1920
19/01/2022,23/03/2021,1841
19/01/2022,24/03/2021,1797
19/01/2022,25/03/2021,1852
19/01/2022,26/03/2021,1900
19/01/2022,27/03/2021,1696
19/01/2022,28/03/2021,1401
19/01/2022,29/03/2021,1853
19/01/2022,30/03/2021,1754
19/01/2022,31/03/2021,1716
19/01/2022,01/04/2021,1722
19/01/2022,02/04/2021,1820
19/01/2022,03/04/2021,1607
19/01/2022,04/04/2021,1297
19/01/2022,05/04/2021,1370
19/01/2022,06/04/2021,1601
19/01/2022,07/04/2021,1467
19/01/2022,08/04/2021,1367
19/01/2022,09/04/2021,1391
19/01/2022,10/04/2021,1263
19/01/2022,11/04/2021,1112
19/01/2022,12/04/2021,1224
19/01/2022,13/04/2021,1309
19/01/2022,14/04/2021,1149
19/01/2022,15/04/2021,1124
19/01/2022,16/04/2021,1042
19/01/2022,17/04/2021,1004
19/01/2022,18/04/2021,1003
19/01/2022,19/04/2021,1100
19/01/2022,20/04/2021,1110
19/01/2022,21/04/2021,1086
19/01/2022,22/04/2021,986
19/01/2022,23/04/2021,1039
19/01/2022,24/04/2021,939
19/01/2022,25/04/2021,830
19/01/2022,26/04/2021,994
19/01/2022,27/04/2021,929
19/01/2022,28/04/2021,966
19/01/2022,29/04/2021,847
19/01/2022,30/04/2021,886
19/01/2022,01/05/2021,741
19/01/2022,02/05/2021,663
19/01/2022,03/05/2021,851
19/01/2022,04/05/2021,832
19/01/2022,05/05/2021,745
19/01/2022,06/05/2021,677
19/01/2022,07/05/2021,673
19/01/2022,08/05/2021,612
19/01/2022,09/05/2021,453
19/01/2022,10/05/2021,656
19/01/2022,11/05/2021,537
19/01/2022,12/05/2021,547
19/01/2022,13/05/2021,541
19/01/2022,14/05/2021,494
19/01/2022,15/05/2021,416
19/01/2022,16/05/2021,357
19/01/2022,17/05/2021,468
19/01/2022,18/05/2021,382
19/01/2022,19/05/2021,374
19/01/2022,20/05/2021,367
19/01/2022,21/05/2021,330
19/01/2022,22/05/2021,272
19/01/2022,23/05/2021,265
19/01/2022,24/05/2021,301
19/01/2022,25/05/2021,253
19/01/2022,26/05/2021,284
19/01/2022,27/05/2021,221
19/01/2022,28/05/2021,267
19/01/2022,29/05/2021,215
19/01/2022,30/05/2021,181
19/01/2022,31/05/2021,218
19/01/2022,01/06/2021,221
19/01/2022,02/06/2021,172
19/01/2022,03/06/2021,184
19/01/2022,04/06/2021,199
19/01/2022,05/06/2021,152
19/01/2022,06/06/2021,162
19/01/2022,07/06/2021,184
19/01/2022,08/06/2021,165
19/01/2022,09/06/2021,149
19/01/2022,10/06/2021,122
19/01/2022,11/06/2021,127
19/01/2022,12/06/2021,126
19/01/2022,13/06/2021,109
19/01/2022,14/06/2021,108
19/01/2022,15/06/2021,119
19/01/2022,16/06/2021,105
19/01/2022,17/06/2021,89
19/01/2022,18/06/2021,91
19/01/2022,19/06/2021,70
19/01/2022,20/06/2021,67
19/01/2022,21/06/2021,75
19/01/2022,22/06/2021,99
19/01/2022,23/06/2021,69
19/01/2022,24/06/2021,85
19/01/2022,25/06/2021,63
19/01/2022,26/06/2021,67
19/01/2022,27/06/2021,54
19/01/2022,28/06/2021,76
19/01/2022,29/06/2021,68
19/01/2022,30/06/2021,65
19/01/2022,01/07/2021,70
19/01/2022,02/07/2021,50
19/01/2022,03/07/2021,58
19/01/2022,04/07/2021,64
19/01/2022,05/07/2021,66
19/01/2022,06/07/2021,66
19/01/2022,07/07/2021,84
19/01/2022,08/07/2021,90
19/01/2022,09/07/2021,77
19/01/2022,10/07/2021,68
19/01/2022,11/07/2021,71
19/01/2022,12/07/2021,80
19/01/2022,13/07/2021,108
19/01/2022,14/07/2021,94
19/01/2022,15/07/2021,104
19/01/2022,16/07/2021,116
19/01/2022,17/07/2021,121
19/01/2022,18/07/2021,116
19/01/2022,19/07/2021,164
19/01/2022,20/07/2021,156
19/01/2022,21/07/2021,173
19/01/2022,22/07/2021,195
19/01/2022,23/07/2021,186
19/01/2022,24/07/2021,186
19/01/2022,25/07/2021,211
19/01/2022,26/07/2021,209
19/01/2022,27/07/2021,209
19/01/2022,28/07/2021,223
19/01/2022,29/07/2021,211
19/01/2022,30/07/2021,254
19/01/2022,31/07/2021,232
19/01/2022,01/08/2021,232
19/01/2022,02/08/2021,267
19/01/2022,03/08/2021,299
19/01/2022,04/08/2021,283
19/01/2022,05/08/2021,281
19/01/2022,06/08/2021,313
19/01/2022,07/08/2021,286
19/01/2022,08/08/2021,268
19/01/2022,09/08/2021,347
19/01/2022,10/08/2021,328
19/01/2022,11/08/2021,331
19/01/2022,12/08/2021,323
19/01/2022,13/08/2021,360
19/01/2022,14/08/2021,323
19/01/2022,15/08/2021,302
19/01/2022,16/08/2021,404
19/01/2022,17/08/2021,345
19/01/2022,18/08/2021,392
19/01/2022,19/08/2021,358
19/01/2022,20/08/2021,345
19/01/2022,21/08/2021,368
19/01/2022,22/08/2021,288
19/01/2022,23/08/2021,374
19/01/2022,24/08/2021,376
19/01/2022,25/08/2021,367
19/01/2022,26/08/2021,410
19/01/2022,27/08/2021,376
19/01/2022,28/08/2021,364
19/01/2022,29/08/2021,321
19/01/2022,30/08/2021,325
19/01/2022,31/08/2021,347
19/01/2022,01/09/2021,348
19/01/2022,02/09/2021,373
19/01/2022,03/09/2021,338
19/01/2022,04/09/2021,338
19/01/2022,05/09/2021,260
19/01/2022,06/09/2021,345
19/01/2022,07/09/2021,338
19/01/2022,08/09/2021,317
19/01/2022,09/09/2021,306
19/01/2022,10/09/2021,302
19/01/2022,11/09/2021,291
19/01/2022,12/09/2021,244
19/01/2022,13/09/2021,327
19/01/2022,14/09/2021,273
19/01/2022,15/09/2021,249
19/01/2022,16/09/2021,282
19/01/2022,17/09/2021,262
19/01/2022,18/09/2021,231
19/01/2022,19/09/2021,209
19/01/2022,20/09/2021,227
19/01/2022,21/09/2021,233
19/01/2022,22/09/2021,207
19/01/2022,23/09/2021,242
19/01/2022,24/09/2021,200
19/01/2022,25/09/2021,182
19/01/2022,26/09/2021,154
19/01/2022,27/09/2021,216
19/01/2022,28/09/2021,185
19/01/2022,29/09/2021,173
19/01/2022,30/09/2021,179
19/01/2022,01/10/2021,197
19/01/2022,02/10/2021,171
19/01/2022,03/10/2021,151
19/01/2022,04/10/2021,178
19/01/2022,05/10/2021,174
19/01/2022,06/10/2021,153
19/01/2022,07/10/2021,165
19/01/2022,08/10/2021,146
19/01/2022,09/10/2021,136
19/01/2022,10/10/2021,126
19/01/2022,11/10/2021,147
19/01/2022,12/10/2021,159
19/01/2022,13/10/2021,160
19/01/2022,14/10/2021,142
19/01/2022,15/10/2021,169
19/01/2022,16/10/2021,156
19/01/2022,17/10/2021,140
19/01/2022,18/10/2021,192
19/01/2022,19/10/2021,216
19/01/2022,20/10/2021,194
19/01/2022,21/10/2021,195
19/01/2022,22/10/2021,239
19/01/2022,23/10/2021,187
19/01/2022,24/10/2021,187
19/01/2022,25/10/2021,232
19/01/2022,26/10/2021,223
19/01/2022,27/10/2021,263
19/01/2022,28/10/2021,237
19/01/2022,29/10/2021,250
19/01/2022,30/10/2021,247
19/01/2022,31/10/2021,236
19/01/2022,01/11/2021,221
19/01/2022,02/11/2021,299
19/01/2022,03/11/2021,288
19/01/2022,04/11/2021,323
19/01/2022,05/11/2021,310
19/01/2022,06/11/2021,262
19/01/2022,07/11/2021,249
19/01/2022,08/11/2021,335
19/01/2022,09/11/2021,310
19/01/2022,10/11/2021,324
19/01/2022,11/11/2021,300
19/01/2022,12/11/2021,365
19/01/2022,13/11/2021,349
19/01/2022,14/11/2021,301
19/01/2022,15/11/2021,398
19/01/2022,16/11/2021,417
19/01/2022,17/11/2021,395
19/01/2022,18/11/2021,386
19/01/2022,19/11/2021,413
19/01/2022,20/11/2021,380
19/01/2022,21/11/2021,360
19/01/2022,22/11/2021,451
19/01/2022,23/11/2021,453
19/01/2022,24/11/2021,426
19/01/2022,25/11/2021,463
19/01/2022,26/11/2021,492
19/01/2022,27/11/2021,442
19/01/2022,28/11/2021,387
19/01/2022,29/11/2021,509
19/01/2022,30/11/2021,475
19/01/2022,01/12/2021,461
19/01/2022,02/12/2021,545
19/01/2022,03/12/2021,531
19/01/2022,04/12/2021,515
19/01/2022,05/12/2021,454
19/01/2022,06/12/2021,633
19/01/2022,07/12/2021,551
19/01/2022,08/12/2021,529
19/01/2022,09/12/2021,630
19/01/2022,10/12/2021,615
19/01/2022,11/12/2021,613
19/01/2022,12/12/2021,527
19/01/2022,13/12/2021,691
19/01/2022,14/12/2021,678
19/01/2022,15/12/2021,673
19/01/2022,16/12/2021,688
19/01/2022,17/12/2021,730
19/01/2022,18/12/2021,659
19/01/2022,19/12/2021,628
19/01/2022,20/12/2021,771
19/01/2022,21/12/2021,829
19/01/2022,22/12/2021,821
19/01/2022,23/12/2021,800
19/01/2022,24/12/2021,911
19/01/2022,25/12/2021,872
19/01/2022,26/12/2021,884
19/01/2022,27/12/2021,1164
19/01/2022,28/12/2021,1182
19/01/2022,29/12/2021,1274
19/01/2022,30/12/2021,1155
19/01/2022,31/12/2021,1240
19/01/2022,01/01/2022,1171
19/01/2022,02/01/2022,1046
19/01/2022,03/01/2022,1460
19/01/2022,04/01/2022,1616
19/01/2022,05/01/2022,1527
19/01/2022,06/01/2022,1367
19/01/2022,07/01/2022,1435
19/01/2022,08/01/2022,1391
19/01/2022,09/01/2022,1146
19/01/2022,10/01/2022,1373
19/01/2022,11/01/2022,1298
19/01/2022,12/01/2022,1331
19/01/2022,13/01/2022,1383
19/01/2022,14/01/2022,1355
19/01/2022,15/01/2022,1249
19/01/2022,16/01/2022,952
19/01/2022,17/01/2022,1121
19/01/2022,18/01/2022,573
19/01/2022,19/01/2022,24
19/01/2022,,8285467
