iss_date,DATARICOVERO1,RICOVERI
19/11/2021,11/12/2020,1437
19/11/2021,12/12/2020,1260
19/11/2021,13/12/2020,1037
19/11/2021,14/12/2020,1350
19/11/2021,15/12/2020,1262
19/11/2021,16/12/2020,1249
19/11/2021,17/12/2020,1282
19/11/2021,18/12/2020,1264
19/11/2021,19/12/2020,1193
19/11/2021,20/12/2020,1036
19/11/2021,21/12/2020,1250
19/11/2021,22/12/2020,1279
19/11/2021,23/12/2020,1232
19/11/2021,24/12/2020,1254
19/11/2021,25/12/2020,988
19/11/2021,26/12/2020,1137
19/11/2021,27/12/2020,1192
19/11/2021,28/12/2020,1354
19/11/2021,29/12/2020,1407
19/11/2021,30/12/2020,1331
19/11/2021,31/12/2020,1370
19/11/2021,01/01/2021,1146
19/11/2021,02/01/2021,1409
19/11/2021,03/01/2021,1193
19/11/2021,04/01/2021,1426
19/11/2021,05/01/2021,1457
19/11/2021,06/01/2021,1208
19/11/2021,07/01/2021,1400
19/11/2021,08/01/2021,1459
19/11/2021,09/01/2021,1272
19/11/2021,10/01/2021,1151
19/11/2021,11/01/2021,1338
19/11/2021,12/01/2021,1298
19/11/2021,13/01/2021,1280
19/11/2021,14/01/2021,1279
19/11/2021,15/01/2021,1245
19/11/2021,16/01/2021,1188
19/11/2021,17/01/2021,927
19/11/2021,18/01/2021,1156
19/11/2021,19/01/2021,1069
19/11/2021,20/01/2021,1071
19/11/2021,21/01/2021,1134
19/11/2021,22/01/2021,1060
19/11/2021,23/01/2021,988
19/11/2021,24/01/2021,857
19/11/2021,25/01/2021,1163
19/11/2021,26/01/2021,972
19/11/2021,27/01/2021,921
19/11/2021,28/01/2021,974
19/11/2021,29/01/2021,1019
19/11/2021,30/01/2021,901
19/11/2021,31/01/2021,825
19/11/2021,01/02/2021,1054
19/11/2021,02/02/2021,981
19/11/2021,03/02/2021,975
19/11/2021,04/02/2021,968
19/11/2021,05/02/2021,975
19/11/2021,06/02/2021,897
19/11/2021,07/02/2021,842
19/11/2021,08/02/2021,1024
19/11/2021,09/02/2021,956
19/11/2021,10/02/2021,1004
19/11/2021,11/02/2021,973
19/11/2021,12/02/2021,931
19/11/2021,13/02/2021,849
19/11/2021,14/02/2021,735
19/11/2021,15/02/2021,969
19/11/2021,16/02/2021,940
19/11/2021,17/02/2021,1023
19/11/2021,18/02/2021,1046
19/11/2021,19/02/2021,1032
19/11/2021,20/02/2021,992
19/11/2021,21/02/2021,931
19/11/2021,22/02/2021,1280
19/11/2021,23/02/2021,1270
19/11/2021,24/02/2021,1201
19/11/2021,25/02/2021,1203
19/11/2021,26/02/2021,1343
19/11/2021,27/02/2021,1331
19/11/2021,28/02/2021,1159
19/11/2021,01/03/2021,1453
19/11/2021,02/03/2021,1636
19/11/2021,03/03/2021,1608
19/11/2021,04/03/2021,1579
19/11/2021,05/03/2021,1700
19/11/2021,06/03/2021,1577
19/11/2021,07/03/2021,1374
19/11/2021,08/03/2021,1839
19/11/2021,09/03/2021,1849
19/11/2021,10/03/2021,1856
19/11/2021,11/03/2021,1729
19/11/2021,12/03/2021,1865
19/11/2021,13/03/2021,1839
19/11/2021,14/03/2021,1611
19/11/2021,15/03/2021,2032
19/11/2021,16/03/2021,2059
19/11/2021,17/03/2021,1912
19/11/2021,18/03/2021,1812
19/11/2021,19/03/2021,1877
19/11/2021,20/03/2021,1812
19/11/2021,21/03/2021,1640
19/11/2021,22/03/2021,1917
19/11/2021,23/03/2021,1841
19/11/2021,24/03/2021,1796
19/11/2021,25/03/2021,1851
19/11/2021,26/03/2021,1899
19/11/2021,27/03/2021,1696
19/11/2021,28/03/2021,1399
19/11/2021,29/03/2021,1854
19/11/2021,30/03/2021,1754
19/11/2021,31/03/2021,1716
19/11/2021,01/04/2021,1722
19/11/2021,02/04/2021,1819
19/11/2021,03/04/2021,1606
19/11/2021,04/04/2021,1296
19/11/2021,05/04/2021,1370
19/11/2021,06/04/2021,1601
19/11/2021,07/04/2021,1467
19/11/2021,08/04/2021,1363
19/11/2021,09/04/2021,1390
19/11/2021,10/04/2021,1263
19/11/2021,11/04/2021,1112
19/11/2021,12/04/2021,1222
19/11/2021,13/04/2021,1307
19/11/2021,14/04/2021,1146
19/11/2021,15/04/2021,1123
19/11/2021,16/04/2021,1040
19/11/2021,17/04/2021,1003
19/11/2021,18/04/2021,1003
19/11/2021,19/04/2021,1100
19/11/2021,20/04/2021,1110
19/11/2021,21/04/2021,1086
19/11/2021,22/04/2021,986
19/11/2021,23/04/2021,1036
19/11/2021,24/04/2021,938
19/11/2021,25/04/2021,831
19/11/2021,26/04/2021,994
19/11/2021,27/04/2021,928
19/11/2021,28/04/2021,966
19/11/2021,29/04/2021,848
19/11/2021,30/04/2021,885
19/11/2021,01/05/2021,740
19/11/2021,02/05/2021,663
19/11/2021,03/05/2021,850
19/11/2021,04/05/2021,831
19/11/2021,05/05/2021,746
19/11/2021,06/05/2021,676
19/11/2021,07/05/2021,673
19/11/2021,08/05/2021,611
19/11/2021,09/05/2021,453
19/11/2021,10/05/2021,655
19/11/2021,11/05/2021,537
19/11/2021,12/05/2021,549
19/11/2021,13/05/2021,541
19/11/2021,14/05/2021,492
19/11/2021,15/05/2021,415
19/11/2021,16/05/2021,358
19/11/2021,17/05/2021,468
19/11/2021,18/05/2021,381
19/11/2021,19/05/2021,374
19/11/2021,20/05/2021,366
19/11/2021,21/05/2021,327
19/11/2021,22/05/2021,272
19/11/2021,23/05/2021,265
19/11/2021,24/05/2021,299
19/11/2021,25/05/2021,253
19/11/2021,26/05/2021,282
19/11/2021,27/05/2021,221
19/11/2021,28/05/2021,267
19/11/2021,29/05/2021,215
19/11/2021,30/05/2021,181
19/11/2021,31/05/2021,218
19/11/2021,01/06/2021,219
19/11/2021,02/06/2021,172
19/11/2021,03/06/2021,182
19/11/2021,04/06/2021,197
19/11/2021,05/06/2021,152
19/11/2021,06/06/2021,162
19/11/2021,07/06/2021,184
19/11/2021,08/06/2021,164
19/11/2021,09/06/2021,149
19/11/2021,10/06/2021,122
19/11/2021,11/06/2021,127
19/11/2021,12/06/2021,125
19/11/2021,13/06/2021,110
19/11/2021,14/06/2021,108
19/11/2021,15/06/2021,118
19/11/2021,16/06/2021,104
19/11/2021,17/06/2021,88
19/11/2021,18/06/2021,91
19/11/2021,19/06/2021,69
19/11/2021,20/06/2021,67
19/11/2021,21/06/2021,74
19/11/2021,22/06/2021,97
19/11/2021,23/06/2021,68
19/11/2021,24/06/2021,84
19/11/2021,25/06/2021,62
19/11/2021,26/06/2021,67
19/11/2021,27/06/2021,54
19/11/2021,28/06/2021,76
19/11/2021,29/06/2021,68
19/11/2021,30/06/2021,65
19/11/2021,01/07/2021,69
19/11/2021,02/07/2021,49
19/11/2021,03/07/2021,57
19/11/2021,04/07/2021,61
19/11/2021,05/07/2021,65
19/11/2021,06/07/2021,65
19/11/2021,07/07/2021,84
19/11/2021,08/07/2021,90
19/11/2021,09/07/2021,77
19/11/2021,10/07/2021,67
19/11/2021,11/07/2021,71
19/11/2021,12/07/2021,80
19/11/2021,13/07/2021,107
19/11/2021,14/07/2021,94
19/11/2021,15/07/2021,102
19/11/2021,16/07/2021,117
19/11/2021,17/07/2021,121
19/11/2021,18/07/2021,116
19/11/2021,19/07/2021,162
19/11/2021,20/07/2021,157
19/11/2021,21/07/2021,172
19/11/2021,22/07/2021,193
19/11/2021,23/07/2021,182
19/11/2021,24/07/2021,187
19/11/2021,25/07/2021,210
19/11/2021,26/07/2021,210
19/11/2021,27/07/2021,207
19/11/2021,28/07/2021,223
19/11/2021,29/07/2021,213
19/11/2021,30/07/2021,254
19/11/2021,31/07/2021,233
19/11/2021,01/08/2021,232
19/11/2021,02/08/2021,267
19/11/2021,03/08/2021,297
19/11/2021,04/08/2021,284
19/11/2021,05/08/2021,281
19/11/2021,06/08/2021,315
19/11/2021,07/08/2021,285
19/11/2021,08/08/2021,268
19/11/2021,09/08/2021,346
19/11/2021,10/08/2021,327
19/11/2021,11/08/2021,331
19/11/2021,12/08/2021,322
19/11/2021,13/08/2021,358
19/11/2021,14/08/2021,323
19/11/2021,15/08/2021,302
19/11/2021,16/08/2021,404
19/11/2021,17/08/2021,344
19/11/2021,18/08/2021,393
19/11/2021,19/08/2021,356
19/11/2021,20/08/2021,343
19/11/2021,21/08/2021,369
19/11/2021,22/08/2021,288
19/11/2021,23/08/2021,375
19/11/2021,24/08/2021,377
19/11/2021,25/08/2021,368
19/11/2021,26/08/2021,410
19/11/2021,27/08/2021,375
19/11/2021,28/08/2021,364
19/11/2021,29/08/2021,319
19/11/2021,30/08/2021,326
19/11/2021,31/08/2021,346
19/11/2021,01/09/2021,349
19/11/2021,02/09/2021,376
19/11/2021,03/09/2021,338
19/11/2021,04/09/2021,339
19/11/2021,05/09/2021,259
19/11/2021,06/09/2021,344
19/11/2021,07/09/2021,337
19/11/2021,08/09/2021,317
19/11/2021,09/09/2021,306
19/11/2021,10/09/2021,301
19/11/2021,11/09/2021,289
19/11/2021,12/09/2021,244
19/11/2021,13/09/2021,328
19/11/2021,14/09/2021,273
19/11/2021,15/09/2021,251
19/11/2021,16/09/2021,281
19/11/2021,17/09/2021,261
19/11/2021,18/09/2021,230
19/11/2021,19/09/2021,208
19/11/2021,20/09/2021,228
19/11/2021,21/09/2021,230
19/11/2021,22/09/2021,205
19/11/2021,23/09/2021,243
19/11/2021,24/09/2021,197
19/11/2021,25/09/2021,181
19/11/2021,26/09/2021,154
19/11/2021,27/09/2021,216
19/11/2021,28/09/2021,181
19/11/2021,29/09/2021,173
19/11/2021,30/09/2021,176
19/11/2021,01/10/2021,197
19/11/2021,02/10/2021,169
19/11/2021,03/10/2021,149
19/11/2021,04/10/2021,179
19/11/2021,05/10/2021,173
19/11/2021,06/10/2021,154
19/11/2021,07/10/2021,163
19/11/2021,08/10/2021,146
19/11/2021,09/10/2021,133
19/11/2021,10/10/2021,124
19/11/2021,11/10/2021,144
19/11/2021,12/10/2021,160
19/11/2021,13/10/2021,158
19/11/2021,14/10/2021,140
19/11/2021,15/10/2021,169
19/11/2021,16/10/2021,153
19/11/2021,17/10/2021,136
19/11/2021,18/10/2021,190
19/11/2021,19/10/2021,217
19/11/2021,20/10/2021,191
19/11/2021,21/10/2021,192
19/11/2021,22/10/2021,234
19/11/2021,23/10/2021,186
19/11/2021,24/10/2021,186
19/11/2021,25/10/2021,227
19/11/2021,26/10/2021,218
19/11/2021,27/10/2021,258
19/11/2021,28/10/2021,230
19/11/2021,29/10/2021,235
19/11/2021,30/10/2021,239
19/11/2021,31/10/2021,235
19/11/2021,01/11/2021,210
19/11/2021,02/11/2021,289
19/11/2021,03/11/2021,274
19/11/2021,04/11/2021,310
19/11/2021,05/11/2021,297
19/11/2021,06/11/2021,247
19/11/2021,07/11/2021,243
19/11/2021,08/11/2021,326
19/11/2021,09/11/2021,292
19/11/2021,10/11/2021,302
19/11/2021,11/11/2021,280
19/11/2021,12/11/2021,331
19/11/2021,13/11/2021,321
19/11/2021,14/11/2021,270
19/11/2021,15/11/2021,334
19/11/2021,16/11/2021,333
19/11/2021,17/11/2021,263
19/11/2021,18/11/2021,92
19/11/2021,19/11/2021,5
19/11/2021,,4456313
