iss_date,DATARICOVERO1,RICOVERI
21/12/2020,01/08/2020,67
21/12/2020,02/08/2020,48
21/12/2020,03/08/2020,69
21/12/2020,04/08/2020,52
21/12/2020,05/08/2020,72
21/12/2020,06/08/2020,49
21/12/2020,07/08/2020,60
21/12/2020,08/08/2020,53
21/12/2020,09/08/2020,58
21/12/2020,10/08/2020,72
21/12/2020,11/08/2020,52
21/12/2020,12/08/2020,81
21/12/2020,13/08/2020,73
21/12/2020,14/08/2020,74
21/12/2020,15/08/2020,59
21/12/2020,16/08/2020,61
21/12/2020,17/08/2020,78
21/12/2020,18/08/2020,95
21/12/2020,19/08/2020,125
21/12/2020,20/08/2020,73
21/12/2020,21/08/2020,88
21/12/2020,22/08/2020,109
21/12/2020,23/08/2020,89
21/12/2020,24/08/2020,110
21/12/2020,25/08/2020,136
21/12/2020,26/08/2020,136
21/12/2020,27/08/2020,133
21/12/2020,28/08/2020,134
21/12/2020,29/08/2020,104
21/12/2020,30/08/2020,111
21/12/2020,31/08/2020,117
21/12/2020,01/09/2020,147
21/12/2020,02/09/2020,160
21/12/2020,03/09/2020,174
21/12/2020,04/09/2020,158
21/12/2020,05/09/2020,145
21/12/2020,06/09/2020,118
21/12/2020,07/09/2020,200
21/12/2020,08/09/2020,159
21/12/2020,09/09/2020,182
21/12/2020,10/09/2020,198
21/12/2020,11/09/2020,182
21/12/2020,12/09/2020,182
21/12/2020,13/09/2020,173
21/12/2020,14/09/2020,199
21/12/2020,15/09/2020,223
21/12/2020,16/09/2020,216
21/12/2020,17/09/2020,228
21/12/2020,18/09/2020,230
21/12/2020,19/09/2020,193
21/12/2020,20/09/2020,169
21/12/2020,21/09/2020,228
21/12/2020,22/09/2020,238
21/12/2020,23/09/2020,234
21/12/2020,24/09/2020,233
21/12/2020,25/09/2020,252
21/12/2020,26/09/2020,212
21/12/2020,27/09/2020,189
21/12/2020,28/09/2020,243
21/12/2020,29/09/2020,278
21/12/2020,30/09/2020,238
21/12/2020,01/10/2020,313
21/12/2020,02/10/2020,333
21/12/2020,03/10/2020,352
21/12/2020,04/10/2020,316
21/12/2020,05/10/2020,412
21/12/2020,06/10/2020,461
21/12/2020,07/10/2020,445
21/12/2020,08/10/2020,513
21/12/2020,09/10/2020,542
21/12/2020,10/10/2020,557
21/12/2020,11/10/2020,573
21/12/2020,12/10/2020,721
21/12/2020,13/10/2020,787
21/12/2020,14/10/2020,810
21/12/2020,15/10/2020,929
21/12/2020,16/10/2020,921
21/12/2020,17/10/2020,1103
21/12/2020,18/10/2020,1038
21/12/2020,19/10/2020,1259
21/12/2020,20/10/2020,1361
21/12/2020,21/10/2020,1382
21/12/2020,22/10/2020,1479
21/12/2020,23/10/2020,1669
21/12/2020,24/10/2020,1556
21/12/2020,25/10/2020,1670
21/12/2020,26/10/2020,1944
21/12/2020,27/10/2020,1945
21/12/2020,28/10/2020,1975
21/12/2020,29/10/2020,2067
21/12/2020,30/10/2020,2254
21/12/2020,31/10/2020,2037
21/12/2020,01/11/2020,1901
21/12/2020,02/11/2020,2379
21/12/2020,03/11/2020,2453
21/12/2020,04/11/2020,2574
21/12/2020,05/11/2020,2597
21/12/2020,06/11/2020,2514
21/12/2020,07/11/2020,2382
21/12/2020,08/11/2020,2131
21/12/2020,09/11/2020,2411
21/12/2020,10/11/2020,2449
21/12/2020,11/11/2020,2583
21/12/2020,12/11/2020,2454
21/12/2020,13/11/2020,2478
21/12/2020,14/11/2020,2233
21/12/2020,15/11/2020,1945
21/12/2020,16/11/2020,2389
21/12/2020,17/11/2020,2359
21/12/2020,18/11/2020,2216
21/12/2020,19/11/2020,2209
21/12/2020,20/11/2020,2102
21/12/2020,21/11/2020,1736
21/12/2020,22/11/2020,1525
21/12/2020,23/11/2020,1909
21/12/2020,24/11/2020,1848
21/12/2020,25/11/2020,1719
21/12/2020,26/11/2020,1681
21/12/2020,27/11/2020,1686
21/12/2020,28/11/2020,1544
21/12/2020,29/11/2020,1296
21/12/2020,30/11/2020,1473
21/12/2020,01/12/2020,1475
21/12/2020,02/12/2020,1481
21/12/2020,03/12/2020,1419
21/12/2020,04/12/2020,1373
21/12/2020,05/12/2020,1283
21/12/2020,06/12/2020,1130
21/12/2020,07/12/2020,1243
21/12/2020,08/12/2020,1118
21/12/2020,09/12/2020,1263
21/12/2020,10/12/2020,1178
21/12/2020,11/12/2020,1197
21/12/2020,12/12/2020,1034
21/12/2020,13/12/2020,843
21/12/2020,14/12/2020,1041
21/12/2020,15/12/2020,989
21/12/2020,16/12/2020,933
21/12/2020,17/12/2020,877
21/12/2020,18/12/2020,702
21/12/2020,19/12/2020,449
21/12/2020,20/12/2020,150
21/12/2020,21/12/2020,<5
21/12/2020,,1736767
