iss_date,DATARICOVERO1,RICOVERI
13/07/2021,20/04/2020,647
13/07/2021,21/04/2020,579
13/07/2021,22/04/2020,586
13/07/2021,23/04/2020,574
13/07/2021,24/04/2020,541
13/07/2021,25/04/2020,426
13/07/2021,26/04/2020,349
13/07/2021,27/04/2020,419
13/07/2021,28/04/2020,415
13/07/2021,29/04/2020,401
13/07/2021,30/04/2020,351
13/07/2021,01/05/2020,270
13/07/2021,02/05/2020,235
13/07/2021,03/05/2020,180
13/07/2021,04/05/2020,284
13/07/2021,05/05/2020,272
13/07/2021,06/05/2020,281
13/07/2021,07/05/2020,264
13/07/2021,08/05/2020,274
13/07/2021,09/05/2020,164
13/07/2021,10/05/2020,154
13/07/2021,11/05/2020,225
13/07/2021,12/05/2020,177
13/07/2021,13/05/2020,178
13/07/2021,14/05/2020,186
13/07/2021,15/05/2020,190
13/07/2021,16/05/2020,134
13/07/2021,17/05/2020,115
13/07/2021,18/05/2020,147
13/07/2021,19/05/2020,143
13/07/2021,20/05/2020,138
13/07/2021,21/05/2020,107
13/07/2021,22/05/2020,111
13/07/2021,23/05/2020,88
13/07/2021,24/05/2020,81
13/07/2021,25/05/2020,137
13/07/2021,26/05/2020,103
13/07/2021,27/05/2020,96
13/07/2021,28/05/2020,76
13/07/2021,29/05/2020,94
13/07/2021,30/05/2020,80
13/07/2021,31/05/2020,47
13/07/2021,01/06/2020,97
13/07/2021,02/06/2020,59
13/07/2021,03/06/2020,79
13/07/2021,04/06/2020,71
13/07/2021,05/06/2020,78
13/07/2021,06/06/2020,47
13/07/2021,07/06/2020,42
13/07/2021,08/06/2020,92
13/07/2021,09/06/2020,62
13/07/2021,10/06/2020,69
13/07/2021,11/06/2020,51
13/07/2021,12/06/2020,66
13/07/2021,13/06/2020,58
13/07/2021,14/06/2020,48
13/07/2021,15/06/2020,64
13/07/2021,16/06/2020,50
13/07/2021,17/06/2020,56
13/07/2021,18/06/2020,63
13/07/2021,19/06/2020,68
13/07/2021,20/06/2020,34
13/07/2021,21/06/2020,40
13/07/2021,22/06/2020,69
13/07/2021,23/06/2020,50
13/07/2021,24/06/2020,65
13/07/2021,25/06/2020,64
13/07/2021,26/06/2020,68
13/07/2021,27/06/2020,37
13/07/2021,28/06/2020,29
13/07/2021,29/06/2020,69
13/07/2021,30/06/2020,58
13/07/2021,01/07/2020,49
13/07/2021,02/07/2020,63
13/07/2021,03/07/2020,69
13/07/2021,04/07/2020,36
13/07/2021,05/07/2020,47
13/07/2021,06/07/2020,56
13/07/2021,07/07/2020,45
13/07/2021,08/07/2020,54
13/07/2021,09/07/2020,44
13/07/2021,10/07/2020,61
13/07/2021,11/07/2020,45
13/07/2021,12/07/2020,36
13/07/2021,13/07/2020,57
13/07/2021,14/07/2020,48
13/07/2021,15/07/2020,52
13/07/2021,16/07/2020,53
13/07/2021,17/07/2020,74
13/07/2021,18/07/2020,43
13/07/2021,19/07/2020,35
13/07/2021,20/07/2020,59
13/07/2021,21/07/2020,66
13/07/2021,22/07/2020,56
13/07/2021,23/07/2020,59
13/07/2021,24/07/2020,55
13/07/2021,25/07/2020,58
13/07/2021,26/07/2020,41
13/07/2021,27/07/2020,50
13/07/2021,28/07/2020,57
13/07/2021,29/07/2020,50
13/07/2021,30/07/2020,52
13/07/2021,31/07/2020,71
13/07/2021,01/08/2020,65
13/07/2021,02/08/2020,48
13/07/2021,03/08/2020,76
13/07/2021,04/08/2020,59
13/07/2021,05/08/2020,74
13/07/2021,06/08/2020,52
13/07/2021,07/08/2020,65
13/07/2021,08/08/2020,57
13/07/2021,09/08/2020,60
13/07/2021,10/08/2020,78
13/07/2021,11/08/2020,58
13/07/2021,12/08/2020,87
13/07/2021,13/08/2020,77
13/07/2021,14/08/2020,80
13/07/2021,15/08/2020,60
13/07/2021,16/08/2020,62
13/07/2021,17/08/2020,82
13/07/2021,18/08/2020,100
13/07/2021,19/08/2020,127
13/07/2021,20/08/2020,77
13/07/2021,21/08/2020,91
13/07/2021,22/08/2020,111
13/07/2021,23/08/2020,89
13/07/2021,24/08/2020,117
13/07/2021,25/08/2020,140
13/07/2021,26/08/2020,143
13/07/2021,27/08/2020,134
13/07/2021,28/08/2020,135
13/07/2021,29/08/2020,105
13/07/2021,30/08/2020,113
13/07/2021,31/08/2020,123
13/07/2021,01/09/2020,151
13/07/2021,02/09/2020,164
13/07/2021,03/09/2020,179
13/07/2021,04/09/2020,164
13/07/2021,05/09/2020,147
13/07/2021,06/09/2020,120
13/07/2021,07/09/2020,200
13/07/2021,08/09/2020,170
13/07/2021,09/09/2020,179
13/07/2021,10/09/2020,200
13/07/2021,11/09/2020,187
13/07/2021,12/09/2020,181
13/07/2021,13/09/2020,173
13/07/2021,14/09/2020,208
13/07/2021,15/09/2020,228
13/07/2021,16/09/2020,225
13/07/2021,17/09/2020,233
13/07/2021,18/09/2020,237
13/07/2021,19/09/2020,189
13/07/2021,20/09/2020,167
13/07/2021,21/09/2020,239
13/07/2021,22/09/2020,246
13/07/2021,23/09/2020,241
13/07/2021,24/09/2020,236
13/07/2021,25/09/2020,259
13/07/2021,26/09/2020,218
13/07/2021,27/09/2020,190
13/07/2021,28/09/2020,252
13/07/2021,29/09/2020,276
13/07/2021,30/09/2020,242
13/07/2021,01/10/2020,316
13/07/2021,02/10/2020,342
13/07/2021,03/10/2020,355
13/07/2021,04/10/2020,322
13/07/2021,05/10/2020,423
13/07/2021,06/10/2020,468
13/07/2021,07/10/2020,461
13/07/2021,08/10/2020,515
13/07/2021,09/10/2020,549
13/07/2021,10/10/2020,564
13/07/2021,11/10/2020,585
13/07/2021,12/10/2020,733
13/07/2021,13/10/2020,806
13/07/2021,14/10/2020,826
13/07/2021,15/10/2020,936
13/07/2021,16/10/2020,939
13/07/2021,17/10/2020,1107
13/07/2021,18/10/2020,1044
13/07/2021,19/10/2020,1274
13/07/2021,20/10/2020,1385
13/07/2021,21/10/2020,1399
13/07/2021,22/10/2020,1508
13/07/2021,23/10/2020,1698
13/07/2021,24/10/2020,1569
13/07/2021,25/10/2020,1658
13/07/2021,26/10/2020,1967
13/07/2021,27/10/2020,1962
13/07/2021,28/10/2020,2002
13/07/2021,29/10/2020,2097
13/07/2021,30/10/2020,2286
13/07/2021,31/10/2020,2068
13/07/2021,01/11/2020,1928
13/07/2021,02/11/2020,2424
13/07/2021,03/11/2020,2477
13/07/2021,04/11/2020,2595
13/07/2021,05/11/2020,2618
13/07/2021,06/11/2020,2557
13/07/2021,07/11/2020,2434
13/07/2021,08/11/2020,2184
13/07/2021,09/11/2020,2496
13/07/2021,10/11/2020,2525
13/07/2021,11/11/2020,2636
13/07/2021,12/11/2020,2538
13/07/2021,13/11/2020,2547
13/07/2021,14/11/2020,2317
13/07/2021,15/11/2020,2011
13/07/2021,16/11/2020,2477
13/07/2021,17/11/2020,2465
13/07/2021,18/11/2020,2318
13/07/2021,19/11/2020,2308
13/07/2021,20/11/2020,2205
13/07/2021,21/11/2020,1818
13/07/2021,22/11/2020,1604
13/07/2021,23/11/2020,2022
13/07/2021,24/11/2020,1957
13/07/2021,25/11/2020,1843
13/07/2021,26/11/2020,1779
13/07/2021,27/11/2020,1776
13/07/2021,28/11/2020,1613
13/07/2021,29/11/2020,1378
13/07/2021,30/11/2020,1597
13/07/2021,01/12/2020,1615
13/07/2021,02/12/2020,1616
13/07/2021,03/12/2020,1568
13/07/2021,04/12/2020,1541
13/07/2021,05/12/2020,1428
13/07/2021,06/12/2020,1264
13/07/2021,07/12/2020,1415
13/07/2021,08/12/2020,1287
13/07/2021,09/12/2020,1432
13/07/2021,10/12/2020,1392
13/07/2021,11/12/2020,1439
13/07/2021,12/12/2020,1258
13/07/2021,13/12/2020,1042
13/07/2021,14/12/2020,1347
13/07/2021,15/12/2020,1268
13/07/2021,16/12/2020,1246
13/07/2021,17/12/2020,1289
13/07/2021,18/12/2020,1258
13/07/2021,19/12/2020,1190
13/07/2021,20/12/2020,1034
13/07/2021,21/12/2020,1253
13/07/2021,22/12/2020,1278
13/07/2021,23/12/2020,1235
13/07/2021,24/12/2020,1249
13/07/2021,25/12/2020,993
13/07/2021,26/12/2020,1136
13/07/2021,27/12/2020,1193
13/07/2021,28/12/2020,1346
13/07/2021,29/12/2020,1405
13/07/2021,30/12/2020,1326
13/07/2021,31/12/2020,1366
13/07/2021,01/01/2021,1141
13/07/2021,02/01/2021,1402
13/07/2021,03/01/2021,1193
13/07/2021,04/01/2021,1424
13/07/2021,05/01/2021,1451
13/07/2021,06/01/2021,1208
13/07/2021,07/01/2021,1397
13/07/2021,08/01/2021,1461
13/07/2021,09/01/2021,1271
13/07/2021,10/01/2021,1142
13/07/2021,11/01/2021,1340
13/07/2021,12/01/2021,1295
13/07/2021,13/01/2021,1277
13/07/2021,14/01/2021,1279
13/07/2021,15/01/2021,1244
13/07/2021,16/01/2021,1185
13/07/2021,17/01/2021,924
13/07/2021,18/01/2021,1154
13/07/2021,19/01/2021,1071
13/07/2021,20/01/2021,1071
13/07/2021,21/01/2021,1133
13/07/2021,22/01/2021,1058
13/07/2021,23/01/2021,986
13/07/2021,24/01/2021,854
13/07/2021,25/01/2021,1158
13/07/2021,26/01/2021,973
13/07/2021,27/01/2021,919
13/07/2021,28/01/2021,972
13/07/2021,29/01/2021,1015
13/07/2021,30/01/2021,898
13/07/2021,31/01/2021,821
13/07/2021,01/02/2021,1050
13/07/2021,02/02/2021,979
13/07/2021,03/02/2021,976
13/07/2021,04/02/2021,968
13/07/2021,05/02/2021,976
13/07/2021,06/02/2021,894
13/07/2021,07/02/2021,835
13/07/2021,08/02/2021,1025
13/07/2021,09/02/2021,953
13/07/2021,10/02/2021,997
13/07/2021,11/02/2021,970
13/07/2021,12/02/2021,932
13/07/2021,13/02/2021,847
13/07/2021,14/02/2021,728
13/07/2021,15/02/2021,969
13/07/2021,16/02/2021,942
13/07/2021,17/02/2021,1021
13/07/2021,18/02/2021,1049
13/07/2021,19/02/2021,1031
13/07/2021,20/02/2021,989
13/07/2021,21/02/2021,933
13/07/2021,22/02/2021,1270
13/07/2021,23/02/2021,1268
13/07/2021,24/02/2021,1195
13/07/2021,25/02/2021,1201
13/07/2021,26/02/2021,1342
13/07/2021,27/02/2021,1329
13/07/2021,28/02/2021,1157
13/07/2021,01/03/2021,1453
13/07/2021,02/03/2021,1635
13/07/2021,03/03/2021,1598
13/07/2021,04/03/2021,1573
13/07/2021,05/03/2021,1692
13/07/2021,06/03/2021,1570
13/07/2021,07/03/2021,1363
13/07/2021,08/03/2021,1832
13/07/2021,09/03/2021,1830
13/07/2021,10/03/2021,1830
13/07/2021,11/03/2021,1708
13/07/2021,12/03/2021,1858
13/07/2021,13/03/2021,1832
13/07/2021,14/03/2021,1595
13/07/2021,15/03/2021,2011
13/07/2021,16/03/2021,2028
13/07/2021,17/03/2021,1892
13/07/2021,18/03/2021,1800
13/07/2021,19/03/2021,1865
13/07/2021,20/03/2021,1803
13/07/2021,21/03/2021,1622
13/07/2021,22/03/2021,1897
13/07/2021,23/03/2021,1834
13/07/2021,24/03/2021,1790
13/07/2021,25/03/2021,1839
13/07/2021,26/03/2021,1898
13/07/2021,27/03/2021,1696
13/07/2021,28/03/2021,1392
13/07/2021,29/03/2021,1846
13/07/2021,30/03/2021,1751
13/07/2021,31/03/2021,1717
13/07/2021,01/04/2021,1708
13/07/2021,02/04/2021,1828
13/07/2021,03/04/2021,1598
13/07/2021,04/04/2021,1292
13/07/2021,05/04/2021,1366
13/07/2021,06/04/2021,1597
13/07/2021,07/04/2021,1462
13/07/2021,08/04/2021,1358
13/07/2021,09/04/2021,1372
13/07/2021,10/04/2021,1252
13/07/2021,11/04/2021,1105
13/07/2021,12/04/2021,1216
13/07/2021,13/04/2021,1299
13/07/2021,14/04/2021,1139
13/07/2021,15/04/2021,1121
13/07/2021,16/04/2021,1035
13/07/2021,17/04/2021,991
13/07/2021,18/04/2021,1003
13/07/2021,19/04/2021,1101
13/07/2021,20/04/2021,1100
13/07/2021,21/04/2021,1080
13/07/2021,22/04/2021,971
13/07/2021,23/04/2021,1033
13/07/2021,24/04/2021,934
13/07/2021,25/04/2021,823
13/07/2021,26/04/2021,997
13/07/2021,27/04/2021,921
13/07/2021,28/04/2021,955
13/07/2021,29/04/2021,843
13/07/2021,30/04/2021,886
13/07/2021,01/05/2021,741
13/07/2021,02/05/2021,659
13/07/2021,03/05/2021,841
13/07/2021,04/05/2021,829
13/07/2021,05/05/2021,741
13/07/2021,06/05/2021,673
13/07/2021,07/05/2021,669
13/07/2021,08/05/2021,611
13/07/2021,09/05/2021,454
13/07/2021,10/05/2021,650
13/07/2021,11/05/2021,537
13/07/2021,12/05/2021,547
13/07/2021,13/05/2021,541
13/07/2021,14/05/2021,489
13/07/2021,15/05/2021,417
13/07/2021,16/05/2021,359
13/07/2021,17/05/2021,466
13/07/2021,18/05/2021,376
13/07/2021,19/05/2021,362
13/07/2021,20/05/2021,366
13/07/2021,21/05/2021,321
13/07/2021,22/05/2021,274
13/07/2021,23/05/2021,263
13/07/2021,24/05/2021,298
13/07/2021,25/05/2021,254
13/07/2021,26/05/2021,282
13/07/2021,27/05/2021,220
13/07/2021,28/05/2021,267
13/07/2021,29/05/2021,215
13/07/2021,30/05/2021,179
13/07/2021,31/05/2021,214
13/07/2021,01/06/2021,209
13/07/2021,02/06/2021,170
13/07/2021,03/06/2021,179
13/07/2021,04/06/2021,187
13/07/2021,05/06/2021,143
13/07/2021,06/06/2021,159
13/07/2021,07/06/2021,174
13/07/2021,08/06/2021,159
13/07/2021,09/06/2021,147
13/07/2021,10/06/2021,121
13/07/2021,11/06/2021,124
13/07/2021,12/06/2021,124
13/07/2021,13/06/2021,112
13/07/2021,14/06/2021,108
13/07/2021,15/06/2021,114
13/07/2021,16/06/2021,102
13/07/2021,17/06/2021,83
13/07/2021,18/06/2021,84
13/07/2021,19/06/2021,70
13/07/2021,20/06/2021,64
13/07/2021,21/06/2021,70
13/07/2021,22/06/2021,97
13/07/2021,23/06/2021,63
13/07/2021,24/06/2021,83
13/07/2021,25/06/2021,67
13/07/2021,26/06/2021,66
13/07/2021,27/06/2021,57
13/07/2021,28/06/2021,69
13/07/2021,29/06/2021,68
13/07/2021,30/06/2021,68
13/07/2021,01/07/2021,66
13/07/2021,02/07/2021,45
13/07/2021,03/07/2021,54
13/07/2021,04/07/2021,56
13/07/2021,05/07/2021,52
13/07/2021,06/07/2021,63
13/07/2021,07/07/2021,72
13/07/2021,08/07/2021,77
13/07/2021,09/07/2021,58
13/07/2021,10/07/2021,56
13/07/2021,11/07/2021,52
13/07/2021,12/07/2021,23
13/07/2021,,3844158
