iss_date,DATARICOVERO1,RICOVERI
02/01/2022,27/05/2020,100
02/01/2022,28/05/2020,77
02/01/2022,29/05/2020,97
02/01/2022,30/05/2020,78
02/01/2022,31/05/2020,49
02/01/2022,01/06/2020,101
02/01/2022,02/06/2020,60
02/01/2022,03/06/2020,84
02/01/2022,04/06/2020,74
02/01/2022,05/06/2020,79
02/01/2022,06/06/2020,47
02/01/2022,07/06/2020,42
02/01/2022,08/06/2020,95
02/01/2022,09/06/2020,66
02/01/2022,10/06/2020,70
02/01/2022,11/06/2020,56
02/01/2022,12/06/2020,66
02/01/2022,13/06/2020,58
02/01/2022,14/06/2020,49
02/01/2022,15/06/2020,66
02/01/2022,16/06/2020,49
02/01/2022,17/06/2020,59
02/01/2022,18/06/2020,65
02/01/2022,19/06/2020,72
02/01/2022,20/06/2020,35
02/01/2022,21/06/2020,42
02/01/2022,22/06/2020,75
02/01/2022,23/06/2020,50
02/01/2022,24/06/2020,69
02/01/2022,25/06/2020,64
02/01/2022,26/06/2020,73
02/01/2022,27/06/2020,37
02/01/2022,28/06/2020,29
02/01/2022,29/06/2020,73
02/01/2022,30/06/2020,60
02/01/2022,01/07/2020,51
02/01/2022,02/07/2020,67
02/01/2022,03/07/2020,70
02/01/2022,04/07/2020,37
02/01/2022,05/07/2020,47
02/01/2022,06/07/2020,58
02/01/2022,07/07/2020,48
02/01/2022,08/07/2020,59
02/01/2022,09/07/2020,46
02/01/2022,10/07/2020,63
02/01/2022,11/07/2020,46
02/01/2022,12/07/2020,36
02/01/2022,13/07/2020,60
02/01/2022,14/07/2020,50
02/01/2022,15/07/2020,57
02/01/2022,16/07/2020,56
02/01/2022,17/07/2020,80
02/01/2022,18/07/2020,46
02/01/2022,19/07/2020,34
02/01/2022,20/07/2020,64
02/01/2022,21/07/2020,66
02/01/2022,22/07/2020,57
02/01/2022,23/07/2020,60
02/01/2022,24/07/2020,58
02/01/2022,25/07/2020,58
02/01/2022,26/07/2020,42
02/01/2022,27/07/2020,52
02/01/2022,28/07/2020,59
02/01/2022,29/07/2020,56
02/01/2022,30/07/2020,55
02/01/2022,31/07/2020,73
02/01/2022,01/08/2020,66
02/01/2022,02/08/2020,48
02/01/2022,03/08/2020,77
02/01/2022,04/08/2020,59
02/01/2022,05/08/2020,74
02/01/2022,06/08/2020,55
02/01/2022,07/08/2020,66
02/01/2022,08/08/2020,58
02/01/2022,09/08/2020,61
02/01/2022,10/08/2020,79
02/01/2022,11/08/2020,60
02/01/2022,12/08/2020,89
02/01/2022,13/08/2020,78
02/01/2022,14/08/2020,80
02/01/2022,15/08/2020,60
02/01/2022,16/08/2020,65
02/01/2022,17/08/2020,86
02/01/2022,18/08/2020,104
02/01/2022,19/08/2020,126
02/01/2022,20/08/2020,77
02/01/2022,21/08/2020,91
02/01/2022,22/08/2020,115
02/01/2022,23/08/2020,90
02/01/2022,24/08/2020,118
02/01/2022,25/08/2020,140
02/01/2022,26/08/2020,142
02/01/2022,27/08/2020,137
02/01/2022,28/08/2020,136
02/01/2022,29/08/2020,107
02/01/2022,30/08/2020,114
02/01/2022,31/08/2020,122
02/01/2022,01/09/2020,151
02/01/2022,02/09/2020,166
02/01/2022,03/09/2020,179
02/01/2022,04/09/2020,166
02/01/2022,05/09/2020,147
02/01/2022,06/09/2020,124
02/01/2022,07/09/2020,201
02/01/2022,08/09/2020,168
02/01/2022,09/09/2020,180
02/01/2022,10/09/2020,201
02/01/2022,11/09/2020,189
02/01/2022,12/09/2020,180
02/01/2022,13/09/2020,173
02/01/2022,14/09/2020,212
02/01/2022,15/09/2020,229
02/01/2022,16/09/2020,227
02/01/2022,17/09/2020,235
02/01/2022,18/09/2020,238
02/01/2022,19/09/2020,188
02/01/2022,20/09/2020,167
02/01/2022,21/09/2020,245
02/01/2022,22/09/2020,248
02/01/2022,23/09/2020,243
02/01/2022,24/09/2020,244
02/01/2022,25/09/2020,262
02/01/2022,26/09/2020,217
02/01/2022,27/09/2020,191
02/01/2022,28/09/2020,260
02/01/2022,29/09/2020,276
02/01/2022,30/09/2020,241
02/01/2022,01/10/2020,320
02/01/2022,02/10/2020,343
02/01/2022,03/10/2020,356
02/01/2022,04/10/2020,323
02/01/2022,05/10/2020,425
02/01/2022,06/10/2020,472
02/01/2022,07/10/2020,467
02/01/2022,08/10/2020,515
02/01/2022,09/10/2020,556
02/01/2022,10/10/2020,570
02/01/2022,11/10/2020,588
02/01/2022,12/10/2020,740
02/01/2022,13/10/2020,804
02/01/2022,14/10/2020,831
02/01/2022,15/10/2020,943
02/01/2022,16/10/2020,948
02/01/2022,17/10/2020,1112
02/01/2022,18/10/2020,1038
02/01/2022,19/10/2020,1285
02/01/2022,20/10/2020,1392
02/01/2022,21/10/2020,1409
02/01/2022,22/10/2020,1509
02/01/2022,23/10/2020,1715
02/01/2022,24/10/2020,1576
02/01/2022,25/10/2020,1658
02/01/2022,26/10/2020,1972
02/01/2022,27/10/2020,1962
02/01/2022,28/10/2020,2002
02/01/2022,29/10/2020,2103
02/01/2022,30/10/2020,2285
02/01/2022,31/10/2020,2071
02/01/2022,01/11/2020,1932
02/01/2022,02/11/2020,2428
02/01/2022,03/11/2020,2482
02/01/2022,04/11/2020,2594
02/01/2022,05/11/2020,2618
02/01/2022,06/11/2020,2561
02/01/2022,07/11/2020,2431
02/01/2022,08/11/2020,2182
02/01/2022,09/11/2020,2496
02/01/2022,10/11/2020,2531
02/01/2022,11/11/2020,2627
02/01/2022,12/11/2020,2531
02/01/2022,13/11/2020,2558
02/01/2022,14/11/2020,2322
02/01/2022,15/11/2020,2015
02/01/2022,16/11/2020,2487
02/01/2022,17/11/2020,2469
02/01/2022,18/11/2020,2317
02/01/2022,19/11/2020,2308
02/01/2022,20/11/2020,2211
02/01/2022,21/11/2020,1819
02/01/2022,22/11/2020,1608
02/01/2022,23/11/2020,2020
02/01/2022,24/11/2020,1960
02/01/2022,25/11/2020,1851
02/01/2022,26/11/2020,1779
02/01/2022,27/11/2020,1777
02/01/2022,28/11/2020,1608
02/01/2022,29/11/2020,1377
02/01/2022,30/11/2020,1599
02/01/2022,01/12/2020,1619
02/01/2022,02/12/2020,1620
02/01/2022,03/12/2020,1573
02/01/2022,04/12/2020,1541
02/01/2022,05/12/2020,1430
02/01/2022,06/12/2020,1259
02/01/2022,07/12/2020,1412
02/01/2022,08/12/2020,1293
02/01/2022,09/12/2020,1430
02/01/2022,10/12/2020,1393
02/01/2022,11/12/2020,1439
02/01/2022,12/12/2020,1263
02/01/2022,13/12/2020,1040
02/01/2022,14/12/2020,1353
02/01/2022,15/12/2020,1265
02/01/2022,16/12/2020,1249
02/01/2022,17/12/2020,1285
02/01/2022,18/12/2020,1264
02/01/2022,19/12/2020,1197
02/01/2022,20/12/2020,1041
02/01/2022,21/12/2020,1252
02/01/2022,22/12/2020,1282
02/01/2022,23/12/2020,1235
02/01/2022,24/12/2020,1260
02/01/2022,25/12/2020,989
02/01/2022,26/12/2020,1141
02/01/2022,27/12/2020,1197
02/01/2022,28/12/2020,1358
02/01/2022,29/12/2020,1407
02/01/2022,30/12/2020,1334
02/01/2022,31/12/2020,1371
02/01/2022,01/01/2021,1151
02/01/2022,02/01/2021,1411
02/01/2022,03/01/2021,1199
02/01/2022,04/01/2021,1429
02/01/2022,05/01/2021,1458
02/01/2022,06/01/2021,1216
02/01/2022,07/01/2021,1402
02/01/2022,08/01/2021,1463
02/01/2022,09/01/2021,1271
02/01/2022,10/01/2021,1153
02/01/2022,11/01/2021,1338
02/01/2022,12/01/2021,1302
02/01/2022,13/01/2021,1284
02/01/2022,14/01/2021,1282
02/01/2022,15/01/2021,1247
02/01/2022,16/01/2021,1191
02/01/2022,17/01/2021,929
02/01/2022,18/01/2021,1158
02/01/2022,19/01/2021,1070
02/01/2022,20/01/2021,1073
02/01/2022,21/01/2021,1139
02/01/2022,22/01/2021,1060
02/01/2022,23/01/2021,991
02/01/2022,24/01/2021,857
02/01/2022,25/01/2021,1166
02/01/2022,26/01/2021,972
02/01/2022,27/01/2021,923
02/01/2022,28/01/2021,979
02/01/2022,29/01/2021,1023
02/01/2022,30/01/2021,902
02/01/2022,31/01/2021,825
02/01/2022,01/02/2021,1055
02/01/2022,02/02/2021,983
02/01/2022,03/02/2021,976
02/01/2022,04/02/2021,972
02/01/2022,05/02/2021,976
02/01/2022,06/02/2021,898
02/01/2022,07/02/2021,844
02/01/2022,08/02/2021,1025
02/01/2022,09/02/2021,957
02/01/2022,10/02/2021,1005
02/01/2022,11/02/2021,977
02/01/2022,12/02/2021,932
02/01/2022,13/02/2021,849
02/01/2022,14/02/2021,735
02/01/2022,15/02/2021,973
02/01/2022,16/02/2021,942
02/01/2022,17/02/2021,1024
02/01/2022,18/02/2021,1045
02/01/2022,19/02/2021,1034
02/01/2022,20/02/2021,994
02/01/2022,21/02/2021,931
02/01/2022,22/02/2021,1282
02/01/2022,23/02/2021,1271
02/01/2022,24/02/2021,1201
02/01/2022,25/02/2021,1206
02/01/2022,26/02/2021,1345
02/01/2022,27/02/2021,1330
02/01/2022,28/02/2021,1160
02/01/2022,01/03/2021,1453
02/01/2022,02/03/2021,1635
02/01/2022,03/03/2021,1612
02/01/2022,04/03/2021,1578
02/01/2022,05/03/2021,1699
02/01/2022,06/03/2021,1577
02/01/2022,07/03/2021,1375
02/01/2022,08/03/2021,1841
02/01/2022,09/03/2021,1849
02/01/2022,10/03/2021,1856
02/01/2022,11/03/2021,1732
02/01/2022,12/03/2021,1862
02/01/2022,13/03/2021,1842
02/01/2022,14/03/2021,1613
02/01/2022,15/03/2021,2033
02/01/2022,16/03/2021,2058
02/01/2022,17/03/2021,1914
02/01/2022,18/03/2021,1811
02/01/2022,19/03/2021,1878
02/01/2022,20/03/2021,1812
02/01/2022,21/03/2021,1642
02/01/2022,22/03/2021,1917
02/01/2022,23/03/2021,1841
02/01/2022,24/03/2021,1797
02/01/2022,25/03/2021,1853
02/01/2022,26/03/2021,1899
02/01/2022,27/03/2021,1696
02/01/2022,28/03/2021,1400
02/01/2022,29/03/2021,1853
02/01/2022,30/03/2021,1756
02/01/2022,31/03/2021,1716
02/01/2022,01/04/2021,1722
02/01/2022,02/04/2021,1820
02/01/2022,03/04/2021,1607
02/01/2022,04/04/2021,1296
02/01/2022,05/04/2021,1370
02/01/2022,06/04/2021,1601
02/01/2022,07/04/2021,1467
02/01/2022,08/04/2021,1366
02/01/2022,09/04/2021,1391
02/01/2022,10/04/2021,1263
02/01/2022,11/04/2021,1112
02/01/2022,12/04/2021,1223
02/01/2022,13/04/2021,1308
02/01/2022,14/04/2021,1149
02/01/2022,15/04/2021,1125
02/01/2022,16/04/2021,1042
02/01/2022,17/04/2021,1004
02/01/2022,18/04/2021,1002
02/01/2022,19/04/2021,1100
02/01/2022,20/04/2021,1110
02/01/2022,21/04/2021,1086
02/01/2022,22/04/2021,986
02/01/2022,23/04/2021,1038
02/01/2022,24/04/2021,938
02/01/2022,25/04/2021,831
02/01/2022,26/04/2021,993
02/01/2022,27/04/2021,929
02/01/2022,28/04/2021,965
02/01/2022,29/04/2021,847
02/01/2022,30/04/2021,887
02/01/2022,01/05/2021,741
02/01/2022,02/05/2021,663
02/01/2022,03/05/2021,850
02/01/2022,04/05/2021,831
02/01/2022,05/05/2021,745
02/01/2022,06/05/2021,677
02/01/2022,07/05/2021,673
02/01/2022,08/05/2021,613
02/01/2022,09/05/2021,453
02/01/2022,10/05/2021,656
02/01/2022,11/05/2021,537
02/01/2022,12/05/2021,548
02/01/2022,13/05/2021,541
02/01/2022,14/05/2021,492
02/01/2022,15/05/2021,416
02/01/2022,16/05/2021,357
02/01/2022,17/05/2021,468
02/01/2022,18/05/2021,381
02/01/2022,19/05/2021,374
02/01/2022,20/05/2021,367
02/01/2022,21/05/2021,329
02/01/2022,22/05/2021,272
02/01/2022,23/05/2021,265
02/01/2022,24/05/2021,299
02/01/2022,25/05/2021,253
02/01/2022,26/05/2021,282
02/01/2022,27/05/2021,221
02/01/2022,28/05/2021,267
02/01/2022,29/05/2021,215
02/01/2022,30/05/2021,181
02/01/2022,31/05/2021,218
02/01/2022,01/06/2021,219
02/01/2022,02/06/2021,172
02/01/2022,03/06/2021,183
02/01/2022,04/06/2021,198
02/01/2022,05/06/2021,151
02/01/2022,06/06/2021,162
02/01/2022,07/06/2021,184
02/01/2022,08/06/2021,164
02/01/2022,09/06/2021,149
02/01/2022,10/06/2021,122
02/01/2022,11/06/2021,127
02/01/2022,12/06/2021,125
02/01/2022,13/06/2021,109
02/01/2022,14/06/2021,108
02/01/2022,15/06/2021,118
02/01/2022,16/06/2021,104
02/01/2022,17/06/2021,89
02/01/2022,18/06/2021,91
02/01/2022,19/06/2021,70
02/01/2022,20/06/2021,67
02/01/2022,21/06/2021,74
02/01/2022,22/06/2021,98
02/01/2022,23/06/2021,68
02/01/2022,24/06/2021,85
02/01/2022,25/06/2021,62
02/01/2022,26/06/2021,67
02/01/2022,27/06/2021,53
02/01/2022,28/06/2021,76
02/01/2022,29/06/2021,68
02/01/2022,30/06/2021,65
02/01/2022,01/07/2021,69
02/01/2022,02/07/2021,50
02/01/2022,03/07/2021,57
02/01/2022,04/07/2021,62
02/01/2022,05/07/2021,65
02/01/2022,06/07/2021,66
02/01/2022,07/07/2021,84
02/01/2022,08/07/2021,90
02/01/2022,09/07/2021,77
02/01/2022,10/07/2021,68
02/01/2022,11/07/2021,71
02/01/2022,12/07/2021,80
02/01/2022,13/07/2021,107
02/01/2022,14/07/2021,94
02/01/2022,15/07/2021,104
02/01/2022,16/07/2021,116
02/01/2022,17/07/2021,121
02/01/2022,18/07/2021,116
02/01/2022,19/07/2021,162
02/01/2022,20/07/2021,157
02/01/2022,21/07/2021,172
02/01/2022,22/07/2021,193
02/01/2022,23/07/2021,184
02/01/2022,24/07/2021,186
02/01/2022,25/07/2021,209
02/01/2022,26/07/2021,208
02/01/2022,27/07/2021,209
02/01/2022,28/07/2021,223
02/01/2022,29/07/2021,211
02/01/2022,30/07/2021,254
02/01/2022,31/07/2021,233
02/01/2022,01/08/2021,232
02/01/2022,02/08/2021,267
02/01/2022,03/08/2021,299
02/01/2022,04/08/2021,283
02/01/2022,05/08/2021,281
02/01/2022,06/08/2021,315
02/01/2022,07/08/2021,286
02/01/2022,08/08/2021,268
02/01/2022,09/08/2021,347
02/01/2022,10/08/2021,328
02/01/2022,11/08/2021,331
02/01/2022,12/08/2021,323
02/01/2022,13/08/2021,358
02/01/2022,14/08/2021,323
02/01/2022,15/08/2021,301
02/01/2022,16/08/2021,404
02/01/2022,17/08/2021,345
02/01/2022,18/08/2021,393
02/01/2022,19/08/2021,359
02/01/2022,20/08/2021,344
02/01/2022,21/08/2021,369
02/01/2022,22/08/2021,289
02/01/2022,23/08/2021,375
02/01/2022,24/08/2021,377
02/01/2022,25/08/2021,368
02/01/2022,26/08/2021,410
02/01/2022,27/08/2021,376
02/01/2022,28/08/2021,364
02/01/2022,29/08/2021,320
02/01/2022,30/08/2021,325
02/01/2022,31/08/2021,347
02/01/2022,01/09/2021,347
02/01/2022,02/09/2021,375
02/01/2022,03/09/2021,338
02/01/2022,04/09/2021,338
02/01/2022,05/09/2021,260
02/01/2022,06/09/2021,345
02/01/2022,07/09/2021,339
02/01/2022,08/09/2021,317
02/01/2022,09/09/2021,306
02/01/2022,10/09/2021,301
02/01/2022,11/09/2021,291
02/01/2022,12/09/2021,244
02/01/2022,13/09/2021,327
02/01/2022,14/09/2021,273
02/01/2022,15/09/2021,249
02/01/2022,16/09/2021,282
02/01/2022,17/09/2021,262
02/01/2022,18/09/2021,231
02/01/2022,19/09/2021,209
02/01/2022,20/09/2021,227
02/01/2022,21/09/2021,233
02/01/2022,22/09/2021,205
02/01/2022,23/09/2021,243
02/01/2022,24/09/2021,199
02/01/2022,25/09/2021,182
02/01/2022,26/09/2021,155
02/01/2022,27/09/2021,216
02/01/2022,28/09/2021,184
02/01/2022,29/09/2021,173
02/01/2022,30/09/2021,179
02/01/2022,01/10/2021,197
02/01/2022,02/10/2021,171
02/01/2022,03/10/2021,151
02/01/2022,04/10/2021,178
02/01/2022,05/10/2021,172
02/01/2022,06/10/2021,153
02/01/2022,07/10/2021,165
02/01/2022,08/10/2021,146
02/01/2022,09/10/2021,136
02/01/2022,10/10/2021,126
02/01/2022,11/10/2021,147
02/01/2022,12/10/2021,159
02/01/2022,13/10/2021,160
02/01/2022,14/10/2021,141
02/01/2022,15/10/2021,169
02/01/2022,16/10/2021,155
02/01/2022,17/10/2021,139
02/01/2022,18/10/2021,192
02/01/2022,19/10/2021,216
02/01/2022,20/10/2021,194
02/01/2022,21/10/2021,192
02/01/2022,22/10/2021,240
02/01/2022,23/10/2021,187
02/01/2022,24/10/2021,188
02/01/2022,25/10/2021,231
02/01/2022,26/10/2021,222
02/01/2022,27/10/2021,263
02/01/2022,28/10/2021,237
02/01/2022,29/10/2021,248
02/01/2022,30/10/2021,247
02/01/2022,31/10/2021,236
02/01/2022,01/11/2021,219
02/01/2022,02/11/2021,296
02/01/2022,03/11/2021,285
02/01/2022,04/11/2021,322
02/01/2022,05/11/2021,310
02/01/2022,06/11/2021,262
02/01/2022,07/11/2021,250
02/01/2022,08/11/2021,335
02/01/2022,09/11/2021,309
02/01/2022,10/11/2021,323
02/01/2022,11/11/2021,300
02/01/2022,12/11/2021,365
02/01/2022,13/11/2021,349
02/01/2022,14/11/2021,301
02/01/2022,15/11/2021,397
02/01/2022,16/11/2021,416
02/01/2022,17/11/2021,393
02/01/2022,18/11/2021,380
02/01/2022,19/11/2021,412
02/01/2022,20/11/2021,379
02/01/2022,21/11/2021,359
02/01/2022,22/11/2021,448
02/01/2022,23/11/2021,452
02/01/2022,24/11/2021,424
02/01/2022,25/11/2021,461
02/01/2022,26/11/2021,486
02/01/2022,27/11/2021,442
02/01/2022,28/11/2021,385
02/01/2022,29/11/2021,504
02/01/2022,30/11/2021,471
02/01/2022,01/12/2021,461
02/01/2022,02/12/2021,543
02/01/2022,03/12/2021,528
02/01/2022,04/12/2021,505
02/01/2022,05/12/2021,454
02/01/2022,06/12/2021,627
02/01/2022,07/12/2021,543
02/01/2022,08/12/2021,524
02/01/2022,09/12/2021,624
02/01/2022,10/12/2021,611
02/01/2022,11/12/2021,593
02/01/2022,12/12/2021,516
02/01/2022,13/12/2021,689
02/01/2022,14/12/2021,666
02/01/2022,15/12/2021,670
02/01/2022,16/12/2021,664
02/01/2022,17/12/2021,713
02/01/2022,18/12/2021,643
02/01/2022,19/12/2021,604
02/01/2022,20/12/2021,741
02/01/2022,21/12/2021,788
02/01/2022,22/12/2021,777
02/01/2022,23/12/2021,747
02/01/2022,24/12/2021,866
02/01/2022,25/12/2021,814
02/01/2022,26/12/2021,789
02/01/2022,27/12/2021,1010
02/01/2022,28/12/2021,1004
02/01/2022,29/12/2021,996
02/01/2022,30/12/2021,815
02/01/2022,31/12/2021,508
02/01/2022,01/01/2022,111
02/01/2022,02/01/2022,<5
02/01/2022,,5656420
