iss_date,DATARICOVERO1,RICOVERI
26/01/2021,22/04/2020,581
26/01/2021,23/04/2020,572
26/01/2021,24/04/2020,534
26/01/2021,25/04/2020,422
26/01/2021,26/04/2020,345
26/01/2021,27/04/2020,404
26/01/2021,28/04/2020,409
26/01/2021,29/04/2020,395
26/01/2021,30/04/2020,344
26/01/2021,01/05/2020,264
26/01/2021,02/05/2020,230
26/01/2021,03/05/2020,173
26/01/2021,04/05/2020,277
26/01/2021,05/05/2020,260
26/01/2021,06/05/2020,272
26/01/2021,07/05/2020,254
26/01/2021,08/05/2020,271
26/01/2021,09/05/2020,157
26/01/2021,10/05/2020,151
26/01/2021,11/05/2020,226
26/01/2021,12/05/2020,173
26/01/2021,13/05/2020,177
26/01/2021,14/05/2020,177
26/01/2021,15/05/2020,185
26/01/2021,16/05/2020,128
26/01/2021,17/05/2020,110
26/01/2021,18/05/2020,138
26/01/2021,19/05/2020,137
26/01/2021,20/05/2020,130
26/01/2021,21/05/2020,102
26/01/2021,22/05/2020,109
26/01/2021,23/05/2020,85
26/01/2021,24/05/2020,78
26/01/2021,25/05/2020,124
26/01/2021,26/05/2020,96
26/01/2021,27/05/2020,89
26/01/2021,28/05/2020,71
26/01/2021,29/05/2020,91
26/01/2021,30/05/2020,75
26/01/2021,31/05/2020,45
26/01/2021,01/06/2020,93
26/01/2021,02/06/2020,57
26/01/2021,03/06/2020,74
26/01/2021,04/06/2020,68
26/01/2021,05/06/2020,70
26/01/2021,06/06/2020,45
26/01/2021,07/06/2020,38
26/01/2021,08/06/2020,87
26/01/2021,09/06/2020,56
26/01/2021,10/06/2020,63
26/01/2021,11/06/2020,47
26/01/2021,12/06/2020,59
26/01/2021,13/06/2020,55
26/01/2021,14/06/2020,47
26/01/2021,15/06/2020,61
26/01/2021,16/06/2020,45
26/01/2021,17/06/2020,51
26/01/2021,18/06/2020,56
26/01/2021,19/06/2020,58
26/01/2021,20/06/2020,30
26/01/2021,21/06/2020,38
26/01/2021,22/06/2020,58
26/01/2021,23/06/2020,46
26/01/2021,24/06/2020,60
26/01/2021,25/06/2020,63
26/01/2021,26/06/2020,64
26/01/2021,27/06/2020,36
26/01/2021,28/06/2020,28
26/01/2021,29/06/2020,58
26/01/2021,30/06/2020,54
26/01/2021,01/07/2020,42
26/01/2021,02/07/2020,57
26/01/2021,03/07/2020,65
26/01/2021,04/07/2020,37
26/01/2021,05/07/2020,45
26/01/2021,06/07/2020,53
26/01/2021,07/07/2020,43
26/01/2021,08/07/2020,50
26/01/2021,09/07/2020,41
26/01/2021,10/07/2020,57
26/01/2021,11/07/2020,43
26/01/2021,12/07/2020,33
26/01/2021,13/07/2020,51
26/01/2021,14/07/2020,43
26/01/2021,15/07/2020,48
26/01/2021,16/07/2020,47
26/01/2021,17/07/2020,66
26/01/2021,18/07/2020,37
26/01/2021,19/07/2020,35
26/01/2021,20/07/2020,50
26/01/2021,21/07/2020,59
26/01/2021,22/07/2020,50
26/01/2021,23/07/2020,57
26/01/2021,24/07/2020,53
26/01/2021,25/07/2020,53
26/01/2021,26/07/2020,41
26/01/2021,27/07/2020,47
26/01/2021,28/07/2020,54
26/01/2021,29/07/2020,48
26/01/2021,30/07/2020,50
26/01/2021,31/07/2020,70
26/01/2021,01/08/2020,63
26/01/2021,02/08/2020,48
26/01/2021,03/08/2020,68
26/01/2021,04/08/2020,55
26/01/2021,05/08/2020,70
26/01/2021,06/08/2020,49
26/01/2021,07/08/2020,60
26/01/2021,08/08/2020,55
26/01/2021,09/08/2020,58
26/01/2021,10/08/2020,73
26/01/2021,11/08/2020,56
26/01/2021,12/08/2020,84
26/01/2021,13/08/2020,73
26/01/2021,14/08/2020,76
26/01/2021,15/08/2020,59
26/01/2021,16/08/2020,62
26/01/2021,17/08/2020,78
26/01/2021,18/08/2020,95
26/01/2021,19/08/2020,123
26/01/2021,20/08/2020,76
26/01/2021,21/08/2020,90
26/01/2021,22/08/2020,111
26/01/2021,23/08/2020,90
26/01/2021,24/08/2020,112
26/01/2021,25/08/2020,137
26/01/2021,26/08/2020,135
26/01/2021,27/08/2020,132
26/01/2021,28/08/2020,133
26/01/2021,29/08/2020,102
26/01/2021,30/08/2020,112
26/01/2021,31/08/2020,117
26/01/2021,01/09/2020,147
26/01/2021,02/09/2020,162
26/01/2021,03/09/2020,176
26/01/2021,04/09/2020,160
26/01/2021,05/09/2020,145
26/01/2021,06/09/2020,117
26/01/2021,07/09/2020,198
26/01/2021,08/09/2020,164
26/01/2021,09/09/2020,182
26/01/2021,10/09/2020,197
26/01/2021,11/09/2020,183
26/01/2021,12/09/2020,181
26/01/2021,13/09/2020,173
26/01/2021,14/09/2020,204
26/01/2021,15/09/2020,224
26/01/2021,16/09/2020,222
26/01/2021,17/09/2020,232
26/01/2021,18/09/2020,234
26/01/2021,19/09/2020,193
26/01/2021,20/09/2020,167
26/01/2021,21/09/2020,236
26/01/2021,22/09/2020,242
26/01/2021,23/09/2020,237
26/01/2021,24/09/2020,231
26/01/2021,25/09/2020,256
26/01/2021,26/09/2020,216
26/01/2021,27/09/2020,192
26/01/2021,28/09/2020,250
26/01/2021,29/09/2020,275
26/01/2021,30/09/2020,237
26/01/2021,01/10/2020,316
26/01/2021,02/10/2020,338
26/01/2021,03/10/2020,352
26/01/2021,04/10/2020,318
26/01/2021,05/10/2020,419
26/01/2021,06/10/2020,466
26/01/2021,07/10/2020,455
26/01/2021,08/10/2020,513
26/01/2021,09/10/2020,544
26/01/2021,10/10/2020,558
26/01/2021,11/10/2020,582
26/01/2021,12/10/2020,726
26/01/2021,13/10/2020,803
26/01/2021,14/10/2020,817
26/01/2021,15/10/2020,933
26/01/2021,16/10/2020,932
26/01/2021,17/10/2020,1098
26/01/2021,18/10/2020,1045
26/01/2021,19/10/2020,1271
26/01/2021,20/10/2020,1375
26/01/2021,21/10/2020,1385
26/01/2021,22/10/2020,1496
26/01/2021,23/10/2020,1677
26/01/2021,24/10/2020,1566
26/01/2021,25/10/2020,1662
26/01/2021,26/10/2020,1945
26/01/2021,27/10/2020,1946
26/01/2021,28/10/2020,1989
26/01/2021,29/10/2020,2092
26/01/2021,30/10/2020,2275
26/01/2021,31/10/2020,2052
26/01/2021,01/11/2020,1916
26/01/2021,02/11/2020,2405
26/01/2021,03/11/2020,2472
26/01/2021,04/11/2020,2600
26/01/2021,05/11/2020,2600
26/01/2021,06/11/2020,2539
26/01/2021,07/11/2020,2400
26/01/2021,08/11/2020,2160
26/01/2021,09/11/2020,2463
26/01/2021,10/11/2020,2492
26/01/2021,11/11/2020,2619
26/01/2021,12/11/2020,2513
26/01/2021,13/11/2020,2527
26/01/2021,14/11/2020,2284
26/01/2021,15/11/2020,1974
26/01/2021,16/11/2020,2423
26/01/2021,17/11/2020,2411
26/01/2021,18/11/2020,2265
26/01/2021,19/11/2020,2268
26/01/2021,20/11/2020,2156
26/01/2021,21/11/2020,1784
26/01/2021,22/11/2020,1577
26/01/2021,23/11/2020,1983
26/01/2021,24/11/2020,1922
26/01/2021,25/11/2020,1800
26/01/2021,26/11/2020,1742
26/01/2021,27/11/2020,1759
26/01/2021,28/11/2020,1589
26/01/2021,29/11/2020,1360
26/01/2021,30/11/2020,1556
26/01/2021,01/12/2020,1583
26/01/2021,02/12/2020,1580
26/01/2021,03/12/2020,1541
26/01/2021,04/12/2020,1489
26/01/2021,05/12/2020,1371
26/01/2021,06/12/2020,1243
26/01/2021,07/12/2020,1376
26/01/2021,08/12/2020,1247
26/01/2021,09/12/2020,1389
26/01/2021,10/12/2020,1366
26/01/2021,11/12/2020,1387
26/01/2021,12/12/2020,1234
26/01/2021,13/12/2020,1021
26/01/2021,14/12/2020,1308
26/01/2021,15/12/2020,1248
26/01/2021,16/12/2020,1206
26/01/2021,17/12/2020,1253
26/01/2021,18/12/2020,1220
26/01/2021,19/12/2020,1141
26/01/2021,20/12/2020,991
26/01/2021,21/12/2020,1210
26/01/2021,22/12/2020,1221
26/01/2021,23/12/2020,1202
26/01/2021,24/12/2020,1194
26/01/2021,25/12/2020,951
26/01/2021,26/12/2020,1089
26/01/2021,27/12/2020,1149
26/01/2021,28/12/2020,1279
26/01/2021,29/12/2020,1327
26/01/2021,30/12/2020,1251
26/01/2021,31/12/2020,1285
26/01/2021,01/01/2021,1086
26/01/2021,02/01/2021,1300
26/01/2021,03/01/2021,1125
26/01/2021,04/01/2021,1277
26/01/2021,05/01/2021,1324
26/01/2021,06/01/2021,1093
26/01/2021,07/01/2021,1274
26/01/2021,08/01/2021,1285
26/01/2021,09/01/2021,1126
26/01/2021,10/01/2021,1023
26/01/2021,11/01/2021,1170
26/01/2021,12/01/2021,1144
26/01/2021,13/01/2021,1143
26/01/2021,14/01/2021,1079
26/01/2021,15/01/2021,1061
26/01/2021,16/01/2021,987
26/01/2021,17/01/2021,790
26/01/2021,18/01/2021,933
26/01/2021,19/01/2021,869
26/01/2021,20/01/2021,799
26/01/2021,21/01/2021,820
26/01/2021,22/01/2021,671
26/01/2021,23/01/2021,585
26/01/2021,24/01/2021,390
26/01/2021,25/01/2021,146
26/01/2021,26/01/2021,11
26/01/2021,,2206257
