iss_date,DATARICOVERO1,RICOVERI
20/05/2021,05/06/2020,78
20/05/2021,06/06/2020,46
20/05/2021,07/06/2020,41
20/05/2021,08/06/2020,91
20/05/2021,09/06/2020,62
20/05/2021,10/06/2020,68
20/05/2021,11/06/2020,51
20/05/2021,12/06/2020,65
20/05/2021,13/06/2020,58
20/05/2021,14/06/2020,48
20/05/2021,15/06/2020,63
20/05/2021,16/06/2020,50
20/05/2021,17/06/2020,56
20/05/2021,18/06/2020,63
20/05/2021,19/06/2020,68
20/05/2021,20/06/2020,34
20/05/2021,21/06/2020,40
20/05/2021,22/06/2020,67
20/05/2021,23/06/2020,50
20/05/2021,24/06/2020,65
20/05/2021,25/06/2020,64
20/05/2021,26/06/2020,68
20/05/2021,27/06/2020,37
20/05/2021,28/06/2020,29
20/05/2021,29/06/2020,68
20/05/2021,30/06/2020,58
20/05/2021,01/07/2020,49
20/05/2021,02/07/2020,63
20/05/2021,03/07/2020,69
20/05/2021,04/07/2020,36
20/05/2021,05/07/2020,47
20/05/2021,06/07/2020,56
20/05/2021,07/07/2020,45
20/05/2021,08/07/2020,54
20/05/2021,09/07/2020,43
20/05/2021,10/07/2020,61
20/05/2021,11/07/2020,43
20/05/2021,12/07/2020,35
20/05/2021,13/07/2020,55
20/05/2021,14/07/2020,48
20/05/2021,15/07/2020,52
20/05/2021,16/07/2020,53
20/05/2021,17/07/2020,74
20/05/2021,18/07/2020,41
20/05/2021,19/07/2020,35
20/05/2021,20/07/2020,58
20/05/2021,21/07/2020,65
20/05/2021,22/07/2020,56
20/05/2021,23/07/2020,59
20/05/2021,24/07/2020,55
20/05/2021,25/07/2020,57
20/05/2021,26/07/2020,41
20/05/2021,27/07/2020,50
20/05/2021,28/07/2020,56
20/05/2021,29/07/2020,50
20/05/2021,30/07/2020,52
20/05/2021,31/07/2020,71
20/05/2021,01/08/2020,65
20/05/2021,02/08/2020,48
20/05/2021,03/08/2020,76
20/05/2021,04/08/2020,58
20/05/2021,05/08/2020,74
20/05/2021,06/08/2020,52
20/05/2021,07/08/2020,65
20/05/2021,08/08/2020,56
20/05/2021,09/08/2020,61
20/05/2021,10/08/2020,78
20/05/2021,11/08/2020,56
20/05/2021,12/08/2020,87
20/05/2021,13/08/2020,77
20/05/2021,14/08/2020,80
20/05/2021,15/08/2020,60
20/05/2021,16/08/2020,62
20/05/2021,17/08/2020,82
20/05/2021,18/08/2020,99
20/05/2021,19/08/2020,127
20/05/2021,20/08/2020,77
20/05/2021,21/08/2020,91
20/05/2021,22/08/2020,111
20/05/2021,23/08/2020,89
20/05/2021,24/08/2020,117
20/05/2021,25/08/2020,141
20/05/2021,26/08/2020,141
20/05/2021,27/08/2020,134
20/05/2021,28/08/2020,136
20/05/2021,29/08/2020,105
20/05/2021,30/08/2020,113
20/05/2021,31/08/2020,123
20/05/2021,01/09/2020,151
20/05/2021,02/09/2020,165
20/05/2021,03/09/2020,179
20/05/2021,04/09/2020,164
20/05/2021,05/09/2020,147
20/05/2021,06/09/2020,119
20/05/2021,07/09/2020,200
20/05/2021,08/09/2020,169
20/05/2021,09/09/2020,179
20/05/2021,10/09/2020,200
20/05/2021,11/09/2020,186
20/05/2021,12/09/2020,181
20/05/2021,13/09/2020,172
20/05/2021,14/09/2020,209
20/05/2021,15/09/2020,228
20/05/2021,16/09/2020,225
20/05/2021,17/09/2020,233
20/05/2021,18/09/2020,238
20/05/2021,19/09/2020,190
20/05/2021,20/09/2020,167
20/05/2021,21/09/2020,239
20/05/2021,22/09/2020,246
20/05/2021,23/09/2020,240
20/05/2021,24/09/2020,236
20/05/2021,25/09/2020,260
20/05/2021,26/09/2020,218
20/05/2021,27/09/2020,190
20/05/2021,28/09/2020,252
20/05/2021,29/09/2020,277
20/05/2021,30/09/2020,241
20/05/2021,01/10/2020,316
20/05/2021,02/10/2020,342
20/05/2021,03/10/2020,353
20/05/2021,04/10/2020,322
20/05/2021,05/10/2020,422
20/05/2021,06/10/2020,468
20/05/2021,07/10/2020,460
20/05/2021,08/10/2020,518
20/05/2021,09/10/2020,547
20/05/2021,10/10/2020,560
20/05/2021,11/10/2020,584
20/05/2021,12/10/2020,732
20/05/2021,13/10/2020,811
20/05/2021,14/10/2020,826
20/05/2021,15/10/2020,937
20/05/2021,16/10/2020,938
20/05/2021,17/10/2020,1105
20/05/2021,18/10/2020,1044
20/05/2021,19/10/2020,1272
20/05/2021,20/10/2020,1381
20/05/2021,21/10/2020,1402
20/05/2021,22/10/2020,1509
20/05/2021,23/10/2020,1696
20/05/2021,24/10/2020,1571
20/05/2021,25/10/2020,1658
20/05/2021,26/10/2020,1968
20/05/2021,27/10/2020,1963
20/05/2021,28/10/2020,2003
20/05/2021,29/10/2020,2100
20/05/2021,30/10/2020,2281
20/05/2021,31/10/2020,2071
20/05/2021,01/11/2020,1927
20/05/2021,02/11/2020,2428
20/05/2021,03/11/2020,2474
20/05/2021,04/11/2020,2600
20/05/2021,05/11/2020,2625
20/05/2021,06/11/2020,2560
20/05/2021,07/11/2020,2433
20/05/2021,08/11/2020,2182
20/05/2021,09/11/2020,2487
20/05/2021,10/11/2020,2523
20/05/2021,11/11/2020,2635
20/05/2021,12/11/2020,2537
20/05/2021,13/11/2020,2552
20/05/2021,14/11/2020,2302
20/05/2021,15/11/2020,2005
20/05/2021,16/11/2020,2472
20/05/2021,17/11/2020,2466
20/05/2021,18/11/2020,2313
20/05/2021,19/11/2020,2308
20/05/2021,20/11/2020,2204
20/05/2021,21/11/2020,1823
20/05/2021,22/11/2020,1600
20/05/2021,23/11/2020,2021
20/05/2021,24/11/2020,1957
20/05/2021,25/11/2020,1835
20/05/2021,26/11/2020,1778
20/05/2021,27/11/2020,1777
20/05/2021,28/11/2020,1614
20/05/2021,29/11/2020,1375
20/05/2021,30/11/2020,1596
20/05/2021,01/12/2020,1612
20/05/2021,02/12/2020,1613
20/05/2021,03/12/2020,1568
20/05/2021,04/12/2020,1532
20/05/2021,05/12/2020,1420
20/05/2021,06/12/2020,1265
20/05/2021,07/12/2020,1409
20/05/2021,08/12/2020,1283
20/05/2021,09/12/2020,1431
20/05/2021,10/12/2020,1391
20/05/2021,11/12/2020,1436
20/05/2021,12/12/2020,1255
20/05/2021,13/12/2020,1040
20/05/2021,14/12/2020,1345
20/05/2021,15/12/2020,1266
20/05/2021,16/12/2020,1246
20/05/2021,17/12/2020,1288
20/05/2021,18/12/2020,1254
20/05/2021,19/12/2020,1188
20/05/2021,20/12/2020,1028
20/05/2021,21/12/2020,1251
20/05/2021,22/12/2020,1273
20/05/2021,23/12/2020,1236
20/05/2021,24/12/2020,1245
20/05/2021,25/12/2020,992
20/05/2021,26/12/2020,1134
20/05/2021,27/12/2020,1191
20/05/2021,28/12/2020,1340
20/05/2021,29/12/2020,1402
20/05/2021,30/12/2020,1322
20/05/2021,31/12/2020,1360
20/05/2021,01/01/2021,1138
20/05/2021,02/01/2021,1392
20/05/2021,03/01/2021,1191
20/05/2021,04/01/2021,1420
20/05/2021,05/01/2021,1450
20/05/2021,06/01/2021,1208
20/05/2021,07/01/2021,1396
20/05/2021,08/01/2021,1464
20/05/2021,09/01/2021,1266
20/05/2021,10/01/2021,1143
20/05/2021,11/01/2021,1336
20/05/2021,12/01/2021,1293
20/05/2021,13/01/2021,1277
20/05/2021,14/01/2021,1274
20/05/2021,15/01/2021,1247
20/05/2021,16/01/2021,1181
20/05/2021,17/01/2021,927
20/05/2021,18/01/2021,1146
20/05/2021,19/01/2021,1074
20/05/2021,20/01/2021,1065
20/05/2021,21/01/2021,1133
20/05/2021,22/01/2021,1056
20/05/2021,23/01/2021,986
20/05/2021,24/01/2021,854
20/05/2021,25/01/2021,1155
20/05/2021,26/01/2021,967
20/05/2021,27/01/2021,913
20/05/2021,28/01/2021,972
20/05/2021,29/01/2021,1015
20/05/2021,30/01/2021,895
20/05/2021,31/01/2021,822
20/05/2021,01/02/2021,1046
20/05/2021,02/02/2021,980
20/05/2021,03/02/2021,978
20/05/2021,04/02/2021,972
20/05/2021,05/02/2021,976
20/05/2021,06/02/2021,890
20/05/2021,07/02/2021,834
20/05/2021,08/02/2021,1024
20/05/2021,09/02/2021,940
20/05/2021,10/02/2021,996
20/05/2021,11/02/2021,973
20/05/2021,12/02/2021,933
20/05/2021,13/02/2021,848
20/05/2021,14/02/2021,729
20/05/2021,15/02/2021,970
20/05/2021,16/02/2021,943
20/05/2021,17/02/2021,1021
20/05/2021,18/02/2021,1053
20/05/2021,19/02/2021,1033
20/05/2021,20/02/2021,992
20/05/2021,21/02/2021,940
20/05/2021,22/02/2021,1186
20/05/2021,23/02/2021,1248
20/05/2021,24/02/2021,1192
20/05/2021,25/02/2021,1198
20/05/2021,26/02/2021,1339
20/05/2021,27/02/2021,1334
20/05/2021,28/02/2021,1155
20/05/2021,01/03/2021,1450
20/05/2021,02/03/2021,1633
20/05/2021,03/03/2021,1590
20/05/2021,04/03/2021,1570
20/05/2021,05/03/2021,1688
20/05/2021,06/03/2021,1569
20/05/2021,07/03/2021,1361
20/05/2021,08/03/2021,1831
20/05/2021,09/03/2021,1822
20/05/2021,10/03/2021,1810
20/05/2021,11/03/2021,1690
20/05/2021,12/03/2021,1833
20/05/2021,13/03/2021,1823
20/05/2021,14/03/2021,1576
20/05/2021,15/03/2021,1998
20/05/2021,16/03/2021,2021
20/05/2021,17/03/2021,1882
20/05/2021,18/03/2021,1796
20/05/2021,19/03/2021,1859
20/05/2021,20/03/2021,1794
20/05/2021,21/03/2021,1613
20/05/2021,22/03/2021,1886
20/05/2021,23/03/2021,1816
20/05/2021,24/03/2021,1774
20/05/2021,25/03/2021,1830
20/05/2021,26/03/2021,1878
20/05/2021,27/03/2021,1684
20/05/2021,28/03/2021,1387
20/05/2021,29/03/2021,1830
20/05/2021,30/03/2021,1731
20/05/2021,31/03/2021,1703
20/05/2021,01/04/2021,1686
20/05/2021,02/04/2021,1812
20/05/2021,03/04/2021,1592
20/05/2021,04/04/2021,1285
20/05/2021,05/04/2021,1342
20/05/2021,06/04/2021,1565
20/05/2021,07/04/2021,1440
20/05/2021,08/04/2021,1343
20/05/2021,09/04/2021,1357
20/05/2021,10/04/2021,1231
20/05/2021,11/04/2021,1095
20/05/2021,12/04/2021,1196
20/05/2021,13/04/2021,1258
20/05/2021,14/04/2021,1122
20/05/2021,15/04/2021,1087
20/05/2021,16/04/2021,1011
20/05/2021,17/04/2021,958
20/05/2021,18/04/2021,989
20/05/2021,19/04/2021,1061
20/05/2021,20/04/2021,1073
20/05/2021,21/04/2021,1049
20/05/2021,22/04/2021,938
20/05/2021,23/04/2021,995
20/05/2021,24/04/2021,912
20/05/2021,25/04/2021,800
20/05/2021,26/04/2021,942
20/05/2021,27/04/2021,894
20/05/2021,28/04/2021,926
20/05/2021,29/04/2021,813
20/05/2021,30/04/2021,843
20/05/2021,01/05/2021,721
20/05/2021,02/05/2021,629
20/05/2021,03/05/2021,790
20/05/2021,04/05/2021,754
20/05/2021,05/05/2021,678
20/05/2021,06/05/2021,627
20/05/2021,07/05/2021,629
20/05/2021,08/05/2021,555
20/05/2021,09/05/2021,435
20/05/2021,10/05/2021,566
20/05/2021,11/05/2021,458
20/05/2021,12/05/2021,482
20/05/2021,13/05/2021,475
20/05/2021,14/05/2021,417
20/05/2021,15/05/2021,366
20/05/2021,16/05/2021,293
20/05/2021,17/05/2021,325
20/05/2021,18/05/2021,250
20/05/2021,19/05/2021,123
20/05/2021,20/05/2021,9
20/05/2021,,3753594
