iss_date,DATARICOVERO1,RICOVERI
27/12/2021,07/12/2021,538
27/12/2021,08/12/2021,521
27/12/2021,09/12/2021,618
27/12/2021,10/12/2021,612
27/12/2021,11/12/2021,582
27/12/2021,12/12/2021,513
27/12/2021,13/12/2021,680
27/12/2021,14/12/2021,648
27/12/2021,15/12/2021,657
27/12/2021,16/12/2021,644
27/12/2021,17/12/2021,686
27/12/2021,18/12/2021,617
27/12/2021,19/12/2021,578
27/12/2021,20/12/2021,696
27/12/2021,21/12/2021,738
27/12/2021,22/12/2021,695
27/12/2021,23/12/2021,622
27/12/2021,24/12/2021,591
27/12/2021,25/12/2021,435
27/12/2021,26/12/2021,165
27/12/2021,27/12/2021,17
27/12/2021,,5165277
