iss_date,DATARICOVERO1,RICOVERI
02/07/2021,28/07/2020,57
02/07/2021,29/07/2020,50
02/07/2021,30/07/2020,52
02/07/2021,31/07/2020,71
02/07/2021,01/08/2020,65
02/07/2021,02/08/2020,48
02/07/2021,03/08/2020,76
02/07/2021,04/08/2020,59
02/07/2021,05/08/2020,74
02/07/2021,06/08/2020,52
02/07/2021,07/08/2020,65
02/07/2021,08/08/2020,56
02/07/2021,09/08/2020,60
02/07/2021,10/08/2020,78
02/07/2021,11/08/2020,58
02/07/2021,12/08/2020,87
02/07/2021,13/08/2020,77
02/07/2021,14/08/2020,80
02/07/2021,15/08/2020,60
02/07/2021,16/08/2020,62
02/07/2021,17/08/2020,82
02/07/2021,18/08/2020,100
02/07/2021,19/08/2020,127
02/07/2021,20/08/2020,76
02/07/2021,21/08/2020,91
02/07/2021,22/08/2020,111
02/07/2021,23/08/2020,89
02/07/2021,24/08/2020,117
02/07/2021,25/08/2020,140
02/07/2021,26/08/2020,143
02/07/2021,27/08/2020,134
02/07/2021,28/08/2020,135
02/07/2021,29/08/2020,105
02/07/2021,30/08/2020,113
02/07/2021,31/08/2020,123
02/07/2021,01/09/2020,151
02/07/2021,02/09/2020,164
02/07/2021,03/09/2020,179
02/07/2021,04/09/2020,164
02/07/2021,05/09/2020,147
02/07/2021,06/09/2020,119
02/07/2021,07/09/2020,200
02/07/2021,08/09/2020,170
02/07/2021,09/09/2020,179
02/07/2021,10/09/2020,200
02/07/2021,11/09/2020,187
02/07/2021,12/09/2020,181
02/07/2021,13/09/2020,173
02/07/2021,14/09/2020,208
02/07/2021,15/09/2020,228
02/07/2021,16/09/2020,225
02/07/2021,17/09/2020,233
02/07/2021,18/09/2020,237
02/07/2021,19/09/2020,189
02/07/2021,20/09/2020,167
02/07/2021,21/09/2020,239
02/07/2021,22/09/2020,246
02/07/2021,23/09/2020,241
02/07/2021,24/09/2020,236
02/07/2021,25/09/2020,259
02/07/2021,26/09/2020,218
02/07/2021,27/09/2020,190
02/07/2021,28/09/2020,252
02/07/2021,29/09/2020,276
02/07/2021,30/09/2020,242
02/07/2021,01/10/2020,316
02/07/2021,02/10/2020,342
02/07/2021,03/10/2020,354
02/07/2021,04/10/2020,322
02/07/2021,05/10/2020,423
02/07/2021,06/10/2020,468
02/07/2021,07/10/2020,461
02/07/2021,08/10/2020,516
02/07/2021,09/10/2020,549
02/07/2021,10/10/2020,561
02/07/2021,11/10/2020,585
02/07/2021,12/10/2020,732
02/07/2021,13/10/2020,808
02/07/2021,14/10/2020,826
02/07/2021,15/10/2020,934
02/07/2021,16/10/2020,937
02/07/2021,17/10/2020,1107
02/07/2021,18/10/2020,1043
02/07/2021,19/10/2020,1274
02/07/2021,20/10/2020,1384
02/07/2021,21/10/2020,1401
02/07/2021,22/10/2020,1508
02/07/2021,23/10/2020,1699
02/07/2021,24/10/2020,1569
02/07/2021,25/10/2020,1658
02/07/2021,26/10/2020,1966
02/07/2021,27/10/2020,1960
02/07/2021,28/10/2020,2003
02/07/2021,29/10/2020,2095
02/07/2021,30/10/2020,2286
02/07/2021,31/10/2020,2068
02/07/2021,01/11/2020,1925
02/07/2021,02/11/2020,2427
02/07/2021,03/11/2020,2476
02/07/2021,04/11/2020,2595
02/07/2021,05/11/2020,2617
02/07/2021,06/11/2020,2558
02/07/2021,07/11/2020,2434
02/07/2021,08/11/2020,2183
02/07/2021,09/11/2020,2493
02/07/2021,10/11/2020,2524
02/07/2021,11/11/2020,2635
02/07/2021,12/11/2020,2537
02/07/2021,13/11/2020,2546
02/07/2021,14/11/2020,2316
02/07/2021,15/11/2020,2012
02/07/2021,16/11/2020,2476
02/07/2021,17/11/2020,2464
02/07/2021,18/11/2020,2318
02/07/2021,19/11/2020,2307
02/07/2021,20/11/2020,2205
02/07/2021,21/11/2020,1818
02/07/2021,22/11/2020,1604
02/07/2021,23/11/2020,2022
02/07/2021,24/11/2020,1958
02/07/2021,25/11/2020,1843
02/07/2021,26/11/2020,1778
02/07/2021,27/11/2020,1778
02/07/2021,28/11/2020,1612
02/07/2021,29/11/2020,1377
02/07/2021,30/11/2020,1596
02/07/2021,01/12/2020,1615
02/07/2021,02/12/2020,1616
02/07/2021,03/12/2020,1567
02/07/2021,04/12/2020,1540
02/07/2021,05/12/2020,1428
02/07/2021,06/12/2020,1264
02/07/2021,07/12/2020,1414
02/07/2021,08/12/2020,1284
02/07/2021,09/12/2020,1431
02/07/2021,10/12/2020,1392
02/07/2021,11/12/2020,1437
02/07/2021,12/12/2020,1258
02/07/2021,13/12/2020,1041
02/07/2021,14/12/2020,1346
02/07/2021,15/12/2020,1268
02/07/2021,16/12/2020,1245
02/07/2021,17/12/2020,1289
02/07/2021,18/12/2020,1259
02/07/2021,19/12/2020,1190
02/07/2021,20/12/2020,1032
02/07/2021,21/12/2020,1252
02/07/2021,22/12/2020,1275
02/07/2021,23/12/2020,1235
02/07/2021,24/12/2020,1249
02/07/2021,25/12/2020,994
02/07/2021,26/12/2020,1136
02/07/2021,27/12/2020,1193
02/07/2021,28/12/2020,1342
02/07/2021,29/12/2020,1404
02/07/2021,30/12/2020,1324
02/07/2021,31/12/2020,1365
02/07/2021,01/01/2021,1143
02/07/2021,02/01/2021,1399
02/07/2021,03/01/2021,1192
02/07/2021,04/01/2021,1424
02/07/2021,05/01/2021,1451
02/07/2021,06/01/2021,1208
02/07/2021,07/01/2021,1397
02/07/2021,08/01/2021,1460
02/07/2021,09/01/2021,1271
02/07/2021,10/01/2021,1142
02/07/2021,11/01/2021,1340
02/07/2021,12/01/2021,1293
02/07/2021,13/01/2021,1278
02/07/2021,14/01/2021,1278
02/07/2021,15/01/2021,1245
02/07/2021,16/01/2021,1183
02/07/2021,17/01/2021,924
02/07/2021,18/01/2021,1153
02/07/2021,19/01/2021,1072
02/07/2021,20/01/2021,1070
02/07/2021,21/01/2021,1133
02/07/2021,22/01/2021,1058
02/07/2021,23/01/2021,986
02/07/2021,24/01/2021,854
02/07/2021,25/01/2021,1158
02/07/2021,26/01/2021,972
02/07/2021,27/01/2021,917
02/07/2021,28/01/2021,973
02/07/2021,29/01/2021,1015
02/07/2021,30/01/2021,896
02/07/2021,31/01/2021,821
02/07/2021,01/02/2021,1049
02/07/2021,02/02/2021,978
02/07/2021,03/02/2021,976
02/07/2021,04/02/2021,968
02/07/2021,05/02/2021,974
02/07/2021,06/02/2021,894
02/07/2021,07/02/2021,836
02/07/2021,08/02/2021,1026
02/07/2021,09/02/2021,952
02/07/2021,10/02/2021,997
02/07/2021,11/02/2021,970
02/07/2021,12/02/2021,932
02/07/2021,13/02/2021,846
02/07/2021,14/02/2021,727
02/07/2021,15/02/2021,969
02/07/2021,16/02/2021,943
02/07/2021,17/02/2021,1019
02/07/2021,18/02/2021,1049
02/07/2021,19/02/2021,1032
02/07/2021,20/02/2021,990
02/07/2021,21/02/2021,934
02/07/2021,22/02/2021,1270
02/07/2021,23/02/2021,1269
02/07/2021,24/02/2021,1195
02/07/2021,25/02/2021,1200
02/07/2021,26/02/2021,1341
02/07/2021,27/02/2021,1330
02/07/2021,28/02/2021,1159
02/07/2021,01/03/2021,1453
02/07/2021,02/03/2021,1635
02/07/2021,03/03/2021,1597
02/07/2021,04/03/2021,1575
02/07/2021,05/03/2021,1692
02/07/2021,06/03/2021,1570
02/07/2021,07/03/2021,1363
02/07/2021,08/03/2021,1831
02/07/2021,09/03/2021,1829
02/07/2021,10/03/2021,1831
02/07/2021,11/03/2021,1707
02/07/2021,12/03/2021,1857
02/07/2021,13/03/2021,1830
02/07/2021,14/03/2021,1594
02/07/2021,15/03/2021,2011
02/07/2021,16/03/2021,2027
02/07/2021,17/03/2021,1892
02/07/2021,18/03/2021,1798
02/07/2021,19/03/2021,1866
02/07/2021,20/03/2021,1801
02/07/2021,21/03/2021,1622
02/07/2021,22/03/2021,1896
02/07/2021,23/03/2021,1832
02/07/2021,24/03/2021,1785
02/07/2021,25/03/2021,1840
02/07/2021,26/03/2021,1895
02/07/2021,27/03/2021,1695
02/07/2021,28/03/2021,1390
02/07/2021,29/03/2021,1845
02/07/2021,30/03/2021,1749
02/07/2021,31/03/2021,1717
02/07/2021,01/04/2021,1711
02/07/2021,02/04/2021,1827
02/07/2021,03/04/2021,1598
02/07/2021,04/04/2021,1293
02/07/2021,05/04/2021,1366
02/07/2021,06/04/2021,1596
02/07/2021,07/04/2021,1462
02/07/2021,08/04/2021,1359
02/07/2021,09/04/2021,1371
02/07/2021,10/04/2021,1252
02/07/2021,11/04/2021,1102
02/07/2021,12/04/2021,1216
02/07/2021,13/04/2021,1299
02/07/2021,14/04/2021,1140
02/07/2021,15/04/2021,1119
02/07/2021,16/04/2021,1034
02/07/2021,17/04/2021,988
02/07/2021,18/04/2021,1001
02/07/2021,19/04/2021,1095
02/07/2021,20/04/2021,1097
02/07/2021,21/04/2021,1079
02/07/2021,22/04/2021,972
02/07/2021,23/04/2021,1029
02/07/2021,24/04/2021,932
02/07/2021,25/04/2021,823
02/07/2021,26/04/2021,995
02/07/2021,27/04/2021,922
02/07/2021,28/04/2021,953
02/07/2021,29/04/2021,841
02/07/2021,30/04/2021,883
02/07/2021,01/05/2021,739
02/07/2021,02/05/2021,657
02/07/2021,03/05/2021,833
02/07/2021,04/05/2021,824
02/07/2021,05/05/2021,733
02/07/2021,06/05/2021,666
02/07/2021,07/05/2021,667
02/07/2021,08/05/2021,607
02/07/2021,09/05/2021,452
02/07/2021,10/05/2021,642
02/07/2021,11/05/2021,532
02/07/2021,12/05/2021,546
02/07/2021,13/05/2021,540
02/07/2021,14/05/2021,489
02/07/2021,15/05/2021,411
02/07/2021,16/05/2021,355
02/07/2021,17/05/2021,459
02/07/2021,18/05/2021,377
02/07/2021,19/05/2021,360
02/07/2021,20/05/2021,364
02/07/2021,21/05/2021,318
02/07/2021,22/05/2021,275
02/07/2021,23/05/2021,262
02/07/2021,24/05/2021,296
02/07/2021,25/05/2021,253
02/07/2021,26/05/2021,282
02/07/2021,27/05/2021,222
02/07/2021,28/05/2021,265
02/07/2021,29/05/2021,211
02/07/2021,30/05/2021,180
02/07/2021,31/05/2021,211
02/07/2021,01/06/2021,210
02/07/2021,02/06/2021,166
02/07/2021,03/06/2021,176
02/07/2021,04/06/2021,184
02/07/2021,05/06/2021,140
02/07/2021,06/06/2021,158
02/07/2021,07/06/2021,172
02/07/2021,08/06/2021,154
02/07/2021,09/06/2021,145
02/07/2021,10/06/2021,119
02/07/2021,11/06/2021,121
02/07/2021,12/06/2021,119
02/07/2021,13/06/2021,108
02/07/2021,14/06/2021,103
02/07/2021,15/06/2021,111
02/07/2021,16/06/2021,97
02/07/2021,17/06/2021,79
02/07/2021,18/06/2021,73
02/07/2021,19/06/2021,69
02/07/2021,20/06/2021,59
02/07/2021,21/06/2021,62
02/07/2021,22/06/2021,92
02/07/2021,23/06/2021,61
02/07/2021,24/06/2021,73
02/07/2021,25/06/2021,67
02/07/2021,26/06/2021,56
02/07/2021,27/06/2021,54
02/07/2021,28/06/2021,58
02/07/2021,29/06/2021,57
02/07/2021,30/06/2021,51
02/07/2021,01/07/2021,17
02/07/2021,02/07/2021,<5
02/07/2021,,3833453
