iss_date,DATARICOVERO1,RICOVERI
16/06/2022,01/05/2020,284
16/06/2022,02/05/2020,249
16/06/2022,03/05/2020,188
16/06/2022,04/05/2020,306
16/06/2022,05/05/2020,295
16/06/2022,06/05/2020,297
16/06/2022,07/05/2020,295
16/06/2022,08/05/2020,293
16/06/2022,09/05/2020,184
16/06/2022,10/05/2020,168
16/06/2022,11/05/2020,255
16/06/2022,12/05/2020,190
16/06/2022,13/05/2020,203
16/06/2022,14/05/2020,208
16/06/2022,15/05/2020,212
16/06/2022,16/05/2020,139
16/06/2022,17/05/2020,127
16/06/2022,18/05/2020,170
16/06/2022,19/05/2020,156
16/06/2022,20/05/2020,150
16/06/2022,21/05/2020,124
16/06/2022,22/05/2020,135
16/06/2022,23/05/2020,98
16/06/2022,24/05/2020,96
16/06/2022,25/05/2020,156
16/06/2022,26/05/2020,121
16/06/2022,27/05/2020,117
16/06/2022,28/05/2020,83
16/06/2022,29/05/2020,113
16/06/2022,30/05/2020,90
16/06/2022,31/05/2020,59
16/06/2022,01/06/2020,129
16/06/2022,02/06/2020,68
16/06/2022,03/06/2020,100
16/06/2022,04/06/2020,87
16/06/2022,05/06/2020,99
16/06/2022,06/06/2020,54
16/06/2022,07/06/2020,45
16/06/2022,08/06/2020,119
16/06/2022,09/06/2020,80
16/06/2022,10/06/2020,81
16/06/2022,11/06/2020,65
16/06/2022,12/06/2020,84
16/06/2022,13/06/2020,68
16/06/2022,14/06/2020,55
16/06/2022,15/06/2020,84
16/06/2022,16/06/2020,62
16/06/2022,17/06/2020,87
16/06/2022,18/06/2020,81
16/06/2022,19/06/2020,96
16/06/2022,20/06/2020,37
16/06/2022,21/06/2020,50
16/06/2022,22/06/2020,100
16/06/2022,23/06/2020,69
16/06/2022,24/06/2020,92
16/06/2022,25/06/2020,74
16/06/2022,26/06/2020,92
16/06/2022,27/06/2020,43
16/06/2022,28/06/2020,31
16/06/2022,29/06/2020,97
16/06/2022,30/06/2020,72
16/06/2022,01/07/2020,62
16/06/2022,02/07/2020,75
16/06/2022,03/07/2020,85
16/06/2022,04/07/2020,38
16/06/2022,05/07/2020,50
16/06/2022,06/07/2020,81
16/06/2022,07/07/2020,67
16/06/2022,08/07/2020,73
16/06/2022,09/07/2020,65
16/06/2022,10/07/2020,76
16/06/2022,11/07/2020,52
16/06/2022,12/07/2020,45
16/06/2022,13/07/2020,79
16/06/2022,14/07/2020,70
16/06/2022,15/07/2020,68
16/06/2022,16/07/2020,61
16/06/2022,17/07/2020,94
16/06/2022,18/07/2020,52
16/06/2022,19/07/2020,38
16/06/2022,20/07/2020,87
16/06/2022,21/07/2020,85
16/06/2022,22/07/2020,75
16/06/2022,23/07/2020,68
16/06/2022,24/07/2020,71
16/06/2022,25/07/2020,64
16/06/2022,26/07/2020,45
16/06/2022,27/07/2020,71
16/06/2022,28/07/2020,69
16/06/2022,29/07/2020,71
16/06/2022,30/07/2020,65
16/06/2022,31/07/2020,84
16/06/2022,01/08/2020,69
16/06/2022,02/08/2020,55
16/06/2022,03/08/2020,100
16/06/2022,04/08/2020,64
16/06/2022,05/08/2020,88
16/06/2022,06/08/2020,67
16/06/2022,07/08/2020,78
16/06/2022,08/08/2020,58
16/06/2022,09/08/2020,63
16/06/2022,10/08/2020,101
16/06/2022,11/08/2020,60
16/06/2022,12/08/2020,101
16/06/2022,13/08/2020,85
16/06/2022,14/08/2020,83
16/06/2022,15/08/2020,64
16/06/2022,16/08/2020,68
16/06/2022,17/08/2020,103
16/06/2022,18/08/2020,117
16/06/2022,19/08/2020,139
16/06/2022,20/08/2020,89
16/06/2022,21/08/2020,98
16/06/2022,22/08/2020,121
16/06/2022,23/08/2020,93
16/06/2022,24/08/2020,132
16/06/2022,25/08/2020,151
16/06/2022,26/08/2020,151
16/06/2022,27/08/2020,149
16/06/2022,28/08/2020,147
16/06/2022,29/08/2020,114
16/06/2022,30/08/2020,116
16/06/2022,31/08/2020,141
16/06/2022,01/09/2020,158
16/06/2022,02/09/2020,187
16/06/2022,03/09/2020,185
16/06/2022,04/09/2020,176
16/06/2022,05/09/2020,149
16/06/2022,06/09/2020,127
16/06/2022,07/09/2020,214
16/06/2022,08/09/2020,175
16/06/2022,09/09/2020,191
16/06/2022,10/09/2020,214
16/06/2022,11/09/2020,204
16/06/2022,12/09/2020,184
16/06/2022,13/09/2020,174
16/06/2022,14/09/2020,231
16/06/2022,15/09/2020,247
16/06/2022,16/09/2020,235
16/06/2022,17/09/2020,246
16/06/2022,18/09/2020,243
16/06/2022,19/09/2020,188
16/06/2022,20/09/2020,168
16/06/2022,21/09/2020,263
16/06/2022,22/09/2020,260
16/06/2022,23/09/2020,259
16/06/2022,24/09/2020,253
16/06/2022,25/09/2020,281
16/06/2022,26/09/2020,219
16/06/2022,27/09/2020,194
16/06/2022,28/09/2020,282
16/06/2022,29/09/2020,285
16/06/2022,30/09/2020,262
16/06/2022,01/10/2020,345
16/06/2022,02/10/2020,357
16/06/2022,03/10/2020,360
16/06/2022,04/10/2020,326
16/06/2022,05/10/2020,443
16/06/2022,06/10/2020,494
16/06/2022,07/10/2020,481
16/06/2022,08/10/2020,529
16/06/2022,09/10/2020,568
16/06/2022,10/10/2020,579
16/06/2022,11/10/2020,594
16/06/2022,12/10/2020,759
16/06/2022,13/10/2020,817
16/06/2022,14/10/2020,844
16/06/2022,15/10/2020,953
16/06/2022,16/10/2020,972
16/06/2022,17/10/2020,1114
16/06/2022,18/10/2020,1037
16/06/2022,19/10/2020,1310
16/06/2022,20/10/2020,1410
16/06/2022,21/10/2020,1419
16/06/2022,22/10/2020,1530
16/06/2022,23/10/2020,1734
16/06/2022,24/10/2020,1582
16/06/2022,25/10/2020,1659
16/06/2022,26/10/2020,1997
16/06/2022,27/10/2020,1966
16/06/2022,28/10/2020,2018
16/06/2022,29/10/2020,2118
16/06/2022,30/10/2020,2297
16/06/2022,31/10/2020,2070
16/06/2022,01/11/2020,1931
16/06/2022,02/11/2020,2440
16/06/2022,03/11/2020,2488
16/06/2022,04/11/2020,2618
16/06/2022,05/11/2020,2627
16/06/2022,06/11/2020,2580
16/06/2022,07/11/2020,2436
16/06/2022,08/11/2020,2184
16/06/2022,09/11/2020,2509
16/06/2022,10/11/2020,2540
16/06/2022,11/11/2020,2639
16/06/2022,12/11/2020,2538
16/06/2022,13/11/2020,2559
16/06/2022,14/11/2020,2332
16/06/2022,15/11/2020,2024
16/06/2022,16/11/2020,2496
16/06/2022,17/11/2020,2475
16/06/2022,18/11/2020,2321
16/06/2022,19/11/2020,2316
16/06/2022,20/11/2020,2220
16/06/2022,21/11/2020,1828
16/06/2022,22/11/2020,1610
16/06/2022,23/11/2020,2022
16/06/2022,24/11/2020,1959
16/06/2022,25/11/2020,1859
16/06/2022,26/11/2020,1783
16/06/2022,27/11/2020,1787
16/06/2022,28/11/2020,1610
16/06/2022,29/11/2020,1379
16/06/2022,30/11/2020,1606
16/06/2022,01/12/2020,1620
16/06/2022,02/12/2020,1626
16/06/2022,03/12/2020,1584
16/06/2022,04/12/2020,1548
16/06/2022,05/12/2020,1437
16/06/2022,06/12/2020,1268
16/06/2022,07/12/2020,1421
16/06/2022,08/12/2020,1304
16/06/2022,09/12/2020,1436
16/06/2022,10/12/2020,1400
16/06/2022,11/12/2020,1444
16/06/2022,12/12/2020,1271
16/06/2022,13/12/2020,1046
16/06/2022,14/12/2020,1357
16/06/2022,15/12/2020,1276
16/06/2022,16/12/2020,1254
16/06/2022,17/12/2020,1293
16/06/2022,18/12/2020,1272
16/06/2022,19/12/2020,1209
16/06/2022,20/12/2020,1049
16/06/2022,21/12/2020,1256
16/06/2022,22/12/2020,1291
16/06/2022,23/12/2020,1241
16/06/2022,24/12/2020,1262
16/06/2022,25/12/2020,992
16/06/2022,26/12/2020,1150
16/06/2022,27/12/2020,1201
16/06/2022,28/12/2020,1362
16/06/2022,29/12/2020,1409
16/06/2022,30/12/2020,1345
16/06/2022,31/12/2020,1372
16/06/2022,01/01/2021,1153
16/06/2022,02/01/2021,1415
16/06/2022,03/01/2021,1214
16/06/2022,04/01/2021,1434
16/06/2022,05/01/2021,1462
16/06/2022,06/01/2021,1223
16/06/2022,07/01/2021,1408
16/06/2022,08/01/2021,1471
16/06/2022,09/01/2021,1281
16/06/2022,10/01/2021,1152
16/06/2022,11/01/2021,1344
16/06/2022,12/01/2021,1307
16/06/2022,13/01/2021,1283
16/06/2022,14/01/2021,1289
16/06/2022,15/01/2021,1252
16/06/2022,16/01/2021,1197
16/06/2022,17/01/2021,929
16/06/2022,18/01/2021,1166
16/06/2022,19/01/2021,1077
16/06/2022,20/01/2021,1078
16/06/2022,21/01/2021,1140
16/06/2022,22/01/2021,1066
16/06/2022,23/01/2021,1000
16/06/2022,24/01/2021,860
16/06/2022,25/01/2021,1171
16/06/2022,26/01/2021,977
16/06/2022,27/01/2021,925
16/06/2022,28/01/2021,983
16/06/2022,29/01/2021,1027
16/06/2022,30/01/2021,906
16/06/2022,31/01/2021,828
16/06/2022,01/02/2021,1063
16/06/2022,02/02/2021,983
16/06/2022,03/02/2021,983
16/06/2022,04/02/2021,979
16/06/2022,05/02/2021,976
16/06/2022,06/02/2021,898
16/06/2022,07/02/2021,846
16/06/2022,08/02/2021,1025
16/06/2022,09/02/2021,960
16/06/2022,10/02/2021,1008
16/06/2022,11/02/2021,982
16/06/2022,12/02/2021,940
16/06/2022,13/02/2021,850
16/06/2022,14/02/2021,739
16/06/2022,15/02/2021,977
16/06/2022,16/02/2021,949
16/06/2022,17/02/2021,1025
16/06/2022,18/02/2021,1048
16/06/2022,19/02/2021,1038
16/06/2022,20/02/2021,996
16/06/2022,21/02/2021,931
16/06/2022,22/02/2021,1290
16/06/2022,23/02/2021,1278
16/06/2022,24/02/2021,1206
16/06/2022,25/02/2021,1211
16/06/2022,26/02/2021,1350
16/06/2022,27/02/2021,1331
16/06/2022,28/02/2021,1165
16/06/2022,01/03/2021,1454
16/06/2022,02/03/2021,1639
16/06/2022,03/03/2021,1620
16/06/2022,04/03/2021,1581
16/06/2022,05/03/2021,1706
16/06/2022,06/03/2021,1579
16/06/2022,07/03/2021,1378
16/06/2022,08/03/2021,1844
16/06/2022,09/03/2021,1849
16/06/2022,10/03/2021,1858
16/06/2022,11/03/2021,1740
16/06/2022,12/03/2021,1872
16/06/2022,13/03/2021,1847
16/06/2022,14/03/2021,1619
16/06/2022,15/03/2021,2040
16/06/2022,16/03/2021,2062
16/06/2022,17/03/2021,1925
16/06/2022,18/03/2021,1817
16/06/2022,19/03/2021,1879
16/06/2022,20/03/2021,1817
16/06/2022,21/03/2021,1643
16/06/2022,22/03/2021,1923
16/06/2022,23/03/2021,1851
16/06/2022,24/03/2021,1800
16/06/2022,25/03/2021,1853
16/06/2022,26/03/2021,1900
16/06/2022,27/03/2021,1697
16/06/2022,28/03/2021,1402
16/06/2022,29/03/2021,1854
16/06/2022,30/03/2021,1758
16/06/2022,31/03/2021,1719
16/06/2022,01/04/2021,1723
16/06/2022,02/04/2021,1821
16/06/2022,03/04/2021,1608
16/06/2022,04/04/2021,1298
16/06/2022,05/04/2021,1374
16/06/2022,06/04/2021,1604
16/06/2022,07/04/2021,1471
16/06/2022,08/04/2021,1372
16/06/2022,09/04/2021,1393
16/06/2022,10/04/2021,1266
16/06/2022,11/04/2021,1113
16/06/2022,12/04/2021,1227
16/06/2022,13/04/2021,1308
16/06/2022,14/04/2021,1148
16/06/2022,15/04/2021,1127
16/06/2022,16/04/2021,1045
16/06/2022,17/04/2021,1005
16/06/2022,18/04/2021,1005
16/06/2022,19/04/2021,1101
16/06/2022,20/04/2021,1112
16/06/2022,21/04/2021,1087
16/06/2022,22/04/2021,989
16/06/2022,23/04/2021,1042
16/06/2022,24/04/2021,942
16/06/2022,25/04/2021,832
16/06/2022,26/04/2021,996
16/06/2022,27/04/2021,928
16/06/2022,28/04/2021,969
16/06/2022,29/04/2021,848
16/06/2022,30/04/2021,890
16/06/2022,01/05/2021,742
16/06/2022,02/05/2021,664
16/06/2022,03/05/2021,855
16/06/2022,04/05/2021,833
16/06/2022,05/05/2021,745
16/06/2022,06/05/2021,677
16/06/2022,07/05/2021,673
16/06/2022,08/05/2021,611
16/06/2022,09/05/2021,454
16/06/2022,10/05/2021,655
16/06/2022,11/05/2021,535
16/06/2022,12/05/2021,550
16/06/2022,13/05/2021,543
16/06/2022,14/05/2021,495
16/06/2022,15/05/2021,417
16/06/2022,16/05/2021,361
16/06/2022,17/05/2021,470
16/06/2022,18/05/2021,383
16/06/2022,19/05/2021,375
16/06/2022,20/05/2021,370
16/06/2022,21/05/2021,332
16/06/2022,22/05/2021,271
16/06/2022,23/05/2021,266
16/06/2022,24/05/2021,303
16/06/2022,25/05/2021,253
16/06/2022,26/05/2021,292
16/06/2022,27/05/2021,224
16/06/2022,28/05/2021,270
16/06/2022,29/05/2021,217
16/06/2022,30/05/2021,182
16/06/2022,31/05/2021,219
16/06/2022,01/06/2021,223
16/06/2022,02/06/2021,174
16/06/2022,03/06/2021,186
16/06/2022,04/06/2021,201
16/06/2022,05/06/2021,152
16/06/2022,06/06/2021,162
16/06/2022,07/06/2021,186
16/06/2022,08/06/2021,167
16/06/2022,09/06/2021,149
16/06/2022,10/06/2021,124
16/06/2022,11/06/2021,128
16/06/2022,12/06/2021,127
16/06/2022,13/06/2021,111
16/06/2022,14/06/2021,109
16/06/2022,15/06/2021,124
16/06/2022,16/06/2021,108
16/06/2022,17/06/2021,90
16/06/2022,18/06/2021,93
16/06/2022,19/06/2021,71
16/06/2022,20/06/2021,67
16/06/2022,21/06/2021,78
16/06/2022,22/06/2021,103
16/06/2022,23/06/2021,72
16/06/2022,24/06/2021,86
16/06/2022,25/06/2021,65
16/06/2022,26/06/2021,67
16/06/2022,27/06/2021,55
16/06/2022,28/06/2021,76
16/06/2022,29/06/2021,72
16/06/2022,30/06/2021,66
16/06/2022,01/07/2021,72
16/06/2022,02/07/2021,53
16/06/2022,03/07/2021,59
16/06/2022,04/07/2021,65
16/06/2022,05/07/2021,68
16/06/2022,06/07/2021,68
16/06/2022,07/07/2021,85
16/06/2022,08/07/2021,91
16/06/2022,09/07/2021,81
16/06/2022,10/07/2021,71
16/06/2022,11/07/2021,71
16/06/2022,12/07/2021,83
16/06/2022,13/07/2021,109
16/06/2022,14/07/2021,95
16/06/2022,15/07/2021,104
16/06/2022,16/07/2021,116
16/06/2022,17/07/2021,121
16/06/2022,18/07/2021,116
16/06/2022,19/07/2021,165
16/06/2022,20/07/2021,159
16/06/2022,21/07/2021,175
16/06/2022,22/07/2021,197
16/06/2022,23/07/2021,187
16/06/2022,24/07/2021,187
16/06/2022,25/07/2021,212
16/06/2022,26/07/2021,212
16/06/2022,27/07/2021,211
16/06/2022,28/07/2021,225
16/06/2022,29/07/2021,213
16/06/2022,30/07/2021,256
16/06/2022,31/07/2021,232
16/06/2022,01/08/2021,235
16/06/2022,02/08/2021,272
16/06/2022,03/08/2021,301
16/06/2022,04/08/2021,282
16/06/2022,05/08/2021,282
16/06/2022,06/08/2021,315
16/06/2022,07/08/2021,286
16/06/2022,08/08/2021,267
16/06/2022,09/08/2021,349
16/06/2022,10/08/2021,329
16/06/2022,11/08/2021,332
16/06/2022,12/08/2021,323
16/06/2022,13/08/2021,360
16/06/2022,14/08/2021,324
16/06/2022,15/08/2021,302
16/06/2022,16/08/2021,406
16/06/2022,17/08/2021,345
16/06/2022,18/08/2021,393
16/06/2022,19/08/2021,360
16/06/2022,20/08/2021,346
16/06/2022,21/08/2021,370
16/06/2022,22/08/2021,288
16/06/2022,23/08/2021,376
16/06/2022,24/08/2021,379
16/06/2022,25/08/2021,368
16/06/2022,26/08/2021,410
16/06/2022,27/08/2021,379
16/06/2022,28/08/2021,367
16/06/2022,29/08/2021,322
16/06/2022,30/08/2021,325
16/06/2022,31/08/2021,348
16/06/2022,01/09/2021,349
16/06/2022,02/09/2021,373
16/06/2022,03/09/2021,339
16/06/2022,04/09/2021,338
16/06/2022,05/09/2021,261
16/06/2022,06/09/2021,345
16/06/2022,07/09/2021,339
16/06/2022,08/09/2021,314
16/06/2022,09/09/2021,305
16/06/2022,10/09/2021,304
16/06/2022,11/09/2021,294
16/06/2022,12/09/2021,245
16/06/2022,13/09/2021,328
16/06/2022,14/09/2021,271
16/06/2022,15/09/2021,249
16/06/2022,16/09/2021,280
16/06/2022,17/09/2021,263
16/06/2022,18/09/2021,232
16/06/2022,19/09/2021,208
16/06/2022,20/09/2021,231
16/06/2022,21/09/2021,234
16/06/2022,22/09/2021,208
16/06/2022,23/09/2021,242
16/06/2022,24/09/2021,200
16/06/2022,25/09/2021,183
16/06/2022,26/09/2021,156
16/06/2022,27/09/2021,224
16/06/2022,28/09/2021,188
16/06/2022,29/09/2021,169
16/06/2022,30/09/2021,179
16/06/2022,01/10/2021,199
16/06/2022,02/10/2021,174
16/06/2022,03/10/2021,152
16/06/2022,04/10/2021,178
16/06/2022,05/10/2021,173
16/06/2022,06/10/2021,153
16/06/2022,07/10/2021,166
16/06/2022,08/10/2021,149
16/06/2022,09/10/2021,138
16/06/2022,10/10/2021,126
16/06/2022,11/10/2021,146
16/06/2022,12/10/2021,160
16/06/2022,13/10/2021,160
16/06/2022,14/10/2021,142
16/06/2022,15/10/2021,173
16/06/2022,16/10/2021,157
16/06/2022,17/10/2021,141
16/06/2022,18/10/2021,196
16/06/2022,19/10/2021,215
16/06/2022,20/10/2021,195
16/06/2022,21/10/2021,195
16/06/2022,22/10/2021,240
16/06/2022,23/10/2021,185
16/06/2022,24/10/2021,189
16/06/2022,25/10/2021,231
16/06/2022,26/10/2021,223
16/06/2022,27/10/2021,264
16/06/2022,28/10/2021,239
16/06/2022,29/10/2021,252
16/06/2022,30/10/2021,247
16/06/2022,31/10/2021,236
16/06/2022,01/11/2021,223
16/06/2022,02/11/2021,294
16/06/2022,03/11/2021,289
16/06/2022,04/11/2021,329
16/06/2022,05/11/2021,310
16/06/2022,06/11/2021,260
16/06/2022,07/11/2021,247
16/06/2022,08/11/2021,336
16/06/2022,09/11/2021,312
16/06/2022,10/11/2021,325
16/06/2022,11/11/2021,300
16/06/2022,12/11/2021,366
16/06/2022,13/11/2021,352
16/06/2022,14/11/2021,302
16/06/2022,15/11/2021,392
16/06/2022,16/11/2021,421
16/06/2022,17/11/2021,398
16/06/2022,18/11/2021,389
16/06/2022,19/11/2021,417
16/06/2022,20/11/2021,381
16/06/2022,21/11/2021,361
16/06/2022,22/11/2021,458
16/06/2022,23/11/2021,462
16/06/2022,24/11/2021,427
16/06/2022,25/11/2021,468
16/06/2022,26/11/2021,493
16/06/2022,27/11/2021,444
16/06/2022,28/11/2021,387
16/06/2022,29/11/2021,515
16/06/2022,30/11/2021,479
16/06/2022,01/12/2021,473
16/06/2022,02/12/2021,549
16/06/2022,03/12/2021,534
16/06/2022,04/12/2021,519
16/06/2022,05/12/2021,459
16/06/2022,06/12/2021,641
16/06/2022,07/12/2021,557
16/06/2022,08/12/2021,535
16/06/2022,09/12/2021,643
16/06/2022,10/12/2021,632
16/06/2022,11/12/2021,623
16/06/2022,12/12/2021,526
16/06/2022,13/12/2021,706
16/06/2022,14/12/2021,697
16/06/2022,15/12/2021,687
16/06/2022,16/12/2021,706
16/06/2022,17/12/2021,751
16/06/2022,18/12/2021,668
16/06/2022,19/12/2021,649
16/06/2022,20/12/2021,802
16/06/2022,21/12/2021,850
16/06/2022,22/12/2021,858
16/06/2022,23/12/2021,845
16/06/2022,24/12/2021,961
16/06/2022,25/12/2021,909
16/06/2022,26/12/2021,923
16/06/2022,27/12/2021,1218
16/06/2022,28/12/2021,1252
16/06/2022,29/12/2021,1355
16/06/2022,30/12/2021,1248
16/06/2022,31/12/2021,1347
16/06/2022,01/01/2022,1276
16/06/2022,02/01/2022,1165
16/06/2022,03/01/2022,1640
16/06/2022,04/01/2022,1801
16/06/2022,05/01/2022,1775
16/06/2022,06/01/2022,1577
16/06/2022,07/01/2022,1705
16/06/2022,08/01/2022,1638
16/06/2022,09/01/2022,1368
16/06/2022,10/01/2022,1724
16/06/2022,11/01/2022,1675
16/06/2022,12/01/2022,1689
16/06/2022,13/01/2022,1627
16/06/2022,14/01/2022,1656
16/06/2022,15/01/2022,1565
16/06/2022,16/01/2022,1259
16/06/2022,17/01/2022,1788
16/06/2022,18/01/2022,1828
16/06/2022,19/01/2022,1674
16/06/2022,20/01/2022,1634
16/06/2022,21/01/2022,1541
16/06/2022,22/01/2022,1438
16/06/2022,23/01/2022,1194
16/06/2022,24/01/2022,1611
16/06/2022,25/01/2022,1548
16/06/2022,26/01/2022,1528
16/06/2022,27/01/2022,1461
16/06/2022,28/01/2022,1401
16/06/2022,29/01/2022,1281
16/06/2022,30/01/2022,1083
16/06/2022,31/01/2022,1443
16/06/2022,01/02/2022,1357
16/06/2022,02/02/2022,1402
16/06/2022,03/02/2022,1267
16/06/2022,04/02/2022,1220
16/06/2022,05/02/2022,1031
16/06/2022,06/02/2022,920
16/06/2022,07/02/2022,1176
16/06/2022,08/02/2022,1121
16/06/2022,09/02/2022,1113
16/06/2022,10/02/2022,1017
16/06/2022,11/02/2022,934
16/06/2022,12/02/2022,879
16/06/2022,13/02/2022,709
16/06/2022,14/02/2022,977
16/06/2022,15/02/2022,874
16/06/2022,16/02/2022,794
16/06/2022,17/02/2022,794
16/06/2022,18/02/2022,782
16/06/2022,19/02/2022,704
16/06/2022,20/02/2022,588
16/06/2022,21/02/2022,810
16/06/2022,22/02/2022,705
16/06/2022,23/02/2022,713
16/06/2022,24/02/2022,613
16/06/2022,25/02/2022,608
16/06/2022,26/02/2022,515
16/06/2022,27/02/2022,430
16/06/2022,28/02/2022,624
16/06/2022,01/03/2022,641
16/06/2022,02/03/2022,604
16/06/2022,03/03/2022,638
16/06/2022,04/03/2022,584
16/06/2022,05/03/2022,502
16/06/2022,06/03/2022,469
16/06/2022,07/03/2022,600
16/06/2022,08/03/2022,606
16/06/2022,09/03/2022,601
16/06/2022,10/03/2022,583
16/06/2022,11/03/2022,644
16/06/2022,12/03/2022,571
16/06/2022,13/03/2022,565
16/06/2022,14/03/2022,682
16/06/2022,15/03/2022,770
16/06/2022,16/03/2022,760
16/06/2022,17/03/2022,766
16/06/2022,18/03/2022,713
16/06/2022,19/03/2022,669
16/06/2022,20/03/2022,591
16/06/2022,21/03/2022,822
16/06/2022,22/03/2022,779
16/06/2022,23/03/2022,812
16/06/2022,24/03/2022,732
16/06/2022,25/03/2022,768
16/06/2022,26/03/2022,741
16/06/2022,27/03/2022,639
16/06/2022,28/03/2022,854
16/06/2022,29/03/2022,889
16/06/2022,30/03/2022,817
16/06/2022,31/03/2022,878
16/06/2022,01/04/2022,765
16/06/2022,02/04/2022,663
16/06/2022,03/04/2022,547
16/06/2022,04/04/2022,771
16/06/2022,05/04/2022,773
16/06/2022,06/04/2022,800
16/06/2022,07/04/2022,814
16/06/2022,08/04/2022,775
16/06/2022,09/04/2022,706
16/06/2022,10/04/2022,542
16/06/2022,11/04/2022,743
16/06/2022,12/04/2022,781
16/06/2022,13/04/2022,766
16/06/2022,14/04/2022,768
16/06/2022,15/04/2022,715
16/06/2022,16/04/2022,685
16/06/2022,17/04/2022,525
16/06/2022,18/04/2022,594
16/06/2022,19/04/2022,816
16/06/2022,20/04/2022,831
16/06/2022,21/04/2022,721
16/06/2022,22/04/2022,714
16/06/2022,23/04/2022,611
16/06/2022,24/04/2022,549
16/06/2022,25/04/2022,525
16/06/2022,26/04/2022,753
16/06/2022,27/04/2022,739
16/06/2022,28/04/2022,698
16/06/2022,29/04/2022,669
16/06/2022,30/04/2022,527
16/06/2022,01/05/2022,482
16/06/2022,02/05/2022,657
16/06/2022,03/05/2022,620
16/06/2022,04/05/2022,593
16/06/2022,05/05/2022,571
16/06/2022,06/05/2022,567
16/06/2022,07/05/2022,447
16/06/2022,08/05/2022,396
16/06/2022,09/05/2022,527
16/06/2022,10/05/2022,568
16/06/2022,11/05/2022,554
16/06/2022,12/05/2022,544
16/06/2022,13/05/2022,466
16/06/2022,14/05/2022,441
16/06/2022,15/05/2022,354
16/06/2022,16/05/2022,484
16/06/2022,17/05/2022,481
16/06/2022,18/05/2022,472
16/06/2022,19/05/2022,385
16/06/2022,20/05/2022,376
16/06/2022,21/05/2022,318
16/06/2022,22/05/2022,291
16/06/2022,23/05/2022,390
16/06/2022,24/05/2022,359
16/06/2022,25/05/2022,357
16/06/2022,26/05/2022,330
16/06/2022,27/05/2022,299
16/06/2022,28/05/2022,269
16/06/2022,29/05/2022,251
16/06/2022,30/05/2022,317
16/06/2022,31/05/2022,323
16/06/2022,01/06/2022,299
16/06/2022,02/06/2022,226
16/06/2022,03/06/2022,302
16/06/2022,04/06/2022,261
16/06/2022,05/06/2022,226
16/06/2022,06/06/2022,327
16/06/2022,07/06/2022,313
16/06/2022,08/06/2022,303
16/06/2022,09/06/2022,255
16/06/2022,10/06/2022,281
16/06/2022,11/06/2022,242
16/06/2022,12/06/2022,249
16/06/2022,13/06/2022,265
16/06/2022,14/06/2022,182
16/06/2022,15/06/2022,51
16/06/2022,16/06/2022,<5
16/06/2022,,17256313
