DATARICOVERO1,RICOVERI,iss_date
25/03/2021,1853,25/07/2022
26/03/2021,1902,25/07/2022
27/03/2021,1696,25/07/2022
28/03/2021,1402,25/07/2022
29/03/2021,1854,25/07/2022
30/03/2021,1759,25/07/2022
31/03/2021,1718,25/07/2022
01/04/2021,1723,25/07/2022
02/04/2021,1820,25/07/2022
03/04/2021,1608,25/07/2022
04/04/2021,1298,25/07/2022
05/04/2021,1375,25/07/2022
06/04/2021,1604,25/07/2022
07/04/2021,1471,25/07/2022
08/04/2021,1373,25/07/2022
09/04/2021,1394,25/07/2022
10/04/2021,1266,25/07/2022
11/04/2021,1114,25/07/2022
12/04/2021,1226,25/07/2022
13/04/2021,1308,25/07/2022
14/04/2021,1147,25/07/2022
15/04/2021,1127,25/07/2022
16/04/2021,1045,25/07/2022
17/04/2021,1006,25/07/2022
18/04/2021,1005,25/07/2022
19/04/2021,1102,25/07/2022
20/04/2021,1112,25/07/2022
21/04/2021,1087,25/07/2022
22/04/2021,988,25/07/2022
23/04/2021,1039,25/07/2022
24/04/2021,942,25/07/2022
25/04/2021,834,25/07/2022
26/04/2021,996,25/07/2022
27/04/2021,928,25/07/2022
28/04/2021,968,25/07/2022
29/04/2021,848,25/07/2022
30/04/2021,890,25/07/2022
01/05/2021,742,25/07/2022
02/05/2021,666,25/07/2022
03/05/2021,854,25/07/2022
04/05/2021,834,25/07/2022
05/05/2021,743,25/07/2022
06/05/2021,676,25/07/2022
07/05/2021,674,25/07/2022
08/05/2021,611,25/07/2022
09/05/2021,454,25/07/2022
10/05/2021,654,25/07/2022
11/05/2021,534,25/07/2022
12/05/2021,550,25/07/2022
13/05/2021,543,25/07/2022
14/05/2021,497,25/07/2022
15/05/2021,417,25/07/2022
16/05/2021,361,25/07/2022
17/05/2021,472,25/07/2022
18/05/2021,383,25/07/2022
19/05/2021,375,25/07/2022
20/05/2021,370,25/07/2022
21/05/2021,334,25/07/2022
22/05/2021,270,25/07/2022
23/05/2021,265,25/07/2022
24/05/2021,301,25/07/2022
25/05/2021,253,25/07/2022
26/05/2021,292,25/07/2022
27/05/2021,224,25/07/2022
28/05/2021,271,25/07/2022
29/05/2021,217,25/07/2022
30/05/2021,182,25/07/2022
31/05/2021,219,25/07/2022
01/06/2021,223,25/07/2022
02/06/2021,175,25/07/2022
03/06/2021,186,25/07/2022
04/06/2021,201,25/07/2022
05/06/2021,153,25/07/2022
06/06/2021,162,25/07/2022
07/06/2021,188,25/07/2022
08/06/2021,167,25/07/2022
09/06/2021,149,25/07/2022
10/06/2021,126,25/07/2022
11/06/2021,127,25/07/2022
12/06/2021,127,25/07/2022
13/06/2021,112,25/07/2022
14/06/2021,110,25/07/2022
15/06/2021,126,25/07/2022
16/06/2021,108,25/07/2022
17/06/2021,90,25/07/2022
18/06/2021,93,25/07/2022
19/06/2021,71,25/07/2022
20/06/2021,67,25/07/2022
21/06/2021,79,25/07/2022
22/06/2021,103,25/07/2022
23/06/2021,74,25/07/2022
24/06/2021,87,25/07/2022
25/06/2021,65,25/07/2022
26/06/2021,68,25/07/2022
27/06/2021,55,25/07/2022
28/06/2021,77,25/07/2022
29/06/2021,72,25/07/2022
30/06/2021,66,25/07/2022
01/07/2021,72,25/07/2022
02/07/2021,55,25/07/2022
03/07/2021,60,25/07/2022
04/07/2021,66,25/07/2022
05/07/2021,68,25/07/2022
06/07/2021,68,25/07/2022
07/07/2021,86,25/07/2022
08/07/2021,90,25/07/2022
09/07/2021,81,25/07/2022
10/07/2021,71,25/07/2022
11/07/2021,71,25/07/2022
12/07/2021,84,25/07/2022
13/07/2021,109,25/07/2022
14/07/2021,95,25/07/2022
15/07/2021,105,25/07/2022
16/07/2021,118,25/07/2022
17/07/2021,120,25/07/2022
18/07/2021,116,25/07/2022
19/07/2021,166,25/07/2022
20/07/2021,159,25/07/2022
21/07/2021,176,25/07/2022
22/07/2021,197,25/07/2022
23/07/2021,187,25/07/2022
24/07/2021,187,25/07/2022
25/07/2021,213,25/07/2022
26/07/2021,212,25/07/2022
27/07/2021,209,25/07/2022
28/07/2021,225,25/07/2022
29/07/2021,212,25/07/2022
30/07/2021,256,25/07/2022
31/07/2021,231,25/07/2022
01/08/2021,236,25/07/2022
02/08/2021,272,25/07/2022
03/08/2021,302,25/07/2022
04/08/2021,282,25/07/2022
05/08/2021,283,25/07/2022
06/08/2021,314,25/07/2022
07/08/2021,285,25/07/2022
08/08/2021,267,25/07/2022
09/08/2021,348,25/07/2022
10/08/2021,328,25/07/2022
11/08/2021,332,25/07/2022
12/08/2021,324,25/07/2022
13/08/2021,361,25/07/2022
14/08/2021,324,25/07/2022
15/08/2021,302,25/07/2022
16/08/2021,406,25/07/2022
17/08/2021,346,25/07/2022
18/08/2021,393,25/07/2022
19/08/2021,360,25/07/2022
20/08/2021,347,25/07/2022
21/08/2021,371,25/07/2022
22/08/2021,289,25/07/2022
23/08/2021,377,25/07/2022
24/08/2021,380,25/07/2022
25/08/2021,368,25/07/2022
26/08/2021,409,25/07/2022
27/08/2021,380,25/07/2022
28/08/2021,366,25/07/2022
29/08/2021,322,25/07/2022
30/08/2021,326,25/07/2022
31/08/2021,347,25/07/2022
01/09/2021,350,25/07/2022
02/09/2021,373,25/07/2022
03/09/2021,339,25/07/2022
04/09/2021,338,25/07/2022
05/09/2021,263,25/07/2022
06/09/2021,344,25/07/2022
07/09/2021,339,25/07/2022
08/09/2021,314,25/07/2022
09/09/2021,304,25/07/2022
10/09/2021,305,25/07/2022
11/09/2021,293,25/07/2022
12/09/2021,244,25/07/2022
13/09/2021,328,25/07/2022
14/09/2021,272,25/07/2022
15/09/2021,249,25/07/2022
16/09/2021,281,25/07/2022
17/09/2021,263,25/07/2022
18/09/2021,232,25/07/2022
19/09/2021,208,25/07/2022
20/09/2021,231,25/07/2022
21/09/2021,234,25/07/2022
22/09/2021,208,25/07/2022
23/09/2021,242,25/07/2022
24/09/2021,199,25/07/2022
25/09/2021,183,25/07/2022
26/09/2021,157,25/07/2022
27/09/2021,223,25/07/2022
28/09/2021,188,25/07/2022
29/09/2021,169,25/07/2022
30/09/2021,179,25/07/2022
01/10/2021,199,25/07/2022
02/10/2021,173,25/07/2022
03/10/2021,152,25/07/2022
04/10/2021,177,25/07/2022
05/10/2021,174,25/07/2022
06/10/2021,153,25/07/2022
07/10/2021,166,25/07/2022
08/10/2021,149,25/07/2022
09/10/2021,137,25/07/2022
10/10/2021,126,25/07/2022
11/10/2021,146,25/07/2022
12/10/2021,161,25/07/2022
13/10/2021,159,25/07/2022
14/10/2021,142,25/07/2022
15/10/2021,173,25/07/2022
16/10/2021,158,25/07/2022
17/10/2021,141,25/07/2022
18/10/2021,194,25/07/2022
19/10/2021,216,25/07/2022
20/10/2021,195,25/07/2022
21/10/2021,195,25/07/2022
22/10/2021,240,25/07/2022
23/10/2021,185,25/07/2022
24/10/2021,189,25/07/2022
25/10/2021,231,25/07/2022
26/10/2021,222,25/07/2022
27/10/2021,264,25/07/2022
28/10/2021,239,25/07/2022
29/10/2021,253,25/07/2022
30/10/2021,247,25/07/2022
31/10/2021,236,25/07/2022
01/11/2021,225,25/07/2022
02/11/2021,292,25/07/2022
03/11/2021,291,25/07/2022
04/11/2021,327,25/07/2022
05/11/2021,309,25/07/2022
06/11/2021,261,25/07/2022
07/11/2021,248,25/07/2022
08/11/2021,336,25/07/2022
09/11/2021,312,25/07/2022
10/11/2021,325,25/07/2022
11/11/2021,300,25/07/2022
12/11/2021,366,25/07/2022
13/11/2021,356,25/07/2022
14/11/2021,302,25/07/2022
15/11/2021,392,25/07/2022
16/11/2021,421,25/07/2022
17/11/2021,398,25/07/2022
18/11/2021,390,25/07/2022
19/11/2021,417,25/07/2022
20/11/2021,379,25/07/2022
21/11/2021,360,25/07/2022
22/11/2021,457,25/07/2022
23/11/2021,462,25/07/2022
24/11/2021,427,25/07/2022
25/11/2021,468,25/07/2022
26/11/2021,493,25/07/2022
27/11/2021,443,25/07/2022
28/11/2021,386,25/07/2022
29/11/2021,514,25/07/2022
30/11/2021,480,25/07/2022
01/12/2021,473,25/07/2022
02/12/2021,548,25/07/2022
03/12/2021,534,25/07/2022
04/12/2021,520,25/07/2022
05/12/2021,458,25/07/2022
06/12/2021,642,25/07/2022
07/12/2021,555,25/07/2022
08/12/2021,538,25/07/2022
09/12/2021,639,25/07/2022
10/12/2021,631,25/07/2022
11/12/2021,624,25/07/2022
12/12/2021,524,25/07/2022
13/12/2021,706,25/07/2022
14/12/2021,696,25/07/2022
15/12/2021,687,25/07/2022
16/12/2021,706,25/07/2022
17/12/2021,750,25/07/2022
18/12/2021,670,25/07/2022
19/12/2021,648,25/07/2022
20/12/2021,800,25/07/2022
21/12/2021,847,25/07/2022
22/12/2021,857,25/07/2022
23/12/2021,845,25/07/2022
24/12/2021,960,25/07/2022
25/12/2021,907,25/07/2022
26/12/2021,925,25/07/2022
27/12/2021,1214,25/07/2022
28/12/2021,1252,25/07/2022
29/12/2021,1353,25/07/2022
30/12/2021,1247,25/07/2022
31/12/2021,1343,25/07/2022
01/01/2022,1272,25/07/2022
02/01/2022,1169,25/07/2022
03/01/2022,1631,25/07/2022
04/01/2022,1799,25/07/2022
05/01/2022,1766,25/07/2022
06/01/2022,1575,25/07/2022
07/01/2022,1694,25/07/2022
08/01/2022,1634,25/07/2022
09/01/2022,1367,25/07/2022
10/01/2022,1718,25/07/2022
11/01/2022,1667,25/07/2022
12/01/2022,1685,25/07/2022
13/01/2022,1628,25/07/2022
14/01/2022,1647,25/07/2022
15/01/2022,1567,25/07/2022
16/01/2022,1262,25/07/2022
17/01/2022,1779,25/07/2022
18/01/2022,1817,25/07/2022
19/01/2022,1667,25/07/2022
20/01/2022,1631,25/07/2022
21/01/2022,1532,25/07/2022
22/01/2022,1437,25/07/2022
23/01/2022,1189,25/07/2022
24/01/2022,1608,25/07/2022
25/01/2022,1540,25/07/2022
26/01/2022,1520,25/07/2022
27/01/2022,1455,25/07/2022
28/01/2022,1398,25/07/2022
29/01/2022,1276,25/07/2022
30/01/2022,1079,25/07/2022
31/01/2022,1439,25/07/2022
01/02/2022,1353,25/07/2022
02/02/2022,1394,25/07/2022
03/02/2022,1263,25/07/2022
04/02/2022,1211,25/07/2022
05/02/2022,1027,25/07/2022
06/02/2022,920,25/07/2022
07/02/2022,1170,25/07/2022
08/02/2022,1118,25/07/2022
09/02/2022,1111,25/07/2022
10/02/2022,1012,25/07/2022
11/02/2022,932,25/07/2022
12/02/2022,875,25/07/2022
13/02/2022,707,25/07/2022
14/02/2022,974,25/07/2022
15/02/2022,871,25/07/2022
16/02/2022,790,25/07/2022
17/02/2022,794,25/07/2022
18/02/2022,778,25/07/2022
19/02/2022,700,25/07/2022
20/02/2022,585,25/07/2022
21/02/2022,808,25/07/2022
22/02/2022,702,25/07/2022
23/02/2022,710,25/07/2022
24/02/2022,613,25/07/2022
25/02/2022,604,25/07/2022
26/02/2022,515,25/07/2022
27/02/2022,429,25/07/2022
28/02/2022,618,25/07/2022
01/03/2022,638,25/07/2022
02/03/2022,604,25/07/2022
03/03/2022,637,25/07/2022
04/03/2022,579,25/07/2022
05/03/2022,504,25/07/2022
06/03/2022,468,25/07/2022
07/03/2022,597,25/07/2022
08/03/2022,603,25/07/2022
09/03/2022,600,25/07/2022
10/03/2022,583,25/07/2022
11/03/2022,642,25/07/2022
12/03/2022,572,25/07/2022
13/03/2022,565,25/07/2022
14/03/2022,679,25/07/2022
15/03/2022,767,25/07/2022
16/03/2022,755,25/07/2022
17/03/2022,766,25/07/2022
18/03/2022,712,25/07/2022
19/03/2022,666,25/07/2022
20/03/2022,590,25/07/2022
21/03/2022,822,25/07/2022
22/03/2022,778,25/07/2022
23/03/2022,810,25/07/2022
24/03/2022,735,25/07/2022
25/03/2022,764,25/07/2022
26/03/2022,740,25/07/2022
27/03/2022,635,25/07/2022
28/03/2022,851,25/07/2022
29/03/2022,887,25/07/2022
30/03/2022,817,25/07/2022
31/03/2022,877,25/07/2022
01/04/2022,764,25/07/2022
02/04/2022,660,25/07/2022
03/04/2022,547,25/07/2022
04/04/2022,767,25/07/2022
05/04/2022,773,25/07/2022
06/04/2022,801,25/07/2022
07/04/2022,822,25/07/2022
08/04/2022,774,25/07/2022
09/04/2022,704,25/07/2022
10/04/2022,542,25/07/2022
11/04/2022,742,25/07/2022
12/04/2022,780,25/07/2022
13/04/2022,768,25/07/2022
14/04/2022,769,25/07/2022
15/04/2022,714,25/07/2022
16/04/2022,689,25/07/2022
17/04/2022,532,25/07/2022
18/04/2022,596,25/07/2022
19/04/2022,815,25/07/2022
20/04/2022,835,25/07/2022
21/04/2022,723,25/07/2022
22/04/2022,720,25/07/2022
23/04/2022,615,25/07/2022
24/04/2022,551,25/07/2022
25/04/2022,530,25/07/2022
26/04/2022,755,25/07/2022
27/04/2022,743,25/07/2022
28/04/2022,703,25/07/2022
29/04/2022,666,25/07/2022
30/04/2022,530,25/07/2022
01/05/2022,487,25/07/2022
02/05/2022,664,25/07/2022
03/05/2022,627,25/07/2022
04/05/2022,596,25/07/2022
05/05/2022,580,25/07/2022
06/05/2022,568,25/07/2022
07/05/2022,452,25/07/2022
08/05/2022,398,25/07/2022
09/05/2022,531,25/07/2022
10/05/2022,574,25/07/2022
11/05/2022,558,25/07/2022
12/05/2022,549,25/07/2022
13/05/2022,473,25/07/2022
14/05/2022,443,25/07/2022
15/05/2022,357,25/07/2022
16/05/2022,484,25/07/2022
17/05/2022,484,25/07/2022
18/05/2022,482,25/07/2022
19/05/2022,394,25/07/2022
20/05/2022,386,25/07/2022
21/05/2022,324,25/07/2022
22/05/2022,297,25/07/2022
23/05/2022,400,25/07/2022
24/05/2022,373,25/07/2022
25/05/2022,374,25/07/2022
26/05/2022,344,25/07/2022
27/05/2022,315,25/07/2022
28/05/2022,284,25/07/2022
29/05/2022,259,25/07/2022
30/05/2022,330,25/07/2022
31/05/2022,341,25/07/2022
01/06/2022,319,25/07/2022
02/06/2022,236,25/07/2022
03/06/2022,327,25/07/2022
04/06/2022,285,25/07/2022
05/06/2022,262,25/07/2022
06/06/2022,355,25/07/2022
07/06/2022,361,25/07/2022
08/06/2022,355,25/07/2022
09/06/2022,305,25/07/2022
10/06/2022,331,25/07/2022
11/06/2022,294,25/07/2022
13/06/2022,403,25/07/2022
14/06/2022,452,25/07/2022
15/06/2022,468,25/07/2022
16/06/2022,461,25/07/2022
17/06/2022,456,25/07/2022
18/06/2022,450,25/07/2022
19/06/2022,419,25/07/2022
20/06/2022,556,25/07/2022
21/06/2022,587,25/07/2022
22/06/2022,555,25/07/2022
23/06/2022,630,25/07/2022
24/06/2022,591,25/07/2022
25/06/2022,641,25/07/2022
