iss_date,DATARICOVERO1,RICOVERI
06/05/2021,13/09/2020,172
06/05/2021,14/09/2020,209
06/05/2021,15/09/2020,228
06/05/2021,16/09/2020,224
06/05/2021,17/09/2020,233
06/05/2021,18/09/2020,238
06/05/2021,19/09/2020,190
06/05/2021,20/09/2020,167
06/05/2021,21/09/2020,239
06/05/2021,22/09/2020,246
06/05/2021,23/09/2020,240
06/05/2021,24/09/2020,236
06/05/2021,25/09/2020,260
06/05/2021,26/09/2020,218
06/05/2021,27/09/2020,190
06/05/2021,28/09/2020,251
06/05/2021,29/09/2020,277
06/05/2021,30/09/2020,241
06/05/2021,01/10/2020,316
06/05/2021,02/10/2020,342
06/05/2021,03/10/2020,353
06/05/2021,04/10/2020,321
06/05/2021,05/10/2020,421
06/05/2021,06/10/2020,468
06/05/2021,07/10/2020,460
06/05/2021,08/10/2020,518
06/05/2021,09/10/2020,547
06/05/2021,10/10/2020,560
06/05/2021,11/10/2020,586
06/05/2021,12/10/2020,731
06/05/2021,13/10/2020,810
06/05/2021,14/10/2020,825
06/05/2021,15/10/2020,936
06/05/2021,16/10/2020,938
06/05/2021,17/10/2020,1105
06/05/2021,18/10/2020,1044
06/05/2021,19/10/2020,1271
06/05/2021,20/10/2020,1377
06/05/2021,21/10/2020,1401
06/05/2021,22/10/2020,1512
06/05/2021,23/10/2020,1693
06/05/2021,24/10/2020,1571
06/05/2021,25/10/2020,1661
06/05/2021,26/10/2020,1966
06/05/2021,27/10/2020,1964
06/05/2021,28/10/2020,2004
06/05/2021,29/10/2020,2099
06/05/2021,30/10/2020,2281
06/05/2021,31/10/2020,2067
06/05/2021,01/11/2020,1928
06/05/2021,02/11/2020,2425
06/05/2021,03/11/2020,2474
06/05/2021,04/11/2020,2599
06/05/2021,05/11/2020,2623
06/05/2021,06/11/2020,2560
06/05/2021,07/11/2020,2433
06/05/2021,08/11/2020,2181
06/05/2021,09/11/2020,2487
06/05/2021,10/11/2020,2521
06/05/2021,11/11/2020,2635
06/05/2021,12/11/2020,2536
06/05/2021,13/11/2020,2552
06/05/2021,14/11/2020,2302
06/05/2021,15/11/2020,2005
06/05/2021,16/11/2020,2473
06/05/2021,17/11/2020,2465
06/05/2021,18/11/2020,2314
06/05/2021,19/11/2020,2307
06/05/2021,20/11/2020,2202
06/05/2021,21/11/2020,1822
06/05/2021,22/11/2020,1598
06/05/2021,23/11/2020,2020
06/05/2021,24/11/2020,1954
06/05/2021,25/11/2020,1837
06/05/2021,26/11/2020,1777
06/05/2021,27/11/2020,1778
06/05/2021,28/11/2020,1612
06/05/2021,29/11/2020,1375
06/05/2021,30/11/2020,1594
06/05/2021,01/12/2020,1612
06/05/2021,02/12/2020,1612
06/05/2021,03/12/2020,1566
06/05/2021,04/12/2020,1532
06/05/2021,05/12/2020,1418
06/05/2021,06/12/2020,1266
06/05/2021,07/12/2020,1409
06/05/2021,08/12/2020,1280
06/05/2021,09/12/2020,1433
06/05/2021,10/12/2020,1387
06/05/2021,11/12/2020,1436
06/05/2021,12/12/2020,1254
06/05/2021,13/12/2020,1037
06/05/2021,14/12/2020,1343
06/05/2021,15/12/2020,1266
06/05/2021,16/12/2020,1245
06/05/2021,17/12/2020,1288
06/05/2021,18/12/2020,1253
06/05/2021,19/12/2020,1189
06/05/2021,20/12/2020,1027
06/05/2021,21/12/2020,1247
06/05/2021,22/12/2020,1270
06/05/2021,23/12/2020,1235
06/05/2021,24/12/2020,1245
06/05/2021,25/12/2020,992
06/05/2021,26/12/2020,1136
06/05/2021,27/12/2020,1190
06/05/2021,28/12/2020,1340
06/05/2021,29/12/2020,1403
06/05/2021,30/12/2020,1319
06/05/2021,31/12/2020,1361
06/05/2021,01/01/2021,1135
06/05/2021,02/01/2021,1389
06/05/2021,03/01/2021,1189
06/05/2021,04/01/2021,1419
06/05/2021,05/01/2021,1451
06/05/2021,06/01/2021,1208
06/05/2021,07/01/2021,1400
06/05/2021,08/01/2021,1460
06/05/2021,09/01/2021,1265
06/05/2021,10/01/2021,1144
06/05/2021,11/01/2021,1336
06/05/2021,12/01/2021,1291
06/05/2021,13/01/2021,1276
06/05/2021,14/01/2021,1271
06/05/2021,15/01/2021,1247
06/05/2021,16/01/2021,1178
06/05/2021,17/01/2021,928
06/05/2021,18/01/2021,1142
06/05/2021,19/01/2021,1075
06/05/2021,20/01/2021,1064
06/05/2021,21/01/2021,1130
06/05/2021,22/01/2021,1056
06/05/2021,23/01/2021,986
06/05/2021,24/01/2021,853
06/05/2021,25/01/2021,1151
06/05/2021,26/01/2021,967
06/05/2021,27/01/2021,911
06/05/2021,28/01/2021,971
06/05/2021,29/01/2021,1013
06/05/2021,30/01/2021,895
06/05/2021,31/01/2021,823
06/05/2021,01/02/2021,1045
06/05/2021,02/02/2021,981
06/05/2021,03/02/2021,977
06/05/2021,04/02/2021,971
06/05/2021,05/02/2021,978
06/05/2021,06/02/2021,889
06/05/2021,07/02/2021,835
06/05/2021,08/02/2021,1027
06/05/2021,09/02/2021,940
06/05/2021,10/02/2021,998
06/05/2021,11/02/2021,974
06/05/2021,12/02/2021,932
06/05/2021,13/02/2021,850
06/05/2021,14/02/2021,730
06/05/2021,15/02/2021,971
06/05/2021,16/02/2021,944
06/05/2021,17/02/2021,1023
06/05/2021,18/02/2021,1061
06/05/2021,19/02/2021,1034
06/05/2021,20/02/2021,993
06/05/2021,21/02/2021,941
06/05/2021,22/02/2021,1184
06/05/2021,23/02/2021,1250
06/05/2021,24/02/2021,1189
06/05/2021,25/02/2021,1197
06/05/2021,26/02/2021,1340
06/05/2021,27/02/2021,1337
06/05/2021,28/02/2021,1151
06/05/2021,01/03/2021,1450
06/05/2021,02/03/2021,1631
06/05/2021,03/03/2021,1590
06/05/2021,04/03/2021,1566
06/05/2021,05/03/2021,1685
06/05/2021,06/03/2021,1563
06/05/2021,07/03/2021,1360
06/05/2021,08/03/2021,1827
06/05/2021,09/03/2021,1802
06/05/2021,10/03/2021,1799
06/05/2021,11/03/2021,1685
06/05/2021,12/03/2021,1831
06/05/2021,13/03/2021,1821
06/05/2021,14/03/2021,1571
06/05/2021,15/03/2021,2000
06/05/2021,16/03/2021,2018
06/05/2021,17/03/2021,1858
06/05/2021,18/03/2021,1799
06/05/2021,19/03/2021,1858
06/05/2021,20/03/2021,1802
06/05/2021,21/03/2021,1585
06/05/2021,22/03/2021,1874
06/05/2021,23/03/2021,1810
06/05/2021,24/03/2021,1757
06/05/2021,25/03/2021,1815
06/05/2021,26/03/2021,1854
06/05/2021,27/03/2021,1678
06/05/2021,28/03/2021,1375
06/05/2021,29/03/2021,1813
06/05/2021,30/03/2021,1713
06/05/2021,31/03/2021,1687
06/05/2021,01/04/2021,1669
06/05/2021,02/04/2021,1793
06/05/2021,03/04/2021,1578
06/05/2021,04/04/2021,1283
06/05/2021,05/04/2021,1323
06/05/2021,06/04/2021,1549
06/05/2021,07/04/2021,1407
06/05/2021,08/04/2021,1318
06/05/2021,09/04/2021,1329
06/05/2021,10/04/2021,1217
06/05/2021,11/04/2021,1079
06/05/2021,12/04/2021,1186
06/05/2021,13/04/2021,1227
06/05/2021,14/04/2021,1089
06/05/2021,15/04/2021,1065
06/05/2021,16/04/2021,982
06/05/2021,17/04/2021,937
06/05/2021,18/04/2021,963
06/05/2021,19/04/2021,1021
06/05/2021,20/04/2021,1046
06/05/2021,21/04/2021,1005
06/05/2021,22/04/2021,898
06/05/2021,23/04/2021,931
06/05/2021,24/04/2021,876
06/05/2021,25/04/2021,755
06/05/2021,26/04/2021,856
06/05/2021,27/04/2021,849
06/05/2021,28/04/2021,857
06/05/2021,29/04/2021,731
06/05/2021,30/04/2021,717
06/05/2021,01/05/2021,632
06/05/2021,02/05/2021,549
06/05/2021,03/05/2021,596
06/05/2021,04/05/2021,490
06/05/2021,05/05/2021,151
06/05/2021,06/05/2021,7
06/05/2021,,3659431
