iss_date,DATARICOVERO1,RICOVERI
07/07/2021,29/08/2020,105
07/07/2021,30/08/2020,113
07/07/2021,31/08/2020,123
07/07/2021,01/09/2020,151
07/07/2021,02/09/2020,164
07/07/2021,03/09/2020,179
07/07/2021,04/09/2020,164
07/07/2021,05/09/2020,147
07/07/2021,06/09/2020,119
07/07/2021,07/09/2020,200
07/07/2021,08/09/2020,170
07/07/2021,09/09/2020,179
07/07/2021,10/09/2020,200
07/07/2021,11/09/2020,187
07/07/2021,12/09/2020,181
07/07/2021,13/09/2020,173
07/07/2021,14/09/2020,208
07/07/2021,15/09/2020,228
07/07/2021,16/09/2020,225
07/07/2021,17/09/2020,233
07/07/2021,18/09/2020,237
07/07/2021,19/09/2020,189
07/07/2021,20/09/2020,167
07/07/2021,21/09/2020,239
07/07/2021,22/09/2020,246
07/07/2021,23/09/2020,241
07/07/2021,24/09/2020,236
07/07/2021,25/09/2020,259
07/07/2021,26/09/2020,218
07/07/2021,27/09/2020,190
07/07/2021,28/09/2020,252
07/07/2021,29/09/2020,276
07/07/2021,30/09/2020,242
07/07/2021,01/10/2020,316
07/07/2021,02/10/2020,342
07/07/2021,03/10/2020,354
07/07/2021,04/10/2020,322
07/07/2021,05/10/2020,423
07/07/2021,06/10/2020,467
07/07/2021,07/10/2020,461
07/07/2021,08/10/2020,515
07/07/2021,09/10/2020,549
07/07/2021,10/10/2020,563
07/07/2021,11/10/2020,585
07/07/2021,12/10/2020,733
07/07/2021,13/10/2020,809
07/07/2021,14/10/2020,826
07/07/2021,15/10/2020,935
07/07/2021,16/10/2020,938
07/07/2021,17/10/2020,1107
07/07/2021,18/10/2020,1043
07/07/2021,19/10/2020,1274
07/07/2021,20/10/2020,1384
07/07/2021,21/10/2020,1401
07/07/2021,22/10/2020,1507
07/07/2021,23/10/2020,1699
07/07/2021,24/10/2020,1569
07/07/2021,25/10/2020,1659
07/07/2021,26/10/2020,1967
07/07/2021,27/10/2020,1962
07/07/2021,28/10/2020,2002
07/07/2021,29/10/2020,2095
07/07/2021,30/10/2020,2286
07/07/2021,31/10/2020,2068
07/07/2021,01/11/2020,1925
07/07/2021,02/11/2020,2427
07/07/2021,03/11/2020,2476
07/07/2021,04/11/2020,2595
07/07/2021,05/11/2020,2617
07/07/2021,06/11/2020,2558
07/07/2021,07/11/2020,2434
07/07/2021,08/11/2020,2184
07/07/2021,09/11/2020,2494
07/07/2021,10/11/2020,2524
07/07/2021,11/11/2020,2635
07/07/2021,12/11/2020,2538
07/07/2021,13/11/2020,2546
07/07/2021,14/11/2020,2315
07/07/2021,15/11/2020,2012
07/07/2021,16/11/2020,2476
07/07/2021,17/11/2020,2464
07/07/2021,18/11/2020,2318
07/07/2021,19/11/2020,2307
07/07/2021,20/11/2020,2205
07/07/2021,21/11/2020,1819
07/07/2021,22/11/2020,1604
07/07/2021,23/11/2020,2022
07/07/2021,24/11/2020,1957
07/07/2021,25/11/2020,1843
07/07/2021,26/11/2020,1778
07/07/2021,27/11/2020,1778
07/07/2021,28/11/2020,1612
07/07/2021,29/11/2020,1377
07/07/2021,30/11/2020,1597
07/07/2021,01/12/2020,1616
07/07/2021,02/12/2020,1616
07/07/2021,03/12/2020,1567
07/07/2021,04/12/2020,1540
07/07/2021,05/12/2020,1428
07/07/2021,06/12/2020,1264
07/07/2021,07/12/2020,1415
07/07/2021,08/12/2020,1284
07/07/2021,09/12/2020,1431
07/07/2021,10/12/2020,1392
07/07/2021,11/12/2020,1438
07/07/2021,12/12/2020,1258
07/07/2021,13/12/2020,1041
07/07/2021,14/12/2020,1347
07/07/2021,15/12/2020,1268
07/07/2021,16/12/2020,1245
07/07/2021,17/12/2020,1289
07/07/2021,18/12/2020,1259
07/07/2021,19/12/2020,1190
07/07/2021,20/12/2020,1032
07/07/2021,21/12/2020,1253
07/07/2021,22/12/2020,1276
07/07/2021,23/12/2020,1235
07/07/2021,24/12/2020,1249
07/07/2021,25/12/2020,994
07/07/2021,26/12/2020,1136
07/07/2021,27/12/2020,1193
07/07/2021,28/12/2020,1344
07/07/2021,29/12/2020,1405
07/07/2021,30/12/2020,1325
07/07/2021,31/12/2020,1365
07/07/2021,01/01/2021,1142
07/07/2021,02/01/2021,1400
07/07/2021,03/01/2021,1192
07/07/2021,04/01/2021,1424
07/07/2021,05/01/2021,1451
07/07/2021,06/01/2021,1208
07/07/2021,07/01/2021,1397
07/07/2021,08/01/2021,1460
07/07/2021,09/01/2021,1271
07/07/2021,10/01/2021,1142
07/07/2021,11/01/2021,1340
07/07/2021,12/01/2021,1293
07/07/2021,13/01/2021,1278
07/07/2021,14/01/2021,1278
07/07/2021,15/01/2021,1244
07/07/2021,16/01/2021,1184
07/07/2021,17/01/2021,924
07/07/2021,18/01/2021,1153
07/07/2021,19/01/2021,1072
07/07/2021,20/01/2021,1070
07/07/2021,21/01/2021,1133
07/07/2021,22/01/2021,1058
07/07/2021,23/01/2021,986
07/07/2021,24/01/2021,854
07/07/2021,25/01/2021,1158
07/07/2021,26/01/2021,972
07/07/2021,27/01/2021,918
07/07/2021,28/01/2021,973
07/07/2021,29/01/2021,1015
07/07/2021,30/01/2021,896
07/07/2021,31/01/2021,821
07/07/2021,01/02/2021,1049
07/07/2021,02/02/2021,979
07/07/2021,03/02/2021,975
07/07/2021,04/02/2021,968
07/07/2021,05/02/2021,975
07/07/2021,06/02/2021,894
07/07/2021,07/02/2021,835
07/07/2021,08/02/2021,1026
07/07/2021,09/02/2021,952
07/07/2021,10/02/2021,997
07/07/2021,11/02/2021,970
07/07/2021,12/02/2021,932
07/07/2021,13/02/2021,846
07/07/2021,14/02/2021,727
07/07/2021,15/02/2021,969
07/07/2021,16/02/2021,942
07/07/2021,17/02/2021,1019
07/07/2021,18/02/2021,1049
07/07/2021,19/02/2021,1032
07/07/2021,20/02/2021,990
07/07/2021,21/02/2021,934
07/07/2021,22/02/2021,1270
07/07/2021,23/02/2021,1269
07/07/2021,24/02/2021,1195
07/07/2021,25/02/2021,1200
07/07/2021,26/02/2021,1342
07/07/2021,27/02/2021,1330
07/07/2021,28/02/2021,1159
07/07/2021,01/03/2021,1453
07/07/2021,02/03/2021,1635
07/07/2021,03/03/2021,1597
07/07/2021,04/03/2021,1573
07/07/2021,05/03/2021,1692
07/07/2021,06/03/2021,1570
07/07/2021,07/03/2021,1363
07/07/2021,08/03/2021,1831
07/07/2021,09/03/2021,1829
07/07/2021,10/03/2021,1830
07/07/2021,11/03/2021,1708
07/07/2021,12/03/2021,1858
07/07/2021,13/03/2021,1831
07/07/2021,14/03/2021,1593
07/07/2021,15/03/2021,2011
07/07/2021,16/03/2021,2027
07/07/2021,17/03/2021,1892
07/07/2021,18/03/2021,1798
07/07/2021,19/03/2021,1866
07/07/2021,20/03/2021,1802
07/07/2021,21/03/2021,1622
07/07/2021,22/03/2021,1896
07/07/2021,23/03/2021,1832
07/07/2021,24/03/2021,1787
07/07/2021,25/03/2021,1840
07/07/2021,26/03/2021,1896
07/07/2021,27/03/2021,1695
07/07/2021,28/03/2021,1391
07/07/2021,29/03/2021,1845
07/07/2021,30/03/2021,1749
07/07/2021,31/03/2021,1717
07/07/2021,01/04/2021,1709
07/07/2021,02/04/2021,1828
07/07/2021,03/04/2021,1598
07/07/2021,04/04/2021,1294
07/07/2021,05/04/2021,1366
07/07/2021,06/04/2021,1596
07/07/2021,07/04/2021,1463
07/07/2021,08/04/2021,1359
07/07/2021,09/04/2021,1371
07/07/2021,10/04/2021,1252
07/07/2021,11/04/2021,1102
07/07/2021,12/04/2021,1216
07/07/2021,13/04/2021,1299
07/07/2021,14/04/2021,1139
07/07/2021,15/04/2021,1120
07/07/2021,16/04/2021,1035
07/07/2021,17/04/2021,988
07/07/2021,18/04/2021,1003
07/07/2021,19/04/2021,1101
07/07/2021,20/04/2021,1098
07/07/2021,21/04/2021,1080
07/07/2021,22/04/2021,972
07/07/2021,23/04/2021,1032
07/07/2021,24/04/2021,934
07/07/2021,25/04/2021,823
07/07/2021,26/04/2021,997
07/07/2021,27/04/2021,921
07/07/2021,28/04/2021,954
07/07/2021,29/04/2021,840
07/07/2021,30/04/2021,883
07/07/2021,01/05/2021,740
07/07/2021,02/05/2021,657
07/07/2021,03/05/2021,834
07/07/2021,04/05/2021,827
07/07/2021,05/05/2021,735
07/07/2021,06/05/2021,671
07/07/2021,07/05/2021,669
07/07/2021,08/05/2021,609
07/07/2021,09/05/2021,453
07/07/2021,10/05/2021,647
07/07/2021,11/05/2021,536
07/07/2021,12/05/2021,546
07/07/2021,13/05/2021,540
07/07/2021,14/05/2021,489
07/07/2021,15/05/2021,415
07/07/2021,16/05/2021,357
07/07/2021,17/05/2021,463
07/07/2021,18/05/2021,376
07/07/2021,19/05/2021,361
07/07/2021,20/05/2021,364
07/07/2021,21/05/2021,319
07/07/2021,22/05/2021,273
07/07/2021,23/05/2021,262
07/07/2021,24/05/2021,297
07/07/2021,25/05/2021,253
07/07/2021,26/05/2021,281
07/07/2021,27/05/2021,220
07/07/2021,28/05/2021,267
07/07/2021,29/05/2021,214
07/07/2021,30/05/2021,179
07/07/2021,31/05/2021,213
07/07/2021,01/06/2021,209
07/07/2021,02/06/2021,167
07/07/2021,03/06/2021,179
07/07/2021,04/06/2021,184
07/07/2021,05/06/2021,143
07/07/2021,06/06/2021,157
07/07/2021,07/06/2021,173
07/07/2021,08/06/2021,156
07/07/2021,09/06/2021,147
07/07/2021,10/06/2021,121
07/07/2021,11/06/2021,123
07/07/2021,12/06/2021,122
07/07/2021,13/06/2021,112
07/07/2021,14/06/2021,105
07/07/2021,15/06/2021,112
07/07/2021,16/06/2021,100
07/07/2021,17/06/2021,80
07/07/2021,18/06/2021,78
07/07/2021,19/06/2021,70
07/07/2021,20/06/2021,61
07/07/2021,21/06/2021,67
07/07/2021,22/06/2021,96
07/07/2021,23/06/2021,59
07/07/2021,24/06/2021,78
07/07/2021,25/06/2021,66
07/07/2021,26/06/2021,63
07/07/2021,27/06/2021,57
07/07/2021,28/06/2021,66
07/07/2021,29/06/2021,65
07/07/2021,30/06/2021,61
07/07/2021,01/07/2021,63
07/07/2021,02/07/2021,40
07/07/2021,03/07/2021,52
07/07/2021,04/07/2021,49
07/07/2021,05/07/2021,35
07/07/2021,06/07/2021,23
07/07/2021,07/07/2021,<5
07/07/2021,,3837415
