iss_date,DATARICOVERO1,RICOVERI
09/12/2021,21/05/2020,110
09/12/2021,22/05/2020,111
09/12/2021,23/05/2020,88
09/12/2021,24/05/2020,83
09/12/2021,25/05/2020,137
09/12/2021,26/05/2020,105
09/12/2021,27/05/2020,98
09/12/2021,28/05/2020,76
09/12/2021,29/05/2020,95
09/12/2021,30/05/2020,78
09/12/2021,31/05/2020,49
09/12/2021,01/06/2020,100
09/12/2021,02/06/2020,59
09/12/2021,03/06/2020,82
09/12/2021,04/06/2020,72
09/12/2021,05/06/2020,77
09/12/2021,06/06/2020,46
09/12/2021,07/06/2020,42
09/12/2021,08/06/2020,93
09/12/2021,09/06/2020,64
09/12/2021,10/06/2020,69
09/12/2021,11/06/2020,55
09/12/2021,12/06/2020,66
09/12/2021,13/06/2020,58
09/12/2021,14/06/2020,48
09/12/2021,15/06/2020,64
09/12/2021,16/06/2020,49
09/12/2021,17/06/2020,58
09/12/2021,18/06/2020,63
09/12/2021,19/06/2020,70
09/12/2021,20/06/2020,34
09/12/2021,21/06/2020,41
09/12/2021,22/06/2020,72
09/12/2021,23/06/2020,50
09/12/2021,24/06/2020,65
09/12/2021,25/06/2020,64
09/12/2021,26/06/2020,71
09/12/2021,27/06/2020,37
09/12/2021,28/06/2020,29
09/12/2021,29/06/2020,71
09/12/2021,30/06/2020,60
09/12/2021,01/07/2020,49
09/12/2021,02/07/2020,65
09/12/2021,03/07/2020,70
09/12/2021,04/07/2020,36
09/12/2021,05/07/2020,47
09/12/2021,06/07/2020,56
09/12/2021,07/07/2020,45
09/12/2021,08/07/2020,58
09/12/2021,09/07/2020,44
09/12/2021,10/07/2020,60
09/12/2021,11/07/2020,46
09/12/2021,12/07/2020,36
09/12/2021,13/07/2020,59
09/12/2021,14/07/2020,49
09/12/2021,15/07/2020,54
09/12/2021,16/07/2020,55
09/12/2021,17/07/2020,77
09/12/2021,18/07/2020,44
09/12/2021,19/07/2020,34
09/12/2021,20/07/2020,62
09/12/2021,21/07/2020,65
09/12/2021,22/07/2020,56
09/12/2021,23/07/2020,60
09/12/2021,24/07/2020,56
09/12/2021,25/07/2020,58
09/12/2021,26/07/2020,42
09/12/2021,27/07/2020,50
09/12/2021,28/07/2020,59
09/12/2021,29/07/2020,52
09/12/2021,30/07/2020,53
09/12/2021,31/07/2020,72
09/12/2021,01/08/2020,65
09/12/2021,02/08/2020,48
09/12/2021,03/08/2020,75
09/12/2021,04/08/2020,59
09/12/2021,05/08/2020,74
09/12/2021,06/08/2020,55
09/12/2021,07/08/2020,65
09/12/2021,08/08/2020,57
09/12/2021,09/08/2020,60
09/12/2021,10/08/2020,79
09/12/2021,11/08/2020,58
09/12/2021,12/08/2020,86
09/12/2021,13/08/2020,78
09/12/2021,14/08/2020,80
09/12/2021,15/08/2020,60
09/12/2021,16/08/2020,62
09/12/2021,17/08/2020,82
09/12/2021,18/08/2020,103
09/12/2021,19/08/2020,126
09/12/2021,20/08/2020,77
09/12/2021,21/08/2020,91
09/12/2021,22/08/2020,113
09/12/2021,23/08/2020,90
09/12/2021,24/08/2020,116
09/12/2021,25/08/2020,140
09/12/2021,26/08/2020,141
09/12/2021,27/08/2020,136
09/12/2021,28/08/2020,135
09/12/2021,29/08/2020,107
09/12/2021,30/08/2020,114
09/12/2021,31/08/2020,122
09/12/2021,01/09/2020,151
09/12/2021,02/09/2020,164
09/12/2021,03/09/2020,179
09/12/2021,04/09/2020,165
09/12/2021,05/09/2020,147
09/12/2021,06/09/2020,124
09/12/2021,07/09/2020,201
09/12/2021,08/09/2020,167
09/12/2021,09/09/2020,180
09/12/2021,10/09/2020,199
09/12/2021,11/09/2020,189
09/12/2021,12/09/2020,180
09/12/2021,13/09/2020,173
09/12/2021,14/09/2020,209
09/12/2021,15/09/2020,229
09/12/2021,16/09/2020,225
09/12/2021,17/09/2020,234
09/12/2021,18/09/2020,238
09/12/2021,19/09/2020,188
09/12/2021,20/09/2020,167
09/12/2021,21/09/2020,244
09/12/2021,22/09/2020,247
09/12/2021,23/09/2020,242
09/12/2021,24/09/2020,241
09/12/2021,25/09/2020,261
09/12/2021,26/09/2020,217
09/12/2021,27/09/2020,191
09/12/2021,28/09/2020,258
09/12/2021,29/09/2020,274
09/12/2021,30/09/2020,240
09/12/2021,01/10/2020,319
09/12/2021,02/10/2020,343
09/12/2021,03/10/2020,356
09/12/2021,04/10/2020,322
09/12/2021,05/10/2020,423
09/12/2021,06/10/2020,469
09/12/2021,07/10/2020,464
09/12/2021,08/10/2020,515
09/12/2021,09/10/2020,556
09/12/2021,10/10/2020,571
09/12/2021,11/10/2020,586
09/12/2021,12/10/2020,739
09/12/2021,13/10/2020,805
09/12/2021,14/10/2020,827
09/12/2021,15/10/2020,942
09/12/2021,16/10/2020,947
09/12/2021,17/10/2020,1112
09/12/2021,18/10/2020,1038
09/12/2021,19/10/2020,1282
09/12/2021,20/10/2020,1389
09/12/2021,21/10/2020,1407
09/12/2021,22/10/2020,1507
09/12/2021,23/10/2020,1712
09/12/2021,24/10/2020,1576
09/12/2021,25/10/2020,1658
09/12/2021,26/10/2020,1968
09/12/2021,27/10/2020,1960
09/12/2021,28/10/2020,2000
09/12/2021,29/10/2020,2100
09/12/2021,30/10/2020,2283
09/12/2021,31/10/2020,2070
09/12/2021,01/11/2020,1931
09/12/2021,02/11/2020,2426
09/12/2021,03/11/2020,2481
09/12/2021,04/11/2020,2590
09/12/2021,05/11/2020,2617
09/12/2021,06/11/2020,2561
09/12/2021,07/11/2020,2430
09/12/2021,08/11/2020,2182
09/12/2021,09/11/2020,2495
09/12/2021,10/11/2020,2526
09/12/2021,11/11/2020,2629
09/12/2021,12/11/2020,2532
09/12/2021,13/11/2020,2556
09/12/2021,14/11/2020,2320
09/12/2021,15/11/2020,2014
09/12/2021,16/11/2020,2484
09/12/2021,17/11/2020,2467
09/12/2021,18/11/2020,2317
09/12/2021,19/11/2020,2305
09/12/2021,20/11/2020,2210
09/12/2021,21/11/2020,1818
09/12/2021,22/11/2020,1608
09/12/2021,23/11/2020,2020
09/12/2021,24/11/2020,1957
09/12/2021,25/11/2020,1849
09/12/2021,26/11/2020,1777
09/12/2021,27/11/2020,1776
09/12/2021,28/11/2020,1608
09/12/2021,29/11/2020,1376
09/12/2021,30/11/2020,1599
09/12/2021,01/12/2020,1618
09/12/2021,02/12/2020,1618
09/12/2021,03/12/2020,1572
09/12/2021,04/12/2020,1540
09/12/2021,05/12/2020,1428
09/12/2021,06/12/2020,1259
09/12/2021,07/12/2020,1412
09/12/2021,08/12/2020,1291
09/12/2021,09/12/2020,1428
09/12/2021,10/12/2020,1393
09/12/2021,11/12/2020,1438
09/12/2021,12/12/2020,1261
09/12/2021,13/12/2020,1040
09/12/2021,14/12/2020,1351
09/12/2021,15/12/2020,1263
09/12/2021,16/12/2020,1250
09/12/2021,17/12/2020,1283
09/12/2021,18/12/2020,1263
09/12/2021,19/12/2020,1195
09/12/2021,20/12/2020,1038
09/12/2021,21/12/2020,1251
09/12/2021,22/12/2020,1281
09/12/2021,23/12/2020,1234
09/12/2021,24/12/2020,1257
09/12/2021,25/12/2020,989
09/12/2021,26/12/2020,1138
09/12/2021,27/12/2020,1195
09/12/2021,28/12/2020,1355
09/12/2021,29/12/2020,1408
09/12/2021,30/12/2020,1332
09/12/2021,31/12/2020,1370
09/12/2021,01/01/2021,1149
09/12/2021,02/01/2021,1410
09/12/2021,03/01/2021,1197
09/12/2021,04/01/2021,1425
09/12/2021,05/01/2021,1458
09/12/2021,06/01/2021,1212
09/12/2021,07/01/2021,1400
09/12/2021,08/01/2021,1462
09/12/2021,09/01/2021,1271
09/12/2021,10/01/2021,1151
09/12/2021,11/01/2021,1339
09/12/2021,12/01/2021,1302
09/12/2021,13/01/2021,1279
09/12/2021,14/01/2021,1280
09/12/2021,15/01/2021,1246
09/12/2021,16/01/2021,1190
09/12/2021,17/01/2021,928
09/12/2021,18/01/2021,1157
09/12/2021,19/01/2021,1070
09/12/2021,20/01/2021,1073
09/12/2021,21/01/2021,1136
09/12/2021,22/01/2021,1061
09/12/2021,23/01/2021,990
09/12/2021,24/01/2021,857
09/12/2021,25/01/2021,1163
09/12/2021,26/01/2021,972
09/12/2021,27/01/2021,922
09/12/2021,28/01/2021,976
09/12/2021,29/01/2021,1022
09/12/2021,30/01/2021,901
09/12/2021,31/01/2021,825
09/12/2021,01/02/2021,1055
09/12/2021,02/02/2021,981
09/12/2021,03/02/2021,976
09/12/2021,04/02/2021,968
09/12/2021,05/02/2021,975
09/12/2021,06/02/2021,897
09/12/2021,07/02/2021,843
09/12/2021,08/02/2021,1025
09/12/2021,09/02/2021,956
09/12/2021,10/02/2021,1004
09/12/2021,11/02/2021,974
09/12/2021,12/02/2021,932
09/12/2021,13/02/2021,849
09/12/2021,14/02/2021,735
09/12/2021,15/02/2021,969
09/12/2021,16/02/2021,941
09/12/2021,17/02/2021,1023
09/12/2021,18/02/2021,1045
09/12/2021,19/02/2021,1032
09/12/2021,20/02/2021,993
09/12/2021,21/02/2021,931
09/12/2021,22/02/2021,1280
09/12/2021,23/02/2021,1271
09/12/2021,24/02/2021,1201
09/12/2021,25/02/2021,1205
09/12/2021,26/02/2021,1343
09/12/2021,27/02/2021,1330
09/12/2021,28/02/2021,1160
09/12/2021,01/03/2021,1453
09/12/2021,02/03/2021,1635
09/12/2021,03/03/2021,1611
09/12/2021,04/03/2021,1579
09/12/2021,05/03/2021,1700
09/12/2021,06/03/2021,1577
09/12/2021,07/03/2021,1374
09/12/2021,08/03/2021,1840
09/12/2021,09/03/2021,1849
09/12/2021,10/03/2021,1856
09/12/2021,11/03/2021,1729
09/12/2021,12/03/2021,1862
09/12/2021,13/03/2021,1841
09/12/2021,14/03/2021,1611
09/12/2021,15/03/2021,2033
09/12/2021,16/03/2021,2058
09/12/2021,17/03/2021,1913
09/12/2021,18/03/2021,1811
09/12/2021,19/03/2021,1878
09/12/2021,20/03/2021,1812
09/12/2021,21/03/2021,1641
09/12/2021,22/03/2021,1917
09/12/2021,23/03/2021,1841
09/12/2021,24/03/2021,1797
09/12/2021,25/03/2021,1852
09/12/2021,26/03/2021,1899
09/12/2021,27/03/2021,1696
09/12/2021,28/03/2021,1399
09/12/2021,29/03/2021,1853
09/12/2021,30/03/2021,1755
09/12/2021,31/03/2021,1717
09/12/2021,01/04/2021,1722
09/12/2021,02/04/2021,1820
09/12/2021,03/04/2021,1606
09/12/2021,04/04/2021,1296
09/12/2021,05/04/2021,1370
09/12/2021,06/04/2021,1601
09/12/2021,07/04/2021,1467
09/12/2021,08/04/2021,1363
09/12/2021,09/04/2021,1391
09/12/2021,10/04/2021,1263
09/12/2021,11/04/2021,1113
09/12/2021,12/04/2021,1223
09/12/2021,13/04/2021,1307
09/12/2021,14/04/2021,1146
09/12/2021,15/04/2021,1123
09/12/2021,16/04/2021,1039
09/12/2021,17/04/2021,1003
09/12/2021,18/04/2021,1002
09/12/2021,19/04/2021,1100
09/12/2021,20/04/2021,1110
09/12/2021,21/04/2021,1086
09/12/2021,22/04/2021,986
09/12/2021,23/04/2021,1037
09/12/2021,24/04/2021,938
09/12/2021,25/04/2021,831
09/12/2021,26/04/2021,993
09/12/2021,27/04/2021,929
09/12/2021,28/04/2021,966
09/12/2021,29/04/2021,848
09/12/2021,30/04/2021,887
09/12/2021,01/05/2021,741
09/12/2021,02/05/2021,664
09/12/2021,03/05/2021,850
09/12/2021,04/05/2021,831
09/12/2021,05/05/2021,745
09/12/2021,06/05/2021,677
09/12/2021,07/05/2021,673
09/12/2021,08/05/2021,611
09/12/2021,09/05/2021,453
09/12/2021,10/05/2021,656
09/12/2021,11/05/2021,537
09/12/2021,12/05/2021,549
09/12/2021,13/05/2021,541
09/12/2021,14/05/2021,492
09/12/2021,15/05/2021,416
09/12/2021,16/05/2021,357
09/12/2021,17/05/2021,468
09/12/2021,18/05/2021,381
09/12/2021,19/05/2021,374
09/12/2021,20/05/2021,366
09/12/2021,21/05/2021,327
09/12/2021,22/05/2021,272
09/12/2021,23/05/2021,265
09/12/2021,24/05/2021,299
09/12/2021,25/05/2021,253
09/12/2021,26/05/2021,282
09/12/2021,27/05/2021,221
09/12/2021,28/05/2021,267
09/12/2021,29/05/2021,215
09/12/2021,30/05/2021,181
09/12/2021,31/05/2021,218
09/12/2021,01/06/2021,219
09/12/2021,02/06/2021,172
09/12/2021,03/06/2021,182
09/12/2021,04/06/2021,197
09/12/2021,05/06/2021,152
09/12/2021,06/06/2021,162
09/12/2021,07/06/2021,184
09/12/2021,08/06/2021,164
09/12/2021,09/06/2021,149
09/12/2021,10/06/2021,122
09/12/2021,11/06/2021,127
09/12/2021,12/06/2021,125
09/12/2021,13/06/2021,109
09/12/2021,14/06/2021,108
09/12/2021,15/06/2021,119
09/12/2021,16/06/2021,104
09/12/2021,17/06/2021,88
09/12/2021,18/06/2021,91
09/12/2021,19/06/2021,70
09/12/2021,20/06/2021,67
09/12/2021,21/06/2021,74
09/12/2021,22/06/2021,97
09/12/2021,23/06/2021,68
09/12/2021,24/06/2021,84
09/12/2021,25/06/2021,62
09/12/2021,26/06/2021,67
09/12/2021,27/06/2021,53
09/12/2021,28/06/2021,76
09/12/2021,29/06/2021,68
09/12/2021,30/06/2021,65
09/12/2021,01/07/2021,69
09/12/2021,02/07/2021,49
09/12/2021,03/07/2021,57
09/12/2021,04/07/2021,61
09/12/2021,05/07/2021,65
09/12/2021,06/07/2021,66
09/12/2021,07/07/2021,84
09/12/2021,08/07/2021,90
09/12/2021,09/07/2021,77
09/12/2021,10/07/2021,67
09/12/2021,11/07/2021,71
09/12/2021,12/07/2021,80
09/12/2021,13/07/2021,107
09/12/2021,14/07/2021,94
09/12/2021,15/07/2021,103
09/12/2021,16/07/2021,117
09/12/2021,17/07/2021,121
09/12/2021,18/07/2021,116
09/12/2021,19/07/2021,162
09/12/2021,20/07/2021,157
09/12/2021,21/07/2021,172
09/12/2021,22/07/2021,193
09/12/2021,23/07/2021,183
09/12/2021,24/07/2021,186
09/12/2021,25/07/2021,209
09/12/2021,26/07/2021,209
09/12/2021,27/07/2021,208
09/12/2021,28/07/2021,223
09/12/2021,29/07/2021,212
09/12/2021,30/07/2021,254
09/12/2021,31/07/2021,233
09/12/2021,01/08/2021,232
09/12/2021,02/08/2021,267
09/12/2021,03/08/2021,299
09/12/2021,04/08/2021,283
09/12/2021,05/08/2021,281
09/12/2021,06/08/2021,315
09/12/2021,07/08/2021,286
09/12/2021,08/08/2021,268
09/12/2021,09/08/2021,346
09/12/2021,10/08/2021,327
09/12/2021,11/08/2021,331
09/12/2021,12/08/2021,323
09/12/2021,13/08/2021,358
09/12/2021,14/08/2021,323
09/12/2021,15/08/2021,302
09/12/2021,16/08/2021,404
09/12/2021,17/08/2021,344
09/12/2021,18/08/2021,393
09/12/2021,19/08/2021,357
09/12/2021,20/08/2021,343
09/12/2021,21/08/2021,369
09/12/2021,22/08/2021,289
09/12/2021,23/08/2021,375
09/12/2021,24/08/2021,377
09/12/2021,25/08/2021,368
09/12/2021,26/08/2021,410
09/12/2021,27/08/2021,375
09/12/2021,28/08/2021,364
09/12/2021,29/08/2021,319
09/12/2021,30/08/2021,326
09/12/2021,31/08/2021,346
09/12/2021,01/09/2021,347
09/12/2021,02/09/2021,375
09/12/2021,03/09/2021,338
09/12/2021,04/09/2021,338
09/12/2021,05/09/2021,260
09/12/2021,06/09/2021,344
09/12/2021,07/09/2021,338
09/12/2021,08/09/2021,317
09/12/2021,09/09/2021,306
09/12/2021,10/09/2021,301
09/12/2021,11/09/2021,290
09/12/2021,12/09/2021,243
09/12/2021,13/09/2021,327
09/12/2021,14/09/2021,273
09/12/2021,15/09/2021,250
09/12/2021,16/09/2021,282
09/12/2021,17/09/2021,261
09/12/2021,18/09/2021,230
09/12/2021,19/09/2021,209
09/12/2021,20/09/2021,226
09/12/2021,21/09/2021,232
09/12/2021,22/09/2021,204
09/12/2021,23/09/2021,243
09/12/2021,24/09/2021,196
09/12/2021,25/09/2021,181
09/12/2021,26/09/2021,155
09/12/2021,27/09/2021,216
09/12/2021,28/09/2021,183
09/12/2021,29/09/2021,172
09/12/2021,30/09/2021,178
09/12/2021,01/10/2021,198
09/12/2021,02/10/2021,171
09/12/2021,03/10/2021,150
09/12/2021,04/10/2021,178
09/12/2021,05/10/2021,172
09/12/2021,06/10/2021,152
09/12/2021,07/10/2021,165
09/12/2021,08/10/2021,146
09/12/2021,09/10/2021,133
09/12/2021,10/10/2021,124
09/12/2021,11/10/2021,146
09/12/2021,12/10/2021,159
09/12/2021,13/10/2021,161
09/12/2021,14/10/2021,139
09/12/2021,15/10/2021,169
09/12/2021,16/10/2021,155
09/12/2021,17/10/2021,137
09/12/2021,18/10/2021,191
09/12/2021,19/10/2021,215
09/12/2021,20/10/2021,194
09/12/2021,21/10/2021,191
09/12/2021,22/10/2021,239
09/12/2021,23/10/2021,186
09/12/2021,24/10/2021,188
09/12/2021,25/10/2021,228
09/12/2021,26/10/2021,223
09/12/2021,27/10/2021,264
09/12/2021,28/10/2021,236
09/12/2021,29/10/2021,243
09/12/2021,30/10/2021,247
09/12/2021,31/10/2021,237
09/12/2021,01/11/2021,216
09/12/2021,02/11/2021,295
09/12/2021,03/11/2021,283
09/12/2021,04/11/2021,321
09/12/2021,05/11/2021,307
09/12/2021,06/11/2021,256
09/12/2021,07/11/2021,248
09/12/2021,08/11/2021,331
09/12/2021,09/11/2021,307
09/12/2021,10/11/2021,322
09/12/2021,11/11/2021,296
09/12/2021,12/11/2021,362
09/12/2021,13/11/2021,346
09/12/2021,14/11/2021,292
09/12/2021,15/11/2021,397
09/12/2021,16/11/2021,411
09/12/2021,17/11/2021,388
09/12/2021,18/11/2021,371
09/12/2021,19/11/2021,406
09/12/2021,20/11/2021,370
09/12/2021,21/11/2021,353
09/12/2021,22/11/2021,435
09/12/2021,23/11/2021,440
09/12/2021,24/11/2021,406
09/12/2021,25/11/2021,429
09/12/2021,26/11/2021,467
09/12/2021,27/11/2021,419
09/12/2021,28/11/2021,364
09/12/2021,29/11/2021,474
09/12/2021,30/11/2021,444
09/12/2021,01/12/2021,412
09/12/2021,02/12/2021,481
09/12/2021,03/12/2021,455
09/12/2021,04/12/2021,441
09/12/2021,05/12/2021,383
09/12/2021,06/12/2021,477
09/12/2021,07/12/2021,297
09/12/2021,08/12/2021,137
09/12/2021,09/12/2021,9
09/12/2021,,4703691
