DATARICOVERO1,RICOVERI,iss_date
11/10/2020,593,10/11/2022
11/10/2021,146,10/11/2022
11/10/2022,644,10/11/2022
11/11/2020,2635,10/11/2022
11/11/2021,302,10/11/2022
11/12/2020,1446,10/11/2022
11/12/2021,626,10/11/2022
12/01/2021,1310,10/11/2022
12/01/2022,1694,10/11/2022
12/02/2021,940,10/11/2022
12/02/2022,879,10/11/2022
12/03/2020,1906,10/11/2022
12/03/2021,1876,10/11/2022
12/03/2022,573,10/11/2022
12/04/2020,672,10/11/2022
12/04/2021,1225,10/11/2022
12/04/2022,786,10/11/2022
12/05/2020,197,10/11/2022
12/05/2021,553,10/11/2022
12/05/2022,552,10/11/2022
12/06/2020,97,10/11/2022
12/06/2021,127,10/11/2022
12/06/2022,316,10/11/2022
12/07/2020,45,10/11/2022
12/07/2021,86,10/11/2022
12/07/2022,1005,10/11/2022
12/08/2020,111,10/11/2022
12/08/2021,324,10/11/2022
12/08/2022,427,10/11/2022
12/09/2020,186,10/11/2022
12/09/2021,246,10/11/2022
12/09/2022,291,10/11/2022
12/10/2020,771,10/11/2022
12/10/2021,161,10/11/2022
12/10/2022,652,10/11/2022
12/11/2020,2533,10/11/2022
12/11/2021,366,10/11/2022
12/12/2020,1267,10/11/2022
12/12/2021,525,10/11/2022
13/01/2021,1280,10/11/2022
13/01/2022,1635,10/11/2022
13/02/2021,850,10/11/2022
13/02/2022,708,10/11/2022
13/03/2020,2336,10/11/2022
13/03/2021,1848,10/11/2022
13/03/2022,566,10/11/2022
13/04/2020,632,10/11/2022
13/04/2021,1311,10/11/2022
13/04/2022,772,10/11/2022
13/05/2020,216,10/11/2022
13/05/2021,543,10/11/2022
13/05/2022,481,10/11/2022
13/06/2020,73,10/11/2022
13/06/2021,112,10/11/2022
13/06/2022,409,10/11/2022
13/07/2020,95,10/11/2022
13/07/2021,109,10/11/2022
13/07/2022,950,10/11/2022
13/08/2020,90,10/11/2022
13/08/2021,361,10/11/2022
13/08/2022,344,10/11/2022
13/09/2020,175,10/11/2022
13/09/2021,327,10/11/2022
13/09/2022,292,10/11/2022
13/10/2020,826,10/11/2022
13/10/2021,159,10/11/2022
13/10/2022,554,10/11/2022
13/11/2020,2561,10/11/2022
13/11/2021,356,10/11/2022
13/12/2020,1045,10/11/2022
13/12/2021,706,10/11/2022
14/01/2021,1291,10/11/2022
14/01/2022,1651,10/11/2022
14/02/2021,741,10/11/2022
14/02/2022,976,10/11/2022
14/03/2020,1997,10/11/2022
14/03/2021,1619,10/11/2022
14/03/2022,683,10/11/2022
14/04/2020,884,10/11/2022
14/04/2021,1147,10/11/2022
14/04/2022,775,10/11/2022
14/05/2020,216,10/11/2022
14/05/2021,498,10/11/2022
14/05/2022,444,10/11/2022
14/06/2020,58,10/11/2022
14/06/2021,109,10/11/2022
14/06/2022,463,10/11/2022
14/07/2020,76,10/11/2022
14/07/2021,95,10/11/2022
14/07/2022,1002,10/11/2022
14/08/2020,86,10/11/2022
14/08/2021,327,10/11/2022
14/08/2022,315,10/11/2022
14/09/2020,236,10/11/2022
14/09/2021,272,10/11/2022
14/09/2022,296,10/11/2022
14/10/2020,852,10/11/2022
14/10/2021,142,10/11/2022
14/10/2022,641,10/11/2022
14/11/2020,2326,10/11/2022
14/11/2021,302,10/11/2022
14/12/2020,1358,10/11/2022
14/12/2021,696,10/11/2022
15/01/2021,1249,10/11/2022
15/01/2022,1572,10/11/2022
15/02/2021,975,10/11/2022
15/02/2022,873,10/11/2022
15/03/2020,1910,10/11/2022
15/03/2021,2038,10/11/2022
15/03/2022,771,10/11/2022
15/04/2020,734,10/11/2022
15/04/2021,1129,10/11/2022
15/04/2022,720,10/11/2022
15/05/2020,229,10/11/2022
15/05/2021,417,10/11/2022
15/05/2022,363,10/11/2022
15/06/2020,100,10/11/2022
15/06/2021,126,10/11/2022
15/06/2022,475,10/11/2022
15/07/2020,78,10/11/2022
15/07/2021,105,10/11/2022
15/07/2022,946,10/11/2022
15/08/2020,67,10/11/2022
15/08/2021,302,10/11/2022
15/08/2022,343,10/11/2022
15/09/2020,252,10/11/2022
15/09/2021,249,10/11/2022
15/09/2022,281,10/11/2022
15/10/2020,950,10/11/2022
15/10/2021,172,10/11/2022
15/10/2022,508,10/11/2022
15/11/2020,2024,10/11/2022
15/11/2021,392,10/11/2022
15/12/2020,1275,10/11/2022
15/12/2021,687,10/11/2022
16/01/2021,1199,10/11/2022
16/01/2022,1266,10/11/2022
16/02/2021,950,10/11/2022
16/02/2022,791,10/11/2022
16/03/2020,2494,10/11/2022
16/03/2021,2059,10/11/2022
16/03/2022,759,10/11/2022
16/04/2020,737,10/11/2022
16/04/2021,1045,10/11/2022
16/04/2022,691,10/11/2022
16/05/2020,142,10/11/2022
16/05/2021,361,10/11/2022
16/05/2022,492,10/11/2022
16/06/2020,67,10/11/2022
16/06/2021,109,10/11/2022
16/06/2022,472,10/11/2022
16/07/2020,62,10/11/2022
16/07/2021,119,10/11/2022
16/07/2022,828,10/11/2022
16/08/2020,69,10/11/2022
16/08/2021,406,10/11/2022
16/08/2022,470,10/11/2022
16/09/2020,241,10/11/2022
16/09/2021,281,10/11/2022
16/09/2022,302,10/11/2022
16/10/2020,979,10/11/2022
16/10/2021,158,10/11/2022
16/10/2022,443,10/11/2022
16/11/2020,2496,10/11/2022
16/11/2021,421,10/11/2022
16/12/2020,1258,10/11/2022
16/12/2021,706,10/11/2022
17/01/2021,927,10/11/2022
17/01/2022,1783,10/11/2022
17/02/2021,1025,10/11/2022
17/02/2022,797,10/11/2022
17/03/2020,2668,10/11/2022
17/03/2021,1929,10/11/2022
17/03/2022,768,10/11/2022
17/04/2020,744,10/11/2022
17/04/2021,1006,10/11/2022
17/04/2022,537,10/11/2022
17/05/2020,130,10/11/2022
17/05/2021,470,10/11/2022
17/05/2022,489,10/11/2022
17/06/2020,107,10/11/2022
17/06/2021,91,10/11/2022
17/06/2022,468,10/11/2022
17/07/2020,104,10/11/2022
17/07/2021,120,10/11/2022
17/07/2022,688,10/11/2022
17/08/2020,110,10/11/2022
17/08/2021,345,10/11/2022
17/08/2022,467,10/11/2022
17/09/2020,250,10/11/2022
17/09/2021,263,10/11/2022
17/09/2022,257,10/11/2022
17/10/2020,1114,10/11/2022
17/10/2021,141,10/11/2022
17/10/2022,646,10/11/2022
17/11/2020,2471,10/11/2022
17/11/2021,398,10/11/2022
17/12/2020,1296,10/11/2022
17/12/2021,750,10/11/2022
18/01/2021,1162,10/11/2022
18/01/2022,1824,10/11/2022
18/02/2021,1052,10/11/2022
18/02/2022,779,10/11/2022
18/03/2020,2710,10/11/2022
18/03/2021,1818,10/11/2022
18/03/2022,718,10/11/2022
18/04/2020,582,10/11/2022
18/04/2021,1005,10/11/2022
18/04/2022,596,10/11/2022
18/05/2020,184,10/11/2022
18/05/2021,384,10/11/2022
18/05/2022,483,10/11/2022
18/06/2020,85,10/11/2022
18/06/2021,93,10/11/2022
18/06/2022,459,10/11/2022
18/07/2020,56,10/11/2022
18/07/2021,116,10/11/2022
18/07/2022,1009,10/11/2022
18/08/2020,122,10/11/2022
18/08/2021,393,10/11/2022
18/08/2022,400,10/11/2022
18/09/2020,246,10/11/2022
18/09/2021,232,10/11/2022
18/09/2022,189,10/11/2022
18/10/2020,1038,10/11/2022
18/10/2021,194,10/11/2022
18/10/2022,643,10/11/2022
18/11/2020,2320,10/11/2022
18/11/2021,389,10/11/2022
18/12/2020,1267,10/11/2022
18/12/2021,672,10/11/2022
19/01/2021,1078,10/11/2022
19/01/2022,1671,10/11/2022
19/02/2021,1040,10/11/2022
19/02/2022,704,10/11/2022
19/03/2020,2787,10/11/2022
19/03/2021,1882,10/11/2022
19/03/2022,668,10/11/2022
19/04/2020,478,10/11/2022
19/04/2021,1102,10/11/2022
19/04/2022,820,10/11/2022
19/05/2020,168,10/11/2022
19/05/2021,375,10/11/2022
19/05/2022,394,10/11/2022
19/06/2020,105,10/11/2022
19/06/2021,71,10/11/2022
19/06/2022,422,10/11/2022
19/07/2020,40,10/11/2022
19/07/2021,166,10/11/2022
19/07/2022,971,10/11/2022
19/08/2020,148,10/11/2022
19/08/2021,362,10/11/2022
19/08/2022,409,10/11/2022
19/09/2020,188,10/11/2022
19/09/2021,208,10/11/2022
19/09/2022,304,10/11/2022
19/10/2020,1316,10/11/2022
19/10/2021,216,10/11/2022
19/10/2022,555,10/11/2022
19/11/2020,2313,10/11/2022
19/11/2021,419,10/11/2022
19/12/2020,1211,10/11/2022
19/12/2021,649,10/11/2022
20/01/2021,1081,10/11/2022
20/01/2022,1631,10/11/2022
20/02/2020,91,10/11/2022
20/02/2021,999,10/11/2022
20/02/2022,589,10/11/2022
20/03/2020,2862,10/11/2022
20/03/2021,1818,10/11/2022
20/03/2022,589,10/11/2022
20/04/2020,675,10/11/2022
20/04/2021,1112,10/11/2022
20/04/2022,845,10/11/2022
20/05/2020,157,10/11/2022
20/05/2021,372,10/11/2022
20/05/2022,394,10/11/2022
20/06/2020,39,10/11/2022
20/06/2021,67,10/11/2022
20/06/2022,572,10/11/2022
20/07/2020,101,10/11/2022
20/07/2021,160,10/11/2022
20/07/2022,994,10/11/2022
20/08/2020,92,10/11/2022
20/08/2021,348,10/11/2022
20/08/2022,365,10/11/2022
20/09/2020,167,10/11/2022
20/09/2021,231,10/11/2022
20/09/2022,320,10/11/2022
20/10/2020,1429,10/11/2022
20/10/2021,194,10/11/2022
20/10/2022,562,10/11/2022
20/11/2020,2218,10/11/2022
20/11/2021,379,10/11/2022
20/12/2020,1049,10/11/2022
20/12/2021,800,10/11/2022
21/01/2021,1143,10/11/2022
21/01/2022,1536,10/11/2022
21/02/2020,123,10/11/2022
21/02/2021,931,10/11/2022
21/02/2022,811,10/11/2022
21/03/2020,2549,10/11/2022
21/03/2021,1646,10/11/2022
21/03/2022,825,10/11/2022
21/04/2020,628,10/11/2022
21/04/2021,1087,10/11/2022
21/04/2022,724,10/11/2022
21/05/2020,135,10/11/2022
21/05/2021,336,10/11/2022
21/05/2022,325,10/11/2022
21/06/2020,51,10/11/2022
21/06/2021,78,10/11/2022
21/06/2022,601,10/11/2022
21/07/2020,87,10/11/2022
21/07/2021,176,10/11/2022
21/07/2022,942,10/11/2022
21/08/2020,100,10/11/2022
21/08/2021,371,10/11/2022
21/08/2022,302,10/11/2022
21/09/2020,275,10/11/2022
21/09/2021,234,10/11/2022
21/09/2022,291,10/11/2022
21/10/2020,1433,10/11/2022
21/10/2021,196,10/11/2022
21/10/2022,585,10/11/2022
21/11/2020,1827,10/11/2022
21/11/2021,360,10/11/2022
21/12/2020,1257,10/11/2022
21/12/2021,850,10/11/2022
22/01/2021,1066,10/11/2022
22/01/2022,1446,10/11/2022
22/02/2020,108,10/11/2022
22/02/2021,1292,10/11/2022
22/02/2022,708,10/11/2022
22/03/2020,2197,10/11/2022
22/03/2021,1923,10/11/2022
22/03/2022,783,10/11/2022
22/04/2020,630,10/11/2022
22/04/2021,993,10/11/2022
22/04/2022,723,10/11/2022
22/05/2020,146,10/11/2022
22/05/2021,270,10/11/2022
22/05/2022,301,10/11/2022
22/06/2020,110,10/11/2022
22/06/2021,103,10/11/2022
22/06/2022,570,10/11/2022
22/07/2020,80,10/11/2022
22/07/2021,197,10/11/2022
22/07/2022,899,10/11/2022
22/08/2020,125,10/11/2022
22/08/2021,288,10/11/2022
22/08/2022,404,10/11/2022
22/09/2020,270,10/11/2022
22/09/2021,208,10/11/2022
22/09/2022,299,10/11/2022
22/10/2020,1532,10/11/2022
22/10/2021,241,10/11/2022
22/10/2022,463,10/11/2022
22/11/2020,1608,10/11/2022
22/11/2021,458,10/11/2022
22/12/2020,1292,10/11/2022
22/12/2021,858,10/11/2022
23/01/2021,1000,10/11/2022
23/01/2022,1197,10/11/2022
23/02/2020,151,10/11/2022
23/02/2021,1281,10/11/2022
23/02/2022,713,10/11/2022
23/03/2020,2719,10/11/2022
23/03/2021,1851,10/11/2022
23/03/2022,812,10/11/2022
23/04/2020,610,10/11/2022
23/04/2021,1041,10/11/2022
23/04/2022,619,10/11/2022
23/05/2020,101,10/11/2022
23/05/2021,265,10/11/2022
23/05/2022,401,10/11/2022
23/06/2020,80,10/11/2022
23/06/2021,74,10/11/2022
23/06/2022,638,10/11/2022
23/07/2020,73,10/11/2022
23/07/2021,187,10/11/2022
23/07/2022,735,10/11/2022
23/08/2020,96,10/11/2022
23/08/2021,377,10/11/2022
23/08/2022,430,10/11/2022
23/09/2020,269,10/11/2022
23/09/2021,244,10/11/2022
23/09/2022,313,10/11/2022
23/10/2020,1743,10/11/2022
23/10/2021,186,10/11/2022
23/10/2022,399,10/11/2022
23/11/2020,2025,10/11/2022
23/11/2021,461,10/11/2022
23/12/2020,1240,10/11/2022
23/12/2021,845,10/11/2022
24/01/2021,862,10/11/2022
24/01/2022,1615,10/11/2022
24/02/2020,191,10/11/2022
24/02/2021,1204,10/11/2022
24/02/2022,615,10/11/2022
24/03/2020,2625,10/11/2022
24/03/2021,1803,10/11/2022
24/03/2022,739,10/11/2022
24/04/2020,570,10/11/2022
24/04/2021,943,10/11/2022
24/04/2022,554,10/11/2022
24/05/2020,104,10/11/2022
24/05/2021,301,10/11/2022
24/05/2022,382,10/11/2022
24/06/2020,104,10/11/2022
24/06/2021,88,10/11/2022
24/06/2022,602,10/11/2022
24/07/2020,75,10/11/2022
24/07/2021,187,10/11/2022
24/07/2022,625,10/11/2022
24/08/2020,138,10/11/2022
24/08/2021,380,10/11/2022
24/08/2022,386,10/11/2022
24/09/2020,258,10/11/2022
24/09/2021,199,10/11/2022
24/09/2022,295,10/11/2022
24/10/2020,1581,10/11/2022
24/10/2021,189,10/11/2022
24/10/2022,618,10/11/2022
24/11/2020,1956,10/11/2022
24/11/2021,428,10/11/2022
24/12/2020,1262,10/11/2022
24/12/2021,962,10/11/2022
25/01/2021,1175,10/11/2022
25/01/2022,1545,10/11/2022
25/02/2020,267,10/11/2022
25/02/2021,1211,10/11/2022
25/02/2022,608,10/11/2022
25/03/2020,2325,10/11/2022
25/03/2021,1852,10/11/2022
25/03/2022,774,10/11/2022
25/04/2020,435,10/11/2022
25/04/2021,833,10/11/2022
25/04/2022,534,10/11/2022
25/05/2020,173,10/11/2022
25/05/2021,252,10/11/2022
25/05/2022,381,10/11/2022
25/06/2020,78,10/11/2022
25/06/2021,65,10/11/2022
25/06/2022,652,10/11/2022
25/07/2020,67,10/11/2022
25/07/2021,213,10/11/2022
25/07/2022,903,10/11/2022
25/08/2020,155,10/11/2022
25/08/2021,367,10/11/2022
25/08/2022,315,10/11/2022
25/09/2020,287,10/11/2022
25/09/2021,183,10/11/2022
25/09/2022,281,10/11/2022
25/10/2020,1656,10/11/2022
25/10/2021,230,10/11/2022
25/10/2022,556,10/11/2022
25/11/2020,1858,10/11/2022
25/11/2021,468,10/11/2022
25/12/2020,993,10/11/2022
25/12/2021,907,10/11/2022
26/01/2021,976,10/11/2022
26/01/2022,1520,10/11/2022
26/02/2020,271,10/11/2022
26/02/2021,1352,10/11/2022
26/02/2022,521,10/11/2022
26/03/2020,2132,10/11/2022
26/03/2021,1905,10/11/2022
26/03/2022,746,10/11/2022
26/04/2020,367,10/11/2022
26/04/2021,997,10/11/2022
26/04/2022,756,10/11/2022
26/05/2020,133,10/11/2022
26/05/2021,291,10/11/2022
26/05/2022,350,10/11/2022
26/06/2020,97,10/11/2022
26/06/2021,68,10/11/2022
26/06/2022,517,10/11/2022
26/07/2020,49,10/11/2022
26/07/2021,212,10/11/2022
26/07/2022,866,10/11/2022
26/08/2020,155,10/11/2022
26/08/2021,409,10/11/2022
26/08/2022,356,10/11/2022
26/09/2020,220,10/11/2022
26/09/2021,157,10/11/2022
26/09/2022,445,10/11/2022
26/10/2020,2001,10/11/2022
26/10/2021,222,10/11/2022
26/10/2022,484,10/11/2022
26/11/2020,1780,10/11/2022
26/11/2021,492,10/11/2022
26/12/2020,1150,10/11/2022
26/12/2021,926,10/11/2022
27/01/2021,927,10/11/2022
27/01/2022,1463,10/11/2022
27/02/2020,315,10/11/2022
27/02/2021,1335,10/11/2022
27/02/2022,431,10/11/2022
27/03/2020,2250,10/11/2022
27/03/2021,1696,10/11/2022
27/03/2022,639,10/11/2022
27/04/2020,463,10/11/2022
27/04/2021,928,10/11/2022
