iss_date,DATARICOVERO1,RICOVERI
16/03/2022,28/05/2020,83
16/03/2022,29/05/2020,106
16/03/2022,30/05/2020,86
16/03/2022,31/05/2020,54
16/03/2022,01/06/2020,116
16/03/2022,02/06/2020,65
16/03/2022,03/06/2020,89
16/03/2022,04/06/2020,85
16/03/2022,05/06/2020,92
16/03/2022,06/06/2020,53
16/03/2022,07/06/2020,44
16/03/2022,08/06/2020,113
16/03/2022,09/06/2020,76
16/03/2022,10/06/2020,72
16/03/2022,11/06/2020,62
16/03/2022,12/06/2020,80
16/03/2022,13/06/2020,64
16/03/2022,14/06/2020,53
16/03/2022,15/06/2020,79
16/03/2022,16/06/2020,59
16/03/2022,17/06/2020,77
16/03/2022,18/06/2020,80
16/03/2022,19/06/2020,88
16/03/2022,20/06/2020,37
16/03/2022,21/06/2020,50
16/03/2022,22/06/2020,95
16/03/2022,23/06/2020,63
16/03/2022,24/06/2020,84
16/03/2022,25/06/2020,72
16/03/2022,26/06/2020,88
16/03/2022,27/06/2020,42
16/03/2022,28/06/2020,30
16/03/2022,29/06/2020,90
16/03/2022,30/06/2020,66
16/03/2022,01/07/2020,59
16/03/2022,02/07/2020,71
16/03/2022,03/07/2020,81
16/03/2022,04/07/2020,37
16/03/2022,05/07/2020,50
16/03/2022,06/07/2020,76
16/03/2022,07/07/2020,64
16/03/2022,08/07/2020,69
16/03/2022,09/07/2020,61
16/03/2022,10/07/2020,71
16/03/2022,11/07/2020,52
16/03/2022,12/07/2020,40
16/03/2022,13/07/2020,71
16/03/2022,14/07/2020,64
16/03/2022,15/07/2020,66
16/03/2022,16/07/2020,58
16/03/2022,17/07/2020,88
16/03/2022,18/07/2020,49
16/03/2022,19/07/2020,37
16/03/2022,20/07/2020,80
16/03/2022,21/07/2020,78
16/03/2022,22/07/2020,72
16/03/2022,23/07/2020,65
16/03/2022,24/07/2020,66
16/03/2022,25/07/2020,61
16/03/2022,26/07/2020,45
16/03/2022,27/07/2020,67
16/03/2022,28/07/2020,67
16/03/2022,29/07/2020,65
16/03/2022,30/07/2020,64
16/03/2022,31/07/2020,81
16/03/2022,01/08/2020,68
16/03/2022,02/08/2020,52
16/03/2022,03/08/2020,94
16/03/2022,04/08/2020,62
16/03/2022,05/08/2020,86
16/03/2022,06/08/2020,61
16/03/2022,07/08/2020,73
16/03/2022,08/08/2020,58
16/03/2022,09/08/2020,61
16/03/2022,10/08/2020,95
16/03/2022,11/08/2020,60
16/03/2022,12/08/2020,99
16/03/2022,13/08/2020,81
16/03/2022,14/08/2020,83
16/03/2022,15/08/2020,64
16/03/2022,16/08/2020,67
16/03/2022,17/08/2020,100
16/03/2022,18/08/2020,111
16/03/2022,19/08/2020,134
16/03/2022,20/08/2020,88
16/03/2022,21/08/2020,94
16/03/2022,22/08/2020,120
16/03/2022,23/08/2020,93
16/03/2022,24/08/2020,128
16/03/2022,25/08/2020,146
16/03/2022,26/08/2020,148
16/03/2022,27/08/2020,148
16/03/2022,28/08/2020,144
16/03/2022,29/08/2020,110
16/03/2022,30/08/2020,116
16/03/2022,31/08/2020,137
16/03/2022,01/09/2020,154
16/03/2022,02/09/2020,178
16/03/2022,03/09/2020,182
16/03/2022,04/09/2020,174
16/03/2022,05/09/2020,149
16/03/2022,06/09/2020,127
16/03/2022,07/09/2020,211
16/03/2022,08/09/2020,173
16/03/2022,09/09/2020,188
16/03/2022,10/09/2020,210
16/03/2022,11/09/2020,199
16/03/2022,12/09/2020,185
16/03/2022,13/09/2020,173
16/03/2022,14/09/2020,226
16/03/2022,15/09/2020,242
16/03/2022,16/09/2020,232
16/03/2022,17/09/2020,243
16/03/2022,18/09/2020,238
16/03/2022,19/09/2020,188
16/03/2022,20/09/2020,168
16/03/2022,21/09/2020,257
16/03/2022,22/09/2020,258
16/03/2022,23/09/2020,254
16/03/2022,24/09/2020,250
16/03/2022,25/09/2020,273
16/03/2022,26/09/2020,219
16/03/2022,27/09/2020,193
16/03/2022,28/09/2020,277
16/03/2022,29/09/2020,281
16/03/2022,30/09/2020,254
16/03/2022,01/10/2020,335
16/03/2022,02/10/2020,349
16/03/2022,03/10/2020,360
16/03/2022,04/10/2020,326
16/03/2022,05/10/2020,434
16/03/2022,06/10/2020,485
16/03/2022,07/10/2020,475
16/03/2022,08/10/2020,520
16/03/2022,09/10/2020,565
16/03/2022,10/10/2020,573
16/03/2022,11/10/2020,593
16/03/2022,12/10/2020,754
16/03/2022,13/10/2020,814
16/03/2022,14/10/2020,841
16/03/2022,15/10/2020,949
16/03/2022,16/10/2020,965
16/03/2022,17/10/2020,1111
16/03/2022,18/10/2020,1033
16/03/2022,19/10/2020,1304
16/03/2022,20/10/2020,1400
16/03/2022,21/10/2020,1416
16/03/2022,22/10/2020,1524
16/03/2022,23/10/2020,1723
16/03/2022,24/10/2020,1581
16/03/2022,25/10/2020,1658
16/03/2022,26/10/2020,1991
16/03/2022,27/10/2020,1962
16/03/2022,28/10/2020,2014
16/03/2022,29/10/2020,2111
16/03/2022,30/10/2020,2291
16/03/2022,31/10/2020,2068
16/03/2022,01/11/2020,1930
16/03/2022,02/11/2020,2433
16/03/2022,03/11/2020,2487
16/03/2022,04/11/2020,2600
16/03/2022,05/11/2020,2618
16/03/2022,06/11/2020,2570
16/03/2022,07/11/2020,2431
16/03/2022,08/11/2020,2180
16/03/2022,09/11/2020,2503
16/03/2022,10/11/2020,2531
16/03/2022,11/11/2020,2632
16/03/2022,12/11/2020,2534
16/03/2022,13/11/2020,2552
16/03/2022,14/11/2020,2322
16/03/2022,15/11/2020,2018
16/03/2022,16/11/2020,2486
16/03/2022,17/11/2020,2470
16/03/2022,18/11/2020,2312
16/03/2022,19/11/2020,2311
16/03/2022,20/11/2020,2214
16/03/2022,21/11/2020,1822
16/03/2022,22/11/2020,1608
16/03/2022,23/11/2020,2014
16/03/2022,24/11/2020,1961
16/03/2022,25/11/2020,1847
16/03/2022,26/11/2020,1779
16/03/2022,27/11/2020,1781
16/03/2022,28/11/2020,1606
16/03/2022,29/11/2020,1377
16/03/2022,30/11/2020,1601
16/03/2022,01/12/2020,1617
16/03/2022,02/12/2020,1626
16/03/2022,03/12/2020,1582
16/03/2022,04/12/2020,1540
16/03/2022,05/12/2020,1433
16/03/2022,06/12/2020,1260
16/03/2022,07/12/2020,1415
16/03/2022,08/12/2020,1291
16/03/2022,09/12/2020,1433
16/03/2022,10/12/2020,1399
16/03/2022,11/12/2020,1440
16/03/2022,12/12/2020,1269
16/03/2022,13/12/2020,1046
16/03/2022,14/12/2020,1357
16/03/2022,15/12/2020,1274
16/03/2022,16/12/2020,1252
16/03/2022,17/12/2020,1291
16/03/2022,18/12/2020,1270
16/03/2022,19/12/2020,1204
16/03/2022,20/12/2020,1049
16/03/2022,21/12/2020,1249
16/03/2022,22/12/2020,1287
16/03/2022,23/12/2020,1239
16/03/2022,24/12/2020,1259
16/03/2022,25/12/2020,991
16/03/2022,26/12/2020,1146
16/03/2022,27/12/2020,1198
16/03/2022,28/12/2020,1358
16/03/2022,29/12/2020,1409
16/03/2022,30/12/2020,1341
16/03/2022,31/12/2020,1369
16/03/2022,01/01/2021,1151
16/03/2022,02/01/2021,1412
16/03/2022,03/01/2021,1214
16/03/2022,04/01/2021,1431
16/03/2022,05/01/2021,1458
16/03/2022,06/01/2021,1221
16/03/2022,07/01/2021,1409
16/03/2022,08/01/2021,1464
16/03/2022,09/01/2021,1279
16/03/2022,10/01/2021,1155
16/03/2022,11/01/2021,1345
16/03/2022,12/01/2021,1308
16/03/2022,13/01/2021,1284
16/03/2022,14/01/2021,1282
16/03/2022,15/01/2021,1249
16/03/2022,16/01/2021,1192
16/03/2022,17/01/2021,928
16/03/2022,18/01/2021,1161
16/03/2022,19/01/2021,1075
16/03/2022,20/01/2021,1075
16/03/2022,21/01/2021,1137
16/03/2022,22/01/2021,1066
16/03/2022,23/01/2021,996
16/03/2022,24/01/2021,855
16/03/2022,25/01/2021,1166
16/03/2022,26/01/2021,976
16/03/2022,27/01/2021,922
16/03/2022,28/01/2021,978
16/03/2022,29/01/2021,1024
16/03/2022,30/01/2021,898
16/03/2022,31/01/2021,823
16/03/2022,01/02/2021,1058
16/03/2022,02/02/2021,978
16/03/2022,03/02/2021,977
16/03/2022,04/02/2021,975
16/03/2022,05/02/2021,973
16/03/2022,06/02/2021,896
16/03/2022,07/02/2021,843
16/03/2022,08/02/2021,1016
16/03/2022,09/02/2021,955
16/03/2022,10/02/2021,1003
16/03/2022,11/02/2021,974
16/03/2022,12/02/2021,931
16/03/2022,13/02/2021,842
16/03/2022,14/02/2021,735
16/03/2022,15/02/2021,973
16/03/2022,16/02/2021,947
16/03/2022,17/02/2021,1019
16/03/2022,18/02/2021,1042
16/03/2022,19/02/2021,1033
16/03/2022,20/02/2021,988
16/03/2022,21/02/2021,927
16/03/2022,22/02/2021,1282
16/03/2022,23/02/2021,1270
16/03/2022,24/02/2021,1201
16/03/2022,25/02/2021,1206
16/03/2022,26/02/2021,1345
16/03/2022,27/02/2021,1326
16/03/2022,28/02/2021,1162
16/03/2022,01/03/2021,1450
16/03/2022,02/03/2021,1637
16/03/2022,03/03/2021,1614
16/03/2022,04/03/2021,1574
16/03/2022,05/03/2021,1698
16/03/2022,06/03/2021,1574
16/03/2022,07/03/2021,1372
16/03/2022,08/03/2021,1839
16/03/2022,09/03/2021,1850
16/03/2022,10/03/2021,1855
16/03/2022,11/03/2021,1735
16/03/2022,12/03/2021,1865
16/03/2022,13/03/2021,1840
16/03/2022,14/03/2021,1612
16/03/2022,15/03/2021,2034
16/03/2022,16/03/2021,2058
16/03/2022,17/03/2021,1915
16/03/2022,18/03/2021,1807
16/03/2022,19/03/2021,1873
16/03/2022,20/03/2021,1812
16/03/2022,21/03/2021,1642
16/03/2022,22/03/2021,1917
16/03/2022,23/03/2021,1850
16/03/2022,24/03/2021,1798
16/03/2022,25/03/2021,1846
16/03/2022,26/03/2021,1900
16/03/2022,27/03/2021,1694
16/03/2022,28/03/2021,1402
16/03/2022,29/03/2021,1852
16/03/2022,30/03/2021,1755
16/03/2022,31/03/2021,1716
16/03/2022,01/04/2021,1720
16/03/2022,02/04/2021,1817
16/03/2022,03/04/2021,1604
16/03/2022,04/04/2021,1296
16/03/2022,05/04/2021,1372
16/03/2022,06/04/2021,1600
16/03/2022,07/04/2021,1467
16/03/2022,08/04/2021,1370
16/03/2022,09/04/2021,1386
16/03/2022,10/04/2021,1259
16/03/2022,11/04/2021,1110
16/03/2022,12/04/2021,1222
16/03/2022,13/04/2021,1307
16/03/2022,14/04/2021,1147
16/03/2022,15/04/2021,1126
16/03/2022,16/04/2021,1041
16/03/2022,17/04/2021,1002
16/03/2022,18/04/2021,1003
16/03/2022,19/04/2021,1101
16/03/2022,20/04/2021,1110
16/03/2022,21/04/2021,1085
16/03/2022,22/04/2021,985
16/03/2022,23/04/2021,1041
16/03/2022,24/04/2021,940
16/03/2022,25/04/2021,831
16/03/2022,26/04/2021,994
16/03/2022,27/04/2021,927
16/03/2022,28/04/2021,965
16/03/2022,29/04/2021,847
16/03/2022,30/04/2021,884
16/03/2022,01/05/2021,741
16/03/2022,02/05/2021,663
16/03/2022,03/05/2021,853
16/03/2022,04/05/2021,828
16/03/2022,05/05/2021,744
16/03/2022,06/05/2021,677
16/03/2022,07/05/2021,673
16/03/2022,08/05/2021,610
16/03/2022,09/05/2021,451
16/03/2022,10/05/2021,656
16/03/2022,11/05/2021,535
16/03/2022,12/05/2021,548
16/03/2022,13/05/2021,542
16/03/2022,14/05/2021,494
16/03/2022,15/05/2021,417
16/03/2022,16/05/2021,358
16/03/2022,17/05/2021,469
16/03/2022,18/05/2021,382
16/03/2022,19/05/2021,375
16/03/2022,20/05/2021,368
16/03/2022,21/05/2021,332
16/03/2022,22/05/2021,271
16/03/2022,23/05/2021,266
16/03/2022,24/05/2021,302
16/03/2022,25/05/2021,253
16/03/2022,26/05/2021,288
16/03/2022,27/05/2021,224
16/03/2022,28/05/2021,268
16/03/2022,29/05/2021,216
16/03/2022,30/05/2021,181
16/03/2022,31/05/2021,217
16/03/2022,01/06/2021,223
16/03/2022,02/06/2021,174
16/03/2022,03/06/2021,184
16/03/2022,04/06/2021,199
16/03/2022,05/06/2021,152
16/03/2022,06/06/2021,162
16/03/2022,07/06/2021,186
16/03/2022,08/06/2021,166
16/03/2022,09/06/2021,149
16/03/2022,10/06/2021,122
16/03/2022,11/06/2021,127
16/03/2022,12/06/2021,127
16/03/2022,13/06/2021,111
16/03/2022,14/06/2021,108
16/03/2022,15/06/2021,123
16/03/2022,16/06/2021,107
16/03/2022,17/06/2021,90
16/03/2022,18/06/2021,91
16/03/2022,19/06/2021,71
16/03/2022,20/06/2021,67
16/03/2022,21/06/2021,76
16/03/2022,22/06/2021,101
16/03/2022,23/06/2021,71
16/03/2022,24/06/2021,86
16/03/2022,25/06/2021,65
16/03/2022,26/06/2021,67
16/03/2022,27/06/2021,54
16/03/2022,28/06/2021,76
16/03/2022,29/06/2021,69
16/03/2022,30/06/2021,66
16/03/2022,01/07/2021,70
16/03/2022,02/07/2021,50
16/03/2022,03/07/2021,59
16/03/2022,04/07/2021,65
16/03/2022,05/07/2021,68
16/03/2022,06/07/2021,67
16/03/2022,07/07/2021,85
16/03/2022,08/07/2021,90
16/03/2022,09/07/2021,80
16/03/2022,10/07/2021,69
16/03/2022,11/07/2021,71
16/03/2022,12/07/2021,82
16/03/2022,13/07/2021,108
16/03/2022,14/07/2021,94
16/03/2022,15/07/2021,104
16/03/2022,16/07/2021,116
16/03/2022,17/07/2021,121
16/03/2022,18/07/2021,116
16/03/2022,19/07/2021,164
16/03/2022,20/07/2021,157
16/03/2022,21/07/2021,175
16/03/2022,22/07/2021,196
16/03/2022,23/07/2021,186
16/03/2022,24/07/2021,186
16/03/2022,25/07/2021,212
16/03/2022,26/07/2021,210
16/03/2022,27/07/2021,211
16/03/2022,28/07/2021,225
16/03/2022,29/07/2021,212
16/03/2022,30/07/2021,256
16/03/2022,31/07/2021,232
16/03/2022,01/08/2021,233
16/03/2022,02/08/2021,268
16/03/2022,03/08/2021,300
16/03/2022,04/08/2021,282
16/03/2022,05/08/2021,281
16/03/2022,06/08/2021,315
16/03/2022,07/08/2021,286
16/03/2022,08/08/2021,268
16/03/2022,09/08/2021,347
16/03/2022,10/08/2021,327
16/03/2022,11/08/2021,333
16/03/2022,12/08/2021,323
16/03/2022,13/08/2021,360
16/03/2022,14/08/2021,323
16/03/2022,15/08/2021,302
16/03/2022,16/08/2021,404
16/03/2022,17/08/2021,344
16/03/2022,18/08/2021,393
16/03/2022,19/08/2021,359
16/03/2022,20/08/2021,346
16/03/2022,21/08/2021,370
16/03/2022,22/08/2021,288
16/03/2022,23/08/2021,376
16/03/2022,24/08/2021,378
16/03/2022,25/08/2021,369
16/03/2022,26/08/2021,410
16/03/2022,27/08/2021,379
16/03/2022,28/08/2021,366
16/03/2022,29/08/2021,322
16/03/2022,30/08/2021,325
16/03/2022,31/08/2021,347
16/03/2022,01/09/2021,349
16/03/2022,02/09/2021,373
16/03/2022,03/09/2021,339
16/03/2022,04/09/2021,338
16/03/2022,05/09/2021,260
16/03/2022,06/09/2021,345
16/03/2022,07/09/2021,339
16/03/2022,08/09/2021,316
16/03/2022,09/09/2021,305
16/03/2022,10/09/2021,303
16/03/2022,11/09/2021,293
16/03/2022,12/09/2021,245
16/03/2022,13/09/2021,327
16/03/2022,14/09/2021,272
16/03/2022,15/09/2021,249
16/03/2022,16/09/2021,282
16/03/2022,17/09/2021,262
16/03/2022,18/09/2021,232
16/03/2022,19/09/2021,208
16/03/2022,20/09/2021,227
16/03/2022,21/09/2021,234
16/03/2022,22/09/2021,207
16/03/2022,23/09/2021,242
16/03/2022,24/09/2021,200
16/03/2022,25/09/2021,183
16/03/2022,26/09/2021,154
16/03/2022,27/09/2021,220
16/03/2022,28/09/2021,187
16/03/2022,29/09/2021,172
16/03/2022,30/09/2021,179
16/03/2022,01/10/2021,198
16/03/2022,02/10/2021,172
16/03/2022,03/10/2021,152
16/03/2022,04/10/2021,178
16/03/2022,05/10/2021,173
16/03/2022,06/10/2021,153
16/03/2022,07/10/2021,166
16/03/2022,08/10/2021,147
16/03/2022,09/10/2021,137
16/03/2022,10/10/2021,126
16/03/2022,11/10/2021,146
16/03/2022,12/10/2021,160
16/03/2022,13/10/2021,161
16/03/2022,14/10/2021,139
16/03/2022,15/10/2021,170
16/03/2022,16/10/2021,157
16/03/2022,17/10/2021,141
16/03/2022,18/10/2021,194
16/03/2022,19/10/2021,216
16/03/2022,20/10/2021,194
16/03/2022,21/10/2021,194
16/03/2022,22/10/2021,240
16/03/2022,23/10/2021,186
16/03/2022,24/10/2021,187
16/03/2022,25/10/2021,231
16/03/2022,26/10/2021,224
16/03/2022,27/10/2021,264
16/03/2022,28/10/2021,239
16/03/2022,29/10/2021,250
16/03/2022,30/10/2021,247
16/03/2022,31/10/2021,236
16/03/2022,01/11/2021,222
16/03/2022,02/11/2021,293
16/03/2022,03/11/2021,289
16/03/2022,04/11/2021,326
16/03/2022,05/11/2021,311
16/03/2022,06/11/2021,262
16/03/2022,07/11/2021,248
16/03/2022,08/11/2021,335
16/03/2022,09/11/2021,311
16/03/2022,10/11/2021,326
16/03/2022,11/11/2021,301
16/03/2022,12/11/2021,367
16/03/2022,13/11/2021,350
16/03/2022,14/11/2021,302
16/03/2022,15/11/2021,392
16/03/2022,16/11/2021,421
16/03/2022,17/11/2021,396
16/03/2022,18/11/2021,388
16/03/2022,19/11/2021,417
16/03/2022,20/11/2021,381
16/03/2022,21/11/2021,361
16/03/2022,22/11/2021,455
16/03/2022,23/11/2021,456
16/03/2022,24/11/2021,426
16/03/2022,25/11/2021,468
16/03/2022,26/11/2021,493
16/03/2022,27/11/2021,444
16/03/2022,28/11/2021,386
16/03/2022,29/11/2021,513
16/03/2022,30/11/2021,477
16/03/2022,01/12/2021,472
16/03/2022,02/12/2021,550
16/03/2022,03/12/2021,534
16/03/2022,04/12/2021,519
16/03/2022,05/12/2021,458
16/03/2022,06/12/2021,641
16/03/2022,07/12/2021,556
16/03/2022,08/12/2021,534
16/03/2022,09/12/2021,640
16/03/2022,10/12/2021,628
16/03/2022,11/12/2021,622
16/03/2022,12/12/2021,524
16/03/2022,13/12/2021,709
16/03/2022,14/12/2021,697
16/03/2022,15/12/2021,685
16/03/2022,16/12/2021,703
16/03/2022,17/12/2021,751
16/03/2022,18/12/2021,665
16/03/2022,19/12/2021,645
16/03/2022,20/12/2021,796
16/03/2022,21/12/2021,846
16/03/2022,22/12/2021,853
16/03/2022,23/12/2021,839
16/03/2022,24/12/2021,959
16/03/2022,25/12/2021,906
16/03/2022,26/12/2021,920
16/03/2022,27/12/2021,1214
16/03/2022,28/12/2021,1252
16/03/2022,29/12/2021,1350
16/03/2022,30/12/2021,1242
16/03/2022,31/12/2021,1344
16/03/2022,01/01/2022,1271
16/03/2022,02/01/2022,1163
16/03/2022,03/01/2022,1626
16/03/2022,04/01/2022,1790
16/03/2022,05/01/2022,1762
16/03/2022,06/01/2022,1570
16/03/2022,07/01/2022,1688
16/03/2022,08/01/2022,1634
16/03/2022,09/01/2022,1362
16/03/2022,10/01/2022,1714
16/03/2022,11/01/2022,1664
16/03/2022,12/01/2022,1672
16/03/2022,13/01/2022,1624
16/03/2022,14/01/2022,1646
16/03/2022,15/01/2022,1562
16/03/2022,16/01/2022,1252
16/03/2022,17/01/2022,1769
16/03/2022,18/01/2022,1823
16/03/2022,19/01/2022,1664
16/03/2022,20/01/2022,1628
16/03/2022,21/01/2022,1529
16/03/2022,22/01/2022,1427
16/03/2022,23/01/2022,1185
16/03/2022,24/01/2022,1607
16/03/2022,25/01/2022,1541
16/03/2022,26/01/2022,1512
16/03/2022,27/01/2022,1451
16/03/2022,28/01/2022,1390
16/03/2022,29/01/2022,1268
16/03/2022,30/01/2022,1077
16/03/2022,31/01/2022,1433
16/03/2022,01/02/2022,1354
16/03/2022,02/02/2022,1395
16/03/2022,03/02/2022,1252
16/03/2022,04/02/2022,1207
16/03/2022,05/02/2022,1015
16/03/2022,06/02/2022,908
16/03/2022,07/02/2022,1163
16/03/2022,08/02/2022,1108
16/03/2022,09/02/2022,1090
16/03/2022,10/02/2022,1007
16/03/2022,11/02/2022,916
16/03/2022,12/02/2022,861
16/03/2022,13/02/2022,697
16/03/2022,14/02/2022,949
16/03/2022,15/02/2022,858
16/03/2022,16/02/2022,785
16/03/2022,17/02/2022,781
16/03/2022,18/02/2022,759
16/03/2022,19/02/2022,685
16/03/2022,20/02/2022,575
16/03/2022,21/02/2022,799
16/03/2022,22/02/2022,680
16/03/2022,23/02/2022,695
16/03/2022,24/02/2022,601
16/03/2022,25/02/2022,581
16/03/2022,26/02/2022,492
16/03/2022,27/02/2022,419
16/03/2022,28/02/2022,594
16/03/2022,01/03/2022,616
16/03/2022,02/03/2022,574
16/03/2022,03/03/2022,603
16/03/2022,04/03/2022,543
16/03/2022,05/03/2022,465
16/03/2022,06/03/2022,435
16/03/2022,07/03/2022,528
16/03/2022,08/03/2022,549
16/03/2022,09/03/2022,532
16/03/2022,10/03/2022,498
16/03/2022,11/03/2022,535
16/03/2022,12/03/2022,494
16/03/2022,13/03/2022,450
16/03/2022,14/03/2022,454
16/03/2022,15/03/2022,313
16/03/2022,16/03/2022,28
16/03/2022,,12871202
