iss_date,DATARICOVERO1,RICOVERI
11/08/2021,12/05/2020,178
11/08/2021,13/05/2020,178
11/08/2021,14/05/2020,186
11/08/2021,15/05/2020,190
11/08/2021,16/05/2020,134
11/08/2021,17/05/2020,115
11/08/2021,18/05/2020,147
11/08/2021,19/05/2020,143
11/08/2021,20/05/2020,138
11/08/2021,21/05/2020,108
11/08/2021,22/05/2020,111
11/08/2021,23/05/2020,88
11/08/2021,24/05/2020,81
11/08/2021,25/05/2020,137
11/08/2021,26/05/2020,103
11/08/2021,27/05/2020,97
11/08/2021,28/05/2020,76
11/08/2021,29/05/2020,94
11/08/2021,30/05/2020,80
11/08/2021,31/05/2020,47
11/08/2021,01/06/2020,100
11/08/2021,02/06/2020,59
11/08/2021,03/06/2020,79
11/08/2021,04/06/2020,71
11/08/2021,05/06/2020,78
11/08/2021,06/06/2020,47
11/08/2021,07/06/2020,42
11/08/2021,08/06/2020,92
11/08/2021,09/06/2020,62
11/08/2021,10/06/2020,69
11/08/2021,11/06/2020,51
11/08/2021,12/06/2020,66
11/08/2021,13/06/2020,59
11/08/2021,14/06/2020,48
11/08/2021,15/06/2020,64
11/08/2021,16/06/2020,50
11/08/2021,17/06/2020,56
11/08/2021,18/06/2020,62
11/08/2021,19/06/2020,69
11/08/2021,20/06/2020,34
11/08/2021,21/06/2020,40
11/08/2021,22/06/2020,69
11/08/2021,23/06/2020,51
11/08/2021,24/06/2020,65
11/08/2021,25/06/2020,64
11/08/2021,26/06/2020,68
11/08/2021,27/06/2020,37
11/08/2021,28/06/2020,29
11/08/2021,29/06/2020,70
11/08/2021,30/06/2020,59
11/08/2021,01/07/2020,49
11/08/2021,02/07/2020,63
11/08/2021,03/07/2020,69
11/08/2021,04/07/2020,36
11/08/2021,05/07/2020,47
11/08/2021,06/07/2020,56
11/08/2021,07/07/2020,45
11/08/2021,08/07/2020,54
11/08/2021,09/07/2020,44
11/08/2021,10/07/2020,61
11/08/2021,11/07/2020,45
11/08/2021,12/07/2020,36
11/08/2021,13/07/2020,57
11/08/2021,14/07/2020,49
11/08/2021,15/07/2020,53
11/08/2021,16/07/2020,53
11/08/2021,17/07/2020,74
11/08/2021,18/07/2020,43
11/08/2021,19/07/2020,35
11/08/2021,20/07/2020,60
11/08/2021,21/07/2020,65
11/08/2021,22/07/2020,56
11/08/2021,23/07/2020,60
11/08/2021,24/07/2020,55
11/08/2021,25/07/2020,58
11/08/2021,26/07/2020,41
11/08/2021,27/07/2020,50
11/08/2021,28/07/2020,57
11/08/2021,29/07/2020,50
11/08/2021,30/07/2020,52
11/08/2021,31/07/2020,71
11/08/2021,01/08/2020,65
11/08/2021,02/08/2020,48
11/08/2021,03/08/2020,76
11/08/2021,04/08/2020,59
11/08/2021,05/08/2020,74
11/08/2021,06/08/2020,52
11/08/2021,07/08/2020,65
11/08/2021,08/08/2020,57
11/08/2021,09/08/2020,60
11/08/2021,10/08/2020,78
11/08/2021,11/08/2020,58
11/08/2021,12/08/2020,87
11/08/2021,13/08/2020,77
11/08/2021,14/08/2020,79
11/08/2021,15/08/2020,60
11/08/2021,16/08/2020,62
11/08/2021,17/08/2020,82
11/08/2021,18/08/2020,101
11/08/2021,19/08/2020,127
11/08/2021,20/08/2020,77
11/08/2021,21/08/2020,91
11/08/2021,22/08/2020,111
11/08/2021,23/08/2020,89
11/08/2021,24/08/2020,117
11/08/2021,25/08/2020,139
11/08/2021,26/08/2020,142
11/08/2021,27/08/2020,135
11/08/2021,28/08/2020,135
11/08/2021,29/08/2020,105
11/08/2021,30/08/2020,114
11/08/2021,31/08/2020,123
11/08/2021,01/09/2020,151
11/08/2021,02/09/2020,164
11/08/2021,03/09/2020,179
11/08/2021,04/09/2020,164
11/08/2021,05/09/2020,147
11/08/2021,06/09/2020,120
11/08/2021,07/09/2020,200
11/08/2021,08/09/2020,170
11/08/2021,09/09/2020,179
11/08/2021,10/09/2020,200
11/08/2021,11/09/2020,188
11/08/2021,12/09/2020,181
11/08/2021,13/09/2020,173
11/08/2021,14/09/2020,207
11/08/2021,15/09/2020,228
11/08/2021,16/09/2020,226
11/08/2021,17/09/2020,233
11/08/2021,18/09/2020,237
11/08/2021,19/09/2020,190
11/08/2021,20/09/2020,167
11/08/2021,21/09/2020,239
11/08/2021,22/09/2020,246
11/08/2021,23/09/2020,240
11/08/2021,24/09/2020,237
11/08/2021,25/09/2020,259
11/08/2021,26/09/2020,218
11/08/2021,27/09/2020,191
11/08/2021,28/09/2020,253
11/08/2021,29/09/2020,277
11/08/2021,30/09/2020,242
11/08/2021,01/10/2020,316
11/08/2021,02/10/2020,342
11/08/2021,03/10/2020,356
11/08/2021,04/10/2020,322
11/08/2021,05/10/2020,424
11/08/2021,06/10/2020,469
11/08/2021,07/10/2020,462
11/08/2021,08/10/2020,515
11/08/2021,09/10/2020,554
11/08/2021,10/10/2020,565
11/08/2021,11/10/2020,586
11/08/2021,12/10/2020,735
11/08/2021,13/10/2020,807
11/08/2021,14/10/2020,826
11/08/2021,15/10/2020,941
11/08/2021,16/10/2020,941
11/08/2021,17/10/2020,1110
11/08/2021,18/10/2020,1043
11/08/2021,19/10/2020,1277
11/08/2021,20/10/2020,1387
11/08/2021,21/10/2020,1408
11/08/2021,22/10/2020,1508
11/08/2021,23/10/2020,1704
11/08/2021,24/10/2020,1570
11/08/2021,25/10/2020,1658
11/08/2021,26/10/2020,1968
11/08/2021,27/10/2020,1964
11/08/2021,28/10/2020,2002
11/08/2021,29/10/2020,2100
11/08/2021,30/10/2020,2289
11/08/2021,31/10/2020,2069
11/08/2021,01/11/2020,1928
11/08/2021,02/11/2020,2425
11/08/2021,03/11/2020,2482
11/08/2021,04/11/2020,2596
11/08/2021,05/11/2020,2621
11/08/2021,06/11/2020,2558
11/08/2021,07/11/2020,2432
11/08/2021,08/11/2020,2184
11/08/2021,09/11/2020,2495
11/08/2021,10/11/2020,2526
11/08/2021,11/11/2020,2635
11/08/2021,12/11/2020,2536
11/08/2021,13/11/2020,2553
11/08/2021,14/11/2020,2319
11/08/2021,15/11/2020,2009
11/08/2021,16/11/2020,2479
11/08/2021,17/11/2020,2465
11/08/2021,18/11/2020,2319
11/08/2021,19/11/2020,2309
11/08/2021,20/11/2020,2207
11/08/2021,21/11/2020,1819
11/08/2021,22/11/2020,1605
11/08/2021,23/11/2020,2027
11/08/2021,24/11/2020,1958
11/08/2021,25/11/2020,1842
11/08/2021,26/11/2020,1774
11/08/2021,27/11/2020,1780
11/08/2021,28/11/2020,1612
11/08/2021,29/11/2020,1376
11/08/2021,30/11/2020,1596
11/08/2021,01/12/2020,1615
11/08/2021,02/12/2020,1618
11/08/2021,03/12/2020,1571
11/08/2021,04/12/2020,1541
11/08/2021,05/12/2020,1428
11/08/2021,06/12/2020,1263
11/08/2021,07/12/2020,1412
11/08/2021,08/12/2020,1288
11/08/2021,09/12/2020,1431
11/08/2021,10/12/2020,1392
11/08/2021,11/12/2020,1439
11/08/2021,12/12/2020,1257
11/08/2021,13/12/2020,1042
11/08/2021,14/12/2020,1349
11/08/2021,15/12/2020,1264
11/08/2021,16/12/2020,1247
11/08/2021,17/12/2020,1286
11/08/2021,18/12/2020,1257
11/08/2021,19/12/2020,1192
11/08/2021,20/12/2020,1033
11/08/2021,21/12/2020,1253
11/08/2021,22/12/2020,1276
11/08/2021,23/12/2020,1237
11/08/2021,24/12/2020,1250
11/08/2021,25/12/2020,992
11/08/2021,26/12/2020,1136
11/08/2021,27/12/2020,1193
11/08/2021,28/12/2020,1348
11/08/2021,29/12/2020,1409
11/08/2021,30/12/2020,1325
11/08/2021,31/12/2020,1369
11/08/2021,01/01/2021,1143
11/08/2021,02/01/2021,1404
11/08/2021,03/01/2021,1194
11/08/2021,04/01/2021,1421
11/08/2021,05/01/2021,1453
11/08/2021,06/01/2021,1207
11/08/2021,07/01/2021,1397
11/08/2021,08/01/2021,1460
11/08/2021,09/01/2021,1273
11/08/2021,10/01/2021,1144
11/08/2021,11/01/2021,1340
11/08/2021,12/01/2021,1296
11/08/2021,13/01/2021,1277
11/08/2021,14/01/2021,1279
11/08/2021,15/01/2021,1243
11/08/2021,16/01/2021,1184
11/08/2021,17/01/2021,925
11/08/2021,18/01/2021,1152
11/08/2021,19/01/2021,1071
11/08/2021,20/01/2021,1071
11/08/2021,21/01/2021,1135
11/08/2021,22/01/2021,1060
11/08/2021,23/01/2021,987
11/08/2021,24/01/2021,855
11/08/2021,25/01/2021,1160
11/08/2021,26/01/2021,974
11/08/2021,27/01/2021,920
11/08/2021,28/01/2021,974
11/08/2021,29/01/2021,1016
11/08/2021,30/01/2021,899
11/08/2021,31/01/2021,822
11/08/2021,01/02/2021,1052
11/08/2021,02/02/2021,980
11/08/2021,03/02/2021,975
11/08/2021,04/02/2021,969
11/08/2021,05/02/2021,976
11/08/2021,06/02/2021,895
11/08/2021,07/02/2021,835
11/08/2021,08/02/2021,1025
11/08/2021,09/02/2021,954
11/08/2021,10/02/2021,1003
11/08/2021,11/02/2021,971
11/08/2021,12/02/2021,932
11/08/2021,13/02/2021,847
11/08/2021,14/02/2021,731
11/08/2021,15/02/2021,971
11/08/2021,16/02/2021,942
11/08/2021,17/02/2021,1022
11/08/2021,18/02/2021,1047
11/08/2021,19/02/2021,1031
11/08/2021,20/02/2021,989
11/08/2021,21/02/2021,932
11/08/2021,22/02/2021,1278
11/08/2021,23/02/2021,1271
11/08/2021,24/02/2021,1196
11/08/2021,25/02/2021,1202
11/08/2021,26/02/2021,1342
11/08/2021,27/02/2021,1327
11/08/2021,28/02/2021,1157
11/08/2021,01/03/2021,1457
11/08/2021,02/03/2021,1632
11/08/2021,03/03/2021,1599
11/08/2021,04/03/2021,1574
11/08/2021,05/03/2021,1697
11/08/2021,06/03/2021,1573
11/08/2021,07/03/2021,1368
11/08/2021,08/03/2021,1838
11/08/2021,09/03/2021,1847
11/08/2021,10/03/2021,1846
11/08/2021,11/03/2021,1725
11/08/2021,12/03/2021,1865
11/08/2021,13/03/2021,1835
11/08/2021,14/03/2021,1604
11/08/2021,15/03/2021,2024
11/08/2021,16/03/2021,2042
11/08/2021,17/03/2021,1905
11/08/2021,18/03/2021,1801
11/08/2021,19/03/2021,1868
11/08/2021,20/03/2021,1801
11/08/2021,21/03/2021,1632
11/08/2021,22/03/2021,1907
11/08/2021,23/03/2021,1834
11/08/2021,24/03/2021,1790
11/08/2021,25/03/2021,1845
11/08/2021,26/03/2021,1902
11/08/2021,27/03/2021,1689
11/08/2021,28/03/2021,1397
11/08/2021,29/03/2021,1854
11/08/2021,30/03/2021,1749
11/08/2021,31/03/2021,1717
11/08/2021,01/04/2021,1711
11/08/2021,02/04/2021,1824
11/08/2021,03/04/2021,1603
11/08/2021,04/04/2021,1298
11/08/2021,05/04/2021,1365
11/08/2021,06/04/2021,1601
11/08/2021,07/04/2021,1466
11/08/2021,08/04/2021,1362
11/08/2021,09/04/2021,1383
11/08/2021,10/04/2021,1254
11/08/2021,11/04/2021,1105
11/08/2021,12/04/2021,1217
11/08/2021,13/04/2021,1301
11/08/2021,14/04/2021,1141
11/08/2021,15/04/2021,1124
11/08/2021,16/04/2021,1039
11/08/2021,17/04/2021,1002
11/08/2021,18/04/2021,1003
11/08/2021,19/04/2021,1100
11/08/2021,20/04/2021,1105
11/08/2021,21/04/2021,1087
11/08/2021,22/04/2021,981
11/08/2021,23/04/2021,1033
11/08/2021,24/04/2021,937
11/08/2021,25/04/2021,830
11/08/2021,26/04/2021,1003
11/08/2021,27/04/2021,926
11/08/2021,28/04/2021,965
11/08/2021,29/04/2021,847
11/08/2021,30/04/2021,889
11/08/2021,01/05/2021,740
11/08/2021,02/05/2021,662
11/08/2021,03/05/2021,849
11/08/2021,04/05/2021,832
11/08/2021,05/05/2021,746
11/08/2021,06/05/2021,674
11/08/2021,07/05/2021,673
11/08/2021,08/05/2021,613
11/08/2021,09/05/2021,455
11/08/2021,10/05/2021,651
11/08/2021,11/05/2021,538
11/08/2021,12/05/2021,549
11/08/2021,13/05/2021,543
11/08/2021,14/05/2021,490
11/08/2021,15/05/2021,416
11/08/2021,16/05/2021,359
11/08/2021,17/05/2021,466
11/08/2021,18/05/2021,381
11/08/2021,19/05/2021,372
11/08/2021,20/05/2021,366
11/08/2021,21/05/2021,322
11/08/2021,22/05/2021,274
11/08/2021,23/05/2021,264
11/08/2021,24/05/2021,300
11/08/2021,25/05/2021,255
11/08/2021,26/05/2021,283
11/08/2021,27/05/2021,222
11/08/2021,28/05/2021,268
11/08/2021,29/05/2021,217
11/08/2021,30/05/2021,179
11/08/2021,31/05/2021,216
11/08/2021,01/06/2021,212
11/08/2021,02/06/2021,172
11/08/2021,03/06/2021,180
11/08/2021,04/06/2021,191
11/08/2021,05/06/2021,148
11/08/2021,06/06/2021,160
11/08/2021,07/06/2021,178
11/08/2021,08/06/2021,158
11/08/2021,09/06/2021,151
11/08/2021,10/06/2021,121
11/08/2021,11/06/2021,123
11/08/2021,12/06/2021,123
11/08/2021,13/06/2021,113
11/08/2021,14/06/2021,107
11/08/2021,15/06/2021,119
11/08/2021,16/06/2021,104
11/08/2021,17/06/2021,86
11/08/2021,18/06/2021,89
11/08/2021,19/06/2021,70
11/08/2021,20/06/2021,66
11/08/2021,21/06/2021,77
11/08/2021,22/06/2021,100
11/08/2021,23/06/2021,66
11/08/2021,24/06/2021,87
11/08/2021,25/06/2021,66
11/08/2021,26/06/2021,70
11/08/2021,27/06/2021,57
11/08/2021,28/06/2021,75
11/08/2021,29/06/2021,70
11/08/2021,30/06/2021,67
11/08/2021,01/07/2021,70
11/08/2021,02/07/2021,51
11/08/2021,03/07/2021,56
11/08/2021,04/07/2021,63
11/08/2021,05/07/2021,63
11/08/2021,06/07/2021,66
11/08/2021,07/07/2021,81
11/08/2021,08/07/2021,91
11/08/2021,09/07/2021,75
11/08/2021,10/07/2021,70
11/08/2021,11/07/2021,71
11/08/2021,12/07/2021,77
11/08/2021,13/07/2021,107
11/08/2021,14/07/2021,94
11/08/2021,15/07/2021,99
11/08/2021,16/07/2021,114
11/08/2021,17/07/2021,118
11/08/2021,18/07/2021,114
11/08/2021,19/07/2021,156
11/08/2021,20/07/2021,162
11/08/2021,21/07/2021,166
11/08/2021,22/07/2021,182
11/08/2021,23/07/2021,180
11/08/2021,24/07/2021,185
11/08/2021,25/07/2021,199
11/08/2021,26/07/2021,195
11/08/2021,27/07/2021,194
11/08/2021,28/07/2021,211
11/08/2021,29/07/2021,194
11/08/2021,30/07/2021,219
11/08/2021,31/07/2021,203
11/08/2021,01/08/2021,206
11/08/2021,02/08/2021,239
11/08/2021,03/08/2021,270
11/08/2021,04/08/2021,266
11/08/2021,05/08/2021,237
11/08/2021,06/08/2021,248
11/08/2021,07/08/2021,228
11/08/2021,08/08/2021,210
11/08/2021,09/08/2021,219
11/08/2021,10/08/2021,127
11/08/2021,11/08/2021,15
11/08/2021,,3991497
