iss_date,DATARICOVERO1,RICOVERI
02/06/2021,13/11/2020,2549
02/06/2021,14/11/2020,2311
02/06/2021,15/11/2020,2013
02/06/2021,16/11/2020,2473
02/06/2021,17/11/2020,2468
02/06/2021,18/11/2020,2315
02/06/2021,19/11/2020,2308
02/06/2021,20/11/2020,2204
02/06/2021,21/11/2020,1820
02/06/2021,22/11/2020,1603
02/06/2021,23/11/2020,2022
02/06/2021,24/11/2020,1957
02/06/2021,25/11/2020,1836
02/06/2021,26/11/2020,1779
02/06/2021,27/11/2020,1776
02/06/2021,28/11/2020,1613
02/06/2021,29/11/2020,1375
02/06/2021,30/11/2020,1595
02/06/2021,01/12/2020,1613
02/06/2021,02/12/2020,1615
02/06/2021,03/12/2020,1567
02/06/2021,04/12/2020,1532
02/06/2021,05/12/2020,1422
02/06/2021,06/12/2020,1266
02/06/2021,07/12/2020,1412
02/06/2021,08/12/2020,1283
02/06/2021,09/12/2020,1431
02/06/2021,10/12/2020,1390
02/06/2021,11/12/2020,1435
02/06/2021,12/12/2020,1259
02/06/2021,13/12/2020,1042
02/06/2021,14/12/2020,1346
02/06/2021,15/12/2020,1269
02/06/2021,16/12/2020,1244
02/06/2021,17/12/2020,1288
02/06/2021,18/12/2020,1256
02/06/2021,19/12/2020,1188
02/06/2021,20/12/2020,1032
02/06/2021,21/12/2020,1252
02/06/2021,22/12/2020,1274
02/06/2021,23/12/2020,1238
02/06/2021,24/12/2020,1246
02/06/2021,25/12/2020,992
02/06/2021,26/12/2020,1134
02/06/2021,27/12/2020,1191
02/06/2021,28/12/2020,1343
02/06/2021,29/12/2020,1402
02/06/2021,30/12/2020,1323
02/06/2021,31/12/2020,1365
02/06/2021,01/01/2021,1142
02/06/2021,02/01/2021,1395
02/06/2021,03/01/2021,1192
02/06/2021,04/01/2021,1422
02/06/2021,05/01/2021,1453
02/06/2021,06/01/2021,1208
02/06/2021,07/01/2021,1397
02/06/2021,08/01/2021,1463
02/06/2021,09/01/2021,1270
02/06/2021,10/01/2021,1143
02/06/2021,11/01/2021,1337
02/06/2021,12/01/2021,1294
02/06/2021,13/01/2021,1282
02/06/2021,14/01/2021,1276
02/06/2021,15/01/2021,1246
02/06/2021,16/01/2021,1182
02/06/2021,17/01/2021,926
02/06/2021,18/01/2021,1152
02/06/2021,19/01/2021,1074
02/06/2021,20/01/2021,1070
02/06/2021,21/01/2021,1130
02/06/2021,22/01/2021,1059
02/06/2021,23/01/2021,987
02/06/2021,24/01/2021,853
02/06/2021,25/01/2021,1157
02/06/2021,26/01/2021,968
02/06/2021,27/01/2021,917
02/06/2021,28/01/2021,973
02/06/2021,29/01/2021,1015
02/06/2021,30/01/2021,897
02/06/2021,31/01/2021,821
02/06/2021,01/02/2021,1048
02/06/2021,02/02/2021,979
02/06/2021,03/02/2021,977
02/06/2021,04/02/2021,972
02/06/2021,05/02/2021,975
02/06/2021,06/02/2021,893
02/06/2021,07/02/2021,835
02/06/2021,08/02/2021,1026
02/06/2021,09/02/2021,943
02/06/2021,10/02/2021,997
02/06/2021,11/02/2021,973
02/06/2021,12/02/2021,934
02/06/2021,13/02/2021,850
02/06/2021,14/02/2021,730
02/06/2021,15/02/2021,972
02/06/2021,16/02/2021,942
02/06/2021,17/02/2021,1020
02/06/2021,18/02/2021,1050
02/06/2021,19/02/2021,1034
02/06/2021,20/02/2021,992
02/06/2021,21/02/2021,939
02/06/2021,22/02/2021,1192
02/06/2021,23/02/2021,1254
02/06/2021,24/02/2021,1190
02/06/2021,25/02/2021,1197
02/06/2021,26/02/2021,1341
02/06/2021,27/02/2021,1330
02/06/2021,28/02/2021,1157
02/06/2021,01/03/2021,1453
02/06/2021,02/03/2021,1633
02/06/2021,03/03/2021,1597
02/06/2021,04/03/2021,1570
02/06/2021,05/03/2021,1692
02/06/2021,06/03/2021,1569
02/06/2021,07/03/2021,1362
02/06/2021,08/03/2021,1832
02/06/2021,09/03/2021,1824
02/06/2021,10/03/2021,1823
02/06/2021,11/03/2021,1702
02/06/2021,12/03/2021,1852
02/06/2021,13/03/2021,1826
02/06/2021,14/03/2021,1587
02/06/2021,15/03/2021,2003
02/06/2021,16/03/2021,2026
02/06/2021,17/03/2021,1885
02/06/2021,18/03/2021,1798
02/06/2021,19/03/2021,1861
02/06/2021,20/03/2021,1799
02/06/2021,21/03/2021,1620
02/06/2021,22/03/2021,1893
02/06/2021,23/03/2021,1826
02/06/2021,24/03/2021,1780
02/06/2021,25/03/2021,1835
02/06/2021,26/03/2021,1889
02/06/2021,27/03/2021,1686
02/06/2021,28/03/2021,1387
02/06/2021,29/03/2021,1833
02/06/2021,30/03/2021,1739
02/06/2021,31/03/2021,1715
02/06/2021,01/04/2021,1704
02/06/2021,02/04/2021,1816
02/06/2021,03/04/2021,1593
02/06/2021,04/04/2021,1288
02/06/2021,05/04/2021,1350
02/06/2021,06/04/2021,1574
02/06/2021,07/04/2021,1449
02/06/2021,08/04/2021,1350
02/06/2021,09/04/2021,1359
02/06/2021,10/04/2021,1238
02/06/2021,11/04/2021,1103
02/06/2021,12/04/2021,1209
02/06/2021,13/04/2021,1288
02/06/2021,14/04/2021,1125
02/06/2021,15/04/2021,1098
02/06/2021,16/04/2021,1016
02/06/2021,17/04/2021,975
02/06/2021,18/04/2021,998
02/06/2021,19/04/2021,1081
02/06/2021,20/04/2021,1090
02/06/2021,21/04/2021,1059
02/06/2021,22/04/2021,952
02/06/2021,23/04/2021,1007
02/06/2021,24/04/2021,920
02/06/2021,25/04/2021,814
02/06/2021,26/04/2021,971
02/06/2021,27/04/2021,906
02/06/2021,28/04/2021,945
02/06/2021,29/04/2021,823
02/06/2021,30/04/2021,867
02/06/2021,01/05/2021,738
02/06/2021,02/05/2021,644
02/06/2021,03/05/2021,815
02/06/2021,04/05/2021,791
02/06/2021,05/05/2021,705
02/06/2021,06/05/2021,649
02/06/2021,07/05/2021,651
02/06/2021,08/05/2021,587
02/06/2021,09/05/2021,452
02/06/2021,10/05/2021,609
02/06/2021,11/05/2021,502
02/06/2021,12/05/2021,516
02/06/2021,13/05/2021,516
02/06/2021,14/05/2021,458
02/06/2021,15/05/2021,398
02/06/2021,16/05/2021,334
02/06/2021,17/05/2021,419
02/06/2021,18/05/2021,345
02/06/2021,19/05/2021,340
02/06/2021,20/05/2021,335
02/06/2021,21/05/2021,292
02/06/2021,22/05/2021,258
02/06/2021,23/05/2021,248
02/06/2021,24/05/2021,258
02/06/2021,25/05/2021,229
02/06/2021,26/05/2021,252
02/06/2021,27/05/2021,192
02/06/2021,28/05/2021,228
02/06/2021,29/05/2021,182
02/06/2021,30/05/2021,145
02/06/2021,31/05/2021,127
02/06/2021,01/06/2021,41
02/06/2021,02/06/2021,<5
02/06/2021,,3797337
