DATARICOVERO1,RICOVERI,iss_date
30/06/2020,85,10/08/2023
01/07/2020,74,10/08/2023
02/07/2020,83,10/08/2023
03/07/2020,100,10/08/2023
04/07/2020,40,10/08/2023
05/07/2020,53,10/08/2023
06/07/2020,96,10/08/2023
07/07/2020,72,10/08/2023
08/07/2020,81,10/08/2023
09/07/2020,76,10/08/2023
10/07/2020,81,10/08/2023
11/07/2020,59,10/08/2023
12/07/2020,45,10/08/2023
13/07/2020,98,10/08/2023
14/07/2020,81,10/08/2023
15/07/2020,79,10/08/2023
16/07/2020,62,10/08/2023
17/07/2020,105,10/08/2023
18/07/2020,57,10/08/2023
19/07/2020,40,10/08/2023
20/07/2020,107,10/08/2023
21/07/2020,89,10/08/2023
22/07/2020,84,10/08/2023
23/07/2020,73,10/08/2023
24/07/2020,78,10/08/2023
25/07/2020,70,10/08/2023
26/07/2020,50,10/08/2023
27/07/2020,84,10/08/2023
28/07/2020,76,10/08/2023
29/07/2020,84,10/08/2023
30/07/2020,68,10/08/2023
31/07/2020,94,10/08/2023
01/08/2020,71,10/08/2023
02/08/2020,58,10/08/2023
03/08/2020,118,10/08/2023
04/08/2020,67,10/08/2023
05/08/2020,98,10/08/2023
06/08/2020,74,10/08/2023
07/08/2020,85,10/08/2023
08/08/2020,61,10/08/2023
09/08/2020,69,10/08/2023
10/08/2020,120,10/08/2023
11/08/2020,64,10/08/2023
12/08/2020,113,10/08/2023
13/08/2020,90,10/08/2023
14/08/2020,88,10/08/2023
15/08/2020,67,10/08/2023
16/08/2020,70,10/08/2023
17/08/2020,114,10/08/2023
18/08/2020,130,10/08/2023
19/08/2020,151,10/08/2023
20/08/2020,94,10/08/2023
21/08/2020,102,10/08/2023
22/08/2020,127,10/08/2023
23/08/2020,96,10/08/2023
24/08/2020,138,10/08/2023
25/08/2020,158,10/08/2023
26/08/2020,156,10/08/2023
27/08/2020,153,10/08/2023
28/08/2020,159,10/08/2023
29/08/2020,115,10/08/2023
30/08/2020,118,10/08/2023
31/08/2020,152,10/08/2023
01/09/2020,165,10/08/2023
02/09/2020,192,10/08/2023
03/09/2020,190,10/08/2023
04/09/2020,186,10/08/2023
05/09/2020,150,10/08/2023
06/09/2020,128,10/08/2023
07/09/2020,226,10/08/2023
08/09/2020,184,10/08/2023
09/09/2020,200,10/08/2023
10/09/2020,222,10/08/2023
11/09/2020,217,10/08/2023
12/09/2020,185,10/08/2023
13/09/2020,175,10/08/2023
14/09/2020,243,10/08/2023
15/09/2020,252,10/08/2023
16/09/2020,242,10/08/2023
17/09/2020,251,10/08/2023
18/09/2020,247,10/08/2023
19/09/2020,188,10/08/2023
20/09/2020,168,10/08/2023
21/09/2020,275,10/08/2023
22/09/2020,271,10/08/2023
23/09/2020,271,10/08/2023
24/09/2020,259,10/08/2023
25/09/2020,287,10/08/2023
26/09/2020,221,10/08/2023
27/09/2020,196,10/08/2023
28/09/2020,300,10/08/2023
29/09/2020,300,10/08/2023
30/09/2020,274,10/08/2023
01/10/2020,351,10/08/2023
02/10/2020,374,10/08/2023
03/10/2020,362,10/08/2023
04/10/2020,330,10/08/2023
05/10/2020,458,10/08/2023
06/10/2020,511,10/08/2023
07/10/2020,497,10/08/2023
08/10/2020,540,10/08/2023
09/10/2020,575,10/08/2023
10/10/2020,579,10/08/2023
11/10/2020,594,10/08/2023
12/10/2020,773,10/08/2023
13/10/2020,831,10/08/2023
14/10/2020,855,10/08/2023
15/10/2020,958,10/08/2023
16/10/2020,980,10/08/2023
17/10/2020,1115,10/08/2023
18/10/2020,1039,10/08/2023
19/10/2020,1318,10/08/2023
20/10/2020,1438,10/08/2023
21/10/2020,1442,10/08/2023
22/10/2020,1533,10/08/2023
23/10/2020,1746,10/08/2023
24/10/2020,1581,10/08/2023
25/10/2020,1660,10/08/2023
26/10/2020,2004,10/08/2023
27/10/2020,1981,10/08/2023
28/10/2020,2024,10/08/2023
29/10/2020,2121,10/08/2023
30/10/2020,2307,10/08/2023
31/10/2020,2070,10/08/2023
01/11/2020,1933,10/08/2023
02/11/2020,2447,10/08/2023
03/11/2020,2502,10/08/2023
04/11/2020,2629,10/08/2023
05/11/2020,2636,10/08/2023
06/11/2020,2583,10/08/2023
07/11/2020,2442,10/08/2023
08/11/2020,2188,10/08/2023
09/11/2020,2517,10/08/2023
10/11/2020,2549,10/08/2023
11/11/2020,2640,10/08/2023
12/11/2020,2538,10/08/2023
13/11/2020,2564,10/08/2023
14/11/2020,2330,10/08/2023
15/11/2020,2030,10/08/2023
16/11/2020,2499,10/08/2023
17/11/2020,2476,10/08/2023
18/11/2020,2326,10/08/2023
19/11/2020,2317,10/08/2023
20/11/2020,2219,10/08/2023
21/11/2020,1829,10/08/2023
22/11/2020,1611,10/08/2023
23/11/2020,2028,10/08/2023
24/11/2020,1958,10/08/2023
25/11/2020,1862,10/08/2023
26/11/2020,1782,10/08/2023
27/11/2020,1786,10/08/2023
28/11/2020,1611,10/08/2023
29/11/2020,1381,10/08/2023
30/11/2020,1608,10/08/2023
01/12/2020,1621,10/08/2023
02/12/2020,1627,10/08/2023
03/12/2020,1582,10/08/2023
04/12/2020,1547,10/08/2023
05/12/2020,1439,10/08/2023
06/12/2020,1270,10/08/2023
07/12/2020,1423,10/08/2023
08/12/2020,1306,10/08/2023
09/12/2020,1436,10/08/2023
10/12/2020,1402,10/08/2023
11/12/2020,1448,10/08/2023
12/12/2020,1269,10/08/2023
13/12/2020,1046,10/08/2023
14/12/2020,1360,10/08/2023
15/12/2020,1274,10/08/2023
16/12/2020,1259,10/08/2023
17/12/2020,1298,10/08/2023
18/12/2020,1270,10/08/2023
19/12/2020,1212,10/08/2023
20/12/2020,1049,10/08/2023
21/12/2020,1259,10/08/2023
22/12/2020,1291,10/08/2023
23/12/2020,1239,10/08/2023
24/12/2020,1264,10/08/2023
25/12/2020,994,10/08/2023
26/12/2020,1152,10/08/2023
27/12/2020,1204,10/08/2023
28/12/2020,1364,10/08/2023
29/12/2020,1414,10/08/2023
30/12/2020,1344,10/08/2023
31/12/2020,1373,10/08/2023
01/01/2021,1155,10/08/2023
02/01/2021,1419,10/08/2023
03/01/2021,1216,10/08/2023
04/01/2021,1435,10/08/2023
05/01/2021,1469,10/08/2023
06/01/2021,1222,10/08/2023
07/01/2021,1413,10/08/2023
08/01/2021,1473,10/08/2023
09/01/2021,1278,10/08/2023
10/01/2021,1156,10/08/2023
11/01/2021,1347,10/08/2023
12/01/2021,1312,10/08/2023
13/01/2021,1284,10/08/2023
14/01/2021,1292,10/08/2023
15/01/2021,1251,10/08/2023
16/01/2021,1203,10/08/2023
17/01/2021,928,10/08/2023
18/01/2021,1164,10/08/2023
19/01/2021,1080,10/08/2023
20/01/2021,1082,10/08/2023
21/01/2021,1143,10/08/2023
22/01/2021,1068,10/08/2023
23/01/2021,1001,10/08/2023
24/01/2021,863,10/08/2023
25/01/2021,1179,10/08/2023
26/01/2021,977,10/08/2023
27/01/2021,927,10/08/2023
28/01/2021,985,10/08/2023
29/01/2021,1029,10/08/2023
30/01/2021,904,10/08/2023
31/01/2021,830,10/08/2023
01/02/2021,1064,10/08/2023
02/02/2021,990,10/08/2023
03/02/2021,984,10/08/2023
04/02/2021,979,10/08/2023
05/02/2021,978,10/08/2023
06/02/2021,898,10/08/2023
07/02/2021,850,10/08/2023
08/02/2021,1023,10/08/2023
09/02/2021,964,10/08/2023
10/02/2021,1010,10/08/2023
11/02/2021,984,10/08/2023
12/02/2021,941,10/08/2023
13/02/2021,850,10/08/2023
14/02/2021,742,10/08/2023
15/02/2021,977,10/08/2023
16/02/2021,950,10/08/2023
17/02/2021,1027,10/08/2023
18/02/2021,1051,10/08/2023
19/02/2021,1041,10/08/2023
20/02/2021,1000,10/08/2023
21/02/2021,931,10/08/2023
22/02/2021,1293,10/08/2023
23/02/2021,1283,10/08/2023
24/02/2021,1206,10/08/2023
25/02/2021,1211,10/08/2023
26/02/2021,1352,10/08/2023
27/02/2021,1336,10/08/2023
28/02/2021,1165,10/08/2023
01/03/2021,1456,10/08/2023
02/03/2021,1639,10/08/2023
03/03/2021,1625,10/08/2023
04/03/2021,1582,10/08/2023
05/03/2021,1705,10/08/2023
06/03/2021,1580,10/08/2023
07/03/2021,1380,10/08/2023
08/03/2021,1843,10/08/2023
09/03/2021,1856,10/08/2023
10/03/2021,1862,10/08/2023
11/03/2021,1743,10/08/2023
12/03/2021,1876,10/08/2023
13/03/2021,1848,10/08/2023
14/03/2021,1623,10/08/2023
15/03/2021,2041,10/08/2023
16/03/2021,2062,10/08/2023
17/03/2021,1929,10/08/2023
18/03/2021,1818,10/08/2023
19/03/2021,1884,10/08/2023
20/03/2021,1821,10/08/2023
21/03/2021,1646,10/08/2023
22/03/2021,1927,10/08/2023
23/03/2021,1853,10/08/2023
24/03/2021,1803,10/08/2023
25/03/2021,1855,10/08/2023
26/03/2021,1905,10/08/2023
27/03/2021,1699,10/08/2023
28/03/2021,1402,10/08/2023
29/03/2021,1857,10/08/2023
30/03/2021,1761,10/08/2023
31/03/2021,1722,10/08/2023
01/04/2021,1726,10/08/2023
02/04/2021,1823,10/08/2023
03/04/2021,1608,10/08/2023
04/04/2021,1297,10/08/2023
05/04/2021,1377,10/08/2023
06/04/2021,1603,10/08/2023
07/04/2021,1475,10/08/2023
08/04/2021,1371,10/08/2023
09/04/2021,1394,10/08/2023
10/04/2021,1268,10/08/2023
11/04/2021,1113,10/08/2023
12/04/2021,1229,10/08/2023
13/04/2021,1310,10/08/2023
14/04/2021,1149,10/08/2023
15/04/2021,1129,10/08/2023
16/04/2021,1045,10/08/2023
17/04/2021,1007,10/08/2023
18/04/2021,1008,10/08/2023
19/04/2021,1104,10/08/2023
20/04/2021,1112,10/08/2023
21/04/2021,1088,10/08/2023
22/04/2021,995,10/08/2023
23/04/2021,1043,10/08/2023
24/04/2021,944,10/08/2023
25/04/2021,833,10/08/2023
26/04/2021,997,10/08/2023
27/04/2021,928,10/08/2023
28/04/2021,970,10/08/2023
29/04/2021,848,10/08/2023
30/04/2021,891,10/08/2023
01/05/2021,744,10/08/2023
02/05/2021,668,10/08/2023
03/05/2021,854,10/08/2023
04/05/2021,836,10/08/2023
05/05/2021,749,10/08/2023
06/05/2021,678,10/08/2023
07/05/2021,673,10/08/2023
08/05/2021,614,10/08/2023
09/05/2021,456,10/08/2023
10/05/2021,655,10/08/2023
11/05/2021,536,10/08/2023
12/05/2021,554,10/08/2023
13/05/2021,544,10/08/2023
14/05/2021,500,10/08/2023
15/05/2021,417,10/08/2023
16/05/2021,363,10/08/2023
17/05/2021,472,10/08/2023
18/05/2021,386,10/08/2023
19/05/2021,376,10/08/2023
20/05/2021,374,10/08/2023
21/05/2021,336,10/08/2023
22/05/2021,271,10/08/2023
23/05/2021,266,10/08/2023
24/05/2021,302,10/08/2023
25/05/2021,253,10/08/2023
26/05/2021,291,10/08/2023
27/05/2021,229,10/08/2023
28/05/2021,272,10/08/2023
29/05/2021,218,10/08/2023
30/05/2021,185,10/08/2023
31/05/2021,220,10/08/2023
01/06/2021,223,10/08/2023
02/06/2021,176,10/08/2023
03/06/2021,188,10/08/2023
04/06/2021,202,10/08/2023
05/06/2021,155,10/08/2023
06/06/2021,161,10/08/2023
07/06/2021,189,10/08/2023
08/06/2021,167,10/08/2023
09/06/2021,151,10/08/2023
10/06/2021,129,10/08/2023
11/06/2021,127,10/08/2023
12/06/2021,127,10/08/2023
13/06/2021,114,10/08/2023
14/06/2021,111,10/08/2023
15/06/2021,127,10/08/2023
16/06/2021,110,10/08/2023
17/06/2021,92,10/08/2023
18/06/2021,95,10/08/2023
19/06/2021,71,10/08/2023
20/06/2021,69,10/08/2023
21/06/2021,78,10/08/2023
22/06/2021,104,10/08/2023
23/06/2021,73,10/08/2023
24/06/2021,88,10/08/2023
25/06/2021,65,10/08/2023
26/06/2021,69,10/08/2023
27/06/2021,56,10/08/2023
28/06/2021,77,10/08/2023
29/06/2021,72,10/08/2023
30/06/2021,66,10/08/2023
01/07/2021,73,10/08/2023
02/07/2021,55,10/08/2023
03/07/2021,61,10/08/2023
04/07/2021,69,10/08/2023
05/07/2021,68,10/08/2023
06/07/2021,68,10/08/2023
07/07/2021,88,10/08/2023
08/07/2021,93,10/08/2023
09/07/2021,83,10/08/2023
10/07/2021,72,10/08/2023
11/07/2021,72,10/08/2023
12/07/2021,86,10/08/2023
13/07/2021,110,10/08/2023
14/07/2021,95,10/08/2023
15/07/2021,106,10/08/2023
16/07/2021,120,10/08/2023
17/07/2021,120,10/08/2023
18/07/2021,116,10/08/2023
19/07/2021,167,10/08/2023
20/07/2021,160,10/08/2023
21/07/2021,176,10/08/2023
22/07/2021,197,10/08/2023
23/07/2021,186,10/08/2023
24/07/2021,188,10/08/2023
25/07/2021,214,10/08/2023
26/07/2021,214,10/08/2023
27/07/2021,210,10/08/2023
28/07/2021,224,10/08/2023
29/07/2021,213,10/08/2023
30/07/2021,258,10/08/2023
31/07/2021,231,10/08/2023
01/08/2021,237,10/08/2023
02/08/2021,272,10/08/2023
03/08/2021,302,10/08/2023
04/08/2021,283,10/08/2023
05/08/2021,285,10/08/2023
06/08/2021,314,10/08/2023
07/08/2021,285,10/08/2023
08/08/2021,267,10/08/2023
09/08/2021,349,10/08/2023
10/08/2021,328,10/08/2023
11/08/2021,332,10/08/2023
12/08/2021,324,10/08/2023
13/08/2021,361,10/08/2023
14/08/2021,327,10/08/2023
15/08/2021,302,10/08/2023
16/08/2021,406,10/08/2023
17/08/2021,345,10/08/2023
18/08/2021,394,10/08/2023
19/08/2021,362,10/08/2023
20/08/2021,348,10/08/2023
21/08/2021,371,10/08/2023
22/08/2021,290,10/08/2023
23/08/2021,376,10/08/2023
24/08/2021,380,10/08/2023
25/08/2021,369,10/08/2023
26/08/2021,409,10/08/2023
27/08/2021,383,10/08/2023
28/08/2021,366,10/08/2023
29/08/2021,322,10/08/2023
30/08/2021,327,10/08/2023
31/08/2021,347,10/08/2023
01/09/2021,350,10/08/2023
02/09/2021,374,10/08/2023
03/09/2021,338,10/08/2023
04/09/2021,337,10/08/2023
05/09/2021,262,10/08/2023
06/09/2021,344,10/08/2023
07/09/2021,340,10/08/2023
08/09/2021,315,10/08/2023
09/09/2021,306,10/08/2023
10/09/2021,305,10/08/2023
11/09/2021,293,10/08/2023
12/09/2021,246,10/08/2023
13/09/2021,328,10/08/2023
14/09/2021,272,10/08/2023
15/09/2021,249,10/08/2023
16/09/2021,281,10/08/2023
17/09/2021,263,10/08/2023
18/09/2021,232,10/08/2023
19/09/2021,209,10/08/2023
20/09/2021,232,10/08/2023
21/09/2021,234,10/08/2023
22/09/2021,208,10/08/2023
23/09/2021,244,10/08/2023
24/09/2021,201,10/08/2023
25/09/2021,183,10/08/2023
26/09/2021,157,10/08/2023
27/09/2021,224,10/08/2023
28/09/2021,189,10/08/2023
29/09/2021,169,10/08/2023
30/09/2021,180,10/08/2023
01/10/2021,200,10/08/2023
02/10/2021,176,10/08/2023
03/10/2021,151,10/08/2023
04/10/2021,178,10/08/2023
05/10/2021,174,10/08/2023
06/10/2021,153,10/08/2023
07/10/2021,166,10/08/2023
08/10/2021,150,10/08/2023
09/10/2021,137,10/08/2023
10/10/2021,127,10/08/2023
11/10/2021,146,10/08/2023
12/10/2021,161,10/08/2023
13/10/2021,159,10/08/2023
14/10/2021,142,10/08/2023
15/10/2021,172,10/08/2023
16/10/2021,158,10/08/2023
17/10/2021,141,10/08/2023
18/10/2021,194,10/08/2023
19/10/2021,216,10/08/2023
20/10/2021,194,10/08/2023
21/10/2021,197,10/08/2023
22/10/2021,241,10/08/2023
23/10/2021,186,10/08/2023
24/10/2021,189,10/08/2023
25/10/2021,230,10/08/2023
26/10/2021,222,10/08/2023
27/10/2021,264,10/08/2023
28/10/2021,238,10/08/2023
29/10/2021,251,10/08/2023
30/10/2021,248,10/08/2023
31/10/2021,236,10/08/2023
01/11/2021,226,10/08/2023
02/11/2021,292,10/08/2023
03/11/2021,290,10/08/2023
04/11/2021,329,10/08/2023
05/11/2021,310,10/08/2023
06/11/2021,261,10/08/2023
07/11/2021,249,10/08/2023
08/11/2021,338,10/08/2023
09/11/2021,312,10/08/2023
10/11/2021,325,10/08/2023
11/11/2021,302,10/08/2023
12/11/2021,368,10/08/2023
13/11/2021,356,10/08/2023
14/11/2021,302,10/08/2023
15/11/2021,392,10/08/2023
16/11/2021,421,10/08/2023
17/11/2021,398,10/08/2023
18/11/2021,390,10/08/2023
19/11/2021,419,10/08/2023
20/11/2021,380,10/08/2023
21/11/2021,361,10/08/2023
22/11/2021,459,10/08/2023
23/11/2021,461,10/08/2023
24/11/2021,430,10/08/2023
25/11/2021,470,10/08/2023
26/11/2021,494,10/08/2023
27/11/2021,443,10/08/2023
28/11/2021,386,10/08/2023
29/11/2021,514,10/08/2023
30/11/2021,481,10/08/2023
01/12/2021,474,10/08/2023
02/12/2021,548,10/08/2023
03/12/2021,535,10/08/2023
04/12/2021,520,10/08/2023
05/12/2021,458,10/08/2023
06/12/2021,641,10/08/2023
07/12/2021,557,10/08/2023
08/12/2021,538,10/08/2023
09/12/2021,641,10/08/2023
10/12/2021,632,10/08/2023
11/12/2021,626,10/08/2023
12/12/2021,527,10/08/2023
13/12/2021,707,10/08/2023
14/12/2021,696,10/08/2023
15/12/2021,689,10/08/2023
16/12/2021,707,10/08/2023
17/12/2021,750,10/08/2023
18/12/2021,671,10/08/2023
19/12/2021,649,10/08/2023
20/12/2021,803,10/08/2023
21/12/2021,852,10/08/2023
22/12/2021,858,10/08/2023
23/12/2021,848,10/08/2023
24/12/2021,963,10/08/2023
25/12/2021,907,10/08/2023
26/12/2021,928,10/08/2023
27/12/2021,1218,10/08/2023
28/12/2021,1255,10/08/2023
29/12/2021,1353,10/08/2023
30/12/2021,1252,10/08/2023
31/12/2021,1348,10/08/2023
01/01/2022,1280,10/08/2023
02/01/2022,1180,10/08/2023
03/01/2022,1637,10/08/2023
04/01/2022,1811,10/08/2023
05/01/2022,1772,10/08/2023
06/01/2022,1579,10/08/2023
07/01/2022,1704,10/08/2023
08/01/2022,1644,10/08/2023
09/01/2022,1371,10/08/2023
10/01/2022,1726,10/08/2023
11/01/2022,1670,10/08/2023
12/01/2022,1699,10/08/2023
13/01/2022,1636,10/08/2023
14/01/2022,1655,10/08/2023
15/01/2022,1571,10/08/2023
16/01/2022,1273,10/08/2023
17/01/2022,1781,10/08/2023
18/01/2022,1834,10/08/2023
19/01/2022,1674,10/08/2023
20/01/2022,1641,10/08/2023
21/01/2022,1541,10/08/2023
22/01/2022,1451,10/08/2023
23/01/2022,1201,10/08/2023
24/01/2022,1620,10/08/2023
25/01/2022,1547,10/08/2023
26/01/2022,1524,10/08/2023
27/01/2022,1471,10/08/2023
28/01/2022,1401,10/08/2023
29/01/2022,1290,10/08/2023
30/01/2022,1087,10/08/2023
31/01/2022,1450,10/08/2023
01/02/2022,1363,10/08/2023
02/02/2022,1398,10/08/2023
03/02/2022,1271,10/08/2023
04/02/2022,1215,10/08/2023
05/02/2022,1035,10/08/2023
06/02/2022,924,10/08/2023
07/02/2022,1181,10/08/2023
08/02/2022,1126,10/08/2023
09/02/2022,1116,10/08/2023
10/02/2022,1023,10/08/2023
11/02/2022,945,10/08/2023
12/02/2022,880,10/08/2023
13/02/2022,712,10/08/2023
14/02/2022,979,10/08/2023
15/02/2022,876,10/08/2023
16/02/2022,793,10/08/2023
17/02/2022,802,10/08/2023
18/02/2022,783,10/08/2023
19/02/2022,707,10/08/2023
20/02/2022,590,10/08/2023
21/02/2022,815,10/08/2023
22/02/2022,710,10/08/2023
23/02/2022,719,10/08/2023
24/02/2022,617,10/08/2023
25/02/2022,613,10/08/2023
26/02/2022,522,10/08/2023
27/02/2022,432,10/08/2023
28/02/2022,619,10/08/2023
01/03/2022,643,10/08/2023
02/03/2022,611,10/08/2023
03/03/2022,642,10/08/2023
04/03/2022,590,10/08/2023
05/03/2022,513,10/08/2023
06/03/2022,475,10/08/2023
07/03/2022,604,10/08/2023
08/03/2022,616,10/08/2023
09/03/2022,607,10/08/2023
10/03/2022,586,10/08/2023
11/03/2022,650,10/08/2023
12/03/2022,577,10/08/2023
13/03/2022,566,10/08/2023
14/03/2022,687,10/08/2023
15/03/2022,776,10/08/2023
16/03/2022,764,10/08/2023
17/03/2022,770,10/08/2023
18/03/2022,717,10/08/2023
19/03/2022,674,10/08/2023
20/03/2022,594,10/08/2023
21/03/2022,829,10/08/2023
22/03/2022,787,10/08/2023
23/03/2022,817,10/08/2023
24/03/2022,741,10/08/2023
25/03/2022,776,10/08/2023
26/03/2022,750,10/08/2023
27/03/2022,642,10/08/2023
28/03/2022,857,10/08/2023
29/03/2022,894,10/08/2023
30/03/2022,825,10/08/2023
31/03/2022,888,10/08/2023
01/04/2022,769,10/08/2023
02/04/2022,675,10/08/2023
03/04/2022,555,10/08/2023
04/04/2022,778,10/08/2023
05/04/2022,781,10/08/2023
06/04/2022,814,10/08/2023
07/04/2022,829,10/08/2023
08/04/2022,780,10/08/2023
09/04/2022,716,10/08/2023
10/04/2022,546,10/08/2023
11/04/2022,745,10/08/2023
12/04/2022,789,10/08/2023
13/04/2022,772,10/08/2023
14/04/2022,777,10/08/2023
15/04/2022,719,10/08/2023
16/04/2022,694,10/08/2023
17/04/2022,538,10/08/2023
18/04/2022,596,10/08/2023
19/04/2022,824,10/08/2023
20/04/2022,849,10/08/2023
21/04/2022,727,10/08/2023
22/04/2022,724,10/08/2023
23/04/2022,622,10/08/2023
24/04/2022,556,10/08/2023
25/04/2022,538,10/08/2023
26/04/2022,757,10/08/2023
27/04/2022,752,10/08/2023
28/04/2022,707,10/08/2023
29/04/2022,670,10/08/2023
30/04/2022,534,10/08/2023
01/05/2022,493,10/08/2023
02/05/2022,670,10/08/2023
03/05/2022,634,10/08/2023
04/05/2022,602,10/08/2023
05/05/2022,588,10/08/2023
06/05/2022,577,10/08/2023
07/05/2022,458,10/08/2023
08/05/2022,404,10/08/2023
09/05/2022,534,10/08/2023
10/05/2022,585,10/08/2023
11/05/2022,562,10/08/2023
12/05/2022,550,10/08/2023
13/05/2022,483,10/08/2023
14/05/2022,447,10/08/2023
15/05/2022,366,10/08/2023
16/05/2022,492,10/08/2023
17/05/2022,489,10/08/2023
18/05/2022,482,10/08/2023
19/05/2022,394,10/08/2023
20/05/2022,394,10/08/2023
21/05/2022,327,10/08/2023
22/05/2022,303,10/08/2023
23/05/2022,402,10/08/2023
24/05/2022,382,10/08/2023
25/05/2022,386,10/08/2023
26/05/2022,350,10/08/2023
27/05/2022,323,10/08/2023
28/05/2022,287,10/08/2023
29/05/2022,265,10/08/2023
30/05/2022,336,10/08/2023
31/05/2022,344,10/08/2023
01/06/2022,324,10/08/2023
02/06/2022,246,10/08/2023
03/06/2022,336,10/08/2023
04/06/2022,287,10/08/2023
05/06/2022,263,10/08/2023
06/06/2022,360,10/08/2023
07/06/2022,364,10/08/2023
08/06/2022,362,10/08/2023
09/06/2022,311,10/08/2023
10/06/2022,337,10/08/2023
11/06/2022,300,10/08/2023
12/06/2022,316,10/08/2023
13/06/2022,411,10/08/2023
14/06/2022,466,10/08/2023
15/06/2022,473,10/08/2023
16/06/2022,473,10/08/2023
17/06/2022,469,10/08/2023
18/06/2022,458,10/08/2023
19/06/2022,422,10/08/2023
20/06/2022,574,10/08/2023
21/06/2022,602,10/08/2023
22/06/2022,570,10/08/2023
23/06/2022,637,10/08/2023
24/06/2022,603,10/08/2023
