iss_date,DATARICOVERO1,RICOVERI
16/10/2021,16/06/2020,49
16/10/2021,17/06/2020,56
16/10/2021,18/06/2020,62
16/10/2021,19/06/2020,69
16/10/2021,20/06/2020,34
16/10/2021,21/06/2020,40
16/10/2021,22/06/2020,70
16/10/2021,23/06/2020,50
16/10/2021,24/06/2020,65
16/10/2021,25/06/2020,64
16/10/2021,26/06/2020,69
16/10/2021,27/06/2020,36
16/10/2021,28/06/2020,29
16/10/2021,29/06/2020,70
16/10/2021,30/06/2020,59
16/10/2021,01/07/2020,49
16/10/2021,02/07/2020,64
16/10/2021,03/07/2020,69
16/10/2021,04/07/2020,36
16/10/2021,05/07/2020,47
16/10/2021,06/07/2020,56
16/10/2021,07/07/2020,45
16/10/2021,08/07/2020,54
16/10/2021,09/07/2020,44
16/10/2021,10/07/2020,61
16/10/2021,11/07/2020,45
16/10/2021,12/07/2020,35
16/10/2021,13/07/2020,58
16/10/2021,14/07/2020,48
16/10/2021,15/07/2020,54
16/10/2021,16/07/2020,53
16/10/2021,17/07/2020,76
16/10/2021,18/07/2020,44
16/10/2021,19/07/2020,34
16/10/2021,20/07/2020,60
16/10/2021,21/07/2020,65
16/10/2021,22/07/2020,56
16/10/2021,23/07/2020,59
16/10/2021,24/07/2020,56
16/10/2021,25/07/2020,58
16/10/2021,26/07/2020,40
16/10/2021,27/07/2020,50
16/10/2021,28/07/2020,57
16/10/2021,29/07/2020,50
16/10/2021,30/07/2020,53
16/10/2021,31/07/2020,72
16/10/2021,01/08/2020,65
16/10/2021,02/08/2020,48
16/10/2021,03/08/2020,76
16/10/2021,04/08/2020,59
16/10/2021,05/08/2020,74
16/10/2021,06/08/2020,53
16/10/2021,07/08/2020,65
16/10/2021,08/08/2020,57
16/10/2021,09/08/2020,60
16/10/2021,10/08/2020,79
16/10/2021,11/08/2020,58
16/10/2021,12/08/2020,87
16/10/2021,13/08/2020,77
16/10/2021,14/08/2020,79
16/10/2021,15/08/2020,60
16/10/2021,16/08/2020,62
16/10/2021,17/08/2020,83
16/10/2021,18/08/2020,102
16/10/2021,19/08/2020,126
16/10/2021,20/08/2020,77
16/10/2021,21/08/2020,91
16/10/2021,22/08/2020,110
16/10/2021,23/08/2020,89
16/10/2021,24/08/2020,115
16/10/2021,25/08/2020,139
16/10/2021,26/08/2020,141
16/10/2021,27/08/2020,135
16/10/2021,28/08/2020,135
16/10/2021,29/08/2020,106
16/10/2021,30/08/2020,114
16/10/2021,31/08/2020,122
16/10/2021,01/09/2020,151
16/10/2021,02/09/2020,164
16/10/2021,03/09/2020,179
16/10/2021,04/09/2020,165
16/10/2021,05/09/2020,147
16/10/2021,06/09/2020,120
16/10/2021,07/09/2020,201
16/10/2021,08/09/2020,169
16/10/2021,09/09/2020,179
16/10/2021,10/09/2020,200
16/10/2021,11/09/2020,187
16/10/2021,12/09/2020,181
16/10/2021,13/09/2020,173
16/10/2021,14/09/2020,208
16/10/2021,15/09/2020,228
16/10/2021,16/09/2020,226
16/10/2021,17/09/2020,234
16/10/2021,18/09/2020,237
16/10/2021,19/09/2020,188
16/10/2021,20/09/2020,167
16/10/2021,21/09/2020,239
16/10/2021,22/09/2020,247
16/10/2021,23/09/2020,241
16/10/2021,24/09/2020,239
16/10/2021,25/09/2020,260
16/10/2021,26/09/2020,218
16/10/2021,27/09/2020,191
16/10/2021,28/09/2020,258
16/10/2021,29/09/2020,276
16/10/2021,30/09/2020,240
16/10/2021,01/10/2020,317
16/10/2021,02/10/2020,344
16/10/2021,03/10/2020,354
16/10/2021,04/10/2020,322
16/10/2021,05/10/2020,423
16/10/2021,06/10/2020,468
16/10/2021,07/10/2020,462
16/10/2021,08/10/2020,512
16/10/2021,09/10/2020,554
16/10/2021,10/10/2020,565
16/10/2021,11/10/2020,586
16/10/2021,12/10/2020,734
16/10/2021,13/10/2020,807
16/10/2021,14/10/2020,827
16/10/2021,15/10/2020,941
16/10/2021,16/10/2020,946
16/10/2021,17/10/2020,1108
16/10/2021,18/10/2020,1040
16/10/2021,19/10/2020,1282
16/10/2021,20/10/2020,1386
16/10/2021,21/10/2020,1410
16/10/2021,22/10/2020,1508
16/10/2021,23/10/2020,1709
16/10/2021,24/10/2020,1573
16/10/2021,25/10/2020,1660
16/10/2021,26/10/2020,1965
16/10/2021,27/10/2020,1961
16/10/2021,28/10/2020,2001
16/10/2021,29/10/2020,2101
16/10/2021,30/10/2020,2284
16/10/2021,31/10/2020,2068
16/10/2021,01/11/2020,1930
16/10/2021,02/11/2020,2422
16/10/2021,03/11/2020,2479
16/10/2021,04/11/2020,2590
16/10/2021,05/11/2020,2618
16/10/2021,06/11/2020,2556
16/10/2021,07/11/2020,2428
16/10/2021,08/11/2020,2182
16/10/2021,09/11/2020,2493
16/10/2021,10/11/2020,2525
16/10/2021,11/11/2020,2632
16/10/2021,12/11/2020,2532
16/10/2021,13/11/2020,2558
16/10/2021,14/11/2020,2317
16/10/2021,15/11/2020,2009
16/10/2021,16/11/2020,2481
16/10/2021,17/11/2020,2468
16/10/2021,18/11/2020,2317
16/10/2021,19/11/2020,2308
16/10/2021,20/11/2020,2207
16/10/2021,21/11/2020,1816
16/10/2021,22/11/2020,1606
16/10/2021,23/11/2020,2022
16/10/2021,24/11/2020,1954
16/10/2021,25/11/2020,1842
16/10/2021,26/11/2020,1776
16/10/2021,27/11/2020,1773
16/10/2021,28/11/2020,1607
16/10/2021,29/11/2020,1374
16/10/2021,30/11/2020,1598
16/10/2021,01/12/2020,1614
16/10/2021,02/12/2020,1616
16/10/2021,03/12/2020,1569
16/10/2021,04/12/2020,1538
16/10/2021,05/12/2020,1427
16/10/2021,06/12/2020,1259
16/10/2021,07/12/2020,1409
16/10/2021,08/12/2020,1289
16/10/2021,09/12/2020,1429
16/10/2021,10/12/2020,1390
16/10/2021,11/12/2020,1439
16/10/2021,12/12/2020,1257
16/10/2021,13/12/2020,1039
16/10/2021,14/12/2020,1348
16/10/2021,15/12/2020,1264
16/10/2021,16/12/2020,1246
16/10/2021,17/12/2020,1283
16/10/2021,18/12/2020,1258
16/10/2021,19/12/2020,1194
16/10/2021,20/12/2020,1035
16/10/2021,21/12/2020,1248
16/10/2021,22/12/2020,1280
16/10/2021,23/12/2020,1236
16/10/2021,24/12/2020,1249
16/10/2021,25/12/2020,991
16/10/2021,26/12/2020,1137
16/10/2021,27/12/2020,1192
16/10/2021,28/12/2020,1347
16/10/2021,29/12/2020,1408
16/10/2021,30/12/2020,1326
16/10/2021,31/12/2020,1370
16/10/2021,01/01/2021,1146
16/10/2021,02/01/2021,1405
16/10/2021,03/01/2021,1194
16/10/2021,04/01/2021,1425
16/10/2021,05/01/2021,1453
16/10/2021,06/01/2021,1205
16/10/2021,07/01/2021,1398
16/10/2021,08/01/2021,1460
16/10/2021,09/01/2021,1272
16/10/2021,10/01/2021,1149
16/10/2021,11/01/2021,1338
16/10/2021,12/01/2021,1298
16/10/2021,13/01/2021,1279
16/10/2021,14/01/2021,1279
16/10/2021,15/01/2021,1243
16/10/2021,16/01/2021,1188
16/10/2021,17/01/2021,926
16/10/2021,18/01/2021,1153
16/10/2021,19/01/2021,1069
16/10/2021,20/01/2021,1073
16/10/2021,21/01/2021,1134
16/10/2021,22/01/2021,1056
16/10/2021,23/01/2021,985
16/10/2021,24/01/2021,857
16/10/2021,25/01/2021,1162
16/10/2021,26/01/2021,973
16/10/2021,27/01/2021,921
16/10/2021,28/01/2021,974
16/10/2021,29/01/2021,1015
16/10/2021,30/01/2021,899
16/10/2021,31/01/2021,825
16/10/2021,01/02/2021,1054
16/10/2021,02/02/2021,981
16/10/2021,03/02/2021,973
16/10/2021,04/02/2021,969
16/10/2021,05/02/2021,975
16/10/2021,06/02/2021,896
16/10/2021,07/02/2021,841
16/10/2021,08/02/2021,1025
16/10/2021,09/02/2021,955
16/10/2021,10/02/2021,1003
16/10/2021,11/02/2021,971
16/10/2021,12/02/2021,932
16/10/2021,13/02/2021,847
16/10/2021,14/02/2021,734
16/10/2021,15/02/2021,970
16/10/2021,16/02/2021,941
16/10/2021,17/02/2021,1023
16/10/2021,18/02/2021,1046
16/10/2021,19/02/2021,1033
16/10/2021,20/02/2021,991
16/10/2021,21/02/2021,931
16/10/2021,22/02/2021,1278
16/10/2021,23/02/2021,1271
16/10/2021,24/02/2021,1201
16/10/2021,25/02/2021,1203
16/10/2021,26/02/2021,1343
16/10/2021,27/02/2021,1329
16/10/2021,28/02/2021,1157
16/10/2021,01/03/2021,1454
16/10/2021,02/03/2021,1635
16/10/2021,03/03/2021,1605
16/10/2021,04/03/2021,1576
16/10/2021,05/03/2021,1698
16/10/2021,06/03/2021,1574
16/10/2021,07/03/2021,1368
16/10/2021,08/03/2021,1838
16/10/2021,09/03/2021,1845
16/10/2021,10/03/2021,1850
16/10/2021,11/03/2021,1727
16/10/2021,12/03/2021,1862
16/10/2021,13/03/2021,1832
16/10/2021,14/03/2021,1605
16/10/2021,15/03/2021,2026
16/10/2021,16/03/2021,2044
16/10/2021,17/03/2021,1902
16/10/2021,18/03/2021,1802
16/10/2021,19/03/2021,1869
16/10/2021,20/03/2021,1803
16/10/2021,21/03/2021,1635
16/10/2021,22/03/2021,1909
16/10/2021,23/03/2021,1836
16/10/2021,24/03/2021,1789
16/10/2021,25/03/2021,1847
16/10/2021,26/03/2021,1898
16/10/2021,27/03/2021,1691
16/10/2021,28/03/2021,1397
16/10/2021,29/03/2021,1854
16/10/2021,30/03/2021,1750
16/10/2021,31/03/2021,1714
16/10/2021,01/04/2021,1717
16/10/2021,02/04/2021,1819
16/10/2021,03/04/2021,1605
16/10/2021,04/04/2021,1296
16/10/2021,05/04/2021,1368
16/10/2021,06/04/2021,1602
16/10/2021,07/04/2021,1467
16/10/2021,08/04/2021,1363
16/10/2021,09/04/2021,1389
16/10/2021,10/04/2021,1260
16/10/2021,11/04/2021,1114
16/10/2021,12/04/2021,1222
16/10/2021,13/04/2021,1304
16/10/2021,14/04/2021,1146
16/10/2021,15/04/2021,1125
16/10/2021,16/04/2021,1038
16/10/2021,17/04/2021,1003
16/10/2021,18/04/2021,1003
16/10/2021,19/04/2021,1101
16/10/2021,20/04/2021,1110
16/10/2021,21/04/2021,1085
16/10/2021,22/04/2021,986
16/10/2021,23/04/2021,1036
16/10/2021,24/04/2021,937
16/10/2021,25/04/2021,831
16/10/2021,26/04/2021,995
16/10/2021,27/04/2021,928
16/10/2021,28/04/2021,966
16/10/2021,29/04/2021,849
16/10/2021,30/04/2021,886
16/10/2021,01/05/2021,741
16/10/2021,02/05/2021,663
16/10/2021,03/05/2021,852
16/10/2021,04/05/2021,829
16/10/2021,05/05/2021,746
16/10/2021,06/05/2021,676
16/10/2021,07/05/2021,673
16/10/2021,08/05/2021,612
16/10/2021,09/05/2021,454
16/10/2021,10/05/2021,655
16/10/2021,11/05/2021,536
16/10/2021,12/05/2021,547
16/10/2021,13/05/2021,541
16/10/2021,14/05/2021,493
16/10/2021,15/05/2021,416
16/10/2021,16/05/2021,359
16/10/2021,17/05/2021,470
16/10/2021,18/05/2021,381
16/10/2021,19/05/2021,373
16/10/2021,20/05/2021,367
16/10/2021,21/05/2021,326
16/10/2021,22/05/2021,273
16/10/2021,23/05/2021,265
16/10/2021,24/05/2021,298
16/10/2021,25/05/2021,253
16/10/2021,26/05/2021,282
16/10/2021,27/05/2021,222
16/10/2021,28/05/2021,267
16/10/2021,29/05/2021,214
16/10/2021,30/05/2021,181
16/10/2021,31/05/2021,219
16/10/2021,01/06/2021,219
16/10/2021,02/06/2021,173
16/10/2021,03/06/2021,182
16/10/2021,04/06/2021,198
16/10/2021,05/06/2021,152
16/10/2021,06/06/2021,162
16/10/2021,07/06/2021,183
16/10/2021,08/06/2021,163
16/10/2021,09/06/2021,149
16/10/2021,10/06/2021,122
16/10/2021,11/06/2021,128
16/10/2021,12/06/2021,126
16/10/2021,13/06/2021,111
16/10/2021,14/06/2021,107
16/10/2021,15/06/2021,118
16/10/2021,16/06/2021,105
16/10/2021,17/06/2021,88
16/10/2021,18/06/2021,91
16/10/2021,19/06/2021,69
16/10/2021,20/06/2021,66
16/10/2021,21/06/2021,74
16/10/2021,22/06/2021,97
16/10/2021,23/06/2021,68
16/10/2021,24/06/2021,85
16/10/2021,25/06/2021,63
16/10/2021,26/06/2021,68
16/10/2021,27/06/2021,54
16/10/2021,28/06/2021,76
16/10/2021,29/06/2021,69
16/10/2021,30/06/2021,65
16/10/2021,01/07/2021,69
16/10/2021,02/07/2021,51
16/10/2021,03/07/2021,57
16/10/2021,04/07/2021,61
16/10/2021,05/07/2021,66
16/10/2021,06/07/2021,66
16/10/2021,07/07/2021,84
16/10/2021,08/07/2021,89
16/10/2021,09/07/2021,77
16/10/2021,10/07/2021,67
16/10/2021,11/07/2021,71
16/10/2021,12/07/2021,80
16/10/2021,13/07/2021,108
16/10/2021,14/07/2021,96
16/10/2021,15/07/2021,102
16/10/2021,16/07/2021,114
16/10/2021,17/07/2021,123
16/10/2021,18/07/2021,116
16/10/2021,19/07/2021,162
16/10/2021,20/07/2021,161
16/10/2021,21/07/2021,171
16/10/2021,22/07/2021,192
16/10/2021,23/07/2021,182
16/10/2021,24/07/2021,187
16/10/2021,25/07/2021,212
16/10/2021,26/07/2021,211
16/10/2021,27/07/2021,207
16/10/2021,28/07/2021,223
16/10/2021,29/07/2021,216
16/10/2021,30/07/2021,252
16/10/2021,31/07/2021,235
16/10/2021,01/08/2021,234
16/10/2021,02/08/2021,271
16/10/2021,03/08/2021,297
16/10/2021,04/08/2021,285
16/10/2021,05/08/2021,280
16/10/2021,06/08/2021,316
16/10/2021,07/08/2021,286
16/10/2021,08/08/2021,267
16/10/2021,09/08/2021,345
16/10/2021,10/08/2021,322
16/10/2021,11/08/2021,332
16/10/2021,12/08/2021,321
16/10/2021,13/08/2021,358
16/10/2021,14/08/2021,322
16/10/2021,15/08/2021,302
16/10/2021,16/08/2021,402
16/10/2021,17/08/2021,344
16/10/2021,18/08/2021,391
16/10/2021,19/08/2021,353
16/10/2021,20/08/2021,344
16/10/2021,21/08/2021,370
16/10/2021,22/08/2021,290
16/10/2021,23/08/2021,375
16/10/2021,24/08/2021,377
16/10/2021,25/08/2021,365
16/10/2021,26/08/2021,409
16/10/2021,27/08/2021,371
16/10/2021,28/08/2021,364
16/10/2021,29/08/2021,318
16/10/2021,30/08/2021,328
16/10/2021,31/08/2021,344
16/10/2021,01/09/2021,349
16/10/2021,02/09/2021,376
16/10/2021,03/09/2021,336
16/10/2021,04/09/2021,338
16/10/2021,05/09/2021,257
16/10/2021,06/09/2021,342
16/10/2021,07/09/2021,336
16/10/2021,08/09/2021,315
16/10/2021,09/09/2021,304
16/10/2021,10/09/2021,297
16/10/2021,11/09/2021,290
16/10/2021,12/09/2021,248
16/10/2021,13/09/2021,331
16/10/2021,14/09/2021,271
16/10/2021,15/09/2021,247
16/10/2021,16/09/2021,275
16/10/2021,17/09/2021,258
16/10/2021,18/09/2021,226
16/10/2021,19/09/2021,204
16/10/2021,20/09/2021,225
16/10/2021,21/09/2021,228
16/10/2021,22/09/2021,204
16/10/2021,23/09/2021,242
16/10/2021,24/09/2021,199
16/10/2021,25/09/2021,177
16/10/2021,26/09/2021,155
16/10/2021,27/09/2021,213
16/10/2021,28/09/2021,175
16/10/2021,29/09/2021,164
16/10/2021,30/09/2021,177
16/10/2021,01/10/2021,187
16/10/2021,02/10/2021,162
16/10/2021,03/10/2021,148
16/10/2021,04/10/2021,167
16/10/2021,05/10/2021,168
16/10/2021,06/10/2021,143
16/10/2021,07/10/2021,154
16/10/2021,08/10/2021,132
16/10/2021,09/10/2021,127
16/10/2021,10/10/2021,108
16/10/2021,11/10/2021,141
16/10/2021,12/10/2021,138
16/10/2021,13/10/2021,124
16/10/2021,14/10/2021,95
16/10/2021,15/10/2021,47
16/10/2021,16/10/2021,<5
16/10/2021,,4280819
