iss_date,DATARICOVERO1,RICOVERI
15/05/2021,13/11/2020,2552
15/05/2021,14/11/2020,2302
15/05/2021,15/11/2020,2005
15/05/2021,16/11/2020,2472
15/05/2021,17/11/2020,2466
15/05/2021,18/11/2020,2313
15/05/2021,19/11/2020,2307
15/05/2021,20/11/2020,2202
15/05/2021,21/11/2020,1823
15/05/2021,22/11/2020,1599
15/05/2021,23/11/2020,2020
15/05/2021,24/11/2020,1954
15/05/2021,25/11/2020,1836
15/05/2021,26/11/2020,1777
15/05/2021,27/11/2020,1778
15/05/2021,28/11/2020,1611
15/05/2021,29/11/2020,1375
15/05/2021,30/11/2020,1595
15/05/2021,01/12/2020,1612
15/05/2021,02/12/2020,1612
15/05/2021,03/12/2020,1565
15/05/2021,04/12/2020,1532
15/05/2021,05/12/2020,1419
15/05/2021,06/12/2020,1265
15/05/2021,07/12/2020,1410
15/05/2021,08/12/2020,1280
15/05/2021,09/12/2020,1432
15/05/2021,10/12/2020,1387
15/05/2021,11/12/2020,1436
15/05/2021,12/12/2020,1254
15/05/2021,13/12/2020,1037
15/05/2021,14/12/2020,1343
15/05/2021,15/12/2020,1266
15/05/2021,16/12/2020,1246
15/05/2021,17/12/2020,1288
15/05/2021,18/12/2020,1253
15/05/2021,19/12/2020,1189
15/05/2021,20/12/2020,1029
15/05/2021,21/12/2020,1248
15/05/2021,22/12/2020,1270
15/05/2021,23/12/2020,1235
15/05/2021,24/12/2020,1245
15/05/2021,25/12/2020,992
15/05/2021,26/12/2020,1135
15/05/2021,27/12/2020,1190
15/05/2021,28/12/2020,1340
15/05/2021,29/12/2020,1402
15/05/2021,30/12/2020,1320
15/05/2021,31/12/2020,1360
15/05/2021,01/01/2021,1137
15/05/2021,02/01/2021,1392
15/05/2021,03/01/2021,1191
15/05/2021,04/01/2021,1420
15/05/2021,05/01/2021,1449
15/05/2021,06/01/2021,1207
15/05/2021,07/01/2021,1399
15/05/2021,08/01/2021,1464
15/05/2021,09/01/2021,1266
15/05/2021,10/01/2021,1143
15/05/2021,11/01/2021,1336
15/05/2021,12/01/2021,1293
15/05/2021,13/01/2021,1277
15/05/2021,14/01/2021,1273
15/05/2021,15/01/2021,1247
15/05/2021,16/01/2021,1180
15/05/2021,17/01/2021,928
15/05/2021,18/01/2021,1145
15/05/2021,19/01/2021,1074
15/05/2021,20/01/2021,1065
15/05/2021,21/01/2021,1133
15/05/2021,22/01/2021,1056
15/05/2021,23/01/2021,986
15/05/2021,24/01/2021,854
15/05/2021,25/01/2021,1155
15/05/2021,26/01/2021,967
15/05/2021,27/01/2021,913
15/05/2021,28/01/2021,972
15/05/2021,29/01/2021,1015
15/05/2021,30/01/2021,895
15/05/2021,31/01/2021,823
15/05/2021,01/02/2021,1046
15/05/2021,02/02/2021,981
15/05/2021,03/02/2021,978
15/05/2021,04/02/2021,972
15/05/2021,05/02/2021,977
15/05/2021,06/02/2021,890
15/05/2021,07/02/2021,833
15/05/2021,08/02/2021,1025
15/05/2021,09/02/2021,940
15/05/2021,10/02/2021,996
15/05/2021,11/02/2021,972
15/05/2021,12/02/2021,933
15/05/2021,13/02/2021,849
15/05/2021,14/02/2021,728
15/05/2021,15/02/2021,970
15/05/2021,16/02/2021,942
15/05/2021,17/02/2021,1023
15/05/2021,18/02/2021,1057
15/05/2021,19/02/2021,1035
15/05/2021,20/02/2021,992
15/05/2021,21/02/2021,943
15/05/2021,22/02/2021,1185
15/05/2021,23/02/2021,1249
15/05/2021,24/02/2021,1191
15/05/2021,25/02/2021,1197
15/05/2021,26/02/2021,1339
15/05/2021,27/02/2021,1334
15/05/2021,28/02/2021,1156
15/05/2021,01/03/2021,1449
15/05/2021,02/03/2021,1632
15/05/2021,03/03/2021,1588
15/05/2021,04/03/2021,1568
15/05/2021,05/03/2021,1686
15/05/2021,06/03/2021,1566
15/05/2021,07/03/2021,1360
15/05/2021,08/03/2021,1830
15/05/2021,09/03/2021,1800
15/05/2021,10/03/2021,1799
15/05/2021,11/03/2021,1689
15/05/2021,12/03/2021,1833
15/05/2021,13/03/2021,1820
15/05/2021,14/03/2021,1570
15/05/2021,15/03/2021,2005
15/05/2021,16/03/2021,2016
15/05/2021,17/03/2021,1862
15/05/2021,18/03/2021,1801
15/05/2021,19/03/2021,1865
15/05/2021,20/03/2021,1803
15/05/2021,21/03/2021,1589
15/05/2021,22/03/2021,1873
15/05/2021,23/03/2021,1814
15/05/2021,24/03/2021,1761
15/05/2021,25/03/2021,1823
15/05/2021,26/03/2021,1865
15/05/2021,27/03/2021,1679
15/05/2021,28/03/2021,1375
15/05/2021,29/03/2021,1824
15/05/2021,30/03/2021,1717
15/05/2021,31/03/2021,1694
15/05/2021,01/04/2021,1673
15/05/2021,02/04/2021,1804
15/05/2021,03/04/2021,1584
15/05/2021,04/04/2021,1286
15/05/2021,05/04/2021,1333
15/05/2021,06/04/2021,1559
15/05/2021,07/04/2021,1423
15/05/2021,08/04/2021,1332
15/05/2021,09/04/2021,1352
15/05/2021,10/04/2021,1226
15/05/2021,11/04/2021,1094
15/05/2021,12/04/2021,1199
15/05/2021,13/04/2021,1239
15/05/2021,14/04/2021,1106
15/05/2021,15/04/2021,1082
15/05/2021,16/04/2021,1001
15/05/2021,17/04/2021,954
15/05/2021,18/04/2021,980
15/05/2021,19/04/2021,1056
15/05/2021,20/04/2021,1059
15/05/2021,21/04/2021,1037
15/05/2021,22/04/2021,925
15/05/2021,23/04/2021,973
15/05/2021,24/04/2021,905
15/05/2021,25/04/2021,788
15/05/2021,26/04/2021,913
15/05/2021,27/04/2021,884
15/05/2021,28/04/2021,916
15/05/2021,29/04/2021,803
15/05/2021,30/04/2021,815
15/05/2021,01/05/2021,704
15/05/2021,02/05/2021,610
15/05/2021,03/05/2021,764
15/05/2021,04/05/2021,725
15/05/2021,05/05/2021,649
15/05/2021,06/05/2021,603
15/05/2021,07/05/2021,589
15/05/2021,08/05/2021,528
15/05/2021,09/05/2021,413
15/05/2021,10/05/2021,518
15/05/2021,11/05/2021,418
15/05/2021,12/05/2021,409
15/05/2021,13/05/2021,334
15/05/2021,14/05/2021,99
15/05/2021,15/05/2021,<5
15/05/2021,,3727503
