iss_date,DATARICOVERO1,RICOVERI
10/10/2021,13/07/2020,58
10/10/2021,14/07/2020,48
10/10/2021,15/07/2020,53
10/10/2021,16/07/2020,53
10/10/2021,17/07/2020,75
10/10/2021,18/07/2020,44
10/10/2021,19/07/2020,34
10/10/2021,20/07/2020,60
10/10/2021,21/07/2020,65
10/10/2021,22/07/2020,56
10/10/2021,23/07/2020,59
10/10/2021,24/07/2020,56
10/10/2021,25/07/2020,58
10/10/2021,26/07/2020,41
10/10/2021,27/07/2020,50
10/10/2021,28/07/2020,57
10/10/2021,29/07/2020,50
10/10/2021,30/07/2020,53
10/10/2021,31/07/2020,72
10/10/2021,01/08/2020,65
10/10/2021,02/08/2020,48
10/10/2021,03/08/2020,76
10/10/2021,04/08/2020,59
10/10/2021,05/08/2020,73
10/10/2021,06/08/2020,53
10/10/2021,07/08/2020,65
10/10/2021,08/08/2020,57
10/10/2021,09/08/2020,60
10/10/2021,10/08/2020,79
10/10/2021,11/08/2020,58
10/10/2021,12/08/2020,87
10/10/2021,13/08/2020,77
10/10/2021,14/08/2020,79
10/10/2021,15/08/2020,60
10/10/2021,16/08/2020,62
10/10/2021,17/08/2020,81
10/10/2021,18/08/2020,103
10/10/2021,19/08/2020,127
10/10/2021,20/08/2020,77
10/10/2021,21/08/2020,91
10/10/2021,22/08/2020,111
10/10/2021,23/08/2020,89
10/10/2021,24/08/2020,116
10/10/2021,25/08/2020,139
10/10/2021,26/08/2020,141
10/10/2021,27/08/2020,135
10/10/2021,28/08/2020,135
10/10/2021,29/08/2020,107
10/10/2021,30/08/2020,113
10/10/2021,31/08/2020,121
10/10/2021,01/09/2020,151
10/10/2021,02/09/2020,165
10/10/2021,03/09/2020,179
10/10/2021,04/09/2020,165
10/10/2021,05/09/2020,147
10/10/2021,06/09/2020,120
10/10/2021,07/09/2020,201
10/10/2021,08/09/2020,169
10/10/2021,09/09/2020,179
10/10/2021,10/09/2020,200
10/10/2021,11/09/2020,187
10/10/2021,12/09/2020,181
10/10/2021,13/09/2020,173
10/10/2021,14/09/2020,207
10/10/2021,15/09/2020,228
10/10/2021,16/09/2020,226
10/10/2021,17/09/2020,233
10/10/2021,18/09/2020,236
10/10/2021,19/09/2020,189
10/10/2021,20/09/2020,168
10/10/2021,21/09/2020,240
10/10/2021,22/09/2020,248
10/10/2021,23/09/2020,241
10/10/2021,24/09/2020,240
10/10/2021,25/09/2020,260
10/10/2021,26/09/2020,218
10/10/2021,27/09/2020,191
10/10/2021,28/09/2020,258
10/10/2021,29/09/2020,277
10/10/2021,30/09/2020,242
10/10/2021,01/10/2020,316
10/10/2021,02/10/2020,345
10/10/2021,03/10/2020,355
10/10/2021,04/10/2020,322
10/10/2021,05/10/2020,424
10/10/2021,06/10/2020,469
10/10/2021,07/10/2020,462
10/10/2021,08/10/2020,512
10/10/2021,09/10/2020,555
10/10/2021,10/10/2020,566
10/10/2021,11/10/2020,586
10/10/2021,12/10/2020,736
10/10/2021,13/10/2020,806
10/10/2021,14/10/2020,827
10/10/2021,15/10/2020,942
10/10/2021,16/10/2020,944
10/10/2021,17/10/2020,1109
10/10/2021,18/10/2020,1042
10/10/2021,19/10/2020,1281
10/10/2021,20/10/2020,1388
10/10/2021,21/10/2020,1408
10/10/2021,22/10/2020,1510
10/10/2021,23/10/2020,1706
10/10/2021,24/10/2020,1574
10/10/2021,25/10/2020,1661
10/10/2021,26/10/2020,1969
10/10/2021,27/10/2020,1963
10/10/2021,28/10/2020,2002
10/10/2021,29/10/2020,2103
10/10/2021,30/10/2020,2286
10/10/2021,31/10/2020,2069
10/10/2021,01/11/2020,1929
10/10/2021,02/11/2020,2423
10/10/2021,03/11/2020,2481
10/10/2021,04/11/2020,2599
10/10/2021,05/11/2020,2621
10/10/2021,06/11/2020,2560
10/10/2021,07/11/2020,2432
10/10/2021,08/11/2020,2185
10/10/2021,09/11/2020,2495
10/10/2021,10/11/2020,2527
10/10/2021,11/11/2020,2634
10/10/2021,12/11/2020,2535
10/10/2021,13/11/2020,2559
10/10/2021,14/11/2020,2318
10/10/2021,15/11/2020,2010
10/10/2021,16/11/2020,2478
10/10/2021,17/11/2020,2468
10/10/2021,18/11/2020,2318
10/10/2021,19/11/2020,2308
10/10/2021,20/11/2020,2209
10/10/2021,21/11/2020,1819
10/10/2021,22/11/2020,1604
10/10/2021,23/11/2020,2027
10/10/2021,24/11/2020,1958
10/10/2021,25/11/2020,1842
10/10/2021,26/11/2020,1778
10/10/2021,27/11/2020,1779
10/10/2021,28/11/2020,1607
10/10/2021,29/11/2020,1375
10/10/2021,30/11/2020,1598
10/10/2021,01/12/2020,1615
10/10/2021,02/12/2020,1618
10/10/2021,03/12/2020,1572
10/10/2021,04/12/2020,1540
10/10/2021,05/12/2020,1428
10/10/2021,06/12/2020,1261
10/10/2021,07/12/2020,1411
10/10/2021,08/12/2020,1288
10/10/2021,09/12/2020,1431
10/10/2021,10/12/2020,1392
10/10/2021,11/12/2020,1440
10/10/2021,12/12/2020,1257
10/10/2021,13/12/2020,1042
10/10/2021,14/12/2020,1351
10/10/2021,15/12/2020,1266
10/10/2021,16/12/2020,1247
10/10/2021,17/12/2020,1286
10/10/2021,18/12/2020,1258
10/10/2021,19/12/2020,1194
10/10/2021,20/12/2020,1034
10/10/2021,21/12/2020,1250
10/10/2021,22/12/2020,1280
10/10/2021,23/12/2020,1237
10/10/2021,24/12/2020,1250
10/10/2021,25/12/2020,992
10/10/2021,26/12/2020,1137
10/10/2021,27/12/2020,1194
10/10/2021,28/12/2020,1349
10/10/2021,29/12/2020,1409
10/10/2021,30/12/2020,1326
10/10/2021,31/12/2020,1370
10/10/2021,01/01/2021,1145
10/10/2021,02/01/2021,1402
10/10/2021,03/01/2021,1195
10/10/2021,04/01/2021,1425
10/10/2021,05/01/2021,1453
10/10/2021,06/01/2021,1207
10/10/2021,07/01/2021,1398
10/10/2021,08/01/2021,1460
10/10/2021,09/01/2021,1273
10/10/2021,10/01/2021,1149
10/10/2021,11/01/2021,1340
10/10/2021,12/01/2021,1295
10/10/2021,13/01/2021,1277
10/10/2021,14/01/2021,1279
10/10/2021,15/01/2021,1243
10/10/2021,16/01/2021,1189
10/10/2021,17/01/2021,926
10/10/2021,18/01/2021,1152
10/10/2021,19/01/2021,1072
10/10/2021,20/01/2021,1073
10/10/2021,21/01/2021,1135
10/10/2021,22/01/2021,1058
10/10/2021,23/01/2021,986
10/10/2021,24/01/2021,856
10/10/2021,25/01/2021,1163
10/10/2021,26/01/2021,973
10/10/2021,27/01/2021,920
10/10/2021,28/01/2021,974
10/10/2021,29/01/2021,1015
10/10/2021,30/01/2021,899
10/10/2021,31/01/2021,823
10/10/2021,01/02/2021,1051
10/10/2021,02/02/2021,981
10/10/2021,03/02/2021,975
10/10/2021,04/02/2021,969
10/10/2021,05/02/2021,975
10/10/2021,06/02/2021,896
10/10/2021,07/02/2021,838
10/10/2021,08/02/2021,1025
10/10/2021,09/02/2021,954
10/10/2021,10/02/2021,1004
10/10/2021,11/02/2021,970
10/10/2021,12/02/2021,932
10/10/2021,13/02/2021,848
10/10/2021,14/02/2021,734
10/10/2021,15/02/2021,970
10/10/2021,16/02/2021,943
10/10/2021,17/02/2021,1023
10/10/2021,18/02/2021,1046
10/10/2021,19/02/2021,1033
10/10/2021,20/02/2021,990
10/10/2021,21/02/2021,931
10/10/2021,22/02/2021,1278
10/10/2021,23/02/2021,1271
10/10/2021,24/02/2021,1201
10/10/2021,25/02/2021,1201
10/10/2021,26/02/2021,1343
10/10/2021,27/02/2021,1327
10/10/2021,28/02/2021,1157
10/10/2021,01/03/2021,1455
10/10/2021,02/03/2021,1635
10/10/2021,03/03/2021,1604
10/10/2021,04/03/2021,1574
10/10/2021,05/03/2021,1698
10/10/2021,06/03/2021,1573
10/10/2021,07/03/2021,1368
10/10/2021,08/03/2021,1838
10/10/2021,09/03/2021,1845
10/10/2021,10/03/2021,1849
10/10/2021,11/03/2021,1726
10/10/2021,12/03/2021,1862
10/10/2021,13/03/2021,1834
10/10/2021,14/03/2021,1604
10/10/2021,15/03/2021,2023
10/10/2021,16/03/2021,2042
10/10/2021,17/03/2021,1903
10/10/2021,18/03/2021,1801
10/10/2021,19/03/2021,1869
10/10/2021,20/03/2021,1804
10/10/2021,21/03/2021,1631
10/10/2021,22/03/2021,1907
10/10/2021,23/03/2021,1836
10/10/2021,24/03/2021,1789
10/10/2021,25/03/2021,1846
10/10/2021,26/03/2021,1901
10/10/2021,27/03/2021,1688
10/10/2021,28/03/2021,1396
10/10/2021,29/03/2021,1853
10/10/2021,30/03/2021,1750
10/10/2021,31/03/2021,1714
10/10/2021,01/04/2021,1715
10/10/2021,02/04/2021,1820
10/10/2021,03/04/2021,1604
10/10/2021,04/04/2021,1297
10/10/2021,05/04/2021,1368
10/10/2021,06/04/2021,1602
10/10/2021,07/04/2021,1468
10/10/2021,08/04/2021,1364
10/10/2021,09/04/2021,1389
10/10/2021,10/04/2021,1259
10/10/2021,11/04/2021,1113
10/10/2021,12/04/2021,1222
10/10/2021,13/04/2021,1302
10/10/2021,14/04/2021,1146
10/10/2021,15/04/2021,1125
10/10/2021,16/04/2021,1038
10/10/2021,17/04/2021,1003
10/10/2021,18/04/2021,1003
10/10/2021,19/04/2021,1100
10/10/2021,20/04/2021,1110
10/10/2021,21/04/2021,1084
10/10/2021,22/04/2021,986
10/10/2021,23/04/2021,1037
10/10/2021,24/04/2021,937
10/10/2021,25/04/2021,831
10/10/2021,26/04/2021,995
10/10/2021,27/04/2021,928
10/10/2021,28/04/2021,966
10/10/2021,29/04/2021,849
10/10/2021,30/04/2021,886
10/10/2021,01/05/2021,741
10/10/2021,02/05/2021,663
10/10/2021,03/05/2021,852
10/10/2021,04/05/2021,829
10/10/2021,05/05/2021,746
10/10/2021,06/05/2021,675
10/10/2021,07/05/2021,673
10/10/2021,08/05/2021,612
10/10/2021,09/05/2021,454
10/10/2021,10/05/2021,654
10/10/2021,11/05/2021,537
10/10/2021,12/05/2021,547
10/10/2021,13/05/2021,541
10/10/2021,14/05/2021,492
10/10/2021,15/05/2021,416
10/10/2021,16/05/2021,359
10/10/2021,17/05/2021,470
10/10/2021,18/05/2021,381
10/10/2021,19/05/2021,373
10/10/2021,20/05/2021,367
10/10/2021,21/05/2021,326
10/10/2021,22/05/2021,273
10/10/2021,23/05/2021,265
10/10/2021,24/05/2021,298
10/10/2021,25/05/2021,253
10/10/2021,26/05/2021,282
10/10/2021,27/05/2021,222
10/10/2021,28/05/2021,267
10/10/2021,29/05/2021,214
10/10/2021,30/05/2021,181
10/10/2021,31/05/2021,219
10/10/2021,01/06/2021,218
10/10/2021,02/06/2021,173
10/10/2021,03/06/2021,182
10/10/2021,04/06/2021,198
10/10/2021,05/06/2021,152
10/10/2021,06/06/2021,162
10/10/2021,07/06/2021,183
10/10/2021,08/06/2021,163
10/10/2021,09/06/2021,149
10/10/2021,10/06/2021,121
10/10/2021,11/06/2021,128
10/10/2021,12/06/2021,126
10/10/2021,13/06/2021,111
10/10/2021,14/06/2021,107
10/10/2021,15/06/2021,118
10/10/2021,16/06/2021,105
10/10/2021,17/06/2021,88
10/10/2021,18/06/2021,91
10/10/2021,19/06/2021,69
10/10/2021,20/06/2021,66
10/10/2021,21/06/2021,74
10/10/2021,22/06/2021,97
10/10/2021,23/06/2021,68
10/10/2021,24/06/2021,85
10/10/2021,25/06/2021,63
10/10/2021,26/06/2021,68
10/10/2021,27/06/2021,54
10/10/2021,28/06/2021,75
10/10/2021,29/06/2021,69
10/10/2021,30/06/2021,65
10/10/2021,01/07/2021,70
10/10/2021,02/07/2021,51
10/10/2021,03/07/2021,57
10/10/2021,04/07/2021,61
10/10/2021,05/07/2021,66
10/10/2021,06/07/2021,65
10/10/2021,07/07/2021,84
10/10/2021,08/07/2021,89
10/10/2021,09/07/2021,76
10/10/2021,10/07/2021,68
10/10/2021,11/07/2021,71
10/10/2021,12/07/2021,80
10/10/2021,13/07/2021,107
10/10/2021,14/07/2021,96
10/10/2021,15/07/2021,102
10/10/2021,16/07/2021,114
10/10/2021,17/07/2021,123
10/10/2021,18/07/2021,116
10/10/2021,19/07/2021,164
10/10/2021,20/07/2021,161
10/10/2021,21/07/2021,173
10/10/2021,22/07/2021,191
10/10/2021,23/07/2021,182
10/10/2021,24/07/2021,187
10/10/2021,25/07/2021,214
10/10/2021,26/07/2021,212
10/10/2021,27/07/2021,207
10/10/2021,28/07/2021,223
10/10/2021,29/07/2021,216
10/10/2021,30/07/2021,252
10/10/2021,31/07/2021,234
10/10/2021,01/08/2021,234
10/10/2021,02/08/2021,271
10/10/2021,03/08/2021,296
10/10/2021,04/08/2021,286
10/10/2021,05/08/2021,280
10/10/2021,06/08/2021,316
10/10/2021,07/08/2021,283
10/10/2021,08/08/2021,263
10/10/2021,09/08/2021,347
10/10/2021,10/08/2021,322
10/10/2021,11/08/2021,331
10/10/2021,12/08/2021,321
10/10/2021,13/08/2021,358
10/10/2021,14/08/2021,321
10/10/2021,15/08/2021,305
10/10/2021,16/08/2021,402
10/10/2021,17/08/2021,344
10/10/2021,18/08/2021,391
10/10/2021,19/08/2021,352
10/10/2021,20/08/2021,344
10/10/2021,21/08/2021,369
10/10/2021,22/08/2021,288
10/10/2021,23/08/2021,374
10/10/2021,24/08/2021,376
10/10/2021,25/08/2021,366
10/10/2021,26/08/2021,407
10/10/2021,27/08/2021,373
10/10/2021,28/08/2021,366
10/10/2021,29/08/2021,317
10/10/2021,30/08/2021,327
10/10/2021,31/08/2021,344
10/10/2021,01/09/2021,349
10/10/2021,02/09/2021,377
10/10/2021,03/09/2021,335
10/10/2021,04/09/2021,337
10/10/2021,05/09/2021,258
10/10/2021,06/09/2021,340
10/10/2021,07/09/2021,336
10/10/2021,08/09/2021,313
10/10/2021,09/09/2021,305
10/10/2021,10/09/2021,299
10/10/2021,11/09/2021,288
10/10/2021,12/09/2021,245
10/10/2021,13/09/2021,329
10/10/2021,14/09/2021,267
10/10/2021,15/09/2021,246
10/10/2021,16/09/2021,270
10/10/2021,17/09/2021,256
10/10/2021,18/09/2021,222
10/10/2021,19/09/2021,201
10/10/2021,20/09/2021,225
10/10/2021,21/09/2021,223
10/10/2021,22/09/2021,202
10/10/2021,23/09/2021,235
10/10/2021,24/09/2021,196
10/10/2021,25/09/2021,175
10/10/2021,26/09/2021,154
10/10/2021,27/09/2021,211
10/10/2021,28/09/2021,174
10/10/2021,29/09/2021,164
10/10/2021,30/09/2021,170
10/10/2021,01/10/2021,181
10/10/2021,02/10/2021,160
10/10/2021,03/10/2021,143
10/10/2021,04/10/2021,162
10/10/2021,05/10/2021,155
10/10/2021,06/10/2021,119
10/10/2021,07/10/2021,123
10/10/2021,08/10/2021,60
10/10/2021,09/10/2021,35
10/10/2021,10/10/2021,<5
10/10/2021,,4265444
