iss_date,DATARICOVERO1,RICOVERI
01/06/2021,19/07/2020,35
01/06/2021,20/07/2020,58
01/06/2021,21/07/2020,65
01/06/2021,22/07/2020,56
01/06/2021,23/07/2020,59
01/06/2021,24/07/2020,55
01/06/2021,25/07/2020,58
01/06/2021,26/07/2020,41
01/06/2021,27/07/2020,50
01/06/2021,28/07/2020,56
01/06/2021,29/07/2020,50
01/06/2021,30/07/2020,52
01/06/2021,31/07/2020,71
01/06/2021,01/08/2020,65
01/06/2021,02/08/2020,48
01/06/2021,03/08/2020,76
01/06/2021,04/08/2020,59
01/06/2021,05/08/2020,74
01/06/2021,06/08/2020,52
01/06/2021,07/08/2020,65
01/06/2021,08/08/2020,56
01/06/2021,09/08/2020,61
01/06/2021,10/08/2020,78
01/06/2021,11/08/2020,58
01/06/2021,12/08/2020,87
01/06/2021,13/08/2020,77
01/06/2021,14/08/2020,80
01/06/2021,15/08/2020,60
01/06/2021,16/08/2020,62
01/06/2021,17/08/2020,82
01/06/2021,18/08/2020,99
01/06/2021,19/08/2020,127
01/06/2021,20/08/2020,77
01/06/2021,21/08/2020,91
01/06/2021,22/08/2020,111
01/06/2021,23/08/2020,89
01/06/2021,24/08/2020,117
01/06/2021,25/08/2020,141
01/06/2021,26/08/2020,141
01/06/2021,27/08/2020,134
01/06/2021,28/08/2020,136
01/06/2021,29/08/2020,105
01/06/2021,30/08/2020,113
01/06/2021,31/08/2020,123
01/06/2021,01/09/2020,151
01/06/2021,02/09/2020,165
01/06/2021,03/09/2020,179
01/06/2021,04/09/2020,164
01/06/2021,05/09/2020,147
01/06/2021,06/09/2020,119
01/06/2021,07/09/2020,200
01/06/2021,08/09/2020,171
01/06/2021,09/09/2020,179
01/06/2021,10/09/2020,200
01/06/2021,11/09/2020,187
01/06/2021,12/09/2020,181
01/06/2021,13/09/2020,172
01/06/2021,14/09/2020,209
01/06/2021,15/09/2020,228
01/06/2021,16/09/2020,225
01/06/2021,17/09/2020,234
01/06/2021,18/09/2020,236
01/06/2021,19/09/2020,190
01/06/2021,20/09/2020,167
01/06/2021,21/09/2020,239
01/06/2021,22/09/2020,247
01/06/2021,23/09/2020,240
01/06/2021,24/09/2020,236
01/06/2021,25/09/2020,260
01/06/2021,26/09/2020,218
01/06/2021,27/09/2020,190
01/06/2021,28/09/2020,252
01/06/2021,29/09/2020,277
01/06/2021,30/09/2020,242
01/06/2021,01/10/2020,316
01/06/2021,02/10/2020,342
01/06/2021,03/10/2020,354
01/06/2021,04/10/2020,322
01/06/2021,05/10/2020,422
01/06/2021,06/10/2020,468
01/06/2021,07/10/2020,460
01/06/2021,08/10/2020,518
01/06/2021,09/10/2020,548
01/06/2021,10/10/2020,560
01/06/2021,11/10/2020,585
01/06/2021,12/10/2020,735
01/06/2021,13/10/2020,811
01/06/2021,14/10/2020,826
01/06/2021,15/10/2020,937
01/06/2021,16/10/2020,938
01/06/2021,17/10/2020,1105
01/06/2021,18/10/2020,1045
01/06/2021,19/10/2020,1271
01/06/2021,20/10/2020,1383
01/06/2021,21/10/2020,1402
01/06/2021,22/10/2020,1510
01/06/2021,23/10/2020,1696
01/06/2021,24/10/2020,1571
01/06/2021,25/10/2020,1658
01/06/2021,26/10/2020,1968
01/06/2021,27/10/2020,1963
01/06/2021,28/10/2020,2003
01/06/2021,29/10/2020,2098
01/06/2021,30/10/2020,2284
01/06/2021,31/10/2020,2071
01/06/2021,01/11/2020,1928
01/06/2021,02/11/2020,2428
01/06/2021,03/11/2020,2472
01/06/2021,04/11/2020,2598
01/06/2021,05/11/2020,2622
01/06/2021,06/11/2020,2560
01/06/2021,07/11/2020,2435
01/06/2021,08/11/2020,2181
01/06/2021,09/11/2020,2489
01/06/2021,10/11/2020,2524
01/06/2021,11/11/2020,2634
01/06/2021,12/11/2020,2537
01/06/2021,13/11/2020,2550
01/06/2021,14/11/2020,2310
01/06/2021,15/11/2020,2013
01/06/2021,16/11/2020,2473
01/06/2021,17/11/2020,2468
01/06/2021,18/11/2020,2315
01/06/2021,19/11/2020,2308
01/06/2021,20/11/2020,2204
01/06/2021,21/11/2020,1820
01/06/2021,22/11/2020,1603
01/06/2021,23/11/2020,2022
01/06/2021,24/11/2020,1957
01/06/2021,25/11/2020,1836
01/06/2021,26/11/2020,1779
01/06/2021,27/11/2020,1776
01/06/2021,28/11/2020,1613
01/06/2021,29/11/2020,1375
01/06/2021,30/11/2020,1596
01/06/2021,01/12/2020,1613
01/06/2021,02/12/2020,1615
01/06/2021,03/12/2020,1566
01/06/2021,04/12/2020,1532
01/06/2021,05/12/2020,1421
01/06/2021,06/12/2020,1266
01/06/2021,07/12/2020,1412
01/06/2021,08/12/2020,1283
01/06/2021,09/12/2020,1431
01/06/2021,10/12/2020,1389
01/06/2021,11/12/2020,1435
01/06/2021,12/12/2020,1259
01/06/2021,13/12/2020,1041
01/06/2021,14/12/2020,1346
01/06/2021,15/12/2020,1269
01/06/2021,16/12/2020,1244
01/06/2021,17/12/2020,1288
01/06/2021,18/12/2020,1256
01/06/2021,19/12/2020,1188
01/06/2021,20/12/2020,1032
01/06/2021,21/12/2020,1252
01/06/2021,22/12/2020,1274
01/06/2021,23/12/2020,1238
01/06/2021,24/12/2020,1246
01/06/2021,25/12/2020,992
01/06/2021,26/12/2020,1134
01/06/2021,27/12/2020,1191
01/06/2021,28/12/2020,1344
01/06/2021,29/12/2020,1402
01/06/2021,30/12/2020,1323
01/06/2021,31/12/2020,1365
01/06/2021,01/01/2021,1142
01/06/2021,02/01/2021,1395
01/06/2021,03/01/2021,1192
01/06/2021,04/01/2021,1422
01/06/2021,05/01/2021,1453
01/06/2021,06/01/2021,1208
01/06/2021,07/01/2021,1397
01/06/2021,08/01/2021,1464
01/06/2021,09/01/2021,1270
01/06/2021,10/01/2021,1143
01/06/2021,11/01/2021,1337
01/06/2021,12/01/2021,1294
01/06/2021,13/01/2021,1282
01/06/2021,14/01/2021,1276
01/06/2021,15/01/2021,1246
01/06/2021,16/01/2021,1182
01/06/2021,17/01/2021,925
01/06/2021,18/01/2021,1152
01/06/2021,19/01/2021,1074
01/06/2021,20/01/2021,1070
01/06/2021,21/01/2021,1130
01/06/2021,22/01/2021,1059
01/06/2021,23/01/2021,987
01/06/2021,24/01/2021,853
01/06/2021,25/01/2021,1157
01/06/2021,26/01/2021,968
01/06/2021,27/01/2021,917
01/06/2021,28/01/2021,973
01/06/2021,29/01/2021,1015
01/06/2021,30/01/2021,897
01/06/2021,31/01/2021,821
01/06/2021,01/02/2021,1047
01/06/2021,02/02/2021,979
01/06/2021,03/02/2021,977
01/06/2021,04/02/2021,972
01/06/2021,05/02/2021,975
01/06/2021,06/02/2021,893
01/06/2021,07/02/2021,835
01/06/2021,08/02/2021,1025
01/06/2021,09/02/2021,943
01/06/2021,10/02/2021,997
01/06/2021,11/02/2021,973
01/06/2021,12/02/2021,934
01/06/2021,13/02/2021,850
01/06/2021,14/02/2021,730
01/06/2021,15/02/2021,972
01/06/2021,16/02/2021,942
01/06/2021,17/02/2021,1020
01/06/2021,18/02/2021,1050
01/06/2021,19/02/2021,1034
01/06/2021,20/02/2021,992
01/06/2021,21/02/2021,939
01/06/2021,22/02/2021,1192
01/06/2021,23/02/2021,1254
01/06/2021,24/02/2021,1190
01/06/2021,25/02/2021,1197
01/06/2021,26/02/2021,1341
01/06/2021,27/02/2021,1330
01/06/2021,28/02/2021,1157
01/06/2021,01/03/2021,1453
01/06/2021,02/03/2021,1633
01/06/2021,03/03/2021,1596
01/06/2021,04/03/2021,1570
01/06/2021,05/03/2021,1692
01/06/2021,06/03/2021,1568
01/06/2021,07/03/2021,1362
01/06/2021,08/03/2021,1831
01/06/2021,09/03/2021,1824
01/06/2021,10/03/2021,1823
01/06/2021,11/03/2021,1702
01/06/2021,12/03/2021,1852
01/06/2021,13/03/2021,1826
01/06/2021,14/03/2021,1587
01/06/2021,15/03/2021,2003
01/06/2021,16/03/2021,2026
01/06/2021,17/03/2021,1885
01/06/2021,18/03/2021,1798
01/06/2021,19/03/2021,1861
01/06/2021,20/03/2021,1799
01/06/2021,21/03/2021,1620
01/06/2021,22/03/2021,1893
01/06/2021,23/03/2021,1826
01/06/2021,24/03/2021,1780
01/06/2021,25/03/2021,1835
01/06/2021,26/03/2021,1889
01/06/2021,27/03/2021,1686
01/06/2021,28/03/2021,1387
01/06/2021,29/03/2021,1833
01/06/2021,30/03/2021,1739
01/06/2021,31/03/2021,1715
01/06/2021,01/04/2021,1702
01/06/2021,02/04/2021,1816
01/06/2021,03/04/2021,1593
01/06/2021,04/04/2021,1288
01/06/2021,05/04/2021,1348
01/06/2021,06/04/2021,1574
01/06/2021,07/04/2021,1450
01/06/2021,08/04/2021,1350
01/06/2021,09/04/2021,1359
01/06/2021,10/04/2021,1237
01/06/2021,11/04/2021,1102
01/06/2021,12/04/2021,1209
01/06/2021,13/04/2021,1288
01/06/2021,14/04/2021,1125
01/06/2021,15/04/2021,1098
01/06/2021,16/04/2021,1016
01/06/2021,17/04/2021,974
01/06/2021,18/04/2021,997
01/06/2021,19/04/2021,1080
01/06/2021,20/04/2021,1090
01/06/2021,21/04/2021,1059
01/06/2021,22/04/2021,951
01/06/2021,23/04/2021,1008
01/06/2021,24/04/2021,919
01/06/2021,25/04/2021,813
01/06/2021,26/04/2021,968
01/06/2021,27/04/2021,907
01/06/2021,28/04/2021,944
01/06/2021,29/04/2021,824
01/06/2021,30/04/2021,868
01/06/2021,01/05/2021,736
01/06/2021,02/05/2021,643
01/06/2021,03/05/2021,816
01/06/2021,04/05/2021,793
01/06/2021,05/05/2021,706
01/06/2021,06/05/2021,650
01/06/2021,07/05/2021,652
01/06/2021,08/05/2021,586
01/06/2021,09/05/2021,451
01/06/2021,10/05/2021,608
01/06/2021,11/05/2021,499
01/06/2021,12/05/2021,516
01/06/2021,13/05/2021,516
01/06/2021,14/05/2021,459
01/06/2021,15/05/2021,400
01/06/2021,16/05/2021,334
01/06/2021,17/05/2021,417
01/06/2021,18/05/2021,344
01/06/2021,19/05/2021,338
01/06/2021,20/05/2021,334
01/06/2021,21/05/2021,289
01/06/2021,22/05/2021,257
01/06/2021,23/05/2021,245
01/06/2021,24/05/2021,258
01/06/2021,25/05/2021,227
01/06/2021,26/05/2021,245
01/06/2021,27/05/2021,185
01/06/2021,28/05/2021,222
01/06/2021,29/05/2021,169
01/06/2021,30/05/2021,128
01/06/2021,31/05/2021,72
01/06/2021,01/06/2021,<5
01/06/2021,,3795793
