iss_date,DATARICOVERO1,RICOVERI
01/01/2021,14/07/2020,41
01/01/2021,15/07/2020,47
01/01/2021,16/07/2020,45
01/01/2021,17/07/2020,64
01/01/2021,18/07/2020,37
01/01/2021,19/07/2020,35
01/01/2021,20/07/2020,49
01/01/2021,21/07/2020,56
01/01/2021,22/07/2020,49
01/01/2021,23/07/2020,56
01/01/2021,24/07/2020,52
01/01/2021,25/07/2020,53
01/01/2021,26/07/2020,41
01/01/2021,27/07/2020,46
01/01/2021,28/07/2020,54
01/01/2021,29/07/2020,48
01/01/2021,30/07/2020,52
01/01/2021,31/07/2020,71
01/01/2021,01/08/2020,65
01/01/2021,02/08/2020,47
01/01/2021,03/08/2020,68
01/01/2021,04/08/2020,53
01/01/2021,05/08/2020,71
01/01/2021,06/08/2020,49
01/01/2021,07/08/2020,60
01/01/2021,08/08/2020,55
01/01/2021,09/08/2020,58
01/01/2021,10/08/2020,70
01/01/2021,11/08/2020,54
01/01/2021,12/08/2020,81
01/01/2021,13/08/2020,74
01/01/2021,14/08/2020,74
01/01/2021,15/08/2020,59
01/01/2021,16/08/2020,62
01/01/2021,17/08/2020,77
01/01/2021,18/08/2020,93
01/01/2021,19/08/2020,124
01/01/2021,20/08/2020,74
01/01/2021,21/08/2020,90
01/01/2021,22/08/2020,111
01/01/2021,23/08/2020,90
01/01/2021,24/08/2020,109
01/01/2021,25/08/2020,138
01/01/2021,26/08/2020,136
01/01/2021,27/08/2020,132
01/01/2021,28/08/2020,134
01/01/2021,29/08/2020,104
01/01/2021,30/08/2020,111
01/01/2021,31/08/2020,118
01/01/2021,01/09/2020,146
01/01/2021,02/09/2020,161
01/01/2021,03/09/2020,175
01/01/2021,04/09/2020,160
01/01/2021,05/09/2020,146
01/01/2021,06/09/2020,118
01/01/2021,07/09/2020,199
01/01/2021,08/09/2020,161
01/01/2021,09/09/2020,184
01/01/2021,10/09/2020,196
01/01/2021,11/09/2020,182
01/01/2021,12/09/2020,182
01/01/2021,13/09/2020,173
01/01/2021,14/09/2020,200
01/01/2021,15/09/2020,224
01/01/2021,16/09/2020,218
01/01/2021,17/09/2020,230
01/01/2021,18/09/2020,233
01/01/2021,19/09/2020,194
01/01/2021,20/09/2020,169
01/01/2021,21/09/2020,232
01/01/2021,22/09/2020,236
01/01/2021,23/09/2020,236
01/01/2021,24/09/2020,233
01/01/2021,25/09/2020,251
01/01/2021,26/09/2020,214
01/01/2021,27/09/2020,190
01/01/2021,28/09/2020,250
01/01/2021,29/09/2020,276
01/01/2021,30/09/2020,239
01/01/2021,01/10/2020,311
01/01/2021,02/10/2020,336
01/01/2021,03/10/2020,354
01/01/2021,04/10/2020,319
01/01/2021,05/10/2020,415
01/01/2021,06/10/2020,462
01/01/2021,07/10/2020,448
01/01/2021,08/10/2020,513
01/01/2021,09/10/2020,545
01/01/2021,10/10/2020,561
01/01/2021,11/10/2020,578
01/01/2021,12/10/2020,726
01/01/2021,13/10/2020,792
01/01/2021,14/10/2020,810
01/01/2021,15/10/2020,932
01/01/2021,16/10/2020,928
01/01/2021,17/10/2020,1099
01/01/2021,18/10/2020,1044
01/01/2021,19/10/2020,1263
01/01/2021,20/10/2020,1362
01/01/2021,21/10/2020,1386
01/01/2021,22/10/2020,1495
01/01/2021,23/10/2020,1683
01/01/2021,24/10/2020,1564
01/01/2021,25/10/2020,1668
01/01/2021,26/10/2020,1953
01/01/2021,27/10/2020,1953
01/01/2021,28/10/2020,1985
01/01/2021,29/10/2020,2082
01/01/2021,30/10/2020,2276
01/01/2021,31/10/2020,2040
01/01/2021,01/11/2020,1916
01/01/2021,02/11/2020,2392
01/01/2021,03/11/2020,2464
01/01/2021,04/11/2020,2591
01/01/2021,05/11/2020,2612
01/01/2021,06/11/2020,2540
01/01/2021,07/11/2020,2403
01/01/2021,08/11/2020,2151
01/01/2021,09/11/2020,2450
01/01/2021,10/11/2020,2477
01/01/2021,11/11/2020,2615
01/01/2021,12/11/2020,2494
01/01/2021,13/11/2020,2515
01/01/2021,14/11/2020,2256
01/01/2021,15/11/2020,1966
01/01/2021,16/11/2020,2417
01/01/2021,17/11/2020,2394
01/01/2021,18/11/2020,2238
01/01/2021,19/11/2020,2249
01/01/2021,20/11/2020,2120
01/01/2021,21/11/2020,1765
01/01/2021,22/11/2020,1558
01/01/2021,23/11/2020,1944
01/01/2021,24/11/2020,1893
01/01/2021,25/11/2020,1770
01/01/2021,26/11/2020,1715
01/01/2021,27/11/2020,1711
01/01/2021,28/11/2020,1564
01/01/2021,29/11/2020,1327
01/01/2021,30/11/2020,1503
01/01/2021,01/12/2020,1532
01/01/2021,02/12/2020,1541
01/01/2021,03/12/2020,1489
01/01/2021,04/12/2020,1430
01/01/2021,05/12/2020,1342
01/01/2021,06/12/2020,1179
01/01/2021,07/12/2020,1321
01/01/2021,08/12/2020,1181
01/01/2021,09/12/2020,1325
01/01/2021,10/12/2020,1292
01/01/2021,11/12/2020,1288
01/01/2021,12/12/2020,1128
01/01/2021,13/12/2020,951
01/01/2021,14/12/2020,1209
01/01/2021,15/12/2020,1153
01/01/2021,16/12/2020,1087
01/01/2021,17/12/2020,1122
01/01/2021,18/12/2020,1119
01/01/2021,19/12/2020,1004
01/01/2021,20/12/2020,860
01/01/2021,21/12/2020,1044
01/01/2021,22/12/2020,1037
01/01/2021,23/12/2020,987
01/01/2021,24/12/2020,977
01/01/2021,25/12/2020,798
01/01/2021,26/12/2020,850
01/01/2021,27/12/2020,883
01/01/2021,28/12/2020,895
01/01/2021,29/12/2020,828
01/01/2021,30/12/2020,591
01/01/2021,31/12/2020,170
01/01/2021,,1863500
