iss_date,DATARICOVERO1,RICOVERI
14/03/2022,21/08/2020,94
14/03/2022,22/08/2020,120
14/03/2022,23/08/2020,93
14/03/2022,24/08/2020,128
14/03/2022,25/08/2020,146
14/03/2022,26/08/2020,148
14/03/2022,27/08/2020,147
14/03/2022,28/08/2020,144
14/03/2022,29/08/2020,109
14/03/2022,30/08/2020,116
14/03/2022,31/08/2020,137
14/03/2022,01/09/2020,154
14/03/2022,02/09/2020,178
14/03/2022,03/09/2020,182
14/03/2022,04/09/2020,173
14/03/2022,05/09/2020,149
14/03/2022,06/09/2020,127
14/03/2022,07/09/2020,211
14/03/2022,08/09/2020,173
14/03/2022,09/09/2020,187
14/03/2022,10/09/2020,209
14/03/2022,11/09/2020,199
14/03/2022,12/09/2020,184
14/03/2022,13/09/2020,173
14/03/2022,14/09/2020,226
14/03/2022,15/09/2020,242
14/03/2022,16/09/2020,232
14/03/2022,17/09/2020,243
14/03/2022,18/09/2020,238
14/03/2022,19/09/2020,188
14/03/2022,20/09/2020,168
14/03/2022,21/09/2020,257
14/03/2022,22/09/2020,257
14/03/2022,23/09/2020,254
14/03/2022,24/09/2020,250
14/03/2022,25/09/2020,273
14/03/2022,26/09/2020,219
14/03/2022,27/09/2020,193
14/03/2022,28/09/2020,276
14/03/2022,29/09/2020,281
14/03/2022,30/09/2020,253
14/03/2022,01/10/2020,335
14/03/2022,02/10/2020,349
14/03/2022,03/10/2020,358
14/03/2022,04/10/2020,326
14/03/2022,05/10/2020,434
14/03/2022,06/10/2020,484
14/03/2022,07/10/2020,475
14/03/2022,08/10/2020,522
14/03/2022,09/10/2020,565
14/03/2022,10/10/2020,574
14/03/2022,11/10/2020,593
14/03/2022,12/10/2020,755
14/03/2022,13/10/2020,813
14/03/2022,14/10/2020,842
14/03/2022,15/10/2020,949
14/03/2022,16/10/2020,966
14/03/2022,17/10/2020,1112
14/03/2022,18/10/2020,1037
14/03/2022,19/10/2020,1305
14/03/2022,20/10/2020,1404
14/03/2022,21/10/2020,1416
14/03/2022,22/10/2020,1525
14/03/2022,23/10/2020,1724
14/03/2022,24/10/2020,1581
14/03/2022,25/10/2020,1659
14/03/2022,26/10/2020,1992
14/03/2022,27/10/2020,1966
14/03/2022,28/10/2020,2014
14/03/2022,29/10/2020,2112
14/03/2022,30/10/2020,2293
14/03/2022,31/10/2020,2070
14/03/2022,01/11/2020,1934
14/03/2022,02/11/2020,2434
14/03/2022,03/11/2020,2488
14/03/2022,04/11/2020,2605
14/03/2022,05/11/2020,2624
14/03/2022,06/11/2020,2574
14/03/2022,07/11/2020,2434
14/03/2022,08/11/2020,2183
14/03/2022,09/11/2020,2505
14/03/2022,10/11/2020,2535
14/03/2022,11/11/2020,2634
14/03/2022,12/11/2020,2536
14/03/2022,13/11/2020,2557
14/03/2022,14/11/2020,2327
14/03/2022,15/11/2020,2021
14/03/2022,16/11/2020,2491
14/03/2022,17/11/2020,2477
14/03/2022,18/11/2020,2315
14/03/2022,19/11/2020,2314
14/03/2022,20/11/2020,2217
14/03/2022,21/11/2020,1823
14/03/2022,22/11/2020,1613
14/03/2022,23/11/2020,2016
14/03/2022,24/11/2020,1962
14/03/2022,25/11/2020,1852
14/03/2022,26/11/2020,1782
14/03/2022,27/11/2020,1784
14/03/2022,28/11/2020,1611
14/03/2022,29/11/2020,1380
14/03/2022,30/11/2020,1604
14/03/2022,01/12/2020,1619
14/03/2022,02/12/2020,1625
14/03/2022,03/12/2020,1583
14/03/2022,04/12/2020,1545
14/03/2022,05/12/2020,1434
14/03/2022,06/12/2020,1265
14/03/2022,07/12/2020,1418
14/03/2022,08/12/2020,1297
14/03/2022,09/12/2020,1434
14/03/2022,10/12/2020,1399
14/03/2022,11/12/2020,1440
14/03/2022,12/12/2020,1270
14/03/2022,13/12/2020,1046
14/03/2022,14/12/2020,1358
14/03/2022,15/12/2020,1274
14/03/2022,16/12/2020,1252
14/03/2022,17/12/2020,1291
14/03/2022,18/12/2020,1271
14/03/2022,19/12/2020,1204
14/03/2022,20/12/2020,1053
14/03/2022,21/12/2020,1250
14/03/2022,22/12/2020,1287
14/03/2022,23/12/2020,1240
14/03/2022,24/12/2020,1262
14/03/2022,25/12/2020,993
14/03/2022,26/12/2020,1145
14/03/2022,27/12/2020,1202
14/03/2022,28/12/2020,1361
14/03/2022,29/12/2020,1411
14/03/2022,30/12/2020,1344
14/03/2022,31/12/2020,1372
14/03/2022,01/01/2021,1153
14/03/2022,02/01/2021,1416
14/03/2022,03/01/2021,1213
14/03/2022,04/01/2021,1430
14/03/2022,05/01/2021,1460
14/03/2022,06/01/2021,1221
14/03/2022,07/01/2021,1411
14/03/2022,08/01/2021,1469
14/03/2022,09/01/2021,1280
14/03/2022,10/01/2021,1157
14/03/2022,11/01/2021,1346
14/03/2022,12/01/2021,1309
14/03/2022,13/01/2021,1288
14/03/2022,14/01/2021,1286
14/03/2022,15/01/2021,1252
14/03/2022,16/01/2021,1194
14/03/2022,17/01/2021,931
14/03/2022,18/01/2021,1163
14/03/2022,19/01/2021,1076
14/03/2022,20/01/2021,1079
14/03/2022,21/01/2021,1140
14/03/2022,22/01/2021,1068
14/03/2022,23/01/2021,998
14/03/2022,24/01/2021,858
14/03/2022,25/01/2021,1170
14/03/2022,26/01/2021,976
14/03/2022,27/01/2021,926
14/03/2022,28/01/2021,984
14/03/2022,29/01/2021,1025
14/03/2022,30/01/2021,906
14/03/2022,31/01/2021,828
14/03/2022,01/02/2021,1059
14/03/2022,02/02/2021,982
14/03/2022,03/02/2021,980
14/03/2022,04/02/2021,976
14/03/2022,05/02/2021,976
14/03/2022,06/02/2021,900
14/03/2022,07/02/2021,844
14/03/2022,08/02/2021,1025
14/03/2022,09/02/2021,959
14/03/2022,10/02/2021,1007
14/03/2022,11/02/2021,979
14/03/2022,12/02/2021,936
14/03/2022,13/02/2021,850
14/03/2022,14/02/2021,738
14/03/2022,15/02/2021,976
14/03/2022,16/02/2021,948
14/03/2022,17/02/2021,1022
14/03/2022,18/02/2021,1047
14/03/2022,19/02/2021,1036
14/03/2022,20/02/2021,994
14/03/2022,21/02/2021,930
14/03/2022,22/02/2021,1284
14/03/2022,23/02/2021,1275
14/03/2022,24/02/2021,1204
14/03/2022,25/02/2021,1208
14/03/2022,26/02/2021,1348
14/03/2022,27/02/2021,1331
14/03/2022,28/02/2021,1163
14/03/2022,01/03/2021,1454
14/03/2022,02/03/2021,1638
14/03/2022,03/03/2021,1618
14/03/2022,04/03/2021,1580
14/03/2022,05/03/2021,1704
14/03/2022,06/03/2021,1577
14/03/2022,07/03/2021,1375
14/03/2022,08/03/2021,1843
14/03/2022,09/03/2021,1851
14/03/2022,10/03/2021,1857
14/03/2022,11/03/2021,1737
14/03/2022,12/03/2021,1867
14/03/2022,13/03/2021,1845
14/03/2022,14/03/2021,1616
14/03/2022,15/03/2021,2038
14/03/2022,16/03/2021,2060
14/03/2022,17/03/2021,1918
14/03/2022,18/03/2021,1812
14/03/2022,19/03/2021,1877
14/03/2022,20/03/2021,1816
14/03/2022,21/03/2021,1644
14/03/2022,22/03/2021,1921
14/03/2022,23/03/2021,1849
14/03/2022,24/03/2021,1798
14/03/2022,25/03/2021,1852
14/03/2022,26/03/2021,1901
14/03/2022,27/03/2021,1697
14/03/2022,28/03/2021,1402
14/03/2022,29/03/2021,1854
14/03/2022,30/03/2021,1755
14/03/2022,31/03/2021,1718
14/03/2022,01/04/2021,1721
14/03/2022,02/04/2021,1819
14/03/2022,03/04/2021,1608
14/03/2022,04/04/2021,1297
14/03/2022,05/04/2021,1374
14/03/2022,06/04/2021,1603
14/03/2022,07/04/2021,1468
14/03/2022,08/04/2021,1370
14/03/2022,09/04/2021,1391
14/03/2022,10/04/2021,1263
14/03/2022,11/04/2021,1112
14/03/2022,12/04/2021,1224
14/03/2022,13/04/2021,1308
14/03/2022,14/04/2021,1148
14/03/2022,15/04/2021,1126
14/03/2022,16/04/2021,1042
14/03/2022,17/04/2021,1004
14/03/2022,18/04/2021,1004
14/03/2022,19/04/2021,1101
14/03/2022,20/04/2021,1110
14/03/2022,21/04/2021,1085
14/03/2022,22/04/2021,987
14/03/2022,23/04/2021,1042
14/03/2022,24/04/2021,940
14/03/2022,25/04/2021,831
14/03/2022,26/04/2021,995
14/03/2022,27/04/2021,928
14/03/2022,28/04/2021,966
14/03/2022,29/04/2021,847
14/03/2022,30/04/2021,886
14/03/2022,01/05/2021,741
14/03/2022,02/05/2021,664
14/03/2022,03/05/2021,853
14/03/2022,04/05/2021,831
14/03/2022,05/05/2021,745
14/03/2022,06/05/2021,677
14/03/2022,07/05/2021,673
14/03/2022,08/05/2021,611
14/03/2022,09/05/2021,453
14/03/2022,10/05/2021,656
14/03/2022,11/05/2021,536
14/03/2022,12/05/2021,548
14/03/2022,13/05/2021,542
14/03/2022,14/05/2021,494
14/03/2022,15/05/2021,417
14/03/2022,16/05/2021,358
14/03/2022,17/05/2021,469
14/03/2022,18/05/2021,382
14/03/2022,19/05/2021,375
14/03/2022,20/05/2021,368
14/03/2022,21/05/2021,332
14/03/2022,22/05/2021,271
14/03/2022,23/05/2021,266
14/03/2022,24/05/2021,302
14/03/2022,25/05/2021,253
14/03/2022,26/05/2021,288
14/03/2022,27/05/2021,224
14/03/2022,28/05/2021,268
14/03/2022,29/05/2021,215
14/03/2022,30/05/2021,181
14/03/2022,31/05/2021,218
14/03/2022,01/06/2021,222
14/03/2022,02/06/2021,174
14/03/2022,03/06/2021,184
14/03/2022,04/06/2021,199
14/03/2022,05/06/2021,152
14/03/2022,06/06/2021,162
14/03/2022,07/06/2021,186
14/03/2022,08/06/2021,166
14/03/2022,09/06/2021,149
14/03/2022,10/06/2021,122
14/03/2022,11/06/2021,127
14/03/2022,12/06/2021,127
14/03/2022,13/06/2021,111
14/03/2022,14/06/2021,108
14/03/2022,15/06/2021,123
14/03/2022,16/06/2021,107
14/03/2022,17/06/2021,90
14/03/2022,18/06/2021,91
14/03/2022,19/06/2021,71
14/03/2022,20/06/2021,67
14/03/2022,21/06/2021,76
14/03/2022,22/06/2021,101
14/03/2022,23/06/2021,70
14/03/2022,24/06/2021,86
14/03/2022,25/06/2021,65
14/03/2022,26/06/2021,67
14/03/2022,27/06/2021,54
14/03/2022,28/06/2021,76
14/03/2022,29/06/2021,69
14/03/2022,30/06/2021,66
14/03/2022,01/07/2021,70
14/03/2022,02/07/2021,50
14/03/2022,03/07/2021,59
14/03/2022,04/07/2021,65
14/03/2022,05/07/2021,68
14/03/2022,06/07/2021,67
14/03/2022,07/07/2021,85
14/03/2022,08/07/2021,90
14/03/2022,09/07/2021,80
14/03/2022,10/07/2021,69
14/03/2022,11/07/2021,71
14/03/2022,12/07/2021,82
14/03/2022,13/07/2021,108
14/03/2022,14/07/2021,94
14/03/2022,15/07/2021,104
14/03/2022,16/07/2021,116
14/03/2022,17/07/2021,121
14/03/2022,18/07/2021,116
14/03/2022,19/07/2021,164
14/03/2022,20/07/2021,157
14/03/2022,21/07/2021,175
14/03/2022,22/07/2021,196
14/03/2022,23/07/2021,186
14/03/2022,24/07/2021,186
14/03/2022,25/07/2021,212
14/03/2022,26/07/2021,210
14/03/2022,27/07/2021,211
14/03/2022,28/07/2021,225
14/03/2022,29/07/2021,212
14/03/2022,30/07/2021,256
14/03/2022,31/07/2021,232
14/03/2022,01/08/2021,233
14/03/2022,02/08/2021,268
14/03/2022,03/08/2021,300
14/03/2022,04/08/2021,282
14/03/2022,05/08/2021,281
14/03/2022,06/08/2021,315
14/03/2022,07/08/2021,286
14/03/2022,08/08/2021,268
14/03/2022,09/08/2021,347
14/03/2022,10/08/2021,327
14/03/2022,11/08/2021,333
14/03/2022,12/08/2021,323
14/03/2022,13/08/2021,360
14/03/2022,14/08/2021,323
14/03/2022,15/08/2021,302
14/03/2022,16/08/2021,404
14/03/2022,17/08/2021,344
14/03/2022,18/08/2021,393
14/03/2022,19/08/2021,359
14/03/2022,20/08/2021,346
14/03/2022,21/08/2021,370
14/03/2022,22/08/2021,288
14/03/2022,23/08/2021,375
14/03/2022,24/08/2021,377
14/03/2022,25/08/2021,369
14/03/2022,26/08/2021,410
14/03/2022,27/08/2021,379
14/03/2022,28/08/2021,366
14/03/2022,29/08/2021,322
14/03/2022,30/08/2021,325
14/03/2022,31/08/2021,347
14/03/2022,01/09/2021,349
14/03/2022,02/09/2021,373
14/03/2022,03/09/2021,339
14/03/2022,04/09/2021,338
14/03/2022,05/09/2021,260
14/03/2022,06/09/2021,345
14/03/2022,07/09/2021,339
14/03/2022,08/09/2021,316
14/03/2022,09/09/2021,305
14/03/2022,10/09/2021,303
14/03/2022,11/09/2021,293
14/03/2022,12/09/2021,245
14/03/2022,13/09/2021,326
14/03/2022,14/09/2021,272
14/03/2022,15/09/2021,249
14/03/2022,16/09/2021,282
14/03/2022,17/09/2021,262
14/03/2022,18/09/2021,232
14/03/2022,19/09/2021,208
14/03/2022,20/09/2021,228
14/03/2022,21/09/2021,234
14/03/2022,22/09/2021,207
14/03/2022,23/09/2021,242
14/03/2022,24/09/2021,200
14/03/2022,25/09/2021,183
14/03/2022,26/09/2021,154
14/03/2022,27/09/2021,220
14/03/2022,28/09/2021,185
14/03/2022,29/09/2021,172
14/03/2022,30/09/2021,179
14/03/2022,01/10/2021,198
14/03/2022,02/10/2021,172
14/03/2022,03/10/2021,152
14/03/2022,04/10/2021,178
14/03/2022,05/10/2021,173
14/03/2022,06/10/2021,153
14/03/2022,07/10/2021,166
14/03/2022,08/10/2021,147
14/03/2022,09/10/2021,137
14/03/2022,10/10/2021,126
14/03/2022,11/10/2021,146
14/03/2022,12/10/2021,160
14/03/2022,13/10/2021,161
14/03/2022,14/10/2021,141
14/03/2022,15/10/2021,170
14/03/2022,16/10/2021,157
14/03/2022,17/10/2021,141
14/03/2022,18/10/2021,194
14/03/2022,19/10/2021,216
14/03/2022,20/10/2021,194
14/03/2022,21/10/2021,194
14/03/2022,22/10/2021,240
14/03/2022,23/10/2021,186
14/03/2022,24/10/2021,187
14/03/2022,25/10/2021,231
14/03/2022,26/10/2021,224
14/03/2022,27/10/2021,264
14/03/2022,28/10/2021,239
14/03/2022,29/10/2021,250
14/03/2022,30/10/2021,247
14/03/2022,31/10/2021,236
14/03/2022,01/11/2021,222
14/03/2022,02/11/2021,293
14/03/2022,03/11/2021,289
14/03/2022,04/11/2021,326
14/03/2022,05/11/2021,311
14/03/2022,06/11/2021,262
14/03/2022,07/11/2021,248
14/03/2022,08/11/2021,334
14/03/2022,09/11/2021,311
14/03/2022,10/11/2021,326
14/03/2022,11/11/2021,301
14/03/2022,12/11/2021,367
14/03/2022,13/11/2021,350
14/03/2022,14/11/2021,302
14/03/2022,15/11/2021,392
14/03/2022,16/11/2021,421
14/03/2022,17/11/2021,396
14/03/2022,18/11/2021,388
14/03/2022,19/11/2021,417
14/03/2022,20/11/2021,380
14/03/2022,21/11/2021,361
14/03/2022,22/11/2021,455
14/03/2022,23/11/2021,456
14/03/2022,24/11/2021,426
14/03/2022,25/11/2021,468
14/03/2022,26/11/2021,493
14/03/2022,27/11/2021,444
14/03/2022,28/11/2021,386
14/03/2022,29/11/2021,513
14/03/2022,30/11/2021,477
14/03/2022,01/12/2021,471
14/03/2022,02/12/2021,550
14/03/2022,03/12/2021,535
14/03/2022,04/12/2021,519
14/03/2022,05/12/2021,458
14/03/2022,06/12/2021,642
14/03/2022,07/12/2021,556
14/03/2022,08/12/2021,534
14/03/2022,09/12/2021,640
14/03/2022,10/12/2021,628
14/03/2022,11/12/2021,622
14/03/2022,12/12/2021,524
14/03/2022,13/12/2021,706
14/03/2022,14/12/2021,697
14/03/2022,15/12/2021,685
14/03/2022,16/12/2021,703
14/03/2022,17/12/2021,751
14/03/2022,18/12/2021,665
14/03/2022,19/12/2021,645
14/03/2022,20/12/2021,795
14/03/2022,21/12/2021,846
14/03/2022,22/12/2021,853
14/03/2022,23/12/2021,839
14/03/2022,24/12/2021,959
14/03/2022,25/12/2021,905
14/03/2022,26/12/2021,920
14/03/2022,27/12/2021,1213
14/03/2022,28/12/2021,1252
14/03/2022,29/12/2021,1350
14/03/2022,30/12/2021,1244
14/03/2022,31/12/2021,1345
14/03/2022,01/01/2022,1270
14/03/2022,02/01/2022,1162
14/03/2022,03/01/2022,1625
14/03/2022,04/01/2022,1790
14/03/2022,05/01/2022,1758
14/03/2022,06/01/2022,1571
14/03/2022,07/01/2022,1688
14/03/2022,08/01/2022,1633
14/03/2022,09/01/2022,1359
14/03/2022,10/01/2022,1715
14/03/2022,11/01/2022,1662
14/03/2022,12/01/2022,1671
14/03/2022,13/01/2022,1624
14/03/2022,14/01/2022,1645
14/03/2022,15/01/2022,1562
14/03/2022,16/01/2022,1251
14/03/2022,17/01/2022,1768
14/03/2022,18/01/2022,1822
14/03/2022,19/01/2022,1664
14/03/2022,20/01/2022,1629
14/03/2022,21/01/2022,1528
14/03/2022,22/01/2022,1427
14/03/2022,23/01/2022,1183
14/03/2022,24/01/2022,1607
14/03/2022,25/01/2022,1540
14/03/2022,26/01/2022,1510
14/03/2022,27/01/2022,1451
14/03/2022,28/01/2022,1389
14/03/2022,29/01/2022,1265
14/03/2022,30/01/2022,1075
14/03/2022,31/01/2022,1432
14/03/2022,01/02/2022,1353
14/03/2022,02/02/2022,1395
14/03/2022,03/02/2022,1248
14/03/2022,04/02/2022,1207
14/03/2022,05/02/2022,1014
14/03/2022,06/02/2022,906
14/03/2022,07/02/2022,1163
14/03/2022,08/02/2022,1104
14/03/2022,09/02/2022,1091
14/03/2022,10/02/2022,1006
14/03/2022,11/02/2022,913
14/03/2022,12/02/2022,860
14/03/2022,13/02/2022,694
14/03/2022,14/02/2022,945
14/03/2022,15/02/2022,854
14/03/2022,16/02/2022,782
14/03/2022,17/02/2022,776
14/03/2022,18/02/2022,758
14/03/2022,19/02/2022,685
14/03/2022,20/02/2022,571
14/03/2022,21/02/2022,796
14/03/2022,22/02/2022,677
14/03/2022,23/02/2022,688
14/03/2022,24/02/2022,597
14/03/2022,25/02/2022,574
14/03/2022,26/02/2022,484
14/03/2022,27/02/2022,417
14/03/2022,28/02/2022,587
14/03/2022,01/03/2022,614
14/03/2022,02/03/2022,569
14/03/2022,03/03/2022,597
14/03/2022,04/03/2022,526
14/03/2022,05/03/2022,443
14/03/2022,06/03/2022,428
14/03/2022,07/03/2022,496
14/03/2022,08/03/2022,510
14/03/2022,09/03/2022,490
14/03/2022,10/03/2022,433
14/03/2022,11/03/2022,378
14/03/2022,12/03/2022,151
14/03/2022,13/03/2022,64
14/03/2022,14/03/2022,<5
14/03/2022,,12670991
