iss_date,DATARICOVERO1,RICOVERI
30/10/2021,06/08/2020,54
30/10/2021,07/08/2020,65
30/10/2021,08/08/2020,57
30/10/2021,09/08/2020,60
30/10/2021,10/08/2020,79
30/10/2021,11/08/2020,58
30/10/2021,12/08/2020,86
30/10/2021,13/08/2020,78
30/10/2021,14/08/2020,80
30/10/2021,15/08/2020,60
30/10/2021,16/08/2020,62
30/10/2021,17/08/2020,83
30/10/2021,18/08/2020,102
30/10/2021,19/08/2020,126
30/10/2021,20/08/2020,77
30/10/2021,21/08/2020,91
30/10/2021,22/08/2020,110
30/10/2021,23/08/2020,89
30/10/2021,24/08/2020,116
30/10/2021,25/08/2020,139
30/10/2021,26/08/2020,141
30/10/2021,27/08/2020,135
30/10/2021,28/08/2020,135
30/10/2021,29/08/2020,106
30/10/2021,30/08/2020,114
30/10/2021,31/08/2020,122
30/10/2021,01/09/2020,151
30/10/2021,02/09/2020,164
30/10/2021,03/09/2020,179
30/10/2021,04/09/2020,165
30/10/2021,05/09/2020,146
30/10/2021,06/09/2020,121
30/10/2021,07/09/2020,201
30/10/2021,08/09/2020,168
30/10/2021,09/09/2020,180
30/10/2021,10/09/2020,199
30/10/2021,11/09/2020,188
30/10/2021,12/09/2020,181
30/10/2021,13/09/2020,173
30/10/2021,14/09/2020,208
30/10/2021,15/09/2020,228
30/10/2021,16/09/2020,226
30/10/2021,17/09/2020,234
30/10/2021,18/09/2020,238
30/10/2021,19/09/2020,188
30/10/2021,20/09/2020,167
30/10/2021,21/09/2020,240
30/10/2021,22/09/2020,247
30/10/2021,23/09/2020,241
30/10/2021,24/09/2020,239
30/10/2021,25/09/2020,260
30/10/2021,26/09/2020,218
30/10/2021,27/09/2020,191
30/10/2021,28/09/2020,258
30/10/2021,29/09/2020,275
30/10/2021,30/09/2020,240
30/10/2021,01/10/2020,318
30/10/2021,02/10/2020,344
30/10/2021,03/10/2020,354
30/10/2021,04/10/2020,322
30/10/2021,05/10/2020,423
30/10/2021,06/10/2020,467
30/10/2021,07/10/2020,463
30/10/2021,08/10/2020,513
30/10/2021,09/10/2020,554
30/10/2021,10/10/2020,565
30/10/2021,11/10/2020,585
30/10/2021,12/10/2020,735
30/10/2021,13/10/2020,806
30/10/2021,14/10/2020,828
30/10/2021,15/10/2020,941
30/10/2021,16/10/2020,945
30/10/2021,17/10/2020,1109
30/10/2021,18/10/2020,1039
30/10/2021,19/10/2020,1281
30/10/2021,20/10/2020,1386
30/10/2021,21/10/2020,1409
30/10/2021,22/10/2020,1507
30/10/2021,23/10/2020,1711
30/10/2021,24/10/2020,1575
30/10/2021,25/10/2020,1658
30/10/2021,26/10/2020,1967
30/10/2021,27/10/2020,1960
30/10/2021,28/10/2020,2001
30/10/2021,29/10/2020,2100
30/10/2021,30/10/2020,2283
30/10/2021,31/10/2020,2066
30/10/2021,01/11/2020,1929
30/10/2021,02/11/2020,2420
30/10/2021,03/11/2020,2478
30/10/2021,04/11/2020,2588
30/10/2021,05/11/2020,2616
30/10/2021,06/11/2020,2558
30/10/2021,07/11/2020,2429
30/10/2021,08/11/2020,2182
30/10/2021,09/11/2020,2490
30/10/2021,10/11/2020,2526
30/10/2021,11/11/2020,2630
30/10/2021,12/11/2020,2532
30/10/2021,13/11/2020,2559
30/10/2021,14/11/2020,2318
30/10/2021,15/11/2020,2009
30/10/2021,16/11/2020,2482
30/10/2021,17/11/2020,2468
30/10/2021,18/11/2020,2317
30/10/2021,19/11/2020,2306
30/10/2021,20/11/2020,2210
30/10/2021,21/11/2020,1816
30/10/2021,22/11/2020,1606
30/10/2021,23/11/2020,2020
30/10/2021,24/11/2020,1953
30/10/2021,25/11/2020,1843
30/10/2021,26/11/2020,1772
30/10/2021,27/11/2020,1774
30/10/2021,28/11/2020,1607
30/10/2021,29/11/2020,1372
30/10/2021,30/11/2020,1598
30/10/2021,01/12/2020,1613
30/10/2021,02/12/2020,1615
30/10/2021,03/12/2020,1569
30/10/2021,04/12/2020,1535
30/10/2021,05/12/2020,1426
30/10/2021,06/12/2020,1257
30/10/2021,07/12/2020,1410
30/10/2021,08/12/2020,1289
30/10/2021,09/12/2020,1425
30/10/2021,10/12/2020,1392
30/10/2021,11/12/2020,1438
30/10/2021,12/12/2020,1258
30/10/2021,13/12/2020,1037
30/10/2021,14/12/2020,1350
30/10/2021,15/12/2020,1261
30/10/2021,16/12/2020,1248
30/10/2021,17/12/2020,1281
30/10/2021,18/12/2020,1261
30/10/2021,19/12/2020,1193
30/10/2021,20/12/2020,1035
30/10/2021,21/12/2020,1249
30/10/2021,22/12/2020,1278
30/10/2021,23/12/2020,1231
30/10/2021,24/12/2020,1253
30/10/2021,25/12/2020,989
30/10/2021,26/12/2020,1138
30/10/2021,27/12/2020,1191
30/10/2021,28/12/2020,1351
30/10/2021,29/12/2020,1408
30/10/2021,30/12/2020,1326
30/10/2021,31/12/2020,1370
30/10/2021,01/01/2021,1145
30/10/2021,02/01/2021,1407
30/10/2021,03/01/2021,1194
30/10/2021,04/01/2021,1423
30/10/2021,05/01/2021,1455
30/10/2021,06/01/2021,1207
30/10/2021,07/01/2021,1398
30/10/2021,08/01/2021,1459
30/10/2021,09/01/2021,1272
30/10/2021,10/01/2021,1150
30/10/2021,11/01/2021,1339
30/10/2021,12/01/2021,1297
30/10/2021,13/01/2021,1279
30/10/2021,14/01/2021,1279
30/10/2021,15/01/2021,1244
30/10/2021,16/01/2021,1186
30/10/2021,17/01/2021,927
30/10/2021,18/01/2021,1154
30/10/2021,19/01/2021,1069
30/10/2021,20/01/2021,1072
30/10/2021,21/01/2021,1134
30/10/2021,22/01/2021,1059
30/10/2021,23/01/2021,985
30/10/2021,24/01/2021,857
30/10/2021,25/01/2021,1163
30/10/2021,26/01/2021,973
30/10/2021,27/01/2021,921
30/10/2021,28/01/2021,974
30/10/2021,29/01/2021,1017
30/10/2021,30/01/2021,901
30/10/2021,31/01/2021,825
30/10/2021,01/02/2021,1054
30/10/2021,02/02/2021,981
30/10/2021,03/02/2021,975
30/10/2021,04/02/2021,968
30/10/2021,05/02/2021,975
30/10/2021,06/02/2021,896
30/10/2021,07/02/2021,842
30/10/2021,08/02/2021,1024
30/10/2021,09/02/2021,954
30/10/2021,10/02/2021,1004
30/10/2021,11/02/2021,973
30/10/2021,12/02/2021,931
30/10/2021,13/02/2021,848
30/10/2021,14/02/2021,734
30/10/2021,15/02/2021,970
30/10/2021,16/02/2021,940
30/10/2021,17/02/2021,1023
30/10/2021,18/02/2021,1045
30/10/2021,19/02/2021,1032
30/10/2021,20/02/2021,992
30/10/2021,21/02/2021,931
30/10/2021,22/02/2021,1278
30/10/2021,23/02/2021,1271
30/10/2021,24/02/2021,1201
30/10/2021,25/02/2021,1203
30/10/2021,26/02/2021,1343
30/10/2021,27/02/2021,1331
30/10/2021,28/02/2021,1158
30/10/2021,01/03/2021,1452
30/10/2021,02/03/2021,1636
30/10/2021,03/03/2021,1608
30/10/2021,04/03/2021,1577
30/10/2021,05/03/2021,1700
30/10/2021,06/03/2021,1574
30/10/2021,07/03/2021,1371
30/10/2021,08/03/2021,1840
30/10/2021,09/03/2021,1848
30/10/2021,10/03/2021,1853
30/10/2021,11/03/2021,1727
30/10/2021,12/03/2021,1866
30/10/2021,13/03/2021,1837
30/10/2021,14/03/2021,1610
30/10/2021,15/03/2021,2032
30/10/2021,16/03/2021,2055
30/10/2021,17/03/2021,1913
30/10/2021,18/03/2021,1808
30/10/2021,19/03/2021,1875
30/10/2021,20/03/2021,1810
30/10/2021,21/03/2021,1641
30/10/2021,22/03/2021,1916
30/10/2021,23/03/2021,1840
30/10/2021,24/03/2021,1794
30/10/2021,25/03/2021,1850
30/10/2021,26/03/2021,1898
30/10/2021,27/03/2021,1695
30/10/2021,28/03/2021,1400
30/10/2021,29/03/2021,1856
30/10/2021,30/03/2021,1751
30/10/2021,31/03/2021,1716
30/10/2021,01/04/2021,1720
30/10/2021,02/04/2021,1820
30/10/2021,03/04/2021,1603
30/10/2021,04/04/2021,1296
30/10/2021,05/04/2021,1369
30/10/2021,06/04/2021,1601
30/10/2021,07/04/2021,1465
30/10/2021,08/04/2021,1364
30/10/2021,09/04/2021,1388
30/10/2021,10/04/2021,1263
30/10/2021,11/04/2021,1112
30/10/2021,12/04/2021,1222
30/10/2021,13/04/2021,1304
30/10/2021,14/04/2021,1146
30/10/2021,15/04/2021,1123
30/10/2021,16/04/2021,1038
30/10/2021,17/04/2021,1003
30/10/2021,18/04/2021,1002
30/10/2021,19/04/2021,1100
30/10/2021,20/04/2021,1111
30/10/2021,21/04/2021,1086
30/10/2021,22/04/2021,984
30/10/2021,23/04/2021,1036
30/10/2021,24/04/2021,936
30/10/2021,25/04/2021,831
30/10/2021,26/04/2021,994
30/10/2021,27/04/2021,928
30/10/2021,28/04/2021,965
30/10/2021,29/04/2021,848
30/10/2021,30/04/2021,885
30/10/2021,01/05/2021,740
30/10/2021,02/05/2021,662
30/10/2021,03/05/2021,851
30/10/2021,04/05/2021,829
30/10/2021,05/05/2021,746
30/10/2021,06/05/2021,676
30/10/2021,07/05/2021,673
30/10/2021,08/05/2021,612
30/10/2021,09/05/2021,453
30/10/2021,10/05/2021,655
30/10/2021,11/05/2021,536
30/10/2021,12/05/2021,547
30/10/2021,13/05/2021,541
30/10/2021,14/05/2021,491
30/10/2021,15/05/2021,415
30/10/2021,16/05/2021,359
30/10/2021,17/05/2021,468
30/10/2021,18/05/2021,381
30/10/2021,19/05/2021,374
30/10/2021,20/05/2021,366
30/10/2021,21/05/2021,326
30/10/2021,22/05/2021,272
30/10/2021,23/05/2021,265
30/10/2021,24/05/2021,299
30/10/2021,25/05/2021,253
30/10/2021,26/05/2021,281
30/10/2021,27/05/2021,222
30/10/2021,28/05/2021,267
30/10/2021,29/05/2021,215
30/10/2021,30/05/2021,181
30/10/2021,31/05/2021,218
30/10/2021,01/06/2021,219
30/10/2021,02/06/2021,172
30/10/2021,03/06/2021,181
30/10/2021,04/06/2021,199
30/10/2021,05/06/2021,152
30/10/2021,06/06/2021,162
30/10/2021,07/06/2021,183
30/10/2021,08/06/2021,164
30/10/2021,09/06/2021,149
30/10/2021,10/06/2021,122
30/10/2021,11/06/2021,127
30/10/2021,12/06/2021,125
30/10/2021,13/06/2021,109
30/10/2021,14/06/2021,107
30/10/2021,15/06/2021,117
30/10/2021,16/06/2021,104
30/10/2021,17/06/2021,88
30/10/2021,18/06/2021,90
30/10/2021,19/06/2021,69
30/10/2021,20/06/2021,67
30/10/2021,21/06/2021,74
30/10/2021,22/06/2021,97
30/10/2021,23/06/2021,68
30/10/2021,24/06/2021,84
30/10/2021,25/06/2021,63
30/10/2021,26/06/2021,67
30/10/2021,27/06/2021,54
30/10/2021,28/06/2021,76
30/10/2021,29/06/2021,68
30/10/2021,30/06/2021,65
30/10/2021,01/07/2021,69
30/10/2021,02/07/2021,49
30/10/2021,03/07/2021,57
30/10/2021,04/07/2021,61
30/10/2021,05/07/2021,65
30/10/2021,06/07/2021,65
30/10/2021,07/07/2021,84
30/10/2021,08/07/2021,89
30/10/2021,09/07/2021,77
30/10/2021,10/07/2021,67
30/10/2021,11/07/2021,71
30/10/2021,12/07/2021,80
30/10/2021,13/07/2021,107
30/10/2021,14/07/2021,96
30/10/2021,15/07/2021,102
30/10/2021,16/07/2021,115
30/10/2021,17/07/2021,121
30/10/2021,18/07/2021,116
30/10/2021,19/07/2021,161
30/10/2021,20/07/2021,157
30/10/2021,21/07/2021,171
30/10/2021,22/07/2021,193
30/10/2021,23/07/2021,182
30/10/2021,24/07/2021,187
30/10/2021,25/07/2021,210
30/10/2021,26/07/2021,210
30/10/2021,27/07/2021,207
30/10/2021,28/07/2021,223
30/10/2021,29/07/2021,214
30/10/2021,30/07/2021,252
30/10/2021,31/07/2021,234
30/10/2021,01/08/2021,232
30/10/2021,02/08/2021,267
30/10/2021,03/08/2021,298
30/10/2021,04/08/2021,284
30/10/2021,05/08/2021,280
30/10/2021,06/08/2021,314
30/10/2021,07/08/2021,285
30/10/2021,08/08/2021,268
30/10/2021,09/08/2021,346
30/10/2021,10/08/2021,327
30/10/2021,11/08/2021,331
30/10/2021,12/08/2021,321
30/10/2021,13/08/2021,360
30/10/2021,14/08/2021,323
30/10/2021,15/08/2021,302
30/10/2021,16/08/2021,400
30/10/2021,17/08/2021,344
30/10/2021,18/08/2021,393
30/10/2021,19/08/2021,354
30/10/2021,20/08/2021,343
30/10/2021,21/08/2021,371
30/10/2021,22/08/2021,290
30/10/2021,23/08/2021,375
30/10/2021,24/08/2021,377
30/10/2021,25/08/2021,368
30/10/2021,26/08/2021,407
30/10/2021,27/08/2021,373
30/10/2021,28/08/2021,362
30/10/2021,29/08/2021,320
30/10/2021,30/08/2021,327
30/10/2021,31/08/2021,346
30/10/2021,01/09/2021,351
30/10/2021,02/09/2021,376
30/10/2021,03/09/2021,338
30/10/2021,04/09/2021,338
30/10/2021,05/09/2021,259
30/10/2021,06/09/2021,342
30/10/2021,07/09/2021,335
30/10/2021,08/09/2021,316
30/10/2021,09/09/2021,305
30/10/2021,10/09/2021,301
30/10/2021,11/09/2021,290
30/10/2021,12/09/2021,244
30/10/2021,13/09/2021,327
30/10/2021,14/09/2021,274
30/10/2021,15/09/2021,249
30/10/2021,16/09/2021,279
30/10/2021,17/09/2021,259
30/10/2021,18/09/2021,228
30/10/2021,19/09/2021,207
30/10/2021,20/09/2021,226
30/10/2021,21/09/2021,228
30/10/2021,22/09/2021,202
30/10/2021,23/09/2021,239
30/10/2021,24/09/2021,197
30/10/2021,25/09/2021,177
30/10/2021,26/09/2021,155
30/10/2021,27/09/2021,215
30/10/2021,28/09/2021,181
30/10/2021,29/09/2021,169
30/10/2021,30/09/2021,175
30/10/2021,01/10/2021,195
30/10/2021,02/10/2021,168
30/10/2021,03/10/2021,147
30/10/2021,04/10/2021,174
30/10/2021,05/10/2021,171
30/10/2021,06/10/2021,153
30/10/2021,07/10/2021,159
30/10/2021,08/10/2021,143
30/10/2021,09/10/2021,130
30/10/2021,10/10/2021,119
30/10/2021,11/10/2021,141
30/10/2021,12/10/2021,154
30/10/2021,13/10/2021,152
30/10/2021,14/10/2021,135
30/10/2021,15/10/2021,167
30/10/2021,16/10/2021,148
30/10/2021,17/10/2021,132
30/10/2021,18/10/2021,185
30/10/2021,19/10/2021,207
30/10/2021,20/10/2021,173
30/10/2021,21/10/2021,184
30/10/2021,22/10/2021,211
30/10/2021,23/10/2021,165
30/10/2021,24/10/2021,170
30/10/2021,25/10/2021,198
30/10/2021,26/10/2021,170
30/10/2021,27/10/2021,174
30/10/2021,28/10/2021,144
30/10/2021,29/10/2021,78
30/10/2021,30/10/2021,<5
30/10/2021,,4329184
