iss_date,DATARICOVERO1,RICOVERI
26/05/2021,12/09/2020,181
26/05/2021,13/09/2020,172
26/05/2021,14/09/2020,209
26/05/2021,15/09/2020,228
26/05/2021,16/09/2020,225
26/05/2021,17/09/2020,233
26/05/2021,18/09/2020,237
26/05/2021,19/09/2020,190
26/05/2021,20/09/2020,167
26/05/2021,21/09/2020,239
26/05/2021,22/09/2020,247
26/05/2021,23/09/2020,240
26/05/2021,24/09/2020,236
26/05/2021,25/09/2020,260
26/05/2021,26/09/2020,218
26/05/2021,27/09/2020,190
26/05/2021,28/09/2020,252
26/05/2021,29/09/2020,277
26/05/2021,30/09/2020,242
26/05/2021,01/10/2020,316
26/05/2021,02/10/2020,342
26/05/2021,03/10/2020,353
26/05/2021,04/10/2020,322
26/05/2021,05/10/2020,422
26/05/2021,06/10/2020,468
26/05/2021,07/10/2020,460
26/05/2021,08/10/2020,518
26/05/2021,09/10/2020,548
26/05/2021,10/10/2020,560
26/05/2021,11/10/2020,584
26/05/2021,12/10/2020,732
26/05/2021,13/10/2020,811
26/05/2021,14/10/2020,826
26/05/2021,15/10/2020,937
26/05/2021,16/10/2020,938
26/05/2021,17/10/2020,1105
26/05/2021,18/10/2020,1045
26/05/2021,19/10/2020,1271
26/05/2021,20/10/2020,1383
26/05/2021,21/10/2020,1402
26/05/2021,22/10/2020,1510
26/05/2021,23/10/2020,1696
26/05/2021,24/10/2020,1571
26/05/2021,25/10/2020,1659
26/05/2021,26/10/2020,1968
26/05/2021,27/10/2020,1963
26/05/2021,28/10/2020,2003
26/05/2021,29/10/2020,2099
26/05/2021,30/10/2020,2283
26/05/2021,31/10/2020,2071
26/05/2021,01/11/2020,1927
26/05/2021,02/11/2020,2428
26/05/2021,03/11/2020,2473
26/05/2021,04/11/2020,2598
26/05/2021,05/11/2020,2622
26/05/2021,06/11/2020,2560
26/05/2021,07/11/2020,2435
26/05/2021,08/11/2020,2181
26/05/2021,09/11/2020,2488
26/05/2021,10/11/2020,2524
26/05/2021,11/11/2020,2634
26/05/2021,12/11/2020,2538
26/05/2021,13/11/2020,2550
26/05/2021,14/11/2020,2302
26/05/2021,15/11/2020,2005
26/05/2021,16/11/2020,2472
26/05/2021,17/11/2020,2467
26/05/2021,18/11/2020,2314
26/05/2021,19/11/2020,2307
26/05/2021,20/11/2020,2204
26/05/2021,21/11/2020,1821
26/05/2021,22/11/2020,1601
26/05/2021,23/11/2020,2020
26/05/2021,24/11/2020,1957
26/05/2021,25/11/2020,1835
26/05/2021,26/11/2020,1777
26/05/2021,27/11/2020,1775
26/05/2021,28/11/2020,1614
26/05/2021,29/11/2020,1375
26/05/2021,30/11/2020,1596
26/05/2021,01/12/2020,1613
26/05/2021,02/12/2020,1613
26/05/2021,03/12/2020,1567
26/05/2021,04/12/2020,1531
26/05/2021,05/12/2020,1421
26/05/2021,06/12/2020,1265
26/05/2021,07/12/2020,1410
26/05/2021,08/12/2020,1283
26/05/2021,09/12/2020,1432
26/05/2021,10/12/2020,1390
26/05/2021,11/12/2020,1433
26/05/2021,12/12/2020,1257
26/05/2021,13/12/2020,1040
26/05/2021,14/12/2020,1344
26/05/2021,15/12/2020,1266
26/05/2021,16/12/2020,1245
26/05/2021,17/12/2020,1287
26/05/2021,18/12/2020,1255
26/05/2021,19/12/2020,1188
26/05/2021,20/12/2020,1028
26/05/2021,21/12/2020,1251
26/05/2021,22/12/2020,1273
26/05/2021,23/12/2020,1236
26/05/2021,24/12/2020,1246
26/05/2021,25/12/2020,990
26/05/2021,26/12/2020,1133
26/05/2021,27/12/2020,1191
26/05/2021,28/12/2020,1341
26/05/2021,29/12/2020,1401
26/05/2021,30/12/2020,1321
26/05/2021,31/12/2020,1362
26/05/2021,01/01/2021,1140
26/05/2021,02/01/2021,1395
26/05/2021,03/01/2021,1191
26/05/2021,04/01/2021,1421
26/05/2021,05/01/2021,1452
26/05/2021,06/01/2021,1208
26/05/2021,07/01/2021,1397
26/05/2021,08/01/2021,1464
26/05/2021,09/01/2021,1267
26/05/2021,10/01/2021,1143
26/05/2021,11/01/2021,1337
26/05/2021,12/01/2021,1294
26/05/2021,13/01/2021,1281
26/05/2021,14/01/2021,1275
26/05/2021,15/01/2021,1247
26/05/2021,16/01/2021,1182
26/05/2021,17/01/2021,925
26/05/2021,18/01/2021,1151
26/05/2021,19/01/2021,1073
26/05/2021,20/01/2021,1069
26/05/2021,21/01/2021,1131
26/05/2021,22/01/2021,1058
26/05/2021,23/01/2021,985
26/05/2021,24/01/2021,853
26/05/2021,25/01/2021,1156
26/05/2021,26/01/2021,967
26/05/2021,27/01/2021,914
26/05/2021,28/01/2021,972
26/05/2021,29/01/2021,1015
26/05/2021,30/01/2021,897
26/05/2021,31/01/2021,821
26/05/2021,01/02/2021,1046
26/05/2021,02/02/2021,980
26/05/2021,03/02/2021,977
26/05/2021,04/02/2021,972
26/05/2021,05/02/2021,975
26/05/2021,06/02/2021,890
26/05/2021,07/02/2021,835
26/05/2021,08/02/2021,1024
26/05/2021,09/02/2021,941
26/05/2021,10/02/2021,996
26/05/2021,11/02/2021,973
26/05/2021,12/02/2021,933
26/05/2021,13/02/2021,849
26/05/2021,14/02/2021,730
26/05/2021,15/02/2021,971
26/05/2021,16/02/2021,941
26/05/2021,17/02/2021,1020
26/05/2021,18/02/2021,1052
26/05/2021,19/02/2021,1034
26/05/2021,20/02/2021,992
26/05/2021,21/02/2021,938
26/05/2021,22/02/2021,1192
26/05/2021,23/02/2021,1253
26/05/2021,24/02/2021,1191
26/05/2021,25/02/2021,1197
26/05/2021,26/02/2021,1342
26/05/2021,27/02/2021,1330
26/05/2021,28/02/2021,1156
26/05/2021,01/03/2021,1452
26/05/2021,02/03/2021,1633
26/05/2021,03/03/2021,1596
26/05/2021,04/03/2021,1572
26/05/2021,05/03/2021,1688
26/05/2021,06/03/2021,1567
26/05/2021,07/03/2021,1362
26/05/2021,08/03/2021,1831
26/05/2021,09/03/2021,1824
26/05/2021,10/03/2021,1822
26/05/2021,11/03/2021,1701
26/05/2021,12/03/2021,1852
26/05/2021,13/03/2021,1828
26/05/2021,14/03/2021,1588
26/05/2021,15/03/2021,2002
26/05/2021,16/03/2021,2026
26/05/2021,17/03/2021,1883
26/05/2021,18/03/2021,1800
26/05/2021,19/03/2021,1859
26/05/2021,20/03/2021,1800
26/05/2021,21/03/2021,1616
26/05/2021,22/03/2021,1889
26/05/2021,23/03/2021,1824
26/05/2021,24/03/2021,1778
26/05/2021,25/03/2021,1836
26/05/2021,26/03/2021,1883
26/05/2021,27/03/2021,1684
26/05/2021,28/03/2021,1383
26/05/2021,29/03/2021,1828
26/05/2021,30/03/2021,1740
26/05/2021,31/03/2021,1707
26/05/2021,01/04/2021,1693
26/05/2021,02/04/2021,1819
26/05/2021,03/04/2021,1594
26/05/2021,04/04/2021,1286
26/05/2021,05/04/2021,1341
26/05/2021,06/04/2021,1574
26/05/2021,07/04/2021,1450
26/05/2021,08/04/2021,1347
26/05/2021,09/04/2021,1353
26/05/2021,10/04/2021,1232
26/05/2021,11/04/2021,1101
26/05/2021,12/04/2021,1202
26/05/2021,13/04/2021,1284
26/05/2021,14/04/2021,1124
26/05/2021,15/04/2021,1093
26/05/2021,16/04/2021,1012
26/05/2021,17/04/2021,968
26/05/2021,18/04/2021,991
26/05/2021,19/04/2021,1074
26/05/2021,20/04/2021,1081
26/05/2021,21/04/2021,1053
26/05/2021,22/04/2021,947
26/05/2021,23/04/2021,1000
26/05/2021,24/04/2021,915
26/05/2021,25/04/2021,808
26/05/2021,26/04/2021,960
26/05/2021,27/04/2021,902
26/05/2021,28/04/2021,936
26/05/2021,29/04/2021,820
26/05/2021,30/04/2021,859
26/05/2021,01/05/2021,733
26/05/2021,02/05/2021,637
26/05/2021,03/05/2021,805
26/05/2021,04/05/2021,776
26/05/2021,05/05/2021,699
26/05/2021,06/05/2021,644
26/05/2021,07/05/2021,633
26/05/2021,08/05/2021,578
26/05/2021,09/05/2021,443
26/05/2021,10/05/2021,591
26/05/2021,11/05/2021,487
26/05/2021,12/05/2021,498
26/05/2021,13/05/2021,502
26/05/2021,14/05/2021,450
26/05/2021,15/05/2021,388
26/05/2021,16/05/2021,321
26/05/2021,17/05/2021,402
26/05/2021,18/05/2021,328
26/05/2021,19/05/2021,323
26/05/2021,20/05/2021,324
26/05/2021,21/05/2021,271
26/05/2021,22/05/2021,235
26/05/2021,23/05/2021,210
26/05/2021,24/05/2021,187
26/05/2021,25/05/2021,103
26/05/2021,26/05/2021,10
26/05/2021,,3776908
