iss_date,DATARICOVERO1,RICOVERI
30/09/2021,22/04/2020,585
30/09/2021,23/04/2020,574
30/09/2021,24/04/2020,542
30/09/2021,25/04/2020,425
30/09/2021,26/04/2020,349
30/09/2021,27/04/2020,422
30/09/2021,28/04/2020,416
30/09/2021,29/04/2020,401
30/09/2021,30/04/2020,353
30/09/2021,01/05/2020,270
30/09/2021,02/05/2020,234
30/09/2021,03/05/2020,180
30/09/2021,04/05/2020,284
30/09/2021,05/05/2020,275
30/09/2021,06/05/2020,281
30/09/2021,07/05/2020,264
30/09/2021,08/05/2020,274
30/09/2021,09/05/2020,164
30/09/2021,10/05/2020,154
30/09/2021,11/05/2020,226
30/09/2021,12/05/2020,176
30/09/2021,13/05/2020,178
30/09/2021,14/05/2020,187
30/09/2021,15/05/2020,191
30/09/2021,16/05/2020,134
30/09/2021,17/05/2020,115
30/09/2021,18/05/2020,150
30/09/2021,19/05/2020,143
30/09/2021,20/05/2020,138
30/09/2021,21/05/2020,108
30/09/2021,22/05/2020,111
30/09/2021,23/05/2020,88
30/09/2021,24/05/2020,81
30/09/2021,25/05/2020,137
30/09/2021,26/05/2020,103
30/09/2021,27/05/2020,97
30/09/2021,28/05/2020,76
30/09/2021,29/05/2020,93
30/09/2021,30/05/2020,79
30/09/2021,31/05/2020,47
30/09/2021,01/06/2020,100
30/09/2021,02/06/2020,59
30/09/2021,03/06/2020,80
30/09/2021,04/06/2020,72
30/09/2021,05/06/2020,78
30/09/2021,06/06/2020,46
30/09/2021,07/06/2020,42
30/09/2021,08/06/2020,92
30/09/2021,09/06/2020,64
30/09/2021,10/06/2020,68
30/09/2021,11/06/2020,54
30/09/2021,12/06/2020,66
30/09/2021,13/06/2020,58
30/09/2021,14/06/2020,48
30/09/2021,15/06/2020,64
30/09/2021,16/06/2020,50
30/09/2021,17/06/2020,56
30/09/2021,18/06/2020,62
30/09/2021,19/06/2020,69
30/09/2021,20/06/2020,34
30/09/2021,21/06/2020,40
30/09/2021,22/06/2020,70
30/09/2021,23/06/2020,50
30/09/2021,24/06/2020,65
30/09/2021,25/06/2020,64
30/09/2021,26/06/2020,69
30/09/2021,27/06/2020,36
30/09/2021,28/06/2020,29
30/09/2021,29/06/2020,70
30/09/2021,30/06/2020,59
30/09/2021,01/07/2020,49
30/09/2021,02/07/2020,64
30/09/2021,03/07/2020,69
30/09/2021,04/07/2020,36
30/09/2021,05/07/2020,47
30/09/2021,06/07/2020,56
30/09/2021,07/07/2020,45
30/09/2021,08/07/2020,55
30/09/2021,09/07/2020,44
30/09/2021,10/07/2020,61
30/09/2021,11/07/2020,45
30/09/2021,12/07/2020,35
30/09/2021,13/07/2020,58
30/09/2021,14/07/2020,48
30/09/2021,15/07/2020,53
30/09/2021,16/07/2020,53
30/09/2021,17/07/2020,75
30/09/2021,18/07/2020,44
30/09/2021,19/07/2020,34
30/09/2021,20/07/2020,60
30/09/2021,21/07/2020,65
30/09/2021,22/07/2020,56
30/09/2021,23/07/2020,59
30/09/2021,24/07/2020,56
30/09/2021,25/07/2020,58
30/09/2021,26/07/2020,41
30/09/2021,27/07/2020,50
30/09/2021,28/07/2020,57
30/09/2021,29/07/2020,50
30/09/2021,30/07/2020,53
30/09/2021,31/07/2020,72
30/09/2021,01/08/2020,65
30/09/2021,02/08/2020,48
30/09/2021,03/08/2020,76
30/09/2021,04/08/2020,59
30/09/2021,05/08/2020,73
30/09/2021,06/08/2020,53
30/09/2021,07/08/2020,65
30/09/2021,08/08/2020,57
30/09/2021,09/08/2020,60
30/09/2021,10/08/2020,79
30/09/2021,11/08/2020,58
30/09/2021,12/08/2020,87
30/09/2021,13/08/2020,77
30/09/2021,14/08/2020,79
30/09/2021,15/08/2020,60
30/09/2021,16/08/2020,62
30/09/2021,17/08/2020,81
30/09/2021,18/08/2020,103
30/09/2021,19/08/2020,127
30/09/2021,20/08/2020,77
30/09/2021,21/08/2020,91
30/09/2021,22/08/2020,111
30/09/2021,23/08/2020,89
30/09/2021,24/08/2020,116
30/09/2021,25/08/2020,139
30/09/2021,26/08/2020,141
30/09/2021,27/08/2020,135
30/09/2021,28/08/2020,135
30/09/2021,29/08/2020,107
30/09/2021,30/08/2020,113
30/09/2021,31/08/2020,122
30/09/2021,01/09/2020,151
30/09/2021,02/09/2020,165
30/09/2021,03/09/2020,179
30/09/2021,04/09/2020,164
30/09/2021,05/09/2020,147
30/09/2021,06/09/2020,120
30/09/2021,07/09/2020,201
30/09/2021,08/09/2020,169
30/09/2021,09/09/2020,179
30/09/2021,10/09/2020,200
30/09/2021,11/09/2020,187
30/09/2021,12/09/2020,181
30/09/2021,13/09/2020,173
30/09/2021,14/09/2020,207
30/09/2021,15/09/2020,228
30/09/2021,16/09/2020,226
30/09/2021,17/09/2020,233
30/09/2021,18/09/2020,236
30/09/2021,19/09/2020,189
30/09/2021,20/09/2020,168
30/09/2021,21/09/2020,240
30/09/2021,22/09/2020,248
30/09/2021,23/09/2020,241
30/09/2021,24/09/2020,240
30/09/2021,25/09/2020,260
30/09/2021,26/09/2020,218
30/09/2021,27/09/2020,191
30/09/2021,28/09/2020,258
30/09/2021,29/09/2020,277
30/09/2021,30/09/2020,242
30/09/2021,01/10/2020,316
30/09/2021,02/10/2020,344
30/09/2021,03/10/2020,355
30/09/2021,04/10/2020,322
30/09/2021,05/10/2020,424
30/09/2021,06/10/2020,469
30/09/2021,07/10/2020,462
30/09/2021,08/10/2020,512
30/09/2021,09/10/2020,555
30/09/2021,10/10/2020,566
30/09/2021,11/10/2020,586
30/09/2021,12/10/2020,736
30/09/2021,13/10/2020,806
30/09/2021,14/10/2020,827
30/09/2021,15/10/2020,942
30/09/2021,16/10/2020,944
30/09/2021,17/10/2020,1109
30/09/2021,18/10/2020,1042
30/09/2021,19/10/2020,1281
30/09/2021,20/10/2020,1388
30/09/2021,21/10/2020,1408
30/09/2021,22/10/2020,1510
30/09/2021,23/10/2020,1706
30/09/2021,24/10/2020,1574
30/09/2021,25/10/2020,1661
30/09/2021,26/10/2020,1968
30/09/2021,27/10/2020,1963
30/09/2021,28/10/2020,2001
30/09/2021,29/10/2020,2103
30/09/2021,30/10/2020,2286
30/09/2021,31/10/2020,2070
30/09/2021,01/11/2020,1929
30/09/2021,02/11/2020,2423
30/09/2021,03/11/2020,2481
30/09/2021,04/11/2020,2599
30/09/2021,05/11/2020,2621
30/09/2021,06/11/2020,2560
30/09/2021,07/11/2020,2432
30/09/2021,08/11/2020,2185
30/09/2021,09/11/2020,2493
30/09/2021,10/11/2020,2527
30/09/2021,11/11/2020,2634
30/09/2021,12/11/2020,2535
30/09/2021,13/11/2020,2559
30/09/2021,14/11/2020,2318
30/09/2021,15/11/2020,2010
30/09/2021,16/11/2020,2478
30/09/2021,17/11/2020,2468
30/09/2021,18/11/2020,2319
30/09/2021,19/11/2020,2308
30/09/2021,20/11/2020,2209
30/09/2021,21/11/2020,1819
30/09/2021,22/11/2020,1604
30/09/2021,23/11/2020,2027
30/09/2021,24/11/2020,1958
30/09/2021,25/11/2020,1842
30/09/2021,26/11/2020,1778
30/09/2021,27/11/2020,1779
30/09/2021,28/11/2020,1607
30/09/2021,29/11/2020,1375
30/09/2021,30/11/2020,1598
30/09/2021,01/12/2020,1614
30/09/2021,02/12/2020,1618
30/09/2021,03/12/2020,1572
30/09/2021,04/12/2020,1540
30/09/2021,05/12/2020,1428
30/09/2021,06/12/2020,1261
30/09/2021,07/12/2020,1412
30/09/2021,08/12/2020,1288
30/09/2021,09/12/2020,1431
30/09/2021,10/12/2020,1392
30/09/2021,11/12/2020,1440
30/09/2021,12/12/2020,1257
30/09/2021,13/12/2020,1042
30/09/2021,14/12/2020,1351
30/09/2021,15/12/2020,1264
30/09/2021,16/12/2020,1247
30/09/2021,17/12/2020,1286
30/09/2021,18/12/2020,1258
30/09/2021,19/12/2020,1193
30/09/2021,20/12/2020,1033
30/09/2021,21/12/2020,1251
30/09/2021,22/12/2020,1279
30/09/2021,23/12/2020,1237
30/09/2021,24/12/2020,1250
30/09/2021,25/12/2020,993
30/09/2021,26/12/2020,1137
30/09/2021,27/12/2020,1193
30/09/2021,28/12/2020,1349
30/09/2021,29/12/2020,1409
30/09/2021,30/12/2020,1326
30/09/2021,31/12/2020,1370
30/09/2021,01/01/2021,1144
30/09/2021,02/01/2021,1403
30/09/2021,03/01/2021,1196
30/09/2021,04/01/2021,1423
30/09/2021,05/01/2021,1453
30/09/2021,06/01/2021,1207
30/09/2021,07/01/2021,1397
30/09/2021,08/01/2021,1460
30/09/2021,09/01/2021,1273
30/09/2021,10/01/2021,1148
30/09/2021,11/01/2021,1340
30/09/2021,12/01/2021,1295
30/09/2021,13/01/2021,1277
30/09/2021,14/01/2021,1278
30/09/2021,15/01/2021,1243
30/09/2021,16/01/2021,1189
30/09/2021,17/01/2021,926
30/09/2021,18/01/2021,1152
30/09/2021,19/01/2021,1072
30/09/2021,20/01/2021,1072
30/09/2021,21/01/2021,1135
30/09/2021,22/01/2021,1058
30/09/2021,23/01/2021,986
30/09/2021,24/01/2021,856
30/09/2021,25/01/2021,1163
30/09/2021,26/01/2021,973
30/09/2021,27/01/2021,920
30/09/2021,28/01/2021,974
30/09/2021,29/01/2021,1015
30/09/2021,30/01/2021,899
30/09/2021,31/01/2021,823
30/09/2021,01/02/2021,1051
30/09/2021,02/02/2021,979
30/09/2021,03/02/2021,975
30/09/2021,04/02/2021,969
30/09/2021,05/02/2021,975
30/09/2021,06/02/2021,896
30/09/2021,07/02/2021,836
30/09/2021,08/02/2021,1025
30/09/2021,09/02/2021,954
30/09/2021,10/02/2021,1004
30/09/2021,11/02/2021,970
30/09/2021,12/02/2021,932
30/09/2021,13/02/2021,848
30/09/2021,14/02/2021,733
30/09/2021,15/02/2021,970
30/09/2021,16/02/2021,943
30/09/2021,17/02/2021,1022
30/09/2021,18/02/2021,1047
30/09/2021,19/02/2021,1031
30/09/2021,20/02/2021,989
30/09/2021,21/02/2021,931
30/09/2021,22/02/2021,1277
30/09/2021,23/02/2021,1271
30/09/2021,24/02/2021,1201
30/09/2021,25/02/2021,1201
30/09/2021,26/02/2021,1343
30/09/2021,27/02/2021,1327
30/09/2021,28/02/2021,1157
30/09/2021,01/03/2021,1455
30/09/2021,02/03/2021,1635
30/09/2021,03/03/2021,1602
30/09/2021,04/03/2021,1574
30/09/2021,05/03/2021,1698
30/09/2021,06/03/2021,1573
30/09/2021,07/03/2021,1368
30/09/2021,08/03/2021,1838
30/09/2021,09/03/2021,1845
30/09/2021,10/03/2021,1848
30/09/2021,11/03/2021,1726
30/09/2021,12/03/2021,1862
30/09/2021,13/03/2021,1834
30/09/2021,14/03/2021,1604
30/09/2021,15/03/2021,2024
30/09/2021,16/03/2021,2042
30/09/2021,17/03/2021,1903
30/09/2021,18/03/2021,1801
30/09/2021,19/03/2021,1869
30/09/2021,20/03/2021,1804
30/09/2021,21/03/2021,1630
30/09/2021,22/03/2021,1907
30/09/2021,23/03/2021,1836
30/09/2021,24/03/2021,1789
30/09/2021,25/03/2021,1846
30/09/2021,26/03/2021,1901
30/09/2021,27/03/2021,1688
30/09/2021,28/03/2021,1396
30/09/2021,29/03/2021,1853
30/09/2021,30/03/2021,1750
30/09/2021,31/03/2021,1714
30/09/2021,01/04/2021,1715
30/09/2021,02/04/2021,1820
30/09/2021,03/04/2021,1604
30/09/2021,04/04/2021,1297
30/09/2021,05/04/2021,1369
30/09/2021,06/04/2021,1602
30/09/2021,07/04/2021,1468
30/09/2021,08/04/2021,1362
30/09/2021,09/04/2021,1382
30/09/2021,10/04/2021,1257
30/09/2021,11/04/2021,1115
30/09/2021,12/04/2021,1222
30/09/2021,13/04/2021,1301
30/09/2021,14/04/2021,1147
30/09/2021,15/04/2021,1125
30/09/2021,16/04/2021,1038
30/09/2021,17/04/2021,1003
30/09/2021,18/04/2021,1002
30/09/2021,19/04/2021,1100
30/09/2021,20/04/2021,1110
30/09/2021,21/04/2021,1084
30/09/2021,22/04/2021,986
30/09/2021,23/04/2021,1037
30/09/2021,24/04/2021,937
30/09/2021,25/04/2021,831
30/09/2021,26/04/2021,996
30/09/2021,27/04/2021,928
30/09/2021,28/04/2021,966
30/09/2021,29/04/2021,848
30/09/2021,30/04/2021,886
30/09/2021,01/05/2021,741
30/09/2021,02/05/2021,663
30/09/2021,03/05/2021,852
30/09/2021,04/05/2021,829
30/09/2021,05/05/2021,746
30/09/2021,06/05/2021,675
30/09/2021,07/05/2021,672
30/09/2021,08/05/2021,613
30/09/2021,09/05/2021,453
30/09/2021,10/05/2021,654
30/09/2021,11/05/2021,537
30/09/2021,12/05/2021,547
30/09/2021,13/05/2021,541
30/09/2021,14/05/2021,492
30/09/2021,15/05/2021,416
30/09/2021,16/05/2021,359
30/09/2021,17/05/2021,469
30/09/2021,18/05/2021,380
30/09/2021,19/05/2021,374
30/09/2021,20/05/2021,367
30/09/2021,21/05/2021,327
30/09/2021,22/05/2021,273
30/09/2021,23/05/2021,265
30/09/2021,24/05/2021,298
30/09/2021,25/05/2021,254
30/09/2021,26/05/2021,282
30/09/2021,27/05/2021,222
30/09/2021,28/05/2021,267
30/09/2021,29/05/2021,214
30/09/2021,30/05/2021,181
30/09/2021,31/05/2021,220
30/09/2021,01/06/2021,218
30/09/2021,02/06/2021,174
30/09/2021,03/06/2021,182
30/09/2021,04/06/2021,198
30/09/2021,05/06/2021,152
30/09/2021,06/06/2021,162
30/09/2021,07/06/2021,184
30/09/2021,08/06/2021,165
30/09/2021,09/06/2021,153
30/09/2021,10/06/2021,122
30/09/2021,11/06/2021,128
30/09/2021,12/06/2021,126
30/09/2021,13/06/2021,115
30/09/2021,14/06/2021,108
30/09/2021,15/06/2021,123
30/09/2021,16/06/2021,107
30/09/2021,17/06/2021,90
30/09/2021,18/06/2021,92
30/09/2021,19/06/2021,71
30/09/2021,20/06/2021,66
30/09/2021,21/06/2021,76
30/09/2021,22/06/2021,101
30/09/2021,23/06/2021,68
30/09/2021,24/06/2021,88
30/09/2021,25/06/2021,66
30/09/2021,26/06/2021,71
30/09/2021,27/06/2021,55
30/09/2021,28/06/2021,75
30/09/2021,29/06/2021,72
30/09/2021,30/06/2021,68
30/09/2021,01/07/2021,73
30/09/2021,02/07/2021,55
30/09/2021,03/07/2021,57
30/09/2021,04/07/2021,62
30/09/2021,05/07/2021,68
30/09/2021,06/07/2021,69
30/09/2021,07/07/2021,85
30/09/2021,08/07/2021,90
30/09/2021,09/07/2021,77
30/09/2021,10/07/2021,68
30/09/2021,11/07/2021,72
30/09/2021,12/07/2021,80
30/09/2021,13/07/2021,110
30/09/2021,14/07/2021,98
30/09/2021,15/07/2021,104
30/09/2021,16/07/2021,116
30/09/2021,17/07/2021,125
30/09/2021,18/07/2021,116
30/09/2021,19/07/2021,163
30/09/2021,20/07/2021,163
30/09/2021,21/07/2021,173
30/09/2021,22/07/2021,194
30/09/2021,23/07/2021,185
30/09/2021,24/07/2021,188
30/09/2021,25/07/2021,214
30/09/2021,26/07/2021,213
30/09/2021,27/07/2021,210
30/09/2021,28/07/2021,224
30/09/2021,29/07/2021,222
30/09/2021,30/07/2021,254
30/09/2021,31/07/2021,235
30/09/2021,01/08/2021,234
30/09/2021,02/08/2021,273
30/09/2021,03/08/2021,297
30/09/2021,04/08/2021,289
30/09/2021,05/08/2021,283
30/09/2021,06/08/2021,319
30/09/2021,07/08/2021,283
30/09/2021,08/08/2021,262
30/09/2021,09/08/2021,349
30/09/2021,10/08/2021,324
30/09/2021,11/08/2021,331
30/09/2021,12/08/2021,324
30/09/2021,13/08/2021,359
30/09/2021,14/08/2021,324
30/09/2021,15/08/2021,308
30/09/2021,16/08/2021,402
30/09/2021,17/08/2021,350
30/09/2021,18/08/2021,395
30/09/2021,19/08/2021,351
30/09/2021,20/08/2021,345
30/09/2021,21/08/2021,370
30/09/2021,22/08/2021,289
30/09/2021,23/08/2021,377
30/09/2021,24/08/2021,378
30/09/2021,25/08/2021,364
30/09/2021,26/08/2021,405
30/09/2021,27/08/2021,371
30/09/2021,28/08/2021,365
30/09/2021,29/08/2021,317
30/09/2021,30/08/2021,324
30/09/2021,31/08/2021,338
30/09/2021,01/09/2021,352
30/09/2021,02/09/2021,371
30/09/2021,03/09/2021,335
30/09/2021,04/09/2021,331
30/09/2021,05/09/2021,261
30/09/2021,06/09/2021,339
30/09/2021,07/09/2021,336
30/09/2021,08/09/2021,316
30/09/2021,09/09/2021,298
30/09/2021,10/09/2021,298
30/09/2021,11/09/2021,283
30/09/2021,12/09/2021,243
30/09/2021,13/09/2021,327
30/09/2021,14/09/2021,268
30/09/2021,15/09/2021,242
30/09/2021,16/09/2021,272
30/09/2021,17/09/2021,250
30/09/2021,18/09/2021,219
30/09/2021,19/09/2021,198
30/09/2021,20/09/2021,220
30/09/2021,21/09/2021,222
30/09/2021,22/09/2021,204
30/09/2021,23/09/2021,228
30/09/2021,24/09/2021,195
30/09/2021,25/09/2021,172
30/09/2021,26/09/2021,146
30/09/2021,27/09/2021,197
30/09/2021,28/09/2021,126
30/09/2021,29/09/2021,55
30/09/2021,30/09/2021,<5
30/09/2021,,4238984
