iss_date,DATARICOVERO1,RICOVERI
12/12/2021,30/04/2020,362
12/12/2021,01/05/2020,272
12/12/2021,02/05/2020,235
12/12/2021,03/05/2020,181
12/12/2021,04/05/2020,283
12/12/2021,05/05/2020,279
12/12/2021,06/05/2020,280
12/12/2021,07/05/2020,269
12/12/2021,08/05/2020,274
12/12/2021,09/05/2020,162
12/12/2021,10/05/2020,155
12/12/2021,11/05/2020,227
12/12/2021,12/05/2020,173
12/12/2021,13/05/2020,178
12/12/2021,14/05/2020,190
12/12/2021,15/05/2020,191
12/12/2021,16/05/2020,134
12/12/2021,17/05/2020,117
12/12/2021,18/05/2020,150
12/12/2021,19/05/2020,140
12/12/2021,20/05/2020,138
12/12/2021,21/05/2020,110
12/12/2021,22/05/2020,111
12/12/2021,23/05/2020,88
12/12/2021,24/05/2020,83
12/12/2021,25/05/2020,137
12/12/2021,26/05/2020,105
12/12/2021,27/05/2020,98
12/12/2021,28/05/2020,76
12/12/2021,29/05/2020,95
12/12/2021,30/05/2020,78
12/12/2021,31/05/2020,49
12/12/2021,01/06/2020,100
12/12/2021,02/06/2020,59
12/12/2021,03/06/2020,82
12/12/2021,04/06/2020,72
12/12/2021,05/06/2020,77
12/12/2021,06/06/2020,46
12/12/2021,07/06/2020,42
12/12/2021,08/06/2020,93
12/12/2021,09/06/2020,64
12/12/2021,10/06/2020,69
12/12/2021,11/06/2020,55
12/12/2021,12/06/2020,66
12/12/2021,13/06/2020,58
12/12/2021,14/06/2020,48
12/12/2021,15/06/2020,64
12/12/2021,16/06/2020,49
12/12/2021,17/06/2020,58
12/12/2021,18/06/2020,63
12/12/2021,19/06/2020,70
12/12/2021,20/06/2020,34
12/12/2021,21/06/2020,41
12/12/2021,22/06/2020,72
12/12/2021,23/06/2020,50
12/12/2021,24/06/2020,65
12/12/2021,25/06/2020,64
12/12/2021,26/06/2020,71
12/12/2021,27/06/2020,37
12/12/2021,28/06/2020,29
12/12/2021,29/06/2020,71
12/12/2021,30/06/2020,60
12/12/2021,01/07/2020,49
12/12/2021,02/07/2020,65
12/12/2021,03/07/2020,70
12/12/2021,04/07/2020,36
12/12/2021,05/07/2020,47
12/12/2021,06/07/2020,56
12/12/2021,07/07/2020,45
12/12/2021,08/07/2020,58
12/12/2021,09/07/2020,44
12/12/2021,10/07/2020,60
12/12/2021,11/07/2020,46
12/12/2021,12/07/2020,36
12/12/2021,13/07/2020,59
12/12/2021,14/07/2020,49
12/12/2021,15/07/2020,54
12/12/2021,16/07/2020,55
12/12/2021,17/07/2020,77
12/12/2021,18/07/2020,44
12/12/2021,19/07/2020,34
12/12/2021,20/07/2020,62
12/12/2021,21/07/2020,65
12/12/2021,22/07/2020,56
12/12/2021,23/07/2020,60
12/12/2021,24/07/2020,56
12/12/2021,25/07/2020,58
12/12/2021,26/07/2020,42
12/12/2021,27/07/2020,50
12/12/2021,28/07/2020,59
12/12/2021,29/07/2020,52
12/12/2021,30/07/2020,53
12/12/2021,31/07/2020,72
12/12/2021,01/08/2020,65
12/12/2021,02/08/2020,48
12/12/2021,03/08/2020,75
12/12/2021,04/08/2020,59
12/12/2021,05/08/2020,74
12/12/2021,06/08/2020,55
12/12/2021,07/08/2020,65
12/12/2021,08/08/2020,57
12/12/2021,09/08/2020,60
12/12/2021,10/08/2020,79
12/12/2021,11/08/2020,58
12/12/2021,12/08/2020,86
12/12/2021,13/08/2020,78
12/12/2021,14/08/2020,80
12/12/2021,15/08/2020,60
12/12/2021,16/08/2020,62
12/12/2021,17/08/2020,82
12/12/2021,18/08/2020,103
12/12/2021,19/08/2020,126
12/12/2021,20/08/2020,77
12/12/2021,21/08/2020,91
12/12/2021,22/08/2020,113
12/12/2021,23/08/2020,90
12/12/2021,24/08/2020,116
12/12/2021,25/08/2020,140
12/12/2021,26/08/2020,141
12/12/2021,27/08/2020,136
12/12/2021,28/08/2020,135
12/12/2021,29/08/2020,107
12/12/2021,30/08/2020,114
12/12/2021,31/08/2020,122
12/12/2021,01/09/2020,151
12/12/2021,02/09/2020,164
12/12/2021,03/09/2020,179
12/12/2021,04/09/2020,165
12/12/2021,05/09/2020,147
12/12/2021,06/09/2020,124
12/12/2021,07/09/2020,201
12/12/2021,08/09/2020,167
12/12/2021,09/09/2020,180
12/12/2021,10/09/2020,199
12/12/2021,11/09/2020,189
12/12/2021,12/09/2020,180
12/12/2021,13/09/2020,173
12/12/2021,14/09/2020,209
12/12/2021,15/09/2020,229
12/12/2021,16/09/2020,225
12/12/2021,17/09/2020,234
12/12/2021,18/09/2020,238
12/12/2021,19/09/2020,188
12/12/2021,20/09/2020,167
12/12/2021,21/09/2020,244
12/12/2021,22/09/2020,247
12/12/2021,23/09/2020,242
12/12/2021,24/09/2020,241
12/12/2021,25/09/2020,261
12/12/2021,26/09/2020,217
12/12/2021,27/09/2020,191
12/12/2021,28/09/2020,258
12/12/2021,29/09/2020,274
12/12/2021,30/09/2020,240
12/12/2021,01/10/2020,319
12/12/2021,02/10/2020,343
12/12/2021,03/10/2020,356
12/12/2021,04/10/2020,323
12/12/2021,05/10/2020,423
12/12/2021,06/10/2020,469
12/12/2021,07/10/2020,464
12/12/2021,08/10/2020,515
12/12/2021,09/10/2020,556
12/12/2021,10/10/2020,571
12/12/2021,11/10/2020,586
12/12/2021,12/10/2020,739
12/12/2021,13/10/2020,805
12/12/2021,14/10/2020,827
12/12/2021,15/10/2020,942
12/12/2021,16/10/2020,947
12/12/2021,17/10/2020,1112
12/12/2021,18/10/2020,1038
12/12/2021,19/10/2020,1282
12/12/2021,20/10/2020,1389
12/12/2021,21/10/2020,1407
12/12/2021,22/10/2020,1507
12/12/2021,23/10/2020,1712
12/12/2021,24/10/2020,1576
12/12/2021,25/10/2020,1658
12/12/2021,26/10/2020,1968
12/12/2021,27/10/2020,1960
12/12/2021,28/10/2020,2000
12/12/2021,29/10/2020,2100
12/12/2021,30/10/2020,2283
12/12/2021,31/10/2020,2070
12/12/2021,01/11/2020,1931
12/12/2021,02/11/2020,2426
12/12/2021,03/11/2020,2481
12/12/2021,04/11/2020,2590
12/12/2021,05/11/2020,2617
12/12/2021,06/11/2020,2561
12/12/2021,07/11/2020,2430
12/12/2021,08/11/2020,2182
12/12/2021,09/11/2020,2495
12/12/2021,10/11/2020,2526
12/12/2021,11/11/2020,2629
12/12/2021,12/11/2020,2532
12/12/2021,13/11/2020,2556
12/12/2021,14/11/2020,2320
12/12/2021,15/11/2020,2014
12/12/2021,16/11/2020,2486
12/12/2021,17/11/2020,2468
12/12/2021,18/11/2020,2317
12/12/2021,19/11/2020,2305
12/12/2021,20/11/2020,2211
12/12/2021,21/11/2020,1818
12/12/2021,22/11/2020,1608
12/12/2021,23/11/2020,2020
12/12/2021,24/11/2020,1957
12/12/2021,25/11/2020,1850
12/12/2021,26/11/2020,1778
12/12/2021,27/11/2020,1776
12/12/2021,28/11/2020,1608
12/12/2021,29/11/2020,1377
12/12/2021,30/11/2020,1599
12/12/2021,01/12/2020,1619
12/12/2021,02/12/2020,1618
12/12/2021,03/12/2020,1572
12/12/2021,04/12/2020,1540
12/12/2021,05/12/2020,1428
12/12/2021,06/12/2020,1259
12/12/2021,07/12/2020,1412
12/12/2021,08/12/2020,1291
12/12/2021,09/12/2020,1428
12/12/2021,10/12/2020,1393
12/12/2021,11/12/2020,1438
12/12/2021,12/12/2020,1262
12/12/2021,13/12/2020,1040
12/12/2021,14/12/2020,1352
12/12/2021,15/12/2020,1264
12/12/2021,16/12/2020,1250
12/12/2021,17/12/2020,1283
12/12/2021,18/12/2020,1263
12/12/2021,19/12/2020,1196
12/12/2021,20/12/2020,1039
12/12/2021,21/12/2020,1251
12/12/2021,22/12/2020,1282
12/12/2021,23/12/2020,1234
12/12/2021,24/12/2020,1257
12/12/2021,25/12/2020,989
12/12/2021,26/12/2020,1138
12/12/2021,27/12/2020,1195
12/12/2021,28/12/2020,1355
12/12/2021,29/12/2020,1408
12/12/2021,30/12/2020,1333
12/12/2021,31/12/2020,1371
12/12/2021,01/01/2021,1151
12/12/2021,02/01/2021,1410
12/12/2021,03/01/2021,1197
12/12/2021,04/01/2021,1428
12/12/2021,05/01/2021,1458
12/12/2021,06/01/2021,1213
12/12/2021,07/01/2021,1400
12/12/2021,08/01/2021,1463
12/12/2021,09/01/2021,1272
12/12/2021,10/01/2021,1151
12/12/2021,11/01/2021,1339
12/12/2021,12/01/2021,1303
12/12/2021,13/01/2021,1279
12/12/2021,14/01/2021,1281
12/12/2021,15/01/2021,1246
12/12/2021,16/01/2021,1190
12/12/2021,17/01/2021,928
12/12/2021,18/01/2021,1156
12/12/2021,19/01/2021,1070
12/12/2021,20/01/2021,1073
12/12/2021,21/01/2021,1136
12/12/2021,22/01/2021,1061
12/12/2021,23/01/2021,990
12/12/2021,24/01/2021,857
12/12/2021,25/01/2021,1163
12/12/2021,26/01/2021,972
12/12/2021,27/01/2021,922
12/12/2021,28/01/2021,976
12/12/2021,29/01/2021,1022
12/12/2021,30/01/2021,901
12/12/2021,31/01/2021,825
12/12/2021,01/02/2021,1055
12/12/2021,02/02/2021,981
12/12/2021,03/02/2021,976
12/12/2021,04/02/2021,968
12/12/2021,05/02/2021,975
12/12/2021,06/02/2021,897
12/12/2021,07/02/2021,844
12/12/2021,08/02/2021,1026
12/12/2021,09/02/2021,956
12/12/2021,10/02/2021,1004
12/12/2021,11/02/2021,975
12/12/2021,12/02/2021,932
12/12/2021,13/02/2021,849
12/12/2021,14/02/2021,735
12/12/2021,15/02/2021,969
12/12/2021,16/02/2021,941
12/12/2021,17/02/2021,1024
12/12/2021,18/02/2021,1045
12/12/2021,19/02/2021,1032
12/12/2021,20/02/2021,993
12/12/2021,21/02/2021,931
12/12/2021,22/02/2021,1280
12/12/2021,23/02/2021,1271
12/12/2021,24/02/2021,1201
12/12/2021,25/02/2021,1205
12/12/2021,26/02/2021,1343
12/12/2021,27/02/2021,1330
12/12/2021,28/02/2021,1160
12/12/2021,01/03/2021,1453
12/12/2021,02/03/2021,1635
12/12/2021,03/03/2021,1611
12/12/2021,04/03/2021,1579
12/12/2021,05/03/2021,1700
12/12/2021,06/03/2021,1577
12/12/2021,07/03/2021,1374
12/12/2021,08/03/2021,1841
12/12/2021,09/03/2021,1849
12/12/2021,10/03/2021,1856
12/12/2021,11/03/2021,1730
12/12/2021,12/03/2021,1862
12/12/2021,13/03/2021,1842
12/12/2021,14/03/2021,1611
12/12/2021,15/03/2021,2033
12/12/2021,16/03/2021,2058
12/12/2021,17/03/2021,1913
12/12/2021,18/03/2021,1811
12/12/2021,19/03/2021,1878
12/12/2021,20/03/2021,1812
12/12/2021,21/03/2021,1641
12/12/2021,22/03/2021,1917
12/12/2021,23/03/2021,1841
12/12/2021,24/03/2021,1797
12/12/2021,25/03/2021,1853
12/12/2021,26/03/2021,1899
12/12/2021,27/03/2021,1696
12/12/2021,28/03/2021,1399
12/12/2021,29/03/2021,1853
12/12/2021,30/03/2021,1755
12/12/2021,31/03/2021,1716
12/12/2021,01/04/2021,1722
12/12/2021,02/04/2021,1820
12/12/2021,03/04/2021,1606
12/12/2021,04/04/2021,1296
12/12/2021,05/04/2021,1370
12/12/2021,06/04/2021,1601
12/12/2021,07/04/2021,1467
12/12/2021,08/04/2021,1363
12/12/2021,09/04/2021,1391
12/12/2021,10/04/2021,1263
12/12/2021,11/04/2021,1113
12/12/2021,12/04/2021,1223
12/12/2021,13/04/2021,1308
12/12/2021,14/04/2021,1146
12/12/2021,15/04/2021,1123
12/12/2021,16/04/2021,1039
12/12/2021,17/04/2021,1003
12/12/2021,18/04/2021,1002
12/12/2021,19/04/2021,1100
12/12/2021,20/04/2021,1110
12/12/2021,21/04/2021,1086
12/12/2021,22/04/2021,986
12/12/2021,23/04/2021,1037
12/12/2021,24/04/2021,938
12/12/2021,25/04/2021,831
12/12/2021,26/04/2021,993
12/12/2021,27/04/2021,929
12/12/2021,28/04/2021,966
12/12/2021,29/04/2021,848
12/12/2021,30/04/2021,887
12/12/2021,01/05/2021,741
12/12/2021,02/05/2021,664
12/12/2021,03/05/2021,850
12/12/2021,04/05/2021,831
12/12/2021,05/05/2021,745
12/12/2021,06/05/2021,677
12/12/2021,07/05/2021,673
12/12/2021,08/05/2021,611
12/12/2021,09/05/2021,453
12/12/2021,10/05/2021,656
12/12/2021,11/05/2021,537
12/12/2021,12/05/2021,549
12/12/2021,13/05/2021,541
12/12/2021,14/05/2021,492
12/12/2021,15/05/2021,416
12/12/2021,16/05/2021,357
12/12/2021,17/05/2021,468
12/12/2021,18/05/2021,381
12/12/2021,19/05/2021,374
12/12/2021,20/05/2021,366
12/12/2021,21/05/2021,327
12/12/2021,22/05/2021,272
12/12/2021,23/05/2021,265
12/12/2021,24/05/2021,299
12/12/2021,25/05/2021,253
12/12/2021,26/05/2021,282
12/12/2021,27/05/2021,221
12/12/2021,28/05/2021,267
12/12/2021,29/05/2021,215
12/12/2021,30/05/2021,181
12/12/2021,31/05/2021,218
12/12/2021,01/06/2021,219
12/12/2021,02/06/2021,172
12/12/2021,03/06/2021,182
12/12/2021,04/06/2021,197
12/12/2021,05/06/2021,152
12/12/2021,06/06/2021,162
12/12/2021,07/06/2021,184
12/12/2021,08/06/2021,164
12/12/2021,09/06/2021,149
12/12/2021,10/06/2021,122
12/12/2021,11/06/2021,127
12/12/2021,12/06/2021,125
12/12/2021,13/06/2021,109
12/12/2021,14/06/2021,108
12/12/2021,15/06/2021,119
12/12/2021,16/06/2021,104
12/12/2021,17/06/2021,88
12/12/2021,18/06/2021,91
12/12/2021,19/06/2021,70
12/12/2021,20/06/2021,67
12/12/2021,21/06/2021,74
12/12/2021,22/06/2021,97
12/12/2021,23/06/2021,68
12/12/2021,24/06/2021,84
12/12/2021,25/06/2021,62
12/12/2021,26/06/2021,67
12/12/2021,27/06/2021,53
12/12/2021,28/06/2021,76
12/12/2021,29/06/2021,68
12/12/2021,30/06/2021,65
12/12/2021,01/07/2021,69
12/12/2021,02/07/2021,49
12/12/2021,03/07/2021,57
12/12/2021,04/07/2021,61
12/12/2021,05/07/2021,65
12/12/2021,06/07/2021,66
12/12/2021,07/07/2021,84
12/12/2021,08/07/2021,90
12/12/2021,09/07/2021,77
12/12/2021,10/07/2021,67
12/12/2021,11/07/2021,71
12/12/2021,12/07/2021,80
12/12/2021,13/07/2021,107
12/12/2021,14/07/2021,94
12/12/2021,15/07/2021,103
12/12/2021,16/07/2021,116
12/12/2021,17/07/2021,121
12/12/2021,18/07/2021,116
12/12/2021,19/07/2021,162
12/12/2021,20/07/2021,157
12/12/2021,21/07/2021,172
12/12/2021,22/07/2021,193
12/12/2021,23/07/2021,183
12/12/2021,24/07/2021,186
12/12/2021,25/07/2021,209
12/12/2021,26/07/2021,209
12/12/2021,27/07/2021,208
12/12/2021,28/07/2021,223
12/12/2021,29/07/2021,212
12/12/2021,30/07/2021,254
12/12/2021,31/07/2021,233
12/12/2021,01/08/2021,232
12/12/2021,02/08/2021,267
12/12/2021,03/08/2021,299
12/12/2021,04/08/2021,283
12/12/2021,05/08/2021,281
12/12/2021,06/08/2021,315
12/12/2021,07/08/2021,286
12/12/2021,08/08/2021,268
12/12/2021,09/08/2021,346
12/12/2021,10/08/2021,327
12/12/2021,11/08/2021,331
12/12/2021,12/08/2021,323
12/12/2021,13/08/2021,358
12/12/2021,14/08/2021,323
12/12/2021,15/08/2021,302
12/12/2021,16/08/2021,404
12/12/2021,17/08/2021,344
12/12/2021,18/08/2021,393
12/12/2021,19/08/2021,357
12/12/2021,20/08/2021,343
12/12/2021,21/08/2021,369
12/12/2021,22/08/2021,289
12/12/2021,23/08/2021,375
12/12/2021,24/08/2021,377
12/12/2021,25/08/2021,368
12/12/2021,26/08/2021,410
12/12/2021,27/08/2021,375
12/12/2021,28/08/2021,364
12/12/2021,29/08/2021,319
12/12/2021,30/08/2021,326
12/12/2021,31/08/2021,346
12/12/2021,01/09/2021,347
12/12/2021,02/09/2021,375
12/12/2021,03/09/2021,338
12/12/2021,04/09/2021,338
12/12/2021,05/09/2021,260
12/12/2021,06/09/2021,344
12/12/2021,07/09/2021,339
12/12/2021,08/09/2021,317
12/12/2021,09/09/2021,306
12/12/2021,10/09/2021,301
12/12/2021,11/09/2021,290
12/12/2021,12/09/2021,243
12/12/2021,13/09/2021,327
12/12/2021,14/09/2021,273
12/12/2021,15/09/2021,250
12/12/2021,16/09/2021,282
12/12/2021,17/09/2021,261
12/12/2021,18/09/2021,230
12/12/2021,19/09/2021,209
12/12/2021,20/09/2021,226
12/12/2021,21/09/2021,232
12/12/2021,22/09/2021,204
12/12/2021,23/09/2021,243
12/12/2021,24/09/2021,196
12/12/2021,25/09/2021,181
12/12/2021,26/09/2021,155
12/12/2021,27/09/2021,216
12/12/2021,28/09/2021,183
12/12/2021,29/09/2021,172
12/12/2021,30/09/2021,178
12/12/2021,01/10/2021,198
12/12/2021,02/10/2021,171
12/12/2021,03/10/2021,150
12/12/2021,04/10/2021,178
12/12/2021,05/10/2021,172
12/12/2021,06/10/2021,152
12/12/2021,07/10/2021,165
12/12/2021,08/10/2021,146
12/12/2021,09/10/2021,133
12/12/2021,10/10/2021,124
12/12/2021,11/10/2021,146
12/12/2021,12/10/2021,159
12/12/2021,13/10/2021,161
12/12/2021,14/10/2021,139
12/12/2021,15/10/2021,169
12/12/2021,16/10/2021,155
12/12/2021,17/10/2021,137
12/12/2021,18/10/2021,191
12/12/2021,19/10/2021,215
12/12/2021,20/10/2021,194
12/12/2021,21/10/2021,191
12/12/2021,22/10/2021,239
12/12/2021,23/10/2021,186
12/12/2021,24/10/2021,188
12/12/2021,25/10/2021,228
12/12/2021,26/10/2021,223
12/12/2021,27/10/2021,264
12/12/2021,28/10/2021,236
12/12/2021,29/10/2021,243
12/12/2021,30/10/2021,247
12/12/2021,31/10/2021,237
12/12/2021,01/11/2021,217
12/12/2021,02/11/2021,294
12/12/2021,03/11/2021,283
12/12/2021,04/11/2021,321
12/12/2021,05/11/2021,308
12/12/2021,06/11/2021,257
12/12/2021,07/11/2021,249
12/12/2021,08/11/2021,331
12/12/2021,09/11/2021,307
12/12/2021,10/11/2021,322
12/12/2021,11/11/2021,297
12/12/2021,12/11/2021,362
12/12/2021,13/11/2021,346
12/12/2021,14/11/2021,294
12/12/2021,15/11/2021,397
12/12/2021,16/11/2021,412
12/12/2021,17/11/2021,388
12/12/2021,18/11/2021,374
12/12/2021,19/11/2021,409
12/12/2021,20/11/2021,369
12/12/2021,21/11/2021,354
12/12/2021,22/11/2021,437
12/12/2021,23/11/2021,443
12/12/2021,24/11/2021,408
12/12/2021,25/11/2021,431
12/12/2021,26/11/2021,472
12/12/2021,27/11/2021,420
12/12/2021,28/11/2021,366
12/12/2021,29/11/2021,483
12/12/2021,30/11/2021,459
12/12/2021,01/12/2021,424
12/12/2021,02/12/2021,504
12/12/2021,03/12/2021,466
12/12/2021,04/12/2021,449
12/12/2021,05/12/2021,400
12/12/2021,06/12/2021,526
12/12/2021,07/12/2021,435
12/12/2021,08/12/2021,414
12/12/2021,09/12/2021,435
12/12/2021,10/12/2021,305
12/12/2021,11/12/2021,89
12/12/2021,12/12/2021,<5
12/12/2021,,4747059
