iss_date,DATARICOVERO1,RICOVERI
23/07/2021,27/11/2020,1777
23/07/2021,28/11/2020,1614
23/07/2021,29/11/2020,1377
23/07/2021,30/11/2020,1597
23/07/2021,01/12/2020,1615
23/07/2021,02/12/2020,1618
23/07/2021,03/12/2020,1570
23/07/2021,04/12/2020,1541
23/07/2021,05/12/2020,1428
23/07/2021,06/12/2020,1265
23/07/2021,07/12/2020,1416
23/07/2021,08/12/2020,1287
23/07/2021,09/12/2020,1432
23/07/2021,10/12/2020,1392
23/07/2021,11/12/2020,1440
23/07/2021,12/12/2020,1257
23/07/2021,13/12/2020,1042
23/07/2021,14/12/2020,1349
23/07/2021,15/12/2020,1267
23/07/2021,16/12/2020,1247
23/07/2021,17/12/2020,1289
23/07/2021,18/12/2020,1258
23/07/2021,19/12/2020,1191
23/07/2021,20/12/2020,1033
23/07/2021,21/12/2020,1254
23/07/2021,22/12/2020,1278
23/07/2021,23/12/2020,1237
23/07/2021,24/12/2020,1250
23/07/2021,25/12/2020,993
23/07/2021,26/12/2020,1135
23/07/2021,27/12/2020,1194
23/07/2021,28/12/2020,1347
23/07/2021,29/12/2020,1406
23/07/2021,30/12/2020,1326
23/07/2021,31/12/2020,1369
23/07/2021,01/01/2021,1142
23/07/2021,02/01/2021,1403
23/07/2021,03/01/2021,1193
23/07/2021,04/01/2021,1424
23/07/2021,05/01/2021,1453
23/07/2021,06/01/2021,1208
23/07/2021,07/01/2021,1397
23/07/2021,08/01/2021,1461
23/07/2021,09/01/2021,1273
23/07/2021,10/01/2021,1144
23/07/2021,11/01/2021,1341
23/07/2021,12/01/2021,1296
23/07/2021,13/01/2021,1277
23/07/2021,14/01/2021,1280
23/07/2021,15/01/2021,1243
23/07/2021,16/01/2021,1185
23/07/2021,17/01/2021,925
23/07/2021,18/01/2021,1153
23/07/2021,19/01/2021,1071
23/07/2021,20/01/2021,1072
23/07/2021,21/01/2021,1133
23/07/2021,22/01/2021,1060
23/07/2021,23/01/2021,987
23/07/2021,24/01/2021,855
23/07/2021,25/01/2021,1161
23/07/2021,26/01/2021,974
23/07/2021,27/01/2021,921
23/07/2021,28/01/2021,973
23/07/2021,29/01/2021,1016
23/07/2021,30/01/2021,899
23/07/2021,31/01/2021,822
23/07/2021,01/02/2021,1052
23/07/2021,02/02/2021,980
23/07/2021,03/02/2021,977
23/07/2021,04/02/2021,970
23/07/2021,05/02/2021,977
23/07/2021,06/02/2021,895
23/07/2021,07/02/2021,836
23/07/2021,08/02/2021,1025
23/07/2021,09/02/2021,954
23/07/2021,10/02/2021,1001
23/07/2021,11/02/2021,972
23/07/2021,12/02/2021,932
23/07/2021,13/02/2021,848
23/07/2021,14/02/2021,729
23/07/2021,15/02/2021,970
23/07/2021,16/02/2021,943
23/07/2021,17/02/2021,1022
23/07/2021,18/02/2021,1048
23/07/2021,19/02/2021,1031
23/07/2021,20/02/2021,989
23/07/2021,21/02/2021,933
23/07/2021,22/02/2021,1270
23/07/2021,23/02/2021,1267
23/07/2021,24/02/2021,1198
23/07/2021,25/02/2021,1201
23/07/2021,26/02/2021,1341
23/07/2021,27/02/2021,1329
23/07/2021,28/02/2021,1157
23/07/2021,01/03/2021,1455
23/07/2021,02/03/2021,1634
23/07/2021,03/03/2021,1598
23/07/2021,04/03/2021,1575
23/07/2021,05/03/2021,1693
23/07/2021,06/03/2021,1574
23/07/2021,07/03/2021,1366
23/07/2021,08/03/2021,1834
23/07/2021,09/03/2021,1836
23/07/2021,10/03/2021,1833
23/07/2021,11/03/2021,1713
23/07/2021,12/03/2021,1857
23/07/2021,13/03/2021,1834
23/07/2021,14/03/2021,1596
23/07/2021,15/03/2021,2017
23/07/2021,16/03/2021,2028
23/07/2021,17/03/2021,1894
23/07/2021,18/03/2021,1799
23/07/2021,19/03/2021,1868
23/07/2021,20/03/2021,1801
23/07/2021,21/03/2021,1629
23/07/2021,22/03/2021,1900
23/07/2021,23/03/2021,1835
23/07/2021,24/03/2021,1789
23/07/2021,25/03/2021,1839
23/07/2021,26/03/2021,1899
23/07/2021,27/03/2021,1693
23/07/2021,28/03/2021,1395
23/07/2021,29/03/2021,1851
23/07/2021,30/03/2021,1751
23/07/2021,31/03/2021,1718
23/07/2021,01/04/2021,1710
23/07/2021,02/04/2021,1827
23/07/2021,03/04/2021,1600
23/07/2021,04/04/2021,1292
23/07/2021,05/04/2021,1367
23/07/2021,06/04/2021,1597
23/07/2021,07/04/2021,1462
23/07/2021,08/04/2021,1362
23/07/2021,09/04/2021,1372
23/07/2021,10/04/2021,1251
23/07/2021,11/04/2021,1104
23/07/2021,12/04/2021,1218
23/07/2021,13/04/2021,1299
23/07/2021,14/04/2021,1139
23/07/2021,15/04/2021,1120
23/07/2021,16/04/2021,1037
23/07/2021,17/04/2021,993
23/07/2021,18/04/2021,1001
23/07/2021,19/04/2021,1101
23/07/2021,20/04/2021,1099
23/07/2021,21/04/2021,1081
23/07/2021,22/04/2021,972
23/07/2021,23/04/2021,1032
23/07/2021,24/04/2021,934
23/07/2021,25/04/2021,828
23/07/2021,26/04/2021,1001
23/07/2021,27/04/2021,924
23/07/2021,28/04/2021,962
23/07/2021,29/04/2021,844
23/07/2021,30/04/2021,886
23/07/2021,01/05/2021,740
23/07/2021,02/05/2021,658
23/07/2021,03/05/2021,842
23/07/2021,04/05/2021,829
23/07/2021,05/05/2021,744
23/07/2021,06/05/2021,674
23/07/2021,07/05/2021,671
23/07/2021,08/05/2021,611
23/07/2021,09/05/2021,455
23/07/2021,10/05/2021,649
23/07/2021,11/05/2021,536
23/07/2021,12/05/2021,550
23/07/2021,13/05/2021,542
23/07/2021,14/05/2021,487
23/07/2021,15/05/2021,415
23/07/2021,16/05/2021,358
23/07/2021,17/05/2021,467
23/07/2021,18/05/2021,378
23/07/2021,19/05/2021,366
23/07/2021,20/05/2021,365
23/07/2021,21/05/2021,322
23/07/2021,22/05/2021,274
23/07/2021,23/05/2021,265
23/07/2021,24/05/2021,299
23/07/2021,25/05/2021,255
23/07/2021,26/05/2021,283
23/07/2021,27/05/2021,222
23/07/2021,28/05/2021,268
23/07/2021,29/05/2021,216
23/07/2021,30/05/2021,179
23/07/2021,31/05/2021,215
23/07/2021,01/06/2021,210
23/07/2021,02/06/2021,172
23/07/2021,03/06/2021,181
23/07/2021,04/06/2021,191
23/07/2021,05/06/2021,144
23/07/2021,06/06/2021,160
23/07/2021,07/06/2021,173
23/07/2021,08/06/2021,159
23/07/2021,09/06/2021,149
23/07/2021,10/06/2021,121
23/07/2021,11/06/2021,124
23/07/2021,12/06/2021,124
23/07/2021,13/06/2021,111
23/07/2021,14/06/2021,109
23/07/2021,15/06/2021,118
23/07/2021,16/06/2021,100
23/07/2021,17/06/2021,85
23/07/2021,18/06/2021,86
23/07/2021,19/06/2021,71
23/07/2021,20/06/2021,66
23/07/2021,21/06/2021,72
23/07/2021,22/06/2021,98
23/07/2021,23/06/2021,65
23/07/2021,24/06/2021,86
23/07/2021,25/06/2021,67
23/07/2021,26/06/2021,70
23/07/2021,27/06/2021,55
23/07/2021,28/06/2021,71
23/07/2021,29/06/2021,71
23/07/2021,30/06/2021,67
23/07/2021,01/07/2021,67
23/07/2021,02/07/2021,50
23/07/2021,03/07/2021,55
23/07/2021,04/07/2021,63
23/07/2021,05/07/2021,58
23/07/2021,06/07/2021,66
23/07/2021,07/07/2021,78
23/07/2021,08/07/2021,86
23/07/2021,09/07/2021,70
23/07/2021,10/07/2021,69
23/07/2021,11/07/2021,69
23/07/2021,12/07/2021,76
23/07/2021,13/07/2021,108
23/07/2021,14/07/2021,89
23/07/2021,15/07/2021,92
23/07/2021,16/07/2021,97
23/07/2021,17/07/2021,110
23/07/2021,18/07/2021,100
23/07/2021,19/07/2021,125
23/07/2021,20/07/2021,128
23/07/2021,21/07/2021,106
23/07/2021,22/07/2021,34
23/07/2021,,3891312
