iss_date,DATARICOVERO1,RICOVERI
07/06/2021,30/07/2020,52
07/06/2021,31/07/2020,71
07/06/2021,01/08/2020,65
07/06/2021,02/08/2020,48
07/06/2021,03/08/2020,76
07/06/2021,04/08/2020,59
07/06/2021,05/08/2020,74
07/06/2021,06/08/2020,52
07/06/2021,07/08/2020,65
07/06/2021,08/08/2020,56
07/06/2021,09/08/2020,61
07/06/2021,10/08/2020,78
07/06/2021,11/08/2020,58
07/06/2021,12/08/2020,87
07/06/2021,13/08/2020,77
07/06/2021,14/08/2020,80
07/06/2021,15/08/2020,60
07/06/2021,16/08/2020,62
07/06/2021,17/08/2020,82
07/06/2021,18/08/2020,99
07/06/2021,19/08/2020,127
07/06/2021,20/08/2020,77
07/06/2021,21/08/2020,91
07/06/2021,22/08/2020,111
07/06/2021,23/08/2020,89
07/06/2021,24/08/2020,117
07/06/2021,25/08/2020,141
07/06/2021,26/08/2020,142
07/06/2021,27/08/2020,134
07/06/2021,28/08/2020,136
07/06/2021,29/08/2020,105
07/06/2021,30/08/2020,113
07/06/2021,31/08/2020,123
07/06/2021,01/09/2020,151
07/06/2021,02/09/2020,165
07/06/2021,03/09/2020,179
07/06/2021,04/09/2020,164
07/06/2021,05/09/2020,147
07/06/2021,06/09/2020,119
07/06/2021,07/09/2020,200
07/06/2021,08/09/2020,171
07/06/2021,09/09/2020,179
07/06/2021,10/09/2020,200
07/06/2021,11/09/2020,187
07/06/2021,12/09/2020,181
07/06/2021,13/09/2020,172
07/06/2021,14/09/2020,209
07/06/2021,15/09/2020,228
07/06/2021,16/09/2020,225
07/06/2021,17/09/2020,234
07/06/2021,18/09/2020,236
07/06/2021,19/09/2020,190
07/06/2021,20/09/2020,167
07/06/2021,21/09/2020,239
07/06/2021,22/09/2020,246
07/06/2021,23/09/2020,240
07/06/2021,24/09/2020,236
07/06/2021,25/09/2020,260
07/06/2021,26/09/2020,218
07/06/2021,27/09/2020,190
07/06/2021,28/09/2020,252
07/06/2021,29/09/2020,277
07/06/2021,30/09/2020,242
07/06/2021,01/10/2020,316
07/06/2021,02/10/2020,342
07/06/2021,03/10/2020,354
07/06/2021,04/10/2020,322
07/06/2021,05/10/2020,422
07/06/2021,06/10/2020,468
07/06/2021,07/10/2020,461
07/06/2021,08/10/2020,518
07/06/2021,09/10/2020,548
07/06/2021,10/10/2020,560
07/06/2021,11/10/2020,585
07/06/2021,12/10/2020,735
07/06/2021,13/10/2020,811
07/06/2021,14/10/2020,826
07/06/2021,15/10/2020,937
07/06/2021,16/10/2020,938
07/06/2021,17/10/2020,1106
07/06/2021,18/10/2020,1045
07/06/2021,19/10/2020,1272
07/06/2021,20/10/2020,1383
07/06/2021,21/10/2020,1402
07/06/2021,22/10/2020,1510
07/06/2021,23/10/2020,1696
07/06/2021,24/10/2020,1571
07/06/2021,25/10/2020,1657
07/06/2021,26/10/2020,1968
07/06/2021,27/10/2020,1963
07/06/2021,28/10/2020,2003
07/06/2021,29/10/2020,2098
07/06/2021,30/10/2020,2284
07/06/2021,31/10/2020,2071
07/06/2021,01/11/2020,1927
07/06/2021,02/11/2020,2429
07/06/2021,03/11/2020,2472
07/06/2021,04/11/2020,2598
07/06/2021,05/11/2020,2622
07/06/2021,06/11/2020,2560
07/06/2021,07/11/2020,2435
07/06/2021,08/11/2020,2181
07/06/2021,09/11/2020,2489
07/06/2021,10/11/2020,2525
07/06/2021,11/11/2020,2636
07/06/2021,12/11/2020,2537
07/06/2021,13/11/2020,2550
07/06/2021,14/11/2020,2311
07/06/2021,15/11/2020,2013
07/06/2021,16/11/2020,2473
07/06/2021,17/11/2020,2468
07/06/2021,18/11/2020,2315
07/06/2021,19/11/2020,2308
07/06/2021,20/11/2020,2205
07/06/2021,21/11/2020,1820
07/06/2021,22/11/2020,1603
07/06/2021,23/11/2020,2022
07/06/2021,24/11/2020,1957
07/06/2021,25/11/2020,1836
07/06/2021,26/11/2020,1779
07/06/2021,27/11/2020,1776
07/06/2021,28/11/2020,1614
07/06/2021,29/11/2020,1375
07/06/2021,30/11/2020,1595
07/06/2021,01/12/2020,1613
07/06/2021,02/12/2020,1615
07/06/2021,03/12/2020,1568
07/06/2021,04/12/2020,1532
07/06/2021,05/12/2020,1423
07/06/2021,06/12/2020,1267
07/06/2021,07/12/2020,1413
07/06/2021,08/12/2020,1283
07/06/2021,09/12/2020,1431
07/06/2021,10/12/2020,1391
07/06/2021,11/12/2020,1435
07/06/2021,12/12/2020,1260
07/06/2021,13/12/2020,1042
07/06/2021,14/12/2020,1346
07/06/2021,15/12/2020,1269
07/06/2021,16/12/2020,1244
07/06/2021,17/12/2020,1288
07/06/2021,18/12/2020,1256
07/06/2021,19/12/2020,1189
07/06/2021,20/12/2020,1033
07/06/2021,21/12/2020,1253
07/06/2021,22/12/2020,1274
07/06/2021,23/12/2020,1238
07/06/2021,24/12/2020,1246
07/06/2021,25/12/2020,992
07/06/2021,26/12/2020,1134
07/06/2021,27/12/2020,1192
07/06/2021,28/12/2020,1343
07/06/2021,29/12/2020,1403
07/06/2021,30/12/2020,1323
07/06/2021,31/12/2020,1364
07/06/2021,01/01/2021,1143
07/06/2021,02/01/2021,1395
07/06/2021,03/01/2021,1194
07/06/2021,04/01/2021,1422
07/06/2021,05/01/2021,1453
07/06/2021,06/01/2021,1209
07/06/2021,07/01/2021,1397
07/06/2021,08/01/2021,1462
07/06/2021,09/01/2021,1271
07/06/2021,10/01/2021,1143
07/06/2021,11/01/2021,1337
07/06/2021,12/01/2021,1294
07/06/2021,13/01/2021,1281
07/06/2021,14/01/2021,1278
07/06/2021,15/01/2021,1246
07/06/2021,16/01/2021,1184
07/06/2021,17/01/2021,925
07/06/2021,18/01/2021,1155
07/06/2021,19/01/2021,1075
07/06/2021,20/01/2021,1071
07/06/2021,21/01/2021,1133
07/06/2021,22/01/2021,1059
07/06/2021,23/01/2021,987
07/06/2021,24/01/2021,853
07/06/2021,25/01/2021,1157
07/06/2021,26/01/2021,969
07/06/2021,27/01/2021,918
07/06/2021,28/01/2021,973
07/06/2021,29/01/2021,1015
07/06/2021,30/01/2021,897
07/06/2021,31/01/2021,821
07/06/2021,01/02/2021,1049
07/06/2021,02/02/2021,978
07/06/2021,03/02/2021,977
07/06/2021,04/02/2021,972
07/06/2021,05/02/2021,975
07/06/2021,06/02/2021,893
07/06/2021,07/02/2021,836
07/06/2021,08/02/2021,1027
07/06/2021,09/02/2021,945
07/06/2021,10/02/2021,997
07/06/2021,11/02/2021,974
07/06/2021,12/02/2021,934
07/06/2021,13/02/2021,850
07/06/2021,14/02/2021,730
07/06/2021,15/02/2021,973
07/06/2021,16/02/2021,943
07/06/2021,17/02/2021,1020
07/06/2021,18/02/2021,1051
07/06/2021,19/02/2021,1034
07/06/2021,20/02/2021,992
07/06/2021,21/02/2021,939
07/06/2021,22/02/2021,1193
07/06/2021,23/02/2021,1253
07/06/2021,24/02/2021,1191
07/06/2021,25/02/2021,1197
07/06/2021,26/02/2021,1341
07/06/2021,27/02/2021,1330
07/06/2021,28/02/2021,1158
07/06/2021,01/03/2021,1453
07/06/2021,02/03/2021,1634
07/06/2021,03/03/2021,1598
07/06/2021,04/03/2021,1571
07/06/2021,05/03/2021,1692
07/06/2021,06/03/2021,1569
07/06/2021,07/03/2021,1362
07/06/2021,08/03/2021,1832
07/06/2021,09/03/2021,1824
07/06/2021,10/03/2021,1823
07/06/2021,11/03/2021,1703
07/06/2021,12/03/2021,1853
07/06/2021,13/03/2021,1826
07/06/2021,14/03/2021,1587
07/06/2021,15/03/2021,2005
07/06/2021,16/03/2021,2027
07/06/2021,17/03/2021,1884
07/06/2021,18/03/2021,1800
07/06/2021,19/03/2021,1862
07/06/2021,20/03/2021,1800
07/06/2021,21/03/2021,1621
07/06/2021,22/03/2021,1893
07/06/2021,23/03/2021,1829
07/06/2021,24/03/2021,1783
07/06/2021,25/03/2021,1836
07/06/2021,26/03/2021,1892
07/06/2021,27/03/2021,1686
07/06/2021,28/03/2021,1389
07/06/2021,29/03/2021,1834
07/06/2021,30/03/2021,1740
07/06/2021,31/03/2021,1717
07/06/2021,01/04/2021,1703
07/06/2021,02/04/2021,1815
07/06/2021,03/04/2021,1593
07/06/2021,04/04/2021,1288
07/06/2021,05/04/2021,1351
07/06/2021,06/04/2021,1576
07/06/2021,07/04/2021,1451
07/06/2021,08/04/2021,1351
07/06/2021,09/04/2021,1358
07/06/2021,10/04/2021,1239
07/06/2021,11/04/2021,1102
07/06/2021,12/04/2021,1212
07/06/2021,13/04/2021,1287
07/06/2021,14/04/2021,1129
07/06/2021,15/04/2021,1103
07/06/2021,16/04/2021,1017
07/06/2021,17/04/2021,977
07/06/2021,18/04/2021,998
07/06/2021,19/04/2021,1088
07/06/2021,20/04/2021,1092
07/06/2021,21/04/2021,1061
07/06/2021,22/04/2021,954
07/06/2021,23/04/2021,1010
07/06/2021,24/04/2021,919
07/06/2021,25/04/2021,816
07/06/2021,26/04/2021,974
07/06/2021,27/04/2021,908
07/06/2021,28/04/2021,947
07/06/2021,29/04/2021,825
07/06/2021,30/04/2021,873
07/06/2021,01/05/2021,738
07/06/2021,02/05/2021,647
07/06/2021,03/05/2021,819
07/06/2021,04/05/2021,796
07/06/2021,05/05/2021,710
07/06/2021,06/05/2021,651
07/06/2021,07/05/2021,657
07/06/2021,08/05/2021,593
07/06/2021,09/05/2021,451
07/06/2021,10/05/2021,615
07/06/2021,11/05/2021,509
07/06/2021,12/05/2021,529
07/06/2021,13/05/2021,523
07/06/2021,14/05/2021,468
07/06/2021,15/05/2021,405
07/06/2021,16/05/2021,340
07/06/2021,17/05/2021,439
07/06/2021,18/05/2021,358
07/06/2021,19/05/2021,347
07/06/2021,20/05/2021,340
07/06/2021,21/05/2021,304
07/06/2021,22/05/2021,259
07/06/2021,23/05/2021,251
07/06/2021,24/05/2021,269
07/06/2021,25/05/2021,236
07/06/2021,26/05/2021,267
07/06/2021,27/05/2021,204
07/06/2021,28/05/2021,245
07/06/2021,29/05/2021,193
07/06/2021,30/05/2021,161
07/06/2021,31/05/2021,179
07/06/2021,01/06/2021,196
07/06/2021,02/06/2021,141
07/06/2021,03/06/2021,147
07/06/2021,04/06/2021,129
07/06/2021,05/06/2021,84
07/06/2021,06/06/2021,54
07/06/2021,07/06/2021,8
07/06/2021,,3807216
