iss_date,DATARICOVERO1,RICOVERI
02/05/2022,19/04/2020,468
02/05/2022,20/04/2020,666
02/05/2022,21/04/2020,611
02/05/2022,22/04/2020,611
02/05/2022,23/04/2020,594
02/05/2022,24/04/2020,558
02/05/2022,25/04/2020,431
02/05/2022,26/04/2020,363
02/05/2022,27/04/2020,448
02/05/2022,28/04/2020,442
02/05/2022,29/04/2020,417
02/05/2022,30/04/2020,374
02/05/2022,01/05/2020,280
02/05/2022,02/05/2020,249
02/05/2022,03/05/2020,188
02/05/2022,04/05/2020,302
02/05/2022,05/05/2020,293
02/05/2022,06/05/2020,296
02/05/2022,07/05/2020,293
02/05/2022,08/05/2020,289
02/05/2022,09/05/2020,181
02/05/2022,10/05/2020,164
02/05/2022,11/05/2020,252
02/05/2022,12/05/2020,186
02/05/2022,13/05/2020,201
02/05/2022,14/05/2020,207
02/05/2022,15/05/2020,213
02/05/2022,16/05/2020,139
02/05/2022,17/05/2020,127
02/05/2022,18/05/2020,167
02/05/2022,19/05/2020,155
02/05/2022,20/05/2020,149
02/05/2022,21/05/2020,124
02/05/2022,22/05/2020,128
02/05/2022,23/05/2020,97
02/05/2022,24/05/2020,96
02/05/2022,25/05/2020,152
02/05/2022,26/05/2020,120
02/05/2022,27/05/2020,114
02/05/2022,28/05/2020,83
02/05/2022,29/05/2020,109
02/05/2022,30/05/2020,88
02/05/2022,31/05/2020,57
02/05/2022,01/06/2020,124
02/05/2022,02/06/2020,68
02/05/2022,03/06/2020,96
02/05/2022,04/06/2020,86
02/05/2022,05/06/2020,97
02/05/2022,06/06/2020,54
02/05/2022,07/06/2020,45
02/05/2022,08/06/2020,116
02/05/2022,09/06/2020,80
02/05/2022,10/06/2020,77
02/05/2022,11/06/2020,65
02/05/2022,12/06/2020,82
02/05/2022,13/06/2020,65
02/05/2022,14/06/2020,55
02/05/2022,15/06/2020,82
02/05/2022,16/06/2020,59
02/05/2022,17/06/2020,82
02/05/2022,18/06/2020,80
02/05/2022,19/06/2020,91
02/05/2022,20/06/2020,37
02/05/2022,21/06/2020,50
02/05/2022,22/06/2020,96
02/05/2022,23/06/2020,66
02/05/2022,24/06/2020,88
02/05/2022,25/06/2020,72
02/05/2022,26/06/2020,90
02/05/2022,27/06/2020,42
02/05/2022,28/06/2020,31
02/05/2022,29/06/2020,95
02/05/2022,30/06/2020,68
02/05/2022,01/07/2020,61
02/05/2022,02/07/2020,73
02/05/2022,03/07/2020,84
02/05/2022,04/07/2020,37
02/05/2022,05/07/2020,50
02/05/2022,06/07/2020,81
02/05/2022,07/07/2020,66
02/05/2022,08/07/2020,70
02/05/2022,09/07/2020,63
02/05/2022,10/07/2020,72
02/05/2022,11/07/2020,52
02/05/2022,12/07/2020,44
02/05/2022,13/07/2020,77
02/05/2022,14/07/2020,69
02/05/2022,15/07/2020,68
02/05/2022,16/07/2020,60
02/05/2022,17/07/2020,90
02/05/2022,18/07/2020,51
02/05/2022,19/07/2020,38
02/05/2022,20/07/2020,87
02/05/2022,21/07/2020,82
02/05/2022,22/07/2020,73
02/05/2022,23/07/2020,68
02/05/2022,24/07/2020,69
02/05/2022,25/07/2020,64
02/05/2022,26/07/2020,45
02/05/2022,27/07/2020,68
02/05/2022,28/07/2020,69
02/05/2022,29/07/2020,66
02/05/2022,30/07/2020,65
02/05/2022,31/07/2020,83
02/05/2022,01/08/2020,68
02/05/2022,02/08/2020,54
02/05/2022,03/08/2020,97
02/05/2022,04/08/2020,64
02/05/2022,05/08/2020,87
02/05/2022,06/08/2020,66
02/05/2022,07/08/2020,75
02/05/2022,08/08/2020,58
02/05/2022,09/08/2020,61
02/05/2022,10/08/2020,98
02/05/2022,11/08/2020,60
02/05/2022,12/08/2020,100
02/05/2022,13/08/2020,84
02/05/2022,14/08/2020,83
02/05/2022,15/08/2020,64
02/05/2022,16/08/2020,68
02/05/2022,17/08/2020,103
02/05/2022,18/08/2020,115
02/05/2022,19/08/2020,138
02/05/2022,20/08/2020,88
02/05/2022,21/08/2020,98
02/05/2022,22/08/2020,120
02/05/2022,23/08/2020,92
02/05/2022,24/08/2020,131
02/05/2022,25/08/2020,150
02/05/2022,26/08/2020,149
02/05/2022,27/08/2020,148
02/05/2022,28/08/2020,146
02/05/2022,29/08/2020,114
02/05/2022,30/08/2020,116
02/05/2022,31/08/2020,138
02/05/2022,01/09/2020,157
02/05/2022,02/09/2020,184
02/05/2022,03/09/2020,184
02/05/2022,04/09/2020,175
02/05/2022,05/09/2020,149
02/05/2022,06/09/2020,127
02/05/2022,07/09/2020,214
02/05/2022,08/09/2020,176
02/05/2022,09/09/2020,191
02/05/2022,10/09/2020,211
02/05/2022,11/09/2020,204
02/05/2022,12/09/2020,184
02/05/2022,13/09/2020,174
02/05/2022,14/09/2020,229
02/05/2022,15/09/2020,247
02/05/2022,16/09/2020,234
02/05/2022,17/09/2020,246
02/05/2022,18/09/2020,240
02/05/2022,19/09/2020,188
02/05/2022,20/09/2020,168
02/05/2022,21/09/2020,261
02/05/2022,22/09/2020,259
02/05/2022,23/09/2020,256
02/05/2022,24/09/2020,252
02/05/2022,25/09/2020,278
02/05/2022,26/09/2020,219
02/05/2022,27/09/2020,194
02/05/2022,28/09/2020,280
02/05/2022,29/09/2020,283
02/05/2022,30/09/2020,260
02/05/2022,01/10/2020,341
02/05/2022,02/10/2020,353
02/05/2022,03/10/2020,360
02/05/2022,04/10/2020,326
02/05/2022,05/10/2020,440
02/05/2022,06/10/2020,492
02/05/2022,07/10/2020,477
02/05/2022,08/10/2020,526
02/05/2022,09/10/2020,567
02/05/2022,10/10/2020,578
02/05/2022,11/10/2020,594
02/05/2022,12/10/2020,758
02/05/2022,13/10/2020,817
02/05/2022,14/10/2020,842
02/05/2022,15/10/2020,952
02/05/2022,16/10/2020,973
02/05/2022,17/10/2020,1114
02/05/2022,18/10/2020,1036
02/05/2022,19/10/2020,1308
02/05/2022,20/10/2020,1407
02/05/2022,21/10/2020,1418
02/05/2022,22/10/2020,1528
02/05/2022,23/10/2020,1732
02/05/2022,24/10/2020,1582
02/05/2022,25/10/2020,1660
02/05/2022,26/10/2020,1995
02/05/2022,27/10/2020,1964
02/05/2022,28/10/2020,2015
02/05/2022,29/10/2020,2115
02/05/2022,30/10/2020,2298
02/05/2022,31/10/2020,2070
02/05/2022,01/11/2020,1931
02/05/2022,02/11/2020,2438
02/05/2022,03/11/2020,2487
02/05/2022,04/11/2020,2615
02/05/2022,05/11/2020,2625
02/05/2022,06/11/2020,2577
02/05/2022,07/11/2020,2434
02/05/2022,08/11/2020,2184
02/05/2022,09/11/2020,2505
02/05/2022,10/11/2020,2537
02/05/2022,11/11/2020,2637
02/05/2022,12/11/2020,2538
02/05/2022,13/11/2020,2557
02/05/2022,14/11/2020,2331
02/05/2022,15/11/2020,2025
02/05/2022,16/11/2020,2490
02/05/2022,17/11/2020,2475
02/05/2022,18/11/2020,2321
02/05/2022,19/11/2020,2315
02/05/2022,20/11/2020,2218
02/05/2022,21/11/2020,1827
02/05/2022,22/11/2020,1610
02/05/2022,23/11/2020,2021
02/05/2022,24/11/2020,1959
02/05/2022,25/11/2020,1857
02/05/2022,26/11/2020,1783
02/05/2022,27/11/2020,1786
02/05/2022,28/11/2020,1610
02/05/2022,29/11/2020,1380
02/05/2022,30/11/2020,1606
02/05/2022,01/12/2020,1619
02/05/2022,02/12/2020,1626
02/05/2022,03/12/2020,1583
02/05/2022,04/12/2020,1546
02/05/2022,05/12/2020,1437
02/05/2022,06/12/2020,1267
02/05/2022,07/12/2020,1417
02/05/2022,08/12/2020,1303
02/05/2022,09/12/2020,1436
02/05/2022,10/12/2020,1400
02/05/2022,11/12/2020,1442
02/05/2022,12/12/2020,1271
02/05/2022,13/12/2020,1046
02/05/2022,14/12/2020,1357
02/05/2022,15/12/2020,1276
02/05/2022,16/12/2020,1254
02/05/2022,17/12/2020,1292
02/05/2022,18/12/2020,1270
02/05/2022,19/12/2020,1207
02/05/2022,20/12/2020,1049
02/05/2022,21/12/2020,1256
02/05/2022,22/12/2020,1288
02/05/2022,23/12/2020,1242
02/05/2022,24/12/2020,1261
02/05/2022,25/12/2020,993
02/05/2022,26/12/2020,1149
02/05/2022,27/12/2020,1200
02/05/2022,28/12/2020,1363
02/05/2022,29/12/2020,1409
02/05/2022,30/12/2020,1345
02/05/2022,31/12/2020,1372
02/05/2022,01/01/2021,1153
02/05/2022,02/01/2021,1415
02/05/2022,03/01/2021,1214
02/05/2022,04/01/2021,1434
02/05/2022,05/01/2021,1460
02/05/2022,06/01/2021,1222
02/05/2022,07/01/2021,1408
02/05/2022,08/01/2021,1470
02/05/2022,09/01/2021,1281
02/05/2022,10/01/2021,1152
02/05/2022,11/01/2021,1345
02/05/2022,12/01/2021,1307
02/05/2022,13/01/2021,1285
02/05/2022,14/01/2021,1289
02/05/2022,15/01/2021,1252
02/05/2022,16/01/2021,1197
02/05/2022,17/01/2021,929
02/05/2022,18/01/2021,1165
02/05/2022,19/01/2021,1077
02/05/2022,20/01/2021,1079
02/05/2022,21/01/2021,1140
02/05/2022,22/01/2021,1066
02/05/2022,23/01/2021,1000
02/05/2022,24/01/2021,860
02/05/2022,25/01/2021,1171
02/05/2022,26/01/2021,976
02/05/2022,27/01/2021,926
02/05/2022,28/01/2021,983
02/05/2022,29/01/2021,1025
02/05/2022,30/01/2021,906
02/05/2022,31/01/2021,828
02/05/2022,01/02/2021,1060
02/05/2022,02/02/2021,983
02/05/2022,03/02/2021,980
02/05/2022,04/02/2021,979
02/05/2022,05/02/2021,977
02/05/2022,06/02/2021,899
02/05/2022,07/02/2021,845
02/05/2022,08/02/2021,1026
02/05/2022,09/02/2021,960
02/05/2022,10/02/2021,1007
02/05/2022,11/02/2021,981
02/05/2022,12/02/2021,938
02/05/2022,13/02/2021,850
02/05/2022,14/02/2021,738
02/05/2022,15/02/2021,976
02/05/2022,16/02/2021,949
02/05/2022,17/02/2021,1023
02/05/2022,18/02/2021,1048
02/05/2022,19/02/2021,1037
02/05/2022,20/02/2021,996
02/05/2022,21/02/2021,931
02/05/2022,22/02/2021,1287
02/05/2022,23/02/2021,1278
02/05/2022,24/02/2021,1205
02/05/2022,25/02/2021,1209
02/05/2022,26/02/2021,1349
02/05/2022,27/02/2021,1331
02/05/2022,28/02/2021,1164
02/05/2022,01/03/2021,1454
02/05/2022,02/03/2021,1639
02/05/2022,03/03/2021,1619
02/05/2022,04/03/2021,1581
02/05/2022,05/03/2021,1706
02/05/2022,06/03/2021,1579
02/05/2022,07/03/2021,1378
02/05/2022,08/03/2021,1844
02/05/2022,09/03/2021,1850
02/05/2022,10/03/2021,1858
02/05/2022,11/03/2021,1738
02/05/2022,12/03/2021,1869
02/05/2022,13/03/2021,1845
02/05/2022,14/03/2021,1618
02/05/2022,15/03/2021,2039
02/05/2022,16/03/2021,2060
02/05/2022,17/03/2021,1922
02/05/2022,18/03/2021,1815
02/05/2022,19/03/2021,1878
02/05/2022,20/03/2021,1817
02/05/2022,21/03/2021,1644
02/05/2022,22/03/2021,1922
02/05/2022,23/03/2021,1852
02/05/2022,24/03/2021,1802
02/05/2022,25/03/2021,1853
02/05/2022,26/03/2021,1900
02/05/2022,27/03/2021,1697
02/05/2022,28/03/2021,1402
02/05/2022,29/03/2021,1854
02/05/2022,30/03/2021,1757
02/05/2022,31/03/2021,1719
02/05/2022,01/04/2021,1722
02/05/2022,02/04/2021,1821
02/05/2022,03/04/2021,1607
02/05/2022,04/04/2021,1298
02/05/2022,05/04/2021,1374
02/05/2022,06/04/2021,1604
02/05/2022,07/04/2021,1469
02/05/2022,08/04/2021,1371
02/05/2022,09/04/2021,1392
02/05/2022,10/04/2021,1263
02/05/2022,11/04/2021,1112
02/05/2022,12/04/2021,1225
02/05/2022,13/04/2021,1308
02/05/2022,14/04/2021,1148
02/05/2022,15/04/2021,1128
02/05/2022,16/04/2021,1049
02/05/2022,17/04/2021,1005
02/05/2022,18/04/2021,1004
02/05/2022,19/04/2021,1101
02/05/2022,20/04/2021,1111
02/05/2022,21/04/2021,1085
02/05/2022,22/04/2021,988
02/05/2022,23/04/2021,1041
02/05/2022,24/04/2021,942
02/05/2022,25/04/2021,832
02/05/2022,26/04/2021,996
02/05/2022,27/04/2021,928
02/05/2022,28/04/2021,968
02/05/2022,29/04/2021,848
02/05/2022,30/04/2021,889
02/05/2022,01/05/2021,742
02/05/2022,02/05/2021,665
02/05/2022,03/05/2021,854
02/05/2022,04/05/2021,833
02/05/2022,05/05/2021,745
02/05/2022,06/05/2021,677
02/05/2022,07/05/2021,673
02/05/2022,08/05/2021,611
02/05/2022,09/05/2021,453
02/05/2022,10/05/2021,655
02/05/2022,11/05/2021,535
02/05/2022,12/05/2021,550
02/05/2022,13/05/2021,543
02/05/2022,14/05/2021,495
02/05/2022,15/05/2021,417
02/05/2022,16/05/2021,361
02/05/2022,17/05/2021,470
02/05/2022,18/05/2021,382
02/05/2022,19/05/2021,374
02/05/2022,20/05/2021,368
02/05/2022,21/05/2021,332
02/05/2022,22/05/2021,271
02/05/2022,23/05/2021,266
02/05/2022,24/05/2021,302
02/05/2022,25/05/2021,253
02/05/2022,26/05/2021,291
02/05/2022,27/05/2021,224
02/05/2022,28/05/2021,269
02/05/2022,29/05/2021,215
02/05/2022,30/05/2021,181
02/05/2022,31/05/2021,219
02/05/2022,01/06/2021,222
02/05/2022,02/06/2021,174
02/05/2022,03/06/2021,185
02/05/2022,04/06/2021,200
02/05/2022,05/06/2021,152
02/05/2022,06/06/2021,162
02/05/2022,07/06/2021,186
02/05/2022,08/06/2021,166
02/05/2022,09/06/2021,149
02/05/2022,10/06/2021,123
02/05/2022,11/06/2021,128
02/05/2022,12/06/2021,127
02/05/2022,13/06/2021,111
02/05/2022,14/06/2021,109
02/05/2022,15/06/2021,123
02/05/2022,16/06/2021,108
02/05/2022,17/06/2021,90
02/05/2022,18/06/2021,91
02/05/2022,19/06/2021,71
02/05/2022,20/06/2021,67
02/05/2022,21/06/2021,77
02/05/2022,22/06/2021,103
02/05/2022,23/06/2021,71
02/05/2022,24/06/2021,86
02/05/2022,25/06/2021,65
02/05/2022,26/06/2021,67
02/05/2022,27/06/2021,54
02/05/2022,28/06/2021,76
02/05/2022,29/06/2021,69
02/05/2022,30/06/2021,66
02/05/2022,01/07/2021,71
02/05/2022,02/07/2021,52
02/05/2022,03/07/2021,59
02/05/2022,04/07/2021,65
02/05/2022,05/07/2021,68
02/05/2022,06/07/2021,68
02/05/2022,07/07/2021,85
02/05/2022,08/07/2021,90
02/05/2022,09/07/2021,81
02/05/2022,10/07/2021,69
02/05/2022,11/07/2021,71
02/05/2022,12/07/2021,82
02/05/2022,13/07/2021,109
02/05/2022,14/07/2021,95
02/05/2022,15/07/2021,104
02/05/2022,16/07/2021,116
02/05/2022,17/07/2021,121
02/05/2022,18/07/2021,116
02/05/2022,19/07/2021,164
02/05/2022,20/07/2021,158
02/05/2022,21/07/2021,175
02/05/2022,22/07/2021,197
02/05/2022,23/07/2021,187
02/05/2022,24/07/2021,186
02/05/2022,25/07/2021,212
02/05/2022,26/07/2021,211
02/05/2022,27/07/2021,211
02/05/2022,28/07/2021,226
02/05/2022,29/07/2021,213
02/05/2022,30/07/2021,256
02/05/2022,31/07/2021,232
02/05/2022,01/08/2021,235
02/05/2022,02/08/2021,270
02/05/2022,03/08/2021,300
02/05/2022,04/08/2021,282
02/05/2022,05/08/2021,281
02/05/2022,06/08/2021,315
02/05/2022,07/08/2021,286
02/05/2022,08/08/2021,268
02/05/2022,09/08/2021,348
02/05/2022,10/08/2021,329
02/05/2022,11/08/2021,332
02/05/2022,12/08/2021,323
02/05/2022,13/08/2021,360
02/05/2022,14/08/2021,323
02/05/2022,15/08/2021,302
02/05/2022,16/08/2021,404
02/05/2022,17/08/2021,345
02/05/2022,18/08/2021,393
02/05/2022,19/08/2021,360
02/05/2022,20/08/2021,346
02/05/2022,21/08/2021,370
02/05/2022,22/08/2021,288
02/05/2022,23/08/2021,376
02/05/2022,24/08/2021,378
02/05/2022,25/08/2021,368
02/05/2022,26/08/2021,410
02/05/2022,27/08/2021,379
02/05/2022,28/08/2021,366
02/05/2022,29/08/2021,322
02/05/2022,30/08/2021,325
02/05/2022,31/08/2021,348
02/05/2022,01/09/2021,349
02/05/2022,02/09/2021,373
02/05/2022,03/09/2021,339
02/05/2022,04/09/2021,338
02/05/2022,05/09/2021,260
02/05/2022,06/09/2021,346
02/05/2022,07/09/2021,339
02/05/2022,08/09/2021,314
02/05/2022,09/09/2021,305
02/05/2022,10/09/2021,304
02/05/2022,11/09/2021,294
02/05/2022,12/09/2021,245
02/05/2022,13/09/2021,327
02/05/2022,14/09/2021,272
02/05/2022,15/09/2021,249
02/05/2022,16/09/2021,282
02/05/2022,17/09/2021,263
02/05/2022,18/09/2021,232
02/05/2022,19/09/2021,208
02/05/2022,20/09/2021,231
02/05/2022,21/09/2021,234
02/05/2022,22/09/2021,208
02/05/2022,23/09/2021,242
02/05/2022,24/09/2021,200
02/05/2022,25/09/2021,183
02/05/2022,26/09/2021,155
02/05/2022,27/09/2021,223
02/05/2022,28/09/2021,188
02/05/2022,29/09/2021,170
02/05/2022,30/09/2021,179
02/05/2022,01/10/2021,199
02/05/2022,02/10/2021,175
02/05/2022,03/10/2021,152
02/05/2022,04/10/2021,178
02/05/2022,05/10/2021,173
02/05/2022,06/10/2021,153
02/05/2022,07/10/2021,166
02/05/2022,08/10/2021,149
02/05/2022,09/10/2021,138
02/05/2022,10/10/2021,126
02/05/2022,11/10/2021,146
02/05/2022,12/10/2021,160
02/05/2022,13/10/2021,161
02/05/2022,14/10/2021,142
02/05/2022,15/10/2021,171
02/05/2022,16/10/2021,157
02/05/2022,17/10/2021,141
02/05/2022,18/10/2021,194
02/05/2022,19/10/2021,215
02/05/2022,20/10/2021,195
02/05/2022,21/10/2021,195
02/05/2022,22/10/2021,240
02/05/2022,23/10/2021,185
02/05/2022,24/10/2021,188
02/05/2022,25/10/2021,231
02/05/2022,26/10/2021,223
02/05/2022,27/10/2021,264
02/05/2022,28/10/2021,239
02/05/2022,29/10/2021,251
02/05/2022,30/10/2021,247
02/05/2022,31/10/2021,236
02/05/2022,01/11/2021,223
02/05/2022,02/11/2021,294
02/05/2022,03/11/2021,289
02/05/2022,04/11/2021,329
02/05/2022,05/11/2021,310
02/05/2022,06/11/2021,261
02/05/2022,07/11/2021,248
02/05/2022,08/11/2021,336
02/05/2022,09/11/2021,313
02/05/2022,10/11/2021,325
02/05/2022,11/11/2021,300
02/05/2022,12/11/2021,366
02/05/2022,13/11/2021,352
02/05/2022,14/11/2021,302
02/05/2022,15/11/2021,392
02/05/2022,16/11/2021,420
02/05/2022,17/11/2021,399
02/05/2022,18/11/2021,389
02/05/2022,19/11/2021,417
02/05/2022,20/11/2021,382
02/05/2022,21/11/2021,361
02/05/2022,22/11/2021,456
02/05/2022,23/11/2021,461
02/05/2022,24/11/2021,427
02/05/2022,25/11/2021,469
02/05/2022,26/11/2021,493
02/05/2022,27/11/2021,444
02/05/2022,28/11/2021,387
02/05/2022,29/11/2021,515
02/05/2022,30/11/2021,478
02/05/2022,01/12/2021,473
02/05/2022,02/12/2021,549
02/05/2022,03/12/2021,534
02/05/2022,04/12/2021,519
02/05/2022,05/12/2021,459
02/05/2022,06/12/2021,642
02/05/2022,07/12/2021,557
02/05/2022,08/12/2021,535
02/05/2022,09/12/2021,642
02/05/2022,10/12/2021,630
02/05/2022,11/12/2021,622
02/05/2022,12/12/2021,526
02/05/2022,13/12/2021,707
02/05/2022,14/12/2021,697
02/05/2022,15/12/2021,686
02/05/2022,16/12/2021,704
02/05/2022,17/12/2021,751
02/05/2022,18/12/2021,668
02/05/2022,19/12/2021,648
02/05/2022,20/12/2021,800
02/05/2022,21/12/2021,846
02/05/2022,22/12/2021,857
02/05/2022,23/12/2021,842
02/05/2022,24/12/2021,961
02/05/2022,25/12/2021,908
02/05/2022,26/12/2021,923
02/05/2022,27/12/2021,1219
02/05/2022,28/12/2021,1251
02/05/2022,29/12/2021,1352
02/05/2022,30/12/2021,1243
02/05/2022,31/12/2021,1349
02/05/2022,01/01/2022,1275
02/05/2022,02/01/2022,1164
02/05/2022,03/01/2022,1635
02/05/2022,04/01/2022,1800
02/05/2022,05/01/2022,1769
02/05/2022,06/01/2022,1573
02/05/2022,07/01/2022,1697
02/05/2022,08/01/2022,1637
02/05/2022,09/01/2022,1369
02/05/2022,10/01/2022,1718
02/05/2022,11/01/2022,1669
02/05/2022,12/01/2022,1686
02/05/2022,13/01/2022,1626
02/05/2022,14/01/2022,1658
02/05/2022,15/01/2022,1562
02/05/2022,16/01/2022,1258
02/05/2022,17/01/2022,1783
02/05/2022,18/01/2022,1824
02/05/2022,19/01/2022,1670
02/05/2022,20/01/2022,1631
02/05/2022,21/01/2022,1534
02/05/2022,22/01/2022,1437
02/05/2022,23/01/2022,1191
02/05/2022,24/01/2022,1615
02/05/2022,25/01/2022,1546
02/05/2022,26/01/2022,1526
02/05/2022,27/01/2022,1458
02/05/2022,28/01/2022,1399
02/05/2022,29/01/2022,1274
02/05/2022,30/01/2022,1082
02/05/2022,31/01/2022,1442
02/05/2022,01/02/2022,1357
02/05/2022,02/02/2022,1400
02/05/2022,03/02/2022,1264
02/05/2022,04/02/2022,1220
02/05/2022,05/02/2022,1028
02/05/2022,06/02/2022,912
02/05/2022,07/02/2022,1173
02/05/2022,08/02/2022,1120
02/05/2022,09/02/2022,1102
02/05/2022,10/02/2022,1018
02/05/2022,11/02/2022,932
02/05/2022,12/02/2022,882
02/05/2022,13/02/2022,710
02/05/2022,14/02/2022,970
02/05/2022,15/02/2022,875
02/05/2022,16/02/2022,793
02/05/2022,17/02/2022,791
02/05/2022,18/02/2022,781
02/05/2022,19/02/2022,699
02/05/2022,20/02/2022,588
02/05/2022,21/02/2022,811
02/05/2022,22/02/2022,701
02/05/2022,23/02/2022,718
02/05/2022,24/02/2022,612
02/05/2022,25/02/2022,608
02/05/2022,26/02/2022,512
02/05/2022,27/02/2022,432
02/05/2022,28/02/2022,621
02/05/2022,01/03/2022,642
02/05/2022,02/03/2022,603
02/05/2022,03/03/2022,632
02/05/2022,04/03/2022,583
02/05/2022,05/03/2022,495
02/05/2022,06/03/2022,470
02/05/2022,07/03/2022,594
02/05/2022,08/03/2022,604
02/05/2022,09/03/2022,601
02/05/2022,10/03/2022,579
02/05/2022,11/03/2022,639
02/05/2022,12/03/2022,567
02/05/2022,13/03/2022,565
02/05/2022,14/03/2022,678
02/05/2022,15/03/2022,760
02/05/2022,16/03/2022,751
02/05/2022,17/03/2022,757
02/05/2022,18/03/2022,701
02/05/2022,19/03/2022,657
02/05/2022,20/03/2022,577
02/05/2022,21/03/2022,811
02/05/2022,22/03/2022,761
02/05/2022,23/03/2022,803
02/05/2022,24/03/2022,719
02/05/2022,25/03/2022,756
02/05/2022,26/03/2022,731
02/05/2022,27/03/2022,626
02/05/2022,28/03/2022,841
02/05/2022,29/03/2022,871
02/05/2022,30/03/2022,781
02/05/2022,31/03/2022,861
02/05/2022,01/04/2022,757
02/05/2022,02/04/2022,649
02/05/2022,03/04/2022,537
02/05/2022,04/04/2022,756
02/05/2022,05/04/2022,757
02/05/2022,06/04/2022,780
02/05/2022,07/04/2022,782
02/05/2022,08/04/2022,748
02/05/2022,09/04/2022,676
02/05/2022,10/04/2022,531
02/05/2022,11/04/2022,711
02/05/2022,12/04/2022,754
02/05/2022,13/04/2022,729
02/05/2022,14/04/2022,723
02/05/2022,15/04/2022,664
02/05/2022,16/04/2022,654
02/05/2022,17/04/2022,494
02/05/2022,18/04/2022,553
02/05/2022,19/04/2022,772
02/05/2022,20/04/2022,779
02/05/2022,21/04/2022,666
02/05/2022,22/04/2022,649
02/05/2022,23/04/2022,537
02/05/2022,24/04/2022,466
02/05/2022,25/04/2022,439
02/05/2022,26/04/2022,638
02/05/2022,27/04/2022,583
02/05/2022,28/04/2022,513
02/05/2022,29/04/2022,395
02/05/2022,30/04/2022,139
02/05/2022,01/05/2022,30
02/05/2022,,15824338
