iss_date,DATARICOVERO1,RICOVERI
07/02/2021,23/07/2020,59
07/02/2021,24/07/2020,53
07/02/2021,25/07/2020,54
07/02/2021,26/07/2020,41
07/02/2021,27/07/2020,47
07/02/2021,28/07/2020,54
07/02/2021,29/07/2020,48
07/02/2021,30/07/2020,51
07/02/2021,31/07/2020,70
07/02/2021,01/08/2020,64
07/02/2021,02/08/2020,48
07/02/2021,03/08/2020,68
07/02/2021,04/08/2020,54
07/02/2021,05/08/2020,70
07/02/2021,06/08/2020,50
07/02/2021,07/08/2020,60
07/02/2021,08/08/2020,55
07/02/2021,09/08/2020,58
07/02/2021,10/08/2020,73
07/02/2021,11/08/2020,56
07/02/2021,12/08/2020,84
07/02/2021,13/08/2020,74
07/02/2021,14/08/2020,77
07/02/2021,15/08/2020,58
07/02/2021,16/08/2020,62
07/02/2021,17/08/2020,78
07/02/2021,18/08/2020,95
07/02/2021,19/08/2020,123
07/02/2021,20/08/2020,76
07/02/2021,21/08/2020,90
07/02/2021,22/08/2020,111
07/02/2021,23/08/2020,90
07/02/2021,24/08/2020,112
07/02/2021,25/08/2020,137
07/02/2021,26/08/2020,137
07/02/2021,27/08/2020,133
07/02/2021,28/08/2020,133
07/02/2021,29/08/2020,103
07/02/2021,30/08/2020,112
07/02/2021,31/08/2020,118
07/02/2021,01/09/2020,148
07/02/2021,02/09/2020,162
07/02/2021,03/09/2020,176
07/02/2021,04/09/2020,160
07/02/2021,05/09/2020,146
07/02/2021,06/09/2020,118
07/02/2021,07/09/2020,198
07/02/2021,08/09/2020,163
07/02/2021,09/09/2020,182
07/02/2021,10/09/2020,198
07/02/2021,11/09/2020,183
07/02/2021,12/09/2020,181
07/02/2021,13/09/2020,173
07/02/2021,14/09/2020,205
07/02/2021,15/09/2020,223
07/02/2021,16/09/2020,220
07/02/2021,17/09/2020,231
07/02/2021,18/09/2020,235
07/02/2021,19/09/2020,192
07/02/2021,20/09/2020,167
07/02/2021,21/09/2020,238
07/02/2021,22/09/2020,242
07/02/2021,23/09/2020,237
07/02/2021,24/09/2020,231
07/02/2021,25/09/2020,259
07/02/2021,26/09/2020,217
07/02/2021,27/09/2020,191
07/02/2021,28/09/2020,252
07/02/2021,29/09/2020,275
07/02/2021,30/09/2020,237
07/02/2021,01/10/2020,315
07/02/2021,02/10/2020,338
07/02/2021,03/10/2020,352
07/02/2021,04/10/2020,318
07/02/2021,05/10/2020,421
07/02/2021,06/10/2020,465
07/02/2021,07/10/2020,458
07/02/2021,08/10/2020,508
07/02/2021,09/10/2020,545
07/02/2021,10/10/2020,559
07/02/2021,11/10/2020,583
07/02/2021,12/10/2020,728
07/02/2021,13/10/2020,805
07/02/2021,14/10/2020,816
07/02/2021,15/10/2020,937
07/02/2021,16/10/2020,930
07/02/2021,17/10/2020,1100
07/02/2021,18/10/2020,1046
07/02/2021,19/10/2020,1269
07/02/2021,20/10/2020,1374
07/02/2021,21/10/2020,1385
07/02/2021,22/10/2020,1498
07/02/2021,23/10/2020,1682
07/02/2021,24/10/2020,1568
07/02/2021,25/10/2020,1659
07/02/2021,26/10/2020,1952
07/02/2021,27/10/2020,1947
07/02/2021,28/10/2020,1991
07/02/2021,29/10/2020,2087
07/02/2021,30/10/2020,2279
07/02/2021,31/10/2020,2052
07/02/2021,01/11/2020,1922
07/02/2021,02/11/2020,2406
07/02/2021,03/11/2020,2475
07/02/2021,04/11/2020,2600
07/02/2021,05/11/2020,2608
07/02/2021,06/11/2020,2542
07/02/2021,07/11/2020,2402
07/02/2021,08/11/2020,2161
07/02/2021,09/11/2020,2463
07/02/2021,10/11/2020,2490
07/02/2021,11/11/2020,2619
07/02/2021,12/11/2020,2518
07/02/2021,13/11/2020,2534
07/02/2021,14/11/2020,2290
07/02/2021,15/11/2020,1977
07/02/2021,16/11/2020,2448
07/02/2021,17/11/2020,2441
07/02/2021,18/11/2020,2290
07/02/2021,19/11/2020,2293
07/02/2021,20/11/2020,2179
07/02/2021,21/11/2020,1802
07/02/2021,22/11/2020,1592
07/02/2021,23/11/2020,1996
07/02/2021,24/11/2020,1941
07/02/2021,25/11/2020,1822
07/02/2021,26/11/2020,1753
07/02/2021,27/11/2020,1767
07/02/2021,28/11/2020,1595
07/02/2021,29/11/2020,1367
07/02/2021,30/11/2020,1571
07/02/2021,01/12/2020,1588
07/02/2021,02/12/2020,1586
07/02/2021,03/12/2020,1558
07/02/2021,04/12/2020,1513
07/02/2021,05/12/2020,1385
07/02/2021,06/12/2020,1255
07/02/2021,07/12/2020,1393
07/02/2021,08/12/2020,1260
07/02/2021,09/12/2020,1398
07/02/2021,10/12/2020,1375
07/02/2021,11/12/2020,1410
07/02/2021,12/12/2020,1243
07/02/2021,13/12/2020,1028
07/02/2021,14/12/2020,1323
07/02/2021,15/12/2020,1257
07/02/2021,16/12/2020,1226
07/02/2021,17/12/2020,1271
07/02/2021,18/12/2020,1236
07/02/2021,19/12/2020,1156
07/02/2021,20/12/2020,1015
07/02/2021,21/12/2020,1229
07/02/2021,22/12/2020,1242
07/02/2021,23/12/2020,1223
07/02/2021,24/12/2020,1209
07/02/2021,25/12/2020,967
07/02/2021,26/12/2020,1107
07/02/2021,27/12/2020,1164
07/02/2021,28/12/2020,1292
07/02/2021,29/12/2020,1361
07/02/2021,30/12/2020,1278
07/02/2021,31/12/2020,1320
07/02/2021,01/01/2021,1094
07/02/2021,02/01/2021,1324
07/02/2021,03/01/2021,1158
07/02/2021,04/01/2021,1327
07/02/2021,05/01/2021,1370
07/02/2021,06/01/2021,1140
07/02/2021,07/01/2021,1323
07/02/2021,08/01/2021,1361
07/02/2021,09/01/2021,1200
07/02/2021,10/01/2021,1087
07/02/2021,11/01/2021,1242
07/02/2021,12/01/2021,1208
07/02/2021,13/01/2021,1212
07/02/2021,14/01/2021,1169
07/02/2021,15/01/2021,1158
07/02/2021,16/01/2021,1094
07/02/2021,17/01/2021,862
07/02/2021,18/01/2021,1047
07/02/2021,19/01/2021,1003
07/02/2021,20/01/2021,970
07/02/2021,21/01/2021,1025
07/02/2021,22/01/2021,947
07/02/2021,23/01/2021,877
07/02/2021,24/01/2021,759
07/02/2021,25/01/2021,989
07/02/2021,26/01/2021,867
07/02/2021,27/01/2021,786
07/02/2021,28/01/2021,809
07/02/2021,29/01/2021,812
07/02/2021,30/01/2021,683
07/02/2021,31/01/2021,630
07/02/2021,01/02/2021,774
07/02/2021,02/02/2021,771
07/02/2021,03/02/2021,605
07/02/2021,04/02/2021,439
07/02/2021,05/02/2021,350
07/02/2021,06/02/2021,125
07/02/2021,07/02/2021,<5
07/02/2021,,2339591
