iss_date,DATARICOVERO1,RICOVERI
18/07/2022,25/09/2020,283
18/07/2022,26/09/2020,219
18/07/2022,27/09/2020,194
18/07/2022,28/09/2020,284
18/07/2022,29/09/2020,288
18/07/2022,30/09/2020,263
18/07/2022,01/10/2020,348
18/07/2022,02/10/2020,362
18/07/2022,03/10/2020,360
18/07/2022,04/10/2020,326
18/07/2022,05/10/2020,446
18/07/2022,06/10/2020,499
18/07/2022,07/10/2020,483
18/07/2022,08/10/2020,529
18/07/2022,09/10/2020,570
18/07/2022,10/10/2020,580
18/07/2022,11/10/2020,594
18/07/2022,12/10/2020,762
18/07/2022,13/10/2020,819
18/07/2022,14/10/2020,846
18/07/2022,15/10/2020,955
18/07/2022,16/10/2020,974
18/07/2022,17/10/2020,1114
18/07/2022,18/10/2020,1038
18/07/2022,19/10/2020,1314
18/07/2022,20/10/2020,1412
18/07/2022,21/10/2020,1424
18/07/2022,22/10/2020,1532
18/07/2022,23/10/2020,1737
18/07/2022,24/10/2020,1582
18/07/2022,25/10/2020,1658
18/07/2022,26/10/2020,2002
18/07/2022,27/10/2020,1969
18/07/2022,28/10/2020,2017
18/07/2022,29/10/2020,2118
18/07/2022,30/10/2020,2299
18/07/2022,31/10/2020,2070
18/07/2022,01/11/2020,1931
18/07/2022,02/11/2020,2441
18/07/2022,03/11/2020,2490
18/07/2022,04/11/2020,2624
18/07/2022,05/11/2020,2631
18/07/2022,06/11/2020,2581
18/07/2022,07/11/2020,2436
18/07/2022,08/11/2020,2186
18/07/2022,09/11/2020,2511
18/07/2022,10/11/2020,2544
18/07/2022,11/11/2020,2639
18/07/2022,12/11/2020,2537
18/07/2022,13/11/2020,2559
18/07/2022,14/11/2020,2334
18/07/2022,15/11/2020,2024
18/07/2022,16/11/2020,2497
18/07/2022,17/11/2020,2474
18/07/2022,18/11/2020,2323
18/07/2022,19/11/2020,2316
18/07/2022,20/11/2020,2220
18/07/2022,21/11/2020,1828
18/07/2022,22/11/2020,1610
18/07/2022,23/11/2020,2025
18/07/2022,24/11/2020,1959
18/07/2022,25/11/2020,1860
18/07/2022,26/11/2020,1784
18/07/2022,27/11/2020,1787
18/07/2022,28/11/2020,1611
18/07/2022,29/11/2020,1379
18/07/2022,30/11/2020,1605
18/07/2022,01/12/2020,1621
18/07/2022,02/12/2020,1626
18/07/2022,03/12/2020,1584
18/07/2022,04/12/2020,1550
18/07/2022,05/12/2020,1438
18/07/2022,06/12/2020,1268
18/07/2022,07/12/2020,1421
18/07/2022,08/12/2020,1305
18/07/2022,09/12/2020,1436
18/07/2022,10/12/2020,1401
18/07/2022,11/12/2020,1444
18/07/2022,12/12/2020,1272
18/07/2022,13/12/2020,1046
18/07/2022,14/12/2020,1358
18/07/2022,15/12/2020,1276
18/07/2022,16/12/2020,1257
18/07/2022,17/12/2020,1295
18/07/2022,18/12/2020,1272
18/07/2022,19/12/2020,1210
18/07/2022,20/12/2020,1049
18/07/2022,21/12/2020,1256
18/07/2022,22/12/2020,1293
18/07/2022,23/12/2020,1242
18/07/2022,24/12/2020,1262
18/07/2022,25/12/2020,994
18/07/2022,26/12/2020,1151
18/07/2022,27/12/2020,1204
18/07/2022,28/12/2020,1364
18/07/2022,29/12/2020,1409
18/07/2022,30/12/2020,1345
18/07/2022,31/12/2020,1372
18/07/2022,01/01/2021,1153
18/07/2022,02/01/2021,1415
18/07/2022,03/01/2021,1215
18/07/2022,04/01/2021,1434
18/07/2022,05/01/2021,1463
18/07/2022,06/01/2021,1223
18/07/2022,07/01/2021,1409
18/07/2022,08/01/2021,1471
18/07/2022,09/01/2021,1281
18/07/2022,10/01/2021,1153
18/07/2022,11/01/2021,1345
18/07/2022,12/01/2021,1310
18/07/2022,13/01/2021,1283
18/07/2022,14/01/2021,1290
18/07/2022,15/01/2021,1251
18/07/2022,16/01/2021,1197
18/07/2022,17/01/2021,930
18/07/2022,18/01/2021,1166
18/07/2022,19/01/2021,1077
18/07/2022,20/01/2021,1078
18/07/2022,21/01/2021,1141
18/07/2022,22/01/2021,1067
18/07/2022,23/01/2021,1000
18/07/2022,24/01/2021,860
18/07/2022,25/01/2021,1172
18/07/2022,26/01/2021,976
18/07/2022,27/01/2021,926
18/07/2022,28/01/2021,982
18/07/2022,29/01/2021,1027
18/07/2022,30/01/2021,906
18/07/2022,31/01/2021,829
18/07/2022,01/02/2021,1063
18/07/2022,02/02/2021,983
18/07/2022,03/02/2021,983
18/07/2022,04/02/2021,979
18/07/2022,05/02/2021,978
18/07/2022,06/02/2021,897
18/07/2022,07/02/2021,846
18/07/2022,08/02/2021,1025
18/07/2022,09/02/2021,961
18/07/2022,10/02/2021,1008
18/07/2022,11/02/2021,984
18/07/2022,12/02/2021,940
18/07/2022,13/02/2021,850
18/07/2022,14/02/2021,740
18/07/2022,15/02/2021,977
18/07/2022,16/02/2021,950
18/07/2022,17/02/2021,1024
18/07/2022,18/02/2021,1050
18/07/2022,19/02/2021,1040
18/07/2022,20/02/2021,995
18/07/2022,21/02/2021,931
18/07/2022,22/02/2021,1291
18/07/2022,23/02/2021,1280
18/07/2022,24/02/2021,1205
18/07/2022,25/02/2021,1211
18/07/2022,26/02/2021,1350
18/07/2022,27/02/2021,1332
18/07/2022,28/02/2021,1166
18/07/2022,01/03/2021,1454
18/07/2022,02/03/2021,1639
18/07/2022,03/03/2021,1622
18/07/2022,04/03/2021,1581
18/07/2022,05/03/2021,1706
18/07/2022,06/03/2021,1580
18/07/2022,07/03/2021,1379
18/07/2022,08/03/2021,1843
18/07/2022,09/03/2021,1850
18/07/2022,10/03/2021,1858
18/07/2022,11/03/2021,1739
18/07/2022,12/03/2021,1873
18/07/2022,13/03/2021,1847
18/07/2022,14/03/2021,1617
18/07/2022,15/03/2021,2039
18/07/2022,16/03/2021,2063
18/07/2022,17/03/2021,1926
18/07/2022,18/03/2021,1816
18/07/2022,19/03/2021,1880
18/07/2022,20/03/2021,1818
18/07/2022,21/03/2021,1645
18/07/2022,22/03/2021,1924
18/07/2022,23/03/2021,1851
18/07/2022,24/03/2021,1801
18/07/2022,25/03/2021,1852
18/07/2022,26/03/2021,1902
18/07/2022,27/03/2021,1696
18/07/2022,28/03/2021,1402
18/07/2022,29/03/2021,1855
18/07/2022,30/03/2021,1759
18/07/2022,31/03/2021,1719
18/07/2022,01/04/2021,1723
18/07/2022,02/04/2021,1821
18/07/2022,03/04/2021,1608
18/07/2022,04/04/2021,1298
18/07/2022,05/04/2021,1374
18/07/2022,06/04/2021,1604
18/07/2022,07/04/2021,1471
18/07/2022,08/04/2021,1373
18/07/2022,09/04/2021,1394
18/07/2022,10/04/2021,1266
18/07/2022,11/04/2021,1113
18/07/2022,12/04/2021,1227
18/07/2022,13/04/2021,1308
18/07/2022,14/04/2021,1148
18/07/2022,15/04/2021,1127
18/07/2022,16/04/2021,1045
18/07/2022,17/04/2021,1006
18/07/2022,18/04/2021,1006
18/07/2022,19/04/2021,1102
18/07/2022,20/04/2021,1112
18/07/2022,21/04/2021,1087
18/07/2022,22/04/2021,989
18/07/2022,23/04/2021,1040
18/07/2022,24/04/2021,942
18/07/2022,25/04/2021,833
18/07/2022,26/04/2021,996
18/07/2022,27/04/2021,928
18/07/2022,28/04/2021,968
18/07/2022,29/04/2021,848
18/07/2022,30/04/2021,890
18/07/2022,01/05/2021,742
18/07/2022,02/05/2021,666
18/07/2022,03/05/2021,854
18/07/2022,04/05/2021,834
18/07/2022,05/05/2021,745
18/07/2022,06/05/2021,677
18/07/2022,07/05/2021,674
18/07/2022,08/05/2021,611
18/07/2022,09/05/2021,454
18/07/2022,10/05/2021,654
18/07/2022,11/05/2021,534
18/07/2022,12/05/2021,550
18/07/2022,13/05/2021,543
18/07/2022,14/05/2021,496
18/07/2022,15/05/2021,417
18/07/2022,16/05/2021,361
18/07/2022,17/05/2021,471
18/07/2022,18/05/2021,383
18/07/2022,19/05/2021,375
18/07/2022,20/05/2021,370
18/07/2022,21/05/2021,332
18/07/2022,22/05/2021,271
18/07/2022,23/05/2021,266
18/07/2022,24/05/2021,302
18/07/2022,25/05/2021,253
18/07/2022,26/05/2021,292
18/07/2022,27/05/2021,224
18/07/2022,28/05/2021,270
18/07/2022,29/05/2021,217
18/07/2022,30/05/2021,182
18/07/2022,31/05/2021,219
18/07/2022,01/06/2021,223
18/07/2022,02/06/2021,174
18/07/2022,03/06/2021,186
18/07/2022,04/06/2021,201
18/07/2022,05/06/2021,153
18/07/2022,06/06/2021,162
18/07/2022,07/06/2021,188
18/07/2022,08/06/2021,167
18/07/2022,09/06/2021,149
18/07/2022,10/06/2021,126
18/07/2022,11/06/2021,127
18/07/2022,12/06/2021,127
18/07/2022,13/06/2021,112
18/07/2022,14/06/2021,109
18/07/2022,15/06/2021,126
18/07/2022,16/06/2021,108
18/07/2022,17/06/2021,90
18/07/2022,18/06/2021,93
18/07/2022,19/06/2021,71
18/07/2022,20/06/2021,67
18/07/2022,21/06/2021,79
18/07/2022,22/06/2021,103
18/07/2022,23/06/2021,73
18/07/2022,24/06/2021,87
18/07/2022,25/06/2021,65
18/07/2022,26/06/2021,67
18/07/2022,27/06/2021,55
18/07/2022,28/06/2021,77
18/07/2022,29/06/2021,72
18/07/2022,30/06/2021,66
18/07/2022,01/07/2021,72
18/07/2022,02/07/2021,55
18/07/2022,03/07/2021,60
18/07/2022,04/07/2021,66
18/07/2022,05/07/2021,68
18/07/2022,06/07/2021,68
18/07/2022,07/07/2021,86
18/07/2022,08/07/2021,91
18/07/2022,09/07/2021,81
18/07/2022,10/07/2021,71
18/07/2022,11/07/2021,71
18/07/2022,12/07/2021,84
18/07/2022,13/07/2021,109
18/07/2022,14/07/2021,95
18/07/2022,15/07/2021,105
18/07/2022,16/07/2021,117
18/07/2022,17/07/2021,120
18/07/2022,18/07/2021,116
18/07/2022,19/07/2021,166
18/07/2022,20/07/2021,159
18/07/2022,21/07/2021,176
18/07/2022,22/07/2021,197
18/07/2022,23/07/2021,187
18/07/2022,24/07/2021,187
18/07/2022,25/07/2021,213
18/07/2022,26/07/2021,212
18/07/2022,27/07/2021,209
18/07/2022,28/07/2021,225
18/07/2022,29/07/2021,212
18/07/2022,30/07/2021,256
18/07/2022,31/07/2021,232
18/07/2022,01/08/2021,236
18/07/2022,02/08/2021,272
18/07/2022,03/08/2021,302
18/07/2022,04/08/2021,283
18/07/2022,05/08/2021,283
18/07/2022,06/08/2021,314
18/07/2022,07/08/2021,285
18/07/2022,08/08/2021,267
18/07/2022,09/08/2021,348
18/07/2022,10/08/2021,329
18/07/2022,11/08/2021,332
18/07/2022,12/08/2021,324
18/07/2022,13/08/2021,361
18/07/2022,14/08/2021,324
18/07/2022,15/08/2021,302
18/07/2022,16/08/2021,406
18/07/2022,17/08/2021,346
18/07/2022,18/08/2021,393
18/07/2022,19/08/2021,360
18/07/2022,20/08/2021,347
18/07/2022,21/08/2021,371
18/07/2022,22/08/2021,288
18/07/2022,23/08/2021,377
18/07/2022,24/08/2021,380
18/07/2022,25/08/2021,368
18/07/2022,26/08/2021,409
18/07/2022,27/08/2021,380
18/07/2022,28/08/2021,366
18/07/2022,29/08/2021,322
18/07/2022,30/08/2021,326
18/07/2022,31/08/2021,347
18/07/2022,01/09/2021,350
18/07/2022,02/09/2021,373
18/07/2022,03/09/2021,339
18/07/2022,04/09/2021,338
18/07/2022,05/09/2021,263
18/07/2022,06/09/2021,344
18/07/2022,07/09/2021,339
18/07/2022,08/09/2021,314
18/07/2022,09/09/2021,305
18/07/2022,10/09/2021,305
18/07/2022,11/09/2021,293
18/07/2022,12/09/2021,244
18/07/2022,13/09/2021,328
18/07/2022,14/09/2021,272
18/07/2022,15/09/2021,249
18/07/2022,16/09/2021,281
18/07/2022,17/09/2021,263
18/07/2022,18/09/2021,232
18/07/2022,19/09/2021,208
18/07/2022,20/09/2021,231
18/07/2022,21/09/2021,235
18/07/2022,22/09/2021,208
18/07/2022,23/09/2021,242
18/07/2022,24/09/2021,199
18/07/2022,25/09/2021,183
18/07/2022,26/09/2021,157
18/07/2022,27/09/2021,223
18/07/2022,28/09/2021,188
18/07/2022,29/09/2021,169
18/07/2022,30/09/2021,179
18/07/2022,01/10/2021,199
18/07/2022,02/10/2021,173
18/07/2022,03/10/2021,153
18/07/2022,04/10/2021,177
18/07/2022,05/10/2021,174
18/07/2022,06/10/2021,153
18/07/2022,07/10/2021,166
18/07/2022,08/10/2021,149
18/07/2022,09/10/2021,137
18/07/2022,10/10/2021,126
18/07/2022,11/10/2021,146
18/07/2022,12/10/2021,161
18/07/2022,13/10/2021,159
18/07/2022,14/10/2021,142
18/07/2022,15/10/2021,173
18/07/2022,16/10/2021,158
18/07/2022,17/10/2021,141
18/07/2022,18/10/2021,194
18/07/2022,19/10/2021,216
18/07/2022,20/10/2021,195
18/07/2022,21/10/2021,195
18/07/2022,22/10/2021,240
18/07/2022,23/10/2021,185
18/07/2022,24/10/2021,189
18/07/2022,25/10/2021,231
18/07/2022,26/10/2021,222
18/07/2022,27/10/2021,264
18/07/2022,28/10/2021,239
18/07/2022,29/10/2021,253
18/07/2022,30/10/2021,247
18/07/2022,31/10/2021,236
18/07/2022,01/11/2021,225
18/07/2022,02/11/2021,292
18/07/2022,03/11/2021,291
18/07/2022,04/11/2021,328
18/07/2022,05/11/2021,309
18/07/2022,06/11/2021,261
18/07/2022,07/11/2021,248
18/07/2022,08/11/2021,336
18/07/2022,09/11/2021,312
18/07/2022,10/11/2021,325
18/07/2022,11/11/2021,300
18/07/2022,12/11/2021,366
18/07/2022,13/11/2021,356
18/07/2022,14/11/2021,302
18/07/2022,15/11/2021,392
18/07/2022,16/11/2021,421
18/07/2022,17/11/2021,398
18/07/2022,18/11/2021,390
18/07/2022,19/11/2021,418
18/07/2022,20/11/2021,379
18/07/2022,21/11/2021,360
18/07/2022,22/11/2021,457
18/07/2022,23/11/2021,462
18/07/2022,24/11/2021,427
18/07/2022,25/11/2021,468
18/07/2022,26/11/2021,493
18/07/2022,27/11/2021,443
18/07/2022,28/11/2021,386
18/07/2022,29/11/2021,514
18/07/2022,30/11/2021,481
18/07/2022,01/12/2021,473
18/07/2022,02/12/2021,548
18/07/2022,03/12/2021,534
18/07/2022,04/12/2021,520
18/07/2022,05/12/2021,458
18/07/2022,06/12/2021,642
18/07/2022,07/12/2021,555
18/07/2022,08/12/2021,538
18/07/2022,09/12/2021,639
18/07/2022,10/12/2021,631
18/07/2022,11/12/2021,625
18/07/2022,12/12/2021,526
18/07/2022,13/12/2021,706
18/07/2022,14/12/2021,696
18/07/2022,15/12/2021,687
18/07/2022,16/12/2021,707
18/07/2022,17/12/2021,750
18/07/2022,18/12/2021,670
18/07/2022,19/12/2021,649
18/07/2022,20/12/2021,801
18/07/2022,21/12/2021,849
18/07/2022,22/12/2021,858
18/07/2022,23/12/2021,845
18/07/2022,24/12/2021,962
18/07/2022,25/12/2021,907
18/07/2022,26/12/2021,925
18/07/2022,27/12/2021,1214
18/07/2022,28/12/2021,1254
18/07/2022,29/12/2021,1355
18/07/2022,30/12/2021,1248
18/07/2022,31/12/2021,1346
18/07/2022,01/01/2022,1275
18/07/2022,02/01/2022,1171
18/07/2022,03/01/2022,1632
18/07/2022,04/01/2022,1800
18/07/2022,05/01/2022,1767
18/07/2022,06/01/2022,1578
18/07/2022,07/01/2022,1697
18/07/2022,08/01/2022,1638
18/07/2022,09/01/2022,1368
18/07/2022,10/01/2022,1718
18/07/2022,11/01/2022,1670
18/07/2022,12/01/2022,1685
18/07/2022,13/01/2022,1628
18/07/2022,14/01/2022,1650
18/07/2022,15/01/2022,1567
18/07/2022,16/01/2022,1264
18/07/2022,17/01/2022,1780
18/07/2022,18/01/2022,1818
18/07/2022,19/01/2022,1668
18/07/2022,20/01/2022,1632
18/07/2022,21/01/2022,1533
18/07/2022,22/01/2022,1437
18/07/2022,23/01/2022,1189
18/07/2022,24/01/2022,1610
18/07/2022,25/01/2022,1541
18/07/2022,26/01/2022,1521
18/07/2022,27/01/2022,1457
18/07/2022,28/01/2022,1398
18/07/2022,29/01/2022,1277
18/07/2022,30/01/2022,1080
18/07/2022,31/01/2022,1439
18/07/2022,01/02/2022,1353
18/07/2022,02/02/2022,1395
18/07/2022,03/02/2022,1263
18/07/2022,04/02/2022,1212
18/07/2022,05/02/2022,1029
18/07/2022,06/02/2022,920
18/07/2022,07/02/2022,1174
18/07/2022,08/02/2022,1118
18/07/2022,09/02/2022,1111
18/07/2022,10/02/2022,1013
18/07/2022,11/02/2022,933
18/07/2022,12/02/2022,876
18/07/2022,13/02/2022,708
18/07/2022,14/02/2022,974
18/07/2022,15/02/2022,872
18/07/2022,16/02/2022,791
18/07/2022,17/02/2022,794
18/07/2022,18/02/2022,781
18/07/2022,19/02/2022,700
18/07/2022,20/02/2022,586
18/07/2022,21/02/2022,808
18/07/2022,22/02/2022,702
18/07/2022,23/02/2022,712
18/07/2022,24/02/2022,613
18/07/2022,25/02/2022,604
18/07/2022,26/02/2022,516
18/07/2022,27/02/2022,429
18/07/2022,28/02/2022,619
18/07/2022,01/03/2022,638
18/07/2022,02/03/2022,605
18/07/2022,03/03/2022,637
18/07/2022,04/03/2022,583
18/07/2022,05/03/2022,505
18/07/2022,06/03/2022,469
18/07/2022,07/03/2022,597
18/07/2022,08/03/2022,604
18/07/2022,09/03/2022,601
18/07/2022,10/03/2022,583
18/07/2022,11/03/2022,645
18/07/2022,12/03/2022,572
18/07/2022,13/03/2022,565
18/07/2022,14/03/2022,681
18/07/2022,15/03/2022,769
18/07/2022,16/03/2022,758
18/07/2022,17/03/2022,766
18/07/2022,18/03/2022,713
18/07/2022,19/03/2022,669
18/07/2022,20/03/2022,591
18/07/2022,21/03/2022,823
18/07/2022,22/03/2022,780
18/07/2022,23/03/2022,811
18/07/2022,24/03/2022,735
18/07/2022,25/03/2022,770
18/07/2022,26/03/2022,743
18/07/2022,27/03/2022,636
18/07/2022,28/03/2022,854
18/07/2022,29/03/2022,890
18/07/2022,30/03/2022,818
18/07/2022,31/03/2022,879
18/07/2022,01/04/2022,764
18/07/2022,02/04/2022,662
18/07/2022,03/04/2022,549
18/07/2022,04/04/2022,770
18/07/2022,05/04/2022,774
18/07/2022,06/04/2022,804
18/07/2022,07/04/2022,822
18/07/2022,08/04/2022,776
18/07/2022,09/04/2022,708
18/07/2022,10/04/2022,542
18/07/2022,11/04/2022,743
18/07/2022,12/04/2022,780
18/07/2022,13/04/2022,767
18/07/2022,14/04/2022,769
18/07/2022,15/04/2022,717
18/07/2022,16/04/2022,688
18/07/2022,17/04/2022,532
18/07/2022,18/04/2022,597
18/07/2022,19/04/2022,817
18/07/2022,20/04/2022,835
18/07/2022,21/04/2022,725
18/07/2022,22/04/2022,718
18/07/2022,23/04/2022,618
18/07/2022,24/04/2022,552
18/07/2022,25/04/2022,531
18/07/2022,26/04/2022,756
18/07/2022,27/04/2022,743
18/07/2022,28/04/2022,704
18/07/2022,29/04/2022,669
18/07/2022,30/04/2022,529
18/07/2022,01/05/2022,488
18/07/2022,02/05/2022,664
18/07/2022,03/05/2022,626
18/07/2022,04/05/2022,597
18/07/2022,05/05/2022,581
18/07/2022,06/05/2022,567
18/07/2022,07/05/2022,453
18/07/2022,08/05/2022,400
18/07/2022,09/05/2022,531
18/07/2022,10/05/2022,575
18/07/2022,11/05/2022,558
18/07/2022,12/05/2022,550
18/07/2022,13/05/2022,472
18/07/2022,14/05/2022,443
18/07/2022,15/05/2022,358
18/07/2022,16/05/2022,484
18/07/2022,17/05/2022,484
18/07/2022,18/05/2022,483
18/07/2022,19/05/2022,393
18/07/2022,20/05/2022,386
18/07/2022,21/05/2022,324
18/07/2022,22/05/2022,296
18/07/2022,23/05/2022,401
18/07/2022,24/05/2022,372
18/07/2022,25/05/2022,373
18/07/2022,26/05/2022,345
18/07/2022,27/05/2022,315
18/07/2022,28/05/2022,284
18/07/2022,29/05/2022,258
18/07/2022,30/05/2022,333
18/07/2022,31/05/2022,339
18/07/2022,01/06/2022,316
18/07/2022,02/06/2022,239
18/07/2022,03/06/2022,326
18/07/2022,04/06/2022,286
18/07/2022,05/06/2022,261
18/07/2022,06/06/2022,352
18/07/2022,07/06/2022,360
18/07/2022,08/06/2022,352
18/07/2022,09/06/2022,299
18/07/2022,10/06/2022,333
18/07/2022,11/06/2022,291
18/07/2022,12/06/2022,312
18/07/2022,13/06/2022,404
18/07/2022,14/06/2022,445
18/07/2022,15/06/2022,464
18/07/2022,16/06/2022,460
18/07/2022,17/06/2022,459
18/07/2022,18/06/2022,446
18/07/2022,19/06/2022,416
18/07/2022,20/06/2022,551
18/07/2022,21/06/2022,581
18/07/2022,22/06/2022,555
18/07/2022,23/06/2022,623
18/07/2022,24/06/2022,578
