DATARICOVERO1,RICOVERI,iss_date
17/06/2020,110,23/08/2023
18/06/2020,89,23/08/2023
19/06/2020,108,23/08/2023
20/06/2020,41,23/08/2023
21/06/2020,52,23/08/2023
22/06/2020,118,23/08/2023
23/06/2020,86,23/08/2023
24/06/2020,105,23/08/2023
25/06/2020,78,23/08/2023
26/06/2020,101,23/08/2023
27/06/2020,49,23/08/2023
28/06/2020,40,23/08/2023
29/06/2020,113,23/08/2023
30/06/2020,85,23/08/2023
01/07/2020,74,23/08/2023
02/07/2020,83,23/08/2023
03/07/2020,100,23/08/2023
04/07/2020,40,23/08/2023
05/07/2020,53,23/08/2023
06/07/2020,96,23/08/2023
07/07/2020,72,23/08/2023
08/07/2020,81,23/08/2023
09/07/2020,76,23/08/2023
10/07/2020,81,23/08/2023
11/07/2020,59,23/08/2023
12/07/2020,45,23/08/2023
13/07/2020,98,23/08/2023
14/07/2020,81,23/08/2023
15/07/2020,79,23/08/2023
16/07/2020,62,23/08/2023
17/07/2020,105,23/08/2023
18/07/2020,57,23/08/2023
19/07/2020,40,23/08/2023
20/07/2020,107,23/08/2023
21/07/2020,89,23/08/2023
22/07/2020,84,23/08/2023
23/07/2020,73,23/08/2023
24/07/2020,78,23/08/2023
25/07/2020,70,23/08/2023
26/07/2020,50,23/08/2023
27/07/2020,84,23/08/2023
28/07/2020,76,23/08/2023
29/07/2020,84,23/08/2023
30/07/2020,68,23/08/2023
31/07/2020,94,23/08/2023
01/08/2020,71,23/08/2023
02/08/2020,58,23/08/2023
03/08/2020,118,23/08/2023
04/08/2020,67,23/08/2023
05/08/2020,98,23/08/2023
06/08/2020,74,23/08/2023
07/08/2020,85,23/08/2023
08/08/2020,61,23/08/2023
09/08/2020,69,23/08/2023
10/08/2020,120,23/08/2023
11/08/2020,64,23/08/2023
12/08/2020,113,23/08/2023
13/08/2020,90,23/08/2023
14/08/2020,88,23/08/2023
15/08/2020,67,23/08/2023
16/08/2020,70,23/08/2023
17/08/2020,114,23/08/2023
18/08/2020,130,23/08/2023
19/08/2020,151,23/08/2023
20/08/2020,94,23/08/2023
21/08/2020,102,23/08/2023
22/08/2020,127,23/08/2023
23/08/2020,96,23/08/2023
24/08/2020,138,23/08/2023
25/08/2020,158,23/08/2023
26/08/2020,156,23/08/2023
27/08/2020,153,23/08/2023
28/08/2020,159,23/08/2023
29/08/2020,115,23/08/2023
30/08/2020,118,23/08/2023
31/08/2020,152,23/08/2023
01/09/2020,165,23/08/2023
02/09/2020,192,23/08/2023
03/09/2020,190,23/08/2023
04/09/2020,186,23/08/2023
05/09/2020,150,23/08/2023
06/09/2020,128,23/08/2023
07/09/2020,226,23/08/2023
08/09/2020,184,23/08/2023
09/09/2020,200,23/08/2023
10/09/2020,222,23/08/2023
11/09/2020,217,23/08/2023
12/09/2020,185,23/08/2023
13/09/2020,175,23/08/2023
14/09/2020,243,23/08/2023
15/09/2020,252,23/08/2023
16/09/2020,242,23/08/2023
17/09/2020,251,23/08/2023
18/09/2020,247,23/08/2023
19/09/2020,188,23/08/2023
20/09/2020,168,23/08/2023
21/09/2020,275,23/08/2023
22/09/2020,271,23/08/2023
23/09/2020,271,23/08/2023
24/09/2020,259,23/08/2023
25/09/2020,287,23/08/2023
26/09/2020,221,23/08/2023
27/09/2020,196,23/08/2023
28/09/2020,300,23/08/2023
29/09/2020,300,23/08/2023
30/09/2020,274,23/08/2023
01/10/2020,351,23/08/2023
02/10/2020,374,23/08/2023
03/10/2020,362,23/08/2023
04/10/2020,330,23/08/2023
05/10/2020,458,23/08/2023
06/10/2020,511,23/08/2023
07/10/2020,497,23/08/2023
08/10/2020,540,23/08/2023
09/10/2020,576,23/08/2023
10/10/2020,579,23/08/2023
11/10/2020,594,23/08/2023
12/10/2020,773,23/08/2023
13/10/2020,831,23/08/2023
14/10/2020,855,23/08/2023
15/10/2020,958,23/08/2023
16/10/2020,980,23/08/2023
17/10/2020,1115,23/08/2023
18/10/2020,1039,23/08/2023
19/10/2020,1318,23/08/2023
20/10/2020,1438,23/08/2023
21/10/2020,1442,23/08/2023
22/10/2020,1533,23/08/2023
23/10/2020,1746,23/08/2023
24/10/2020,1581,23/08/2023
25/10/2020,1660,23/08/2023
26/10/2020,2004,23/08/2023
27/10/2020,1981,23/08/2023
28/10/2020,2024,23/08/2023
29/10/2020,2121,23/08/2023
30/10/2020,2307,23/08/2023
31/10/2020,2070,23/08/2023
01/11/2020,1933,23/08/2023
02/11/2020,2447,23/08/2023
03/11/2020,2502,23/08/2023
04/11/2020,2629,23/08/2023
05/11/2020,2636,23/08/2023
06/11/2020,2583,23/08/2023
07/11/2020,2442,23/08/2023
08/11/2020,2188,23/08/2023
09/11/2020,2517,23/08/2023
10/11/2020,2549,23/08/2023
11/11/2020,2640,23/08/2023
12/11/2020,2538,23/08/2023
13/11/2020,2564,23/08/2023
14/11/2020,2330,23/08/2023
15/11/2020,2030,23/08/2023
16/11/2020,2499,23/08/2023
17/11/2020,2476,23/08/2023
18/11/2020,2326,23/08/2023
19/11/2020,2317,23/08/2023
20/11/2020,2219,23/08/2023
21/11/2020,1829,23/08/2023
22/11/2020,1611,23/08/2023
23/11/2020,2028,23/08/2023
24/11/2020,1958,23/08/2023
25/11/2020,1862,23/08/2023
26/11/2020,1782,23/08/2023
27/11/2020,1786,23/08/2023
28/11/2020,1611,23/08/2023
29/11/2020,1381,23/08/2023
30/11/2020,1608,23/08/2023
01/12/2020,1621,23/08/2023
02/12/2020,1627,23/08/2023
03/12/2020,1582,23/08/2023
04/12/2020,1547,23/08/2023
05/12/2020,1439,23/08/2023
06/12/2020,1270,23/08/2023
07/12/2020,1423,23/08/2023
08/12/2020,1306,23/08/2023
09/12/2020,1436,23/08/2023
10/12/2020,1402,23/08/2023
11/12/2020,1448,23/08/2023
12/12/2020,1269,23/08/2023
13/12/2020,1046,23/08/2023
14/12/2020,1360,23/08/2023
15/12/2020,1274,23/08/2023
16/12/2020,1259,23/08/2023
17/12/2020,1298,23/08/2023
18/12/2020,1270,23/08/2023
19/12/2020,1212,23/08/2023
20/12/2020,1049,23/08/2023
21/12/2020,1259,23/08/2023
22/12/2020,1291,23/08/2023
23/12/2020,1239,23/08/2023
24/12/2020,1264,23/08/2023
25/12/2020,994,23/08/2023
26/12/2020,1152,23/08/2023
27/12/2020,1204,23/08/2023
28/12/2020,1365,23/08/2023
29/12/2020,1414,23/08/2023
30/12/2020,1344,23/08/2023
31/12/2020,1373,23/08/2023
01/01/2021,1155,23/08/2023
02/01/2021,1419,23/08/2023
03/01/2021,1216,23/08/2023
04/01/2021,1435,23/08/2023
05/01/2021,1469,23/08/2023
06/01/2021,1222,23/08/2023
07/01/2021,1413,23/08/2023
08/01/2021,1473,23/08/2023
09/01/2021,1278,23/08/2023
10/01/2021,1156,23/08/2023
11/01/2021,1347,23/08/2023
12/01/2021,1312,23/08/2023
13/01/2021,1284,23/08/2023
14/01/2021,1292,23/08/2023
15/01/2021,1251,23/08/2023
16/01/2021,1203,23/08/2023
17/01/2021,928,23/08/2023
18/01/2021,1164,23/08/2023
19/01/2021,1080,23/08/2023
20/01/2021,1082,23/08/2023
21/01/2021,1143,23/08/2023
22/01/2021,1068,23/08/2023
23/01/2021,1001,23/08/2023
24/01/2021,863,23/08/2023
25/01/2021,1179,23/08/2023
26/01/2021,977,23/08/2023
27/01/2021,927,23/08/2023
28/01/2021,985,23/08/2023
29/01/2021,1029,23/08/2023
30/01/2021,904,23/08/2023
31/01/2021,830,23/08/2023
01/02/2021,1064,23/08/2023
02/02/2021,990,23/08/2023
03/02/2021,984,23/08/2023
04/02/2021,979,23/08/2023
05/02/2021,978,23/08/2023
06/02/2021,898,23/08/2023
07/02/2021,850,23/08/2023
08/02/2021,1023,23/08/2023
09/02/2021,964,23/08/2023
10/02/2021,1010,23/08/2023
11/02/2021,984,23/08/2023
12/02/2021,941,23/08/2023
13/02/2021,850,23/08/2023
14/02/2021,742,23/08/2023
15/02/2021,977,23/08/2023
16/02/2021,950,23/08/2023
17/02/2021,1027,23/08/2023
18/02/2021,1051,23/08/2023
19/02/2021,1041,23/08/2023
20/02/2021,1000,23/08/2023
21/02/2021,931,23/08/2023
22/02/2021,1293,23/08/2023
23/02/2021,1283,23/08/2023
24/02/2021,1206,23/08/2023
25/02/2021,1211,23/08/2023
26/02/2021,1352,23/08/2023
27/02/2021,1336,23/08/2023
28/02/2021,1165,23/08/2023
01/03/2021,1456,23/08/2023
02/03/2021,1639,23/08/2023
03/03/2021,1625,23/08/2023
04/03/2021,1582,23/08/2023
05/03/2021,1705,23/08/2023
06/03/2021,1580,23/08/2023
07/03/2021,1380,23/08/2023
08/03/2021,1843,23/08/2023
09/03/2021,1856,23/08/2023
10/03/2021,1862,23/08/2023
11/03/2021,1743,23/08/2023
12/03/2021,1876,23/08/2023
13/03/2021,1848,23/08/2023
14/03/2021,1623,23/08/2023
15/03/2021,2041,23/08/2023
16/03/2021,2062,23/08/2023
17/03/2021,1929,23/08/2023
18/03/2021,1818,23/08/2023
19/03/2021,1884,23/08/2023
20/03/2021,1821,23/08/2023
21/03/2021,1646,23/08/2023
22/03/2021,1927,23/08/2023
23/03/2021,1853,23/08/2023
24/03/2021,1803,23/08/2023
25/03/2021,1855,23/08/2023
26/03/2021,1905,23/08/2023
27/03/2021,1699,23/08/2023
28/03/2021,1402,23/08/2023
29/03/2021,1857,23/08/2023
30/03/2021,1761,23/08/2023
31/03/2021,1722,23/08/2023
01/04/2021,1726,23/08/2023
02/04/2021,1823,23/08/2023
03/04/2021,1608,23/08/2023
04/04/2021,1297,23/08/2023
05/04/2021,1377,23/08/2023
06/04/2021,1603,23/08/2023
07/04/2021,1475,23/08/2023
08/04/2021,1371,23/08/2023
09/04/2021,1394,23/08/2023
10/04/2021,1268,23/08/2023
11/04/2021,1113,23/08/2023
12/04/2021,1229,23/08/2023
13/04/2021,1310,23/08/2023
14/04/2021,1149,23/08/2023
15/04/2021,1129,23/08/2023
16/04/2021,1045,23/08/2023
17/04/2021,1007,23/08/2023
18/04/2021,1008,23/08/2023
19/04/2021,1104,23/08/2023
20/04/2021,1112,23/08/2023
21/04/2021,1088,23/08/2023
22/04/2021,995,23/08/2023
23/04/2021,1043,23/08/2023
24/04/2021,944,23/08/2023
25/04/2021,833,23/08/2023
26/04/2021,997,23/08/2023
27/04/2021,928,23/08/2023
28/04/2021,970,23/08/2023
29/04/2021,848,23/08/2023
30/04/2021,891,23/08/2023
01/05/2021,744,23/08/2023
02/05/2021,668,23/08/2023
03/05/2021,854,23/08/2023
04/05/2021,836,23/08/2023
05/05/2021,749,23/08/2023
06/05/2021,678,23/08/2023
07/05/2021,673,23/08/2023
08/05/2021,614,23/08/2023
09/05/2021,456,23/08/2023
10/05/2021,655,23/08/2023
11/05/2021,536,23/08/2023
12/05/2021,554,23/08/2023
13/05/2021,544,23/08/2023
14/05/2021,500,23/08/2023
15/05/2021,417,23/08/2023
16/05/2021,363,23/08/2023
17/05/2021,472,23/08/2023
18/05/2021,386,23/08/2023
19/05/2021,376,23/08/2023
20/05/2021,374,23/08/2023
21/05/2021,336,23/08/2023
22/05/2021,271,23/08/2023
23/05/2021,266,23/08/2023
24/05/2021,302,23/08/2023
25/05/2021,253,23/08/2023
26/05/2021,291,23/08/2023
27/05/2021,229,23/08/2023
28/05/2021,272,23/08/2023
29/05/2021,218,23/08/2023
30/05/2021,185,23/08/2023
31/05/2021,220,23/08/2023
01/06/2021,223,23/08/2023
02/06/2021,176,23/08/2023
03/06/2021,188,23/08/2023
04/06/2021,202,23/08/2023
05/06/2021,155,23/08/2023
06/06/2021,161,23/08/2023
07/06/2021,189,23/08/2023
08/06/2021,167,23/08/2023
09/06/2021,151,23/08/2023
10/06/2021,129,23/08/2023
11/06/2021,127,23/08/2023
12/06/2021,127,23/08/2023
13/06/2021,114,23/08/2023
14/06/2021,111,23/08/2023
15/06/2021,127,23/08/2023
16/06/2021,110,23/08/2023
17/06/2021,92,23/08/2023
18/06/2021,95,23/08/2023
19/06/2021,71,23/08/2023
20/06/2021,69,23/08/2023
21/06/2021,78,23/08/2023
22/06/2021,104,23/08/2023
23/06/2021,73,23/08/2023
24/06/2021,88,23/08/2023
25/06/2021,65,23/08/2023
26/06/2021,69,23/08/2023
27/06/2021,56,23/08/2023
28/06/2021,77,23/08/2023
29/06/2021,72,23/08/2023
30/06/2021,66,23/08/2023
01/07/2021,73,23/08/2023
02/07/2021,55,23/08/2023
03/07/2021,61,23/08/2023
04/07/2021,69,23/08/2023
05/07/2021,68,23/08/2023
06/07/2021,68,23/08/2023
07/07/2021,88,23/08/2023
08/07/2021,93,23/08/2023
09/07/2021,83,23/08/2023
10/07/2021,72,23/08/2023
11/07/2021,72,23/08/2023
12/07/2021,86,23/08/2023
13/07/2021,110,23/08/2023
14/07/2021,95,23/08/2023
15/07/2021,106,23/08/2023
16/07/2021,120,23/08/2023
17/07/2021,120,23/08/2023
18/07/2021,116,23/08/2023
19/07/2021,167,23/08/2023
20/07/2021,160,23/08/2023
21/07/2021,176,23/08/2023
22/07/2021,197,23/08/2023
23/07/2021,186,23/08/2023
24/07/2021,188,23/08/2023
25/07/2021,214,23/08/2023
26/07/2021,214,23/08/2023
27/07/2021,210,23/08/2023
28/07/2021,224,23/08/2023
29/07/2021,213,23/08/2023
30/07/2021,258,23/08/2023
31/07/2021,231,23/08/2023
01/08/2021,237,23/08/2023
02/08/2021,272,23/08/2023
03/08/2021,302,23/08/2023
04/08/2021,283,23/08/2023
05/08/2021,285,23/08/2023
06/08/2021,314,23/08/2023
07/08/2021,285,23/08/2023
08/08/2021,267,23/08/2023
09/08/2021,349,23/08/2023
10/08/2021,328,23/08/2023
11/08/2021,332,23/08/2023
12/08/2021,324,23/08/2023
13/08/2021,361,23/08/2023
14/08/2021,327,23/08/2023
15/08/2021,302,23/08/2023
16/08/2021,406,23/08/2023
17/08/2021,345,23/08/2023
18/08/2021,394,23/08/2023
19/08/2021,362,23/08/2023
20/08/2021,348,23/08/2023
21/08/2021,371,23/08/2023
22/08/2021,290,23/08/2023
23/08/2021,376,23/08/2023
24/08/2021,380,23/08/2023
25/08/2021,369,23/08/2023
26/08/2021,409,23/08/2023
27/08/2021,383,23/08/2023
28/08/2021,366,23/08/2023
29/08/2021,322,23/08/2023
30/08/2021,327,23/08/2023
31/08/2021,347,23/08/2023
01/09/2021,350,23/08/2023
02/09/2021,374,23/08/2023
03/09/2021,338,23/08/2023
04/09/2021,337,23/08/2023
05/09/2021,262,23/08/2023
06/09/2021,344,23/08/2023
07/09/2021,340,23/08/2023
08/09/2021,315,23/08/2023
09/09/2021,306,23/08/2023
10/09/2021,305,23/08/2023
11/09/2021,293,23/08/2023
12/09/2021,246,23/08/2023
13/09/2021,328,23/08/2023
14/09/2021,272,23/08/2023
15/09/2021,249,23/08/2023
16/09/2021,281,23/08/2023
17/09/2021,263,23/08/2023
18/09/2021,232,23/08/2023
19/09/2021,209,23/08/2023
20/09/2021,232,23/08/2023
21/09/2021,234,23/08/2023
22/09/2021,208,23/08/2023
23/09/2021,244,23/08/2023
24/09/2021,201,23/08/2023
25/09/2021,183,23/08/2023
26/09/2021,157,23/08/2023
27/09/2021,224,23/08/2023
28/09/2021,189,23/08/2023
29/09/2021,169,23/08/2023
30/09/2021,180,23/08/2023
01/10/2021,200,23/08/2023
02/10/2021,176,23/08/2023
03/10/2021,151,23/08/2023
04/10/2021,178,23/08/2023
05/10/2021,174,23/08/2023
06/10/2021,153,23/08/2023
07/10/2021,166,23/08/2023
08/10/2021,150,23/08/2023
09/10/2021,137,23/08/2023
10/10/2021,127,23/08/2023
11/10/2021,146,23/08/2023
12/10/2021,161,23/08/2023
13/10/2021,159,23/08/2023
14/10/2021,142,23/08/2023
15/10/2021,172,23/08/2023
16/10/2021,158,23/08/2023
17/10/2021,141,23/08/2023
18/10/2021,194,23/08/2023
19/10/2021,216,23/08/2023
20/10/2021,194,23/08/2023
21/10/2021,197,23/08/2023
22/10/2021,241,23/08/2023
23/10/2021,186,23/08/2023
24/10/2021,189,23/08/2023
25/10/2021,230,23/08/2023
26/10/2021,222,23/08/2023
27/10/2021,264,23/08/2023
28/10/2021,238,23/08/2023
29/10/2021,251,23/08/2023
30/10/2021,248,23/08/2023
31/10/2021,236,23/08/2023
01/11/2021,226,23/08/2023
02/11/2021,292,23/08/2023
03/11/2021,290,23/08/2023
04/11/2021,329,23/08/2023
05/11/2021,310,23/08/2023
06/11/2021,261,23/08/2023
07/11/2021,249,23/08/2023
08/11/2021,338,23/08/2023
09/11/2021,312,23/08/2023
10/11/2021,325,23/08/2023
11/11/2021,302,23/08/2023
12/11/2021,368,23/08/2023
13/11/2021,356,23/08/2023
14/11/2021,302,23/08/2023
15/11/2021,392,23/08/2023
16/11/2021,421,23/08/2023
17/11/2021,398,23/08/2023
18/11/2021,390,23/08/2023
19/11/2021,419,23/08/2023
20/11/2021,380,23/08/2023
21/11/2021,361,23/08/2023
22/11/2021,459,23/08/2023
23/11/2021,461,23/08/2023
24/11/2021,430,23/08/2023
25/11/2021,470,23/08/2023
26/11/2021,494,23/08/2023
27/11/2021,443,23/08/2023
28/11/2021,386,23/08/2023
29/11/2021,514,23/08/2023
30/11/2021,481,23/08/2023
01/12/2021,474,23/08/2023
02/12/2021,548,23/08/2023
03/12/2021,535,23/08/2023
04/12/2021,520,23/08/2023
05/12/2021,458,23/08/2023
06/12/2021,641,23/08/2023
07/12/2021,557,23/08/2023
08/12/2021,538,23/08/2023
09/12/2021,641,23/08/2023
10/12/2021,632,23/08/2023
11/12/2021,626,23/08/2023
12/12/2021,527,23/08/2023
13/12/2021,707,23/08/2023
14/12/2021,696,23/08/2023
15/12/2021,689,23/08/2023
16/12/2021,707,23/08/2023
17/12/2021,750,23/08/2023
18/12/2021,671,23/08/2023
19/12/2021,649,23/08/2023
20/12/2021,803,23/08/2023
21/12/2021,852,23/08/2023
22/12/2021,858,23/08/2023
23/12/2021,848,23/08/2023
24/12/2021,963,23/08/2023
25/12/2021,907,23/08/2023
26/12/2021,928,23/08/2023
27/12/2021,1218,23/08/2023
28/12/2021,1255,23/08/2023
29/12/2021,1353,23/08/2023
30/12/2021,1252,23/08/2023
31/12/2021,1348,23/08/2023
01/01/2022,1280,23/08/2023
02/01/2022,1180,23/08/2023
03/01/2022,1637,23/08/2023
04/01/2022,1811,23/08/2023
05/01/2022,1772,23/08/2023
06/01/2022,1579,23/08/2023
07/01/2022,1704,23/08/2023
08/01/2022,1644,23/08/2023
09/01/2022,1371,23/08/2023
10/01/2022,1726,23/08/2023
11/01/2022,1670,23/08/2023
12/01/2022,1699,23/08/2023
13/01/2022,1636,23/08/2023
14/01/2022,1655,23/08/2023
15/01/2022,1571,23/08/2023
16/01/2022,1273,23/08/2023
17/01/2022,1781,23/08/2023
18/01/2022,1834,23/08/2023
19/01/2022,1674,23/08/2023
20/01/2022,1641,23/08/2023
21/01/2022,1541,23/08/2023
22/01/2022,1451,23/08/2023
23/01/2022,1201,23/08/2023
24/01/2022,1620,23/08/2023
25/01/2022,1547,23/08/2023
26/01/2022,1524,23/08/2023
27/01/2022,1471,23/08/2023
28/01/2022,1401,23/08/2023
29/01/2022,1290,23/08/2023
30/01/2022,1087,23/08/2023
31/01/2022,1450,23/08/2023
01/02/2022,1363,23/08/2023
02/02/2022,1398,23/08/2023
03/02/2022,1271,23/08/2023
04/02/2022,1215,23/08/2023
05/02/2022,1035,23/08/2023
06/02/2022,924,23/08/2023
07/02/2022,1181,23/08/2023
08/02/2022,1126,23/08/2023
09/02/2022,1116,23/08/2023
10/02/2022,1023,23/08/2023
11/02/2022,945,23/08/2023
12/02/2022,880,23/08/2023
13/02/2022,712,23/08/2023
14/02/2022,979,23/08/2023
15/02/2022,876,23/08/2023
16/02/2022,793,23/08/2023
17/02/2022,802,23/08/2023
18/02/2022,783,23/08/2023
19/02/2022,707,23/08/2023
20/02/2022,590,23/08/2023
21/02/2022,815,23/08/2023
22/02/2022,710,23/08/2023
23/02/2022,719,23/08/2023
24/02/2022,617,23/08/2023
25/02/2022,613,23/08/2023
26/02/2022,522,23/08/2023
27/02/2022,432,23/08/2023
28/02/2022,619,23/08/2023
01/03/2022,643,23/08/2023
02/03/2022,611,23/08/2023
03/03/2022,642,23/08/2023
04/03/2022,590,23/08/2023
05/03/2022,513,23/08/2023
06/03/2022,475,23/08/2023
07/03/2022,604,23/08/2023
08/03/2022,616,23/08/2023
09/03/2022,607,23/08/2023
10/03/2022,586,23/08/2023
11/03/2022,650,23/08/2023
12/03/2022,577,23/08/2023
13/03/2022,566,23/08/2023
14/03/2022,687,23/08/2023
15/03/2022,776,23/08/2023
16/03/2022,764,23/08/2023
17/03/2022,770,23/08/2023
18/03/2022,717,23/08/2023
19/03/2022,674,23/08/2023
20/03/2022,594,23/08/2023
21/03/2022,829,23/08/2023
22/03/2022,787,23/08/2023
23/03/2022,817,23/08/2023
24/03/2022,741,23/08/2023
25/03/2022,776,23/08/2023
26/03/2022,750,23/08/2023
27/03/2022,642,23/08/2023
28/03/2022,857,23/08/2023
29/03/2022,894,23/08/2023
30/03/2022,825,23/08/2023
31/03/2022,888,23/08/2023
01/04/2022,769,23/08/2023
02/04/2022,675,23/08/2023
03/04/2022,555,23/08/2023
04/04/2022,778,23/08/2023
05/04/2022,781,23/08/2023
06/04/2022,814,23/08/2023
07/04/2022,829,23/08/2023
08/04/2022,780,23/08/2023
09/04/2022,716,23/08/2023
10/04/2022,546,23/08/2023
11/04/2022,745,23/08/2023
12/04/2022,789,23/08/2023
13/04/2022,772,23/08/2023
14/04/2022,777,23/08/2023
15/04/2022,719,23/08/2023
16/04/2022,694,23/08/2023
17/04/2022,538,23/08/2023
18/04/2022,596,23/08/2023
19/04/2022,824,23/08/2023
20/04/2022,849,23/08/2023
21/04/2022,727,23/08/2023
22/04/2022,724,23/08/2023
23/04/2022,622,23/08/2023
24/04/2022,556,23/08/2023
25/04/2022,538,23/08/2023
26/04/2022,757,23/08/2023
27/04/2022,752,23/08/2023
28/04/2022,707,23/08/2023
29/04/2022,670,23/08/2023
30/04/2022,534,23/08/2023
01/05/2022,493,23/08/2023
02/05/2022,670,23/08/2023
03/05/2022,634,23/08/2023
04/05/2022,602,23/08/2023
05/05/2022,588,23/08/2023
06/05/2022,577,23/08/2023
07/05/2022,458,23/08/2023
08/05/2022,404,23/08/2023
09/05/2022,534,23/08/2023
10/05/2022,585,23/08/2023
11/05/2022,562,23/08/2023
12/05/2022,550,23/08/2023
13/05/2022,483,23/08/2023
14/05/2022,447,23/08/2023
15/05/2022,366,23/08/2023
16/05/2022,492,23/08/2023
17/05/2022,489,23/08/2023
18/05/2022,482,23/08/2023
19/05/2022,394,23/08/2023
20/05/2022,394,23/08/2023
21/05/2022,327,23/08/2023
22/05/2022,303,23/08/2023
23/05/2022,402,23/08/2023
24/05/2022,382,23/08/2023
25/05/2022,386,23/08/2023
26/05/2022,350,23/08/2023
27/05/2022,323,23/08/2023
28/05/2022,287,23/08/2023
29/05/2022,265,23/08/2023
30/05/2022,336,23/08/2023
31/05/2022,344,23/08/2023
01/06/2022,324,23/08/2023
02/06/2022,246,23/08/2023
03/06/2022,336,23/08/2023
04/06/2022,287,23/08/2023
05/06/2022,263,23/08/2023
06/06/2022,360,23/08/2023
07/06/2022,364,23/08/2023
08/06/2022,362,23/08/2023
09/06/2022,311,23/08/2023
10/06/2022,337,23/08/2023
11/06/2022,300,23/08/2023
12/06/2022,316,23/08/2023
13/06/2022,411,23/08/2023
14/06/2022,466,23/08/2023
15/06/2022,473,23/08/2023
16/06/2022,473,23/08/2023
17/06/2022,469,23/08/2023
18/06/2022,458,23/08/2023
19/06/2022,422,23/08/2023
20/06/2022,574,23/08/2023
21/06/2022,602,23/08/2023
22/06/2022,570,23/08/2023
23/06/2022,637,23/08/2023
24/06/2022,603,23/08/2023
