iss_date,DATARICOVERO1,RICOVERI
13/11/2021,02/09/2020,164
13/11/2021,03/09/2020,179
13/11/2021,04/09/2020,165
13/11/2021,05/09/2020,146
13/11/2021,06/09/2020,122
13/11/2021,07/09/2020,201
13/11/2021,08/09/2020,168
13/11/2021,09/09/2020,180
13/11/2021,10/09/2020,199
13/11/2021,11/09/2020,188
13/11/2021,12/09/2020,180
13/11/2021,13/09/2020,173
13/11/2021,14/09/2020,209
13/11/2021,15/09/2020,228
13/11/2021,16/09/2020,226
13/11/2021,17/09/2020,234
13/11/2021,18/09/2020,238
13/11/2021,19/09/2020,188
13/11/2021,20/09/2020,167
13/11/2021,21/09/2020,241
13/11/2021,22/09/2020,247
13/11/2021,23/09/2020,241
13/11/2021,24/09/2020,240
13/11/2021,25/09/2020,260
13/11/2021,26/09/2020,218
13/11/2021,27/09/2020,191
13/11/2021,28/09/2020,258
13/11/2021,29/09/2020,274
13/11/2021,30/09/2020,240
13/11/2021,01/10/2020,318
13/11/2021,02/10/2020,344
13/11/2021,03/10/2020,355
13/11/2021,04/10/2020,322
13/11/2021,05/10/2020,423
13/11/2021,06/10/2020,468
13/11/2021,07/10/2020,464
13/11/2021,08/10/2020,515
13/11/2021,09/10/2020,556
13/11/2021,10/10/2020,569
13/11/2021,11/10/2020,586
13/11/2021,12/10/2020,736
13/11/2021,13/10/2020,806
13/11/2021,14/10/2020,828
13/11/2021,15/10/2020,939
13/11/2021,16/10/2020,945
13/11/2021,17/10/2020,1110
13/11/2021,18/10/2020,1038
13/11/2021,19/10/2020,1281
13/11/2021,20/10/2020,1387
13/11/2021,21/10/2020,1407
13/11/2021,22/10/2020,1507
13/11/2021,23/10/2020,1711
13/11/2021,24/10/2020,1576
13/11/2021,25/10/2020,1659
13/11/2021,26/10/2020,1969
13/11/2021,27/10/2020,1960
13/11/2021,28/10/2020,2001
13/11/2021,29/10/2020,2099
13/11/2021,30/10/2020,2282
13/11/2021,31/10/2020,2067
13/11/2021,01/11/2020,1929
13/11/2021,02/11/2020,2425
13/11/2021,03/11/2020,2479
13/11/2021,04/11/2020,2586
13/11/2021,05/11/2020,2616
13/11/2021,06/11/2020,2559
13/11/2021,07/11/2020,2429
13/11/2021,08/11/2020,2182
13/11/2021,09/11/2020,2492
13/11/2021,10/11/2020,2525
13/11/2021,11/11/2020,2630
13/11/2021,12/11/2020,2530
13/11/2021,13/11/2020,2559
13/11/2021,14/11/2020,2318
13/11/2021,15/11/2020,2010
13/11/2021,16/11/2020,2484
13/11/2021,17/11/2020,2466
13/11/2021,18/11/2020,2317
13/11/2021,19/11/2020,2305
13/11/2021,20/11/2020,2210
13/11/2021,21/11/2020,1816
13/11/2021,22/11/2020,1605
13/11/2021,23/11/2020,2019
13/11/2021,24/11/2020,1955
13/11/2021,25/11/2020,1843
13/11/2021,26/11/2020,1773
13/11/2021,27/11/2020,1776
13/11/2021,28/11/2020,1606
13/11/2021,29/11/2020,1374
13/11/2021,30/11/2020,1599
13/11/2021,01/12/2020,1614
13/11/2021,02/12/2020,1615
13/11/2021,03/12/2020,1570
13/11/2021,04/12/2020,1535
13/11/2021,05/12/2020,1426
13/11/2021,06/12/2020,1257
13/11/2021,07/12/2020,1410
13/11/2021,08/12/2020,1289
13/11/2021,09/12/2020,1425
13/11/2021,10/12/2020,1392
13/11/2021,11/12/2020,1437
13/11/2021,12/12/2020,1260
13/11/2021,13/12/2020,1037
13/11/2021,14/12/2020,1349
13/11/2021,15/12/2020,1262
13/11/2021,16/12/2020,1249
13/11/2021,17/12/2020,1281
13/11/2021,18/12/2020,1262
13/11/2021,19/12/2020,1193
13/11/2021,20/12/2020,1036
13/11/2021,21/12/2020,1250
13/11/2021,22/12/2020,1278
13/11/2021,23/12/2020,1232
13/11/2021,24/12/2020,1253
13/11/2021,25/12/2020,988
13/11/2021,26/12/2020,1137
13/11/2021,27/12/2020,1191
13/11/2021,28/12/2020,1352
13/11/2021,29/12/2020,1408
13/11/2021,30/12/2020,1328
13/11/2021,31/12/2020,1368
13/11/2021,01/01/2021,1145
13/11/2021,02/01/2021,1408
13/11/2021,03/01/2021,1193
13/11/2021,04/01/2021,1426
13/11/2021,05/01/2021,1456
13/11/2021,06/01/2021,1207
13/11/2021,07/01/2021,1400
13/11/2021,08/01/2021,1459
13/11/2021,09/01/2021,1272
13/11/2021,10/01/2021,1151
13/11/2021,11/01/2021,1338
13/11/2021,12/01/2021,1298
13/11/2021,13/01/2021,1280
13/11/2021,14/01/2021,1279
13/11/2021,15/01/2021,1244
13/11/2021,16/01/2021,1187
13/11/2021,17/01/2021,927
13/11/2021,18/01/2021,1155
13/11/2021,19/01/2021,1070
13/11/2021,20/01/2021,1072
13/11/2021,21/01/2021,1134
13/11/2021,22/01/2021,1060
13/11/2021,23/01/2021,987
13/11/2021,24/01/2021,857
13/11/2021,25/01/2021,1163
13/11/2021,26/01/2021,972
13/11/2021,27/01/2021,921
13/11/2021,28/01/2021,974
13/11/2021,29/01/2021,1018
13/11/2021,30/01/2021,901
13/11/2021,31/01/2021,825
13/11/2021,01/02/2021,1054
13/11/2021,02/02/2021,981
13/11/2021,03/02/2021,975
13/11/2021,04/02/2021,967
13/11/2021,05/02/2021,975
13/11/2021,06/02/2021,897
13/11/2021,07/02/2021,842
13/11/2021,08/02/2021,1024
13/11/2021,09/02/2021,954
13/11/2021,10/02/2021,1004
13/11/2021,11/02/2021,973
13/11/2021,12/02/2021,931
13/11/2021,13/02/2021,849
13/11/2021,14/02/2021,734
13/11/2021,15/02/2021,969
13/11/2021,16/02/2021,940
13/11/2021,17/02/2021,1023
13/11/2021,18/02/2021,1045
13/11/2021,19/02/2021,1032
13/11/2021,20/02/2021,992
13/11/2021,21/02/2021,931
13/11/2021,22/02/2021,1280
13/11/2021,23/02/2021,1270
13/11/2021,24/02/2021,1200
13/11/2021,25/02/2021,1203
13/11/2021,26/02/2021,1343
13/11/2021,27/02/2021,1331
13/11/2021,28/02/2021,1159
13/11/2021,01/03/2021,1453
13/11/2021,02/03/2021,1636
13/11/2021,03/03/2021,1608
13/11/2021,04/03/2021,1578
13/11/2021,05/03/2021,1700
13/11/2021,06/03/2021,1575
13/11/2021,07/03/2021,1372
13/11/2021,08/03/2021,1839
13/11/2021,09/03/2021,1849
13/11/2021,10/03/2021,1854
13/11/2021,11/03/2021,1729
13/11/2021,12/03/2021,1864
13/11/2021,13/03/2021,1838
13/11/2021,14/03/2021,1611
13/11/2021,15/03/2021,2032
13/11/2021,16/03/2021,2058
13/11/2021,17/03/2021,1912
13/11/2021,18/03/2021,1811
13/11/2021,19/03/2021,1877
13/11/2021,20/03/2021,1810
13/11/2021,21/03/2021,1640
13/11/2021,22/03/2021,1917
13/11/2021,23/03/2021,1840
13/11/2021,24/03/2021,1795
13/11/2021,25/03/2021,1851
13/11/2021,26/03/2021,1899
13/11/2021,27/03/2021,1696
13/11/2021,28/03/2021,1400
13/11/2021,29/03/2021,1854
13/11/2021,30/03/2021,1754
13/11/2021,31/03/2021,1716
13/11/2021,01/04/2021,1722
13/11/2021,02/04/2021,1819
13/11/2021,03/04/2021,1606
13/11/2021,04/04/2021,1296
13/11/2021,05/04/2021,1370
13/11/2021,06/04/2021,1601
13/11/2021,07/04/2021,1467
13/11/2021,08/04/2021,1363
13/11/2021,09/04/2021,1390
13/11/2021,10/04/2021,1263
13/11/2021,11/04/2021,1112
13/11/2021,12/04/2021,1222
13/11/2021,13/04/2021,1307
13/11/2021,14/04/2021,1146
13/11/2021,15/04/2021,1123
13/11/2021,16/04/2021,1039
13/11/2021,17/04/2021,1003
13/11/2021,18/04/2021,1003
13/11/2021,19/04/2021,1100
13/11/2021,20/04/2021,1110
13/11/2021,21/04/2021,1085
13/11/2021,22/04/2021,986
13/11/2021,23/04/2021,1036
13/11/2021,24/04/2021,937
13/11/2021,25/04/2021,831
13/11/2021,26/04/2021,994
13/11/2021,27/04/2021,928
13/11/2021,28/04/2021,966
13/11/2021,29/04/2021,848
13/11/2021,30/04/2021,885
13/11/2021,01/05/2021,740
13/11/2021,02/05/2021,662
13/11/2021,03/05/2021,850
13/11/2021,04/05/2021,830
13/11/2021,05/05/2021,746
13/11/2021,06/05/2021,676
13/11/2021,07/05/2021,673
13/11/2021,08/05/2021,611
13/11/2021,09/05/2021,453
13/11/2021,10/05/2021,655
13/11/2021,11/05/2021,536
13/11/2021,12/05/2021,549
13/11/2021,13/05/2021,541
13/11/2021,14/05/2021,492
13/11/2021,15/05/2021,415
13/11/2021,16/05/2021,358
13/11/2021,17/05/2021,468
13/11/2021,18/05/2021,381
13/11/2021,19/05/2021,374
13/11/2021,20/05/2021,366
13/11/2021,21/05/2021,327
13/11/2021,22/05/2021,272
13/11/2021,23/05/2021,265
13/11/2021,24/05/2021,299
13/11/2021,25/05/2021,253
13/11/2021,26/05/2021,282
13/11/2021,27/05/2021,222
13/11/2021,28/05/2021,267
13/11/2021,29/05/2021,215
13/11/2021,30/05/2021,181
13/11/2021,31/05/2021,218
13/11/2021,01/06/2021,219
13/11/2021,02/06/2021,172
13/11/2021,03/06/2021,182
13/11/2021,04/06/2021,198
13/11/2021,05/06/2021,152
13/11/2021,06/06/2021,162
13/11/2021,07/06/2021,184
13/11/2021,08/06/2021,164
13/11/2021,09/06/2021,149
13/11/2021,10/06/2021,122
13/11/2021,11/06/2021,127
13/11/2021,12/06/2021,125
13/11/2021,13/06/2021,109
13/11/2021,14/06/2021,107
13/11/2021,15/06/2021,117
13/11/2021,16/06/2021,104
13/11/2021,17/06/2021,88
13/11/2021,18/06/2021,91
13/11/2021,19/06/2021,69
13/11/2021,20/06/2021,67
13/11/2021,21/06/2021,74
13/11/2021,22/06/2021,97
13/11/2021,23/06/2021,68
13/11/2021,24/06/2021,85
13/11/2021,25/06/2021,62
13/11/2021,26/06/2021,67
13/11/2021,27/06/2021,54
13/11/2021,28/06/2021,76
13/11/2021,29/06/2021,68
13/11/2021,30/06/2021,65
13/11/2021,01/07/2021,69
13/11/2021,02/07/2021,49
13/11/2021,03/07/2021,57
13/11/2021,04/07/2021,61
13/11/2021,05/07/2021,65
13/11/2021,06/07/2021,65
13/11/2021,07/07/2021,84
13/11/2021,08/07/2021,90
13/11/2021,09/07/2021,77
13/11/2021,10/07/2021,67
13/11/2021,11/07/2021,71
13/11/2021,12/07/2021,80
13/11/2021,13/07/2021,107
13/11/2021,14/07/2021,95
13/11/2021,15/07/2021,102
13/11/2021,16/07/2021,116
13/11/2021,17/07/2021,121
13/11/2021,18/07/2021,116
13/11/2021,19/07/2021,162
13/11/2021,20/07/2021,157
13/11/2021,21/07/2021,171
13/11/2021,22/07/2021,193
13/11/2021,23/07/2021,182
13/11/2021,24/07/2021,187
13/11/2021,25/07/2021,210
13/11/2021,26/07/2021,210
13/11/2021,27/07/2021,207
13/11/2021,28/07/2021,223
13/11/2021,29/07/2021,213
13/11/2021,30/07/2021,254
13/11/2021,31/07/2021,233
13/11/2021,01/08/2021,232
13/11/2021,02/08/2021,266
13/11/2021,03/08/2021,297
13/11/2021,04/08/2021,284
13/11/2021,05/08/2021,280
13/11/2021,06/08/2021,315
13/11/2021,07/08/2021,285
13/11/2021,08/08/2021,268
13/11/2021,09/08/2021,347
13/11/2021,10/08/2021,327
13/11/2021,11/08/2021,331
13/11/2021,12/08/2021,322
13/11/2021,13/08/2021,358
13/11/2021,14/08/2021,323
13/11/2021,15/08/2021,302
13/11/2021,16/08/2021,402
13/11/2021,17/08/2021,344
13/11/2021,18/08/2021,393
13/11/2021,19/08/2021,356
13/11/2021,20/08/2021,343
13/11/2021,21/08/2021,369
13/11/2021,22/08/2021,289
13/11/2021,23/08/2021,376
13/11/2021,24/08/2021,377
13/11/2021,25/08/2021,369
13/11/2021,26/08/2021,408
13/11/2021,27/08/2021,374
13/11/2021,28/08/2021,363
13/11/2021,29/08/2021,319
13/11/2021,30/08/2021,327
13/11/2021,31/08/2021,345
13/11/2021,01/09/2021,350
13/11/2021,02/09/2021,376
13/11/2021,03/09/2021,338
13/11/2021,04/09/2021,339
13/11/2021,05/09/2021,259
13/11/2021,06/09/2021,344
13/11/2021,07/09/2021,337
13/11/2021,08/09/2021,317
13/11/2021,09/09/2021,307
13/11/2021,10/09/2021,301
13/11/2021,11/09/2021,289
13/11/2021,12/09/2021,244
13/11/2021,13/09/2021,327
13/11/2021,14/09/2021,273
13/11/2021,15/09/2021,250
13/11/2021,16/09/2021,281
13/11/2021,17/09/2021,260
13/11/2021,18/09/2021,228
13/11/2021,19/09/2021,208
13/11/2021,20/09/2021,226
13/11/2021,21/09/2021,230
13/11/2021,22/09/2021,203
13/11/2021,23/09/2021,244
13/11/2021,24/09/2021,196
13/11/2021,25/09/2021,181
13/11/2021,26/09/2021,155
13/11/2021,27/09/2021,215
13/11/2021,28/09/2021,181
13/11/2021,29/09/2021,173
13/11/2021,30/09/2021,176
13/11/2021,01/10/2021,196
13/11/2021,02/10/2021,169
13/11/2021,03/10/2021,149
13/11/2021,04/10/2021,179
13/11/2021,05/10/2021,172
13/11/2021,06/10/2021,154
13/11/2021,07/10/2021,162
13/11/2021,08/10/2021,145
13/11/2021,09/10/2021,130
13/11/2021,10/10/2021,123
13/11/2021,11/10/2021,143
13/11/2021,12/10/2021,158
13/11/2021,13/10/2021,156
13/11/2021,14/10/2021,139
13/11/2021,15/10/2021,170
13/11/2021,16/10/2021,155
13/11/2021,17/10/2021,135
13/11/2021,18/10/2021,187
13/11/2021,19/10/2021,216
13/11/2021,20/10/2021,188
13/11/2021,21/10/2021,195
13/11/2021,22/10/2021,232
13/11/2021,23/10/2021,181
13/11/2021,24/10/2021,187
13/11/2021,25/10/2021,221
13/11/2021,26/10/2021,218
13/11/2021,27/10/2021,255
13/11/2021,28/10/2021,225
13/11/2021,29/10/2021,231
13/11/2021,30/10/2021,235
13/11/2021,31/10/2021,226
13/11/2021,01/11/2021,206
13/11/2021,02/11/2021,278
13/11/2021,03/11/2021,267
13/11/2021,04/11/2021,300
13/11/2021,05/11/2021,279
13/11/2021,06/11/2021,228
13/11/2021,07/11/2021,233
13/11/2021,08/11/2021,297
13/11/2021,09/11/2021,261
13/11/2021,10/11/2021,252
13/11/2021,11/11/2021,200
13/11/2021,12/11/2021,93
13/11/2021,13/11/2021,<5
13/11/2021,,4408109
