iss_date,DATARICOVERO1,RICOVERI
11/04/2022,28/04/2021,967
11/04/2022,29/04/2021,847
11/04/2022,30/04/2021,888
11/04/2022,01/05/2021,741
11/04/2022,02/05/2021,665
11/04/2022,03/05/2021,854
11/04/2022,04/05/2021,831
11/04/2022,05/05/2021,746
11/04/2022,06/05/2021,677
11/04/2022,07/05/2021,673
11/04/2022,08/05/2021,611
11/04/2022,09/05/2021,453
11/04/2022,10/05/2021,655
11/04/2022,11/05/2021,535
11/04/2022,12/05/2021,549
11/04/2022,13/05/2021,542
11/04/2022,14/05/2021,494
11/04/2022,15/05/2021,418
11/04/2022,16/05/2021,360
11/04/2022,17/05/2021,470
11/04/2022,18/05/2021,382
11/04/2022,19/05/2021,374
11/04/2022,20/05/2021,368
11/04/2022,21/05/2021,332
11/04/2022,22/05/2021,271
11/04/2022,23/05/2021,266
11/04/2022,24/05/2021,302
11/04/2022,25/05/2021,253
11/04/2022,26/05/2021,290
11/04/2022,27/05/2021,224
11/04/2022,28/05/2021,268
11/04/2022,29/05/2021,215
11/04/2022,30/05/2021,181
11/04/2022,31/05/2021,219
11/04/2022,01/06/2021,222
11/04/2022,02/06/2021,174
11/04/2022,03/06/2021,184
11/04/2022,04/06/2021,199
11/04/2022,05/06/2021,152
11/04/2022,06/06/2021,162
11/04/2022,07/06/2021,186
11/04/2022,08/06/2021,166
11/04/2022,09/06/2021,149
11/04/2022,10/06/2021,122
11/04/2022,11/06/2021,127
11/04/2022,12/06/2021,127
11/04/2022,13/06/2021,111
11/04/2022,14/06/2021,109
11/04/2022,15/06/2021,123
11/04/2022,16/06/2021,107
11/04/2022,17/06/2021,90
11/04/2022,18/06/2021,91
11/04/2022,19/06/2021,71
11/04/2022,20/06/2021,67
11/04/2022,21/06/2021,77
11/04/2022,22/06/2021,102
11/04/2022,23/06/2021,71
11/04/2022,24/06/2021,86
11/04/2022,25/06/2021,65
11/04/2022,26/06/2021,67
11/04/2022,27/06/2021,54
11/04/2022,28/06/2021,76
11/04/2022,29/06/2021,69
11/04/2022,30/06/2021,66
11/04/2022,01/07/2021,70
11/04/2022,02/07/2021,50
11/04/2022,03/07/2021,59
11/04/2022,04/07/2021,65
11/04/2022,05/07/2021,68
11/04/2022,06/07/2021,67
11/04/2022,07/07/2021,85
11/04/2022,08/07/2021,90
11/04/2022,09/07/2021,81
11/04/2022,10/07/2021,69
11/04/2022,11/07/2021,71
11/04/2022,12/07/2021,82
11/04/2022,13/07/2021,108
11/04/2022,14/07/2021,94
11/04/2022,15/07/2021,104
11/04/2022,16/07/2021,116
11/04/2022,17/07/2021,121
11/04/2022,18/07/2021,116
11/04/2022,19/07/2021,164
11/04/2022,20/07/2021,158
11/04/2022,21/07/2021,175
11/04/2022,22/07/2021,197
11/04/2022,23/07/2021,187
11/04/2022,24/07/2021,186
11/04/2022,25/07/2021,212
11/04/2022,26/07/2021,210
11/04/2022,27/07/2021,211
11/04/2022,28/07/2021,225
11/04/2022,29/07/2021,212
11/04/2022,30/07/2021,256
11/04/2022,31/07/2021,232
11/04/2022,01/08/2021,233
11/04/2022,02/08/2021,269
11/04/2022,03/08/2021,300
11/04/2022,04/08/2021,282
11/04/2022,05/08/2021,281
11/04/2022,06/08/2021,315
11/04/2022,07/08/2021,286
11/04/2022,08/08/2021,268
11/04/2022,09/08/2021,348
11/04/2022,10/08/2021,328
11/04/2022,11/08/2021,332
11/04/2022,12/08/2021,323
11/04/2022,13/08/2021,360
11/04/2022,14/08/2021,323
11/04/2022,15/08/2021,302
11/04/2022,16/08/2021,404
11/04/2022,17/08/2021,345
11/04/2022,18/08/2021,393
11/04/2022,19/08/2021,360
11/04/2022,20/08/2021,346
11/04/2022,21/08/2021,370
11/04/2022,22/08/2021,288
11/04/2022,23/08/2021,376
11/04/2022,24/08/2021,378
11/04/2022,25/08/2021,368
11/04/2022,26/08/2021,410
11/04/2022,27/08/2021,379
11/04/2022,28/08/2021,366
11/04/2022,29/08/2021,322
11/04/2022,30/08/2021,325
11/04/2022,31/08/2021,348
11/04/2022,01/09/2021,349
11/04/2022,02/09/2021,373
11/04/2022,03/09/2021,339
11/04/2022,04/09/2021,338
11/04/2022,05/09/2021,260
11/04/2022,06/09/2021,346
11/04/2022,07/09/2021,339
11/04/2022,08/09/2021,314
11/04/2022,09/09/2021,305
11/04/2022,10/09/2021,304
11/04/2022,11/09/2021,294
11/04/2022,12/09/2021,245
11/04/2022,13/09/2021,327
11/04/2022,14/09/2021,272
11/04/2022,15/09/2021,249
11/04/2022,16/09/2021,282
11/04/2022,17/09/2021,263
11/04/2022,18/09/2021,232
11/04/2022,19/09/2021,208
11/04/2022,20/09/2021,231
11/04/2022,21/09/2021,234
11/04/2022,22/09/2021,208
11/04/2022,23/09/2021,242
11/04/2022,24/09/2021,200
11/04/2022,25/09/2021,183
11/04/2022,26/09/2021,155
11/04/2022,27/09/2021,222
11/04/2022,28/09/2021,188
11/04/2022,29/09/2021,171
11/04/2022,30/09/2021,179
11/04/2022,01/10/2021,199
11/04/2022,02/10/2021,172
11/04/2022,03/10/2021,152
11/04/2022,04/10/2021,178
11/04/2022,05/10/2021,173
11/04/2022,06/10/2021,153
11/04/2022,07/10/2021,166
11/04/2022,08/10/2021,149
11/04/2022,09/10/2021,138
11/04/2022,10/10/2021,126
11/04/2022,11/10/2021,146
11/04/2022,12/10/2021,160
11/04/2022,13/10/2021,161
11/04/2022,14/10/2021,142
11/04/2022,15/10/2021,170
11/04/2022,16/10/2021,157
11/04/2022,17/10/2021,141
11/04/2022,18/10/2021,195
11/04/2022,19/10/2021,215
11/04/2022,20/10/2021,196
11/04/2022,21/10/2021,194
11/04/2022,22/10/2021,240
11/04/2022,23/10/2021,185
11/04/2022,24/10/2021,187
11/04/2022,25/10/2021,231
11/04/2022,26/10/2021,224
11/04/2022,27/10/2021,264
11/04/2022,28/10/2021,239
11/04/2022,29/10/2021,251
11/04/2022,30/10/2021,247
11/04/2022,31/10/2021,236
11/04/2022,01/11/2021,222
11/04/2022,02/11/2021,294
11/04/2022,03/11/2021,289
11/04/2022,04/11/2021,327
11/04/2022,05/11/2021,311
11/04/2022,06/11/2021,262
11/04/2022,07/11/2021,248
11/04/2022,08/11/2021,336
11/04/2022,09/11/2021,312
11/04/2022,10/11/2021,326
11/04/2022,11/11/2021,301
11/04/2022,12/11/2021,367
11/04/2022,13/11/2021,352
11/04/2022,14/11/2021,302
11/04/2022,15/11/2021,392
11/04/2022,16/11/2021,421
11/04/2022,17/11/2021,399
11/04/2022,18/11/2021,388
11/04/2022,19/11/2021,417
11/04/2022,20/11/2021,382
11/04/2022,21/11/2021,361
11/04/2022,22/11/2021,456
11/04/2022,23/11/2021,461
11/04/2022,24/11/2021,427
11/04/2022,25/11/2021,469
11/04/2022,26/11/2021,493
11/04/2022,27/11/2021,444
11/04/2022,28/11/2021,387
11/04/2022,29/11/2021,514
11/04/2022,30/11/2021,478
11/04/2022,01/12/2021,473
11/04/2022,02/12/2021,549
11/04/2022,03/12/2021,534
11/04/2022,04/12/2021,519
11/04/2022,05/12/2021,459
11/04/2022,06/12/2021,643
11/04/2022,07/12/2021,558
11/04/2022,08/12/2021,536
11/04/2022,09/12/2021,641
11/04/2022,10/12/2021,630
11/04/2022,11/12/2021,623
11/04/2022,12/12/2021,527
11/04/2022,13/12/2021,708
11/04/2022,14/12/2021,697
11/04/2022,15/12/2021,688
11/04/2022,16/12/2021,705
11/04/2022,17/12/2021,752
11/04/2022,18/12/2021,667
11/04/2022,19/12/2021,647
11/04/2022,20/12/2021,800
11/04/2022,21/12/2021,846
11/04/2022,22/12/2021,857
11/04/2022,23/12/2021,842
11/04/2022,24/12/2021,961
11/04/2022,25/12/2021,907
11/04/2022,26/12/2021,922
11/04/2022,27/12/2021,1220
11/04/2022,28/12/2021,1250
11/04/2022,29/12/2021,1353
11/04/2022,30/12/2021,1241
11/04/2022,31/12/2021,1346
11/04/2022,01/01/2022,1276
11/04/2022,02/01/2022,1163
11/04/2022,03/01/2022,1632
11/04/2022,04/01/2022,1800
11/04/2022,05/01/2022,1768
11/04/2022,06/01/2022,1571
11/04/2022,07/01/2022,1693
11/04/2022,08/01/2022,1637
11/04/2022,09/01/2022,1367
11/04/2022,10/01/2022,1717
11/04/2022,11/01/2022,1666
11/04/2022,12/01/2022,1683
11/04/2022,13/01/2022,1624
11/04/2022,14/01/2022,1655
11/04/2022,15/01/2022,1562
11/04/2022,16/01/2022,1255
11/04/2022,17/01/2022,1780
11/04/2022,18/01/2022,1826
11/04/2022,19/01/2022,1667
11/04/2022,20/01/2022,1632
11/04/2022,21/01/2022,1532
11/04/2022,22/01/2022,1433
11/04/2022,23/01/2022,1190
11/04/2022,24/01/2022,1616
11/04/2022,25/01/2022,1548
11/04/2022,26/01/2022,1527
11/04/2022,27/01/2022,1455
11/04/2022,28/01/2022,1396
11/04/2022,29/01/2022,1274
11/04/2022,30/01/2022,1083
11/04/2022,31/01/2022,1444
11/04/2022,01/02/2022,1356
11/04/2022,02/02/2022,1401
11/04/2022,03/02/2022,1263
11/04/2022,04/02/2022,1218
11/04/2022,05/02/2022,1025
11/04/2022,06/02/2022,910
11/04/2022,07/02/2022,1172
11/04/2022,08/02/2022,1118
11/04/2022,09/02/2022,1100
11/04/2022,10/02/2022,1016
11/04/2022,11/02/2022,931
11/04/2022,12/02/2022,880
11/04/2022,13/02/2022,709
11/04/2022,14/02/2022,966
11/04/2022,15/02/2022,875
11/04/2022,16/02/2022,794
11/04/2022,17/02/2022,787
11/04/2022,18/02/2022,777
11/04/2022,19/02/2022,692
11/04/2022,20/02/2022,584
11/04/2022,21/02/2022,812
11/04/2022,22/02/2022,699
11/04/2022,23/02/2022,715
11/04/2022,24/02/2022,613
11/04/2022,25/02/2022,608
11/04/2022,26/02/2022,507
11/04/2022,27/02/2022,429
11/04/2022,28/02/2022,613
11/04/2022,01/03/2022,639
11/04/2022,02/03/2022,595
11/04/2022,03/03/2022,626
11/04/2022,04/03/2022,575
11/04/2022,05/03/2022,493
11/04/2022,06/03/2022,467
11/04/2022,07/03/2022,584
11/04/2022,08/03/2022,593
11/04/2022,09/03/2022,594
11/04/2022,10/03/2022,566
11/04/2022,11/03/2022,626
11/04/2022,12/03/2022,564
11/04/2022,13/03/2022,554
11/04/2022,14/03/2022,668
11/04/2022,15/03/2022,750
11/04/2022,16/03/2022,733
11/04/2022,17/03/2022,741
11/04/2022,18/03/2022,690
11/04/2022,19/03/2022,649
11/04/2022,20/03/2022,574
11/04/2022,21/03/2022,797
11/04/2022,22/03/2022,742
11/04/2022,23/03/2022,787
11/04/2022,24/03/2022,701
11/04/2022,25/03/2022,729
11/04/2022,26/03/2022,692
11/04/2022,27/03/2022,615
11/04/2022,28/03/2022,808
11/04/2022,29/03/2022,825
11/04/2022,30/03/2022,745
11/04/2022,31/03/2022,819
11/04/2022,01/04/2022,695
11/04/2022,02/04/2022,604
11/04/2022,03/04/2022,477
11/04/2022,04/04/2022,653
11/04/2022,05/04/2022,611
11/04/2022,06/04/2022,639
11/04/2022,07/04/2022,585
11/04/2022,08/04/2022,458
11/04/2022,09/04/2022,183
11/04/2022,10/04/2022,21
11/04/2022,,14589177
