iss_date,DATARICOVERO1,RICOVERI
28/10/2021,04/01/2021,1423
28/10/2021,05/01/2021,1455
28/10/2021,06/01/2021,1207
28/10/2021,07/01/2021,1398
28/10/2021,08/01/2021,1459
28/10/2021,09/01/2021,1272
28/10/2021,10/01/2021,1150
28/10/2021,11/01/2021,1339
28/10/2021,12/01/2021,1297
28/10/2021,13/01/2021,1279
28/10/2021,14/01/2021,1279
28/10/2021,15/01/2021,1244
28/10/2021,16/01/2021,1186
28/10/2021,17/01/2021,927
28/10/2021,18/01/2021,1154
28/10/2021,19/01/2021,1069
28/10/2021,20/01/2021,1072
28/10/2021,21/01/2021,1134
28/10/2021,22/01/2021,1059
28/10/2021,23/01/2021,985
28/10/2021,24/01/2021,857
28/10/2021,25/01/2021,1163
28/10/2021,26/01/2021,973
28/10/2021,27/01/2021,921
28/10/2021,28/01/2021,974
28/10/2021,29/01/2021,1017
28/10/2021,30/01/2021,901
28/10/2021,31/01/2021,825
28/10/2021,01/02/2021,1054
28/10/2021,02/02/2021,981
28/10/2021,03/02/2021,975
28/10/2021,04/02/2021,968
28/10/2021,05/02/2021,975
28/10/2021,06/02/2021,896
28/10/2021,07/02/2021,842
28/10/2021,08/02/2021,1024
28/10/2021,09/02/2021,954
28/10/2021,10/02/2021,1003
28/10/2021,11/02/2021,973
28/10/2021,12/02/2021,932
28/10/2021,13/02/2021,848
28/10/2021,14/02/2021,734
28/10/2021,15/02/2021,970
28/10/2021,16/02/2021,940
28/10/2021,17/02/2021,1023
28/10/2021,18/02/2021,1045
28/10/2021,19/02/2021,1032
28/10/2021,20/02/2021,992
28/10/2021,21/02/2021,931
28/10/2021,22/02/2021,1278
28/10/2021,23/02/2021,1271
28/10/2021,24/02/2021,1201
28/10/2021,25/02/2021,1203
28/10/2021,26/02/2021,1343
28/10/2021,27/02/2021,1331
28/10/2021,28/02/2021,1157
28/10/2021,01/03/2021,1452
28/10/2021,02/03/2021,1636
28/10/2021,03/03/2021,1608
28/10/2021,04/03/2021,1577
28/10/2021,05/03/2021,1700
28/10/2021,06/03/2021,1574
28/10/2021,07/03/2021,1371
28/10/2021,08/03/2021,1840
28/10/2021,09/03/2021,1848
28/10/2021,10/03/2021,1853
28/10/2021,11/03/2021,1727
28/10/2021,12/03/2021,1867
28/10/2021,13/03/2021,1837
28/10/2021,14/03/2021,1610
28/10/2021,15/03/2021,2032
28/10/2021,16/03/2021,2055
28/10/2021,17/03/2021,1913
28/10/2021,18/03/2021,1808
28/10/2021,19/03/2021,1875
28/10/2021,20/03/2021,1810
28/10/2021,21/03/2021,1641
28/10/2021,22/03/2021,1916
28/10/2021,23/03/2021,1840
28/10/2021,24/03/2021,1794
28/10/2021,25/03/2021,1850
28/10/2021,26/03/2021,1898
28/10/2021,27/03/2021,1694
28/10/2021,28/03/2021,1400
28/10/2021,29/03/2021,1856
28/10/2021,30/03/2021,1751
28/10/2021,31/03/2021,1716
28/10/2021,01/04/2021,1720
28/10/2021,02/04/2021,1820
28/10/2021,03/04/2021,1603
28/10/2021,04/04/2021,1296
28/10/2021,05/04/2021,1369
28/10/2021,06/04/2021,1601
28/10/2021,07/04/2021,1467
28/10/2021,08/04/2021,1364
28/10/2021,09/04/2021,1388
28/10/2021,10/04/2021,1263
28/10/2021,11/04/2021,1114
28/10/2021,12/04/2021,1222
28/10/2021,13/04/2021,1304
28/10/2021,14/04/2021,1146
28/10/2021,15/04/2021,1123
28/10/2021,16/04/2021,1038
28/10/2021,17/04/2021,1003
28/10/2021,18/04/2021,1002
28/10/2021,19/04/2021,1100
28/10/2021,20/04/2021,1111
28/10/2021,21/04/2021,1086
28/10/2021,22/04/2021,984
28/10/2021,23/04/2021,1036
28/10/2021,24/04/2021,936
28/10/2021,25/04/2021,831
28/10/2021,26/04/2021,995
28/10/2021,27/04/2021,928
28/10/2021,28/04/2021,966
28/10/2021,29/04/2021,848
28/10/2021,30/04/2021,885
28/10/2021,01/05/2021,740
28/10/2021,02/05/2021,662
28/10/2021,03/05/2021,851
28/10/2021,04/05/2021,829
28/10/2021,05/05/2021,746
28/10/2021,06/05/2021,677
28/10/2021,07/05/2021,673
28/10/2021,08/05/2021,612
28/10/2021,09/05/2021,453
28/10/2021,10/05/2021,655
28/10/2021,11/05/2021,536
28/10/2021,12/05/2021,547
28/10/2021,13/05/2021,541
28/10/2021,14/05/2021,492
28/10/2021,15/05/2021,415
28/10/2021,16/05/2021,359
28/10/2021,17/05/2021,470
28/10/2021,18/05/2021,381
28/10/2021,19/05/2021,373
28/10/2021,20/05/2021,366
28/10/2021,21/05/2021,326
28/10/2021,22/05/2021,272
28/10/2021,23/05/2021,265
28/10/2021,24/05/2021,299
28/10/2021,25/05/2021,253
28/10/2021,26/05/2021,282
28/10/2021,27/05/2021,222
28/10/2021,28/05/2021,267
28/10/2021,29/05/2021,215
28/10/2021,30/05/2021,181
28/10/2021,31/05/2021,218
28/10/2021,01/06/2021,219
28/10/2021,02/06/2021,172
28/10/2021,03/06/2021,182
28/10/2021,04/06/2021,199
28/10/2021,05/06/2021,152
28/10/2021,06/06/2021,162
28/10/2021,07/06/2021,183
28/10/2021,08/06/2021,164
28/10/2021,09/06/2021,149
28/10/2021,10/06/2021,122
28/10/2021,11/06/2021,127
28/10/2021,12/06/2021,126
28/10/2021,13/06/2021,109
28/10/2021,14/06/2021,107
28/10/2021,15/06/2021,117
28/10/2021,16/06/2021,104
28/10/2021,17/06/2021,88
28/10/2021,18/06/2021,90
28/10/2021,19/06/2021,69
28/10/2021,20/06/2021,67
28/10/2021,21/06/2021,74
28/10/2021,22/06/2021,97
28/10/2021,23/06/2021,68
28/10/2021,24/06/2021,84
28/10/2021,25/06/2021,63
28/10/2021,26/06/2021,67
28/10/2021,27/06/2021,54
28/10/2021,28/06/2021,76
28/10/2021,29/06/2021,68
28/10/2021,30/06/2021,65
28/10/2021,01/07/2021,69
28/10/2021,02/07/2021,49
28/10/2021,03/07/2021,57
28/10/2021,04/07/2021,61
28/10/2021,05/07/2021,65
28/10/2021,06/07/2021,65
28/10/2021,07/07/2021,84
28/10/2021,08/07/2021,89
28/10/2021,09/07/2021,77
28/10/2021,10/07/2021,67
28/10/2021,11/07/2021,71
28/10/2021,12/07/2021,80
28/10/2021,13/07/2021,108
28/10/2021,14/07/2021,96
28/10/2021,15/07/2021,102
28/10/2021,16/07/2021,115
28/10/2021,17/07/2021,121
28/10/2021,18/07/2021,116
28/10/2021,19/07/2021,161
28/10/2021,20/07/2021,157
28/10/2021,21/07/2021,171
28/10/2021,22/07/2021,192
28/10/2021,23/07/2021,182
28/10/2021,24/07/2021,187
28/10/2021,25/07/2021,210
28/10/2021,26/07/2021,210
28/10/2021,27/07/2021,207
28/10/2021,28/07/2021,223
28/10/2021,29/07/2021,214
28/10/2021,30/07/2021,252
28/10/2021,31/07/2021,234
28/10/2021,01/08/2021,232
28/10/2021,02/08/2021,267
28/10/2021,03/08/2021,298
28/10/2021,04/08/2021,284
28/10/2021,05/08/2021,280
28/10/2021,06/08/2021,314
28/10/2021,07/08/2021,285
28/10/2021,08/08/2021,268
28/10/2021,09/08/2021,346
28/10/2021,10/08/2021,327
28/10/2021,11/08/2021,331
28/10/2021,12/08/2021,321
28/10/2021,13/08/2021,360
28/10/2021,14/08/2021,323
28/10/2021,15/08/2021,302
28/10/2021,16/08/2021,400
28/10/2021,17/08/2021,344
28/10/2021,18/08/2021,393
28/10/2021,19/08/2021,354
28/10/2021,20/08/2021,343
28/10/2021,21/08/2021,371
28/10/2021,22/08/2021,290
28/10/2021,23/08/2021,375
28/10/2021,24/08/2021,377
28/10/2021,25/08/2021,368
28/10/2021,26/08/2021,407
28/10/2021,27/08/2021,373
28/10/2021,28/08/2021,362
28/10/2021,29/08/2021,320
28/10/2021,30/08/2021,327
28/10/2021,31/08/2021,345
28/10/2021,01/09/2021,351
28/10/2021,02/09/2021,376
28/10/2021,03/09/2021,338
28/10/2021,04/09/2021,338
28/10/2021,05/09/2021,259
28/10/2021,06/09/2021,342
28/10/2021,07/09/2021,335
28/10/2021,08/09/2021,316
28/10/2021,09/09/2021,305
28/10/2021,10/09/2021,301
28/10/2021,11/09/2021,290
28/10/2021,12/09/2021,244
28/10/2021,13/09/2021,327
28/10/2021,14/09/2021,274
28/10/2021,15/09/2021,248
28/10/2021,16/09/2021,279
28/10/2021,17/09/2021,259
28/10/2021,18/09/2021,227
28/10/2021,19/09/2021,208
28/10/2021,20/09/2021,226
28/10/2021,21/09/2021,228
28/10/2021,22/09/2021,203
28/10/2021,23/09/2021,239
28/10/2021,24/09/2021,196
28/10/2021,25/09/2021,176
28/10/2021,26/09/2021,155
28/10/2021,27/09/2021,215
28/10/2021,28/09/2021,181
28/10/2021,29/09/2021,169
28/10/2021,30/09/2021,175
28/10/2021,01/10/2021,196
28/10/2021,02/10/2021,168
28/10/2021,03/10/2021,147
28/10/2021,04/10/2021,173
28/10/2021,05/10/2021,174
28/10/2021,06/10/2021,153
28/10/2021,07/10/2021,159
28/10/2021,08/10/2021,143
28/10/2021,09/10/2021,130
28/10/2021,10/10/2021,116
28/10/2021,11/10/2021,143
28/10/2021,12/10/2021,154
28/10/2021,13/10/2021,150
28/10/2021,14/10/2021,135
28/10/2021,15/10/2021,166
28/10/2021,16/10/2021,145
28/10/2021,17/10/2021,132
28/10/2021,18/10/2021,184
28/10/2021,19/10/2021,208
28/10/2021,20/10/2021,171
28/10/2021,21/10/2021,182
28/10/2021,22/10/2021,206
28/10/2021,23/10/2021,158
28/10/2021,24/10/2021,163
28/10/2021,25/10/2021,191
28/10/2021,26/10/2021,132
28/10/2021,27/10/2021,69
28/10/2021,28/10/2021,6
28/10/2021,,4320891
