DATARICOVERO1,RICOVERI,iss_date
06/09/2021,344,17/08/2022
06/10/2020,501,17/08/2022
06/10/2021,153,17/08/2022
06/11/2020,2573,17/08/2022
06/11/2021,261,17/08/2022
06/12/2020,1267,17/08/2022
06/12/2021,639,17/08/2022
07/01/2021,1405,17/08/2022
07/01/2022,1695,17/08/2022
07/02/2021,849,17/08/2022
07/02/2022,1172,17/08/2022
07/03/2020,1203,17/08/2022
07/03/2021,1378,17/08/2022
07/03/2022,598,17/08/2022
07/04/2020,1044,17/08/2022
07/04/2021,1472,17/08/2022
07/04/2022,826,17/08/2022
07/05/2020,298,17/08/2022
07/05/2021,674,17/08/2022
07/05/2022,454,17/08/2022
07/06/2020,48,17/08/2022
07/06/2021,188,17/08/2022
07/06/2022,364,17/08/2022
07/07/2020,68,17/08/2022
07/07/2021,86,17/08/2022
07/07/2022,1010,17/08/2022
07/08/2020,80,17/08/2022
07/08/2021,285,17/08/2022
07/08/2022,391,17/08/2022
07/09/2020,219,17/08/2022
07/09/2021,339,17/08/2022
07/10/2020,487,17/08/2022
07/10/2021,166,17/08/2022
07/11/2020,2426,17/08/2022
07/11/2021,248,17/08/2022
07/12/2020,1420,17/08/2022
07/12/2021,556,17/08/2022
08/01/2021,1470,17/08/2022
08/01/2022,1635,17/08/2022
08/02/2021,1025,17/08/2022
08/02/2022,1120,17/08/2022
08/03/2020,1158,17/08/2022
08/03/2021,1841,17/08/2022
08/03/2022,606,17/08/2022
08/04/2020,1059,17/08/2022
08/04/2021,1373,17/08/2022
08/04/2022,774,17/08/2022
08/05/2020,299,17/08/2022
08/05/2021,611,17/08/2022
08/05/2022,400,17/08/2022
08/06/2020,128,17/08/2022
08/06/2021,167,17/08/2022
08/06/2022,361,17/08/2022
08/07/2020,77,17/08/2022
08/07/2021,90,17/08/2022
08/07/2022,950,17/08/2022
08/08/2020,58,17/08/2022
08/08/2021,267,17/08/2022
08/08/2022,512,17/08/2022
08/09/2020,179,17/08/2022
08/09/2021,314,17/08/2022
08/10/2020,533,17/08/2022
08/10/2021,149,17/08/2022
08/11/2020,2184,17/08/2022
08/11/2021,337,17/08/2022
08/12/2020,1303,17/08/2022
08/12/2021,538,17/08/2022
09/01/2021,1280,17/08/2022
09/01/2022,1368,17/08/2022
09/02/2021,961,17/08/2022
09/02/2022,1111,17/08/2022
09/03/2020,1458,17/08/2022
09/03/2021,1849,17/08/2022
09/03/2022,603,17/08/2022
09/04/2020,1016,17/08/2022
09/04/2021,1394,17/08/2022
09/04/2022,708,17/08/2022
09/05/2020,184,17/08/2022
09/05/2021,454,17/08/2022
09/05/2022,532,17/08/2022
09/06/2020,84,17/08/2022
09/06/2021,149,17/08/2022
09/06/2022,309,17/08/2022
09/07/2020,67,17/08/2022
09/07/2021,81,17/08/2022
09/07/2022,837,17/08/2022
09/08/2020,63,17/08/2022
09/08/2021,348,17/08/2022
09/08/2022,551,17/08/2022
09/09/2020,196,17/08/2022
09/09/2021,304,17/08/2022
09/10/2020,571,17/08/2022
09/10/2021,137,17/08/2022
09/11/2020,2504,17/08/2022
09/11/2021,312,17/08/2022
09/12/2020,1434,17/08/2022
09/12/2021,639,17/08/2022
10/01/2021,1153,17/08/2022
10/01/2022,1717,17/08/2022
10/02/2021,1008,17/08/2022
10/02/2022,1014,17/08/2022
10/03/2020,1583,17/08/2022
10/03/2021,1859,17/08/2022
10/03/2022,585,17/08/2022
10/04/2020,943,17/08/2022
10/04/2021,1266,17/08/2022
10/04/2022,542,17/08/2022
10/05/2020,173,17/08/2022
10/05/2021,653,17/08/2022
10/05/2022,575,17/08/2022
10/06/2020,85,17/08/2022
10/06/2021,126,17/08/2022
10/06/2022,332,17/08/2022
10/07/2020,79,17/08/2022
10/07/2021,71,17/08/2022
10/07/2022,715,17/08/2022
10/08/2020,107,17/08/2022
10/08/2021,328,17/08/2022
10/08/2022,485,17/08/2022
10/09/2020,218,17/08/2022
10/09/2021,305,17/08/2022
10/10/2020,580,17/08/2022
10/10/2021,126,17/08/2022
10/11/2020,2534,17/08/2022
10/11/2021,325,17/08/2022
10/12/2020,1401,17/08/2022
10/12/2021,631,17/08/2022
11/01/2021,1344,17/08/2022
11/01/2022,1666,17/08/2022
11/02/2021,982,17/08/2022
11/02/2022,932,17/08/2022
11/03/2020,1758,17/08/2022
11/03/2021,1739,17/08/2022
11/03/2022,641,17/08/2022
11/04/2020,829,17/08/2022
11/04/2021,1114,17/08/2022
11/04/2022,745,17/08/2022
11/05/2020,263,17/08/2022
11/05/2021,533,17/08/2022
11/05/2022,558,17/08/2022
11/06/2020,67,17/08/2022
11/06/2021,127,17/08/2022
11/06/2022,301,17/08/2022
11/07/2020,55,17/08/2022
11/07/2021,71,17/08/2022
11/07/2022,1030,17/08/2022
11/08/2020,61,17/08/2022
11/08/2021,332,17/08/2022
11/08/2022,407,17/08/2022
11/09/2020,210,17/08/2022
11/09/2021,293,17/08/2022
11/10/2020,593,17/08/2022
11/10/2021,146,17/08/2022
11/11/2020,2630,17/08/2022
11/11/2021,300,17/08/2022
11/12/2020,1444,17/08/2022
11/12/2021,624,17/08/2022
12/01/2021,1309,17/08/2022
12/01/2022,1688,17/08/2022
12/02/2021,939,17/08/2022
12/02/2022,876,17/08/2022
12/03/2020,1907,17/08/2022
12/03/2021,1875,17/08/2022
12/03/2022,572,17/08/2022
12/04/2020,671,17/08/2022
12/04/2021,1226,17/08/2022
12/04/2022,781,17/08/2022
12/05/2020,194,17/08/2022
12/05/2021,551,17/08/2022
12/05/2022,552,17/08/2022
12/06/2020,93,17/08/2022
12/06/2021,127,17/08/2022
12/06/2022,313,17/08/2022
12/07/2020,45,17/08/2022
12/07/2021,84,17/08/2022
12/07/2022,1006,17/08/2022
12/08/2020,110,17/08/2022
12/08/2021,324,17/08/2022
12/08/2022,361,17/08/2022
12/09/2020,186,17/08/2022
12/09/2021,244,17/08/2022
12/10/2020,762,17/08/2022
12/10/2021,161,17/08/2022
12/11/2020,2534,17/08/2022
12/11/2021,366,17/08/2022
12/12/2020,1266,17/08/2022
12/12/2021,524,17/08/2022
13/01/2021,1279,17/08/2022
13/01/2022,1629,17/08/2022
13/02/2021,850,17/08/2022
13/02/2022,707,17/08/2022
13/03/2020,2337,17/08/2022
13/03/2021,1848,17/08/2022
13/03/2022,566,17/08/2022
13/04/2020,628,17/08/2022
13/04/2021,1309,17/08/2022
13/04/2022,769,17/08/2022
13/05/2020,210,17/08/2022
13/05/2021,543,17/08/2022
13/05/2022,475,17/08/2022
13/06/2020,71,17/08/2022
13/06/2021,112,17/08/2022
13/06/2022,407,17/08/2022
13/07/2020,91,17/08/2022
13/07/2021,109,17/08/2022
13/07/2022,950,17/08/2022
13/08/2020,87,17/08/2022
13/08/2021,361,17/08/2022
13/08/2022,275,17/08/2022
13/09/2020,175,17/08/2022
13/09/2021,327,17/08/2022
13/10/2020,820,17/08/2022
13/10/2021,159,17/08/2022
13/11/2020,2556,17/08/2022
13/11/2021,356,17/08/2022
13/12/2020,1045,17/08/2022
13/12/2021,706,17/08/2022
14/01/2021,1288,17/08/2022
14/01/2022,1647,17/08/2022
14/02/2021,741,17/08/2022
14/02/2022,975,17/08/2022
14/03/2020,1994,17/08/2022
14/03/2021,1618,17/08/2022
14/03/2022,681,17/08/2022
14/04/2020,877,17/08/2022
14/04/2021,1147,17/08/2022
14/04/2022,772,17/08/2022
14/05/2020,214,17/08/2022
14/05/2021,498,17/08/2022
14/05/2022,446,17/08/2022
14/06/2020,58,17/08/2022
14/06/2021,110,17/08/2022
14/06/2022,464,17/08/2022
14/07/2020,74,17/08/2022
14/07/2021,95,17/08/2022
14/07/2022,1000,17/08/2022
14/08/2020,83,17/08/2022
14/08/2021,324,17/08/2022
14/08/2022,230,17/08/2022
14/09/2020,231,17/08/2022
14/09/2021,272,17/08/2022
14/10/2020,847,17/08/2022
14/10/2021,142,17/08/2022
14/11/2020,2326,17/08/2022
14/11/2021,302,17/08/2022
14/12/2020,1355,17/08/2022
14/12/2021,696,17/08/2022
15/01/2021,1249,17/08/2022
15/01/2022,1568,17/08/2022
15/02/2021,977,17/08/2022
15/02/2022,872,17/08/2022
15/03/2020,1909,17/08/2022
15/03/2021,2039,17/08/2022
15/03/2022,769,17/08/2022
15/04/2020,726,17/08/2022
15/04/2021,1127,17/08/2022
15/04/2022,717,17/08/2022
15/05/2020,223,17/08/2022
15/05/2021,417,17/08/2022
15/05/2022,361,17/08/2022
15/06/2020,95,17/08/2022
15/06/2021,125,17/08/2022
15/06/2022,472,17/08/2022
15/07/2020,74,17/08/2022
15/07/2021,105,17/08/2022
15/07/2022,945,17/08/2022
15/08/2020,65,17/08/2022
15/08/2021,302,17/08/2022
15/08/2022,204,17/08/2022
15/09/2020,250,17/08/2022
15/09/2021,249,17/08/2022
15/10/2020,950,17/08/2022
15/10/2021,173,17/08/2022
15/11/2020,2022,17/08/2022
15/11/2021,392,17/08/2022
15/12/2020,1274,17/08/2022
15/12/2021,687,17/08/2022
16/01/2021,1195,17/08/2022
16/01/2022,1263,17/08/2022
16/02/2021,950,17/08/2022
16/02/2022,790,17/08/2022
16/03/2020,2493,17/08/2022
16/03/2021,2058,17/08/2022
16/03/2022,757,17/08/2022
16/04/2020,726,17/08/2022
16/04/2021,1045,17/08/2022
16/04/2022,691,17/08/2022
16/05/2020,140,17/08/2022
16/05/2021,361,17/08/2022
16/05/2022,487,17/08/2022
16/06/2020,66,17/08/2022
16/06/2021,108,17/08/2022
16/06/2022,469,17/08/2022
16/07/2020,61,17/08/2022
16/07/2021,118,17/08/2022
16/07/2022,827,17/08/2022
16/08/2020,69,17/08/2022
16/08/2021,406,17/08/2022
16/08/2022,111,17/08/2022
16/09/2020,239,17/08/2022
16/09/2021,281,17/08/2022
16/10/2020,975,17/08/2022
16/10/2021,158,17/08/2022
16/11/2020,2493,17/08/2022
16/11/2021,421,17/08/2022
16/12/2020,1258,17/08/2022
16/12/2021,706,17/08/2022
17/01/2021,928,17/08/2022
17/01/2022,1778,17/08/2022
17/02/2021,1023,17/08/2022
17/02/2022,794,17/08/2022
17/03/2020,2667,17/08/2022
17/03/2021,1928,17/08/2022
17/03/2022,766,17/08/2022
17/04/2020,739,17/08/2022
17/04/2021,1006,17/08/2022
17/04/2022,534,17/08/2022
17/05/2020,129,17/08/2022
17/05/2021,472,17/08/2022
17/05/2022,488,17/08/2022
17/06/2020,97,17/08/2022
17/06/2021,90,17/08/2022
17/06/2022,467,17/08/2022
17/07/2020,98,17/08/2022
17/07/2021,120,17/08/2022
17/07/2022,688,17/08/2022
17/08/2020,107,17/08/2022
17/08/2021,346,17/08/2022
17/08/2022,12,17/08/2022
17/09/2020,247,17/08/2022
17/09/2021,263,17/08/2022
17/10/2020,1112,17/08/2022
17/10/2021,141,17/08/2022
17/11/2020,2469,17/08/2022
17/11/2021,398,17/08/2022
17/12/2020,1293,17/08/2022
17/12/2021,750,17/08/2022
18/01/2021,1162,17/08/2022
18/01/2022,1818,17/08/2022
18/02/2021,1051,17/08/2022
18/02/2022,777,17/08/2022
18/03/2020,2709,17/08/2022
18/03/2021,1817,17/08/2022
18/03/2022,712,17/08/2022
18/04/2020,580,17/08/2022
18/04/2021,1005,17/08/2022
18/04/2022,596,17/08/2022
18/05/2020,180,17/08/2022
18/05/2021,383,17/08/2022
18/05/2022,482,17/08/2022
18/06/2020,82,17/08/2022
18/06/2021,93,17/08/2022
18/06/2022,457,17/08/2022
18/07/2020,53,17/08/2022
18/07/2021,116,17/08/2022
18/07/2022,999,17/08/2022
18/08/2020,119,17/08/2022
18/08/2021,393,17/08/2022
18/09/2020,245,17/08/2022
18/09/2021,232,17/08/2022
18/10/2020,1038,17/08/2022
18/10/2021,194,17/08/2022
18/11/2020,2322,17/08/2022
18/11/2021,390,17/08/2022
18/12/2020,1268,17/08/2022
18/12/2021,671,17/08/2022
19/01/2021,1077,17/08/2022
19/01/2022,1667,17/08/2022
19/02/2021,1041,17/08/2022
19/02/2022,702,17/08/2022
19/03/2020,2786,17/08/2022
19/03/2021,1881,17/08/2022
19/03/2022,667,17/08/2022
19/04/2020,476,17/08/2022
19/04/2021,1102,17/08/2022
19/04/2022,819,17/08/2022
19/05/2020,164,17/08/2022
19/05/2021,375,17/08/2022
19/05/2022,396,17/08/2022
19/06/2020,100,17/08/2022
19/06/2021,71,17/08/2022
19/06/2022,422,17/08/2022
19/07/2020,39,17/08/2022
19/07/2021,167,17/08/2022
19/07/2022,974,17/08/2022
19/08/2020,146,17/08/2022
19/08/2021,361,17/08/2022
19/09/2020,188,17/08/2022
19/09/2021,208,17/08/2022
19/10/2020,1316,17/08/2022
19/10/2021,216,17/08/2022
19/11/2020,2311,17/08/2022
19/11/2021,417,17/08/2022
19/12/2020,1209,17/08/2022
19/12/2021,648,17/08/2022
20/01/2021,1079,17/08/2022
20/01/2022,1630,17/08/2022
20/02/2020,91,17/08/2022
20/02/2021,996,17/08/2022
20/02/2022,585,17/08/2022
20/03/2020,2860,17/08/2022
20/03/2021,1818,17/08/2022
20/03/2022,590,17/08/2022
20/04/2020,674,17/08/2022
20/04/2021,1112,17/08/2022
20/04/2022,839,17/08/2022
20/05/2020,150,17/08/2022
20/05/2021,370,17/08/2022
20/05/2022,390,17/08/2022
20/06/2020,37,17/08/2022
20/06/2021,67,17/08/2022
20/06/2022,567,17/08/2022
20/07/2020,93,17/08/2022
20/07/2021,159,17/08/2022
20/07/2022,987,17/08/2022
20/08/2020,90,17/08/2022
20/08/2021,347,17/08/2022
20/09/2020,167,17/08/2022
20/09/2021,231,17/08/2022
20/10/2020,1418,17/08/2022
20/10/2021,195,17/08/2022
20/11/2020,2216,17/08/2022
20/11/2021,379,17/08/2022
20/12/2020,1049,17/08/2022
20/12/2021,800,17/08/2022
21/01/2021,1140,17/08/2022
21/01/2022,1533,17/08/2022
21/02/2020,123,17/08/2022
21/02/2021,931,17/08/2022
21/02/2022,810,17/08/2022
21/03/2020,2548,17/08/2022
21/03/2021,1646,17/08/2022
21/03/2022,825,17/08/2022
21/04/2020,623,17/08/2022
21/04/2021,1087,17/08/2022
21/04/2022,723,17/08/2022
21/05/2020,132,17/08/2022
21/05/2021,335,17/08/2022
21/05/2022,326,17/08/2022
21/06/2020,51,17/08/2022
21/06/2021,79,17/08/2022
21/06/2022,597,17/08/2022
21/07/2020,87,17/08/2022
21/07/2021,176,17/08/2022
21/07/2022,939,17/08/2022
21/08/2020,100,17/08/2022
21/08/2021,371,17/08/2022
21/09/2020,268,17/08/2022
21/09/2021,234,17/08/2022
21/10/2020,1425,17/08/2022
21/10/2021,195,17/08/2022
21/11/2020,1827,17/08/2022
21/11/2021,360,17/08/2022
21/12/2020,1255,17/08/2022
21/12/2021,848,17/08/2022
22/01/2021,1066,17/08/2022
22/01/2022,1438,17/08/2022
22/02/2020,108,17/08/2022
22/02/2021,1292,17/08/2022
22/02/2022,705,17/08/2022
22/03/2020,2195,17/08/2022
22/03/2021,1924,17/08/2022
22/03/2022,779,17/08/2022
22/04/2020,622,17/08/2022
22/04/2021,992,17/08/2022
22/04/2022,722,17/08/2022
22/05/2020,140,17/08/2022
22/05/2021,270,17/08/2022
22/05/2022,298,17/08/2022
22/06/2020,106,17/08/2022
22/06/2021,103,17/08/2022
22/06/2022,567,17/08/2022
22/07/2020,78,17/08/2022
22/07/2021,197,17/08/2022
22/07/2022,891,17/08/2022
22/08/2020,123,17/08/2022
22/08/2021,289,17/08/2022
22/09/2020,264,17/08/2022
22/09/2021,208,17/08/2022
22/10/2020,1529,17/08/2022
22/10/2021,240,17/08/2022
22/11/2020,1607,17/08/2022
22/11/2021,457,17/08/2022
22/12/2020,1292,17/08/2022
22/12/2021,857,17/08/2022
23/01/2021,1000,17/08/2022
23/01/2022,1191,17/08/2022
23/02/2020,151,17/08/2022
23/02/2021,1280,17/08/2022
23/02/2022,710,17/08/2022
23/03/2020,2718,17/08/2022
23/03/2021,1851,17/08/2022
23/03/2022,809,17/08/2022
23/04/2020,604,17/08/2022
23/04/2021,1039,17/08/2022
23/04/2022,619,17/08/2022
23/05/2020,101,17/08/2022
23/05/2021,265,17/08/2022
23/05/2022,401,17/08/2022
23/06/2020,74,17/08/2022
23/06/2021,74,17/08/2022
23/06/2022,636,17/08/2022
23/07/2020,72,17/08/2022
23/07/2021,188,17/08/2022
23/07/2022,730,17/08/2022
23/08/2020,96,17/08/2022
23/08/2021,376,17/08/2022
23/09/2020,261,17/08/2022
23/09/2021,243,17/08/2022
23/10/2020,1735,17/08/2022
23/10/2021,185,17/08/2022
23/11/2020,2021,17/08/2022
23/11/2021,462,17/08/2022
23/12/2020,1240,17/08/2022
23/12/2021,845,17/08/2022
24/01/2021,860,17/08/2022
24/01/2022,1610,17/08/2022
24/02/2020,191,17/08/2022
24/02/2021,1205,17/08/2022
24/02/2022,614,17/08/2022
24/03/2020,2624,17/08/2022
24/03/2021,1802,17/08/2022
24/03/2022,736,17/08/2022
24/04/2020,568,17/08/2022
24/04/2021,943,17/08/2022
24/04/2022,554,17/08/2022
24/05/2020,99,17/08/2022
24/05/2021,301,17/08/2022
24/05/2022,377,17/08/2022
24/06/2020,98,17/08/2022
24/06/2021,87,17/08/2022
24/06/2022,600,17/08/2022
24/07/2020,73,17/08/2022
24/07/2021,187,17/08/2022
24/07/2022,623,17/08/2022
24/08/2020,136,17/08/2022
24/08/2021,380,17/08/2022
24/09/2020,257,17/08/2022
24/09/2021,199,17/08/2022
24/10/2020,1578,17/08/2022
24/10/2021,189,17/08/2022
24/11/2020,1955,17/08/2022
24/11/2021,427,17/08/2022
24/12/2020,1261,17/08/2022
24/12/2021,960,17/08/2022
25/01/2021,1173,17/08/2022
25/01/2022,1541,17/08/2022
25/02/2020,267,17/08/2022
25/02/2021,1211,17/08/2022
25/02/2022,604,17/08/2022
25/03/2020,2322,17/08/2022
25/03/2021,1852,17/08/2022
25/03/2022,766,17/08/2022
25/04/2020,432,17/08/2022
25/04/2021,834,17/08/2022
25/04/2022,531,17/08/2022
25/05/2020,163,17/08/2022
25/05/2021,253,17/08/2022
25/05/2022,380,17/08/2022
25/06/2020,76,17/08/2022
25/06/2021,65,17/08/2022
25/06/2022,648,17/08/2022
25/07/2020,64,17/08/2022
25/07/2021,213,17/08/2022
25/07/2022,897,17/08/2022
25/08/2020,153,17/08/2022
25/08/2021,368,17/08/2022
25/09/2020,284,17/08/2022
25/09/2021,183,17/08/2022
25/10/2020,1656,17/08/2022
25/10/2021,230,17/08/2022
25/11/2020,1854,17/08/2022
25/11/2021,468,17/08/2022
25/12/2020,993,17/08/2022
25/12/2021,907,17/08/2022
26/01/2021,976,17/08/2022
26/01/2022,1521,17/08/2022
26/02/2020,271,17/08/2022
26/02/2021,1350,17/08/2022
26/02/2022,517,17/08/2022
26/03/2020,2130,17/08/2022
26/03/2021,1903,17/08/2022
26/03/2022,741,17/08/2022
26/04/2020,365,17/08/2022
26/04/2021,996,17/08/2022
26/04/2022,757,17/08/2022
26/05/2020,127,17/08/2022
26/05/2021,292,17/08/2022
26/05/2022,348,17/08/2022
26/06/2020,95,17/08/2022
26/06/2021,68,17/08/2022
26/06/2022,515,17/08/2022
26/07/2020,47,17/08/2022
26/07/2021,212,17/08/2022
26/07/2022,848,17/08/2022
26/08/2020,154,17/08/2022
26/08/2021,409,17/08/2022
26/09/2020,219,17/08/2022
26/09/2021,157,17/08/2022
26/10/2020,2001,17/08/2022
26/10/2021,222,17/08/2022
26/11/2020,1777,17/08/2022
26/11/2021,492,17/08/2022
26/12/2020,1149,17/08/2022
26/12/2021,924,17/08/2022
27/01/2021,927,17/08/2022
27/01/2022,1456,17/08/2022
27/02/2020,315,17/08/2022
27/02/2021,1332,17/08/2022
27/02/2022,430,17/08/2022
27/03/2020,2246,17/08/2022
27/03/2021,1696,17/08/2022
27/03/2022,636,17/08/2022
27/04/2020,457,17/08/2022
27/04/2021,928,17/08/2022
27/04/2022,745,17/08/2022
27/05/2020,122,17/08/2022
27/05/2021,225,17/08/2022
27/05/2022,319,17/08/2022
27/06/2020,46,17/08/2022
27/06/2021,55,17/08/2022
27/06/2022,776,17/08/2022
27/07/2020,77,17/08/2022
27/07/2021,209,17/08/2022
27/07/2022,788,17/08/2022
27/08/2020,152,17/08/2022
27/08/2021,380,17/08/2022
27/09/2020,195,17/08/2022
27/09/2021,223,17/08/2022
27/10/2020,1964,17/08/2022
27/10/2021,264,17/08/2022
27/11/2020,1782,17/08/2022
27/11/2021,443,17/08/2022
27/12/2020,1202,17/08/2022
27/12/2021,1214,17/08/2022
28/01/2021,981,17/08/2022
28/01/2022,1398,17/08/2022
28/02/2020,379,17/08/2022
28/02/2021,1166,17/08/2022
28/02/2022,618,17/08/2022
28/03/2020,1753,17/08/2022
28/03/2021,1402,17/08/2022
28/03/2022,851,17/08/2022
28/04/2020,453,17/08/2022
28/04/2021,967,17/08/2022
28/04/2022,703,17/08/2022
28/05/2020,87,17/08/2022
28/05/2021,271,17/08/2022
28/05/2022,285,17/08/2022
28/06/2020,36,17/08/2022
28/06/2021,77,17/08/2022
28/06/2022,742,17/08/2022
28/07/2020,69,17/08/2022
28/07/2021,225,17/08/2022
28/07/2022,731,17/08/2022
28/08/2020,150,17/08/2022
28/08/2021,366,17/08/2022
28/09/2020,286,17/08/2022
28/09/2021,188,17/08/2022
28/10/2020,2016,17/08/2022
28/10/2021,239,17/08/2022
28/11/2020,1611,17/08/2022
28/11/2021,386,17/08/2022
28/12/2020,1362,17/08/2022
28/12/2021,1252,17/08/2022
29/01/2021,1027,17/08/2022
29/01/2022,1277,17/08/2022
29/02/2020,374,17/08/2022
29/03/2020,1441,17/08/2022
29/03/2021,1854,17/08/2022
29/03/2022,888,17/08/2022
29/04/2020,422,17/08/2022
29/04/2021,847,17/08/2022
29/04/2022,667,17/08/2022
29/05/2020,122,17/08/2022
29/05/2021,217,17/08/2022
29/05/2022,261,17/08/2022
29/06/2020,105,17/08/2022
29/06/2021,72,17/08/2022
29/06/2022,795,17/08/2022
29/07/2020,78,17/08/2022
29/07/2021,212,17/08/2022
29/07/2022,656,17/08/2022
29/08/2020,114,17/08/2022
