iss_date,DATARICOVERO1,RICOVERI
23/12/2020,06/12/2020,1132
23/12/2020,07/12/2020,1264
23/12/2020,08/12/2020,1134
23/12/2020,09/12/2020,1262
23/12/2020,10/12/2020,1210
23/12/2020,11/12/2020,1219
23/12/2020,12/12/2020,1057
23/12/2020,13/12/2020,874
23/12/2020,14/12/2020,1098
23/12/2020,15/12/2020,1053
23/12/2020,16/12/2020,992
23/12/2020,17/12/2020,1001
23/12/2020,18/12/2020,958
23/12/2020,19/12/2020,850
23/12/2020,20/12/2020,656
23/12/2020,21/12/2020,636
23/12/2020,22/12/2020,285
23/12/2020,23/12/2020,30
23/12/2020,,1758014
