DATARICOVERO1,RICOVERI,iss_date
05/04/2021,1375,02/11/2022
05/04/2022,779,02/11/2022
05/05/2020,303,02/11/2022
05/05/2021,746,02/11/2022
05/05/2022,583,02/11/2022
05/06/2020,107,02/11/2022
05/06/2021,153,02/11/2022
05/06/2022,263,02/11/2022
05/07/2020,52,02/11/2022
05/07/2021,67,02/11/2022
05/07/2022,961,02/11/2022
05/08/2020,96,02/11/2022
05/08/2021,283,02/11/2022
05/08/2022,590,02/11/2022
05/09/2020,150,02/11/2022
05/09/2021,262,02/11/2022
05/09/2022,323,02/11/2022
05/10/2020,453,02/11/2022
05/10/2021,174,02/11/2022
05/10/2022,601,02/11/2022
05/11/2020,2631,02/11/2022
05/11/2021,309,02/11/2022
05/12/2020,1435,02/11/2022
05/12/2021,459,02/11/2022
06/01/2021,1222,02/11/2022
06/01/2022,1578,02/11/2022
06/02/2021,894,02/11/2022
06/02/2022,921,02/11/2022
06/03/2020,1224,02/11/2022
06/03/2021,1581,02/11/2022
06/03/2022,473,02/11/2022
06/04/2020,1041,02/11/2022
06/04/2021,1603,02/11/2022
06/04/2022,808,02/11/2022
06/05/2020,306,02/11/2022
06/05/2021,676,02/11/2022
06/05/2022,574,02/11/2022
06/06/2020,56,02/11/2022
06/06/2021,161,02/11/2022
06/06/2022,362,02/11/2022
06/07/2020,90,02/11/2022
06/07/2021,68,02/11/2022
06/07/2022,974,02/11/2022
06/08/2020,74,02/11/2022
06/08/2021,314,02/11/2022
06/08/2022,507,02/11/2022
06/09/2020,126,02/11/2022
06/09/2021,344,02/11/2022
06/09/2022,290,02/11/2022
06/10/2020,505,02/11/2022
06/10/2021,153,02/11/2022
06/10/2022,536,02/11/2022
06/11/2020,2577,02/11/2022
06/11/2021,261,02/11/2022
06/12/2020,1268,02/11/2022
06/12/2021,639,02/11/2022
07/01/2021,1406,02/11/2022
07/01/2022,1696,02/11/2022
07/02/2021,849,02/11/2022
07/02/2022,1172,02/11/2022
07/03/2020,1203,02/11/2022
07/03/2021,1379,02/11/2022
07/03/2022,602,02/11/2022
07/04/2020,1053,02/11/2022
07/04/2021,1474,02/11/2022
07/04/2022,827,02/11/2022
07/05/2020,309,02/11/2022
07/05/2021,674,02/11/2022
07/05/2022,453,02/11/2022
07/06/2020,52,02/11/2022
07/06/2021,189,02/11/2022
07/06/2022,364,02/11/2022
07/07/2020,71,02/11/2022
07/07/2021,86,02/11/2022
07/07/2022,1017,02/11/2022
07/08/2020,83,02/11/2022
07/08/2021,285,02/11/2022
07/08/2022,421,02/11/2022
07/09/2020,224,02/11/2022
07/09/2021,339,02/11/2022
07/09/2022,317,02/11/2022
07/10/2020,493,02/11/2022
07/10/2021,166,02/11/2022
07/10/2022,586,02/11/2022
07/11/2020,2435,02/11/2022
07/11/2021,248,02/11/2022
07/12/2020,1421,02/11/2022
07/12/2021,557,02/11/2022
08/01/2021,1473,02/11/2022
08/01/2022,1635,02/11/2022
08/02/2021,1023,02/11/2022
08/02/2022,1121,02/11/2022
08/03/2020,1157,02/11/2022
08/03/2021,1845,02/11/2022
08/03/2022,611,02/11/2022
08/04/2020,1065,02/11/2022
08/04/2021,1370,02/11/2022
08/04/2022,776,02/11/2022
08/05/2020,304,02/11/2022
08/05/2021,613,02/11/2022
08/05/2022,400,02/11/2022
08/06/2020,137,02/11/2022
08/06/2021,167,02/11/2022
08/06/2022,362,02/11/2022
08/07/2020,79,02/11/2022
08/07/2021,91,02/11/2022
08/07/2022,952,02/11/2022
08/08/2020,60,02/11/2022
08/08/2021,267,02/11/2022
08/08/2022,548,02/11/2022
08/09/2020,181,02/11/2022
08/09/2021,314,02/11/2022
08/09/2022,288,02/11/2022
08/10/2020,539,02/11/2022
08/10/2021,149,02/11/2022
08/10/2022,562,02/11/2022
08/11/2020,2186,02/11/2022
08/11/2021,337,02/11/2022
08/12/2020,1304,02/11/2022
08/12/2021,538,02/11/2022
09/01/2021,1280,02/11/2022
09/01/2022,1368,02/11/2022
09/02/2021,964,02/11/2022
09/02/2022,1110,02/11/2022
09/03/2020,1459,02/11/2022
09/03/2021,1854,02/11/2022
09/03/2022,607,02/11/2022
09/04/2020,1023,02/11/2022
09/04/2021,1394,02/11/2022
09/04/2022,714,02/11/2022
09/05/2020,186,02/11/2022
09/05/2021,456,02/11/2022
09/05/2022,532,02/11/2022
09/06/2020,87,02/11/2022
09/06/2021,149,02/11/2022
09/06/2022,311,02/11/2022
09/07/2020,72,02/11/2022
09/07/2021,83,02/11/2022
09/07/2022,835,02/11/2022
09/08/2020,67,02/11/2022
09/08/2021,348,02/11/2022
09/08/2022,609,02/11/2022
09/09/2020,198,02/11/2022
09/09/2021,305,02/11/2022
09/09/2022,261,02/11/2022
09/10/2020,573,02/11/2022
09/10/2021,137,02/11/2022
09/10/2022,455,02/11/2022
09/11/2020,2510,02/11/2022
09/11/2021,313,02/11/2022
09/12/2020,1435,02/11/2022
09/12/2021,639,02/11/2022
10/01/2021,1154,02/11/2022
10/01/2022,1719,02/11/2022
10/02/2021,1008,02/11/2022
10/02/2022,1015,02/11/2022
10/03/2020,1583,02/11/2022
10/03/2021,1861,02/11/2022
10/03/2022,585,02/11/2022
10/04/2020,953,02/11/2022
10/04/2021,1267,02/11/2022
10/04/2022,544,02/11/2022
10/05/2020,178,02/11/2022
10/05/2021,654,02/11/2022
10/05/2022,579,02/11/2022
10/06/2020,88,02/11/2022
10/06/2021,126,02/11/2022
10/06/2022,336,02/11/2022
10/07/2020,80,02/11/2022
10/07/2021,72,02/11/2022
10/07/2022,719,02/11/2022
10/08/2020,111,02/11/2022
10/08/2021,328,02/11/2022
10/08/2022,545,02/11/2022
10/09/2020,221,02/11/2022
10/09/2021,305,02/11/2022
10/09/2022,248,02/11/2022
10/10/2020,580,02/11/2022
10/10/2021,126,02/11/2022
10/10/2022,685,02/11/2022
10/11/2020,2542,02/11/2022
10/11/2021,325,02/11/2022
10/12/2020,1402,02/11/2022
10/12/2021,631,02/11/2022
11/01/2021,1346,02/11/2022
11/01/2022,1668,02/11/2022
11/02/2021,983,02/11/2022
11/02/2022,932,02/11/2022
11/03/2020,1758,02/11/2022
11/03/2021,1740,02/11/2022
11/03/2022,647,02/11/2022
11/04/2020,829,02/11/2022
11/04/2021,1113,02/11/2022
11/04/2022,745,02/11/2022
11/05/2020,267,02/11/2022
11/05/2021,533,02/11/2022
11/05/2022,559,02/11/2022
11/06/2020,68,02/11/2022
11/06/2021,127,02/11/2022
11/06/2022,299,02/11/2022
11/07/2020,57,02/11/2022
11/07/2021,71,02/11/2022
11/07/2022,1035,02/11/2022
11/08/2020,64,02/11/2022
11/08/2021,332,02/11/2022
11/08/2022,486,02/11/2022
11/09/2020,213,02/11/2022
11/09/2021,293,02/11/2022
11/09/2022,202,02/11/2022
11/10/2020,593,02/11/2022
11/10/2021,146,02/11/2022
11/10/2022,642,02/11/2022
11/11/2020,2635,02/11/2022
11/11/2021,302,02/11/2022
11/12/2020,1445,02/11/2022
11/12/2021,626,02/11/2022
12/01/2021,1310,02/11/2022
12/01/2022,1691,02/11/2022
12/02/2021,940,02/11/2022
12/02/2022,876,02/11/2022
12/03/2020,1906,02/11/2022
12/03/2021,1876,02/11/2022
12/03/2022,572,02/11/2022
12/04/2020,672,02/11/2022
12/04/2021,1227,02/11/2022
12/04/2022,785,02/11/2022
12/05/2020,197,02/11/2022
12/05/2021,553,02/11/2022
12/05/2022,552,02/11/2022
12/06/2020,97,02/11/2022
12/06/2021,127,02/11/2022
12/06/2022,316,02/11/2022
12/07/2020,45,02/11/2022
12/07/2021,86,02/11/2022
12/07/2022,1006,02/11/2022
12/08/2020,111,02/11/2022
12/08/2021,324,02/11/2022
12/08/2022,427,02/11/2022
12/09/2020,186,02/11/2022
12/09/2021,246,02/11/2022
12/09/2022,291,02/11/2022
12/10/2020,769,02/11/2022
12/10/2021,161,02/11/2022
12/10/2022,639,02/11/2022
12/11/2020,2534,02/11/2022
12/11/2021,366,02/11/2022
12/12/2020,1267,02/11/2022
12/12/2021,525,02/11/2022
13/01/2021,1280,02/11/2022
13/01/2022,1632,02/11/2022
13/02/2021,850,02/11/2022
13/02/2022,707,02/11/2022
13/03/2020,2337,02/11/2022
13/03/2021,1848,02/11/2022
13/03/2022,566,02/11/2022
13/04/2020,631,02/11/2022
13/04/2021,1311,02/11/2022
13/04/2022,770,02/11/2022
13/05/2020,216,02/11/2022
13/05/2021,543,02/11/2022
13/05/2022,477,02/11/2022
13/06/2020,73,02/11/2022
13/06/2021,112,02/11/2022
13/06/2022,409,02/11/2022
13/07/2020,95,02/11/2022
13/07/2021,109,02/11/2022
13/07/2022,950,02/11/2022
13/08/2020,90,02/11/2022
13/08/2021,361,02/11/2022
13/08/2022,344,02/11/2022
13/09/2020,175,02/11/2022
13/09/2021,326,02/11/2022
13/09/2022,291,02/11/2022
13/10/2020,826,02/11/2022
13/10/2021,159,02/11/2022
13/10/2022,546,02/11/2022
13/11/2020,2559,02/11/2022
13/11/2021,356,02/11/2022
13/12/2020,1045,02/11/2022
13/12/2021,706,02/11/2022
14/01/2021,1291,02/11/2022
14/01/2022,1649,02/11/2022
14/02/2021,741,02/11/2022
14/02/2022,975,02/11/2022
14/03/2020,1997,02/11/2022
14/03/2021,1619,02/11/2022
14/03/2022,683,02/11/2022
14/04/2020,883,02/11/2022
14/04/2021,1148,02/11/2022
14/04/2022,775,02/11/2022
14/05/2020,216,02/11/2022
14/05/2021,498,02/11/2022
14/05/2022,444,02/11/2022
14/06/2020,58,02/11/2022
14/06/2021,109,02/11/2022
14/06/2022,463,02/11/2022
14/07/2020,76,02/11/2022
14/07/2021,95,02/11/2022
14/07/2022,1002,02/11/2022
14/08/2020,86,02/11/2022
14/08/2021,326,02/11/2022
14/08/2022,315,02/11/2022
14/09/2020,236,02/11/2022
14/09/2021,272,02/11/2022
14/09/2022,296,02/11/2022
14/10/2020,851,02/11/2022
14/10/2021,142,02/11/2022
14/10/2022,632,02/11/2022
14/11/2020,2326,02/11/2022
14/11/2021,302,02/11/2022
14/12/2020,1358,02/11/2022
14/12/2021,696,02/11/2022
15/01/2021,1251,02/11/2022
15/01/2022,1568,02/11/2022
15/02/2021,975,02/11/2022
15/02/2022,872,02/11/2022
15/03/2020,1910,02/11/2022
15/03/2021,2038,02/11/2022
15/03/2022,771,02/11/2022
15/04/2020,734,02/11/2022
15/04/2021,1129,02/11/2022
15/04/2022,719,02/11/2022
15/05/2020,229,02/11/2022
15/05/2021,417,02/11/2022
15/05/2022,363,02/11/2022
15/06/2020,99,02/11/2022
15/06/2021,126,02/11/2022
15/06/2022,474,02/11/2022
15/07/2020,78,02/11/2022
15/07/2021,105,02/11/2022
15/07/2022,946,02/11/2022
15/08/2020,67,02/11/2022
15/08/2021,302,02/11/2022
15/08/2022,343,02/11/2022
15/09/2020,251,02/11/2022
15/09/2021,249,02/11/2022
15/09/2022,281,02/11/2022
15/10/2020,952,02/11/2022
15/10/2021,172,02/11/2022
15/10/2022,502,02/11/2022
15/11/2020,2024,02/11/2022
15/11/2021,392,02/11/2022
15/12/2020,1275,02/11/2022
15/12/2021,687,02/11/2022
16/01/2021,1198,02/11/2022
16/01/2022,1263,02/11/2022
16/02/2021,950,02/11/2022
16/02/2022,790,02/11/2022
16/03/2020,2494,02/11/2022
16/03/2021,2059,02/11/2022
16/03/2022,758,02/11/2022
16/04/2020,736,02/11/2022
16/04/2021,1045,02/11/2022
16/04/2022,691,02/11/2022
16/05/2020,142,02/11/2022
16/05/2021,361,02/11/2022
16/05/2022,491,02/11/2022
16/06/2020,67,02/11/2022
16/06/2021,109,02/11/2022
16/06/2022,472,02/11/2022
16/07/2020,62,02/11/2022
16/07/2021,119,02/11/2022
16/07/2022,827,02/11/2022
16/08/2020,69,02/11/2022
16/08/2021,406,02/11/2022
16/08/2022,470,02/11/2022
16/09/2020,240,02/11/2022
16/09/2021,281,02/11/2022
16/09/2022,303,02/11/2022
16/10/2020,978,02/11/2022
16/10/2021,158,02/11/2022
16/10/2022,436,02/11/2022
16/11/2020,2496,02/11/2022
16/11/2021,421,02/11/2022
16/12/2020,1258,02/11/2022
16/12/2021,706,02/11/2022
17/01/2021,928,02/11/2022
17/01/2022,1781,02/11/2022
17/02/2021,1025,02/11/2022
17/02/2022,795,02/11/2022
17/03/2020,2668,02/11/2022
17/03/2021,1929,02/11/2022
17/03/2022,768,02/11/2022
17/04/2020,744,02/11/2022
17/04/2021,1007,02/11/2022
17/04/2022,537,02/11/2022
17/05/2020,130,02/11/2022
17/05/2021,470,02/11/2022
17/05/2022,489,02/11/2022
17/06/2020,107,02/11/2022
17/06/2021,91,02/11/2022
17/06/2022,468,02/11/2022
17/07/2020,103,02/11/2022
17/07/2021,120,02/11/2022
17/07/2022,688,02/11/2022
17/08/2020,110,02/11/2022
17/08/2021,345,02/11/2022
17/08/2022,467,02/11/2022
17/09/2020,250,02/11/2022
17/09/2021,263,02/11/2022
17/09/2022,257,02/11/2022
17/10/2020,1113,02/11/2022
17/10/2021,141,02/11/2022
17/10/2022,630,02/11/2022
17/11/2020,2471,02/11/2022
17/11/2021,398,02/11/2022
17/12/2020,1295,02/11/2022
17/12/2021,750,02/11/2022
18/01/2021,1162,02/11/2022
18/01/2022,1820,02/11/2022
18/02/2021,1052,02/11/2022
18/02/2022,778,02/11/2022
18/03/2020,2710,02/11/2022
18/03/2021,1818,02/11/2022
18/03/2022,718,02/11/2022
18/04/2020,582,02/11/2022
18/04/2021,1005,02/11/2022
18/04/2022,595,02/11/2022
18/05/2020,184,02/11/2022
18/05/2021,384,02/11/2022
18/05/2022,482,02/11/2022
18/06/2020,85,02/11/2022
18/06/2021,93,02/11/2022
18/06/2022,459,02/11/2022
18/07/2020,56,02/11/2022
18/07/2021,116,02/11/2022
18/07/2022,1008,02/11/2022
18/08/2020,122,02/11/2022
18/08/2021,393,02/11/2022
18/08/2022,400,02/11/2022
18/09/2020,246,02/11/2022
18/09/2021,232,02/11/2022
18/09/2022,188,02/11/2022
18/10/2020,1038,02/11/2022
18/10/2021,194,02/11/2022
18/10/2022,630,02/11/2022
18/11/2020,2321,02/11/2022
18/11/2021,389,02/11/2022
18/12/2020,1268,02/11/2022
18/12/2021,671,02/11/2022
19/01/2021,1078,02/11/2022
19/01/2022,1668,02/11/2022
19/02/2021,1040,02/11/2022
19/02/2022,702,02/11/2022
19/03/2020,2787,02/11/2022
19/03/2021,1882,02/11/2022
19/03/2022,668,02/11/2022
19/04/2020,478,02/11/2022
19/04/2021,1102,02/11/2022
19/04/2022,819,02/11/2022
19/05/2020,168,02/11/2022
19/05/2021,375,02/11/2022
19/05/2022,394,02/11/2022
19/06/2020,105,02/11/2022
19/06/2021,71,02/11/2022
19/06/2022,422,02/11/2022
19/07/2020,40,02/11/2022
19/07/2021,166,02/11/2022
19/07/2022,970,02/11/2022
19/08/2020,148,02/11/2022
19/08/2021,362,02/11/2022
19/08/2022,407,02/11/2022
19/09/2020,188,02/11/2022
19/09/2021,208,02/11/2022
19/09/2022,302,02/11/2022
19/10/2020,1317,02/11/2022
19/10/2021,216,02/11/2022
19/10/2022,538,02/11/2022
19/11/2020,2312,02/11/2022
19/11/2021,419,02/11/2022
19/12/2020,1210,02/11/2022
19/12/2021,649,02/11/2022
20/01/2021,1081,02/11/2022
20/01/2022,1629,02/11/2022
20/02/2020,91,02/11/2022
20/02/2021,997,02/11/2022
20/02/2022,587,02/11/2022
20/03/2020,2862,02/11/2022
20/03/2021,1817,02/11/2022
20/03/2022,589,02/11/2022
20/04/2020,675,02/11/2022
20/04/2021,1112,02/11/2022
20/04/2022,843,02/11/2022
20/05/2020,157,02/11/2022
20/05/2021,372,02/11/2022
20/05/2022,394,02/11/2022
20/06/2020,39,02/11/2022
20/06/2021,67,02/11/2022
20/06/2022,572,02/11/2022
20/07/2020,101,02/11/2022
20/07/2021,160,02/11/2022
20/07/2022,992,02/11/2022
20/08/2020,92,02/11/2022
20/08/2021,348,02/11/2022
20/08/2022,365,02/11/2022
20/09/2020,168,02/11/2022
20/09/2021,231,02/11/2022
20/09/2022,320,02/11/2022
20/10/2020,1427,02/11/2022
20/10/2021,194,02/11/2022
20/10/2022,556,02/11/2022
20/11/2020,2218,02/11/2022
20/11/2021,379,02/11/2022
20/12/2020,1049,02/11/2022
20/12/2021,800,02/11/2022
21/01/2021,1143,02/11/2022
21/01/2022,1533,02/11/2022
21/02/2020,123,02/11/2022
21/02/2021,931,02/11/2022
21/02/2022,811,02/11/2022
21/03/2020,2549,02/11/2022
21/03/2021,1646,02/11/2022
21/03/2022,824,02/11/2022
21/04/2020,627,02/11/2022
21/04/2021,1087,02/11/2022
21/04/2022,722,02/11/2022
21/05/2020,135,02/11/2022
21/05/2021,336,02/11/2022
21/05/2022,325,02/11/2022
21/06/2020,51,02/11/2022
21/06/2021,78,02/11/2022
21/06/2022,602,02/11/2022
21/07/2020,87,02/11/2022
21/07/2021,176,02/11/2022
21/07/2022,942,02/11/2022
21/08/2020,100,02/11/2022
21/08/2021,371,02/11/2022
21/08/2022,301,02/11/2022
21/09/2020,275,02/11/2022
21/09/2021,234,02/11/2022
21/09/2022,289,02/11/2022
21/10/2020,1432,02/11/2022
21/10/2021,195,02/11/2022
21/10/2022,561,02/11/2022
21/11/2020,1827,02/11/2022
21/11/2021,360,02/11/2022
21/12/2020,1257,02/11/2022
21/12/2021,850,02/11/2022
22/01/2021,1066,02/11/2022
22/01/2022,1440,02/11/2022
22/02/2020,108,02/11/2022
22/02/2021,1291,02/11/2022
22/02/2022,707,02/11/2022
22/03/2020,2197,02/11/2022
22/03/2021,1923,02/11/2022
22/03/2022,783,02/11/2022
22/04/2020,630,02/11/2022
22/04/2021,993,02/11/2022
22/04/2022,723,02/11/2022
22/05/2020,145,02/11/2022
22/05/2021,270,02/11/2022
22/05/2022,301,02/11/2022
22/06/2020,110,02/11/2022
22/06/2021,103,02/11/2022
22/06/2022,570,02/11/2022
22/07/2020,80,02/11/2022
22/07/2021,197,02/11/2022
22/07/2022,899,02/11/2022
22/08/2020,125,02/11/2022
22/08/2021,288,02/11/2022
22/08/2022,403,02/11/2022
22/09/2020,268,02/11/2022
22/09/2021,208,02/11/2022
22/09/2022,298,02/11/2022
22/10/2020,1533,02/11/2022
22/10/2021,242,02/11/2022
22/10/2022,444,02/11/2022
22/11/2020,1608,02/11/2022
22/11/2021,458,02/11/2022
22/12/2020,1292,02/11/2022
22/12/2021,857,02/11/2022
23/01/2021,1000,02/11/2022
23/01/2022,1194,02/11/2022
23/02/2020,151,02/11/2022
23/02/2021,1281,02/11/2022
23/02/2022,712,02/11/2022
23/03/2020,2719,02/11/2022
23/03/2021,1851,02/11/2022
23/03/2022,812,02/11/2022
23/04/2020,610,02/11/2022
23/04/2021,1041,02/11/2022
23/04/2022,618,02/11/2022
23/05/2020,101,02/11/2022
23/05/2021,265,02/11/2022
23/05/2022,402,02/11/2022
23/06/2020,80,02/11/2022
23/06/2021,74,02/11/2022
23/06/2022,638,02/11/2022
23/07/2020,73,02/11/2022
23/07/2021,187,02/11/2022
23/07/2022,735,02/11/2022
23/08/2020,96,02/11/2022
23/08/2021,377,02/11/2022
23/08/2022,429,02/11/2022
23/09/2020,269,02/11/2022
23/09/2021,244,02/11/2022
23/09/2022,312,02/11/2022
23/10/2020,1742,02/11/2022
23/10/2021,186,02/11/2022
23/10/2022,373,02/11/2022
23/11/2020,2025,02/11/2022
23/11/2021,461,02/11/2022
23/12/2020,1240,02/11/2022
23/12/2021,845,02/11/2022
24/01/2021,863,02/11/2022
24/01/2022,1612,02/11/2022
24/02/2020,191,02/11/2022
24/02/2021,1204,02/11/2022
24/02/2022,615,02/11/2022
24/03/2020,2625,02/11/2022
24/03/2021,1803,02/11/2022
24/03/2022,738,02/11/2022
24/04/2020,570,02/11/2022
24/04/2021,943,02/11/2022
24/04/2022,554,02/11/2022
24/05/2020,104,02/11/2022
24/05/2021,301,02/11/2022
24/05/2022,381,02/11/2022
24/06/2020,103,02/11/2022
24/06/2021,88,02/11/2022
24/06/2022,602,02/11/2022
24/07/2020,74,02/11/2022
24/07/2021,187,02/11/2022
24/07/2022,625,02/11/2022
24/08/2020,137,02/11/2022
24/08/2021,380,02/11/2022
24/08/2022,386,02/11/2022
24/09/2020,258,02/11/2022
24/09/2021,199,02/11/2022
24/09/2022,294,02/11/2022
24/10/2020,1581,02/11/2022
24/10/2021,189,02/11/2022
24/10/2022,569,02/11/2022
24/11/2020,1956,02/11/2022
24/11/2021,428,02/11/2022
24/12/2020,1262,02/11/2022
24/12/2021,961,02/11/2022
25/01/2021,1174,02/11/2022
25/01/2022,1541,02/11/2022
25/02/2020,267,02/11/2022
25/02/2021,1211,02/11/2022
25/02/2022,606,02/11/2022
25/03/2020,2324,02/11/2022
25/03/2021,1852,02/11/2022
25/03/2022,773,02/11/2022
25/04/2020,435,02/11/2022
25/04/2021,833,02/11/2022
25/04/2022,534,02/11/2022
25/05/2020,171,02/11/2022
25/05/2021,253,02/11/2022
25/05/2022,380,02/11/2022
25/06/2020,77,02/11/2022
25/06/2021,65,02/11/2022
25/06/2022,651,02/11/2022
25/07/2020,67,02/11/2022
25/07/2021,213,02/11/2022
25/07/2022,902,02/11/2022
25/08/2020,155,02/11/2022
25/08/2021,367,02/11/2022
25/08/2022,315,02/11/2022
25/09/2020,287,02/11/2022
25/09/2021,183,02/11/2022
25/09/2022,280,02/11/2022
25/10/2020,1656,02/11/2022
25/10/2021,230,02/11/2022
25/10/2022,519,02/11/2022
25/11/2020,1858,02/11/2022
25/11/2021,468,02/11/2022
25/12/2020,993,02/11/2022
25/12/2021,907,02/11/2022
26/01/2021,976,02/11/2022
26/01/2022,1519,02/11/2022
26/02/2020,271,02/11/2022
26/02/2021,1352,02/11/2022
26/02/2022,518,02/11/2022
26/03/2020,2132,02/11/2022
26/03/2021,1905,02/11/2022
26/03/2022,745,02/11/2022
26/04/2020,367,02/11/2022
26/04/2021,997,02/11/2022
26/04/2022,756,02/11/2022
26/05/2020,132,02/11/2022
26/05/2021,291,02/11/2022
26/05/2022,348,02/11/2022
26/06/2020,97,02/11/2022
26/06/2021,68,02/11/2022
26/06/2022,517,02/11/2022
26/07/2020,49,02/11/2022
26/07/2021,212,02/11/2022
26/07/2022,866,02/11/2022
26/08/2020,155,02/11/2022
26/08/2021,409,02/11/2022
26/08/2022,356,02/11/2022
26/09/2020,220,02/11/2022
26/09/2021,157,02/11/2022
26/09/2022,441,02/11/2022
26/10/2020,2002,02/11/2022
26/10/2021,222,02/11/2022
26/10/2022,457,02/11/2022
26/11/2020,1780,02/11/2022
26/11/2021,492,02/11/2022
26/12/2020,1150,02/11/2022
26/12/2021,925,02/11/2022
27/01/2021,928,02/11/2022
27/01/2022,1458,02/11/2022
27/02/2020,315,02/11/2022
27/02/2021,1335,02/11/2022
27/02/2022,430,02/11/2022
27/03/2020,2249,02/11/2022
27/03/2021,1696,02/11/2022
27/03/2022,639,02/11/2022
27/04/2020,463,02/11/2022
27/04/2021,928,02/11/2022
27/04/2022,747,02/11/2022
27/05/2020,126,02/11/2022
27/05/2021,226,02/11/2022
27/05/2022,320,02/11/2022
27/06/2020,48,02/11/2022
27/06/2021,57,02/11/2022
27/06/2022,781,02/11/2022
