iss_date,DATARICOVERO1,RICOVERI
21/10/2021,27/07/2020,50
21/10/2021,28/07/2020,57
21/10/2021,29/07/2020,50
21/10/2021,30/07/2020,53
21/10/2021,31/07/2020,72
21/10/2021,01/08/2020,65
21/10/2021,02/08/2020,48
21/10/2021,03/08/2020,76
21/10/2021,04/08/2020,59
21/10/2021,05/08/2020,74
21/10/2021,06/08/2020,54
21/10/2021,07/08/2020,65
21/10/2021,08/08/2020,57
21/10/2021,09/08/2020,60
21/10/2021,10/08/2020,79
21/10/2021,11/08/2020,58
21/10/2021,12/08/2020,87
21/10/2021,13/08/2020,77
21/10/2021,14/08/2020,79
21/10/2021,15/08/2020,60
21/10/2021,16/08/2020,62
21/10/2021,17/08/2020,83
21/10/2021,18/08/2020,102
21/10/2021,19/08/2020,126
21/10/2021,20/08/2020,77
21/10/2021,21/08/2020,91
21/10/2021,22/08/2020,110
21/10/2021,23/08/2020,89
21/10/2021,24/08/2020,115
21/10/2021,25/08/2020,139
21/10/2021,26/08/2020,141
21/10/2021,27/08/2020,135
21/10/2021,28/08/2020,135
21/10/2021,29/08/2020,106
21/10/2021,30/08/2020,114
21/10/2021,31/08/2020,122
21/10/2021,01/09/2020,151
21/10/2021,02/09/2020,164
21/10/2021,03/09/2020,179
21/10/2021,04/09/2020,165
21/10/2021,05/09/2020,147
21/10/2021,06/09/2020,120
21/10/2021,07/09/2020,201
21/10/2021,08/09/2020,169
21/10/2021,09/09/2020,179
21/10/2021,10/09/2020,200
21/10/2021,11/09/2020,187
21/10/2021,12/09/2020,181
21/10/2021,13/09/2020,173
21/10/2021,14/09/2020,208
21/10/2021,15/09/2020,228
21/10/2021,16/09/2020,226
21/10/2021,17/09/2020,234
21/10/2021,18/09/2020,237
21/10/2021,19/09/2020,188
21/10/2021,20/09/2020,167
21/10/2021,21/09/2020,239
21/10/2021,22/09/2020,247
21/10/2021,23/09/2020,241
21/10/2021,24/09/2020,239
21/10/2021,25/09/2020,260
21/10/2021,26/09/2020,218
21/10/2021,27/09/2020,191
21/10/2021,28/09/2020,258
21/10/2021,29/09/2020,276
21/10/2021,30/09/2020,240
21/10/2021,01/10/2020,317
21/10/2021,02/10/2020,344
21/10/2021,03/10/2020,354
21/10/2021,04/10/2020,322
21/10/2021,05/10/2020,423
21/10/2021,06/10/2020,468
21/10/2021,07/10/2020,461
21/10/2021,08/10/2020,513
21/10/2021,09/10/2020,554
21/10/2021,10/10/2020,565
21/10/2021,11/10/2020,586
21/10/2021,12/10/2020,734
21/10/2021,13/10/2020,807
21/10/2021,14/10/2020,827
21/10/2021,15/10/2020,941
21/10/2021,16/10/2020,945
21/10/2021,17/10/2020,1109
21/10/2021,18/10/2020,1040
21/10/2021,19/10/2020,1282
21/10/2021,20/10/2020,1386
21/10/2021,21/10/2020,1410
21/10/2021,22/10/2020,1508
21/10/2021,23/10/2020,1710
21/10/2021,24/10/2020,1573
21/10/2021,25/10/2020,1660
21/10/2021,26/10/2020,1965
21/10/2021,27/10/2020,1961
21/10/2021,28/10/2020,2001
21/10/2021,29/10/2020,2101
21/10/2021,30/10/2020,2285
21/10/2021,31/10/2020,2068
21/10/2021,01/11/2020,1930
21/10/2021,02/11/2020,2420
21/10/2021,03/11/2020,2479
21/10/2021,04/11/2020,2591
21/10/2021,05/11/2020,2617
21/10/2021,06/11/2020,2557
21/10/2021,07/11/2020,2428
21/10/2021,08/11/2020,2182
21/10/2021,09/11/2020,2493
21/10/2021,10/11/2020,2525
21/10/2021,11/11/2020,2632
21/10/2021,12/11/2020,2531
21/10/2021,13/11/2020,2559
21/10/2021,14/11/2020,2318
21/10/2021,15/11/2020,2008
21/10/2021,16/11/2020,2481
21/10/2021,17/11/2020,2468
21/10/2021,18/11/2020,2317
21/10/2021,19/11/2020,2308
21/10/2021,20/11/2020,2207
21/10/2021,21/11/2020,1816
21/10/2021,22/11/2020,1606
21/10/2021,23/11/2020,2021
21/10/2021,24/11/2020,1954
21/10/2021,25/11/2020,1843
21/10/2021,26/11/2020,1775
21/10/2021,27/11/2020,1774
21/10/2021,28/11/2020,1607
21/10/2021,29/11/2020,1374
21/10/2021,30/11/2020,1598
21/10/2021,01/12/2020,1613
21/10/2021,02/12/2020,1617
21/10/2021,03/12/2020,1569
21/10/2021,04/12/2020,1536
21/10/2021,05/12/2020,1425
21/10/2021,06/12/2020,1259
21/10/2021,07/12/2020,1408
21/10/2021,08/12/2020,1289
21/10/2021,09/12/2020,1428
21/10/2021,10/12/2020,1391
21/10/2021,11/12/2020,1438
21/10/2021,12/12/2020,1257
21/10/2021,13/12/2020,1037
21/10/2021,14/12/2020,1349
21/10/2021,15/12/2020,1264
21/10/2021,16/12/2020,1247
21/10/2021,17/12/2020,1283
21/10/2021,18/12/2020,1259
21/10/2021,19/12/2020,1194
21/10/2021,20/12/2020,1035
21/10/2021,21/12/2020,1248
21/10/2021,22/12/2020,1280
21/10/2021,23/12/2020,1233
21/10/2021,24/12/2020,1252
21/10/2021,25/12/2020,990
21/10/2021,26/12/2020,1139
21/10/2021,27/12/2020,1192
21/10/2021,28/12/2020,1348
21/10/2021,29/12/2020,1408
21/10/2021,30/12/2020,1325
21/10/2021,31/12/2020,1371
21/10/2021,01/01/2021,1146
21/10/2021,02/01/2021,1404
21/10/2021,03/01/2021,1194
21/10/2021,04/01/2021,1424
21/10/2021,05/01/2021,1454
21/10/2021,06/01/2021,1206
21/10/2021,07/01/2021,1398
21/10/2021,08/01/2021,1459
21/10/2021,09/01/2021,1272
21/10/2021,10/01/2021,1149
21/10/2021,11/01/2021,1339
21/10/2021,12/01/2021,1297
21/10/2021,13/01/2021,1279
21/10/2021,14/01/2021,1278
21/10/2021,15/01/2021,1243
21/10/2021,16/01/2021,1188
21/10/2021,17/01/2021,926
21/10/2021,18/01/2021,1152
21/10/2021,19/01/2021,1069
21/10/2021,20/01/2021,1072
21/10/2021,21/01/2021,1134
21/10/2021,22/01/2021,1056
21/10/2021,23/01/2021,985
21/10/2021,24/01/2021,857
21/10/2021,25/01/2021,1163
21/10/2021,26/01/2021,973
21/10/2021,27/01/2021,921
21/10/2021,28/01/2021,974
21/10/2021,29/01/2021,1016
21/10/2021,30/01/2021,899
21/10/2021,31/01/2021,825
21/10/2021,01/02/2021,1054
21/10/2021,02/02/2021,981
21/10/2021,03/02/2021,975
21/10/2021,04/02/2021,969
21/10/2021,05/02/2021,975
21/10/2021,06/02/2021,896
21/10/2021,07/02/2021,841
21/10/2021,08/02/2021,1024
21/10/2021,09/02/2021,954
21/10/2021,10/02/2021,1003
21/10/2021,11/02/2021,973
21/10/2021,12/02/2021,932
21/10/2021,13/02/2021,847
21/10/2021,14/02/2021,734
21/10/2021,15/02/2021,969
21/10/2021,16/02/2021,940
21/10/2021,17/02/2021,1023
21/10/2021,18/02/2021,1045
21/10/2021,19/02/2021,1032
21/10/2021,20/02/2021,992
21/10/2021,21/02/2021,931
21/10/2021,22/02/2021,1278
21/10/2021,23/02/2021,1271
21/10/2021,24/02/2021,1201
21/10/2021,25/02/2021,1203
21/10/2021,26/02/2021,1343
21/10/2021,27/02/2021,1330
21/10/2021,28/02/2021,1157
21/10/2021,01/03/2021,1453
21/10/2021,02/03/2021,1635
21/10/2021,03/03/2021,1605
21/10/2021,04/03/2021,1576
21/10/2021,05/03/2021,1698
21/10/2021,06/03/2021,1574
21/10/2021,07/03/2021,1369
21/10/2021,08/03/2021,1836
21/10/2021,09/03/2021,1845
21/10/2021,10/03/2021,1851
21/10/2021,11/03/2021,1726
21/10/2021,12/03/2021,1863
21/10/2021,13/03/2021,1833
21/10/2021,14/03/2021,1605
21/10/2021,15/03/2021,2026
21/10/2021,16/03/2021,2044
21/10/2021,17/03/2021,1905
21/10/2021,18/03/2021,1801
21/10/2021,19/03/2021,1869
21/10/2021,20/03/2021,1803
21/10/2021,21/03/2021,1635
21/10/2021,22/03/2021,1909
21/10/2021,23/03/2021,1837
21/10/2021,24/03/2021,1789
21/10/2021,25/03/2021,1847
21/10/2021,26/03/2021,1898
21/10/2021,27/03/2021,1690
21/10/2021,28/03/2021,1397
21/10/2021,29/03/2021,1855
21/10/2021,30/03/2021,1751
21/10/2021,31/03/2021,1714
21/10/2021,01/04/2021,1718
21/10/2021,02/04/2021,1820
21/10/2021,03/04/2021,1603
21/10/2021,04/04/2021,1296
21/10/2021,05/04/2021,1368
21/10/2021,06/04/2021,1601
21/10/2021,07/04/2021,1467
21/10/2021,08/04/2021,1363
21/10/2021,09/04/2021,1389
21/10/2021,10/04/2021,1261
21/10/2021,11/04/2021,1114
21/10/2021,12/04/2021,1222
21/10/2021,13/04/2021,1304
21/10/2021,14/04/2021,1145
21/10/2021,15/04/2021,1124
21/10/2021,16/04/2021,1038
21/10/2021,17/04/2021,1003
21/10/2021,18/04/2021,1003
21/10/2021,19/04/2021,1100
21/10/2021,20/04/2021,1111
21/10/2021,21/04/2021,1086
21/10/2021,22/04/2021,984
21/10/2021,23/04/2021,1036
21/10/2021,24/04/2021,937
21/10/2021,25/04/2021,831
21/10/2021,26/04/2021,995
21/10/2021,27/04/2021,928
21/10/2021,28/04/2021,965
21/10/2021,29/04/2021,849
21/10/2021,30/04/2021,886
21/10/2021,01/05/2021,740
21/10/2021,02/05/2021,663
21/10/2021,03/05/2021,851
21/10/2021,04/05/2021,829
21/10/2021,05/05/2021,746
21/10/2021,06/05/2021,676
21/10/2021,07/05/2021,673
21/10/2021,08/05/2021,612
21/10/2021,09/05/2021,454
21/10/2021,10/05/2021,655
21/10/2021,11/05/2021,536
21/10/2021,12/05/2021,547
21/10/2021,13/05/2021,541
21/10/2021,14/05/2021,493
21/10/2021,15/05/2021,416
21/10/2021,16/05/2021,359
21/10/2021,17/05/2021,470
21/10/2021,18/05/2021,381
21/10/2021,19/05/2021,373
21/10/2021,20/05/2021,367
21/10/2021,21/05/2021,327
21/10/2021,22/05/2021,272
21/10/2021,23/05/2021,266
21/10/2021,24/05/2021,298
21/10/2021,25/05/2021,253
21/10/2021,26/05/2021,282
21/10/2021,27/05/2021,222
21/10/2021,28/05/2021,267
21/10/2021,29/05/2021,214
21/10/2021,30/05/2021,181
21/10/2021,31/05/2021,218
21/10/2021,01/06/2021,219
21/10/2021,02/06/2021,173
21/10/2021,03/06/2021,182
21/10/2021,04/06/2021,199
21/10/2021,05/06/2021,152
21/10/2021,06/06/2021,162
21/10/2021,07/06/2021,183
21/10/2021,08/06/2021,163
21/10/2021,09/06/2021,149
21/10/2021,10/06/2021,123
21/10/2021,11/06/2021,128
21/10/2021,12/06/2021,126
21/10/2021,13/06/2021,110
21/10/2021,14/06/2021,107
21/10/2021,15/06/2021,118
21/10/2021,16/06/2021,104
21/10/2021,17/06/2021,88
21/10/2021,18/06/2021,90
21/10/2021,19/06/2021,69
21/10/2021,20/06/2021,66
21/10/2021,21/06/2021,74
21/10/2021,22/06/2021,97
21/10/2021,23/06/2021,68
21/10/2021,24/06/2021,85
21/10/2021,25/06/2021,63
21/10/2021,26/06/2021,67
21/10/2021,27/06/2021,54
21/10/2021,28/06/2021,76
21/10/2021,29/06/2021,68
21/10/2021,30/06/2021,65
21/10/2021,01/07/2021,69
21/10/2021,02/07/2021,51
21/10/2021,03/07/2021,57
21/10/2021,04/07/2021,61
21/10/2021,05/07/2021,66
21/10/2021,06/07/2021,65
21/10/2021,07/07/2021,84
21/10/2021,08/07/2021,89
21/10/2021,09/07/2021,77
21/10/2021,10/07/2021,67
21/10/2021,11/07/2021,71
21/10/2021,12/07/2021,80
21/10/2021,13/07/2021,108
21/10/2021,14/07/2021,96
21/10/2021,15/07/2021,103
21/10/2021,16/07/2021,114
21/10/2021,17/07/2021,123
21/10/2021,18/07/2021,116
21/10/2021,19/07/2021,161
21/10/2021,20/07/2021,160
21/10/2021,21/07/2021,171
21/10/2021,22/07/2021,192
21/10/2021,23/07/2021,182
21/10/2021,24/07/2021,187
21/10/2021,25/07/2021,212
21/10/2021,26/07/2021,210
21/10/2021,27/07/2021,207
21/10/2021,28/07/2021,223
21/10/2021,29/07/2021,214
21/10/2021,30/07/2021,252
21/10/2021,31/07/2021,235
21/10/2021,01/08/2021,234
21/10/2021,02/08/2021,271
21/10/2021,03/08/2021,296
21/10/2021,04/08/2021,285
21/10/2021,05/08/2021,280
21/10/2021,06/08/2021,314
21/10/2021,07/08/2021,285
21/10/2021,08/08/2021,267
21/10/2021,09/08/2021,346
21/10/2021,10/08/2021,323
21/10/2021,11/08/2021,332
21/10/2021,12/08/2021,320
21/10/2021,13/08/2021,359
21/10/2021,14/08/2021,322
21/10/2021,15/08/2021,301
21/10/2021,16/08/2021,402
21/10/2021,17/08/2021,343
21/10/2021,18/08/2021,392
21/10/2021,19/08/2021,354
21/10/2021,20/08/2021,344
21/10/2021,21/08/2021,371
21/10/2021,22/08/2021,290
21/10/2021,23/08/2021,374
21/10/2021,24/08/2021,378
21/10/2021,25/08/2021,366
21/10/2021,26/08/2021,408
21/10/2021,27/08/2021,371
21/10/2021,28/08/2021,363
21/10/2021,29/08/2021,318
21/10/2021,30/08/2021,328
21/10/2021,31/08/2021,344
21/10/2021,01/09/2021,349
21/10/2021,02/09/2021,376
21/10/2021,03/09/2021,339
21/10/2021,04/09/2021,337
21/10/2021,05/09/2021,257
21/10/2021,06/09/2021,343
21/10/2021,07/09/2021,335
21/10/2021,08/09/2021,315
21/10/2021,09/09/2021,305
21/10/2021,10/09/2021,301
21/10/2021,11/09/2021,291
21/10/2021,12/09/2021,248
21/10/2021,13/09/2021,329
21/10/2021,14/09/2021,274
21/10/2021,15/09/2021,248
21/10/2021,16/09/2021,277
21/10/2021,17/09/2021,259
21/10/2021,18/09/2021,230
21/10/2021,19/09/2021,206
21/10/2021,20/09/2021,227
21/10/2021,21/09/2021,228
21/10/2021,22/09/2021,203
21/10/2021,23/09/2021,238
21/10/2021,24/09/2021,198
21/10/2021,25/09/2021,179
21/10/2021,26/09/2021,156
21/10/2021,27/09/2021,215
21/10/2021,28/09/2021,177
21/10/2021,29/09/2021,166
21/10/2021,30/09/2021,175
21/10/2021,01/10/2021,194
21/10/2021,02/10/2021,165
21/10/2021,03/10/2021,148
21/10/2021,04/10/2021,172
21/10/2021,05/10/2021,169
21/10/2021,06/10/2021,148
21/10/2021,07/10/2021,158
21/10/2021,08/10/2021,141
21/10/2021,09/10/2021,130
21/10/2021,10/10/2021,111
21/10/2021,11/10/2021,142
21/10/2021,12/10/2021,148
21/10/2021,13/10/2021,149
21/10/2021,14/10/2021,131
21/10/2021,15/10/2021,153
21/10/2021,16/10/2021,142
21/10/2021,17/10/2021,113
21/10/2021,18/10/2021,154
21/10/2021,19/10/2021,133
21/10/2021,20/10/2021,58
21/10/2021,21/10/2021,<5
21/10/2021,,4294474
