iss_date,DATARICOVERO1,RICOVERI
24/10/2021,27/06/2020,36
24/10/2021,28/06/2020,29
24/10/2021,29/06/2020,70
24/10/2021,30/06/2020,59
24/10/2021,01/07/2020,49
24/10/2021,02/07/2020,64
24/10/2021,03/07/2020,69
24/10/2021,04/07/2020,36
24/10/2021,05/07/2020,47
24/10/2021,06/07/2020,56
24/10/2021,07/07/2020,45
24/10/2021,08/07/2020,54
24/10/2021,09/07/2020,44
24/10/2021,10/07/2020,61
24/10/2021,11/07/2020,45
24/10/2021,12/07/2020,36
24/10/2021,13/07/2020,58
24/10/2021,14/07/2020,48
24/10/2021,15/07/2020,54
24/10/2021,16/07/2020,53
24/10/2021,17/07/2020,76
24/10/2021,18/07/2020,44
24/10/2021,19/07/2020,34
24/10/2021,20/07/2020,60
24/10/2021,21/07/2020,65
24/10/2021,22/07/2020,56
24/10/2021,23/07/2020,59
24/10/2021,24/07/2020,56
24/10/2021,25/07/2020,58
24/10/2021,26/07/2020,40
24/10/2021,27/07/2020,50
24/10/2021,28/07/2020,57
24/10/2021,29/07/2020,50
24/10/2021,30/07/2020,53
24/10/2021,31/07/2020,72
24/10/2021,01/08/2020,65
24/10/2021,02/08/2020,48
24/10/2021,03/08/2020,76
24/10/2021,04/08/2020,59
24/10/2021,05/08/2020,74
24/10/2021,06/08/2020,54
24/10/2021,07/08/2020,65
24/10/2021,08/08/2020,57
24/10/2021,09/08/2020,60
24/10/2021,10/08/2020,79
24/10/2021,11/08/2020,58
24/10/2021,12/08/2020,87
24/10/2021,13/08/2020,77
24/10/2021,14/08/2020,80
24/10/2021,15/08/2020,60
24/10/2021,16/08/2020,62
24/10/2021,17/08/2020,83
24/10/2021,18/08/2020,102
24/10/2021,19/08/2020,126
24/10/2021,20/08/2020,77
24/10/2021,21/08/2020,91
24/10/2021,22/08/2020,110
24/10/2021,23/08/2020,89
24/10/2021,24/08/2020,115
24/10/2021,25/08/2020,139
24/10/2021,26/08/2020,141
24/10/2021,27/08/2020,135
24/10/2021,28/08/2020,135
24/10/2021,29/08/2020,106
24/10/2021,30/08/2020,114
24/10/2021,31/08/2020,122
24/10/2021,01/09/2020,151
24/10/2021,02/09/2020,164
24/10/2021,03/09/2020,179
24/10/2021,04/09/2020,165
24/10/2021,05/09/2020,147
24/10/2021,06/09/2020,120
24/10/2021,07/09/2020,201
24/10/2021,08/09/2020,169
24/10/2021,09/09/2020,179
24/10/2021,10/09/2020,200
24/10/2021,11/09/2020,187
24/10/2021,12/09/2020,181
24/10/2021,13/09/2020,173
24/10/2021,14/09/2020,208
24/10/2021,15/09/2020,228
24/10/2021,16/09/2020,226
24/10/2021,17/09/2020,234
24/10/2021,18/09/2020,238
24/10/2021,19/09/2020,188
24/10/2021,20/09/2020,167
24/10/2021,21/09/2020,239
24/10/2021,22/09/2020,247
24/10/2021,23/09/2020,241
24/10/2021,24/09/2020,239
24/10/2021,25/09/2020,260
24/10/2021,26/09/2020,218
24/10/2021,27/09/2020,191
24/10/2021,28/09/2020,258
24/10/2021,29/09/2020,276
24/10/2021,30/09/2020,240
24/10/2021,01/10/2020,317
24/10/2021,02/10/2020,344
24/10/2021,03/10/2020,354
24/10/2021,04/10/2020,322
24/10/2021,05/10/2020,423
24/10/2021,06/10/2020,468
24/10/2021,07/10/2020,462
24/10/2021,08/10/2020,513
24/10/2021,09/10/2020,554
24/10/2021,10/10/2020,565
24/10/2021,11/10/2020,586
24/10/2021,12/10/2020,734
24/10/2021,13/10/2020,807
24/10/2021,14/10/2020,827
24/10/2021,15/10/2020,941
24/10/2021,16/10/2020,945
24/10/2021,17/10/2020,1109
24/10/2021,18/10/2020,1040
24/10/2021,19/10/2020,1282
24/10/2021,20/10/2020,1386
24/10/2021,21/10/2020,1410
24/10/2021,22/10/2020,1508
24/10/2021,23/10/2020,1710
24/10/2021,24/10/2020,1573
24/10/2021,25/10/2020,1660
24/10/2021,26/10/2020,1965
24/10/2021,27/10/2020,1961
24/10/2021,28/10/2020,2001
24/10/2021,29/10/2020,2101
24/10/2021,30/10/2020,2285
24/10/2021,31/10/2020,2067
24/10/2021,01/11/2020,1929
24/10/2021,02/11/2020,2420
24/10/2021,03/11/2020,2479
24/10/2021,04/11/2020,2590
24/10/2021,05/11/2020,2617
24/10/2021,06/11/2020,2557
24/10/2021,07/11/2020,2428
24/10/2021,08/11/2020,2182
24/10/2021,09/11/2020,2493
24/10/2021,10/11/2020,2524
24/10/2021,11/11/2020,2631
24/10/2021,12/11/2020,2532
24/10/2021,13/11/2020,2559
24/10/2021,14/11/2020,2318
24/10/2021,15/11/2020,2008
24/10/2021,16/11/2020,2481
24/10/2021,17/11/2020,2468
24/10/2021,18/11/2020,2317
24/10/2021,19/11/2020,2308
24/10/2021,20/11/2020,2207
24/10/2021,21/11/2020,1816
24/10/2021,22/11/2020,1606
24/10/2021,23/11/2020,2021
24/10/2021,24/11/2020,1954
24/10/2021,25/11/2020,1843
24/10/2021,26/11/2020,1774
24/10/2021,27/11/2020,1774
24/10/2021,28/11/2020,1607
24/10/2021,29/11/2020,1374
24/10/2021,30/11/2020,1598
24/10/2021,01/12/2020,1613
24/10/2021,02/12/2020,1616
24/10/2021,03/12/2020,1569
24/10/2021,04/12/2020,1536
24/10/2021,05/12/2020,1425
24/10/2021,06/12/2020,1259
24/10/2021,07/12/2020,1408
24/10/2021,08/12/2020,1288
24/10/2021,09/12/2020,1428
24/10/2021,10/12/2020,1391
24/10/2021,11/12/2020,1438
24/10/2021,12/12/2020,1257
24/10/2021,13/12/2020,1037
24/10/2021,14/12/2020,1351
24/10/2021,15/12/2020,1264
24/10/2021,16/12/2020,1247
24/10/2021,17/12/2020,1283
24/10/2021,18/12/2020,1259
24/10/2021,19/12/2020,1194
24/10/2021,20/12/2020,1034
24/10/2021,21/12/2020,1248
24/10/2021,22/12/2020,1280
24/10/2021,23/12/2020,1232
24/10/2021,24/12/2020,1252
24/10/2021,25/12/2020,990
24/10/2021,26/12/2020,1139
24/10/2021,27/12/2020,1191
24/10/2021,28/12/2020,1349
24/10/2021,29/12/2020,1409
24/10/2021,30/12/2020,1326
24/10/2021,31/12/2020,1371
24/10/2021,01/01/2021,1146
24/10/2021,02/01/2021,1404
24/10/2021,03/01/2021,1194
24/10/2021,04/01/2021,1424
24/10/2021,05/01/2021,1454
24/10/2021,06/01/2021,1207
24/10/2021,07/01/2021,1398
24/10/2021,08/01/2021,1459
24/10/2021,09/01/2021,1272
24/10/2021,10/01/2021,1150
24/10/2021,11/01/2021,1339
24/10/2021,12/01/2021,1297
24/10/2021,13/01/2021,1279
24/10/2021,14/01/2021,1278
24/10/2021,15/01/2021,1244
24/10/2021,16/01/2021,1187
24/10/2021,17/01/2021,926
24/10/2021,18/01/2021,1153
24/10/2021,19/01/2021,1069
24/10/2021,20/01/2021,1072
24/10/2021,21/01/2021,1134
24/10/2021,22/01/2021,1057
24/10/2021,23/01/2021,985
24/10/2021,24/01/2021,857
24/10/2021,25/01/2021,1163
24/10/2021,26/01/2021,973
24/10/2021,27/01/2021,921
24/10/2021,28/01/2021,974
24/10/2021,29/01/2021,1016
24/10/2021,30/01/2021,901
24/10/2021,31/01/2021,825
24/10/2021,01/02/2021,1054
24/10/2021,02/02/2021,981
24/10/2021,03/02/2021,975
24/10/2021,04/02/2021,968
24/10/2021,05/02/2021,975
24/10/2021,06/02/2021,896
24/10/2021,07/02/2021,842
24/10/2021,08/02/2021,1024
24/10/2021,09/02/2021,954
24/10/2021,10/02/2021,1003
24/10/2021,11/02/2021,973
24/10/2021,12/02/2021,932
24/10/2021,13/02/2021,848
24/10/2021,14/02/2021,734
24/10/2021,15/02/2021,969
24/10/2021,16/02/2021,940
24/10/2021,17/02/2021,1023
24/10/2021,18/02/2021,1045
24/10/2021,19/02/2021,1032
24/10/2021,20/02/2021,992
24/10/2021,21/02/2021,931
24/10/2021,22/02/2021,1278
24/10/2021,23/02/2021,1271
24/10/2021,24/02/2021,1201
24/10/2021,25/02/2021,1203
24/10/2021,26/02/2021,1343
24/10/2021,27/02/2021,1331
24/10/2021,28/02/2021,1157
24/10/2021,01/03/2021,1452
24/10/2021,02/03/2021,1636
24/10/2021,03/03/2021,1607
24/10/2021,04/03/2021,1577
24/10/2021,05/03/2021,1700
24/10/2021,06/03/2021,1574
24/10/2021,07/03/2021,1372
24/10/2021,08/03/2021,1839
24/10/2021,09/03/2021,1847
24/10/2021,10/03/2021,1852
24/10/2021,11/03/2021,1727
24/10/2021,12/03/2021,1866
24/10/2021,13/03/2021,1837
24/10/2021,14/03/2021,1610
24/10/2021,15/03/2021,2033
24/10/2021,16/03/2021,2055
24/10/2021,17/03/2021,1913
24/10/2021,18/03/2021,1807
24/10/2021,19/03/2021,1876
24/10/2021,20/03/2021,1810
24/10/2021,21/03/2021,1641
24/10/2021,22/03/2021,1916
24/10/2021,23/03/2021,1841
24/10/2021,24/03/2021,1793
24/10/2021,25/03/2021,1850
24/10/2021,26/03/2021,1898
24/10/2021,27/03/2021,1694
24/10/2021,28/03/2021,1398
24/10/2021,29/03/2021,1856
24/10/2021,30/03/2021,1751
24/10/2021,31/03/2021,1716
24/10/2021,01/04/2021,1720
24/10/2021,02/04/2021,1820
24/10/2021,03/04/2021,1603
24/10/2021,04/04/2021,1296
24/10/2021,05/04/2021,1369
24/10/2021,06/04/2021,1601
24/10/2021,07/04/2021,1467
24/10/2021,08/04/2021,1363
24/10/2021,09/04/2021,1389
24/10/2021,10/04/2021,1261
24/10/2021,11/04/2021,1114
24/10/2021,12/04/2021,1222
24/10/2021,13/04/2021,1304
24/10/2021,14/04/2021,1147
24/10/2021,15/04/2021,1124
24/10/2021,16/04/2021,1038
24/10/2021,17/04/2021,1003
24/10/2021,18/04/2021,1003
24/10/2021,19/04/2021,1100
24/10/2021,20/04/2021,1111
24/10/2021,21/04/2021,1086
24/10/2021,22/04/2021,984
24/10/2021,23/04/2021,1036
24/10/2021,24/04/2021,937
24/10/2021,25/04/2021,831
24/10/2021,26/04/2021,995
24/10/2021,27/04/2021,928
24/10/2021,28/04/2021,965
24/10/2021,29/04/2021,849
24/10/2021,30/04/2021,886
24/10/2021,01/05/2021,740
24/10/2021,02/05/2021,663
24/10/2021,03/05/2021,851
24/10/2021,04/05/2021,829
24/10/2021,05/05/2021,746
24/10/2021,06/05/2021,677
24/10/2021,07/05/2021,673
24/10/2021,08/05/2021,612
24/10/2021,09/05/2021,454
24/10/2021,10/05/2021,655
24/10/2021,11/05/2021,536
24/10/2021,12/05/2021,547
24/10/2021,13/05/2021,541
24/10/2021,14/05/2021,492
24/10/2021,15/05/2021,416
24/10/2021,16/05/2021,359
24/10/2021,17/05/2021,470
24/10/2021,18/05/2021,381
24/10/2021,19/05/2021,373
24/10/2021,20/05/2021,367
24/10/2021,21/05/2021,327
24/10/2021,22/05/2021,272
24/10/2021,23/05/2021,266
24/10/2021,24/05/2021,298
24/10/2021,25/05/2021,253
24/10/2021,26/05/2021,282
24/10/2021,27/05/2021,222
24/10/2021,28/05/2021,267
24/10/2021,29/05/2021,215
24/10/2021,30/05/2021,181
24/10/2021,31/05/2021,218
24/10/2021,01/06/2021,219
24/10/2021,02/06/2021,173
24/10/2021,03/06/2021,182
24/10/2021,04/06/2021,199
24/10/2021,05/06/2021,152
24/10/2021,06/06/2021,162
24/10/2021,07/06/2021,183
24/10/2021,08/06/2021,163
24/10/2021,09/06/2021,149
24/10/2021,10/06/2021,123
24/10/2021,11/06/2021,128
24/10/2021,12/06/2021,126
24/10/2021,13/06/2021,110
24/10/2021,14/06/2021,107
24/10/2021,15/06/2021,118
24/10/2021,16/06/2021,104
24/10/2021,17/06/2021,88
24/10/2021,18/06/2021,90
24/10/2021,19/06/2021,69
24/10/2021,20/06/2021,67
24/10/2021,21/06/2021,74
24/10/2021,22/06/2021,97
24/10/2021,23/06/2021,68
24/10/2021,24/06/2021,84
24/10/2021,25/06/2021,63
24/10/2021,26/06/2021,67
24/10/2021,27/06/2021,54
24/10/2021,28/06/2021,76
24/10/2021,29/06/2021,68
24/10/2021,30/06/2021,65
24/10/2021,01/07/2021,69
24/10/2021,02/07/2021,51
24/10/2021,03/07/2021,57
24/10/2021,04/07/2021,61
24/10/2021,05/07/2021,66
24/10/2021,06/07/2021,65
24/10/2021,07/07/2021,84
24/10/2021,08/07/2021,89
24/10/2021,09/07/2021,77
24/10/2021,10/07/2021,67
24/10/2021,11/07/2021,71
24/10/2021,12/07/2021,80
24/10/2021,13/07/2021,108
24/10/2021,14/07/2021,96
24/10/2021,15/07/2021,103
24/10/2021,16/07/2021,114
24/10/2021,17/07/2021,122
24/10/2021,18/07/2021,116
24/10/2021,19/07/2021,161
24/10/2021,20/07/2021,159
24/10/2021,21/07/2021,171
24/10/2021,22/07/2021,192
24/10/2021,23/07/2021,182
24/10/2021,24/07/2021,187
24/10/2021,25/07/2021,212
24/10/2021,26/07/2021,210
24/10/2021,27/07/2021,207
24/10/2021,28/07/2021,223
24/10/2021,29/07/2021,214
24/10/2021,30/07/2021,252
24/10/2021,31/07/2021,234
24/10/2021,01/08/2021,234
24/10/2021,02/08/2021,270
24/10/2021,03/08/2021,296
24/10/2021,04/08/2021,285
24/10/2021,05/08/2021,280
24/10/2021,06/08/2021,314
24/10/2021,07/08/2021,285
24/10/2021,08/08/2021,267
24/10/2021,09/08/2021,346
24/10/2021,10/08/2021,325
24/10/2021,11/08/2021,331
24/10/2021,12/08/2021,319
24/10/2021,13/08/2021,359
24/10/2021,14/08/2021,322
24/10/2021,15/08/2021,302
24/10/2021,16/08/2021,402
24/10/2021,17/08/2021,344
24/10/2021,18/08/2021,393
24/10/2021,19/08/2021,354
24/10/2021,20/08/2021,344
24/10/2021,21/08/2021,371
24/10/2021,22/08/2021,289
24/10/2021,23/08/2021,374
24/10/2021,24/08/2021,378
24/10/2021,25/08/2021,367
24/10/2021,26/08/2021,407
24/10/2021,27/08/2021,373
24/10/2021,28/08/2021,363
24/10/2021,29/08/2021,319
24/10/2021,30/08/2021,328
24/10/2021,31/08/2021,345
24/10/2021,01/09/2021,350
24/10/2021,02/09/2021,376
24/10/2021,03/09/2021,338
24/10/2021,04/09/2021,337
24/10/2021,05/09/2021,258
24/10/2021,06/09/2021,342
24/10/2021,07/09/2021,334
24/10/2021,08/09/2021,315
24/10/2021,09/09/2021,305
24/10/2021,10/09/2021,301
24/10/2021,11/09/2021,290
24/10/2021,12/09/2021,246
24/10/2021,13/09/2021,327
24/10/2021,14/09/2021,274
24/10/2021,15/09/2021,248
24/10/2021,16/09/2021,278
24/10/2021,17/09/2021,259
24/10/2021,18/09/2021,228
24/10/2021,19/09/2021,208
24/10/2021,20/09/2021,226
24/10/2021,21/09/2021,227
24/10/2021,22/09/2021,201
24/10/2021,23/09/2021,237
24/10/2021,24/09/2021,196
24/10/2021,25/09/2021,177
24/10/2021,26/09/2021,156
24/10/2021,27/09/2021,215
24/10/2021,28/09/2021,179
24/10/2021,29/09/2021,168
24/10/2021,30/09/2021,175
24/10/2021,01/10/2021,197
24/10/2021,02/10/2021,167
24/10/2021,03/10/2021,149
24/10/2021,04/10/2021,176
24/10/2021,05/10/2021,172
24/10/2021,06/10/2021,151
24/10/2021,07/10/2021,159
24/10/2021,08/10/2021,141
24/10/2021,09/10/2021,133
24/10/2021,10/10/2021,114
24/10/2021,11/10/2021,142
24/10/2021,12/10/2021,150
24/10/2021,13/10/2021,148
24/10/2021,14/10/2021,134
24/10/2021,15/10/2021,157
24/10/2021,16/10/2021,145
24/10/2021,17/10/2021,123
24/10/2021,18/10/2021,178
24/10/2021,19/10/2021,191
24/10/2021,20/10/2021,144
24/10/2021,21/10/2021,139
24/10/2021,22/10/2021,109
24/10/2021,23/10/2021,44
24/10/2021,24/10/2021,<5
24/10/2021,,4305105
