iss_date,DATARICOVERO1,RICOVERI
13/05/2022,27/04/2020,448
13/05/2022,28/04/2020,442
13/05/2022,29/04/2020,419
13/05/2022,30/04/2020,375
13/05/2022,01/05/2020,283
13/05/2022,02/05/2020,249
13/05/2022,03/05/2020,188
13/05/2022,04/05/2020,304
13/05/2022,05/05/2020,293
13/05/2022,06/05/2020,296
13/05/2022,07/05/2020,294
13/05/2022,08/05/2020,290
13/05/2022,09/05/2020,183
13/05/2022,10/05/2020,166
13/05/2022,11/05/2020,254
13/05/2022,12/05/2020,189
13/05/2022,13/05/2020,202
13/05/2022,14/05/2020,208
13/05/2022,15/05/2020,212
13/05/2022,16/05/2020,139
13/05/2022,17/05/2020,127
13/05/2022,18/05/2020,167
13/05/2022,19/05/2020,155
13/05/2022,20/05/2020,150
13/05/2022,21/05/2020,124
13/05/2022,22/05/2020,131
13/05/2022,23/05/2020,97
13/05/2022,24/05/2020,96
13/05/2022,25/05/2020,154
13/05/2022,26/05/2020,121
13/05/2022,27/05/2020,116
13/05/2022,28/05/2020,83
13/05/2022,29/05/2020,112
13/05/2022,30/05/2020,88
13/05/2022,31/05/2020,58
13/05/2022,01/06/2020,124
13/05/2022,02/06/2020,68
13/05/2022,03/06/2020,98
13/05/2022,04/06/2020,86
13/05/2022,05/06/2020,97
13/05/2022,06/06/2020,54
13/05/2022,07/06/2020,45
13/05/2022,08/06/2020,119
13/05/2022,09/06/2020,80
13/05/2022,10/06/2020,79
13/05/2022,11/06/2020,65
13/05/2022,12/06/2020,82
13/05/2022,13/06/2020,66
13/05/2022,14/06/2020,55
13/05/2022,15/06/2020,84
13/05/2022,16/06/2020,59
13/05/2022,17/06/2020,86
13/05/2022,18/06/2020,80
13/05/2022,19/06/2020,93
13/05/2022,20/06/2020,37
13/05/2022,21/06/2020,50
13/05/2022,22/06/2020,97
13/05/2022,23/06/2020,66
13/05/2022,24/06/2020,91
13/05/2022,25/06/2020,72
13/05/2022,26/06/2020,91
13/05/2022,27/06/2020,43
13/05/2022,28/06/2020,31
13/05/2022,29/06/2020,95
13/05/2022,30/06/2020,71
13/05/2022,01/07/2020,61
13/05/2022,02/07/2020,74
13/05/2022,03/07/2020,84
13/05/2022,04/07/2020,37
13/05/2022,05/07/2020,50
13/05/2022,06/07/2020,81
13/05/2022,07/07/2020,66
13/05/2022,08/07/2020,72
13/05/2022,09/07/2020,64
13/05/2022,10/07/2020,75
13/05/2022,11/07/2020,52
13/05/2022,12/07/2020,44
13/05/2022,13/07/2020,77
13/05/2022,14/07/2020,70
13/05/2022,15/07/2020,68
13/05/2022,16/07/2020,61
13/05/2022,17/07/2020,94
13/05/2022,18/07/2020,52
13/05/2022,19/07/2020,38
13/05/2022,20/07/2020,87
13/05/2022,21/07/2020,84
13/05/2022,22/07/2020,73
13/05/2022,23/07/2020,68
13/05/2022,24/07/2020,70
13/05/2022,25/07/2020,64
13/05/2022,26/07/2020,45
13/05/2022,27/07/2020,68
13/05/2022,28/07/2020,69
13/05/2022,29/07/2020,70
13/05/2022,30/07/2020,65
13/05/2022,31/07/2020,84
13/05/2022,01/08/2020,68
13/05/2022,02/08/2020,55
13/05/2022,03/08/2020,97
13/05/2022,04/08/2020,64
13/05/2022,05/08/2020,88
13/05/2022,06/08/2020,66
13/05/2022,07/08/2020,78
13/05/2022,08/08/2020,58
13/05/2022,09/08/2020,62
13/05/2022,10/08/2020,100
13/05/2022,11/08/2020,60
13/05/2022,12/08/2020,101
13/05/2022,13/08/2020,84
13/05/2022,14/08/2020,83
13/05/2022,15/08/2020,64
13/05/2022,16/08/2020,68
13/05/2022,17/08/2020,103
13/05/2022,18/08/2020,117
13/05/2022,19/08/2020,138
13/05/2022,20/08/2020,88
13/05/2022,21/08/2020,98
13/05/2022,22/08/2020,121
13/05/2022,23/08/2020,93
13/05/2022,24/08/2020,132
13/05/2022,25/08/2020,151
13/05/2022,26/08/2020,149
13/05/2022,27/08/2020,148
13/05/2022,28/08/2020,146
13/05/2022,29/08/2020,114
13/05/2022,30/08/2020,116
13/05/2022,31/08/2020,138
13/05/2022,01/09/2020,158
13/05/2022,02/09/2020,186
13/05/2022,03/09/2020,185
13/05/2022,04/09/2020,176
13/05/2022,05/09/2020,149
13/05/2022,06/09/2020,127
13/05/2022,07/09/2020,214
13/05/2022,08/09/2020,175
13/05/2022,09/09/2020,191
13/05/2022,10/09/2020,213
13/05/2022,11/09/2020,204
13/05/2022,12/09/2020,184
13/05/2022,13/09/2020,174
13/05/2022,14/09/2020,230
13/05/2022,15/09/2020,247
13/05/2022,16/09/2020,235
13/05/2022,17/09/2020,246
13/05/2022,18/09/2020,240
13/05/2022,19/09/2020,188
13/05/2022,20/09/2020,168
13/05/2022,21/09/2020,263
13/05/2022,22/09/2020,260
13/05/2022,23/09/2020,257
13/05/2022,24/09/2020,253
13/05/2022,25/09/2020,280
13/05/2022,26/09/2020,219
13/05/2022,27/09/2020,194
13/05/2022,28/09/2020,281
13/05/2022,29/09/2020,284
13/05/2022,30/09/2020,262
13/05/2022,01/10/2020,343
13/05/2022,02/10/2020,356
13/05/2022,03/10/2020,360
13/05/2022,04/10/2020,326
13/05/2022,05/10/2020,441
13/05/2022,06/10/2020,492
13/05/2022,07/10/2020,479
13/05/2022,08/10/2020,527
13/05/2022,09/10/2020,567
13/05/2022,10/10/2020,578
13/05/2022,11/10/2020,594
13/05/2022,12/10/2020,759
13/05/2022,13/10/2020,817
13/05/2022,14/10/2020,844
13/05/2022,15/10/2020,953
13/05/2022,16/10/2020,972
13/05/2022,17/10/2020,1114
13/05/2022,18/10/2020,1036
13/05/2022,19/10/2020,1308
13/05/2022,20/10/2020,1408
13/05/2022,21/10/2020,1419
13/05/2022,22/10/2020,1528
13/05/2022,23/10/2020,1732
13/05/2022,24/10/2020,1582
13/05/2022,25/10/2020,1660
13/05/2022,26/10/2020,1996
13/05/2022,27/10/2020,1965
13/05/2022,28/10/2020,2017
13/05/2022,29/10/2020,2115
13/05/2022,30/10/2020,2298
13/05/2022,31/10/2020,2070
13/05/2022,01/11/2020,1931
13/05/2022,02/11/2020,2439
13/05/2022,03/11/2020,2487
13/05/2022,04/11/2020,2616
13/05/2022,05/11/2020,2626
13/05/2022,06/11/2020,2579
13/05/2022,07/11/2020,2435
13/05/2022,08/11/2020,2184
13/05/2022,09/11/2020,2506
13/05/2022,10/11/2020,2537
13/05/2022,11/11/2020,2639
13/05/2022,12/11/2020,2538
13/05/2022,13/11/2020,2559
13/05/2022,14/11/2020,2333
13/05/2022,15/11/2020,2025
13/05/2022,16/11/2020,2493
13/05/2022,17/11/2020,2474
13/05/2022,18/11/2020,2321
13/05/2022,19/11/2020,2316
13/05/2022,20/11/2020,2219
13/05/2022,21/11/2020,1827
13/05/2022,22/11/2020,1610
13/05/2022,23/11/2020,2021
13/05/2022,24/11/2020,1959
13/05/2022,25/11/2020,1857
13/05/2022,26/11/2020,1783
13/05/2022,27/11/2020,1786
13/05/2022,28/11/2020,1610
13/05/2022,29/11/2020,1380
13/05/2022,30/11/2020,1606
13/05/2022,01/12/2020,1619
13/05/2022,02/12/2020,1626
13/05/2022,03/12/2020,1583
13/05/2022,04/12/2020,1546
13/05/2022,05/12/2020,1437
13/05/2022,06/12/2020,1267
13/05/2022,07/12/2020,1417
13/05/2022,08/12/2020,1304
13/05/2022,09/12/2020,1436
13/05/2022,10/12/2020,1400
13/05/2022,11/12/2020,1443
13/05/2022,12/12/2020,1271
13/05/2022,13/12/2020,1046
13/05/2022,14/12/2020,1357
13/05/2022,15/12/2020,1276
13/05/2022,16/12/2020,1254
13/05/2022,17/12/2020,1292
13/05/2022,18/12/2020,1270
13/05/2022,19/12/2020,1209
13/05/2022,20/12/2020,1049
13/05/2022,21/12/2020,1256
13/05/2022,22/12/2020,1290
13/05/2022,23/12/2020,1242
13/05/2022,24/12/2020,1261
13/05/2022,25/12/2020,993
13/05/2022,26/12/2020,1150
13/05/2022,27/12/2020,1201
13/05/2022,28/12/2020,1363
13/05/2022,29/12/2020,1409
13/05/2022,30/12/2020,1345
13/05/2022,31/12/2020,1372
13/05/2022,01/01/2021,1153
13/05/2022,02/01/2021,1415
13/05/2022,03/01/2021,1213
13/05/2022,04/01/2021,1434
13/05/2022,05/01/2021,1461
13/05/2022,06/01/2021,1222
13/05/2022,07/01/2021,1408
13/05/2022,08/01/2021,1470
13/05/2022,09/01/2021,1281
13/05/2022,10/01/2021,1152
13/05/2022,11/01/2021,1345
13/05/2022,12/01/2021,1307
13/05/2022,13/01/2021,1284
13/05/2022,14/01/2021,1289
13/05/2022,15/01/2021,1252
13/05/2022,16/01/2021,1197
13/05/2022,17/01/2021,929
13/05/2022,18/01/2021,1166
13/05/2022,19/01/2021,1077
13/05/2022,20/01/2021,1078
13/05/2022,21/01/2021,1140
13/05/2022,22/01/2021,1066
13/05/2022,23/01/2021,1000
13/05/2022,24/01/2021,860
13/05/2022,25/01/2021,1171
13/05/2022,26/01/2021,976
13/05/2022,27/01/2021,926
13/05/2022,28/01/2021,983
13/05/2022,29/01/2021,1027
13/05/2022,30/01/2021,906
13/05/2022,31/01/2021,828
13/05/2022,01/02/2021,1061
13/05/2022,02/02/2021,983
13/05/2022,03/02/2021,981
13/05/2022,04/02/2021,979
13/05/2022,05/02/2021,976
13/05/2022,06/02/2021,898
13/05/2022,07/02/2021,847
13/05/2022,08/02/2021,1025
13/05/2022,09/02/2021,960
13/05/2022,10/02/2021,1008
13/05/2022,11/02/2021,981
13/05/2022,12/02/2021,938
13/05/2022,13/02/2021,850
13/05/2022,14/02/2021,738
13/05/2022,15/02/2021,976
13/05/2022,16/02/2021,949
13/05/2022,17/02/2021,1023
13/05/2022,18/02/2021,1048
13/05/2022,19/02/2021,1037
13/05/2022,20/02/2021,996
13/05/2022,21/02/2021,931
13/05/2022,22/02/2021,1288
13/05/2022,23/02/2021,1278
13/05/2022,24/02/2021,1205
13/05/2022,25/02/2021,1210
13/05/2022,26/02/2021,1350
13/05/2022,27/02/2021,1331
13/05/2022,28/02/2021,1164
13/05/2022,01/03/2021,1454
13/05/2022,02/03/2021,1638
13/05/2022,03/03/2021,1620
13/05/2022,04/03/2021,1581
13/05/2022,05/03/2021,1706
13/05/2022,06/03/2021,1578
13/05/2022,07/03/2021,1378
13/05/2022,08/03/2021,1844
13/05/2022,09/03/2021,1850
13/05/2022,10/03/2021,1858
13/05/2022,11/03/2021,1739
13/05/2022,12/03/2021,1871
13/05/2022,13/03/2021,1846
13/05/2022,14/03/2021,1618
13/05/2022,15/03/2021,2038
13/05/2022,16/03/2021,2061
13/05/2022,17/03/2021,1923
13/05/2022,18/03/2021,1816
13/05/2022,19/03/2021,1879
13/05/2022,20/03/2021,1817
13/05/2022,21/03/2021,1643
13/05/2022,22/03/2021,1922
13/05/2022,23/03/2021,1852
13/05/2022,24/03/2021,1801
13/05/2022,25/03/2021,1853
13/05/2022,26/03/2021,1900
13/05/2022,27/03/2021,1697
13/05/2022,28/03/2021,1402
13/05/2022,29/03/2021,1854
13/05/2022,30/03/2021,1757
13/05/2022,31/03/2021,1720
13/05/2022,01/04/2021,1722
13/05/2022,02/04/2021,1822
13/05/2022,03/04/2021,1607
13/05/2022,04/04/2021,1298
13/05/2022,05/04/2021,1374
13/05/2022,06/04/2021,1605
13/05/2022,07/04/2021,1469
13/05/2022,08/04/2021,1371
13/05/2022,09/04/2021,1393
13/05/2022,10/04/2021,1263
13/05/2022,11/04/2021,1113
13/05/2022,12/04/2021,1225
13/05/2022,13/04/2021,1308
13/05/2022,14/04/2021,1148
13/05/2022,15/04/2021,1127
13/05/2022,16/04/2021,1048
13/05/2022,17/04/2021,1005
13/05/2022,18/04/2021,1004
13/05/2022,19/04/2021,1101
13/05/2022,20/04/2021,1111
13/05/2022,21/04/2021,1086
13/05/2022,22/04/2021,988
13/05/2022,23/04/2021,1041
13/05/2022,24/04/2021,942
13/05/2022,25/04/2021,833
13/05/2022,26/04/2021,996
13/05/2022,27/04/2021,927
13/05/2022,28/04/2021,968
13/05/2022,29/04/2021,848
13/05/2022,30/04/2021,890
13/05/2022,01/05/2021,742
13/05/2022,02/05/2021,664
13/05/2022,03/05/2021,854
13/05/2022,04/05/2021,833
13/05/2022,05/05/2021,745
13/05/2022,06/05/2021,677
13/05/2022,07/05/2021,673
13/05/2022,08/05/2021,612
13/05/2022,09/05/2021,455
13/05/2022,10/05/2021,655
13/05/2022,11/05/2021,535
13/05/2022,12/05/2021,550
13/05/2022,13/05/2021,543
13/05/2022,14/05/2021,495
13/05/2022,15/05/2021,417
13/05/2022,16/05/2021,361
13/05/2022,17/05/2021,470
13/05/2022,18/05/2021,383
13/05/2022,19/05/2021,375
13/05/2022,20/05/2021,368
13/05/2022,21/05/2021,332
13/05/2022,22/05/2021,271
13/05/2022,23/05/2021,266
13/05/2022,24/05/2021,302
13/05/2022,25/05/2021,253
13/05/2022,26/05/2021,291
13/05/2022,27/05/2021,224
13/05/2022,28/05/2021,269
13/05/2022,29/05/2021,215
13/05/2022,30/05/2021,181
13/05/2022,31/05/2021,219
13/05/2022,01/06/2021,222
13/05/2022,02/06/2021,174
13/05/2022,03/06/2021,186
13/05/2022,04/06/2021,201
13/05/2022,05/06/2021,152
13/05/2022,06/06/2021,162
13/05/2022,07/06/2021,186
13/05/2022,08/06/2021,166
13/05/2022,09/06/2021,149
13/05/2022,10/06/2021,123
13/05/2022,11/06/2021,128
13/05/2022,12/06/2021,127
13/05/2022,13/06/2021,111
13/05/2022,14/06/2021,109
13/05/2022,15/06/2021,123
13/05/2022,16/06/2021,108
13/05/2022,17/06/2021,90
13/05/2022,18/06/2021,91
13/05/2022,19/06/2021,71
13/05/2022,20/06/2021,67
13/05/2022,21/06/2021,77
13/05/2022,22/06/2021,103
13/05/2022,23/06/2021,71
13/05/2022,24/06/2021,86
13/05/2022,25/06/2021,65
13/05/2022,26/06/2021,67
13/05/2022,27/06/2021,54
13/05/2022,28/06/2021,76
13/05/2022,29/06/2021,69
13/05/2022,30/06/2021,66
13/05/2022,01/07/2021,71
13/05/2022,02/07/2021,53
13/05/2022,03/07/2021,59
13/05/2022,04/07/2021,65
13/05/2022,05/07/2021,68
13/05/2022,06/07/2021,68
13/05/2022,07/07/2021,85
13/05/2022,08/07/2021,90
13/05/2022,09/07/2021,81
13/05/2022,10/07/2021,71
13/05/2022,11/07/2021,71
13/05/2022,12/07/2021,82
13/05/2022,13/07/2021,109
13/05/2022,14/07/2021,95
13/05/2022,15/07/2021,104
13/05/2022,16/07/2021,116
13/05/2022,17/07/2021,121
13/05/2022,18/07/2021,116
13/05/2022,19/07/2021,165
13/05/2022,20/07/2021,159
13/05/2022,21/07/2021,175
13/05/2022,22/07/2021,197
13/05/2022,23/07/2021,187
13/05/2022,24/07/2021,187
13/05/2022,25/07/2021,212
13/05/2022,26/07/2021,211
13/05/2022,27/07/2021,211
13/05/2022,28/07/2021,226
13/05/2022,29/07/2021,213
13/05/2022,30/07/2021,256
13/05/2022,31/07/2021,232
13/05/2022,01/08/2021,235
13/05/2022,02/08/2021,270
13/05/2022,03/08/2021,301
13/05/2022,04/08/2021,282
13/05/2022,05/08/2021,281
13/05/2022,06/08/2021,315
13/05/2022,07/08/2021,286
13/05/2022,08/08/2021,268
13/05/2022,09/08/2021,348
13/05/2022,10/08/2021,329
13/05/2022,11/08/2021,332
13/05/2022,12/08/2021,323
13/05/2022,13/08/2021,360
13/05/2022,14/08/2021,323
13/05/2022,15/08/2021,302
13/05/2022,16/08/2021,404
13/05/2022,17/08/2021,345
13/05/2022,18/08/2021,393
13/05/2022,19/08/2021,360
13/05/2022,20/08/2021,346
13/05/2022,21/08/2021,370
13/05/2022,22/08/2021,288
13/05/2022,23/08/2021,376
13/05/2022,24/08/2021,379
13/05/2022,25/08/2021,368
13/05/2022,26/08/2021,410
13/05/2022,27/08/2021,379
13/05/2022,28/08/2021,366
13/05/2022,29/08/2021,322
13/05/2022,30/08/2021,325
13/05/2022,31/08/2021,348
13/05/2022,01/09/2021,349
13/05/2022,02/09/2021,373
13/05/2022,03/09/2021,339
13/05/2022,04/09/2021,338
13/05/2022,05/09/2021,260
13/05/2022,06/09/2021,346
13/05/2022,07/09/2021,339
13/05/2022,08/09/2021,314
13/05/2022,09/09/2021,306
13/05/2022,10/09/2021,304
13/05/2022,11/09/2021,294
13/05/2022,12/09/2021,245
13/05/2022,13/09/2021,328
13/05/2022,14/09/2021,271
13/05/2022,15/09/2021,249
13/05/2022,16/09/2021,280
13/05/2022,17/09/2021,263
13/05/2022,18/09/2021,232
13/05/2022,19/09/2021,208
13/05/2022,20/09/2021,231
13/05/2022,21/09/2021,234
13/05/2022,22/09/2021,208
13/05/2022,23/09/2021,242
13/05/2022,24/09/2021,200
13/05/2022,25/09/2021,183
13/05/2022,26/09/2021,156
13/05/2022,27/09/2021,223
13/05/2022,28/09/2021,188
13/05/2022,29/09/2021,170
13/05/2022,30/09/2021,179
13/05/2022,01/10/2021,199
13/05/2022,02/10/2021,175
13/05/2022,03/10/2021,152
13/05/2022,04/10/2021,178
13/05/2022,05/10/2021,173
13/05/2022,06/10/2021,153
13/05/2022,07/10/2021,166
13/05/2022,08/10/2021,149
13/05/2022,09/10/2021,138
13/05/2022,10/10/2021,126
13/05/2022,11/10/2021,146
13/05/2022,12/10/2021,160
13/05/2022,13/10/2021,160
13/05/2022,14/10/2021,142
13/05/2022,15/10/2021,171
13/05/2022,16/10/2021,157
13/05/2022,17/10/2021,141
13/05/2022,18/10/2021,194
13/05/2022,19/10/2021,215
13/05/2022,20/10/2021,195
13/05/2022,21/10/2021,195
13/05/2022,22/10/2021,240
13/05/2022,23/10/2021,185
13/05/2022,24/10/2021,189
13/05/2022,25/10/2021,231
13/05/2022,26/10/2021,223
13/05/2022,27/10/2021,264
13/05/2022,28/10/2021,239
13/05/2022,29/10/2021,251
13/05/2022,30/10/2021,247
13/05/2022,31/10/2021,236
13/05/2022,01/11/2021,223
13/05/2022,02/11/2021,294
13/05/2022,03/11/2021,289
13/05/2022,04/11/2021,329
13/05/2022,05/11/2021,310
13/05/2022,06/11/2021,261
13/05/2022,07/11/2021,248
13/05/2022,08/11/2021,336
13/05/2022,09/11/2021,312
13/05/2022,10/11/2021,326
13/05/2022,11/11/2021,300
13/05/2022,12/11/2021,366
13/05/2022,13/11/2021,352
13/05/2022,14/11/2021,302
13/05/2022,15/11/2021,392
13/05/2022,16/11/2021,420
13/05/2022,17/11/2021,398
13/05/2022,18/11/2021,389
13/05/2022,19/11/2021,417
13/05/2022,20/11/2021,382
13/05/2022,21/11/2021,361
13/05/2022,22/11/2021,456
13/05/2022,23/11/2021,461
13/05/2022,24/11/2021,428
13/05/2022,25/11/2021,469
13/05/2022,26/11/2021,493
13/05/2022,27/11/2021,444
13/05/2022,28/11/2021,387
13/05/2022,29/11/2021,515
13/05/2022,30/11/2021,478
13/05/2022,01/12/2021,473
13/05/2022,02/12/2021,549
13/05/2022,03/12/2021,534
13/05/2022,04/12/2021,519
13/05/2022,05/12/2021,459
13/05/2022,06/12/2021,642
13/05/2022,07/12/2021,557
13/05/2022,08/12/2021,535
13/05/2022,09/12/2021,645
13/05/2022,10/12/2021,630
13/05/2022,11/12/2021,622
13/05/2022,12/12/2021,527
13/05/2022,13/12/2021,706
13/05/2022,14/12/2021,697
13/05/2022,15/12/2021,686
13/05/2022,16/12/2021,705
13/05/2022,17/12/2021,751
13/05/2022,18/12/2021,668
13/05/2022,19/12/2021,649
13/05/2022,20/12/2021,801
13/05/2022,21/12/2021,848
13/05/2022,22/12/2021,857
13/05/2022,23/12/2021,843
13/05/2022,24/12/2021,961
13/05/2022,25/12/2021,908
13/05/2022,26/12/2021,923
13/05/2022,27/12/2021,1218
13/05/2022,28/12/2021,1251
13/05/2022,29/12/2021,1352
13/05/2022,30/12/2021,1244
13/05/2022,31/12/2021,1349
13/05/2022,01/01/2022,1275
13/05/2022,02/01/2022,1164
13/05/2022,03/01/2022,1635
13/05/2022,04/01/2022,1800
13/05/2022,05/01/2022,1768
13/05/2022,06/01/2022,1575
13/05/2022,07/01/2022,1699
13/05/2022,08/01/2022,1636
13/05/2022,09/01/2022,1368
13/05/2022,10/01/2022,1719
13/05/2022,11/01/2022,1668
13/05/2022,12/01/2022,1686
13/05/2022,13/01/2022,1625
13/05/2022,14/01/2022,1657
13/05/2022,15/01/2022,1563
13/05/2022,16/01/2022,1260
13/05/2022,17/01/2022,1783
13/05/2022,18/01/2022,1827
13/05/2022,19/01/2022,1670
13/05/2022,20/01/2022,1630
13/05/2022,21/01/2022,1535
13/05/2022,22/01/2022,1436
13/05/2022,23/01/2022,1191
13/05/2022,24/01/2022,1614
13/05/2022,25/01/2022,1546
13/05/2022,26/01/2022,1526
13/05/2022,27/01/2022,1458
13/05/2022,28/01/2022,1398
13/05/2022,29/01/2022,1275
13/05/2022,30/01/2022,1083
13/05/2022,31/01/2022,1442
13/05/2022,01/02/2022,1359
13/05/2022,02/02/2022,1401
13/05/2022,03/02/2022,1264
13/05/2022,04/02/2022,1219
13/05/2022,05/02/2022,1029
13/05/2022,06/02/2022,914
13/05/2022,07/02/2022,1173
13/05/2022,08/02/2022,1120
13/05/2022,09/02/2022,1103
13/05/2022,10/02/2022,1019
13/05/2022,11/02/2022,929
13/05/2022,12/02/2022,884
13/05/2022,13/02/2022,710
13/05/2022,14/02/2022,971
13/05/2022,15/02/2022,873
13/05/2022,16/02/2022,793
13/05/2022,17/02/2022,791
13/05/2022,18/02/2022,781
13/05/2022,19/02/2022,700
13/05/2022,20/02/2022,588
13/05/2022,21/02/2022,810
13/05/2022,22/02/2022,703
13/05/2022,23/02/2022,716
13/05/2022,24/02/2022,610
13/05/2022,25/02/2022,607
13/05/2022,26/02/2022,512
13/05/2022,27/02/2022,430
13/05/2022,28/02/2022,626
13/05/2022,01/03/2022,643
13/05/2022,02/03/2022,603
13/05/2022,03/03/2022,633
13/05/2022,04/03/2022,583
13/05/2022,05/03/2022,501
13/05/2022,06/03/2022,472
13/05/2022,07/03/2022,597
13/05/2022,08/03/2022,610
13/05/2022,09/03/2022,603
13/05/2022,10/03/2022,580
13/05/2022,11/03/2022,642
13/05/2022,12/03/2022,570
13/05/2022,13/03/2022,568
13/05/2022,14/03/2022,681
13/05/2022,15/03/2022,766
13/05/2022,16/03/2022,756
13/05/2022,17/03/2022,764
13/05/2022,18/03/2022,713
13/05/2022,19/03/2022,669
13/05/2022,20/03/2022,589
13/05/2022,21/03/2022,816
13/05/2022,22/03/2022,774
13/05/2022,23/03/2022,808
13/05/2022,24/03/2022,723
13/05/2022,25/03/2022,764
13/05/2022,26/03/2022,737
13/05/2022,27/03/2022,634
13/05/2022,28/03/2022,849
13/05/2022,29/03/2022,887
13/05/2022,30/03/2022,794
13/05/2022,31/03/2022,877
13/05/2022,01/04/2022,768
13/05/2022,02/04/2022,658
13/05/2022,03/04/2022,543
13/05/2022,04/04/2022,767
13/05/2022,05/04/2022,771
13/05/2022,06/04/2022,788
13/05/2022,07/04/2022,799
13/05/2022,08/04/2022,760
13/05/2022,09/04/2022,692
13/05/2022,10/04/2022,542
13/05/2022,11/04/2022,731
13/05/2022,12/04/2022,772
13/05/2022,13/04/2022,750
13/05/2022,14/04/2022,750
13/05/2022,15/04/2022,700
13/05/2022,16/04/2022,672
13/05/2022,17/04/2022,521
13/05/2022,18/04/2022,585
13/05/2022,19/04/2022,799
13/05/2022,20/04/2022,814
13/05/2022,21/04/2022,702
13/05/2022,22/04/2022,700
13/05/2022,23/04/2022,593
13/05/2022,24/04/2022,530
13/05/2022,25/04/2022,508
13/05/2022,26/04/2022,742
13/05/2022,27/04/2022,714
13/05/2022,28/04/2022,672
13/05/2022,29/04/2022,647
13/05/2022,30/04/2022,499
13/05/2022,01/05/2022,447
13/05/2022,02/05/2022,608
13/05/2022,03/05/2022,590
13/05/2022,04/05/2022,556
13/05/2022,05/05/2022,511
13/05/2022,06/05/2022,501
13/05/2022,07/05/2022,391
13/05/2022,08/05/2022,334
13/05/2022,09/05/2022,445
13/05/2022,10/05/2022,407
13/05/2022,11/05/2022,232
13/05/2022,12/05/2022,51
13/05/2022,13/05/2022,<5
13/05/2022,,16355449
