iss_date,DATARICOVERO1,RICOVERI
09/03/2021,01/03/2021,1245
09/03/2021,02/03/2021,1421
09/03/2021,03/03/2021,1383
09/03/2021,04/03/2021,1285
09/03/2021,05/03/2021,1312
09/03/2021,06/03/2021,1116
09/03/2021,07/03/2021,759
09/03/2021,08/03/2021,256
09/03/2021,09/03/2021,18
09/03/2021,,2761094
