DATARICOVERO1,RICOVERI,iss_date
21/07/2020,87,28/07/2022
22/07/2020,76,28/07/2022
23/07/2020,72,28/07/2022
24/07/2020,73,28/07/2022
25/07/2020,64,28/07/2022
26/07/2020,46,28/07/2022
27/07/2020,75,28/07/2022
28/07/2020,69,28/07/2022
29/07/2020,78,28/07/2022
30/07/2020,66,28/07/2022
31/07/2020,87,28/07/2022
01/08/2020,70,28/07/2022
02/08/2020,55,28/07/2022
03/08/2020,107,28/07/2022
04/08/2020,64,28/07/2022
05/08/2020,90,28/07/2022
06/08/2020,70,28/07/2022
07/08/2020,80,28/07/2022
08/08/2020,58,28/07/2022
09/08/2020,63,28/07/2022
10/08/2020,104,28/07/2022
11/08/2020,61,28/07/2022
12/08/2020,110,28/07/2022
13/08/2020,87,28/07/2022
14/08/2020,83,28/07/2022
15/08/2020,65,28/07/2022
16/08/2020,68,28/07/2022
17/08/2020,106,28/07/2022
18/08/2020,119,28/07/2022
19/08/2020,143,28/07/2022
20/08/2020,90,28/07/2022
21/08/2020,98,28/07/2022
22/08/2020,123,28/07/2022
23/08/2020,95,28/07/2022
24/08/2020,136,28/07/2022
25/08/2020,153,28/07/2022
26/08/2020,154,28/07/2022
27/08/2020,150,28/07/2022
28/08/2020,150,28/07/2022
29/08/2020,114,28/07/2022
30/08/2020,117,28/07/2022
31/08/2020,145,28/07/2022
01/09/2020,158,28/07/2022
02/09/2020,187,28/07/2022
03/09/2020,187,28/07/2022
04/09/2020,179,28/07/2022
05/09/2020,150,28/07/2022
06/09/2020,126,28/07/2022
07/09/2020,218,28/07/2022
08/09/2020,178,28/07/2022
09/09/2020,194,28/07/2022
10/09/2020,217,28/07/2022
11/09/2020,207,28/07/2022
12/09/2020,186,28/07/2022
13/09/2020,174,28/07/2022
14/09/2020,230,28/07/2022
15/09/2020,248,28/07/2022
16/09/2020,236,28/07/2022
17/09/2020,247,28/07/2022
18/09/2020,245,28/07/2022
19/09/2020,188,28/07/2022
20/09/2020,167,28/07/2022
21/09/2020,267,28/07/2022
22/09/2020,263,28/07/2022
23/09/2020,262,28/07/2022
24/09/2020,256,28/07/2022
25/09/2020,284,28/07/2022
26/09/2020,219,28/07/2022
27/09/2020,194,28/07/2022
28/09/2020,285,28/07/2022
29/09/2020,289,28/07/2022
30/09/2020,265,28/07/2022
01/10/2020,349,28/07/2022
02/10/2020,362,28/07/2022
03/10/2020,361,28/07/2022
04/10/2020,327,28/07/2022
05/10/2020,445,28/07/2022
06/10/2020,500,28/07/2022
07/10/2020,484,28/07/2022
08/10/2020,532,28/07/2022
09/10/2020,571,28/07/2022
10/10/2020,580,28/07/2022
11/10/2020,593,28/07/2022
12/10/2020,762,28/07/2022
13/10/2020,818,28/07/2022
14/10/2020,846,28/07/2022
15/10/2020,950,28/07/2022
16/10/2020,974,28/07/2022
17/10/2020,1112,28/07/2022
18/10/2020,1038,28/07/2022
19/10/2020,1316,28/07/2022
20/10/2020,1412,28/07/2022
21/10/2020,1422,28/07/2022
22/10/2020,1528,28/07/2022
23/10/2020,1734,28/07/2022
24/10/2020,1578,28/07/2022
25/10/2020,1656,28/07/2022
26/10/2020,2000,28/07/2022
27/10/2020,1963,28/07/2022
28/10/2020,2014,28/07/2022
29/10/2020,2116,28/07/2022
30/10/2020,2295,28/07/2022
31/10/2020,2070,28/07/2022
01/11/2020,1929,28/07/2022
02/11/2020,2439,28/07/2022
03/11/2020,2487,28/07/2022
04/11/2020,2619,28/07/2022
05/11/2020,2623,28/07/2022
06/11/2020,2574,28/07/2022
07/11/2020,2425,28/07/2022
08/11/2020,2181,28/07/2022
09/11/2020,2501,28/07/2022
10/11/2020,2534,28/07/2022
11/11/2020,2630,28/07/2022
12/11/2020,2534,28/07/2022
13/11/2020,2555,28/07/2022
14/11/2020,2326,28/07/2022
15/11/2020,2021,28/07/2022
16/11/2020,2492,28/07/2022
17/11/2020,2469,28/07/2022
18/11/2020,2321,28/07/2022
19/11/2020,2311,28/07/2022
20/11/2020,2215,28/07/2022
21/11/2020,1826,28/07/2022
22/11/2020,1606,28/07/2022
23/11/2020,2021,28/07/2022
24/11/2020,1954,28/07/2022
25/11/2020,1855,28/07/2022
26/11/2020,1777,28/07/2022
27/11/2020,1783,28/07/2022
28/11/2020,1611,28/07/2022
29/11/2020,1373,28/07/2022
30/11/2020,1601,28/07/2022
01/12/2020,1619,28/07/2022
02/12/2020,1618,28/07/2022
03/12/2020,1581,28/07/2022
04/12/2020,1546,28/07/2022
05/12/2020,1433,28/07/2022
06/12/2020,1267,28/07/2022
07/12/2020,1420,28/07/2022
08/12/2020,1303,28/07/2022
09/12/2020,1434,28/07/2022
10/12/2020,1401,28/07/2022
11/12/2020,1444,28/07/2022
12/12/2020,1266,28/07/2022
13/12/2020,1045,28/07/2022
14/12/2020,1355,28/07/2022
15/12/2020,1273,28/07/2022
16/12/2020,1257,28/07/2022
17/12/2020,1293,28/07/2022
18/12/2020,1267,28/07/2022
19/12/2020,1209,28/07/2022
20/12/2020,1049,28/07/2022
21/12/2020,1254,28/07/2022
22/12/2020,1292,28/07/2022
23/12/2020,1240,28/07/2022
24/12/2020,1261,28/07/2022
25/12/2020,992,28/07/2022
26/12/2020,1148,28/07/2022
27/12/2020,1202,28/07/2022
28/12/2020,1363,28/07/2022
29/12/2020,1409,28/07/2022
30/12/2020,1343,28/07/2022
31/12/2020,1372,28/07/2022
01/01/2021,1153,28/07/2022
02/01/2021,1416,28/07/2022
03/01/2021,1215,28/07/2022
04/01/2021,1432,28/07/2022
05/01/2021,1461,28/07/2022
06/01/2021,1222,28/07/2022
07/01/2021,1405,28/07/2022
08/01/2021,1470,28/07/2022
09/01/2021,1280,28/07/2022
10/01/2021,1152,28/07/2022
11/01/2021,1343,28/07/2022
12/01/2021,1309,28/07/2022
13/01/2021,1279,28/07/2022
14/01/2021,1288,28/07/2022
15/01/2021,1248,28/07/2022
16/01/2021,1196,28/07/2022
17/01/2021,928,28/07/2022
18/01/2021,1162,28/07/2022
19/01/2021,1077,28/07/2022
20/01/2021,1078,28/07/2022
21/01/2021,1140,28/07/2022
22/01/2021,1067,28/07/2022
23/01/2021,1000,28/07/2022
24/01/2021,860,28/07/2022
25/01/2021,1172,28/07/2022
26/01/2021,976,28/07/2022
27/01/2021,926,28/07/2022
28/01/2021,981,28/07/2022
29/01/2021,1027,28/07/2022
30/01/2021,904,28/07/2022
31/01/2021,828,28/07/2022
01/02/2021,1062,28/07/2022
02/02/2021,984,28/07/2022
03/02/2021,982,28/07/2022
04/02/2021,978,28/07/2022
05/02/2021,978,28/07/2022
06/02/2021,895,28/07/2022
07/02/2021,846,28/07/2022
08/02/2021,1025,28/07/2022
09/02/2021,959,28/07/2022
10/02/2021,1008,28/07/2022
11/02/2021,982,28/07/2022
12/02/2021,939,28/07/2022
13/02/2021,850,28/07/2022
14/02/2021,740,28/07/2022
15/02/2021,977,28/07/2022
16/02/2021,950,28/07/2022
17/02/2021,1023,28/07/2022
18/02/2021,1051,28/07/2022
19/02/2021,1040,28/07/2022
20/02/2021,995,28/07/2022
21/02/2021,932,28/07/2022
22/02/2021,1291,28/07/2022
23/02/2021,1280,28/07/2022
24/02/2021,1205,28/07/2022
25/02/2021,1211,28/07/2022
26/02/2021,1350,28/07/2022
27/02/2021,1332,28/07/2022
28/02/2021,1165,28/07/2022
01/03/2021,1454,28/07/2022
02/03/2021,1638,28/07/2022
03/03/2021,1622,28/07/2022
04/03/2021,1580,28/07/2022
05/03/2021,1706,28/07/2022
06/03/2021,1580,28/07/2022
07/03/2021,1378,28/07/2022
08/03/2021,1842,28/07/2022
09/03/2021,1850,28/07/2022
10/03/2021,1858,28/07/2022
11/03/2021,1739,28/07/2022
12/03/2021,1873,28/07/2022
13/03/2021,1847,28/07/2022
14/03/2021,1617,28/07/2022
15/03/2021,2039,28/07/2022
16/03/2021,2060,28/07/2022
17/03/2021,1926,28/07/2022
18/03/2021,1816,28/07/2022
19/03/2021,1880,28/07/2022
20/03/2021,1818,28/07/2022
21/03/2021,1646,28/07/2022
22/03/2021,1923,28/07/2022
23/03/2021,1851,28/07/2022
24/03/2021,1801,28/07/2022
25/03/2021,1853,28/07/2022
26/03/2021,1902,28/07/2022
27/03/2021,1696,28/07/2022
28/03/2021,1402,28/07/2022
29/03/2021,1854,28/07/2022
30/03/2021,1759,28/07/2022
31/03/2021,1718,28/07/2022
01/04/2021,1723,28/07/2022
02/04/2021,1820,28/07/2022
03/04/2021,1608,28/07/2022
04/04/2021,1298,28/07/2022
05/04/2021,1375,28/07/2022
06/04/2021,1604,28/07/2022
07/04/2021,1471,28/07/2022
08/04/2021,1373,28/07/2022
09/04/2021,1395,28/07/2022
10/04/2021,1266,28/07/2022
11/04/2021,1114,28/07/2022
12/04/2021,1226,28/07/2022
13/04/2021,1309,28/07/2022
14/04/2021,1147,28/07/2022
15/04/2021,1127,28/07/2022
16/04/2021,1045,28/07/2022
17/04/2021,1006,28/07/2022
18/04/2021,1005,28/07/2022
19/04/2021,1102,28/07/2022
20/04/2021,1112,28/07/2022
21/04/2021,1087,28/07/2022
22/04/2021,988,28/07/2022
23/04/2021,1039,28/07/2022
24/04/2021,942,28/07/2022
25/04/2021,834,28/07/2022
26/04/2021,996,28/07/2022
27/04/2021,928,28/07/2022
28/04/2021,968,28/07/2022
29/04/2021,848,28/07/2022
30/04/2021,890,28/07/2022
01/05/2021,742,28/07/2022
02/05/2021,666,28/07/2022
03/05/2021,854,28/07/2022
04/05/2021,834,28/07/2022
05/05/2021,744,28/07/2022
06/05/2021,676,28/07/2022
07/05/2021,674,28/07/2022
08/05/2021,611,28/07/2022
09/05/2021,454,28/07/2022
10/05/2021,654,28/07/2022
11/05/2021,534,28/07/2022
12/05/2021,551,28/07/2022
13/05/2021,543,28/07/2022
14/05/2021,497,28/07/2022
15/05/2021,417,28/07/2022
16/05/2021,361,28/07/2022
17/05/2021,472,28/07/2022
18/05/2021,383,28/07/2022
19/05/2021,375,28/07/2022
20/05/2021,370,28/07/2022
21/05/2021,334,28/07/2022
22/05/2021,270,28/07/2022
23/05/2021,265,28/07/2022
24/05/2021,301,28/07/2022
25/05/2021,253,28/07/2022
26/05/2021,292,28/07/2022
27/05/2021,224,28/07/2022
28/05/2021,271,28/07/2022
29/05/2021,217,28/07/2022
30/05/2021,182,28/07/2022
31/05/2021,220,28/07/2022
01/06/2021,223,28/07/2022
02/06/2021,175,28/07/2022
03/06/2021,186,28/07/2022
04/06/2021,201,28/07/2022
05/06/2021,153,28/07/2022
06/06/2021,162,28/07/2022
07/06/2021,188,28/07/2022
08/06/2021,167,28/07/2022
09/06/2021,149,28/07/2022
10/06/2021,126,28/07/2022
11/06/2021,127,28/07/2022
12/06/2021,127,28/07/2022
13/06/2021,112,28/07/2022
14/06/2021,110,28/07/2022
15/06/2021,126,28/07/2022
16/06/2021,108,28/07/2022
17/06/2021,90,28/07/2022
18/06/2021,93,28/07/2022
19/06/2021,71,28/07/2022
20/06/2021,67,28/07/2022
21/06/2021,79,28/07/2022
22/06/2021,103,28/07/2022
23/06/2021,74,28/07/2022
24/06/2021,87,28/07/2022
25/06/2021,65,28/07/2022
26/06/2021,68,28/07/2022
27/06/2021,55,28/07/2022
28/06/2021,77,28/07/2022
29/06/2021,72,28/07/2022
30/06/2021,66,28/07/2022
01/07/2021,72,28/07/2022
02/07/2021,55,28/07/2022
03/07/2021,61,28/07/2022
04/07/2021,67,28/07/2022
05/07/2021,68,28/07/2022
06/07/2021,68,28/07/2022
07/07/2021,86,28/07/2022
08/07/2021,90,28/07/2022
09/07/2021,81,28/07/2022
10/07/2021,71,28/07/2022
11/07/2021,71,28/07/2022
12/07/2021,84,28/07/2022
13/07/2021,109,28/07/2022
14/07/2021,95,28/07/2022
15/07/2021,105,28/07/2022
16/07/2021,118,28/07/2022
17/07/2021,120,28/07/2022
18/07/2021,116,28/07/2022
19/07/2021,166,28/07/2022
20/07/2021,159,28/07/2022
21/07/2021,176,28/07/2022
22/07/2021,197,28/07/2022
23/07/2021,187,28/07/2022
24/07/2021,187,28/07/2022
25/07/2021,213,28/07/2022
26/07/2021,212,28/07/2022
27/07/2021,209,28/07/2022
28/07/2021,225,28/07/2022
29/07/2021,212,28/07/2022
30/07/2021,256,28/07/2022
31/07/2021,231,28/07/2022
01/08/2021,236,28/07/2022
02/08/2021,272,28/07/2022
03/08/2021,302,28/07/2022
04/08/2021,282,28/07/2022
05/08/2021,283,28/07/2022
06/08/2021,314,28/07/2022
07/08/2021,285,28/07/2022
08/08/2021,267,28/07/2022
09/08/2021,348,28/07/2022
10/08/2021,328,28/07/2022
11/08/2021,332,28/07/2022
12/08/2021,324,28/07/2022
13/08/2021,361,28/07/2022
14/08/2021,324,28/07/2022
15/08/2021,302,28/07/2022
16/08/2021,406,28/07/2022
17/08/2021,346,28/07/2022
18/08/2021,393,28/07/2022
19/08/2021,360,28/07/2022
20/08/2021,347,28/07/2022
21/08/2021,371,28/07/2022
22/08/2021,289,28/07/2022
23/08/2021,377,28/07/2022
24/08/2021,380,28/07/2022
25/08/2021,368,28/07/2022
26/08/2021,409,28/07/2022
27/08/2021,380,28/07/2022
28/08/2021,366,28/07/2022
29/08/2021,322,28/07/2022
30/08/2021,326,28/07/2022
31/08/2021,347,28/07/2022
01/09/2021,350,28/07/2022
02/09/2021,373,28/07/2022
03/09/2021,339,28/07/2022
04/09/2021,338,28/07/2022
05/09/2021,263,28/07/2022
06/09/2021,344,28/07/2022
07/09/2021,339,28/07/2022
08/09/2021,314,28/07/2022
09/09/2021,304,28/07/2022
10/09/2021,305,28/07/2022
11/09/2021,293,28/07/2022
12/09/2021,244,28/07/2022
13/09/2021,328,28/07/2022
14/09/2021,272,28/07/2022
15/09/2021,249,28/07/2022
16/09/2021,281,28/07/2022
17/09/2021,263,28/07/2022
18/09/2021,232,28/07/2022
19/09/2021,208,28/07/2022
20/09/2021,231,28/07/2022
21/09/2021,234,28/07/2022
22/09/2021,208,28/07/2022
23/09/2021,242,28/07/2022
24/09/2021,199,28/07/2022
25/09/2021,183,28/07/2022
26/09/2021,157,28/07/2022
27/09/2021,223,28/07/2022
28/09/2021,188,28/07/2022
29/09/2021,169,28/07/2022
30/09/2021,179,28/07/2022
01/10/2021,199,28/07/2022
02/10/2021,173,28/07/2022
03/10/2021,152,28/07/2022
04/10/2021,177,28/07/2022
05/10/2021,174,28/07/2022
06/10/2021,153,28/07/2022
07/10/2021,166,28/07/2022
08/10/2021,149,28/07/2022
09/10/2021,137,28/07/2022
10/10/2021,126,28/07/2022
11/10/2021,146,28/07/2022
12/10/2021,161,28/07/2022
13/10/2021,159,28/07/2022
14/10/2021,142,28/07/2022
15/10/2021,173,28/07/2022
16/10/2021,158,28/07/2022
17/10/2021,141,28/07/2022
18/10/2021,194,28/07/2022
19/10/2021,216,28/07/2022
20/10/2021,195,28/07/2022
21/10/2021,195,28/07/2022
22/10/2021,240,28/07/2022
23/10/2021,185,28/07/2022
24/10/2021,189,28/07/2022
25/10/2021,231,28/07/2022
26/10/2021,222,28/07/2022
27/10/2021,264,28/07/2022
28/10/2021,239,28/07/2022
29/10/2021,253,28/07/2022
30/10/2021,247,28/07/2022
31/10/2021,236,28/07/2022
01/11/2021,225,28/07/2022
02/11/2021,292,28/07/2022
03/11/2021,291,28/07/2022
04/11/2021,327,28/07/2022
05/11/2021,309,28/07/2022
06/11/2021,261,28/07/2022
07/11/2021,248,28/07/2022
08/11/2021,337,28/07/2022
09/11/2021,312,28/07/2022
10/11/2021,325,28/07/2022
11/11/2021,300,28/07/2022
12/11/2021,366,28/07/2022
13/11/2021,356,28/07/2022
14/11/2021,302,28/07/2022
15/11/2021,392,28/07/2022
16/11/2021,421,28/07/2022
17/11/2021,398,28/07/2022
18/11/2021,390,28/07/2022
19/11/2021,417,28/07/2022
20/11/2021,379,28/07/2022
21/11/2021,360,28/07/2022
22/11/2021,457,28/07/2022
23/11/2021,462,28/07/2022
24/11/2021,427,28/07/2022
25/11/2021,468,28/07/2022
26/11/2021,493,28/07/2022
27/11/2021,443,28/07/2022
28/11/2021,386,28/07/2022
29/11/2021,514,28/07/2022
30/11/2021,480,28/07/2022
01/12/2021,473,28/07/2022
02/12/2021,548,28/07/2022
03/12/2021,534,28/07/2022
04/12/2021,520,28/07/2022
05/12/2021,458,28/07/2022
06/12/2021,642,28/07/2022
07/12/2021,556,28/07/2022
08/12/2021,538,28/07/2022
09/12/2021,639,28/07/2022
10/12/2021,631,28/07/2022
11/12/2021,624,28/07/2022
12/12/2021,524,28/07/2022
13/12/2021,706,28/07/2022
14/12/2021,696,28/07/2022
15/12/2021,687,28/07/2022
16/12/2021,706,28/07/2022
17/12/2021,750,28/07/2022
18/12/2021,670,28/07/2022
19/12/2021,648,28/07/2022
20/12/2021,800,28/07/2022
21/12/2021,847,28/07/2022
22/12/2021,857,28/07/2022
23/12/2021,845,28/07/2022
24/12/2021,960,28/07/2022
25/12/2021,907,28/07/2022
26/12/2021,925,28/07/2022
27/12/2021,1214,28/07/2022
28/12/2021,1252,28/07/2022
29/12/2021,1353,28/07/2022
30/12/2021,1247,28/07/2022
31/12/2021,1343,28/07/2022
01/01/2022,1272,28/07/2022
02/01/2022,1169,28/07/2022
03/01/2022,1631,28/07/2022
04/01/2022,1799,28/07/2022
05/01/2022,1766,28/07/2022
06/01/2022,1575,28/07/2022
07/01/2022,1694,28/07/2022
08/01/2022,1634,28/07/2022
09/01/2022,1367,28/07/2022
10/01/2022,1718,28/07/2022
11/01/2022,1667,28/07/2022
12/01/2022,1685,28/07/2022
13/01/2022,1628,28/07/2022
14/01/2022,1647,28/07/2022
15/01/2022,1567,28/07/2022
16/01/2022,1262,28/07/2022
17/01/2022,1778,28/07/2022
18/01/2022,1817,28/07/2022
19/01/2022,1667,28/07/2022
20/01/2022,1631,28/07/2022
21/01/2022,1532,28/07/2022
22/01/2022,1437,28/07/2022
23/01/2022,1189,28/07/2022
24/01/2022,1608,28/07/2022
25/01/2022,1540,28/07/2022
26/01/2022,1520,28/07/2022
27/01/2022,1455,28/07/2022
28/01/2022,1398,28/07/2022
29/01/2022,1276,28/07/2022
30/01/2022,1079,28/07/2022
31/01/2022,1439,28/07/2022
01/02/2022,1353,28/07/2022
02/02/2022,1394,28/07/2022
03/02/2022,1263,28/07/2022
04/02/2022,1211,28/07/2022
05/02/2022,1027,28/07/2022
06/02/2022,920,28/07/2022
07/02/2022,1170,28/07/2022
08/02/2022,1118,28/07/2022
09/02/2022,1111,28/07/2022
10/02/2022,1012,28/07/2022
11/02/2022,932,28/07/2022
12/02/2022,875,28/07/2022
13/02/2022,707,28/07/2022
14/02/2022,974,28/07/2022
15/02/2022,871,28/07/2022
16/02/2022,790,28/07/2022
17/02/2022,794,28/07/2022
18/02/2022,778,28/07/2022
19/02/2022,700,28/07/2022
20/02/2022,585,28/07/2022
21/02/2022,808,28/07/2022
22/02/2022,702,28/07/2022
23/02/2022,710,28/07/2022
24/02/2022,613,28/07/2022
25/02/2022,604,28/07/2022
26/02/2022,515,28/07/2022
27/02/2022,429,28/07/2022
28/02/2022,618,28/07/2022
01/03/2022,638,28/07/2022
02/03/2022,604,28/07/2022
03/03/2022,637,28/07/2022
04/03/2022,579,28/07/2022
05/03/2022,504,28/07/2022
06/03/2022,468,28/07/2022
07/03/2022,598,28/07/2022
08/03/2022,603,28/07/2022
09/03/2022,600,28/07/2022
10/03/2022,583,28/07/2022
11/03/2022,642,28/07/2022
12/03/2022,572,28/07/2022
13/03/2022,565,28/07/2022
14/03/2022,679,28/07/2022
15/03/2022,767,28/07/2022
16/03/2022,755,28/07/2022
17/03/2022,766,28/07/2022
18/03/2022,712,28/07/2022
19/03/2022,666,28/07/2022
20/03/2022,590,28/07/2022
21/03/2022,822,28/07/2022
22/03/2022,778,28/07/2022
23/03/2022,810,28/07/2022
24/03/2022,735,28/07/2022
25/03/2022,764,28/07/2022
26/03/2022,740,28/07/2022
27/03/2022,635,28/07/2022
28/03/2022,851,28/07/2022
29/03/2022,887,28/07/2022
30/03/2022,817,28/07/2022
31/03/2022,877,28/07/2022
01/04/2022,764,28/07/2022
02/04/2022,659,28/07/2022
03/04/2022,547,28/07/2022
04/04/2022,769,28/07/2022
05/04/2022,773,28/07/2022
06/04/2022,801,28/07/2022
07/04/2022,822,28/07/2022
08/04/2022,774,28/07/2022
09/04/2022,705,28/07/2022
10/04/2022,542,28/07/2022
11/04/2022,742,28/07/2022
12/04/2022,780,28/07/2022
13/04/2022,768,28/07/2022
14/04/2022,769,28/07/2022
15/04/2022,714,28/07/2022
16/04/2022,690,28/07/2022
17/04/2022,532,28/07/2022
18/04/2022,595,28/07/2022
19/04/2022,816,28/07/2022
20/04/2022,836,28/07/2022
21/04/2022,723,28/07/2022
22/04/2022,721,28/07/2022
23/04/2022,615,28/07/2022
24/04/2022,553,28/07/2022
25/04/2022,531,28/07/2022
26/04/2022,756,28/07/2022
27/04/2022,743,28/07/2022
28/04/2022,704,28/07/2022
29/04/2022,666,28/07/2022
30/04/2022,529,28/07/2022
01/05/2022,487,28/07/2022
02/05/2022,664,28/07/2022
03/05/2022,627,28/07/2022
04/05/2022,597,28/07/2022
05/05/2022,580,28/07/2022
06/05/2022,568,28/07/2022
07/05/2022,452,28/07/2022
08/05/2022,398,28/07/2022
09/05/2022,532,28/07/2022
10/05/2022,574,28/07/2022
11/05/2022,558,28/07/2022
12/05/2022,549,28/07/2022
13/05/2022,472,28/07/2022
14/05/2022,443,28/07/2022
15/05/2022,359,28/07/2022
16/05/2022,484,28/07/2022
17/05/2022,486,28/07/2022
18/05/2022,482,28/07/2022
19/05/2022,394,28/07/2022
20/05/2022,387,28/07/2022
21/05/2022,325,28/07/2022
22/05/2022,297,28/07/2022
23/05/2022,401,28/07/2022
24/05/2022,375,28/07/2022
25/05/2022,378,28/07/2022
26/05/2022,344,28/07/2022
27/05/2022,315,28/07/2022
28/05/2022,285,28/07/2022
29/05/2022,259,28/07/2022
30/05/2022,331,28/07/2022
31/05/2022,341,28/07/2022
01/06/2022,319,28/07/2022
02/06/2022,237,28/07/2022
03/06/2022,328,28/07/2022
04/06/2022,289,28/07/2022
05/06/2022,262,28/07/2022
06/06/2022,356,28/07/2022
07/06/2022,362,28/07/2022
08/06/2022,356,28/07/2022
09/06/2022,306,28/07/2022
10/06/2022,331,28/07/2022
11/06/2022,295,28/07/2022
13/06/2022,403,28/07/2022
14/06/2022,454,28/07/2022
15/06/2022,469,28/07/2022
16/06/2022,464,28/07/2022
17/06/2022,458,28/07/2022
18/06/2022,452,28/07/2022
19/06/2022,419,28/07/2022
20/06/2022,556,28/07/2022
21/06/2022,588,28/07/2022
22/06/2022,555,28/07/2022
23/06/2022,629,28/07/2022
24/06/2022,594,28/07/2022
25/06/2022,646,28/07/2022
