iss_date,DATARICOVERO1,RICOVERI
31/03/2021,25/05/2020,134
31/03/2021,26/05/2020,98
31/03/2021,27/05/2020,94
31/03/2021,28/05/2020,74
31/03/2021,29/05/2020,93
31/03/2021,30/05/2020,79
31/03/2021,31/05/2020,47
31/03/2021,01/06/2020,97
31/03/2021,02/06/2020,58
31/03/2021,03/06/2020,77
31/03/2021,04/06/2020,69
31/03/2021,05/06/2020,75
31/03/2021,06/06/2020,46
31/03/2021,07/06/2020,41
31/03/2021,08/06/2020,90
31/03/2021,09/06/2020,61
31/03/2021,10/06/2020,65
31/03/2021,11/06/2020,49
31/03/2021,12/06/2020,64
31/03/2021,13/06/2020,57
31/03/2021,14/06/2020,48
31/03/2021,15/06/2020,62
31/03/2021,16/06/2020,48
31/03/2021,17/06/2020,53
31/03/2021,18/06/2020,61
31/03/2021,19/06/2020,66
31/03/2021,20/06/2020,32
31/03/2021,21/06/2020,39
31/03/2021,22/06/2020,67
31/03/2021,23/06/2020,49
31/03/2021,24/06/2020,64
31/03/2021,25/06/2020,63
31/03/2021,26/06/2020,67
31/03/2021,27/06/2020,37
31/03/2021,28/06/2020,28
31/03/2021,29/06/2020,67
31/03/2021,30/06/2020,57
31/03/2021,01/07/2020,48
31/03/2021,02/07/2020,62
31/03/2021,03/07/2020,67
31/03/2021,04/07/2020,36
31/03/2021,05/07/2020,47
31/03/2021,06/07/2020,55
31/03/2021,07/07/2020,45
31/03/2021,08/07/2020,53
31/03/2021,09/07/2020,43
31/03/2021,10/07/2020,59
31/03/2021,11/07/2020,43
31/03/2021,12/07/2020,34
31/03/2021,13/07/2020,52
31/03/2021,14/07/2020,46
31/03/2021,15/07/2020,50
31/03/2021,16/07/2020,49
31/03/2021,17/07/2020,73
31/03/2021,18/07/2020,40
31/03/2021,19/07/2020,35
31/03/2021,20/07/2020,54
31/03/2021,21/07/2020,64
31/03/2021,22/07/2020,55
31/03/2021,23/07/2020,59
31/03/2021,24/07/2020,55
31/03/2021,25/07/2020,55
31/03/2021,26/07/2020,41
31/03/2021,27/07/2020,49
31/03/2021,28/07/2020,55
31/03/2021,29/07/2020,50
31/03/2021,30/07/2020,51
31/03/2021,31/07/2020,71
31/03/2021,01/08/2020,65
31/03/2021,02/08/2020,48
31/03/2021,03/08/2020,74
31/03/2021,04/08/2020,57
31/03/2021,05/08/2020,72
31/03/2021,06/08/2020,51
31/03/2021,07/08/2020,62
31/03/2021,08/08/2020,56
31/03/2021,09/08/2020,59
31/03/2021,10/08/2020,75
31/03/2021,11/08/2020,56
31/03/2021,12/08/2020,86
31/03/2021,13/08/2020,77
31/03/2021,14/08/2020,80
31/03/2021,15/08/2020,60
31/03/2021,16/08/2020,62
31/03/2021,17/08/2020,82
31/03/2021,18/08/2020,98
31/03/2021,19/08/2020,126
31/03/2021,20/08/2020,77
31/03/2021,21/08/2020,91
31/03/2021,22/08/2020,111
31/03/2021,23/08/2020,90
31/03/2021,24/08/2020,113
31/03/2021,25/08/2020,141
31/03/2021,26/08/2020,140
31/03/2021,27/08/2020,134
31/03/2021,28/08/2020,135
31/03/2021,29/08/2020,105
31/03/2021,30/08/2020,112
31/03/2021,31/08/2020,122
31/03/2021,01/09/2020,151
31/03/2021,02/09/2020,164
31/03/2021,03/09/2020,179
31/03/2021,04/09/2020,163
31/03/2021,05/09/2020,146
31/03/2021,06/09/2020,118
31/03/2021,07/09/2020,200
31/03/2021,08/09/2020,165
31/03/2021,09/09/2020,181
31/03/2021,10/09/2020,202
31/03/2021,11/09/2020,183
31/03/2021,12/09/2020,181
31/03/2021,13/09/2020,172
31/03/2021,14/09/2020,207
31/03/2021,15/09/2020,226
31/03/2021,16/09/2020,225
31/03/2021,17/09/2020,232
31/03/2021,18/09/2020,238
31/03/2021,19/09/2020,190
31/03/2021,20/09/2020,167
31/03/2021,21/09/2020,238
31/03/2021,22/09/2020,245
31/03/2021,23/09/2020,240
31/03/2021,24/09/2020,235
31/03/2021,25/09/2020,260
31/03/2021,26/09/2020,218
31/03/2021,27/09/2020,190
31/03/2021,28/09/2020,251
31/03/2021,29/09/2020,276
31/03/2021,30/09/2020,241
31/03/2021,01/10/2020,316
31/03/2021,02/10/2020,342
31/03/2021,03/10/2020,354
31/03/2021,04/10/2020,320
31/03/2021,05/10/2020,421
31/03/2021,06/10/2020,465
31/03/2021,07/10/2020,460
31/03/2021,08/10/2020,513
31/03/2021,09/10/2020,547
31/03/2021,10/10/2020,561
31/03/2021,11/10/2020,586
31/03/2021,12/10/2020,731
31/03/2021,13/10/2020,808
31/03/2021,14/10/2020,824
31/03/2021,15/10/2020,938
31/03/2021,16/10/2020,935
31/03/2021,17/10/2020,1102
31/03/2021,18/10/2020,1046
31/03/2021,19/10/2020,1267
31/03/2021,20/10/2020,1376
31/03/2021,21/10/2020,1393
31/03/2021,22/10/2020,1509
31/03/2021,23/10/2020,1684
31/03/2021,24/10/2020,1574
31/03/2021,25/10/2020,1655
31/03/2021,26/10/2020,1958
31/03/2021,27/10/2020,1962
31/03/2021,28/10/2020,2001
31/03/2021,29/10/2020,2095
31/03/2021,30/10/2020,2279
31/03/2021,31/10/2020,2060
31/03/2021,01/11/2020,1927
31/03/2021,02/11/2020,2417
31/03/2021,03/11/2020,2475
31/03/2021,04/11/2020,2597
31/03/2021,05/11/2020,2618
31/03/2021,06/11/2020,2553
31/03/2021,07/11/2020,2425
31/03/2021,08/11/2020,2180
31/03/2021,09/11/2020,2479
31/03/2021,10/11/2020,2514
31/03/2021,11/11/2020,2631
31/03/2021,12/11/2020,2527
31/03/2021,13/11/2020,2545
31/03/2021,14/11/2020,2301
31/03/2021,15/11/2020,1996
31/03/2021,16/11/2020,2474
31/03/2021,17/11/2020,2452
31/03/2021,18/11/2020,2311
31/03/2021,19/11/2020,2303
31/03/2021,20/11/2020,2197
31/03/2021,21/11/2020,1807
31/03/2021,22/11/2020,1597
31/03/2021,23/11/2020,2007
31/03/2021,24/11/2020,1950
31/03/2021,25/11/2020,1828
31/03/2021,26/11/2020,1775
31/03/2021,27/11/2020,1776
31/03/2021,28/11/2020,1609
31/03/2021,29/11/2020,1372
31/03/2021,30/11/2020,1594
31/03/2021,01/12/2020,1610
31/03/2021,02/12/2020,1611
31/03/2021,03/12/2020,1568
31/03/2021,04/12/2020,1531
31/03/2021,05/12/2020,1412
31/03/2021,06/12/2020,1267
31/03/2021,07/12/2020,1405
31/03/2021,08/12/2020,1275
31/03/2021,09/12/2020,1429
31/03/2021,10/12/2020,1386
31/03/2021,11/12/2020,1435
31/03/2021,12/12/2020,1247
31/03/2021,13/12/2020,1038
31/03/2021,14/12/2020,1340
31/03/2021,15/12/2020,1263
31/03/2021,16/12/2020,1243
31/03/2021,17/12/2020,1286
31/03/2021,18/12/2020,1252
31/03/2021,19/12/2020,1187
31/03/2021,20/12/2020,1028
31/03/2021,21/12/2020,1242
31/03/2021,22/12/2020,1271
31/03/2021,23/12/2020,1235
31/03/2021,24/12/2020,1237
31/03/2021,25/12/2020,985
31/03/2021,26/12/2020,1132
31/03/2021,27/12/2020,1186
31/03/2021,28/12/2020,1340
31/03/2021,29/12/2020,1402
31/03/2021,30/12/2020,1311
31/03/2021,31/12/2020,1358
31/03/2021,01/01/2021,1135
31/03/2021,02/01/2021,1382
31/03/2021,03/01/2021,1188
31/03/2021,04/01/2021,1412
31/03/2021,05/01/2021,1436
31/03/2021,06/01/2021,1196
31/03/2021,07/01/2021,1391
31/03/2021,08/01/2021,1443
31/03/2021,09/01/2021,1263
31/03/2021,10/01/2021,1142
31/03/2021,11/01/2021,1321
31/03/2021,12/01/2021,1282
31/03/2021,13/01/2021,1273
31/03/2021,14/01/2021,1259
31/03/2021,15/01/2021,1239
31/03/2021,16/01/2021,1175
31/03/2021,17/01/2021,923
31/03/2021,18/01/2021,1131
31/03/2021,19/01/2021,1070
31/03/2021,20/01/2021,1056
31/03/2021,21/01/2021,1126
31/03/2021,22/01/2021,1049
31/03/2021,23/01/2021,979
31/03/2021,24/01/2021,846
31/03/2021,25/01/2021,1142
31/03/2021,26/01/2021,965
31/03/2021,27/01/2021,899
31/03/2021,28/01/2021,967
31/03/2021,29/01/2021,1002
31/03/2021,30/01/2021,889
31/03/2021,31/01/2021,816
31/03/2021,01/02/2021,1044
31/03/2021,02/02/2021,976
31/03/2021,03/02/2021,971
31/03/2021,04/02/2021,968
31/03/2021,05/02/2021,971
31/03/2021,06/02/2021,886
31/03/2021,07/02/2021,830
31/03/2021,08/02/2021,1025
31/03/2021,09/02/2021,935
31/03/2021,10/02/2021,996
31/03/2021,11/02/2021,955
31/03/2021,12/02/2021,921
31/03/2021,13/02/2021,836
31/03/2021,14/02/2021,717
31/03/2021,15/02/2021,952
31/03/2021,16/02/2021,933
31/03/2021,17/02/2021,1013
31/03/2021,18/02/2021,1042
31/03/2021,19/02/2021,1017
31/03/2021,20/02/2021,974
31/03/2021,21/02/2021,927
31/03/2021,22/02/2021,1180
31/03/2021,23/02/2021,1229
31/03/2021,24/02/2021,1179
31/03/2021,25/02/2021,1180
31/03/2021,26/02/2021,1324
31/03/2021,27/02/2021,1314
31/03/2021,28/02/2021,1129
31/03/2021,01/03/2021,1435
31/03/2021,02/03/2021,1581
31/03/2021,03/03/2021,1552
31/03/2021,04/03/2021,1546
31/03/2021,05/03/2021,1664
31/03/2021,06/03/2021,1534
31/03/2021,07/03/2021,1324
31/03/2021,08/03/2021,1781
31/03/2021,09/03/2021,1765
31/03/2021,10/03/2021,1742
31/03/2021,11/03/2021,1637
31/03/2021,12/03/2021,1789
31/03/2021,13/03/2021,1754
31/03/2021,14/03/2021,1529
31/03/2021,15/03/2021,1922
31/03/2021,16/03/2021,1925
31/03/2021,17/03/2021,1753
31/03/2021,18/03/2021,1684
31/03/2021,19/03/2021,1718
31/03/2021,20/03/2021,1698
31/03/2021,21/03/2021,1484
31/03/2021,22/03/2021,1715
31/03/2021,23/03/2021,1621
31/03/2021,24/03/2021,1591
31/03/2021,25/03/2021,1590
31/03/2021,26/03/2021,1546
31/03/2021,27/03/2021,1398
31/03/2021,28/03/2021,1079
31/03/2021,29/03/2021,1122
31/03/2021,30/03/2021,452
31/03/2021,31/03/2021,41
31/03/2021,,3195901
