iss_date,DATARICOVERO1,RICOVERI
04/09/2021,06/12/2020,1263
04/09/2021,07/12/2020,1412
04/09/2021,08/12/2020,1286
04/09/2021,09/12/2020,1431
04/09/2021,10/12/2020,1392
04/09/2021,11/12/2020,1439
04/09/2021,12/12/2020,1257
04/09/2021,13/12/2020,1042
04/09/2021,14/12/2020,1351
04/09/2021,15/12/2020,1264
04/09/2021,16/12/2020,1247
04/09/2021,17/12/2020,1286
04/09/2021,18/12/2020,1258
04/09/2021,19/12/2020,1192
04/09/2021,20/12/2020,1033
04/09/2021,21/12/2020,1252
04/09/2021,22/12/2020,1278
04/09/2021,23/12/2020,1237
04/09/2021,24/12/2020,1250
04/09/2021,25/12/2020,992
04/09/2021,26/12/2020,1136
04/09/2021,27/12/2020,1192
04/09/2021,28/12/2020,1349
04/09/2021,29/12/2020,1409
04/09/2021,30/12/2020,1325
04/09/2021,31/12/2020,1369
04/09/2021,01/01/2021,1144
04/09/2021,02/01/2021,1404
04/09/2021,03/01/2021,1197
04/09/2021,04/01/2021,1423
04/09/2021,05/01/2021,1452
04/09/2021,06/01/2021,1207
04/09/2021,07/01/2021,1398
04/09/2021,08/01/2021,1460
04/09/2021,09/01/2021,1272
04/09/2021,10/01/2021,1144
04/09/2021,11/01/2021,1340
04/09/2021,12/01/2021,1296
04/09/2021,13/01/2021,1277
04/09/2021,14/01/2021,1278
04/09/2021,15/01/2021,1244
04/09/2021,16/01/2021,1187
04/09/2021,17/01/2021,925
04/09/2021,18/01/2021,1152
04/09/2021,19/01/2021,1072
04/09/2021,20/01/2021,1071
04/09/2021,21/01/2021,1135
04/09/2021,22/01/2021,1058
04/09/2021,23/01/2021,986
04/09/2021,24/01/2021,855
04/09/2021,25/01/2021,1162
04/09/2021,26/01/2021,973
04/09/2021,27/01/2021,920
04/09/2021,28/01/2021,974
04/09/2021,29/01/2021,1015
04/09/2021,30/01/2021,899
04/09/2021,31/01/2021,822
04/09/2021,01/02/2021,1051
04/09/2021,02/02/2021,978
04/09/2021,03/02/2021,975
04/09/2021,04/02/2021,968
04/09/2021,05/02/2021,976
04/09/2021,06/02/2021,895
04/09/2021,07/02/2021,836
04/09/2021,08/02/2021,1025
04/09/2021,09/02/2021,955
04/09/2021,10/02/2021,1003
04/09/2021,11/02/2021,970
04/09/2021,12/02/2021,931
04/09/2021,13/02/2021,847
04/09/2021,14/02/2021,732
04/09/2021,15/02/2021,970
04/09/2021,16/02/2021,943
04/09/2021,17/02/2021,1021
04/09/2021,18/02/2021,1047
04/09/2021,19/02/2021,1030
04/09/2021,20/02/2021,989
04/09/2021,21/02/2021,930
04/09/2021,22/02/2021,1276
04/09/2021,23/02/2021,1270
04/09/2021,24/02/2021,1200
04/09/2021,25/02/2021,1202
04/09/2021,26/02/2021,1344
04/09/2021,27/02/2021,1327
04/09/2021,28/02/2021,1157
04/09/2021,01/03/2021,1455
04/09/2021,02/03/2021,1633
04/09/2021,03/03/2021,1600
04/09/2021,04/03/2021,1576
04/09/2021,05/03/2021,1697
04/09/2021,06/03/2021,1572
04/09/2021,07/03/2021,1368
04/09/2021,08/03/2021,1838
04/09/2021,09/03/2021,1845
04/09/2021,10/03/2021,1848
04/09/2021,11/03/2021,1725
04/09/2021,12/03/2021,1865
04/09/2021,13/03/2021,1835
04/09/2021,14/03/2021,1604
04/09/2021,15/03/2021,2022
04/09/2021,16/03/2021,2044
04/09/2021,17/03/2021,1907
04/09/2021,18/03/2021,1801
04/09/2021,19/03/2021,1867
04/09/2021,20/03/2021,1803
04/09/2021,21/03/2021,1631
04/09/2021,22/03/2021,1908
04/09/2021,23/03/2021,1836
04/09/2021,24/03/2021,1789
04/09/2021,25/03/2021,1846
04/09/2021,26/03/2021,1901
04/09/2021,27/03/2021,1688
04/09/2021,28/03/2021,1396
04/09/2021,29/03/2021,1851
04/09/2021,30/03/2021,1750
04/09/2021,31/03/2021,1718
04/09/2021,01/04/2021,1712
04/09/2021,02/04/2021,1822
04/09/2021,03/04/2021,1601
04/09/2021,04/04/2021,1297
04/09/2021,05/04/2021,1370
04/09/2021,06/04/2021,1600
04/09/2021,07/04/2021,1469
04/09/2021,08/04/2021,1363
04/09/2021,09/04/2021,1382
04/09/2021,10/04/2021,1254
04/09/2021,11/04/2021,1108
04/09/2021,12/04/2021,1219
04/09/2021,13/04/2021,1298
04/09/2021,14/04/2021,1142
04/09/2021,15/04/2021,1123
04/09/2021,16/04/2021,1039
04/09/2021,17/04/2021,1002
04/09/2021,18/04/2021,1002
04/09/2021,19/04/2021,1100
04/09/2021,20/04/2021,1107
04/09/2021,21/04/2021,1085
04/09/2021,22/04/2021,984
04/09/2021,23/04/2021,1035
04/09/2021,24/04/2021,937
04/09/2021,25/04/2021,830
04/09/2021,26/04/2021,1002
04/09/2021,27/04/2021,927
04/09/2021,28/04/2021,966
04/09/2021,29/04/2021,850
04/09/2021,30/04/2021,886
04/09/2021,01/05/2021,741
04/09/2021,02/05/2021,661
04/09/2021,03/05/2021,849
04/09/2021,04/05/2021,828
04/09/2021,05/05/2021,746
04/09/2021,06/05/2021,674
04/09/2021,07/05/2021,671
04/09/2021,08/05/2021,613
04/09/2021,09/05/2021,453
04/09/2021,10/05/2021,653
04/09/2021,11/05/2021,536
04/09/2021,12/05/2021,548
04/09/2021,13/05/2021,541
04/09/2021,14/05/2021,490
04/09/2021,15/05/2021,416
04/09/2021,16/05/2021,358
04/09/2021,17/05/2021,469
04/09/2021,18/05/2021,380
04/09/2021,19/05/2021,374
04/09/2021,20/05/2021,367
04/09/2021,21/05/2021,325
04/09/2021,22/05/2021,273
04/09/2021,23/05/2021,264
04/09/2021,24/05/2021,299
04/09/2021,25/05/2021,254
04/09/2021,26/05/2021,282
04/09/2021,27/05/2021,222
04/09/2021,28/05/2021,267
04/09/2021,29/05/2021,214
04/09/2021,30/05/2021,181
04/09/2021,31/05/2021,220
04/09/2021,01/06/2021,213
04/09/2021,02/06/2021,171
04/09/2021,03/06/2021,180
04/09/2021,04/06/2021,191
04/09/2021,05/06/2021,147
04/09/2021,06/06/2021,160
04/09/2021,07/06/2021,182
04/09/2021,08/06/2021,157
04/09/2021,09/06/2021,152
04/09/2021,10/06/2021,122
04/09/2021,11/06/2021,124
04/09/2021,12/06/2021,122
04/09/2021,13/06/2021,114
04/09/2021,14/06/2021,108
04/09/2021,15/06/2021,120
04/09/2021,16/06/2021,104
04/09/2021,17/06/2021,89
04/09/2021,18/06/2021,89
04/09/2021,19/06/2021,70
04/09/2021,20/06/2021,65
04/09/2021,21/06/2021,76
04/09/2021,22/06/2021,101
04/09/2021,23/06/2021,66
04/09/2021,24/06/2021,87
04/09/2021,25/06/2021,66
04/09/2021,26/06/2021,70
04/09/2021,27/06/2021,56
04/09/2021,28/06/2021,75
04/09/2021,29/06/2021,70
04/09/2021,30/06/2021,68
04/09/2021,01/07/2021,70
04/09/2021,02/07/2021,52
04/09/2021,03/07/2021,57
04/09/2021,04/07/2021,62
04/09/2021,05/07/2021,65
04/09/2021,06/07/2021,67
04/09/2021,07/07/2021,82
04/09/2021,08/07/2021,91
04/09/2021,09/07/2021,76
04/09/2021,10/07/2021,69
04/09/2021,11/07/2021,72
04/09/2021,12/07/2021,78
04/09/2021,13/07/2021,107
04/09/2021,14/07/2021,98
04/09/2021,15/07/2021,102
04/09/2021,16/07/2021,114
04/09/2021,17/07/2021,124
04/09/2021,18/07/2021,116
04/09/2021,19/07/2021,158
04/09/2021,20/07/2021,162
04/09/2021,21/07/2021,172
04/09/2021,22/07/2021,188
04/09/2021,23/07/2021,186
04/09/2021,24/07/2021,187
04/09/2021,25/07/2021,213
04/09/2021,26/07/2021,204
04/09/2021,27/07/2021,205
04/09/2021,28/07/2021,220
04/09/2021,29/07/2021,222
04/09/2021,30/07/2021,248
04/09/2021,31/07/2021,226
04/09/2021,01/08/2021,227
04/09/2021,02/08/2021,259
04/09/2021,03/08/2021,286
04/09/2021,04/08/2021,279
04/09/2021,05/08/2021,267
04/09/2021,06/08/2021,306
04/09/2021,07/08/2021,272
04/09/2021,08/08/2021,257
04/09/2021,09/08/2021,332
04/09/2021,10/08/2021,306
04/09/2021,11/08/2021,320
04/09/2021,12/08/2021,311
04/09/2021,13/08/2021,341
04/09/2021,14/08/2021,301
04/09/2021,15/08/2021,290
04/09/2021,16/08/2021,375
04/09/2021,17/08/2021,323
04/09/2021,18/08/2021,376
04/09/2021,19/08/2021,320
04/09/2021,20/08/2021,327
04/09/2021,21/08/2021,352
04/09/2021,22/08/2021,268
04/09/2021,23/08/2021,346
04/09/2021,24/08/2021,349
04/09/2021,25/08/2021,323
04/09/2021,26/08/2021,366
04/09/2021,27/08/2021,343
04/09/2021,28/08/2021,320
04/09/2021,29/08/2021,283
04/09/2021,30/08/2021,274
04/09/2021,31/08/2021,268
04/09/2021,01/09/2021,263
04/09/2021,02/09/2021,218
04/09/2021,03/09/2021,63
04/09/2021,04/09/2021,<5
04/09/2021,,4133846
