iss_date,DATARICOVERO1,RICOVERI
21/06/2021,21/08/2020,91
21/06/2021,22/08/2020,111
21/06/2021,23/08/2020,89
21/06/2021,24/08/2020,117
21/06/2021,25/08/2020,140
21/06/2021,26/08/2020,143
21/06/2021,27/08/2020,134
21/06/2021,28/08/2020,135
21/06/2021,29/08/2020,105
21/06/2021,30/08/2020,113
21/06/2021,31/08/2020,123
21/06/2021,01/09/2020,151
21/06/2021,02/09/2020,165
21/06/2021,03/09/2020,179
21/06/2021,04/09/2020,164
21/06/2021,05/09/2020,147
21/06/2021,06/09/2020,119
21/06/2021,07/09/2020,200
21/06/2021,08/09/2020,171
21/06/2021,09/09/2020,179
21/06/2021,10/09/2020,200
21/06/2021,11/09/2020,187
21/06/2021,12/09/2020,181
21/06/2021,13/09/2020,172
21/06/2021,14/09/2020,208
21/06/2021,15/09/2020,228
21/06/2021,16/09/2020,225
21/06/2021,17/09/2020,234
21/06/2021,18/09/2020,236
21/06/2021,19/09/2020,190
21/06/2021,20/09/2020,167
21/06/2021,21/09/2020,239
21/06/2021,22/09/2020,247
21/06/2021,23/09/2020,241
21/06/2021,24/09/2020,236
21/06/2021,25/09/2020,259
21/06/2021,26/09/2020,218
21/06/2021,27/09/2020,190
21/06/2021,28/09/2020,252
21/06/2021,29/09/2020,277
21/06/2021,30/09/2020,242
21/06/2021,01/10/2020,316
21/06/2021,02/10/2020,342
21/06/2021,03/10/2020,354
21/06/2021,04/10/2020,322
21/06/2021,05/10/2020,423
21/06/2021,06/10/2020,468
21/06/2021,07/10/2020,461
21/06/2021,08/10/2020,516
21/06/2021,09/10/2020,549
21/06/2021,10/10/2020,561
21/06/2021,11/10/2020,584
21/06/2021,12/10/2020,734
21/06/2021,13/10/2020,809
21/06/2021,14/10/2020,826
21/06/2021,15/10/2020,935
21/06/2021,16/10/2020,937
21/06/2021,17/10/2020,1107
21/06/2021,18/10/2020,1043
21/06/2021,19/10/2020,1272
21/06/2021,20/10/2020,1383
21/06/2021,21/10/2020,1401
21/06/2021,22/10/2020,1507
21/06/2021,23/10/2020,1699
21/06/2021,24/10/2020,1569
21/06/2021,25/10/2020,1656
21/06/2021,26/10/2020,1966
21/06/2021,27/10/2020,1961
21/06/2021,28/10/2020,2002
21/06/2021,29/10/2020,2095
21/06/2021,30/10/2020,2285
21/06/2021,31/10/2020,2069
21/06/2021,01/11/2020,1923
21/06/2021,02/11/2020,2426
21/06/2021,03/11/2020,2469
21/06/2021,04/11/2020,2594
21/06/2021,05/11/2020,2615
21/06/2021,06/11/2020,2557
21/06/2021,07/11/2020,2435
21/06/2021,08/11/2020,2180
21/06/2021,09/11/2020,2486
21/06/2021,10/11/2020,2523
21/06/2021,11/11/2020,2634
21/06/2021,12/11/2020,2536
21/06/2021,13/11/2020,2545
21/06/2021,14/11/2020,2315
21/06/2021,15/11/2020,2012
21/06/2021,16/11/2020,2474
21/06/2021,17/11/2020,2463
21/06/2021,18/11/2020,2317
21/06/2021,19/11/2020,2306
21/06/2021,20/11/2020,2204
21/06/2021,21/11/2020,1818
21/06/2021,22/11/2020,1603
21/06/2021,23/11/2020,2019
21/06/2021,24/11/2020,1955
21/06/2021,25/11/2020,1840
21/06/2021,26/11/2020,1775
21/06/2021,27/11/2020,1777
21/06/2021,28/11/2020,1610
21/06/2021,29/11/2020,1375
21/06/2021,30/11/2020,1596
21/06/2021,01/12/2020,1614
21/06/2021,02/12/2020,1612
21/06/2021,03/12/2020,1566
21/06/2021,04/12/2020,1536
21/06/2021,05/12/2020,1426
21/06/2021,06/12/2020,1263
21/06/2021,07/12/2020,1413
21/06/2021,08/12/2020,1282
21/06/2021,09/12/2020,1430
21/06/2021,10/12/2020,1391
21/06/2021,11/12/2020,1435
21/06/2021,12/12/2020,1257
21/06/2021,13/12/2020,1041
21/06/2021,14/12/2020,1345
21/06/2021,15/12/2020,1269
21/06/2021,16/12/2020,1244
21/06/2021,17/12/2020,1289
21/06/2021,18/12/2020,1258
21/06/2021,19/12/2020,1189
21/06/2021,20/12/2020,1032
21/06/2021,21/12/2020,1252
21/06/2021,22/12/2020,1274
21/06/2021,23/12/2020,1237
21/06/2021,24/12/2020,1248
21/06/2021,25/12/2020,991
21/06/2021,26/12/2020,1134
21/06/2021,27/12/2020,1194
21/06/2021,28/12/2020,1341
21/06/2021,29/12/2020,1404
21/06/2021,30/12/2020,1324
21/06/2021,31/12/2020,1364
21/06/2021,01/01/2021,1143
21/06/2021,02/01/2021,1398
21/06/2021,03/01/2021,1192
21/06/2021,04/01/2021,1423
21/06/2021,05/01/2021,1452
21/06/2021,06/01/2021,1209
21/06/2021,07/01/2021,1397
21/06/2021,08/01/2021,1460
21/06/2021,09/01/2021,1271
21/06/2021,10/01/2021,1142
21/06/2021,11/01/2021,1340
21/06/2021,12/01/2021,1293
21/06/2021,13/01/2021,1278
21/06/2021,14/01/2021,1277
21/06/2021,15/01/2021,1245
21/06/2021,16/01/2021,1183
21/06/2021,17/01/2021,924
21/06/2021,18/01/2021,1153
21/06/2021,19/01/2021,1072
21/06/2021,20/01/2021,1069
21/06/2021,21/01/2021,1133
21/06/2021,22/01/2021,1058
21/06/2021,23/01/2021,986
21/06/2021,24/01/2021,854
21/06/2021,25/01/2021,1157
21/06/2021,26/01/2021,970
21/06/2021,27/01/2021,917
21/06/2021,28/01/2021,971
21/06/2021,29/01/2021,1015
21/06/2021,30/01/2021,896
21/06/2021,31/01/2021,821
21/06/2021,01/02/2021,1049
21/06/2021,02/02/2021,978
21/06/2021,03/02/2021,975
21/06/2021,04/02/2021,969
21/06/2021,05/02/2021,973
21/06/2021,06/02/2021,894
21/06/2021,07/02/2021,836
21/06/2021,08/02/2021,1026
21/06/2021,09/02/2021,953
21/06/2021,10/02/2021,997
21/06/2021,11/02/2021,971
21/06/2021,12/02/2021,932
21/06/2021,13/02/2021,846
21/06/2021,14/02/2021,729
21/06/2021,15/02/2021,969
21/06/2021,16/02/2021,943
21/06/2021,17/02/2021,1019
21/06/2021,18/02/2021,1050
21/06/2021,19/02/2021,1033
21/06/2021,20/02/2021,990
21/06/2021,21/02/2021,934
21/06/2021,22/02/2021,1271
21/06/2021,23/02/2021,1269
21/06/2021,24/02/2021,1195
21/06/2021,25/02/2021,1199
21/06/2021,26/02/2021,1342
21/06/2021,27/02/2021,1330
21/06/2021,28/02/2021,1158
21/06/2021,01/03/2021,1453
21/06/2021,02/03/2021,1635
21/06/2021,03/03/2021,1597
21/06/2021,04/03/2021,1576
21/06/2021,05/03/2021,1691
21/06/2021,06/03/2021,1570
21/06/2021,07/03/2021,1363
21/06/2021,08/03/2021,1831
21/06/2021,09/03/2021,1829
21/06/2021,10/03/2021,1831
21/06/2021,11/03/2021,1705
21/06/2021,12/03/2021,1858
21/06/2021,13/03/2021,1831
21/06/2021,14/03/2021,1594
21/06/2021,15/03/2021,2008
21/06/2021,16/03/2021,2027
21/06/2021,17/03/2021,1891
21/06/2021,18/03/2021,1798
21/06/2021,19/03/2021,1867
21/06/2021,20/03/2021,1801
21/06/2021,21/03/2021,1622
21/06/2021,22/03/2021,1896
21/06/2021,23/03/2021,1832
21/06/2021,24/03/2021,1784
21/06/2021,25/03/2021,1841
21/06/2021,26/03/2021,1894
21/06/2021,27/03/2021,1695
21/06/2021,28/03/2021,1389
21/06/2021,29/03/2021,1842
21/06/2021,30/03/2021,1747
21/06/2021,31/03/2021,1718
21/06/2021,01/04/2021,1707
21/06/2021,02/04/2021,1825
21/06/2021,03/04/2021,1597
21/06/2021,04/04/2021,1291
21/06/2021,05/04/2021,1361
21/06/2021,06/04/2021,1592
21/06/2021,07/04/2021,1461
21/06/2021,08/04/2021,1359
21/06/2021,09/04/2021,1367
21/06/2021,10/04/2021,1251
21/06/2021,11/04/2021,1102
21/06/2021,12/04/2021,1215
21/06/2021,13/04/2021,1297
21/06/2021,14/04/2021,1141
21/06/2021,15/04/2021,1116
21/06/2021,16/04/2021,1033
21/06/2021,17/04/2021,989
21/06/2021,18/04/2021,999
21/06/2021,19/04/2021,1093
21/06/2021,20/04/2021,1098
21/06/2021,21/04/2021,1078
21/06/2021,22/04/2021,972
21/06/2021,23/04/2021,1028
21/06/2021,24/04/2021,932
21/06/2021,25/04/2021,822
21/06/2021,26/04/2021,993
21/06/2021,27/04/2021,922
21/06/2021,28/04/2021,954
21/06/2021,29/04/2021,839
21/06/2021,30/04/2021,881
21/06/2021,01/05/2021,741
21/06/2021,02/05/2021,653
21/06/2021,03/05/2021,829
21/06/2021,04/05/2021,817
21/06/2021,05/05/2021,731
21/06/2021,06/05/2021,665
21/06/2021,07/05/2021,668
21/06/2021,08/05/2021,605
21/06/2021,09/05/2021,450
21/06/2021,10/05/2021,635
21/06/2021,11/05/2021,528
21/06/2021,12/05/2021,542
21/06/2021,13/05/2021,535
21/06/2021,14/05/2021,490
21/06/2021,15/05/2021,410
21/06/2021,16/05/2021,353
21/06/2021,17/05/2021,458
21/06/2021,18/05/2021,376
21/06/2021,19/05/2021,359
21/06/2021,20/05/2021,356
21/06/2021,21/05/2021,315
21/06/2021,22/05/2021,273
21/06/2021,23/05/2021,258
21/06/2021,24/05/2021,294
21/06/2021,25/05/2021,247
21/06/2021,26/05/2021,277
21/06/2021,27/05/2021,220
21/06/2021,28/05/2021,261
21/06/2021,29/05/2021,207
21/06/2021,30/05/2021,176
21/06/2021,31/05/2021,204
21/06/2021,01/06/2021,207
21/06/2021,02/06/2021,165
21/06/2021,03/06/2021,171
21/06/2021,04/06/2021,184
21/06/2021,05/06/2021,137
21/06/2021,06/06/2021,152
21/06/2021,07/06/2021,168
21/06/2021,08/06/2021,154
21/06/2021,09/06/2021,138
21/06/2021,10/06/2021,112
21/06/2021,11/06/2021,115
21/06/2021,12/06/2021,113
21/06/2021,13/06/2021,97
21/06/2021,14/06/2021,94
21/06/2021,15/06/2021,104
21/06/2021,16/06/2021,84
21/06/2021,17/06/2021,53
21/06/2021,18/06/2021,48
21/06/2021,19/06/2021,47
21/06/2021,20/06/2021,22
21/06/2021,21/06/2021,<5
21/06/2021,,3825679
