iss_date,DATARICOVERO1,RICOVERI
14/10/2021,24/07/2020,56
14/10/2021,25/07/2020,58
14/10/2021,26/07/2020,40
14/10/2021,27/07/2020,50
14/10/2021,28/07/2020,57
14/10/2021,29/07/2020,50
14/10/2021,30/07/2020,53
14/10/2021,31/07/2020,72
14/10/2021,01/08/2020,65
14/10/2021,02/08/2020,48
14/10/2021,03/08/2020,76
14/10/2021,04/08/2020,59
14/10/2021,05/08/2020,74
14/10/2021,06/08/2020,53
14/10/2021,07/08/2020,65
14/10/2021,08/08/2020,57
14/10/2021,09/08/2020,60
14/10/2021,10/08/2020,79
14/10/2021,11/08/2020,58
14/10/2021,12/08/2020,87
14/10/2021,13/08/2020,77
14/10/2021,14/08/2020,79
14/10/2021,15/08/2020,60
14/10/2021,16/08/2020,62
14/10/2021,17/08/2020,83
14/10/2021,18/08/2020,102
14/10/2021,19/08/2020,126
14/10/2021,20/08/2020,77
14/10/2021,21/08/2020,91
14/10/2021,22/08/2020,110
14/10/2021,23/08/2020,89
14/10/2021,24/08/2020,115
14/10/2021,25/08/2020,139
14/10/2021,26/08/2020,141
14/10/2021,27/08/2020,135
14/10/2021,28/08/2020,135
14/10/2021,29/08/2020,106
14/10/2021,30/08/2020,114
14/10/2021,31/08/2020,122
14/10/2021,01/09/2020,151
14/10/2021,02/09/2020,164
14/10/2021,03/09/2020,179
14/10/2021,04/09/2020,165
14/10/2021,05/09/2020,147
14/10/2021,06/09/2020,120
14/10/2021,07/09/2020,201
14/10/2021,08/09/2020,169
14/10/2021,09/09/2020,179
14/10/2021,10/09/2020,200
14/10/2021,11/09/2020,187
14/10/2021,12/09/2020,181
14/10/2021,13/09/2020,173
14/10/2021,14/09/2020,208
14/10/2021,15/09/2020,228
14/10/2021,16/09/2020,226
14/10/2021,17/09/2020,234
14/10/2021,18/09/2020,237
14/10/2021,19/09/2020,188
14/10/2021,20/09/2020,167
14/10/2021,21/09/2020,239
14/10/2021,22/09/2020,247
14/10/2021,23/09/2020,241
14/10/2021,24/09/2020,239
14/10/2021,25/09/2020,260
14/10/2021,26/09/2020,218
14/10/2021,27/09/2020,191
14/10/2021,28/09/2020,258
14/10/2021,29/09/2020,276
14/10/2021,30/09/2020,240
14/10/2021,01/10/2020,317
14/10/2021,02/10/2020,344
14/10/2021,03/10/2020,355
14/10/2021,04/10/2020,322
14/10/2021,05/10/2020,423
14/10/2021,06/10/2020,468
14/10/2021,07/10/2020,462
14/10/2021,08/10/2020,512
14/10/2021,09/10/2020,554
14/10/2021,10/10/2020,565
14/10/2021,11/10/2020,586
14/10/2021,12/10/2020,734
14/10/2021,13/10/2020,807
14/10/2021,14/10/2020,827
14/10/2021,15/10/2020,941
14/10/2021,16/10/2020,946
14/10/2021,17/10/2020,1108
14/10/2021,18/10/2020,1040
14/10/2021,19/10/2020,1281
14/10/2021,20/10/2020,1386
14/10/2021,21/10/2020,1410
14/10/2021,22/10/2020,1508
14/10/2021,23/10/2020,1709
14/10/2021,24/10/2020,1573
14/10/2021,25/10/2020,1661
14/10/2021,26/10/2020,1967
14/10/2021,27/10/2020,1960
14/10/2021,28/10/2020,2001
14/10/2021,29/10/2020,2101
14/10/2021,30/10/2020,2284
14/10/2021,31/10/2020,2068
14/10/2021,01/11/2020,1930
14/10/2021,02/11/2020,2422
14/10/2021,03/11/2020,2479
14/10/2021,04/11/2020,2591
14/10/2021,05/11/2020,2618
14/10/2021,06/11/2020,2556
14/10/2021,07/11/2020,2429
14/10/2021,08/11/2020,2182
14/10/2021,09/11/2020,2493
14/10/2021,10/11/2020,2525
14/10/2021,11/11/2020,2632
14/10/2021,12/11/2020,2532
14/10/2021,13/11/2020,2559
14/10/2021,14/11/2020,2317
14/10/2021,15/11/2020,2010
14/10/2021,16/11/2020,2481
14/10/2021,17/11/2020,2468
14/10/2021,18/11/2020,2317
14/10/2021,19/11/2020,2308
14/10/2021,20/11/2020,2208
14/10/2021,21/11/2020,1816
14/10/2021,22/11/2020,1606
14/10/2021,23/11/2020,2024
14/10/2021,24/11/2020,1954
14/10/2021,25/11/2020,1842
14/10/2021,26/11/2020,1776
14/10/2021,27/11/2020,1773
14/10/2021,28/11/2020,1607
14/10/2021,29/11/2020,1374
14/10/2021,30/11/2020,1598
14/10/2021,01/12/2020,1614
14/10/2021,02/12/2020,1615
14/10/2021,03/12/2020,1570
14/10/2021,04/12/2020,1538
14/10/2021,05/12/2020,1427
14/10/2021,06/12/2020,1259
14/10/2021,07/12/2020,1409
14/10/2021,08/12/2020,1289
14/10/2021,09/12/2020,1429
14/10/2021,10/12/2020,1390
14/10/2021,11/12/2020,1439
14/10/2021,12/12/2020,1257
14/10/2021,13/12/2020,1039
14/10/2021,14/12/2020,1348
14/10/2021,15/12/2020,1264
14/10/2021,16/12/2020,1246
14/10/2021,17/12/2020,1284
14/10/2021,18/12/2020,1258
14/10/2021,19/12/2020,1195
14/10/2021,20/12/2020,1035
14/10/2021,21/12/2020,1248
14/10/2021,22/12/2020,1280
14/10/2021,23/12/2020,1236
14/10/2021,24/12/2020,1249
14/10/2021,25/12/2020,991
14/10/2021,26/12/2020,1137
14/10/2021,27/12/2020,1192
14/10/2021,28/12/2020,1347
14/10/2021,29/12/2020,1408
14/10/2021,30/12/2020,1326
14/10/2021,31/12/2020,1370
14/10/2021,01/01/2021,1146
14/10/2021,02/01/2021,1405
14/10/2021,03/01/2021,1194
14/10/2021,04/01/2021,1425
14/10/2021,05/01/2021,1453
14/10/2021,06/01/2021,1206
14/10/2021,07/01/2021,1398
14/10/2021,08/01/2021,1460
14/10/2021,09/01/2021,1272
14/10/2021,10/01/2021,1149
14/10/2021,11/01/2021,1338
14/10/2021,12/01/2021,1298
14/10/2021,13/01/2021,1279
14/10/2021,14/01/2021,1279
14/10/2021,15/01/2021,1243
14/10/2021,16/01/2021,1188
14/10/2021,17/01/2021,926
14/10/2021,18/01/2021,1153
14/10/2021,19/01/2021,1069
14/10/2021,20/01/2021,1073
14/10/2021,21/01/2021,1134
14/10/2021,22/01/2021,1056
14/10/2021,23/01/2021,985
14/10/2021,24/01/2021,857
14/10/2021,25/01/2021,1162
14/10/2021,26/01/2021,973
14/10/2021,27/01/2021,921
14/10/2021,28/01/2021,974
14/10/2021,29/01/2021,1015
14/10/2021,30/01/2021,899
14/10/2021,31/01/2021,825
14/10/2021,01/02/2021,1053
14/10/2021,02/02/2021,981
14/10/2021,03/02/2021,973
14/10/2021,04/02/2021,969
14/10/2021,05/02/2021,975
14/10/2021,06/02/2021,896
14/10/2021,07/02/2021,841
14/10/2021,08/02/2021,1025
14/10/2021,09/02/2021,955
14/10/2021,10/02/2021,1003
14/10/2021,11/02/2021,971
14/10/2021,12/02/2021,932
14/10/2021,13/02/2021,847
14/10/2021,14/02/2021,734
14/10/2021,15/02/2021,970
14/10/2021,16/02/2021,941
14/10/2021,17/02/2021,1023
14/10/2021,18/02/2021,1045
14/10/2021,19/02/2021,1033
14/10/2021,20/02/2021,991
14/10/2021,21/02/2021,931
14/10/2021,22/02/2021,1278
14/10/2021,23/02/2021,1271
14/10/2021,24/02/2021,1201
14/10/2021,25/02/2021,1202
14/10/2021,26/02/2021,1343
14/10/2021,27/02/2021,1329
14/10/2021,28/02/2021,1157
14/10/2021,01/03/2021,1454
14/10/2021,02/03/2021,1635
14/10/2021,03/03/2021,1605
14/10/2021,04/03/2021,1576
14/10/2021,05/03/2021,1698
14/10/2021,06/03/2021,1574
14/10/2021,07/03/2021,1368
14/10/2021,08/03/2021,1838
14/10/2021,09/03/2021,1845
14/10/2021,10/03/2021,1850
14/10/2021,11/03/2021,1726
14/10/2021,12/03/2021,1862
14/10/2021,13/03/2021,1832
14/10/2021,14/03/2021,1605
14/10/2021,15/03/2021,2025
14/10/2021,16/03/2021,2044
14/10/2021,17/03/2021,1902
14/10/2021,18/03/2021,1802
14/10/2021,19/03/2021,1869
14/10/2021,20/03/2021,1803
14/10/2021,21/03/2021,1635
14/10/2021,22/03/2021,1909
14/10/2021,23/03/2021,1836
14/10/2021,24/03/2021,1789
14/10/2021,25/03/2021,1847
14/10/2021,26/03/2021,1898
14/10/2021,27/03/2021,1691
14/10/2021,28/03/2021,1397
14/10/2021,29/03/2021,1854
14/10/2021,30/03/2021,1750
14/10/2021,31/03/2021,1714
14/10/2021,01/04/2021,1717
14/10/2021,02/04/2021,1819
14/10/2021,03/04/2021,1605
14/10/2021,04/04/2021,1296
14/10/2021,05/04/2021,1368
14/10/2021,06/04/2021,1602
14/10/2021,07/04/2021,1467
14/10/2021,08/04/2021,1363
14/10/2021,09/04/2021,1389
14/10/2021,10/04/2021,1260
14/10/2021,11/04/2021,1114
14/10/2021,12/04/2021,1222
14/10/2021,13/04/2021,1304
14/10/2021,14/04/2021,1146
14/10/2021,15/04/2021,1125
14/10/2021,16/04/2021,1038
14/10/2021,17/04/2021,1003
14/10/2021,18/04/2021,1003
14/10/2021,19/04/2021,1101
14/10/2021,20/04/2021,1110
14/10/2021,21/04/2021,1085
14/10/2021,22/04/2021,986
14/10/2021,23/04/2021,1036
14/10/2021,24/04/2021,937
14/10/2021,25/04/2021,831
14/10/2021,26/04/2021,995
14/10/2021,27/04/2021,928
14/10/2021,28/04/2021,966
14/10/2021,29/04/2021,849
14/10/2021,30/04/2021,886
14/10/2021,01/05/2021,741
14/10/2021,02/05/2021,663
14/10/2021,03/05/2021,852
14/10/2021,04/05/2021,829
14/10/2021,05/05/2021,746
14/10/2021,06/05/2021,676
14/10/2021,07/05/2021,673
14/10/2021,08/05/2021,612
14/10/2021,09/05/2021,454
14/10/2021,10/05/2021,655
14/10/2021,11/05/2021,536
14/10/2021,12/05/2021,547
14/10/2021,13/05/2021,541
14/10/2021,14/05/2021,493
14/10/2021,15/05/2021,416
14/10/2021,16/05/2021,359
14/10/2021,17/05/2021,470
14/10/2021,18/05/2021,381
14/10/2021,19/05/2021,373
14/10/2021,20/05/2021,367
14/10/2021,21/05/2021,326
14/10/2021,22/05/2021,273
14/10/2021,23/05/2021,265
14/10/2021,24/05/2021,298
14/10/2021,25/05/2021,253
14/10/2021,26/05/2021,282
14/10/2021,27/05/2021,222
14/10/2021,28/05/2021,267
14/10/2021,29/05/2021,214
14/10/2021,30/05/2021,181
14/10/2021,31/05/2021,219
14/10/2021,01/06/2021,219
14/10/2021,02/06/2021,173
14/10/2021,03/06/2021,182
14/10/2021,04/06/2021,198
14/10/2021,05/06/2021,152
14/10/2021,06/06/2021,162
14/10/2021,07/06/2021,183
14/10/2021,08/06/2021,163
14/10/2021,09/06/2021,149
14/10/2021,10/06/2021,122
14/10/2021,11/06/2021,128
14/10/2021,12/06/2021,126
14/10/2021,13/06/2021,111
14/10/2021,14/06/2021,107
14/10/2021,15/06/2021,118
14/10/2021,16/06/2021,105
14/10/2021,17/06/2021,88
14/10/2021,18/06/2021,91
14/10/2021,19/06/2021,69
14/10/2021,20/06/2021,66
14/10/2021,21/06/2021,74
14/10/2021,22/06/2021,97
14/10/2021,23/06/2021,68
14/10/2021,24/06/2021,85
14/10/2021,25/06/2021,63
14/10/2021,26/06/2021,68
14/10/2021,27/06/2021,54
14/10/2021,28/06/2021,76
14/10/2021,29/06/2021,69
14/10/2021,30/06/2021,65
14/10/2021,01/07/2021,69
14/10/2021,02/07/2021,51
14/10/2021,03/07/2021,57
14/10/2021,04/07/2021,61
14/10/2021,05/07/2021,66
14/10/2021,06/07/2021,65
14/10/2021,07/07/2021,84
14/10/2021,08/07/2021,89
14/10/2021,09/07/2021,77
14/10/2021,10/07/2021,67
14/10/2021,11/07/2021,71
14/10/2021,12/07/2021,80
14/10/2021,13/07/2021,107
14/10/2021,14/07/2021,96
14/10/2021,15/07/2021,102
14/10/2021,16/07/2021,114
14/10/2021,17/07/2021,123
14/10/2021,18/07/2021,116
14/10/2021,19/07/2021,162
14/10/2021,20/07/2021,161
14/10/2021,21/07/2021,171
14/10/2021,22/07/2021,192
14/10/2021,23/07/2021,182
14/10/2021,24/07/2021,187
14/10/2021,25/07/2021,212
14/10/2021,26/07/2021,212
14/10/2021,27/07/2021,207
14/10/2021,28/07/2021,223
14/10/2021,29/07/2021,216
14/10/2021,30/07/2021,252
14/10/2021,31/07/2021,235
14/10/2021,01/08/2021,234
14/10/2021,02/08/2021,271
14/10/2021,03/08/2021,296
14/10/2021,04/08/2021,286
14/10/2021,05/08/2021,280
14/10/2021,06/08/2021,316
14/10/2021,07/08/2021,283
14/10/2021,08/08/2021,265
14/10/2021,09/08/2021,346
14/10/2021,10/08/2021,322
14/10/2021,11/08/2021,331
14/10/2021,12/08/2021,321
14/10/2021,13/08/2021,358
14/10/2021,14/08/2021,322
14/10/2021,15/08/2021,303
14/10/2021,16/08/2021,402
14/10/2021,17/08/2021,344
14/10/2021,18/08/2021,391
14/10/2021,19/08/2021,353
14/10/2021,20/08/2021,345
14/10/2021,21/08/2021,370
14/10/2021,22/08/2021,290
14/10/2021,23/08/2021,374
14/10/2021,24/08/2021,377
14/10/2021,25/08/2021,366
14/10/2021,26/08/2021,408
14/10/2021,27/08/2021,372
14/10/2021,28/08/2021,365
14/10/2021,29/08/2021,318
14/10/2021,30/08/2021,328
14/10/2021,31/08/2021,344
14/10/2021,01/09/2021,349
14/10/2021,02/09/2021,376
14/10/2021,03/09/2021,336
14/10/2021,04/09/2021,338
14/10/2021,05/09/2021,257
14/10/2021,06/09/2021,341
14/10/2021,07/09/2021,336
14/10/2021,08/09/2021,315
14/10/2021,09/09/2021,304
14/10/2021,10/09/2021,296
14/10/2021,11/09/2021,290
14/10/2021,12/09/2021,247
14/10/2021,13/09/2021,330
14/10/2021,14/09/2021,271
14/10/2021,15/09/2021,247
14/10/2021,16/09/2021,275
14/10/2021,17/09/2021,258
14/10/2021,18/09/2021,226
14/10/2021,19/09/2021,203
14/10/2021,20/09/2021,225
14/10/2021,21/09/2021,226
14/10/2021,22/09/2021,204
14/10/2021,23/09/2021,241
14/10/2021,24/09/2021,198
14/10/2021,25/09/2021,177
14/10/2021,26/09/2021,155
14/10/2021,27/09/2021,213
14/10/2021,28/09/2021,175
14/10/2021,29/09/2021,164
14/10/2021,30/09/2021,175
14/10/2021,01/10/2021,185
14/10/2021,02/10/2021,159
14/10/2021,03/10/2021,148
14/10/2021,04/10/2021,167
14/10/2021,05/10/2021,167
14/10/2021,06/10/2021,143
14/10/2021,07/10/2021,154
14/10/2021,08/10/2021,132
14/10/2021,09/10/2021,125
14/10/2021,10/10/2021,106
14/10/2021,11/10/2021,134
14/10/2021,12/10/2021,114
14/10/2021,13/10/2021,56
14/10/2021,14/10/2021,<5
14/10/2021,,4276149
